"beruf","year","bula_h","sampreg","n","percent","lower_confidence","upper_confidence"
"Selbstständige/ManagerInnen","1985","Mecklenburg-Vorpommern","Ost","","","",""
"Selbstständige/ManagerInnen","1985","Sachsen","West","","","",""
"Selbstständige/ManagerInnen","1985","Sachsen","Ost","","","",""
"Selbstständige/ManagerInnen","1985","Sachsen-Anhalt","West","","","",""
"Selbstständige/ManagerInnen","1985","Sachsen-Anhalt","Ost","","","",""
"Selbstständige/ManagerInnen","1985","Thüringen","West","","","",""
"Selbstständige/ManagerInnen","1985","Thüringen","Ost","","","",""
"In Ausbildung","1985","Schleswig-Holstein","West","","","",""
"In Ausbildung","1985","Schleswig-Holstein","Ost","","","",""
"In Ausbildung","1985","Hamburg","West","","","",""
"In Ausbildung","1985","Hamburg","Ost","","","",""
"In Ausbildung","1985","Niedersachsen","West","143","0.123038469128517","0.103688289031544","0.14238864922549"
"In Ausbildung","1985","Niedersachsen","Ost","","","",""
"In Ausbildung","1985","Bremen","West","","","",""
"In Ausbildung","1985","Bremen","Ost","","","",""
"In Ausbildung","1985","Nordrhein-Westfalen","West","332","0.105756214621363","0.0946682900592701","0.116844139183456"
"In Ausbildung","1985","Nordrhein-Westfalen","Ost","","","",""
"In Ausbildung","1985","Hessen","West","108","0.0955036876378889","0.0783595915988803","0.112647783676897"
"In Ausbildung","1985","Hessen","Ost","","","",""
"In Ausbildung","1985","Rheinland-Pfalz,Saarland","West","70","0.0808503849539121","0.0616081703977142","0.10009259951011"
"In Ausbildung","1985","Rheinland-Pfalz,Saarland","Ost","","","",""
"In Ausbildung","1985","Baden-Württemberg","West","192","0.0973200953545546","0.0844520035312059","0.110188187177903"
"In Ausbildung","1985","Baden-Württemberg","Ost","","","",""
"In Ausbildung","1985","Bayern","West","163","0.0823848205212138","0.0699956731343815","0.0947739679080461"
"In Ausbildung","1985","Bayern","Ost","","","",""
"In Ausbildung","1985","Saarland","West","","","",""
"In Ausbildung","1985","Saarland","Ost","","","",""
"In Ausbildung","1985","Berlin","West","","","",""
"In Ausbildung","1985","Berlin","Ost","","","",""
"In Ausbildung","1985","Brandenburg","West","","","",""
"In Ausbildung","1985","Brandenburg","Ost","","","",""
"In Ausbildung","1985","Mecklenburg-Vorpommern","West","","","",""
"In Ausbildung","1985","Mecklenburg-Vorpommern","Ost","","","",""
"In Ausbildung","1985","Sachsen","West","","","",""
"In Ausbildung","1985","Sachsen","Ost","","","",""
"In Ausbildung","1985","Sachsen-Anhalt","West","","","",""
"In Ausbildung","1985","Sachsen-Anhalt","Ost","","","",""
"In Ausbildung","1985","Thüringen","West","","","",""
"In Ausbildung","1985","Thüringen","Ost","","","",""
"In Rente oder Pension","1985","Schleswig-Holstein","West","57","0.222891027239743","0.179475208744815","0.266306845734671"
"In Rente oder Pension","1985","Schleswig-Holstein","Ost","","","",""
"In Rente oder Pension","1985","Hamburg","West","59","0.31966806108481","0.265044610814693","0.374291511354927"
"In Rente oder Pension","1985","Hamburg","Ost","","","",""
"In Rente oder Pension","1985","Niedersachsen","West","187","0.242813357357434","0.217554596590937","0.268072118123932"
"In Rente oder Pension","1985","Niedersachsen","Ost","","","",""
"In Rente oder Pension","1985","Bremen","West","40","0.476416311657525","0.385528538740956","0.567304084574094"
"In Rente oder Pension","1985","Bremen","Ost","","","",""
"In Rente oder Pension","1985","Nordrhein-Westfalen","West","375","0.207584037562954","0.192960820266472","0.222207254859436"
"In Rente oder Pension","1985","Nordrhein-Westfalen","Ost","","","",""
"In Rente oder Pension","1985","Hessen","West","166","0.246133431593125","0.221006835101488","0.271260028084763"
"In Rente oder Pension","1985","Hessen","Ost","","","",""
"In Rente oder Pension","1985","Rheinland-Pfalz,Saarland","West","135","0.240388169458143","0.210225254671536","0.27055108424475"
"In Rente oder Pension","1985","Rheinland-Pfalz,Saarland","Ost","","","",""
"In Rente oder Pension","1985","Baden-Württemberg","West","237","0.208225254782817","0.190596829272073","0.22585368029356"
"In Rente oder Pension","1985","Baden-Württemberg","Ost","","","",""
"In Rente oder Pension","1985","Bayern","West","277","0.22262384747234","0.203878695146969","0.241368999797711"
"In Rente oder Pension","1985","Bayern","Ost","","","",""
"In Rente oder Pension","1985","Saarland","West","","","",""
"In Rente oder Pension","1985","Saarland","Ost","","","",""
"In Rente oder Pension","1985","Berlin","West","59","0.284959175180694","0.238587355238965","0.331330995122423"
"In Rente oder Pension","1985","Berlin","Ost","","","",""
"In Rente oder Pension","1985","Brandenburg","West","","","",""
"In Rente oder Pension","1985","Brandenburg","Ost","","","",""
"In Rente oder Pension","1985","Mecklenburg-Vorpommern","West","","","",""
"In Rente oder Pension","1985","Mecklenburg-Vorpommern","Ost","","","",""
"In Rente oder Pension","1985","Sachsen","West","","","",""
"In Rente oder Pension","1985","Sachsen","Ost","","","",""
"In Rente oder Pension","1985","Sachsen-Anhalt","West","","","",""
"In Rente oder Pension","1985","Sachsen-Anhalt","Ost","","","",""
"In Rente oder Pension","1985","Thüringen","West","","","",""
"In Rente oder Pension","1985","Thüringen","Ost","","","",""
"Arbeitslose","1985","Schleswig-Holstein","West","","","",""
"Arbeitslose","1985","Schleswig-Holstein","Ost","","","",""
"Arbeitslose","1985","Hamburg","West","","","",""
"Arbeitslose","1985","Hamburg","Ost","","","",""
"Arbeitslose","1985","Niedersachsen","West","65","0.0536475835980504","0.0403743783261624","0.0669207888699383"
"Arbeitslose","1985","Niedersachsen","Ost","","","",""
"Arbeitslose","1985","Bremen","West","","","",""
"Arbeitslose","1985","Bremen","Ost","","","",""
"Arbeitslose","1985","Nordrhein-Westfalen","West","141","0.0425117113919359","0.0352374252904238","0.0497859974934479"
"Arbeitslose","1985","Nordrhein-Westfalen","Ost","","","",""
"Arbeitslose","1985","Hessen","West","54","0.037632899946928","0.0265320726328251","0.0487337272610308"
"Arbeitslose","1985","Hessen","Ost","","","",""
"Arbeitslose","1985","Rheinland-Pfalz,Saarland","West","30","0.0323659978001808","0.0198743145728006","0.0448576810275609"
"Arbeitslose","1985","Rheinland-Pfalz,Saarland","Ost","","","",""
"Arbeitslose","1985","Baden-Württemberg","West","65","0.0193116116869063","0.0133368473804994","0.0252863759933132"
"Arbeitslose","1985","Baden-Württemberg","Ost","","","",""
"Arbeitslose","1985","Bayern","West","69","0.035947172758881","0.0275589431320989","0.044335402385663"
"Arbeitslose","1985","Bayern","Ost","","","",""
"Arbeitslose","1985","Saarland","West","","","",""
"Arbeitslose","1985","Saarland","Ost","","","",""
"Arbeitslose","1985","Berlin","West","","","",""
"Arbeitslose","1985","Berlin","Ost","","","",""
"Arbeitslose","1985","Brandenburg","West","","","",""
"Arbeitslose","1985","Brandenburg","Ost","","","",""
"Arbeitslose","1985","Mecklenburg-Vorpommern","West","","","",""
"Arbeitslose","1985","Mecklenburg-Vorpommern","Ost","","","",""
"Arbeitslose","1985","Sachsen","West","","","",""
"Arbeitslose","1985","Sachsen","Ost","","","",""
"Arbeitslose","1985","Sachsen-Anhalt","West","","","",""
"Arbeitslose","1985","Sachsen-Anhalt","Ost","","","",""
"Arbeitslose","1985","Thüringen","West","","","",""
"Arbeitslose","1985","Thüringen","Ost","","","",""
"Sonstige Nichterwerbspersonen","1985","Schleswig-Holstein","West","51","0.127226349219047","0.0924647231061625","0.161987975331932"
"Sonstige Nichterwerbspersonen","1985","Schleswig-Holstein","Ost","","","",""
"Sonstige Nichterwerbspersonen","1985","Hamburg","West","","","",""
"Sonstige Nichterwerbspersonen","1985","Hamburg","Ost","","","",""
"Sonstige Nichterwerbspersonen","1985","Niedersachsen","West","171","0.132231712955445","0.112277069154712","0.152186356756178"
"Sonstige Nichterwerbspersonen","1985","Niedersachsen","Ost","","","",""
"Sonstige Nichterwerbspersonen","1985","Bremen","West","","","",""
"Sonstige Nichterwerbspersonen","1985","Bremen","Ost","","","",""
"Sonstige Nichterwerbspersonen","1985","Nordrhein-Westfalen","West","541","0.15970907905159","0.146500716333703","0.172917441769478"
"Sonstige Nichterwerbspersonen","1985","Nordrhein-Westfalen","Ost","","","",""
"Sonstige Nichterwerbspersonen","1985","Hessen","West","176","0.130497253773935","0.110848397078405","0.150146110469464"
"Sonstige Nichterwerbspersonen","1985","Hessen","Ost","","","",""
"Sonstige Nichterwerbspersonen","1985","Rheinland-Pfalz,Saarland","West","147","0.181571135579197","0.154360744999201","0.208781526159193"
"Sonstige Nichterwerbspersonen","1985","Rheinland-Pfalz,Saarland","Ost","","","",""
"Sonstige Nichterwerbspersonen","1985","Baden-Württemberg","West","312","0.127941222866498","0.113439348825214","0.142443096907782"
"Sonstige Nichterwerbspersonen","1985","Baden-Württemberg","Ost","","","",""
"Sonstige Nichterwerbspersonen","1985","Bayern","West","285","0.139840930266017","0.12421326632007","0.155468594211964"
"Sonstige Nichterwerbspersonen","1985","Bayern","Ost","","","",""
"Sonstige Nichterwerbspersonen","1985","Saarland","West","","","",""
"Sonstige Nichterwerbspersonen","1985","Saarland","Ost","","","",""
"Sonstige Nichterwerbspersonen","1985","Berlin","West","39","0.0783920417711947","0.0507794930369184","0.106004590505471"
"Sonstige Nichterwerbspersonen","1985","Berlin","Ost","","","",""
"Sonstige Nichterwerbspersonen","1985","Brandenburg","West","","","",""
"Sonstige Nichterwerbspersonen","1985","Brandenburg","Ost","","","",""
"Sonstige Nichterwerbspersonen","1985","Mecklenburg-Vorpommern","West","","","",""
"Sonstige Nichterwerbspersonen","1985","Mecklenburg-Vorpommern","Ost","","","",""
"Sonstige Nichterwerbspersonen","1985","Sachsen","West","","","",""
"Sonstige Nichterwerbspersonen","1985","Sachsen","Ost","","","",""
"Sonstige Nichterwerbspersonen","1985","Sachsen-Anhalt","West","","","",""
"Sonstige Nichterwerbspersonen","1985","Sachsen-Anhalt","Ost","","","",""
"Sonstige Nichterwerbspersonen","1985","Thüringen","West","","","",""
"Sonstige Nichterwerbspersonen","1985","Thüringen","Ost","","","",""
"Beamte","1985","Schleswig-Holstein","West","","","",""
"Beamte","1985","Schleswig-Holstein","Ost","","","",""
"Beamte","1985","Hamburg","West","","","",""
"Beamte","1985","Hamburg","Ost","","","",""
"Beamte","1985","Niedersachsen","West","55","0.0491851939962544","0.036446073577707","0.0619243144148019"
"Beamte","1985","Niedersachsen","Ost","","","",""
"Beamte","1985","Bremen","West","","","",""
"Beamte","1985","Bremen","Ost","","","",""
"Beamte","1985","Nordrhein-Westfalen","West","130","0.0492300275545202","0.0414295333871966","0.0570305217218438"
"Beamte","1985","Nordrhein-Westfalen","Ost","","","",""
"Beamte","1985","Hessen","West","40","0.0454147885533327","0.0332695200836049","0.0575600570230605"
"Beamte","1985","Hessen","Ost","","","",""
"Beamte","1985","Rheinland-Pfalz,Saarland","West","37","0.0525915849904264","0.0368355240907204","0.0683476458901323"
"Beamte","1985","Rheinland-Pfalz,Saarland","Ost","","","",""
"Beamte","1985","Baden-Württemberg","West","76","0.0460429301266304","0.036943967239825","0.0551418930134359"
"Beamte","1985","Baden-Württemberg","Ost","","","",""
"Beamte","1985","Bayern","West","84","0.0461928828910435","0.0367347516057691","0.0556510141763179"
"Beamte","1985","Bayern","Ost","","","",""
"Beamte","1985","Saarland","West","","","",""
"Beamte","1985","Saarland","Ost","","","",""
"Beamte","1985","Berlin","West","","","",""
"Beamte","1985","Berlin","Ost","","","",""
"Beamte","1985","Brandenburg","West","","","",""
"Beamte","1985","Brandenburg","Ost","","","",""
"Beamte","1985","Mecklenburg-Vorpommern","West","","","",""
"Beamte","1985","Mecklenburg-Vorpommern","Ost","","","",""
"Beamte","1985","Sachsen","West","","","",""
"Beamte","1985","Sachsen","Ost","","","",""
"Beamte","1985","Sachsen-Anhalt","West","","","",""
"Beamte","1985","Sachsen-Anhalt","Ost","","","",""
"Beamte","1985","Thüringen","West","","","",""
"Beamte","1985","Thüringen","Ost","","","",""
"Angestellte, einfache Tätigkeiten","1986","Schleswig-Holstein","West","59","0.153902827302669","0.114549609348527","0.193256045256812"
"Angestellte, einfache Tätigkeiten","1986","Schleswig-Holstein","Ost","","","",""
"Angestellte, einfache Tätigkeiten","1986","Hamburg","West","44","0.0955936196751701","0.0595752235223144","0.131612015828026"
"Angestellte, einfache Tätigkeiten","1986","Hamburg","Ost","","","",""
"Angestellte, einfache Tätigkeiten","1986","Niedersachsen","West","185","0.127160662372647","0.107526423345245","0.146794901400049"
"Angestellte, einfache Tätigkeiten","1986","Niedersachsen","Ost","","","",""
"Angestellte, einfache Tätigkeiten","1986","Bremen","West","","","",""
"Angestellte, einfache Tätigkeiten","1986","Bremen","Ost","","","",""
"Angestellte, einfache Tätigkeiten","1986","Nordrhein-Westfalen","West","559","0.134073859282427","0.121562216198268","0.146585502366585"
"Angestellte, einfache Tätigkeiten","1986","Nordrhein-Westfalen","Ost","","","",""
"Angestellte, einfache Tätigkeiten","1986","Hessen","West","232","0.144085021564078","0.122793108855987","0.165376934272169"
"Angestellte, einfache Tätigkeiten","1986","Hessen","Ost","","","",""
"Angestellte, einfache Tätigkeiten","1986","Rheinland-Pfalz,Saarland","West","155","0.157869371202398","0.132098826848312","0.183639915556485"
"Angestellte, einfache Tätigkeiten","1986","Rheinland-Pfalz,Saarland","Ost","","","",""
"Angestellte, einfache Tätigkeiten","1986","Baden-Württemberg","West","558","0.189106629882131","0.171879890328019","0.206333369436242"
"Angestellte, einfache Tätigkeiten","1986","Baden-Württemberg","Ost","","","",""
"Angestellte, einfache Tätigkeiten","1986","Bayern","West","370","0.156010009199433","0.139110126518423","0.172909891880443"
"Angestellte, einfache Tätigkeiten","1986","Bayern","Ost","","","",""
"Angestellte, einfache Tätigkeiten","1986","Saarland","West","","","",""
"Angestellte, einfache Tätigkeiten","1986","Saarland","Ost","","","",""
"Angestellte, einfache Tätigkeiten","1986","Berlin","West","86","0.196751663601562","0.155221763805647","0.238281563397478"
"Angestellte, einfache Tätigkeiten","1986","Berlin","Ost","","","",""
"Angestellte, einfache Tätigkeiten","1986","Brandenburg","West","","","",""
"Angestellte, einfache Tätigkeiten","1986","Brandenburg","Ost","","","",""
"Angestellte, einfache Tätigkeiten","1986","Mecklenburg-Vorpommern","West","","","",""
"Angestellte, einfache Tätigkeiten","1986","Mecklenburg-Vorpommern","Ost","","","",""
"Angestellte, einfache Tätigkeiten","1986","Sachsen","West","","","",""
"Angestellte, einfache Tätigkeiten","1986","Sachsen","Ost","","","",""
"Angestellte, einfache Tätigkeiten","1986","Sachsen-Anhalt","West","","","",""
"Angestellte, einfache Tätigkeiten","1986","Sachsen-Anhalt","Ost","","","",""
"Angestellte, einfache Tätigkeiten","1986","Thüringen","West","","","",""
"Angestellte, einfache Tätigkeiten","1986","Thüringen","Ost","","","",""
"Angestellte, qualifizierte Tätigkeiten","1986","Schleswig-Holstein","West","92","0.292463237768029","0.242854637130367","0.34207183840569"
"Angestellte, qualifizierte Tätigkeiten","1986","Schleswig-Holstein","Ost","","","",""
"Angestellte, qualifizierte Tätigkeiten","1986","Hamburg","West","72","0.299150646352763","0.243060648975253","0.355240643730274"
"Angestellte, qualifizierte Tätigkeiten","1986","Hamburg","Ost","","","",""
"Angestellte, qualifizierte Tätigkeiten","1986","Niedersachsen","West","235","0.212108395428407","0.188015849627938","0.236200941228876"
"Angestellte, qualifizierte Tätigkeiten","1986","Niedersachsen","Ost","","","",""
"Angestellte, qualifizierte Tätigkeiten","1986","Bremen","West","","","",""
"Angestellte, qualifizierte Tätigkeiten","1986","Bremen","Ost","","","",""
"Angestellte, qualifizierte Tätigkeiten","1986","Nordrhein-Westfalen","West","646","0.238423109377004","0.222776043220082","0.254070175533925"
"Angestellte, qualifizierte Tätigkeiten","1986","Nordrhein-Westfalen","Ost","","","",""
"Angestellte, qualifizierte Tätigkeiten","1986","Hessen","West","264","0.262323858824083","0.235652710750835","0.28899500689733"
"Angestellte, qualifizierte Tätigkeiten","1986","Hessen","Ost","","","",""
"Angestellte, qualifizierte Tätigkeiten","1986","Rheinland-Pfalz,Saarland","West","167","0.211008476274441","0.182170084295338","0.239846868253544"
"Angestellte, qualifizierte Tätigkeiten","1986","Rheinland-Pfalz,Saarland","Ost","","","",""
