"beruf","year","alter_gr","bildungsniveau","n","percent","lower_confidence","upper_confidence"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","1986","16-34 Jahre alt","Hauptschulabschluss","521","0.337311077840115","0.315760952869744","0.358861202810485"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","1986","16-34 Jahre alt","Realschulabschluss","307","0.331657659293393","0.301859921737754","0.361455396849032"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","1986","16-34 Jahre alt","(Fach-)Abitur","122","0.236665417029043","0.201304259809101","0.272026574248984"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","1986","16-34 Jahre alt","AkademikerInnen","112","0.523991576563988","0.459022808132963","0.588960344995012"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","1986","35-65 Jahre alt","(noch) kein Abschluss","52","0.098028366373238","0.0742157562089207","0.121840976537555"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","1986","35-65 Jahre alt","Hauptschulabschluss","899","0.261623112299492","0.24705586893158","0.276190355667403"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","1986","35-65 Jahre alt","Realschulabschluss","252","0.375015105789993","0.337996117341219","0.412034094238767"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","1986","35-65 Jahre alt","(Fach-)Abitur","70","0.341060623350797","0.277246224611871","0.404875022089724"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","1986","35-65 Jahre alt","AkademikerInnen","151","0.322564548265507","0.280258355197551","0.364870741333462"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","1986","66 und älter","(noch) kein Abschluss","","","",""
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","1986","66 und älter","Hauptschulabschluss","","","",""
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","1986","66 und älter","Realschulabschluss","","","",""
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","1986","66 und älter","(Fach-)Abitur","","","",""
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","1986","66 und älter","AkademikerInnen","","","",""
"Selbstständige/ManagerInnen","1986","16-34 Jahre alt","(noch) kein Abschluss","","","",""
"Selbstständige/ManagerInnen","1986","16-34 Jahre alt","Hauptschulabschluss","58","0.0349736304370057","0.0265998882790564","0.043347372594955"
"Selbstständige/ManagerInnen","1986","16-34 Jahre alt","Realschulabschluss","41","0.0422183748597982","0.0294914701111953","0.054945279608401"
"Selbstständige/ManagerInnen","1986","16-34 Jahre alt","(Fach-)Abitur","","","",""
"Selbstständige/ManagerInnen","1986","16-34 Jahre alt","AkademikerInnen","","","",""
"Selbstständige/ManagerInnen","1986","35-65 Jahre alt","(noch) kein Abschluss","","","",""
"Selbstständige/ManagerInnen","1986","35-65 Jahre alt","Hauptschulabschluss","236","0.0715466457661419","0.0630043430286023","0.0800889485036815"
"Selbstständige/ManagerInnen","1986","35-65 Jahre alt","Realschulabschluss","73","0.110693807533983","0.0867025657535839","0.134685049314382"
"Selbstständige/ManagerInnen","1986","35-65 Jahre alt","(Fach-)Abitur","","","",""
"Selbstständige/ManagerInnen","1986","35-65 Jahre alt","AkademikerInnen","83","0.178766573719058","0.144089843727691","0.213443303710426"
"Selbstständige/ManagerInnen","1986","66 und älter","(noch) kein Abschluss","","","",""
"Selbstständige/ManagerInnen","1986","66 und älter","Hauptschulabschluss","","","",""
"Selbstständige/ManagerInnen","1986","66 und älter","Realschulabschluss","","","",""
"Selbstständige/ManagerInnen","1986","66 und älter","(Fach-)Abitur","","","",""
"Selbstständige/ManagerInnen","1986","66 und älter","AkademikerInnen","","","",""
"In Ausbildung","1986","16-34 Jahre alt","(noch) kein Abschluss","212","0.652186922664901","0.606637545547721","0.69773629978208"
"In Ausbildung","1986","16-34 Jahre alt","Hauptschulabschluss","273","0.134266118977076","0.118725974205307","0.149806263748844"
"In Ausbildung","1986","16-34 Jahre alt","Realschulabschluss","300","0.302328785322508","0.273261535758042","0.331396034886973"
"In Ausbildung","1986","16-34 Jahre alt","(Fach-)Abitur","248","0.474416383970037","0.432872954222429","0.515959813717646"
"In Ausbildung","1986","16-34 Jahre alt","AkademikerInnen","","","",""
"In Ausbildung","1986","35-65 Jahre alt","(noch) kein Abschluss","","","",""
"In Ausbildung","1986","35-65 Jahre alt","Hauptschulabschluss","","","",""
"In Ausbildung","1986","35-65 Jahre alt","Realschulabschluss","","","",""
"In Ausbildung","1986","35-65 Jahre alt","(Fach-)Abitur","","","",""
"In Ausbildung","1986","35-65 Jahre alt","AkademikerInnen","","","",""
"In Ausbildung","1986","66 und älter","(noch) kein Abschluss","","","",""
"In Ausbildung","1986","66 und älter","Hauptschulabschluss","","","",""
"In Ausbildung","1986","66 und älter","Realschulabschluss","","","",""
"In Ausbildung","1986","66 und älter","(Fach-)Abitur","","","",""
"In Ausbildung","1986","66 und älter","AkademikerInnen","","","",""
"In Rente oder Pension","1986","16-34 Jahre alt","(noch) kein Abschluss","","","",""
"In Rente oder Pension","1986","16-34 Jahre alt","Hauptschulabschluss","","","",""
"In Rente oder Pension","1986","16-34 Jahre alt","Realschulabschluss","","","",""
"In Rente oder Pension","1986","16-34 Jahre alt","(Fach-)Abitur","","","",""
"In Rente oder Pension","1986","16-34 Jahre alt","AkademikerInnen","","","",""
"In Rente oder Pension","1986","35-65 Jahre alt","(noch) kein Abschluss","30","0.0794464140989537","0.0577895103348468","0.101103317863061"
"In Rente oder Pension","1986","35-65 Jahre alt","Hauptschulabschluss","426","0.162907857435685","0.150668519572793","0.175147195298578"
"In Rente oder Pension","1986","35-65 Jahre alt","Realschulabschluss","82","0.154862402925813","0.127199222185991","0.182525583665635"
"In Rente oder Pension","1986","35-65 Jahre alt","(Fach-)Abitur","","","",""
"In Rente oder Pension","1986","35-65 Jahre alt","AkademikerInnen","","","",""
"In Rente oder Pension","1986","66 und älter","(noch) kein Abschluss","","","",""
"In Rente oder Pension","1986","66 und älter","Hauptschulabschluss","691","0.917646698844607","0.898153654472737","0.937139743216478"
"In Rente oder Pension","1986","66 und älter","Realschulabschluss","145","0.90567798162489","0.860808842575105","0.950547120674676"
"In Rente oder Pension","1986","66 und älter","(Fach-)Abitur","40","0.894653025775934","0.805935887208147","0.98337016434372"
"In Rente oder Pension","1986","66 und älter","AkademikerInnen","47","0.913960577280601","0.838464805049195","0.989456349512006"
"Arbeitslose","1986","16-34 Jahre alt","(noch) kein Abschluss","","","",""
"Arbeitslose","1986","16-34 Jahre alt","Hauptschulabschluss","126","0.0622648773887859","0.051250973169143","0.0732787816084289"
"Arbeitslose","1986","16-34 Jahre alt","Realschulabschluss","45","0.0416752761307586","0.0290269115080584","0.0543236407534589"
"Arbeitslose","1986","16-34 Jahre alt","(Fach-)Abitur","","","",""
"Arbeitslose","1986","16-34 Jahre alt","AkademikerInnen","","","",""
"Arbeitslose","1986","35-65 Jahre alt","(noch) kein Abschluss","42","0.0567941525336611","0.0382592744449862","0.075329030622336"
"Arbeitslose","1986","35-65 Jahre alt","Hauptschulabschluss","159","0.0461093723821982","0.0391584222764351","0.0530603224879613"
"Arbeitslose","1986","35-65 Jahre alt","Realschulabschluss","","","",""
"Arbeitslose","1986","35-65 Jahre alt","(Fach-)Abitur","","","",""
"Arbeitslose","1986","35-65 Jahre alt","AkademikerInnen","","","",""
"Arbeitslose","1986","66 und älter","(noch) kein Abschluss","","","",""
"Arbeitslose","1986","66 und älter","Hauptschulabschluss","","","",""
"Arbeitslose","1986","66 und älter","Realschulabschluss","","","",""
"Arbeitslose","1986","66 und älter","(Fach-)Abitur","","","",""
"Arbeitslose","1986","66 und älter","AkademikerInnen","","","",""
"Sonstige Nichterwerbspersonen","1986","16-34 Jahre alt","(noch) kein Abschluss","75","0.10152098781401","0.0726371211415524","0.130404854486468"
"Sonstige Nichterwerbspersonen","1986","16-34 Jahre alt","Hauptschulabschluss","260","0.1299341677352","0.114608571589873","0.145259763880527"
"Sonstige Nichterwerbspersonen","1986","16-34 Jahre alt","Realschulabschluss","97","0.101407954460592","0.0823025567097296","0.120513352211454"
"Sonstige Nichterwerbspersonen","1986","16-34 Jahre alt","(Fach-)Abitur","63","0.104310792357736","0.078880878307984","0.129740706407488"
"Sonstige Nichterwerbspersonen","1986","16-34 Jahre alt","AkademikerInnen","","","",""
"Sonstige Nichterwerbspersonen","1986","35-65 Jahre alt","(noch) kein Abschluss","153","0.262443838531066","0.227210774092335","0.297676902969797"
"Sonstige Nichterwerbspersonen","1986","35-65 Jahre alt","Hauptschulabschluss","715","0.20652942979957","0.193112391497215","0.219946468101925"
"Sonstige Nichterwerbspersonen","1986","35-65 Jahre alt","Realschulabschluss","126","0.183179298841492","0.15360142376808","0.212757173914905"
"Sonstige Nichterwerbspersonen","1986","35-65 Jahre alt","(Fach-)Abitur","","","",""
"Sonstige Nichterwerbspersonen","1986","35-65 Jahre alt","AkademikerInnen","34","0.068179731597614","0.0453681504027167","0.0909913127925113"
"Sonstige Nichterwerbspersonen","1986","66 und älter","(noch) kein Abschluss","","","",""
"Sonstige Nichterwerbspersonen","1986","66 und älter","Hauptschulabschluss","59","0.0641370927770706","0.0467645990291078","0.0815095865250333"
"Sonstige Nichterwerbspersonen","1986","66 und älter","Realschulabschluss","","","",""
"Sonstige Nichterwerbspersonen","1986","66 und älter","(Fach-)Abitur","","","",""
"Sonstige Nichterwerbspersonen","1986","66 und älter","AkademikerInnen","","","",""
"Beamte","1986","16-34 Jahre alt","(noch) kein Abschluss","","","",""
"Beamte","1986","16-34 Jahre alt","Hauptschulabschluss","35","0.0253613598946298","0.0181951798286018","0.0325275399606578"
"Beamte","1986","16-34 Jahre alt","Realschulabschluss","56","0.0660387713923864","0.0503205752538317","0.081756967530941"
"Beamte","1986","16-34 Jahre alt","(Fach-)Abitur","","","",""
"Beamte","1986","16-34 Jahre alt","AkademikerInnen","36","0.178290366452282","0.128498513256486","0.228082219648077"
"Beamte","1986","35-65 Jahre alt","(noch) kein Abschluss","","","",""
"Beamte","1986","35-65 Jahre alt","Hauptschulabschluss","79","0.0254782676409276","0.0202557371182772","0.030700798163578"
"Beamte","1986","35-65 Jahre alt","Realschulabschluss","49","0.0690369216263315","0.049651629773985","0.088422213478678"
"Beamte","1986","35-65 Jahre alt","(Fach-)Abitur","","","",""
"Beamte","1986","35-65 Jahre alt","AkademikerInnen","155","0.323110343179588","0.280785433606687","0.36543525275249"
"Beamte","1986","66 und älter","(noch) kein Abschluss","","","",""
"Beamte","1986","66 und älter","Hauptschulabschluss","","","",""
"Beamte","1986","66 und älter","Realschulabschluss","","","",""
"Beamte","1986","66 und älter","(Fach-)Abitur","","","",""
"Beamte","1986","66 und älter","AkademikerInnen","","","",""
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1987","16-34 Jahre alt","(noch) kein Abschluss","92","0.185135890543441","0.146977112433404","0.223294668653478"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1987","16-34 Jahre alt","Hauptschulabschluss","577","0.293718189093311","0.2728160802011","0.314620297985521"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1987","16-34 Jahre alt","Realschulabschluss","111","0.113368585487201","0.0933548804216107","0.133382290552791"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1987","16-34 Jahre alt","(Fach-)Abitur","83","0.112250526683223","0.0854763042010511","0.139024749165396"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1987","16-34 Jahre alt","AkademikerInnen","","","",""
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1987","35-65 Jahre alt","(noch) kein Abschluss","295","0.466616061353948","0.426597567976671","0.506634554731225"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1987","35-65 Jahre alt","Hauptschulabschluss","966","0.234415302255411","0.2202111537923","0.248619450718523"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1987","35-65 Jahre alt","Realschulabschluss","66","0.10214713190774","0.0785179281635313","0.125776335651949"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1987","35-65 Jahre alt","(Fach-)Abitur","43","0.073095439581483","0.0375505531146163","0.10864032604835"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1987","35-65 Jahre alt","AkademikerInnen","","","",""
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1987","66 und älter","(noch) kein Abschluss","","","",""
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1987","66 und älter","Hauptschulabschluss","","","",""
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1987","66 und älter","Realschulabschluss","","","",""
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1987","66 und älter","(Fach-)Abitur","","","",""
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1987","66 und älter","AkademikerInnen","","","",""
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","1987","16-34 Jahre alt","(noch) kein Abschluss","","","",""
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","1987","16-34 Jahre alt","Hauptschulabschluss","481","0.32130498685844","0.299874514868492","0.342735458848387"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","1987","16-34 Jahre alt","Realschulabschluss","329","0.375146761273122","0.344583535656889","0.405709986889356"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","1987","16-34 Jahre alt","(Fach-)Abitur","112","0.247294412710085","0.210701482744183","0.283887342675988"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","1987","16-34 Jahre alt","AkademikerInnen","116","0.530737253516256","0.464641454200427","0.596833052832085"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","1987","35-65 Jahre alt","(noch) kein Abschluss","54","0.0988719496563189","0.0749282790750077","0.12281562023763"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","1987","35-65 Jahre alt","Hauptschulabschluss","909","0.269472224421898","0.254595717392563","0.284348731451233"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","1987","35-65 Jahre alt","Realschulabschluss","247","0.384254600568872","0.346301825446939","0.422207375690806"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","1987","35-65 Jahre alt","(Fach-)Abitur","66","0.365009477805227","0.299266378638301","0.430752576972154"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","1987","35-65 Jahre alt","AkademikerInnen","153","0.33092376466235","0.288155326080477","0.373692203244223"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","1987","66 und älter","(noch) kein Abschluss","","","",""
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","1987","66 und älter","Hauptschulabschluss","","","",""
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","1987","66 und älter","Realschulabschluss","","","",""
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","1987","66 und älter","(Fach-)Abitur","","","",""
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","1987","66 und älter","AkademikerInnen","","","",""
"Selbstständige/ManagerInnen","1987","16-34 Jahre alt","(noch) kein Abschluss","","","",""
"Selbstständige/ManagerInnen","1987","16-34 Jahre alt","Hauptschulabschluss","53","0.0327675805590693","0.0245975574628066","0.0409376036553319"
"Selbstständige/ManagerInnen","1987","16-34 Jahre alt","Realschulabschluss","36","0.0389197027924708","0.026710869358849","0.0511285362260925"
"Selbstständige/ManagerInnen","1987","16-34 Jahre alt","(Fach-)Abitur","","","",""
"Selbstständige/ManagerInnen","1987","16-34 Jahre alt","AkademikerInnen","","","",""
"Selbstständige/ManagerInnen","1987","35-65 Jahre alt","(noch) kein Abschluss","","","",""
"Selbstständige/ManagerInnen","1987","35-65 Jahre alt","Hauptschulabschluss","230","0.0703654687183911","0.0617899279150046","0.0789410095217777"
"Selbstständige/ManagerInnen","1987","35-65 Jahre alt","Realschulabschluss","73","0.119189677633271","0.0939086960793787","0.144470659187164"
"Selbstständige/ManagerInnen","1987","35-65 Jahre alt","(Fach-)Abitur","","","",""
"Selbstständige/ManagerInnen","1987","35-65 Jahre alt","AkademikerInnen","79","0.173292753678777","0.138890437087292","0.207695070270262"
"Selbstständige/ManagerInnen","1987","66 und älter","(noch) kein Abschluss","","","",""
