"beruf","year","sampreg","sex","n","percent","lower_confidence","upper_confidence"
"In Ausbildung","2018","Ost","männlich","178","0.0454615990760532","0.0378363628808635","0.0530868352712429"
"In Ausbildung","2018","Ost","weiblich","169","0.047368445395409","0.0400324377401664","0.0547044530506517"
"In Rente oder Pension","2018","West","männlich","1972","0.23739103444595","0.229505472973943","0.245276595917957"
"In Rente oder Pension","2018","West","weiblich","2062","0.276281258147853","0.268371189119829","0.284191327175878"
"In Rente oder Pension","2018","Ost","männlich","675","0.239741281713881","0.224113894955599","0.255368668472162"
"In Rente oder Pension","2018","Ost","weiblich","816","0.32519477970144","0.309017193296179","0.341372366106702"
"Arbeitslose","2018","West","männlich","972","0.0470257101321464","0.0431023535188246","0.0509490667454683"
"Arbeitslose","2018","West","weiblich","1014","0.0379302168906285","0.0345510036250893","0.0413094301561677"
"Arbeitslose","2018","Ost","männlich","308","0.0709964849939248","0.0615957600267741","0.0803972099610755"
"Arbeitslose","2018","Ost","weiblich","314","0.0593378662228488","0.0511788927309836","0.0674968397147139"
"Sonstige Nichterwerbspersonen","2018","West","männlich","877","0.0268271894918613","0.0238326359429158","0.0298217430408068"
"Sonstige Nichterwerbspersonen","2018","West","weiblich","1924","0.0943540711324043","0.0891830157095376","0.0995251265552709"
"Sonstige Nichterwerbspersonen","2018","Ost","männlich","131","0.0303700582330201","0.0240886059384719","0.0366515105275682"
"Sonstige Nichterwerbspersonen","2018","Ost","weiblich","297","0.0563439672500416","0.0483808465155226","0.0643070879845606"
"Beamte","2018","West","männlich","420","0.0405725142832874","0.0369159639941538","0.0442290645724211"
"Beamte","2018","West","weiblich","452","0.035561594739149","0.0322855674294773","0.0388376220488207"
"Beamte","2018","Ost","männlich","65","0.0245345275797408","0.0188717559791561","0.0301972991803256"
"Beamte","2018","Ost","weiblich","56","0.0160504930079282","0.0117105570269384","0.020390428988918"
"Angestellte, einfache Tätigkeiten","2019","West","männlich","1874","0.147902628019198","0.14140271882174","0.154402537216656"
"Angestellte, einfache Tätigkeiten","2019","West","weiblich","2012","0.174395204002013","0.167566748189328","0.181223659814698"
"Angestellte, einfache Tätigkeiten","2019","Ost","männlich","433","0.152494147485093","0.139501474135792","0.165486820834394"
"Angestellte, einfache Tätigkeiten","2019","Ost","weiblich","519","0.162880250914442","0.149975020147085","0.175785481681799"
"Angestellte, qualifizierte Tätigkeiten","2019","West","männlich","3038","0.349284711959772","0.340555801772277","0.358013622147267"
"Angestellte, qualifizierte Tätigkeiten","2019","West","weiblich","3233","0.288816288815503","0.280660407950744","0.296972169680263"
"Angestellte, qualifizierte Tätigkeiten","2019","Ost","männlich","783","0.341783704868791","0.324641741204923","0.358925668532659"
"Angestellte, qualifizierte Tätigkeiten","2019","Ost","weiblich","851","0.286496475225403","0.270695078785753","0.302297871665053"
"Selbstständige/ManagerInnen","2019","West","männlich","1774","0.0900819508559817","0.0848399780616217","0.0953239236503416"
"Selbstständige/ManagerInnen","2019","West","weiblich","826","0.0434132766724203","0.0397460091812998","0.0470805441635409"
"Selbstständige/ManagerInnen","2019","Ost","männlich","471","0.0812236166441795","0.0713506731333267","0.0910965601550323"
"Selbstständige/ManagerInnen","2019","Ost","weiblich","240","0.0517200856817063","0.0439801801523653","0.0594599912110473"
"In Ausbildung","2019","West","männlich","852","0.0641554676322344","0.0596691148364957","0.0686418204279731"
"In Ausbildung","2019","West","weiblich","728","0.0516799613355891","0.0476960681572104","0.0556638545139679"
"In Ausbildung","2019","Ost","männlich","149","0.0577451341662276","0.0493148450195245","0.0661754233129307"
"In Ausbildung","2019","Ost","weiblich","167","0.0472690674185042","0.0398523554026344","0.054685779434374"
"In Rente oder Pension","2019","West","männlich","1982","0.236203176804035","0.228426276665097","0.243980076942973"
"In Rente oder Pension","2019","West","weiblich","2056","0.275774351228338","0.267732000335987","0.283816702120688"
"In Rente oder Pension","2019","Ost","männlich","671","0.250421447591121","0.234763136561462","0.26607975862078"
"In Rente oder Pension","2019","Ost","weiblich","785","0.330910265012191","0.314465219892389","0.347355310131992"
"Arbeitslose","2019","West","männlich","860","0.0430572532112541","0.0393406955996059","0.0467738108229023"
"Arbeitslose","2019","West","weiblich","911","0.0359767277953867","0.0326253474341822","0.0393281081565912"
"Arbeitslose","2019","Ost","männlich","229","0.0635048226317578","0.0546911542677225","0.0723184909957931"
"Arbeitslose","2019","Ost","weiblich","268","0.0521263952854109","0.0443578119745","0.0598949785963217"
"Sonstige Nichterwerbspersonen","2019","West","männlich","673","0.0263981093540846","0.0234628137282171","0.0293334049799521"
"Sonstige Nichterwerbspersonen","2019","West","weiblich","1686","0.0948522454119095","0.0895793072462015","0.100125183577618"
"Sonstige Nichterwerbspersonen","2019","Ost","männlich","145","0.0292747916490651","0.0231822902290468","0.0353672930690834"
"Sonstige Nichterwerbspersonen","2019","Ost","weiblich","252","0.0497875811478392","0.0421859178246346","0.0573892444710439"
"Beamte","2019","West","männlich","406","0.0429167021634407","0.0392059429785116","0.0466274613483697"
"Beamte","2019","West","weiblich","410","0.0350919447388404","0.0317805129348631","0.0384033765428177"
"Beamte","2019","Ost","männlich","60","0.0235523349637651","0.0180715590109683","0.0290331109165619"
"Beamte","2019","Ost","weiblich","63","0.0188098793145032","0.0140619160068064","0.0235578426221999"
"Angestellte, einfache Tätigkeiten","2020","West","männlich","2333","0.146476594474679","0.140120837802051","0.152832351147308"
"Angestellte, einfache Tätigkeiten","2020","West","weiblich","2269","0.183795502714493","0.176854935385475","0.190736070043512"
"Angestellte, einfache Tätigkeiten","2020","Ost","männlich","462","0.159281012646179","0.145916310656911","0.172645714635447"
"Angestellte, einfache Tätigkeiten","2020","Ost","weiblich","512","0.161682812901316","0.148561016020496","0.174804609782135"
"Angestellte, qualifizierte Tätigkeiten","2020","West","männlich","3371","0.355376950210086","0.346773493639876","0.363980406780295"
"Angestellte, qualifizierte Tätigkeiten","2020","West","weiblich","3121","0.268924394986678","0.260978839113859","0.276869950859497"
"Angestellte, qualifizierte Tätigkeiten","2020","Ost","männlich","807","0.336370976818193","0.319115626095238","0.353626327541148"
"Angestellte, qualifizierte Tätigkeiten","2020","Ost","weiblich","819","0.298770150405715","0.282456317948883","0.315083982862548"
"Selbstständige/ManagerInnen","2020","West","männlich","1321","0.0801681012588567","0.0752868579094713","0.0850493446082421"
"Selbstständige/ManagerInnen","2020","West","weiblich","659","0.044329414176967","0.0406410979839566","0.0480177303699775"
"Selbstständige/ManagerInnen","2020","Ost","männlich","361","0.0816057380052001","0.0716074239007389","0.0916040521096613"
"Selbstständige/ManagerInnen","2020","Ost","weiblich","196","0.0447532241105231","0.0373839085806167","0.0521225396404296"
"In Ausbildung","2020","West","männlich","919","0.0645766996985907","0.0601587838204806","0.0689946155767009"
"In Ausbildung","2020","West","weiblich","818","0.0538235746656627","0.0497796750142941","0.0578674743170313"
"In Ausbildung","2020","Ost","männlich","149","0.0499597699735666","0.0420030685707562","0.0579164713763769"
"In Ausbildung","2020","Ost","weiblich","160","0.0465271038732589","0.0390201389986304","0.0540340687478875"
"In Rente oder Pension","2020","West","männlich","1845","0.231435600333189","0.223854527976616","0.239016672689763"
"In Rente oder Pension","2020","West","weiblich","1960","0.275891618231823","0.267882234889444","0.283901001574202"
"In Rente oder Pension","2020","Ost","männlich","640","0.240820040075174","0.225204013943935","0.256436066206414"
"In Rente oder Pension","2020","Ost","weiblich","752","0.325141491172048","0.308445978552738","0.341837003791358"
"Arbeitslose","2020","West","männlich","732","0.0414846950073233","0.0379002749059829","0.0450691151086638"
"Arbeitslose","2020","West","weiblich","792","0.0360920213753557","0.0327496751901679","0.0394343675605435"
"Arbeitslose","2020","Ost","männlich","214","0.0696505512453844","0.0603536722486731","0.0789474302420958"
"Arbeitslose","2020","Ost","weiblich","255","0.0506400478526323","0.0428252147934102","0.0584548809118545"
"Sonstige Nichterwerbspersonen","2020","West","männlich","967","0.0376465073734575","0.0342250976409841","0.041067917105931"
"Sonstige Nichterwerbspersonen","2020","West","weiblich","1917","0.0997287834817986","0.0943593930702663","0.105098173893331"
"Sonstige Nichterwerbspersonen","2020","Ost","männlich","188","0.0387826778182839","0.0317311773729136","0.0458341782636541"
"Sonstige Nichterwerbspersonen","2020","Ost","weiblich","268","0.0517592914990493","0.04386322754922","0.0596553554488787"
"Beamte","2020","West","männlich","401","0.0428348516438171","0.0391951356294001","0.046474567658234"
"Beamte","2020","West","weiblich","427","0.0374146903672222","0.0340139871511389","0.0408153935833056"
"Beamte","2020","Ost","männlich","59","0.023529233418019","0.0179933700942522","0.0290650967417858"
"Beamte","2020","Ost","weiblich","62","0.0207258781854572","0.0156481925791531","0.0258035637917612"
