"beruf","year","bula_h","sex","n","percent","lower_confidence","upper_confidence"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","1985","Hamburg","weiblich","","","",""
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","1985","Niedersachsen","maennlich","168","0.31146714379414","0.272444390052035","0.350489897536244"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","1985","Niedersachsen","weiblich","81","0.142217328019073","0.113468413376831","0.170966242661315"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","1985","Bremen","maennlich","","","",""
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","1985","Bremen","weiblich","","","",""
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","1985","Nordrhein-Westfalen","maennlich","503","0.355496719305687","0.331044147054678","0.379949291556697"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","1985","Nordrhein-Westfalen","weiblich","198","0.140565141865428","0.122964136141553","0.158166147589302"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","1985","Hessen","maennlich","208","0.35798039397127","0.318624078836499","0.397336709106042"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","1985","Hessen","weiblich","66","0.127611325187382","0.100074862025234","0.155147788349531"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","1985","Rheinland-Pfalz,Saarland","maennlich","136","0.339560142240487","0.292195150070096","0.386925134410878"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","1985","Rheinland-Pfalz,Saarland","weiblich","42","0.111845771223894","0.0805655536109574","0.143125988836832"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","1985","Baden-Wuerttemberg","maennlich","346","0.350824470951212","0.321623289671373","0.380025652231052"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","1985","Baden-Wuerttemberg","weiblich","119","0.137651408079742","0.116590199357913","0.158712616801571"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","1985","Bayern","maennlich","334","0.34562030968803","0.31478917371557","0.376451445660491"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","1985","Bayern","weiblich","155","0.147159356044435","0.125169195707933","0.169149516380937"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","1985","Saarland","maennlich","","","",""
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","1985","Saarland","weiblich","","","",""
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","1985","Berlin","maennlich","56","0.325304865052626","0.256091362771757","0.394518367333494"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","1985","Berlin","weiblich","32","0.165073037141848","0.112423601358067","0.217722472925628"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","1985","Brandenburg","maennlich","","","",""
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","1985","Brandenburg","weiblich","","","",""
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","1985","Mecklenburg-Vorpommern","maennlich","","","",""
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","1985","Mecklenburg-Vorpommern","weiblich","","","",""
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","1985","Sachsen","maennlich","","","",""
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","1985","Sachsen","weiblich","","","",""
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","1985","Sachsen-Anhalt","maennlich","","","",""
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","1985","Sachsen-Anhalt","weiblich","","","",""
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","1985","Thueringen","maennlich","","","",""
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","1985","Thueringen","weiblich","","","",""
"Selbstständige/ManagerInnen","1985","Schleswig-Holstein","maennlich","","","",""
"Selbstständige/ManagerInnen","1985","Schleswig-Holstein","weiblich","","","",""
"Selbstständige/ManagerInnen","1985","Hamburg","maennlich","","","",""
"Selbstständige/ManagerInnen","1985","Hamburg","weiblich","","","",""
"Selbstständige/ManagerInnen","1985","Niedersachsen","maennlich","49","0.0874819806686013","0.0636736203443629","0.11129034099284"
"Selbstständige/ManagerInnen","1985","Niedersachsen","weiblich","","","",""
"Selbstständige/ManagerInnen","1985","Bremen","maennlich","","","",""
"Selbstständige/ManagerInnen","1985","Bremen","weiblich","","","",""
"Selbstständige/ManagerInnen","1985","Nordrhein-Westfalen","maennlich","104","0.0747819576421213","0.061344576135437","0.0882193391488056"
"Selbstständige/ManagerInnen","1985","Nordrhein-Westfalen","weiblich","49","0.0339788340519068","0.024804179064453","0.0431534890393605"
"Selbstständige/ManagerInnen","1985","Hessen","maennlich","42","0.075152531014119","0.0535095277413313","0.0967955342869066"
"Selbstständige/ManagerInnen","1985","Hessen","weiblich","","","",""
"Selbstständige/ManagerInnen","1985","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Selbstständige/ManagerInnen","1985","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Selbstständige/ManagerInnen","1985","Baden-Wuerttemberg","maennlich","67","0.0819264450747283","0.0651451603999688","0.0987077297494877"
"Selbstständige/ManagerInnen","1985","Baden-Wuerttemberg","weiblich","43","0.0454514426753822","0.0327186290309914","0.0581842563197731"
"Selbstständige/ManagerInnen","1985","Bayern","maennlich","87","0.109568272542678","0.0893186135724413","0.129817931512915"
"Selbstständige/ManagerInnen","1985","Bayern","weiblich","46","0.0455350075455202","0.0325944430873449","0.0584755720036955"
"Selbstständige/ManagerInnen","1985","Saarland","maennlich","","","",""
"Selbstständige/ManagerInnen","1985","Saarland","weiblich","","","",""
"Selbstständige/ManagerInnen","1985","Berlin","maennlich","","","",""
"Selbstständige/ManagerInnen","1985","Berlin","weiblich","","","",""
"Selbstständige/ManagerInnen","1985","Brandenburg","maennlich","","","",""
"Selbstständige/ManagerInnen","1985","Brandenburg","weiblich","","","",""
"Selbstständige/ManagerInnen","1985","Mecklenburg-Vorpommern","maennlich","","","",""
"Selbstständige/ManagerInnen","1985","Mecklenburg-Vorpommern","weiblich","","","",""
"Selbstständige/ManagerInnen","1985","Sachsen","maennlich","","","",""
"Selbstständige/ManagerInnen","1985","Sachsen","weiblich","","","",""
"Selbstständige/ManagerInnen","1985","Sachsen-Anhalt","maennlich","","","",""
"Selbstständige/ManagerInnen","1985","Sachsen-Anhalt","weiblich","","","",""
"Selbstständige/ManagerInnen","1985","Thueringen","maennlich","","","",""
"Selbstständige/ManagerInnen","1985","Thueringen","weiblich","","","",""
"In Ausbildung","1985","Schleswig-Holstein","maennlich","","","",""
"In Ausbildung","1985","Schleswig-Holstein","weiblich","","","",""
"In Ausbildung","1985","Hamburg","maennlich","","","",""
"In Ausbildung","1985","Hamburg","weiblich","","","",""
"In Ausbildung","1985","Niedersachsen","maennlich","78","0.141185095095704","0.111842827709251","0.170527362482157"
"In Ausbildung","1985","Niedersachsen","weiblich","65","0.107139407269694","0.0816814819032796","0.132597332636109"
"In Ausbildung","1985","Bremen","maennlich","","","",""
"In Ausbildung","1985","Bremen","weiblich","","","",""
"In Ausbildung","1985","Nordrhein-Westfalen","maennlich","195","0.124364995469776","0.107507043096411","0.141222947843141"
"In Ausbildung","1985","Nordrhein-Westfalen","weiblich","138","0.0882634483152184","0.0738980618961206","0.102628834734316"
"In Ausbildung","1985","Hessen","maennlich","60","0.110635934320786","0.0848846700320555","0.136387198609517"
"In Ausbildung","1985","Hessen","weiblich","48","0.0792754984951244","0.056978680950888","0.101572316039361"
"In Ausbildung","1985","Rheinland-Pfalz,Saarland","maennlich","42","0.0987422294350067","0.0689050027194806","0.128579456150533"
"In Ausbildung","1985","Rheinland-Pfalz,Saarland","weiblich","","","",""
"In Ausbildung","1985","Baden-Wuerttemberg","maennlich","116","0.118047639800409","0.0983040723296318","0.137791207271187"
"In Ausbildung","1985","Baden-Wuerttemberg","weiblich","76","0.0786099296391909","0.0621581834305003","0.0950616758478815"
"In Ausbildung","1985","Bayern","maennlich","84","0.090561614122267","0.0719564411942674","0.109166787050267"
"In Ausbildung","1985","Bayern","weiblich","81","0.0763427212861672","0.0598595884476704","0.0928258541246641"
"In Ausbildung","1985","Saarland","maennlich","","","",""
"In Ausbildung","1985","Saarland","weiblich","","","",""
"In Ausbildung","1985","Berlin","maennlich","","","",""
"In Ausbildung","1985","Berlin","weiblich","","","",""
"In Ausbildung","1985","Brandenburg","maennlich","","","",""
"In Ausbildung","1985","Brandenburg","weiblich","","","",""
"In Ausbildung","1985","Mecklenburg-Vorpommern","maennlich","","","",""
"In Ausbildung","1985","Mecklenburg-Vorpommern","weiblich","","","",""
"In Ausbildung","1985","Sachsen","maennlich","","","",""
"In Ausbildung","1985","Sachsen","weiblich","","","",""
"In Ausbildung","1985","Sachsen-Anhalt","maennlich","","","",""
"In Ausbildung","1985","Sachsen-Anhalt","weiblich","","","",""
"In Ausbildung","1985","Thueringen","maennlich","","","",""
"In Ausbildung","1985","Thueringen","weiblich","","","",""
"In Rente oder Pension","1985","Schleswig-Holstein","maennlich","","","",""
"In Rente oder Pension","1985","Schleswig-Holstein","weiblich","38","0.300817978308489","0.234371867431862","0.367264089185116"
"In Rente oder Pension","1985","Hamburg","maennlich","","","",""
"In Rente oder Pension","1985","Hamburg","weiblich","34","0.370100862667737","0.290405309361474","0.449796415974"
"In Rente oder Pension","1985","Niedersachsen","maennlich","76","0.193594352348063","0.160299845956155","0.226888858739972"
"In Rente oder Pension","1985","Niedersachsen","weiblich","111","0.286618174000134","0.249398767417344","0.323837580582925"
"In Rente oder Pension","1985","Bremen","maennlich","","","",""
"In Rente oder Pension","1985","Bremen","weiblich","","","",""
"In Rente oder Pension","1985","Nordrhein-Westfalen","maennlich","154","0.165094667685079","0.146128511325555","0.184060824044604"
"In Rente oder Pension","1985","Nordrhein-Westfalen","weiblich","225","0.25039153808211","0.228452415813767","0.272330660350453"
"In Rente oder Pension","1985","Hessen","maennlich","73","0.209059513717394","0.175677115431844","0.242441912002944"
"In Rente oder Pension","1985","Hessen","weiblich","95","0.291908825794823","0.254387623793952","0.329430027795693"
"In Rente oder Pension","1985","Rheinland-Pfalz,Saarland","maennlich","68","0.23706996025345","0.194533328264658","0.279606592242242"
"In Rente oder Pension","1985","Rheinland-Pfalz,Saarland","weiblich","68","0.242845183683118","0.200288000038323","0.285402367327912"
"In Rente oder Pension","1985","Baden-Wuerttemberg","maennlich","97","0.161433004545134","0.138919689012309","0.183946320077959"
"In Rente oder Pension","1985","Baden-Wuerttemberg","weiblich","142","0.249410806873523","0.222961742052263","0.275859871694782"
"In Rente oder Pension","1985","Bayern","maennlich","119","0.188775341621379","0.163405474228138","0.21414520901462"
"In Rente oder Pension","1985","Bayern","weiblich","159","0.250903112541625","0.223992565106678","0.277813659976572"
"In Rente oder Pension","1985","Saarland","maennlich","","","",""
"In Rente oder Pension","1985","Saarland","weiblich","","","",""
"In Rente oder Pension","1985","Berlin","maennlich","","","",""
"In Rente oder Pension","1985","Berlin","weiblich","39","0.362801525134885","0.294614251960067","0.430988798309703"
"In Rente oder Pension","1985","Brandenburg","maennlich","","","",""
"In Rente oder Pension","1985","Brandenburg","weiblich","","","",""
"In Rente oder Pension","1985","Mecklenburg-Vorpommern","maennlich","","","",""
"In Rente oder Pension","1985","Mecklenburg-Vorpommern","weiblich","","","",""
"In Rente oder Pension","1985","Sachsen","maennlich","","","",""
"In Rente oder Pension","1985","Sachsen","weiblich","","","",""
"In Rente oder Pension","1985","Sachsen-Anhalt","maennlich","","","",""
"In Rente oder Pension","1985","Sachsen-Anhalt","weiblich","","","",""
"In Rente oder Pension","1985","Thueringen","maennlich","","","",""
"In Rente oder Pension","1985","Thueringen","weiblich","","","",""
"Arbeitslose","1985","Schleswig-Holstein","maennlich","","","",""
"Arbeitslose","1985","Schleswig-Holstein","weiblich","","","",""
"Arbeitslose","1985","Hamburg","maennlich","","","",""
"Arbeitslose","1985","Hamburg","weiblich","","","",""
"Arbeitslose","1985","Niedersachsen","maennlich","45","0.0755455677887723","0.0532767732774197","0.0978143623001249"
"Arbeitslose","1985","Niedersachsen","weiblich","","","",""
"Arbeitslose","1985","Bremen","maennlich","","","",""
"Arbeitslose","1985","Bremen","weiblich","","","",""
"Arbeitslose","1985","Nordrhein-Westfalen","maennlich","71","0.0457216808579091","0.0350509833573404","0.0563923783584778"
"Arbeitslose","1985","Nordrhein-Westfalen","weiblich","70","0.0393827751197175","0.0295331312760323","0.0492324189634027"
"Arbeitslose","1985","Hessen","maennlich","","","",""
"Arbeitslose","1985","Hessen","weiblich","","","",""
"Arbeitslose","1985","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Arbeitslose","1985","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Arbeitslose","1985","Baden-Wuerttemberg","maennlich","34","0.0159373470593686","0.00827443572251959","0.0236002583962176"
"Arbeitslose","1985","Baden-Wuerttemberg","weiblich","33","0.0234619328657369","0.0142090297182241","0.0327148360132496"
"Arbeitslose","1985","Bayern","maennlich","41","0.04572879896476","0.0321860820819516","0.0592715158475684"
"Arbeitslose","1985","Bayern","weiblich","30","0.0276032857432395","0.0174337144844532","0.0377728570020258"
"Arbeitslose","1985","Saarland","maennlich","","","",""
"Arbeitslose","1985","Saarland","weiblich","","","",""
"Arbeitslose","1985","Berlin","maennlich","","","",""
"Arbeitslose","1985","Berlin","weiblich","","","",""
"Arbeitslose","1985","Brandenburg","maennlich","","","",""
"Arbeitslose","1985","Brandenburg","weiblich","","","",""
"Arbeitslose","1985","Mecklenburg-Vorpommern","maennlich","","","",""
"Arbeitslose","1985","Mecklenburg-Vorpommern","weiblich","","","",""
"Arbeitslose","1985","Sachsen","maennlich","","","",""
"Arbeitslose","1985","Sachsen","weiblich","","","",""
"Arbeitslose","1985","Sachsen-Anhalt","maennlich","","","",""
"Arbeitslose","1985","Sachsen-Anhalt","weiblich","","","",""
"Arbeitslose","1985","Thueringen","maennlich","","","",""
"Arbeitslose","1985","Thueringen","weiblich","","","",""
"Sonstige Nichterwerbspersonen","1985","Schleswig-Holstein","maennlich","","","",""
"Sonstige Nichterwerbspersonen","1985","Schleswig-Holstein","weiblich","50","0.232735230469353","0.171510590534151","0.293959870404554"
"Sonstige Nichterwerbspersonen","1985","Hamburg","maennlich","","","",""
"Sonstige Nichterwerbspersonen","1985","Hamburg","weiblich","","","",""
"Sonstige Nichterwerbspersonen","1985","Niedersachsen","maennlich","","","",""
"Sonstige Nichterwerbspersonen","1985","Niedersachsen","weiblich","163","0.23657827100703","0.201597752163565","0.271558789850495"
"Sonstige Nichterwerbspersonen","1985","Bremen","maennlich","","","",""
"Sonstige Nichterwerbspersonen","1985","Bremen","weiblich","","","",""
"Sonstige Nichterwerbspersonen","1985","Nordrhein-Westfalen","maennlich","","","",""
"Sonstige Nichterwerbspersonen","1985","Nordrhein-Westfalen","weiblich","515","0.2858271417872","0.262947691373017","0.308706592201383"
"Sonstige Nichterwerbspersonen","1985","Hessen","maennlich","","","",""
"Sonstige Nichterwerbspersonen","1985","Hessen","weiblich","166","0.243347730347608","0.2079341074324","0.278761353262816"
"Sonstige Nichterwerbspersonen","1985","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Sonstige Nichterwerbspersonen","1985","Rheinland-Pfalz,Saarland","weiblich","142","0.340224523507111","0.293203001838539","0.387246045175683"
"Sonstige Nichterwerbspersonen","1985","Baden-Wuerttemberg","maennlich","","","",""
"Sonstige Nichterwerbspersonen","1985","Baden-Wuerttemberg","weiblich","290","0.220711050779986","0.195359015429758","0.246063086130215"
"Sonstige Nichterwerbspersonen","1985","Bayern","maennlich","","","",""
