"beruf","year","migback","sex","n","percent","lower_confidence","upper_confidence"
"Selbstständige/ManagerInnen","1989","kein Migrationshintergrund","männlich","283","0.0815008629091407","0.072148902354047","0.0908528234642344"
"Selbstständige/ManagerInnen","1989","kein Migrationshintergrund","weiblich","152","0.0374968749600271","0.031214734715214","0.0437790152048402"
"Selbstständige/ManagerInnen","1989","direkter Migrationshintergrund","männlich","52","0.049437190006509","0.0378347054147671","0.0610396745982509"
"Selbstständige/ManagerInnen","1989","direkter Migrationshintergrund","weiblich","","","",""
"Selbstständige/ManagerInnen","1989","indirekter Migrationshintergrund","männlich","","","",""
"Selbstständige/ManagerInnen","1989","indirekter Migrationshintergrund","weiblich","","","",""
"In Ausbildung","1989","kein Migrationshintergrund","männlich","387","0.106490419861111","0.0959468649808742","0.117033974741348"
"In Ausbildung","1989","kein Migrationshintergrund","weiblich","278","0.0658851690408014","0.0576815972673305","0.0740887408142723"
"In Ausbildung","1989","direkter Migrationshintergrund","männlich","75","0.051407744845251","0.0395885534451661","0.0632269362453359"
"In Ausbildung","1989","direkter Migrationshintergrund","weiblich","68","0.0419052781460874","0.03076166875334","0.0530488875388349"
"In Ausbildung","1989","indirekter Migrationshintergrund","männlich","60","0.466776018134798","0.378248705674754","0.555303330594842"
"In Ausbildung","1989","indirekter Migrationshintergrund","weiblich","58","0.319166195216165","0.240821853522463","0.397510536909866"
"In Rente oder Pension","1989","kein Migrationshintergrund","männlich","513","0.194678745872693","0.181144750081139","0.208212741664247"
"In Rente oder Pension","1989","kein Migrationshintergrund","weiblich","739","0.290496230622928","0.275483606179023","0.305508855066832"
"In Rente oder Pension","1989","direkter Migrationshintergrund","männlich","94","0.15624507803199","0.136811846080558","0.175678309983422"
"In Rente oder Pension","1989","direkter Migrationshintergrund","weiblich","88","0.167749073755548","0.146969123570374","0.188529023940722"
"In Rente oder Pension","1989","indirekter Migrationshintergrund","männlich","","","",""
"In Rente oder Pension","1989","indirekter Migrationshintergrund","weiblich","","","",""
"Arbeitslose","1989","kein Migrationshintergrund","männlich","93","0.0270602243442823","0.021514083908928","0.0326063647796366"
"Arbeitslose","1989","kein Migrationshintergrund","weiblich","97","0.0260177184568895","0.0207536788387182","0.0312817580750609"
"Arbeitslose","1989","direkter Migrationshintergrund","männlich","75","0.0555612795270166","0.0433008209754806","0.0678217380785525"
"Arbeitslose","1989","direkter Migrationshintergrund","weiblich","50","0.0406673216933435","0.0296824573537107","0.0516521860329762"
"Arbeitslose","1989","indirekter Migrationshintergrund","männlich","","","",""
"Arbeitslose","1989","indirekter Migrationshintergrund","weiblich","","","",""
"Sonstige Nichterwerbspersonen","1989","kein Migrationshintergrund","männlich","87","0.0252120207121445","0.0198535470958874","0.0305704943284015"
"Sonstige Nichterwerbspersonen","1989","kein Migrationshintergrund","weiblich","865","0.218284107634246","0.204624301188287","0.231943914080206"
"Sonstige Nichterwerbspersonen","1989","direkter Migrationshintergrund","männlich","60","0.0360751540153948","0.0260944911383191","0.0460558168924706"
"Sonstige Nichterwerbspersonen","1989","direkter Migrationshintergrund","weiblich","463","0.333105912724017","0.306893506040561","0.359318319407473"
"Sonstige Nichterwerbspersonen","1989","indirekter Migrationshintergrund","männlich","","","",""
"Sonstige Nichterwerbspersonen","1989","indirekter Migrationshintergrund","weiblich","","","",""
"Beamte","1989","kein Migrationshintergrund","männlich","292","0.0815084795018636","0.0721561207444286","0.0908608382592985"
"Beamte","1989","kein Migrationshintergrund","weiblich","82","0.0223360099181494","0.0174494118084124","0.0272226080278865"
"Beamte","1989","direkter Migrationshintergrund","männlich","","","",""
"Beamte","1989","direkter Migrationshintergrund","weiblich","","","",""
"Beamte","1989","indirekter Migrationshintergrund","männlich","","","",""
"Beamte","1989","indirekter Migrationshintergrund","weiblich","","","",""
"Angestellte, einfache Tätigkeiten","1990","kein Migrationshintergrund","männlich","613","0.111550773460332","0.103001612142293","0.12009993477837"
"Angestellte, einfache Tätigkeiten","1990","kein Migrationshintergrund","weiblich","1001","0.159668577293132","0.150131692984845","0.169205461601418"
"Angestellte, einfache Tätigkeiten","1990","direkter Migrationshintergrund","männlich","567","0.293928090362443","0.269987793054173","0.317868387670713"
"Angestellte, einfache Tätigkeiten","1990","direkter Migrationshintergrund","weiblich","468","0.290670985829877","0.265746988121797","0.315594983537958"
"Angestellte, einfache Tätigkeiten","1990","indirekter Migrationshintergrund","männlich","","","",""
"Angestellte, einfache Tätigkeiten","1990","indirekter Migrationshintergrund","weiblich","40","0.207231095847829","0.142367170568374","0.272095021127284"
"Angestellte, qualifizierte Tätigkeiten","1990","kein Migrationshintergrund","männlich","2511","0.424933044587395","0.411508784085012","0.438357305089778"
"Angestellte, qualifizierte Tätigkeiten","1990","kein Migrationshintergrund","weiblich","1751","0.241940710164233","0.23079064135805","0.253090778970417"
"Angestellte, qualifizierte Tätigkeiten","1990","direkter Migrationshintergrund","männlich","425","0.333493416077218","0.308717462413252","0.358269369741183"
"Angestellte, qualifizierte Tätigkeiten","1990","direkter Migrationshintergrund","weiblich","125","0.134533173893985","0.11580338400061","0.153262963787359"
"Angestellte, qualifizierte Tätigkeiten","1990","indirekter Migrationshintergrund","männlich","33","0.193087675954541","0.128840426146573","0.257334925762509"
"Angestellte, qualifizierte Tätigkeiten","1990","indirekter Migrationshintergrund","weiblich","","","",""
"Selbstständige/ManagerInnen","1990","kein Migrationshintergrund","männlich","395","0.0773707125386408","0.070115120947703","0.0846263041295785"
"Selbstständige/ManagerInnen","1990","kein Migrationshintergrund","weiblich","205","0.0343648021795865","0.0296220006351139","0.0391076037240591"
"Selbstständige/ManagerInnen","1990","direkter Migrationshintergrund","männlich","61","0.065812137263539","0.0527818306931442","0.0788424438339339"
"Selbstständige/ManagerInnen","1990","direkter Migrationshintergrund","weiblich","","","",""
"Selbstständige/ManagerInnen","1990","indirekter Migrationshintergrund","männlich","","","",""
"Selbstständige/ManagerInnen","1990","indirekter Migrationshintergrund","weiblich","","","",""
"In Ausbildung","1990","kein Migrationshintergrund","männlich","471","0.0918292889900111","0.0839869561772459","0.0996716218027764"
"In Ausbildung","1990","kein Migrationshintergrund","weiblich","393","0.0618129239960272","0.0555430927525084","0.0680827552395459"
"In Ausbildung","1990","direkter Migrationshintergrund","männlich","85","0.0615704781666337","0.0489384926203686","0.0742024637128989"
"In Ausbildung","1990","direkter Migrationshintergrund","weiblich","51","0.0345940389874431","0.0245629375546276","0.0446251404202586"
"In Ausbildung","1990","indirekter Migrationshintergrund","männlich","72","0.463769002170856","0.382599869299022","0.544938135042691"
"In Ausbildung","1990","indirekter Migrationshintergrund","weiblich","63","0.299535405008308","0.226232761392448","0.372838048624168"
"In Rente oder Pension","1990","kein Migrationshintergrund","männlich","712","0.18011615323462","0.169680409425638","0.190551897043602"
"In Rente oder Pension","1990","kein Migrationshintergrund","weiblich","1161","0.282435132507159","0.2707142199103","0.294156045104018"
"In Rente oder Pension","1990","direkter Migrationshintergrund","männlich","117","0.153681177412183","0.134728879888184","0.172633474936182"
"In Rente oder Pension","1990","direkter Migrationshintergrund","weiblich","117","0.190338482189647","0.168790428514165","0.211886535865129"
"In Rente oder Pension","1990","indirekter Migrationshintergrund","männlich","","","",""
"In Rente oder Pension","1990","indirekter Migrationshintergrund","weiblich","","","",""
"Arbeitslose","1990","kein Migrationshintergrund","männlich","82","0.0216235276950468","0.0176736178248975","0.025573437565196"
"Arbeitslose","1990","kein Migrationshintergrund","weiblich","85","0.0180426112575383","0.0145770985006451","0.0215081240144315"
"Arbeitslose","1990","direkter Migrationshintergrund","männlich","87","0.0540606459094408","0.0421768061248171","0.0659444856940646"
"Arbeitslose","1990","direkter Migrationshintergrund","weiblich","55","0.0381866992161014","0.0276672149559863","0.0487061834762165"
"Arbeitslose","1990","indirekter Migrationshintergrund","männlich","","","",""
"Arbeitslose","1990","indirekter Migrationshintergrund","weiblich","","","",""
"Sonstige Nichterwerbspersonen","1990","kein Migrationshintergrund","männlich","143","0.0265861785484485","0.0222175247960068","0.0309548323008902"
"Sonstige Nichterwerbspersonen","1990","kein Migrationshintergrund","weiblich","983","0.182131772674067","0.172083162223586","0.192180383124548"
"Sonstige Nichterwerbspersonen","1990","direkter Migrationshintergrund","männlich","42","0.0239029563044212","0.0158758903102685","0.0319300222985739"
"Sonstige Nichterwerbspersonen","1990","direkter Migrationshintergrund","weiblich","434","0.298357117247776","0.273242922254918","0.323471312240634"
"Sonstige Nichterwerbspersonen","1990","indirekter Migrationshintergrund","männlich","","","",""
"Sonstige Nichterwerbspersonen","1990","indirekter Migrationshintergrund","weiblich","","","",""
"Beamte","1990","kein Migrationshintergrund","männlich","282","0.0659903209455059","0.0592483524156438","0.072732289475368"
"Beamte","1990","kein Migrationshintergrund","weiblich","88","0.019603469928257","0.0159940381067611","0.0232129017497529"
"Beamte","1990","direkter Migrationshintergrund","männlich","","","",""
"Beamte","1990","direkter Migrationshintergrund","weiblich","","","",""
"Beamte","1990","indirekter Migrationshintergrund","männlich","","","",""
"Beamte","1990","indirekter Migrationshintergrund","weiblich","","","",""
"Angestellte, einfache Tätigkeiten","1991","kein Migrationshintergrund","männlich","655","0.121762522040981","0.11277270533858","0.130752338743382"
"Angestellte, einfache Tätigkeiten","1991","kein Migrationshintergrund","weiblich","1065","0.168740505768881","0.158853347888296","0.178627663649466"
"Angestellte, einfache Tätigkeiten","1991","direkter Migrationshintergrund","männlich","572","0.309717556029434","0.285161655636414","0.334273456422455"
"Angestellte, einfache Tätigkeiten","1991","direkter Migrationshintergrund","weiblich","491","0.313081486698316","0.287403920360026","0.338759053036607"
"Angestellte, einfache Tätigkeiten","1991","indirekter Migrationshintergrund","männlich","","","",""
"Angestellte, einfache Tätigkeiten","1991","indirekter Migrationshintergrund","weiblich","49","0.267668391293452","0.201693683773626","0.333643098813278"
"Angestellte, qualifizierte Tätigkeiten","1991","kein Migrationshintergrund","männlich","2213","0.396276434587918","0.382830028478909","0.409722840696926"
"Angestellte, qualifizierte Tätigkeiten","1991","kein Migrationshintergrund","weiblich","1423","0.218290934380762","0.20738572745325","0.229196141308274"
"Angestellte, qualifizierte Tätigkeiten","1991","direkter Migrationshintergrund","männlich","394","0.323669550752933","0.298821637059094","0.348517464446773"
"Angestellte, qualifizierte Tätigkeiten","1991","direkter Migrationshintergrund","weiblich","102","0.114287255746919","0.0966708256580808","0.131903685835758"
"Angestellte, qualifizierte Tätigkeiten","1991","indirekter Migrationshintergrund","männlich","39","0.217439673396435","0.156147958356471","0.278731388436398"
"Angestellte, qualifizierte Tätigkeiten","1991","indirekter Migrationshintergrund","weiblich","","","",""
"Selbstständige/ManagerInnen","1991","kein Migrationshintergrund","männlich","402","0.0802045556462605","0.0727377786330141","0.0876713326595069"
"Selbstständige/ManagerInnen","1991","kein Migrationshintergrund","weiblich","196","0.0345237780872702","0.029704040029715","0.0393435161448255"
"Selbstständige/ManagerInnen","1991","direkter Migrationshintergrund","männlich","67","0.0625011041000601","0.0496456102666682","0.075356597933452"
"Selbstständige/ManagerInnen","1991","direkter Migrationshintergrund","weiblich","","","",""
"Selbstständige/ManagerInnen","1991","indirekter Migrationshintergrund","männlich","","","",""
"Selbstständige/ManagerInnen","1991","indirekter Migrationshintergrund","weiblich","","","",""
"In Ausbildung","1991","kein Migrationshintergrund","männlich","452","0.0847097200680706","0.0770549159009454","0.0923645242351958"
"In Ausbildung","1991","kein Migrationshintergrund","weiblich","385","0.0606652402647471","0.0543633092566422","0.066967171272852"
"In Ausbildung","1991","direkter Migrationshintergrund","männlich","74","0.0510274324353206","0.0393408312264472","0.0627140336441941"
"In Ausbildung","1991","direkter Migrationshintergrund","weiblich","54","0.0455219290732574","0.03398033324276","0.0570635249037547"
