"beruf","year","bildungsniveau","bula_h","n","percent","lower_confidence","upper_confidence"
"In Ausbildung","1984","(noch) kein Abschluss","Brandenburg","","","",""
"In Ausbildung","1984","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"In Ausbildung","1984","(noch) kein Abschluss","Sachsen","","","",""
"In Ausbildung","1984","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"In Ausbildung","1984","(noch) kein Abschluss","Thueringen","","","",""
"In Ausbildung","1984","Hauptschulabschluss","Schleswig-Holstein","","","",""
"In Ausbildung","1984","Hauptschulabschluss","Hamburg","","","",""
"In Ausbildung","1984","Hauptschulabschluss","Niedersachsen","40","0.0420738745066563","0.0276676247455131","0.0564801242677995"
"In Ausbildung","1984","Hauptschulabschluss","Bremen","","","",""
"In Ausbildung","1984","Hauptschulabschluss","Nordrhein-Westfalen","73","0.0242919605095372","0.0173419791674309","0.0312419418516435"
"In Ausbildung","1984","Hauptschulabschluss","Hessen","32","0.031990398429547","0.0190281267634167","0.0449526700956773"
"In Ausbildung","1984","Hauptschulabschluss","Rheinland-Pfalz,Saarland","36","0.0524886320810749","0.0345545269847843","0.0704227371773656"
"In Ausbildung","1984","Hauptschulabschluss","Baden-Wuerttemberg","54","0.0290183382679227","0.0200906300184344","0.0379460465174111"
"In Ausbildung","1984","Hauptschulabschluss","Bayern","51","0.0339736691155296","0.0241029984656399","0.0438443397654193"
"In Ausbildung","1984","Hauptschulabschluss","Saarland","","","",""
"In Ausbildung","1984","Hauptschulabschluss","Berlin","","","",""
"In Ausbildung","1984","Hauptschulabschluss","Brandenburg","","","",""
"In Ausbildung","1984","Hauptschulabschluss","Mecklenburg-Vorpommern","","","",""
"In Ausbildung","1984","Hauptschulabschluss","Sachsen","","","",""
"In Ausbildung","1984","Hauptschulabschluss","Sachsen-Anhalt","","","",""
"In Ausbildung","1984","Hauptschulabschluss","Thueringen","","","",""
"In Ausbildung","1984","Realschulabschluss","Schleswig-Holstein","","","",""
"In Ausbildung","1984","Realschulabschluss","Hamburg","","","",""
"In Ausbildung","1984","Realschulabschluss","Niedersachsen","54","0.223042782146131","0.169008012155445","0.277077552136818"
"In Ausbildung","1984","Realschulabschluss","Bremen","","","",""
"In Ausbildung","1984","Realschulabschluss","Nordrhein-Westfalen","96","0.192237491017847","0.156304944691101","0.228170037344592"
"In Ausbildung","1984","Realschulabschluss","Hessen","33","0.146872660845108","0.0964071585623611","0.197338163127855"
"In Ausbildung","1984","Realschulabschluss","Rheinland-Pfalz,Saarland","","","",""
"In Ausbildung","1984","Realschulabschluss","Baden-Wuerttemberg","44","0.127296279271219","0.0883949173929773","0.166197641149461"
"In Ausbildung","1984","Realschulabschluss","Bayern","56","0.137334041440997","0.102262273436303","0.172405809445692"
"In Ausbildung","1984","Realschulabschluss","Saarland","","","",""
"In Ausbildung","1984","Realschulabschluss","Berlin","","","",""
"In Ausbildung","1984","Realschulabschluss","Brandenburg","","","",""
"In Ausbildung","1984","Realschulabschluss","Mecklenburg-Vorpommern","","","",""
"In Ausbildung","1984","Realschulabschluss","Sachsen","","","",""
"In Ausbildung","1984","Realschulabschluss","Sachsen-Anhalt","","","",""
"In Ausbildung","1984","Realschulabschluss","Thueringen","","","",""
"In Ausbildung","1984","(Fach-)Abitur","Schleswig-Holstein","","","",""
"In Ausbildung","1984","(Fach-)Abitur","Hamburg","","","",""
"In Ausbildung","1984","(Fach-)Abitur","Niedersachsen","","","",""
"In Ausbildung","1984","(Fach-)Abitur","Bremen","","","",""
"In Ausbildung","1984","(Fach-)Abitur","Nordrhein-Westfalen","91","0.356691258352081","0.298576853205227","0.414805663498935"
"In Ausbildung","1984","(Fach-)Abitur","Hessen","31","0.348761214688238","0.256723951032968","0.440798478343509"
"In Ausbildung","1984","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","",""
"In Ausbildung","1984","(Fach-)Abitur","Baden-Wuerttemberg","35","0.359703199568382","0.278748135085449","0.440658264051314"
"In Ausbildung","1984","(Fach-)Abitur","Bayern","39","0.274097033516426","0.199675262440295","0.348518804592557"
"In Ausbildung","1984","(Fach-)Abitur","Saarland","","","",""
"In Ausbildung","1984","(Fach-)Abitur","Berlin","","","",""
"In Ausbildung","1984","(Fach-)Abitur","Brandenburg","","","",""
"In Ausbildung","1984","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"In Ausbildung","1984","(Fach-)Abitur","Sachsen","","","",""
"In Ausbildung","1984","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"In Ausbildung","1984","(Fach-)Abitur","Thueringen","","","",""
"In Ausbildung","1984","AkademikerInnen","Schleswig-Holstein","","","",""
"In Ausbildung","1984","AkademikerInnen","Hamburg","","","",""
"In Ausbildung","1984","AkademikerInnen","Niedersachsen","","","",""
"In Ausbildung","1984","AkademikerInnen","Bremen","","","",""
"In Ausbildung","1984","AkademikerInnen","Nordrhein-Westfalen","","","",""
"In Ausbildung","1984","AkademikerInnen","Hessen","","","",""
"In Ausbildung","1984","AkademikerInnen","Rheinland-Pfalz,Saarland","","","",""
"In Ausbildung","1984","AkademikerInnen","Baden-Wuerttemberg","","","",""
"In Ausbildung","1984","AkademikerInnen","Bayern","","","",""
"In Ausbildung","1984","AkademikerInnen","Saarland","","","",""
"In Ausbildung","1984","AkademikerInnen","Berlin","","","",""
"In Ausbildung","1984","AkademikerInnen","Brandenburg","","","",""
"In Ausbildung","1984","AkademikerInnen","Mecklenburg-Vorpommern","","","",""
"In Ausbildung","1984","AkademikerInnen","Sachsen","","","",""
"In Ausbildung","1984","AkademikerInnen","Sachsen-Anhalt","","","",""
"In Ausbildung","1984","AkademikerInnen","Thueringen","","","",""
"In Rente oder Pension","1984","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"In Rente oder Pension","1984","(noch) kein Abschluss","Hamburg","","","",""
"In Rente oder Pension","1984","(noch) kein Abschluss","Niedersachsen","","","",""
"In Rente oder Pension","1984","(noch) kein Abschluss","Bremen","","","",""
"In Rente oder Pension","1984","(noch) kein Abschluss","Nordrhein-Westfalen","","","",""
"In Rente oder Pension","1984","(noch) kein Abschluss","Hessen","","","",""
"In Rente oder Pension","1984","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"In Rente oder Pension","1984","(noch) kein Abschluss","Baden-Wuerttemberg","","","",""
"In Rente oder Pension","1984","(noch) kein Abschluss","Bayern","","","",""
"In Rente oder Pension","1984","(noch) kein Abschluss","Saarland","","","",""
"In Rente oder Pension","1984","(noch) kein Abschluss","Berlin","","","",""
"In Rente oder Pension","1984","(noch) kein Abschluss","Brandenburg","","","",""
"In Rente oder Pension","1984","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"In Rente oder Pension","1984","(noch) kein Abschluss","Sachsen","","","",""
"In Rente oder Pension","1984","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"In Rente oder Pension","1984","(noch) kein Abschluss","Thueringen","","","",""
"In Rente oder Pension","1984","Hauptschulabschluss","Schleswig-Holstein","49","0.281859167624798","0.223072651286569","0.340645683963028"
"In Rente oder Pension","1984","Hauptschulabschluss","Hamburg","50","0.439930281593569","0.363960803756689","0.515899759430448"
"In Rente oder Pension","1984","Hauptschulabschluss","Niedersachsen","162","0.289989786158466","0.257428441874077","0.322551130442855"
"In Rente oder Pension","1984","Hauptschulabschluss","Bremen","38","0.546778363780872","0.445604672709869","0.647952054851875"
"In Rente oder Pension","1984","Hauptschulabschluss","Nordrhein-Westfalen","333","0.272002245340967","0.251913922552241","0.292090568129693"
"In Rente oder Pension","1984","Hauptschulabschluss","Hessen","131","0.296708329708704","0.263059956803077","0.330356702614332"
"In Rente oder Pension","1984","Hauptschulabschluss","Rheinland-Pfalz,Saarland","120","0.258027795822601","0.222840820795621","0.29321477084958"
"In Rente oder Pension","1984","Hauptschulabschluss","Baden-Wuerttemberg","209","0.252975229165091","0.229854330699218","0.276096127630965"
"In Rente oder Pension","1984","Hauptschulabschluss","Bayern","211","0.233826569410383","0.210764863715097","0.256888275105669"
"In Rente oder Pension","1984","Hauptschulabschluss","Saarland","","","",""
"In Rente oder Pension","1984","Hauptschulabschluss","Berlin","46","0.329998310294232","0.266702645209477","0.393293975378987"
"In Rente oder Pension","1984","Hauptschulabschluss","Brandenburg","","","",""
"In Rente oder Pension","1984","Hauptschulabschluss","Mecklenburg-Vorpommern","","","",""
"In Rente oder Pension","1984","Hauptschulabschluss","Sachsen","","","",""
"In Rente oder Pension","1984","Hauptschulabschluss","Sachsen-Anhalt","","","",""
"In Rente oder Pension","1984","Hauptschulabschluss","Thueringen","","","",""
"In Rente oder Pension","1984","Realschulabschluss","Schleswig-Holstein","","","",""
"In Rente oder Pension","1984","Realschulabschluss","Hamburg","","","",""
"In Rente oder Pension","1984","Realschulabschluss","Niedersachsen","","","",""
"In Rente oder Pension","1984","Realschulabschluss","Bremen","","","",""
"In Rente oder Pension","1984","Realschulabschluss","Nordrhein-Westfalen","40","0.123488876020035","0.093488980776629","0.153488771263441"
"In Rente oder Pension","1984","Realschulabschluss","Hessen","","","",""
"In Rente oder Pension","1984","Realschulabschluss","Rheinland-Pfalz,Saarland","","","",""
"In Rente oder Pension","1984","Realschulabschluss","Baden-Wuerttemberg","45","0.218315386417205","0.170100461908724","0.266530310925685"
"In Rente oder Pension","1984","Realschulabschluss","Bayern","47","0.173903178541377","0.135282805487181","0.212523551595572"
"In Rente oder Pension","1984","Realschulabschluss","Saarland","","","",""
"In Rente oder Pension","1984","Realschulabschluss","Berlin","","","",""
"In Rente oder Pension","1984","Realschulabschluss","Brandenburg","","","",""
"In Rente oder Pension","1984","Realschulabschluss","Mecklenburg-Vorpommern","","","",""
"In Rente oder Pension","1984","Realschulabschluss","Sachsen","","","",""
"In Rente oder Pension","1984","Realschulabschluss","Sachsen-Anhalt","","","",""
"In Rente oder Pension","1984","Realschulabschluss","Thueringen","","","",""
"In Rente oder Pension","1984","(Fach-)Abitur","Schleswig-Holstein","","","",""
"In Rente oder Pension","1984","(Fach-)Abitur","Hamburg","","","",""
"In Rente oder Pension","1984","(Fach-)Abitur","Niedersachsen","","","",""
"In Rente oder Pension","1984","(Fach-)Abitur","Bremen","","","",""
"In Rente oder Pension","1984","(Fach-)Abitur","Nordrhein-Westfalen","","","",""
"In Rente oder Pension","1984","(Fach-)Abitur","Hessen","","","",""
"In Rente oder Pension","1984","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","",""
"In Rente oder Pension","1984","(Fach-)Abitur","Baden-Wuerttemberg","","","",""
"In Rente oder Pension","1984","(Fach-)Abitur","Bayern","","","",""
"In Rente oder Pension","1984","(Fach-)Abitur","Saarland","","","",""
"In Rente oder Pension","1984","(Fach-)Abitur","Berlin","","","",""
"In Rente oder Pension","1984","(Fach-)Abitur","Brandenburg","","","",""
"In Rente oder Pension","1984","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"In Rente oder Pension","1984","(Fach-)Abitur","Sachsen","","","",""
"In Rente oder Pension","1984","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"In Rente oder Pension","1984","(Fach-)Abitur","Thueringen","","","",""
"In Rente oder Pension","1984","AkademikerInnen","Schleswig-Holstein","","","",""
"In Rente oder Pension","1984","AkademikerInnen","Hamburg","","","",""
"In Rente oder Pension","1984","AkademikerInnen","Niedersachsen","","","",""
"In Rente oder Pension","1984","AkademikerInnen","Bremen","","","",""
"In Rente oder Pension","1984","AkademikerInnen","Nordrhein-Westfalen","","","",""
"In Rente oder Pension","1984","AkademikerInnen","Hessen","","","",""
"In Rente oder Pension","1984","AkademikerInnen","Rheinland-Pfalz,Saarland","","","",""
"In Rente oder Pension","1984","AkademikerInnen","Baden-Wuerttemberg","","","",""
"In Rente oder Pension","1984","AkademikerInnen","Bayern","","","",""
"In Rente oder Pension","1984","AkademikerInnen","Saarland","","","",""
"In Rente oder Pension","1984","AkademikerInnen","Berlin","","","",""
"In Rente oder Pension","1984","AkademikerInnen","Brandenburg","","","",""
"In Rente oder Pension","1984","AkademikerInnen","Mecklenburg-Vorpommern","","","",""
"In Rente oder Pension","1984","AkademikerInnen","Sachsen","","","",""
"In Rente oder Pension","1984","AkademikerInnen","Sachsen-Anhalt","","","",""
"In Rente oder Pension","1984","AkademikerInnen","Thueringen","","","",""
"Arbeitslose","1984","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Arbeitslose","1984","(noch) kein Abschluss","Hamburg","","","",""
"Arbeitslose","1984","(noch) kein Abschluss","Niedersachsen","","","",""
"Arbeitslose","1984","(noch) kein Abschluss","Bremen","","","",""
"Arbeitslose","1984","(noch) kein Abschluss","Nordrhein-Westfalen","","","",""
"Arbeitslose","1984","(noch) kein Abschluss","Hessen","","","",""
"Arbeitslose","1984","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"Arbeitslose","1984","(noch) kein Abschluss","Baden-Wuerttemberg","","","",""
"Arbeitslose","1984","(noch) kein Abschluss","Bayern","","","",""
"Arbeitslose","1984","(noch) kein Abschluss","Saarland","","","",""
"Arbeitslose","1984","(noch) kein Abschluss","Berlin","","","",""
"Arbeitslose","1984","(noch) kein Abschluss","Brandenburg","","","",""
"Arbeitslose","1984","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Arbeitslose","1984","(noch) kein Abschluss","Sachsen","","","",""
"Arbeitslose","1984","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Arbeitslose","1984","(noch) kein Abschluss","Thueringen","","","",""
"Arbeitslose","1984","Hauptschulabschluss","Schleswig-Holstein","","","",""
"Arbeitslose","1984","Hauptschulabschluss","Hamburg","","","",""
"Arbeitslose","1984","Hauptschulabschluss","Niedersachsen","","","",""
"Arbeitslose","1984","Hauptschulabschluss","Bremen","","","",""
"Arbeitslose","1984","Hauptschulabschluss","Nordrhein-Westfalen","72","0.0338753466000651","0.0257085663522888","0.0420421268478414"
"Arbeitslose","1984","Hauptschulabschluss","Hessen","","","",""
"Arbeitslose","1984","Hauptschulabschluss","Rheinland-Pfalz,Saarland","","","",""
"Arbeitslose","1984","Hauptschulabschluss","Baden-Wuerttemberg","30","0.0163474830414205","0.0096030645944433","0.0230919014883977"
"Arbeitslose","1984","Hauptschulabschluss","Bayern","61","0.0378444012098913","0.0274474877864961","0.0482413146332865"
"Arbeitslose","1984","Hauptschulabschluss","Saarland","","","",""
"Arbeitslose","1984","Hauptschulabschluss","Berlin","","","",""
"Arbeitslose","1984","Hauptschulabschluss","Brandenburg","","","",""
"Arbeitslose","1984","Hauptschulabschluss","Mecklenburg-Vorpommern","","","",""
"Arbeitslose","1984","Hauptschulabschluss","Sachsen","","","",""
"Arbeitslose","1984","Hauptschulabschluss","Sachsen-Anhalt","","","",""
"Arbeitslose","1984","Hauptschulabschluss","Thueringen","","","",""
"Arbeitslose","1984","Realschulabschluss","Schleswig-Holstein","","","",""
"Arbeitslose","1984","Realschulabschluss","Hamburg","","","",""
"Arbeitslose","1984","Realschulabschluss","Niedersachsen","","","",""
"Arbeitslose","1984","Realschulabschluss","Bremen","","","",""
"Arbeitslose","1984","Realschulabschluss","Nordrhein-Westfalen","","","",""
"Arbeitslose","1984","Realschulabschluss","Hessen","","","",""
"Arbeitslose","1984","Realschulabschluss","Rheinland-Pfalz,Saarland","","","",""
"Arbeitslose","1984","Realschulabschluss","Baden-Wuerttemberg","","","",""
"Arbeitslose","1984","Realschulabschluss","Bayern","","","",""
"Arbeitslose","1984","Realschulabschluss","Saarland","","","",""
"Arbeitslose","1984","Realschulabschluss","Berlin","","","",""
"Arbeitslose","1984","Realschulabschluss","Brandenburg","","","",""
"Arbeitslose","1984","Realschulabschluss","Mecklenburg-Vorpommern","","","",""
"Arbeitslose","1984","Realschulabschluss","Sachsen","","","",""
"Arbeitslose","1984","Realschulabschluss","Sachsen-Anhalt","","","",""
"Arbeitslose","1984","Realschulabschluss","Thueringen","","","",""
"Arbeitslose","1984","(Fach-)Abitur","Schleswig-Holstein","","","",""
"Arbeitslose","1984","(Fach-)Abitur","Hamburg","","","",""
"Arbeitslose","1984","(Fach-)Abitur","Niedersachsen","","","",""
"Arbeitslose","1984","(Fach-)Abitur","Bremen","","","",""
"Arbeitslose","1984","(Fach-)Abitur","Nordrhein-Westfalen","","","",""
"Arbeitslose","1984","(Fach-)Abitur","Hessen","","","",""
"Arbeitslose","1984","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","",""
"Arbeitslose","1984","(Fach-)Abitur","Baden-Wuerttemberg","","","",""
"Arbeitslose","1984","(Fach-)Abitur","Bayern","","","",""
"Arbeitslose","1984","(Fach-)Abitur","Saarland","","","",""
"Arbeitslose","1984","(Fach-)Abitur","Berlin","","","",""
"Arbeitslose","1984","(Fach-)Abitur","Brandenburg","","","",""
"Arbeitslose","1984","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Arbeitslose","1984","(Fach-)Abitur","Sachsen","","","",""
"Arbeitslose","1984","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Arbeitslose","1984","(Fach-)Abitur","Thueringen","","","",""
