"beruf","year","bildungsniveau","migback","n","percent","lower_confidence","upper_confidence"
"Angestellte, qualifizierte Tätigkeiten","1986","Realschule","direkter Migrationshintergrund","38","0.267820809987052","0.195744102411123","0.33989751756298"
"Angestellte, qualifizierte Tätigkeiten","1986","Realschule","indirekter Migrationshintergrund","","","",""
"Angestellte, qualifizierte Tätigkeiten","1986","(Fach-)Abitur","kein Migrationshintergrund","130","0.234078187060705","0.199195288336763","0.268961085784647"
"Angestellte, qualifizierte Tätigkeiten","1986","(Fach-)Abitur","direkter Migrationshintergrund","60","0.276206770110461","0.218169752694604","0.334243787526318"
"Angestellte, qualifizierte Tätigkeiten","1986","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Angestellte, qualifizierte Tätigkeiten","1986","AkademikerIn","kein Migrationshintergrund","225","0.353602060328066","0.316358292455035","0.390845828201097"
"Angestellte, qualifizierte Tätigkeiten","1986","AkademikerIn","direkter Migrationshintergrund","36","0.260491657459347","0.178471575892735","0.34251173902596"
"Angestellte, qualifizierte Tätigkeiten","1986","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Selbstständige/ManagerInnen","1986","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Selbstständige/ManagerInnen","1986","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Selbstständige/ManagerInnen","1986","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Selbstständige/ManagerInnen","1986","Hauptschule","kein Migrationshintergrund","250","0.0512349561561787","0.0448060438795569","0.0576638684328005"
"Selbstständige/ManagerInnen","1986","Hauptschule","direkter Migrationshintergrund","47","0.0361470266635998","0.0266342852925664","0.0456597680346333"
"Selbstständige/ManagerInnen","1986","Hauptschule","indirekter Migrationshintergrund","","","",""
"Selbstständige/ManagerInnen","1986","Realschule","kein Migrationshintergrund","112","0.0660389306784867","0.0538547578529049","0.0782231035040686"
"Selbstständige/ManagerInnen","1986","Realschule","direkter Migrationshintergrund","","","",""
"Selbstständige/ManagerInnen","1986","Realschule","indirekter Migrationshintergrund","","","",""
"Selbstständige/ManagerInnen","1986","(Fach-)Abitur","kein Migrationshintergrund","32","0.0549078147016551","0.0361408498254646","0.0736747795778457"
"Selbstständige/ManagerInnen","1986","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Selbstständige/ManagerInnen","1986","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Selbstständige/ManagerInnen","1986","AkademikerIn","kein Migrationshintergrund","88","0.129620390245323","0.103454395340191","0.155786385150454"
"Selbstständige/ManagerInnen","1986","AkademikerIn","direkter Migrationshintergrund","","","",""
"Selbstständige/ManagerInnen","1986","AkademikerIn","indirekter Migrationshintergrund","","","",""
"In Ausbildung","1986","(noch) kein Abschluss","kein Migrationshintergrund","153","0.634751677759482","0.570980846635353","0.698522508883612"
"In Ausbildung","1986","(noch) kein Abschluss","direkter Migrationshintergrund","46","0.069450448441464","0.0517006975833581","0.08720019929957"
"In Ausbildung","1986","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"In Ausbildung","1986","Hauptschule","kein Migrationshintergrund","163","0.0309381373425988","0.0258892252358592","0.0359870494493384"
"In Ausbildung","1986","Hauptschule","direkter Migrationshintergrund","84","0.0372034052921155","0.0275579524174303","0.0468488581668007"
"In Ausbildung","1986","Hauptschule","indirekter Migrationshintergrund","31","0.198618323680136","0.113300885178995","0.283935762181276"
"In Ausbildung","1986","Realschule","kein Migrationshintergrund","242","0.144697874730434","0.127438601690143","0.161957147770725"
"In Ausbildung","1986","Realschule","direkter Migrationshintergrund","40","0.143048747781402","0.0860606476140634","0.20003684794874"
"In Ausbildung","1986","Realschule","indirekter Migrationshintergrund","","","",""
"In Ausbildung","1986","(Fach-)Abitur","kein Migrationshintergrund","214","0.346333113924159","0.307135003985388","0.385531223862931"
"In Ausbildung","1986","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"In Ausbildung","1986","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"In Ausbildung","1986","AkademikerIn","kein Migrationshintergrund","","","",""
"In Ausbildung","1986","AkademikerIn","direkter Migrationshintergrund","","","",""
"In Ausbildung","1986","AkademikerIn","indirekter Migrationshintergrund","","","",""
"In Rente oder Pension","1986","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"In Rente oder Pension","1986","(noch) kein Abschluss","direkter Migrationshintergrund","35","0.0708937312581336","0.0529744083845933","0.0888130541316738"
"In Rente oder Pension","1986","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"In Rente oder Pension","1986","Hauptschule","kein Migrationshintergrund","1035","0.297697610541584","0.284364707369026","0.311030513714142"
"In Rente oder Pension","1986","Hauptschule","direkter Migrationshintergrund","72","0.158835579026097","0.140207059268772","0.177464098783423"
"In Rente oder Pension","1986","Hauptschule","indirekter Migrationshintergrund","","","",""
"In Rente oder Pension","1986","Realschule","kein Migrationshintergrund","212","0.19088715619219","0.171606378417853","0.210167933966528"
"In Rente oder Pension","1986","Realschule","direkter Migrationshintergrund","","","",""
"In Rente oder Pension","1986","Realschule","indirekter Migrationshintergrund","","","",""
"In Rente oder Pension","1986","(Fach-)Abitur","kein Migrationshintergrund","50","0.124375254013075","0.097187966556405","0.151562541469746"
"In Rente oder Pension","1986","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"In Rente oder Pension","1986","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"In Rente oder Pension","1986","AkademikerIn","kein Migrationshintergrund","61","0.135235286506114","0.108594917952188","0.16187565506004"
"In Rente oder Pension","1986","AkademikerIn","direkter Migrationshintergrund","","","",""
"In Rente oder Pension","1986","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Arbeitslose","1986","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Arbeitslose","1986","(noch) kein Abschluss","direkter Migrationshintergrund","55","0.0652397035831683","0.0479975662202944","0.0824818409460422"
"Arbeitslose","1986","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Arbeitslose","1986","Hauptschule","kein Migrationshintergrund","185","0.0392661272674419","0.0336026186698271","0.0449296358650566"
"Arbeitslose","1986","Hauptschule","direkter Migrationshintergrund","98","0.0505668128522145","0.0394000061396292","0.0617336195647997"
"Arbeitslose","1986","Hauptschule","indirekter Migrationshintergrund","","","",""
"Arbeitslose","1986","Realschule","kein Migrationshintergrund","42","0.0245914455759223","0.0169931364708711","0.0321897546809734"
"Arbeitslose","1986","Realschule","direkter Migrationshintergrund","","","",""
"Arbeitslose","1986","Realschule","indirekter Migrationshintergrund","","","",""
"Arbeitslose","1986","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Arbeitslose","1986","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Arbeitslose","1986","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Arbeitslose","1986","AkademikerIn","kein Migrationshintergrund","","","",""
"Arbeitslose","1986","AkademikerIn","direkter Migrationshintergrund","","","",""
"Arbeitslose","1986","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Sonstige Nichterwerbspersonen","1986","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Sonstige Nichterwerbspersonen","1986","(noch) kein Abschluss","direkter Migrationshintergrund","210","0.260802136027041","0.230145753541605","0.291458518512477"
"Sonstige Nichterwerbspersonen","1986","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Sonstige Nichterwerbspersonen","1986","Hauptschule","kein Migrationshintergrund","799","0.158920261458253","0.148259623402026","0.169580899514479"
"Sonstige Nichterwerbspersonen","1986","Hauptschule","direkter Migrationshintergrund","222","0.158211006165332","0.139612246954665","0.176809765376"
"Sonstige Nichterwerbspersonen","1986","Hauptschule","indirekter Migrationshintergrund","","","",""
"Sonstige Nichterwerbspersonen","1986","Realschule","kein Migrationshintergrund","215","0.123552192636357","0.107407867124676","0.139696518148037"
"Sonstige Nichterwerbspersonen","1986","Realschule","direkter Migrationshintergrund","","","",""
"Sonstige Nichterwerbspersonen","1986","Realschule","indirekter Migrationshintergrund","","","",""
"Sonstige Nichterwerbspersonen","1986","(Fach-)Abitur","kein Migrationshintergrund","61","0.10321977995288","0.0781549738010415","0.128284586104718"
"Sonstige Nichterwerbspersonen","1986","(Fach-)Abitur","direkter Migrationshintergrund","32","0.134205806183614","0.0899598428958383","0.178451769471389"
"Sonstige Nichterwerbspersonen","1986","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Sonstige Nichterwerbspersonen","1986","AkademikerIn","kein Migrationshintergrund","44","0.0607332829696256","0.0421272373447744","0.0793393285944769"
"Sonstige Nichterwerbspersonen","1986","AkademikerIn","direkter Migrationshintergrund","","","",""
"Sonstige Nichterwerbspersonen","1986","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Beamte","1986","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Beamte","1986","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Beamte","1986","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Beamte","1986","Hauptschule","kein Migrationshintergrund","109","0.021582176765677","0.0173449200367708","0.0258194334945832"
"Beamte","1986","Hauptschule","direkter Migrationshintergrund","","","",""
"Beamte","1986","Hauptschule","indirekter Migrationshintergrund","","","",""
"Beamte","1986","Realschule","kein Migrationshintergrund","101","0.0602740543295172","0.0485979636535837","0.0719501450054506"
"Beamte","1986","Realschule","direkter Migrationshintergrund","","","",""
"Beamte","1986","Realschule","indirekter Migrationshintergrund","","","",""
"Beamte","1986","(Fach-)Abitur","kein Migrationshintergrund","35","0.0566704079910313","0.0376223908042752","0.0757184251777874"
"Beamte","1986","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Beamte","1986","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Beamte","1986","AkademikerIn","kein Migrationshintergrund","175","0.26178084877909","0.227535008596436","0.296026688961744"
"Beamte","1986","AkademikerIn","direkter Migrationshintergrund","","","",""
"Beamte","1986","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Angestellte, einfache Tätigkeiten","1987","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Angestellte, einfache Tätigkeiten","1987","(noch) kein Abschluss","direkter Migrationshintergrund","355","0.454741394399312","0.41957027124357","0.489912517555054"
"Angestellte, einfache Tätigkeiten","1987","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Angestellte, einfache Tätigkeiten","1987","Hauptschule","kein Migrationshintergrund","864","0.181020935744881","0.169669840727012","0.19237203076275"
"Angestellte, einfache Tätigkeiten","1987","Hauptschule","direkter Migrationshintergrund","655","0.362806874360092","0.338401663524898","0.387212085195286"
"Angestellte, einfache Tätigkeiten","1987","Hauptschule","indirekter Migrationshintergrund","","","",""
"Angestellte, einfache Tätigkeiten","1987","Realschule","kein Migrationshintergrund","155","0.0903711159878883","0.0762068957522745","0.104535336223502"
"Angestellte, einfache Tätigkeiten","1987","Realschule","direkter Migrationshintergrund","","","",""
"Angestellte, einfache Tätigkeiten","1987","Realschule","indirekter Migrationshintergrund","","","",""
"Angestellte, einfache Tätigkeiten","1987","(Fach-)Abitur","kein Migrationshintergrund","36","0.0672917553644776","0.0461025444096941","0.088480966319261"
"Angestellte, einfache Tätigkeiten","1987","(Fach-)Abitur","direkter Migrationshintergrund","87","0.269285095897597","0.21132394860861","0.327246243186585"
"Angestellte, einfache Tätigkeiten","1987","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Angestellte, einfache Tätigkeiten","1987","AkademikerIn","kein Migrationshintergrund","","","",""
"Angestellte, einfache Tätigkeiten","1987","AkademikerIn","direkter Migrationshintergrund","","","",""
"Angestellte, einfache Tätigkeiten","1987","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Angestellte, qualifizierte Tätigkeiten","1987","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Angestellte, qualifizierte Tätigkeiten","1987","(noch) kein Abschluss","direkter Migrationshintergrund","57","0.0757750412025381","0.0570830888506509","0.0944669935544253"
"Angestellte, qualifizierte Tätigkeiten","1987","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Angestellte, qualifizierte Tätigkeiten","1987","Hauptschule","kein Migrationshintergrund","1083","0.226295064878234","0.213959410826473","0.238630718929995"
"Angestellte, qualifizierte Tätigkeiten","1987","Hauptschule","direkter Migrationshintergrund","289","0.190046194321087","0.170131713754515","0.20996067488766"
"Angestellte, qualifizierte Tätigkeiten","1987","Hauptschule","indirekter Migrationshintergrund","","","",""
"Angestellte, qualifizierte Tätigkeiten","1987","Realschule","kein Migrationshintergrund","534","0.328983982934262","0.30577267851017","0.352195287358354"
"Angestellte, qualifizierte Tätigkeiten","1987","Realschule","direkter Migrationshintergrund","37","0.256296389702855","0.185719809162275","0.326872970243434"
"Angestellte, qualifizierte Tätigkeiten","1987","Realschule","indirekter Migrationshintergrund","","","",""
"Angestellte, qualifizierte Tätigkeiten","1987","(Fach-)Abitur","kein Migrationshintergrund","132","0.256378322474333","0.219448466007388","0.293308178941278"
"Angestellte, qualifizierte Tätigkeiten","1987","(Fach-)Abitur","direkter Migrationshintergrund","43","0.22148684909779","0.167228849126209","0.275744849069371"
