"beruf","year","bildungsniveau","sex","n","percent","lower_confidence","upper_confidence"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","1987","Hauptschulabschluss","weiblich","284","0.0876232122089074","0.0776279806853882","0.0976184437324266"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","1987","Realschulabschluss","maennlich","267","0.362286260657508","0.327771189455547","0.396801331859469"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","1987","Realschulabschluss","weiblich","311","0.295275926987388","0.267226447185218","0.323325406789559"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","1987","(Fach-)Abitur","maennlich","105","0.238422863680248","0.199354889712365","0.277490837648132"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","1987","(Fach-)Abitur","weiblich","73","0.262772795755672","0.215067664854152","0.310477926657192"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","1987","AkademikerInnen","maennlich","198","0.390168156394652","0.347197058348484","0.433139254440821"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","1987","AkademikerInnen","weiblich","71","0.260646689643091","0.205900772975852","0.31539260631033"
"Selbstständige/ManagerInnen","1987","(noch) kein Abschluss","maennlich","","","",""
"Selbstständige/ManagerInnen","1987","(noch) kein Abschluss","weiblich","","","",""
"Selbstständige/ManagerInnen","1987","Hauptschulabschluss","maennlich","174","0.0638863826720853","0.0550824356190549","0.0726903297251156"
"Selbstständige/ManagerInnen","1987","Hauptschulabschluss","weiblich","119","0.0347144618817563","0.0282433444952036","0.041185579268309"
"Selbstständige/ManagerInnen","1987","Realschulabschluss","maennlich","77","0.106812913607477","0.0846333471249695","0.128992480089984"
"Selbstständige/ManagerInnen","1987","Realschulabschluss","weiblich","34","0.0353615576487002","0.0240049345377545","0.0467181807596459"
"Selbstständige/ManagerInnen","1987","(Fach-)Abitur","maennlich","","","",""
"Selbstständige/ManagerInnen","1987","(Fach-)Abitur","weiblich","","","",""
"Selbstständige/ManagerInnen","1987","AkademikerInnen","maennlich","77","0.144249611305484","0.113298491246989","0.175200731363979"
"Selbstständige/ManagerInnen","1987","AkademikerInnen","weiblich","","","",""
"In Ausbildung","1987","(noch) kein Abschluss","maennlich","109","0.382124545131985","0.337864634315799","0.42638445594817"
"In Ausbildung","1987","(noch) kein Abschluss","weiblich","99","0.35025107217761","0.310454920759142","0.390047223596079"
"In Ausbildung","1987","Hauptschulabschluss","maennlich","171","0.0354969068487674","0.0288356518494669","0.0421581618480679"
"In Ausbildung","1987","Hauptschulabschluss","weiblich","126","0.0249616421627721","0.0194466666744697","0.0304766176510745"
"In Ausbildung","1987","Realschulabschluss","maennlich","156","0.157733972940981","0.131560749205542","0.18390719667642"
"In Ausbildung","1987","Realschulabschluss","weiblich","142","0.10832649282034","0.0892160165765595","0.12743696906412"
"In Ausbildung","1987","(Fach-)Abitur","maennlich","142","0.32501142738788","0.282068908366574","0.367953946409186"
"In Ausbildung","1987","(Fach-)Abitur","weiblich","87","0.28166263103058","0.232909438466823","0.330415823594336"
"In Ausbildung","1987","AkademikerInnen","maennlich","","","",""
"In Ausbildung","1987","AkademikerInnen","weiblich","","","",""
"In Rente oder Pension","1987","(noch) kein Abschluss","maennlich","","","",""
"In Rente oder Pension","1987","(noch) kein Abschluss","weiblich","","","",""
"In Rente oder Pension","1987","Hauptschulabschluss","maennlich","446","0.232811309857549","0.217596654314926","0.248025965400171"
"In Rente oder Pension","1987","Hauptschulabschluss","weiblich","648","0.327200531697817","0.31061436676893","0.343786696626704"
"In Rente oder Pension","1987","Realschulabschluss","maennlich","83","0.155676859215812","0.129643133113185","0.18171058531844"
"In Rente oder Pension","1987","Realschulabschluss","weiblich","135","0.213551005918855","0.188351772555898","0.238750239281813"
"In Rente oder Pension","1987","(Fach-)Abitur","maennlich","37","0.123543728831712","0.0933744124115641","0.153713045251859"
"In Rente oder Pension","1987","(Fach-)Abitur","weiblich","","","",""
"In Rente oder Pension","1987","AkademikerInnen","maennlich","48","0.130746040851803","0.101047637343747","0.160444444359859"
"In Rente oder Pension","1987","AkademikerInnen","weiblich","","","",""
"Arbeitslose","1987","(noch) kein Abschluss","maennlich","42","0.0692391336780348","0.0461156924743473","0.0923625748817224"
"Arbeitslose","1987","(noch) kein Abschluss","weiblich","33","0.0616225064447357","0.0415622249437123","0.0816827879457592"
"Arbeitslose","1987","Hauptschulabschluss","maennlich","155","0.0467776064016455","0.0391756546784976","0.0543795581247934"
"Arbeitslose","1987","Hauptschulabschluss","weiblich","140","0.0364698496695907","0.0298431727013876","0.0430965266377937"
"Arbeitslose","1987","Realschulabschluss","maennlich","","","",""
"Arbeitslose","1987","Realschulabschluss","weiblich","30","0.0235250999718239","0.0142054947065827","0.032844705237065"
"Arbeitslose","1987","(Fach-)Abitur","maennlich","","","",""
"Arbeitslose","1987","(Fach-)Abitur","weiblich","","","",""
"Arbeitslose","1987","AkademikerInnen","maennlich","","","",""
"Arbeitslose","1987","AkademikerInnen","weiblich","","","",""
"Sonstige Nichterwerbspersonen","1987","(noch) kein Abschluss","maennlich","","","",""
"Sonstige Nichterwerbspersonen","1987","(noch) kein Abschluss","weiblich","191","0.246924394020973","0.210951130390694","0.282897657651252"
"Sonstige Nichterwerbspersonen","1987","Hauptschulabschluss","maennlich","50","0.014203994034495","0.00994401208303573","0.0184639759859542"
"Sonstige Nichterwerbspersonen","1987","Hauptschulabschluss","weiblich","948","0.275931892644584","0.260130810940405","0.291732974348762"
"Sonstige Nichterwerbspersonen","1987","Realschulabschluss","maennlich","","","",""
"Sonstige Nichterwerbspersonen","1987","Realschulabschluss","weiblich","211","0.186410357595024","0.162464027638014","0.210356687552033"
"Sonstige Nichterwerbspersonen","1987","(Fach-)Abitur","maennlich","","","",""
"Sonstige Nichterwerbspersonen","1987","(Fach-)Abitur","weiblich","62","0.137334910047763","0.100028298927367","0.174641521168159"
"Sonstige Nichterwerbspersonen","1987","AkademikerInnen","maennlich","","","",""
"Sonstige Nichterwerbspersonen","1987","AkademikerInnen","weiblich","43","0.146706812661563","0.102582912383277","0.19083071293985"
"Beamte","1987","(noch) kein Abschluss","maennlich","","","",""
"Beamte","1987","(noch) kein Abschluss","weiblich","","","",""
"Beamte","1987","Hauptschulabschluss","maennlich","111","0.0433811248139161","0.0360473280841567","0.0507149215436754"
"Beamte","1987","Hauptschulabschluss","weiblich","","","",""
"Beamte","1987","Realschulabschluss","maennlich","85","0.11751515607939","0.0943907534099737","0.140639558748807"
"Beamte","1987","Realschulabschluss","weiblich","","","",""
"Beamte","1987","(Fach-)Abitur","maennlich","","","",""
"Beamte","1987","(Fach-)Abitur","weiblich","","","",""
"Beamte","1987","AkademikerInnen","maennlich","131","0.253868956640219","0.215528450181982","0.292209463098456"
"Beamte","1987","AkademikerInnen","weiblich","57","0.208007121864663","0.157389777644523","0.258624466084802"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1988","(noch) kein Abschluss","maennlich","171","0.274624816198153","0.231156600259653","0.318093032136654"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1988","(noch) kein Abschluss","weiblich","161","0.193397945941716","0.159220075523203","0.22757581636023"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1988","Hauptschulabschluss","maennlich","689","0.169465640142156","0.155689692079311","0.183241588205001"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1988","Hauptschulabschluss","weiblich","752","0.199184821173871","0.184688807187628","0.213680835160114"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1988","Realschulabschluss","maennlich","45","0.0607562810975","0.0429963846247677","0.0785161775702323"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1988","Realschulabschluss","weiblich","130","0.113500874617211","0.0938896903682991","0.133112058866123"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1988","(Fach-)Abitur","maennlich","63","0.0645026542152015","0.0414977140262901","0.0875075944041128"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1988","(Fach-)Abitur","weiblich","40","0.111020794556418","0.0756475624726215","0.146394026640215"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1988","AkademikerInnen","maennlich","","","",""
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1988","AkademikerInnen","weiblich","","","",""
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","1988","(noch) kein Abschluss","maennlich","60","0.107104844954323","0.0769868975137803","0.137222792394866"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","1988","(noch) kein Abschluss","weiblich","","","",""
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","1988","Hauptschulabschluss","maennlich","1053","0.377646310081338","0.359844542622718","0.395448077539959"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","1988","Hauptschulabschluss","weiblich","285","0.0988493159325225","0.0880165371699091","0.109682094695136"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","1988","Realschulabschluss","maennlich","270","0.394542320702916","0.358205712842494","0.430878928563337"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","1988","Realschulabschluss","weiblich","307","0.298475707402566","0.270185188555103","0.326766226250028"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","1988","(Fach-)Abitur","maennlich","109","0.255830073491969","0.214967765658441","0.296692381325497"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","1988","(Fach-)Abitur","weiblich","77","0.300883532292335","0.249241805912496","0.352525258672174"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","1988","AkademikerInnen","maennlich","196","0.409625401065441","0.365261026507355","0.453989775623526"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","1988","AkademikerInnen","weiblich","75","0.301522540430333","0.242213586714709","0.360831494145957"
"Selbstständige/ManagerInnen","1988","(noch) kein Abschluss","maennlich","","","",""
"Selbstständige/ManagerInnen","1988","(noch) kein Abschluss","weiblich","","","",""
"Selbstständige/ManagerInnen","1988","Hauptschulabschluss","maennlich","171","0.0649796809926588","0.0559285848478364","0.0740307771374812"
"Selbstständige/ManagerInnen","1988","Hauptschulabschluss","weiblich","112","0.0355236108450456","0.0288053218238672","0.0422418998662241"
"Selbstständige/ManagerInnen","1988","Realschulabschluss","maennlich","70","0.108359439424336","0.0852502894193805","0.131468589429292"
"Selbstständige/ManagerInnen","1988","Realschulabschluss","weiblich","34","0.0323259987282123","0.0213913314610852","0.0432606659953393"
"Selbstständige/ManagerInnen","1988","(Fach-)Abitur","maennlich","","","",""
"Selbstständige/ManagerInnen","1988","(Fach-)Abitur","weiblich","","","",""
"Selbstständige/ManagerInnen","1988","AkademikerInnen","maennlich","72","0.143525522464523","0.111895545704649","0.175155499224397"
"Selbstständige/ManagerInnen","1988","AkademikerInnen","weiblich","","","",""
"In Ausbildung","1988","(noch) kein Abschluss","maennlich","96","0.459875740804874","0.411337093232051","0.508414388377697"
"In Ausbildung","1988","(noch) kein Abschluss","weiblich","80","0.349123438514539","0.307873032464688","0.39037384456439"
"In Ausbildung","1988","Hauptschulabschluss","maennlich","169","0.0394859809647638","0.0323348425152876","0.0466371194142399"
"In Ausbildung","1988","Hauptschulabschluss","weiblich","121","0.0261901372487942","0.0203937111562853","0.0319865633413031"
"In Ausbildung","1988","Realschulabschluss","maennlich","129","0.130141635226599","0.105127350412242","0.155155920040956"
"In Ausbildung","1988","Realschulabschluss","weiblich","138","0.101356156463435","0.0826973470606618","0.120014965866209"
"In Ausbildung","1988","(Fach-)Abitur","maennlich","123","0.324022021770823","0.28019271784532","0.367851325696327"
"In Ausbildung","1988","(Fach-)Abitur","weiblich","73","0.233818828596184","0.186161219078225","0.281476438114143"
"In Ausbildung","1988","AkademikerInnen","maennlich","","","",""
"In Ausbildung","1988","AkademikerInnen","weiblich","","","",""
"In Rente oder Pension","1988","(noch) kein Abschluss","maennlich","30","0.0756378210364882","0.049885808928615","0.101389833144361"
"In Rente oder Pension","1988","(noch) kein Abschluss","weiblich","","","",""
"In Rente oder Pension","1988","Hauptschulabschluss","maennlich","455","0.242447455778929","0.226710632693855","0.258184278864004"
"In Rente oder Pension","1988","Hauptschulabschluss","weiblich","622","0.334436060217859","0.317312038401957","0.35156008203376"
"In Rente oder Pension","1988","Realschulabschluss","maennlich","70","0.13701318793129","0.111448590755989","0.162577785106592"
"In Rente oder Pension","1988","Realschulabschluss","weiblich","137","0.218958695419853","0.193391495968451","0.244525894871256"
"In Rente oder Pension","1988","(Fach-)Abitur","maennlich","37","0.126228128082692","0.0951261409991492","0.157330115166235"
"In Rente oder Pension","1988","(Fach-)Abitur","weiblich","","","",""
"In Rente oder Pension","1988","AkademikerInnen","maennlich","43","0.122762012754657","0.093156825882686","0.152367199626628"
"In Rente oder Pension","1988","AkademikerInnen","weiblich","","","",""
"Arbeitslose","1988","(noch) kein Abschluss","maennlich","","","",""
"Arbeitslose","1988","(noch) kein Abschluss","weiblich","38","0.0606597926337205","0.0400035500502276","0.0813160352172133"
"Arbeitslose","1988","Hauptschulabschluss","maennlich","167","0.0541081280794511","0.0458009433545493","0.0624153128043528"
"Arbeitslose","1988","Hauptschulabschluss","weiblich","127","0.0375804081477257","0.0306777350676443","0.0444830812278071"
"Arbeitslose","1988","Realschulabschluss","maennlich","","","",""
"Arbeitslose","1988","Realschulabschluss","weiblich","35","0.0355570871720043","0.0241081173298952","0.0470060570141133"
"Arbeitslose","1988","(Fach-)Abitur","maennlich","","","",""
"Arbeitslose","1988","(Fach-)Abitur","weiblich","","","",""
"Arbeitslose","1988","AkademikerInnen","maennlich","","","",""
"Arbeitslose","1988","AkademikerInnen","weiblich","","","",""
"Sonstige Nichterwerbspersonen","1988","(noch) kein Abschluss","maennlich","","","",""
"Sonstige Nichterwerbspersonen","1988","(noch) kein Abschluss","weiblich","191","0.281388152166274","0.242475619450255","0.320300684882293"
"Sonstige Nichterwerbspersonen","1988","Hauptschulabschluss","maennlich","48","0.0126534810257566","0.00854915666656477","0.0167578053849484"
"Sonstige Nichterwerbspersonen","1988","Hauptschulabschluss","weiblich","890","0.265236481274061","0.249213447329889","0.281259515218233"
"Sonstige Nichterwerbspersonen","1988","Realschulabschluss","maennlich","","","",""
"Sonstige Nichterwerbspersonen","1988","Realschulabschluss","weiblich","206","0.180856346326444","0.157059907336676","0.204652785316212"
"Sonstige Nichterwerbspersonen","1988","(Fach-)Abitur","maennlich","35","0.0824594488938863","0.0566995660615123","0.10821933172626"
