"beruf","year","bula_h","migback","n","percent","lower_confidence","upper_confidence"
"Arbeitslose","1984","Thüringen","kein Migrationshintergrund","","","",""
"Arbeitslose","1984","Thüringen","direkter Migrationshintergrund","","","",""
"Arbeitslose","1984","Thüringen","indirekter Migrationshintergrund","","","",""
"Sonstige Nichterwerbspersonen","1984","Schleswig-Holstein","kein Migrationshintergrund","50","0.132369783036681","0.096400426854311","0.168339139219051"
"Sonstige Nichterwerbspersonen","1984","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Sonstige Nichterwerbspersonen","1984","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Sonstige Nichterwerbspersonen","1984","Hamburg","kein Migrationshintergrund","","","",""
"Sonstige Nichterwerbspersonen","1984","Hamburg","direkter Migrationshintergrund","","","",""
"Sonstige Nichterwerbspersonen","1984","Hamburg","indirekter Migrationshintergrund","","","",""
"Sonstige Nichterwerbspersonen","1984","Niedersachsen","kein Migrationshintergrund","157","0.145442013230433","0.123848971693119","0.167035054767746"
"Sonstige Nichterwerbspersonen","1984","Niedersachsen","direkter Migrationshintergrund","49","0.254442636903078","0.194079949202826","0.31480532460333"
"Sonstige Nichterwerbspersonen","1984","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Sonstige Nichterwerbspersonen","1984","Bremen","kein Migrationshintergrund","","","",""
"Sonstige Nichterwerbspersonen","1984","Bremen","direkter Migrationshintergrund","","","",""
"Sonstige Nichterwerbspersonen","1984","Bremen","indirekter Migrationshintergrund","","","",""
"Sonstige Nichterwerbspersonen","1984","Nordrhein-Westfalen","kein Migrationshintergrund","426","0.174889061911506","0.159248381771535","0.190529742051476"
"Sonstige Nichterwerbspersonen","1984","Nordrhein-Westfalen","direkter Migrationshintergrund","226","0.230474565181641","0.203666410913956","0.257282719449325"
"Sonstige Nichterwerbspersonen","1984","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Sonstige Nichterwerbspersonen","1984","Hessen","kein Migrationshintergrund","109","0.13586387948138","0.111551419314021","0.160176339648739"
"Sonstige Nichterwerbspersonen","1984","Hessen","direkter Migrationshintergrund","93","0.202389562025324","0.165988451429318","0.238790672621331"
"Sonstige Nichterwerbspersonen","1984","Hessen","indirekter Migrationshintergrund","","","",""
"Sonstige Nichterwerbspersonen","1984","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","146","0.20150751443732","0.171664039149081","0.231350989725559"
"Sonstige Nichterwerbspersonen","1984","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","31","0.186839400648422","0.12446234690367","0.249216454393173"
"Sonstige Nichterwerbspersonen","1984","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Sonstige Nichterwerbspersonen","1984","Baden-Württemberg","kein Migrationshintergrund","213","0.146244930916569","0.12736093023971","0.165128931593428"
"Sonstige Nichterwerbspersonen","1984","Baden-Württemberg","direkter Migrationshintergrund","162","0.154944558301275","0.130941215103888","0.178947901498662"
"Sonstige Nichterwerbspersonen","1984","Baden-Württemberg","indirekter Migrationshintergrund","","","",""
"Sonstige Nichterwerbspersonen","1984","Bayern","kein Migrationshintergrund","278","0.164201308389909","0.146122489359905","0.182280127419914"
"Sonstige Nichterwerbspersonen","1984","Bayern","direkter Migrationshintergrund","77","0.197169906494049","0.160204096878983","0.234135716109116"
"Sonstige Nichterwerbspersonen","1984","Bayern","indirekter Migrationshintergrund","","","",""
"Sonstige Nichterwerbspersonen","1984","Saarland","kein Migrationshintergrund","","","",""
"Sonstige Nichterwerbspersonen","1984","Saarland","direkter Migrationshintergrund","","","",""
"Sonstige Nichterwerbspersonen","1984","Saarland","indirekter Migrationshintergrund","","","",""
"Sonstige Nichterwerbspersonen","1984","Berlin","kein Migrationshintergrund","","","",""
"Sonstige Nichterwerbspersonen","1984","Berlin","direkter Migrationshintergrund","","","",""
"Sonstige Nichterwerbspersonen","1984","Berlin","indirekter Migrationshintergrund","","","",""
"Sonstige Nichterwerbspersonen","1984","Brandenburg","kein Migrationshintergrund","","","",""
"Sonstige Nichterwerbspersonen","1984","Brandenburg","direkter Migrationshintergrund","","","",""
"Sonstige Nichterwerbspersonen","1984","Brandenburg","indirekter Migrationshintergrund","","","",""
"Sonstige Nichterwerbspersonen","1984","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Sonstige Nichterwerbspersonen","1984","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Sonstige Nichterwerbspersonen","1984","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Sonstige Nichterwerbspersonen","1984","Sachsen","kein Migrationshintergrund","","","",""
"Sonstige Nichterwerbspersonen","1984","Sachsen","direkter Migrationshintergrund","","","",""
"Sonstige Nichterwerbspersonen","1984","Sachsen","indirekter Migrationshintergrund","","","",""
"Sonstige Nichterwerbspersonen","1984","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Sonstige Nichterwerbspersonen","1984","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Sonstige Nichterwerbspersonen","1984","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Sonstige Nichterwerbspersonen","1984","Thüringen","kein Migrationshintergrund","","","",""
"Sonstige Nichterwerbspersonen","1984","Thüringen","direkter Migrationshintergrund","","","",""
"Sonstige Nichterwerbspersonen","1984","Thüringen","indirekter Migrationshintergrund","","","",""
"Beamte","1984","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Beamte","1984","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Beamte","1984","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Beamte","1984","Hamburg","kein Migrationshintergrund","","","",""
"Beamte","1984","Hamburg","direkter Migrationshintergrund","","","",""
"Beamte","1984","Hamburg","indirekter Migrationshintergrund","","","",""
"Beamte","1984","Niedersachsen","kein Migrationshintergrund","55","0.0485249278105004","0.0353642193384909","0.06168563628251"
"Beamte","1984","Niedersachsen","direkter Migrationshintergrund","","","",""
"Beamte","1984","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Beamte","1984","Bremen","kein Migrationshintergrund","","","",""
"Beamte","1984","Bremen","direkter Migrationshintergrund","","","",""
"Beamte","1984","Bremen","indirekter Migrationshintergrund","","","",""
"Beamte","1984","Nordrhein-Westfalen","kein Migrationshintergrund","128","0.0521433476917611","0.042989811046024","0.0612968843374982"
"Beamte","1984","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Beamte","1984","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Beamte","1984","Hessen","kein Migrationshintergrund","43","0.0523129401240739","0.0365141852094392","0.0681116950387087"
"Beamte","1984","Hessen","direkter Migrationshintergrund","","","",""
"Beamte","1984","Hessen","indirekter Migrationshintergrund","","","",""
"Beamte","1984","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","35","0.0477866858954874","0.0319162470190841","0.0636571247718907"
"Beamte","1984","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Beamte","1984","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Beamte","1984","Baden-Württemberg","kein Migrationshintergrund","72","0.0481439182313695","0.0367034628991111","0.0595843735636279"
"Beamte","1984","Baden-Württemberg","direkter Migrationshintergrund","","","",""
"Beamte","1984","Baden-Württemberg","indirekter Migrationshintergrund","","","",""
"Beamte","1984","Bayern","kein Migrationshintergrund","86","0.0500503942816586","0.039409333049474","0.0606914555138433"
"Beamte","1984","Bayern","direkter Migrationshintergrund","","","",""
"Beamte","1984","Bayern","indirekter Migrationshintergrund","","","",""
"Beamte","1984","Saarland","kein Migrationshintergrund","","","",""
"Beamte","1984","Saarland","direkter Migrationshintergrund","","","",""
"Beamte","1984","Saarland","indirekter Migrationshintergrund","","","",""
"Beamte","1984","Berlin","kein Migrationshintergrund","","","",""
"Beamte","1984","Berlin","direkter Migrationshintergrund","","","",""
"Beamte","1984","Berlin","indirekter Migrationshintergrund","","","",""
"Beamte","1984","Brandenburg","kein Migrationshintergrund","","","",""
"Beamte","1984","Brandenburg","direkter Migrationshintergrund","","","",""
"Beamte","1984","Brandenburg","indirekter Migrationshintergrund","","","",""
"Beamte","1984","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Beamte","1984","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Beamte","1984","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Beamte","1984","Sachsen","kein Migrationshintergrund","","","",""
"Beamte","1984","Sachsen","direkter Migrationshintergrund","","","",""
"Beamte","1984","Sachsen","indirekter Migrationshintergrund","","","",""
"Beamte","1984","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Beamte","1984","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Beamte","1984","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Beamte","1984","Thüringen","kein Migrationshintergrund","","","",""
"Beamte","1984","Thüringen","direkter Migrationshintergrund","","","",""
"Beamte","1984","Thüringen","indirekter Migrationshintergrund","","","",""
"Angestellte, einfache Tätigkeiten","1985","Schleswig-Holstein","kein Migrationshintergrund","50","0.145095520876792","0.106077815822936","0.184113225930648"
"Angestellte, einfache Tätigkeiten","1985","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Angestellte, einfache Tätigkeiten","1985","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Angestellte, einfache Tätigkeiten","1985","Hamburg","kein Migrationshintergrund","","","",""
"Angestellte, einfache Tätigkeiten","1985","Hamburg","direkter Migrationshintergrund","33","0.414385336457049","0.298151731781792","0.530618941132306"
"Angestellte, einfache Tätigkeiten","1985","Hamburg","indirekter Migrationshintergrund","","","",""
"Angestellte, einfache Tätigkeiten","1985","Niedersachsen","kein Migrationshintergrund","114","0.111743003497552","0.0916561609439958","0.131829846051108"
"Angestellte, einfache Tätigkeiten","1985","Niedersachsen","direkter Migrationshintergrund","51","0.224340991018344","0.158457368818894","0.290224613217794"
"Angestellte, einfache Tätigkeiten","1985","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Angestellte, einfache Tätigkeiten","1985","Bremen","kein Migrationshintergrund","","","",""
"Angestellte, einfache Tätigkeiten","1985","Bremen","direkter Migrationshintergrund","","","",""
"Angestellte, einfache Tätigkeiten","1985","Bremen","indirekter Migrationshintergrund","","","",""
"Angestellte, einfache Tätigkeiten","1985","Nordrhein-Westfalen","kein Migrationshintergrund","268","0.120243083569411","0.10637521427027","0.134110952868551"
"Angestellte, einfache Tätigkeiten","1985","Nordrhein-Westfalen","direkter Migrationshintergrund","311","0.30522490047904","0.273314283552085","0.337135517405995"
"Angestellte, einfache Tätigkeiten","1985","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Angestellte, einfache Tätigkeiten","1985","Hessen","kein Migrationshintergrund","100","0.13324906169537","0.108091512997351","0.158406610393389"
"Angestellte, einfache Tätigkeiten","1985","Hessen","direkter Migrationshintergrund","151","0.259349775558214","0.217283934053544","0.301415617062884"
"Angestellte, einfache Tätigkeiten","1985","Hessen","indirekter Migrationshintergrund","","","",""
"Angestellte, einfache Tätigkeiten","1985","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","86","0.131017352405079","0.104752593191173","0.157282111618986"
"Angestellte, einfache Tätigkeiten","1985","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","50","0.287027556115488","0.208963447520638","0.365091664710338"
"Angestellte, einfache Tätigkeiten","1985","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Angestellte, einfache Tätigkeiten","1985","Baden-Württemberg","kein Migrationshintergrund","232","0.175197245380569","0.153866459130669","0.196528031630469"
"Angestellte, einfache Tätigkeiten","1985","Baden-Württemberg","direkter Migrationshintergrund","347","0.360390499232313","0.326783156155884","0.393997842308742"
"Angestellte, einfache Tätigkeiten","1985","Baden-Württemberg","indirekter Migrationshintergrund","","","",""
"Angestellte, einfache Tätigkeiten","1985","Bayern","kein Migrationshintergrund","234","0.147657552116935","0.129583641747219","0.165731462486652"
"Angestellte, einfache Tätigkeiten","1985","Bayern","direkter Migrationshintergrund","156","0.278690053867151","0.233728832045759","0.323651275688543"
"Angestellte, einfache Tätigkeiten","1985","Bayern","indirekter Migrationshintergrund","","","",""
"Angestellte, einfache Tätigkeiten","1985","Saarland","kein Migrationshintergrund","","","",""
"Angestellte, einfache Tätigkeiten","1985","Saarland","direkter Migrationshintergrund","","","",""
"Angestellte, einfache Tätigkeiten","1985","Saarland","indirekter Migrationshintergrund","","","",""
"Angestellte, einfache Tätigkeiten","1985","Berlin","kein Migrationshintergrund","58","0.202010452927648","0.153113282133717","0.250907623721579"
"Angestellte, einfache Tätigkeiten","1985","Berlin","direkter Migrationshintergrund","37","0.315062707380918","0.224466230146069","0.405659184615766"
"Angestellte, einfache Tätigkeiten","1985","Berlin","indirekter Migrationshintergrund","","","",""
"Angestellte, einfache Tätigkeiten","1985","Brandenburg","kein Migrationshintergrund","","","",""
"Angestellte, einfache Tätigkeiten","1985","Brandenburg","direkter Migrationshintergrund","","","",""
"Angestellte, einfache Tätigkeiten","1985","Brandenburg","indirekter Migrationshintergrund","","","",""
"Angestellte, einfache Tätigkeiten","1985","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Angestellte, einfache Tätigkeiten","1985","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Angestellte, einfache Tätigkeiten","1985","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Angestellte, einfache Tätigkeiten","1985","Sachsen","kein Migrationshintergrund","","","",""
"Angestellte, einfache Tätigkeiten","1985","Sachsen","direkter Migrationshintergrund","","","",""
"Angestellte, einfache Tätigkeiten","1985","Sachsen","indirekter Migrationshintergrund","","","",""
"Angestellte, einfache Tätigkeiten","1985","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
