"beruf","year","bildungsniveau","n","percent","lower_confidence","upper_confidence"
"Beamte","2008","(Fach-)Abitur","75","0.0296459060103237","0.0225326365781826","0.0367591754424649"
"Beamte","2008","AkademikerInnen","531","0.103264306179516","0.0940645622286711","0.112464050130362"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","2009","(noch) kein Abschluss","71","0.132569445610892","0.107044059394073","0.158094831827711"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","2009","Hauptschulabschluss","1156","0.193460274847478","0.183687555987503","0.203232993707452"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","2009","Realschulabschluss","902","0.186549929400694","0.175567392059788","0.197532466741599"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","2009","(Fach-)Abitur","294","0.17285570379597","0.156329444872765","0.189381962719174"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","2009","AkademikerInnen","136","0.0448794938505724","0.0384983934573615","0.0512605942437833"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","2009","(noch) kein Abschluss","","","",""
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","2009","Hauptschulabschluss","1057","0.176162957728737","0.166737887869807","0.185588027587666"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","2009","Realschulabschluss","1804","0.363413833203145","0.349853541898063","0.376974124508226"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","2009","(Fach-)Abitur","648","0.306733028240718","0.28657850255478","0.326887553926655"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","2009","AkademikerInnen","1504","0.399146342522548","0.384052738604985","0.414239946440111"
"Selbstständige/ManagerInnen","2009","(noch) kein Abschluss","","","",""
"Selbstständige/ManagerInnen","2009","Hauptschulabschluss","233","0.032536164056484","0.0281467437530787","0.0369255843598894"
"Selbstständige/ManagerInnen","2009","Realschulabschluss","317","0.058048462188023","0.0514559744198473","0.0646409499561987"
"Selbstständige/ManagerInnen","2009","(Fach-)Abitur","155","0.0715818232181897","0.060314642739518","0.0828490036968613"
"Selbstständige/ManagerInnen","2009","AkademikerInnen","615","0.144021578866844","0.133200072741597","0.154843084992091"
"In Ausbildung","2009","(noch) kein Abschluss","280","0.368633551059548","0.332319773931866","0.40494732818723"
"In Ausbildung","2009","Hauptschulabschluss","116","0.019198854075648","0.0158038933096806","0.0225938148416154"
"In Ausbildung","2009","Realschulabschluss","244","0.0504716761679215","0.0442997955151245","0.0566435568207185"
"In Ausbildung","2009","(Fach-)Abitur","394","0.18839528646459","0.171304999603488","0.205485573325693"
"In Ausbildung","2009","AkademikerInnen","41","0.0115724942994633","0.00827618150244293","0.0148688070964836"
"In Rente oder Pension","2009","(noch) kein Abschluss","71","0.148214984977603","0.121469880485573","0.174960089469633"
"In Rente oder Pension","2009","Hauptschulabschluss","2871","0.439976027607933","0.427695290357466","0.4522567648584"
"In Rente oder Pension","2009","Realschulabschluss","788","0.179053678791526","0.168244599612742","0.189862757970309"
"In Rente oder Pension","2009","(Fach-)Abitur","215","0.117839268368197","0.103747647978958","0.131930888757437"
"In Rente oder Pension","2009","AkademikerInnen","988","0.22334138638548","0.210505017090676","0.236177755680284"
"Arbeitslose","2009","(noch) kein Abschluss","","","",""
"Arbeitslose","2009","Hauptschulabschluss","388","0.0669373399420356","0.0607543825548897","0.0731202973291815"
"Arbeitslose","2009","Realschulabschluss","296","0.0668920699524908","0.0598484980680106","0.073935641836971"
"Arbeitslose","2009","(Fach-)Abitur","60","0.0353385485524162","0.0272689139186292","0.0434081831862032"
"Arbeitslose","2009","AkademikerInnen","97","0.0299275432590905","0.0246760823370369","0.0351790041811442"
"Sonstige Nichterwerbspersonen","2009","(noch) kein Abschluss","217","0.272235948480916","0.238731592048546","0.305740304913287"
"Sonstige Nichterwerbspersonen","2009","Hauptschulabschluss","416","0.0666342367954575","0.060464292107316","0.072804181483599"
"Sonstige Nichterwerbspersonen","2009","Realschulabschluss","334","0.0611478493009411","0.0543927942999409","0.0679029043019412"
"Sonstige Nichterwerbspersonen","2009","(Fach-)Abitur","176","0.0780769670236644","0.066350940948304","0.0898029930990249"
"Sonstige Nichterwerbspersonen","2009","AkademikerInnen","162","0.041411702582994","0.035270970891319","0.0475524342746691"
"Beamte","2009","(noch) kein Abschluss","","","",""
"Beamte","2009","Hauptschulabschluss","39","0.00509414494622716","0.00333284522678876","0.00685544466566556"
"Beamte","2009","Realschulabschluss","148","0.0344225009952591","0.029282603328929","0.0395623986615892"
"Beamte","2009","(Fach-)Abitur","69","0.0291793743362549","0.0218232418776507","0.0365355067948591"
"Beamte","2009","AkademikerInnen","501","0.105699458233008","0.0962235543881269","0.11517536207789"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","2010","(noch) kein Abschluss","125","0.123129638960936","0.103367459852548","0.142891818069324"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","2010","Hauptschulabschluss","1571","0.196569221499493","0.187610461345775","0.205527981653212"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","2010","Realschulabschluss","1271","0.175483621203774","0.166455327408683","0.184511914998864"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","2010","(Fach-)Abitur","449","0.152748003467098","0.140012183148831","0.165483823785366"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","2010","AkademikerInnen","175","0.0441543003775369","0.0386586102573431","0.0496499904977307"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","2010","(noch) kein Abschluss","","","",""
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","2010","Hauptschulabschluss","1353","0.173026698635378","0.164499267449847","0.181554129820908"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","2010","Realschulabschluss","2473","0.372545624261224","0.361070205168222","0.384021043354227"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","2010","(Fach-)Abitur","1024","0.3281471325099","0.311524329972561","0.344769935047238"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","2010","AkademikerInnen","2073","0.396612387466782","0.38352589770781","0.409698877225753"
"Selbstständige/ManagerInnen","2010","(noch) kein Abschluss","","","",""
"Selbstständige/ManagerInnen","2010","Hauptschulabschluss","274","0.0298837669028","0.0260454089398645","0.0337221248657355"
"Selbstständige/ManagerInnen","2010","Realschulabschluss","461","0.0609287504269235","0.0552513679404681","0.0666061329133788"
"Selbstständige/ManagerInnen","2010","(Fach-)Abitur","225","0.0673529334250024","0.0584799478894293","0.0762259189605755"
"Selbstständige/ManagerInnen","2010","AkademikerInnen","796","0.13712493775919","0.127923111733262","0.146326763785119"
"In Ausbildung","2010","(noch) kein Abschluss","375","0.390732264509299","0.361387572215791","0.420076956802806"
"In Ausbildung","2010","Hauptschulabschluss","162","0.02115794956148","0.0179137391319387","0.0244021599910213"
"In Ausbildung","2010","Realschulabschluss","305","0.0569712928946923","0.0514698293405477","0.0624727564488368"
"In Ausbildung","2010","(Fach-)Abitur","478","0.193710214617484","0.179719023414147","0.20770140582082"
"In Ausbildung","2010","AkademikerInnen","75","0.014626050352423","0.011414565278572","0.0178375354262741"
"In Rente oder Pension","2010","(noch) kein Abschluss","63","0.137518557161931","0.116805635340609","0.158231478983253"
"In Rente oder Pension","2010","Hauptschulabschluss","2661","0.439137167885957","0.42794937682612","0.450324958945795"
"In Rente oder Pension","2010","Realschulabschluss","823","0.181802608045113","0.172648482890917","0.19095673319931"
"In Rente oder Pension","2010","(Fach-)Abitur","218","0.115397609392393","0.10408649715202","0.126708721632766"
"In Rente oder Pension","2010","AkademikerInnen","976","0.226457316747261","0.215260948928481","0.237653684566041"
"Arbeitslose","2010","(noch) kein Abschluss","95","0.0660170723612895","0.0510828218512797","0.0809513228712994"
"Arbeitslose","2010","Hauptschulabschluss","740","0.0719907923791346","0.0661639866596681","0.0778175980986011"
"Arbeitslose","2010","Realschulabschluss","538","0.0674151036750789","0.0614638215618634","0.0733663857882944"
"Arbeitslose","2010","(Fach-)Abitur","138","0.0306148418059692","0.0245160045513992","0.0367136790605393"
"Arbeitslose","2010","AkademikerInnen","140","0.0290671337297607","0.0245730874245826","0.0335611800349388"
"Sonstige Nichterwerbspersonen","2010","(noch) kein Abschluss","385","0.258932441317178","0.232586849030876","0.28527803360348"
"Sonstige Nichterwerbspersonen","2010","Hauptschulabschluss","750","0.0627918547877369","0.05732313587757","0.0682605736979038"
"Sonstige Nichterwerbspersonen","2010","Realschulabschluss","776","0.052759201976171","0.0474532043390528","0.0580651996132892"
"Sonstige Nichterwerbspersonen","2010","(Fach-)Abitur","449","0.0800401032162492","0.0704334719913223","0.089646734441176"
"Sonstige Nichterwerbspersonen","2010","AkademikerInnen","501","0.0441483470591157","0.0386530103296996","0.0496436837885317"
"Beamte","2010","(noch) kein Abschluss","","","",""
"Beamte","2010","Hauptschulabschluss","48","0.00544254834802013","0.00378398522837806","0.00710111146766219"
"Beamte","2010","Realschulabschluss","172","0.0320937975170234","0.0279105367610591","0.0362770582729876"
"Beamte","2010","(Fach-)Abitur","84","0.0319891615659048","0.0257593574651303","0.0382189656666792"
"Beamte","2010","AkademikerInnen","632","0.107809526507931","0.0995129447434313","0.11610610827243"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","2011","(noch) kein Abschluss","164","0.125024786961764","0.107155135452061","0.142894438471467"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","2011","Hauptschulabschluss","1858","0.192761703900306","0.184617045895122","0.200906361905491"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","2011","Realschulabschluss","1544","0.177666954561029","0.169265836155418","0.18606807296664"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","2011","(Fach-)Abitur","541","0.17349250664528","0.161185846738432","0.185799166552127"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","2011","AkademikerInnen","221","0.0414928285394444","0.0365243656117562","0.0464612914671327"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","2011","(noch) kein Abschluss","","","",""
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","2011","Hauptschulabschluss","1575","0.16737969173983","0.159671784531633","0.175087598948028"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","2011","Realschulabschluss","2963","0.384270958997352","0.373579831561574","0.39496208643313"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","2011","(Fach-)Abitur","1262","0.321453991844084","0.306275609026667","0.336632374661502"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","2011","AkademikerInnen","2445","0.398557259975114","0.386359492354264","0.410755027595965"
"Selbstständige/ManagerInnen","2011","(noch) kein Abschluss","","","",""
"Selbstständige/ManagerInnen","2011","Hauptschulabschluss","332","0.0327120051907595","0.0290392407224301","0.0363847696590888"
"Selbstständige/ManagerInnen","2011","Realschulabschluss","541","0.062014175152309","0.0567132273390156","0.0673151229656024"
"Selbstständige/ManagerInnen","2011","(Fach-)Abitur","276","0.0669231850932553","0.0588019246032917","0.075044445583219"
"Selbstständige/ManagerInnen","2011","AkademikerInnen","921","0.136107386726377","0.127564422696911","0.144650350755844"
"In Ausbildung","2011","(noch) kein Abschluss","431","0.31507524386641","0.28997668885185","0.340173798880969"
"In Ausbildung","2011","Hauptschulabschluss","181","0.0156473098078985","0.0130848515285306","0.0182097680872665"
"In Ausbildung","2011","Realschulabschluss","376","0.05474190066684","0.0497421880126044","0.0597416133210756"
"In Ausbildung","2011","(Fach-)Abitur","551","0.184242410107596","0.171642953791091","0.1968418664241"
"In Ausbildung","2011","AkademikerInnen","82","0.013888801093615","0.0109731659639042","0.0168044362233258"
"In Rente oder Pension","2011","(noch) kein Abschluss","98","0.146103478070469","0.127020197038998","0.16518675910194"
"In Rente oder Pension","2011","Hauptschulabschluss","3486","0.458620387055134","0.448332191204918","0.468908582905351"
"In Rente oder Pension","2011","Realschulabschluss","1106","0.190184327151897","0.181558706458728","0.198809947845066"
"In Rente oder Pension","2011","(Fach-)Abitur","295","0.110932120709527","0.100725721331855","0.121138520087199"
"In Rente oder Pension","2011","AkademikerInnen","1200","0.226916898306729","0.216482092788196","0.237351703825263"
"Arbeitslose","2011","(noch) kein Abschluss","89","0.0514559688909988","0.0395197500067293","0.0633921877752684"
"Arbeitslose","2011","Hauptschulabschluss","735","0.0613053756980528","0.0563523219507329","0.0662584294453728"
"Arbeitslose","2011","Realschulabschluss","519","0.0506678358716377","0.0458474125322125","0.0554882592110628"
"Arbeitslose","2011","(Fach-)Abitur","173","0.0320468067785039","0.0263228545588021","0.0377707589982057"
"Arbeitslose","2011","AkademikerInnen","147","0.0254842011666156","0.0215580428840756","0.0294103594491557"
"Sonstige Nichterwerbspersonen","2011","(noch) kein Abschluss","496","0.313025257449063","0.287971075786119","0.338079439112007"
"Sonstige Nichterwerbspersonen","2011","Hauptschulabschluss","785","0.0648327400809884","0.0597487647850522","0.0699167153769247"
"Sonstige Nichterwerbspersonen","2011","Realschulabschluss","691","0.0517805513732136","0.0469103415760088","0.0566507611704184"
"Sonstige Nichterwerbspersonen","2011","(Fach-)Abitur","443","0.0845573683988866","0.0755153010736992","0.093599435724074"
"Sonstige Nichterwerbspersonen","2011","AkademikerInnen","393","0.0475690130135071","0.0422660734420698","0.0528719525849444"
"Beamte","2011","(noch) kein Abschluss","","","",""
"Beamte","2011","Hauptschulabschluss","59","0.0067407865270299","0.0050513254751672","0.00843024757889261"
"Beamte","2011","Realschulabschluss","212","0.0286732962257215","0.025005278883491","0.032341313567952"
"Beamte","2011","(Fach-)Abitur","96","0.0263516104228678","0.0211458869337146","0.031557333912021"
"Beamte","2011","AkademikerInnen","780","0.109983611178597","0.102188885435825","0.117778336921369"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","2012","(noch) kein Abschluss","182","0.159967531343097","0.140251794572181","0.179683268114013"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","2012","Hauptschulabschluss","1845","0.197816981018777","0.189464594421315","0.206169367616238"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","2012","Realschulabschluss","1414","0.166996695142675","0.158721188567808","0.175272201717542"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","2012","(Fach-)Abitur","543","0.164173037178974","0.152008089700707","0.176337984657241"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","2012","AkademikerInnen","223","0.0385708516660358","0.0337576495260412","0.0433840538060303"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","2012","(noch) kein Abschluss","","","",""
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","2012","Hauptschulabschluss","1567","0.169812291622634","0.161939753330084","0.177684829915184"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","2012","Realschulabschluss","3041","0.394392837792654","0.383549142668618","0.40523653291669"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","2012","(Fach-)Abitur","1311","0.344369538252276","0.328765282515059","0.359973793989493"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","2012","AkademikerInnen","2439","0.394103982139052","0.381890196173371","0.406317768104734"
"Selbstständige/ManagerInnen","2012","(noch) kein Abschluss","","","",""
"Selbstständige/ManagerInnen","2012","Hauptschulabschluss","320","0.0356536898888669","0.0317658280452859","0.0395415517324478"
"Selbstständige/ManagerInnen","2012","Realschulabschluss","494","0.0585404680729996","0.0533315657781596","0.0637493703678397"
"Selbstständige/ManagerInnen","2012","(Fach-)Abitur","290","0.0772133553934797","0.0684474254303033","0.085979285356656"
"Selbstständige/ManagerInnen","2012","AkademikerInnen","872","0.133557877663453","0.125055304496893","0.142060450830013"
"In Ausbildung","2012","(noch) kein Abschluss","413","0.275039533629007","0.251023362081278","0.299055705176735"
"In Ausbildung","2012","Hauptschulabschluss","192","0.0175399245807282","0.0147875129328542","0.0202923362286023"
"In Ausbildung","2012","Realschulabschluss","387","0.0521072031096025","0.0471760807350765","0.0570383254841284"
"In Ausbildung","2012","(Fach-)Abitur","511","0.170060450973462","0.157722983323872","0.182397918623052"
"In Ausbildung","2012","AkademikerInnen","85","0.0151300655863391","0.0120789708710395","0.0181811603016387"
"In Rente oder Pension","2012","(noch) kein Abschluss","100","0.153075166080687","0.133709882682958","0.172440449478415"
"In Rente oder Pension","2012","Hauptschulabschluss","3397","0.449891770269164","0.439460909071996","0.460322631466331"
"In Rente oder Pension","2012","Realschulabschluss","1150","0.191408145926934","0.182679192492037","0.200137099361831"
"In Rente oder Pension","2012","(Fach-)Abitur","291","0.113480850772677","0.103064718519166","0.123896983026188"
"In Rente oder Pension","2012","AkademikerInnen","1249","0.228904003741681","0.218403097930572","0.23940490955279"
"Arbeitslose","2012","(noch) kein Abschluss","83","0.06335133387194","0.050250006622841","0.076452661121039"
"Arbeitslose","2012","Hauptschulabschluss","691","0.061893544374869","0.0568412248385245","0.0669458639112134"
"Arbeitslose","2012","Realschulabschluss","514","0.0576430223486964","0.052471738402932","0.0628143062944608"
"Arbeitslose","2012","(Fach-)Abitur","140","0.032649823436955","0.0268135798514959","0.0384860670224141"
"Arbeitslose","2012","AkademikerInnen","140","0.0232670421924512","0.019499098931942","0.0270349854529605"
"Sonstige Nichterwerbspersonen","2012","(noch) kein Abschluss","504","0.306428043825153","0.281633331710082","0.331222755940224"
"Sonstige Nichterwerbspersonen","2012","Hauptschulabschluss","667","0.05962455855739","0.0546597180852012","0.0645893990295788"
"Sonstige Nichterwerbspersonen","2012","Realschulabschluss","598","0.0502817394804959","0.0454331007246992","0.0551303782362925"
"Sonstige Nichterwerbspersonen","2012","(Fach-)Abitur","376","0.0677033569699585","0.0594527994724415","0.0759539144674754"
"Sonstige Nichterwerbspersonen","2012","AkademikerInnen","373","0.0545699129754529","0.0488926738826694","0.0602471520682364"
"Beamte","2012","(noch) kein Abschluss","","","",""
"Beamte","2012","Hauptschulabschluss","59","0.00776723968757151","0.00592654310765836","0.00960793626748466"
"Beamte","2012","Realschulabschluss","205","0.0286298881259433","0.0249297368388662","0.0323300394130203"
"Beamte","2012","(Fach-)Abitur","100","0.0303495870222176","0.0247159985407367","0.0359831755036984"
"Beamte","2012","AkademikerInnen","768","0.111896264035535","0.104017003042206","0.119775525028864"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","2013","(noch) kein Abschluss","304","0.168637769845701","0.151129840697584","0.186145698993818"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","2013","Hauptschulabschluss","2403","0.196991453417279","0.188990713984026","0.204992192850533"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","2013","Realschulabschluss","1567","0.179954653850188","0.171451294452517","0.18845801324786"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","2013","(Fach-)Abitur","956","0.189759905550116","0.178276607088115","0.201243204012117"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","2013","AkademikerInnen","402","0.044580218398391","0.0396982380086378","0.0494621987881442"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","2013","(noch) kein Abschluss","","","",""
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","2013","Hauptschulabschluss","1626","0.162863844349313","0.155436103529611","0.170291585169015"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","2013","Realschulabschluss","2921","0.374929620122188","0.364213701783947","0.385645538460428"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","2013","(Fach-)Abitur","1453","0.330344676644572","0.31657046096585","0.344118892323294"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","2013","AkademikerInnen","2795","0.401696338398274","0.390099553891884","0.413293122904664"
"Selbstständige/ManagerInnen","2013","(noch) kein Abschluss","","","",""
"Selbstständige/ManagerInnen","2013","Hauptschulabschluss","346","0.0335355075190948","0.0299139803837059","0.0371570346544836"
"Selbstständige/ManagerInnen","2013","Realschulabschluss","473","0.0603612645646056","0.055089576791206","0.0656329523380053"
"Selbstständige/ManagerInnen","2013","(Fach-)Abitur","324","0.0727117798169265","0.0651073383947587","0.0803162212390942"
"Selbstständige/ManagerInnen","2013","AkademikerInnen","948","0.133455242584147","0.125410889224912","0.141499595943381"
"In Ausbildung","2013","(noch) kein Abschluss","468","0.261213593079488","0.24067268945656","0.281754496702417"
"In Ausbildung","2013","Hauptschulabschluss","253","0.0169649946072597","0.0143671826879224","0.019562806526597"
"In Ausbildung","2013","Realschulabschluss","505","0.0536199932989212","0.0486336036109081","0.0586063829869342"
"In Ausbildung","2013","(Fach-)Abitur","646","0.169352153952688","0.158368131960504","0.180336175944872"
"In Ausbildung","2013","AkademikerInnen","134","0.0221632050623881","0.0186808159989676","0.0256455941258087"
"In Rente oder Pension","2013","(noch) kein Abschluss","118","0.141937456776269","0.125619334163595","0.158255579388944"
"In Rente oder Pension","2013","Hauptschulabschluss","3167","0.455313275617846","0.445295416902994","0.465331134332698"
"In Rente oder Pension","2013","Realschulabschluss","1125","0.202559274119679","0.193662853018817","0.211455695220541"
"In Rente oder Pension","2013","(Fach-)Abitur","310","0.112342576318692","0.103094477872772","0.121590674764611"
"In Rente oder Pension","2013","AkademikerInnen","1265","0.230309956128006","0.220350351210063","0.24026956104595"
"Arbeitslose","2013","(noch) kein Abschluss","169","0.0719941209894483","0.059908023562137","0.0840802184167597"
"Arbeitslose","2013","Hauptschulabschluss","886","0.0685286327449427","0.0634462526798205","0.0736110128100649"
"Arbeitslose","2013","Realschulabschluss","489","0.0532946489084432","0.0483225555062199","0.0582667423106665"
"Arbeitslose","2013","(Fach-)Abitur","253","0.0356377157917735","0.0302085563219566","0.0410668752615904"
"Arbeitslose","2013","AkademikerInnen","193","0.0202317648736186","0.0169012883061839","0.0235622414410532"
"Sonstige Nichterwerbspersonen","2013","(noch) kein Abschluss","648","0.31990653202281","0.2980964114743","0.34171665257132"
"Sonstige Nichterwerbspersonen","2013","Hauptschulabschluss","765","0.0593877238672309","0.0546332768493721","0.0641421708850896"
"Sonstige Nichterwerbspersonen","2013","Realschulabschluss","568","0.0475143061718473","0.0428052758567262","0.0522233364869684"
"Sonstige Nichterwerbspersonen","2013","(Fach-)Abitur","436","0.0655682036919594","0.0583192052449175","0.0728172021390012"
"Sonstige Nichterwerbspersonen","2013","AkademikerInnen","378","0.0389789864265034","0.0344006307001364","0.0435573421528703"
"Beamte","2013","(noch) kein Abschluss","","","",""
"Beamte","2013","Hauptschulabschluss","47","0.00641456787703369","0.00480861550661765","0.00802052024744972"
"Beamte","2013","Realschulabschluss","192","0.0277662389641274","0.0241293173811918","0.031403160547063"
"Beamte","2013","(Fach-)Abitur","101","0.0242829882332727","0.0197751267462024","0.0287908497203429"
"Beamte","2013","AkademikerInnen","750","0.108584288128672","0.101224734797512","0.115943841459832"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","2014","(noch) kein Abschluss","208","0.138762940129441","0.120864173844249","0.156661706414634"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","2014","Hauptschulabschluss","1957","0.199090605218554","0.19049062295902","0.207690587478088"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","2014","Realschulabschluss","1364","0.178313293299886","0.169310921259134","0.187315665340638"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","2014","(Fach-)Abitur","800","0.172171657409633","0.160429466871987","0.183913847947279"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","2014","AkademikerInnen","360","0.0491840291193496","0.0438141519327631","0.0545539063059361"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","2014","(noch) kein Abschluss","","","",""
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","2014","Hauptschulabschluss","1496","0.169220774188405","0.161145632880605","0.177295915496204"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","2014","Realschulabschluss","2619","0.375994484010915","0.364602564254142","0.387386403767687"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","2014","(Fach-)Abitur","1356","0.35353771503403","0.338668514476958","0.368406915591102"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","2014","AkademikerInnen","2510","0.399816260096307","0.387652260232601","0.411980259960013"
"Selbstständige/ManagerInnen","2014","(noch) kein Abschluss","","","",""
"Selbstständige/ManagerInnen","2014","Hauptschulabschluss","296","0.0338012977310381","0.0299092299939312","0.0376933654681449"
"Selbstständige/ManagerInnen","2014","Realschulabschluss","432","0.0615711978932716","0.0559179057124457","0.0672244900740974"
"Selbstständige/ManagerInnen","2014","(Fach-)Abitur","292","0.0756950428263433","0.0674680805082478","0.0839220051444389"
"Selbstständige/ManagerInnen","2014","AkademikerInnen","782","0.119494938205527","0.111440323870932","0.127549552540122"
"In Ausbildung","2014","(noch) kein Abschluss","405","0.285498971938498","0.262114439050483","0.308883504826513"
"In Ausbildung","2014","Hauptschulabschluss","216","0.0174380795078213","0.0146189841325025","0.02025717488314"
"In Ausbildung","2014","Realschulabschluss","417","0.0542638866826451","0.0489360316301095","0.0595917417351807"
"In Ausbildung","2014","(Fach-)Abitur","570","0.157420167918735","0.14609267334035","0.16874766249712"
"In Ausbildung","2014","AkademikerInnen","127","0.0220550391100416","0.018408211867372","0.0257018663527112"
"In Rente oder Pension","2014","(noch) kein Abschluss","100","0.131183866823256","0.113704361075859","0.148663372570653"
"In Rente oder Pension","2014","Hauptschulabschluss","2965","0.449700554532045","0.438986799130296","0.460414309933794"
"In Rente oder Pension","2014","Realschulabschluss","1083","0.206013528981445","0.196501648427182","0.215525409535709"
"In Rente oder Pension","2014","(Fach-)Abitur","294","0.108074492155342","0.0984178966215024","0.117731087689181"
"In Rente oder Pension","2014","AkademikerInnen","1250","0.229107998886164","0.218672313840099","0.239543683932229"
"Arbeitslose","2014","(noch) kein Abschluss","138","0.093398216068568","0.0783320562143884","0.108464375922748"
"Arbeitslose","2014","Hauptschulabschluss","693","0.0678185973698116","0.0624035146300067","0.0732336801096165"
"Arbeitslose","2014","Realschulabschluss","376","0.0477897389069552","0.0427727201643682","0.0528067576495422"
"Arbeitslose","2014","(Fach-)Abitur","180","0.0387142708623154","0.0327141508495121","0.0447143908751188"
"Arbeitslose","2014","AkademikerInnen","164","0.0224016162765783","0.0187268985698013","0.0260763339833553"
"Sonstige Nichterwerbspersonen","2014","(noch) kein Abschluss","538","0.308207692436827","0.284300168622944","0.33211521625071"
"Sonstige Nichterwerbspersonen","2014","Hauptschulabschluss","610","0.0557511319930147","0.0508097257531101","0.0606925382329193"
"Sonstige Nichterwerbspersonen","2014","Realschulabschluss","485","0.0505383553095627","0.0453865287844507","0.0556901818346747"
"Sonstige Nichterwerbspersonen","2014","(Fach-)Abitur","377","0.0654726972197676","0.0577791918579945","0.0731662025815406"
"Sonstige Nichterwerbspersonen","2014","AkademikerInnen","343","0.0460390317955053","0.0408350896288732","0.0512429739621374"
"Beamte","2014","(noch) kein Abschluss","","","",""
"Beamte","2014","Hauptschulabschluss","49","0.00717895945931076","0.00536073827041676","0.00899718064820476"
"Beamte","2014","Realschulabschluss","169","0.0255155149153197","0.0218069866022569","0.0292240432283826"
"Beamte","2014","(Fach-)Abitur","102","0.0289139565738344","0.0237022402850504","0.0341256728626184"
"Beamte","2014","AkademikerInnen","694","0.111901086510527","0.104073067192529","0.119729105828526"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","2015","(noch) kein Abschluss","227","0.161927276497641","0.142384663847441","0.181469889147841"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","2015","Hauptschulabschluss","1960","0.208585959180831","0.19962995893268","0.217541959428983"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","2015","Realschulabschluss","1315","0.180110292929875","0.170856875944812","0.189363709914938"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","2015","(Fach-)Abitur","966","0.192643509035136","0.180692240092408","0.204594777977863"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","2015","AkademikerInnen","419","0.0484252999312078","0.043181692046183","0.0536689078162327"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","2015","(noch) kein Abschluss","34","0.0304810049243265","0.021361430602878","0.039600579245775"
