"beruf","year","alter_gr","migback","n","percent","lower_confidence","upper_confidence"
"In Ausbildung","1987","16-34 Jahre alt","indirekter Migrationshintergrund","76","0.329599801962264","0.253610936283184","0.405588667641343"
"In Ausbildung","1987","35-65 Jahre alt","kein Migrationshintergrund","","","",""
"In Ausbildung","1987","35-65 Jahre alt","direkter Migrationshintergrund","","","",""
"In Ausbildung","1987","35-65 Jahre alt","indirekter Migrationshintergrund","","","",""
"In Ausbildung","1987","66 und älter","kein Migrationshintergrund","","","",""
"In Ausbildung","1987","66 und älter","direkter Migrationshintergrund","","","",""
"In Ausbildung","1987","66 und älter","indirekter Migrationshintergrund","","","",""
"In Rente oder Pension","1987","16-34 Jahre alt","kein Migrationshintergrund","","","",""
"In Rente oder Pension","1987","16-34 Jahre alt","direkter Migrationshintergrund","","","",""
"In Rente oder Pension","1987","16-34 Jahre alt","indirekter Migrationshintergrund","","","",""
"In Rente oder Pension","1987","35-65 Jahre alt","kein Migrationshintergrund","424","0.135907362030658","0.124776228427194","0.147038495634123"
"In Rente oder Pension","1987","35-65 Jahre alt","direkter Migrationshintergrund","100","0.109445708944046","0.0946224783215385","0.124268939566554"
"In Rente oder Pension","1987","35-65 Jahre alt","indirekter Migrationshintergrund","","","",""
"In Rente oder Pension","1987","66 und älter","kein Migrationshintergrund","923","0.914898516117704","0.897816419013201","0.931980613222207"
"In Rente oder Pension","1987","66 und älter","direkter Migrationshintergrund","44","0.853862811577751","0.761344329070747","0.946381294084756"
"In Rente oder Pension","1987","66 und älter","indirekter Migrationshintergrund","","","",""
"Arbeitslose","1987","16-34 Jahre alt","kein Migrationshintergrund","123","0.0444092139574394","0.0367979187885905","0.0520205091262884"
"Arbeitslose","1987","16-34 Jahre alt","direkter Migrationshintergrund","72","0.0545919847854505","0.0410177287230336","0.0681662408478673"
"Arbeitslose","1987","16-34 Jahre alt","indirekter Migrationshintergrund","","","",""
"Arbeitslose","1987","35-65 Jahre alt","kein Migrationshintergrund","139","0.0408886125242665","0.0344562063197385","0.0473210187287946"
"Arbeitslose","1987","35-65 Jahre alt","direkter Migrationshintergrund","130","0.0705742730585892","0.0584139854314511","0.0827345606857273"
"Arbeitslose","1987","35-65 Jahre alt","indirekter Migrationshintergrund","","","",""
"Arbeitslose","1987","66 und älter","kein Migrationshintergrund","","","",""
"Arbeitslose","1987","66 und älter","direkter Migrationshintergrund","","","",""
"Arbeitslose","1987","66 und älter","indirekter Migrationshintergrund","","","",""
"Sonstige Nichterwerbspersonen","1987","16-34 Jahre alt","kein Migrationshintergrund","326","0.112711194353848","0.101026911238856","0.124395477468839"
"Sonstige Nichterwerbspersonen","1987","16-34 Jahre alt","direkter Migrationshintergrund","186","0.161027509661002","0.139065814757708","0.182989204564295"
"Sonstige Nichterwerbspersonen","1987","16-34 Jahre alt","indirekter Migrationshintergrund","","","",""
"Sonstige Nichterwerbspersonen","1987","35-65 Jahre alt","kein Migrationshintergrund","691","0.181342920937635","0.168827684297834","0.193858157577436"
"Sonstige Nichterwerbspersonen","1987","35-65 Jahre alt","direkter Migrationshintergrund","296","0.171664717465521","0.153760435962914","0.189568998968128"
"Sonstige Nichterwerbspersonen","1987","35-65 Jahre alt","indirekter Migrationshintergrund","","","",""
"Sonstige Nichterwerbspersonen","1987","66 und älter","kein Migrationshintergrund","66","0.0556563970899681","0.0416215164301497","0.0696912777497865"
"Sonstige Nichterwerbspersonen","1987","66 und älter","direkter Migrationshintergrund","","","",""
"Sonstige Nichterwerbspersonen","1987","66 und älter","indirekter Migrationshintergrund","","","",""
"Beamte","1987","16-34 Jahre alt","kein Migrationshintergrund","134","0.0504425430728544","0.0423563304712532","0.0585287556744557"
"Beamte","1987","16-34 Jahre alt","direkter Migrationshintergrund","","","",""
"Beamte","1987","16-34 Jahre alt","indirekter Migrationshintergrund","","","",""
"Beamte","1987","35-65 Jahre alt","kein Migrationshintergrund","287","0.0728380187507019","0.0643970047414736","0.0812790327599301"
"Beamte","1987","35-65 Jahre alt","direkter Migrationshintergrund","","","",""
"Beamte","1987","35-65 Jahre alt","indirekter Migrationshintergrund","","","",""
"Beamte","1987","66 und älter","kein Migrationshintergrund","","","",""
"Beamte","1987","66 und älter","direkter Migrationshintergrund","","","",""
"Beamte","1987","66 und älter","indirekter Migrationshintergrund","","","",""
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1988","16-34 Jahre alt","kein Migrationshintergrund","403","0.151219317225926","0.137521959740882","0.16491667471097"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1988","16-34 Jahre alt","direkter Migrationshintergrund","377","0.311630314497016","0.283262307199967","0.339998321794066"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1988","16-34 Jahre alt","indirekter Migrationshintergrund","42","0.192549521252021","0.137064418349473","0.24803462415457"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1988","35-65 Jahre alt","kein Migrationshintergrund","597","0.168925481808912","0.156474934494302","0.181376029123523"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1988","35-65 Jahre alt","direkter Migrationshintergrund","670","0.319015853899382","0.296184742194595","0.341846965604169"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1988","35-65 Jahre alt","indirekter Migrationshintergrund","","","",""
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1988","66 und älter","kein Migrationshintergrund","","","",""
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1988","66 und älter","direkter Migrationshintergrund","","","",""
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1988","66 und älter","indirekter Migrationshintergrund","","","",""
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","1988","16-34 Jahre alt","kein Migrationshintergrund","842","0.344816892250124","0.326644545164361","0.362989239335888"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","1988","16-34 Jahre alt","direkter Migrationshintergrund","179","0.246894593864431","0.220483779933858","0.273305407795005"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","1988","16-34 Jahre alt","indirekter Migrationshintergrund","","","",""
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","1988","35-65 Jahre alt","kein Migrationshintergrund","1096","0.313646488347633","0.298228950565046","0.329064026130221"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","1988","35-65 Jahre alt","direkter Migrationshintergrund","324","0.238633768240099","0.217754504501416","0.259513031978783"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","1988","35-65 Jahre alt","indirekter Migrationshintergrund","","","",""
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","1988","66 und älter","kein Migrationshintergrund","","","",""
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","1988","66 und älter","direkter Migrationshintergrund","","","",""
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","1988","66 und älter","indirekter Migrationshintergrund","","","",""
"Selbstständige/ManagerInnen","1988","16-34 Jahre alt","kein Migrationshintergrund","95","0.0373976630603841","0.0301436038079949","0.0446517223127733"
"Selbstständige/ManagerInnen","1988","16-34 Jahre alt","direkter Migrationshintergrund","","","",""
"Selbstständige/ManagerInnen","1988","16-34 Jahre alt","indirekter Migrationshintergrund","","","",""
"Selbstständige/ManagerInnen","1988","35-65 Jahre alt","kein Migrationshintergrund","331","0.0918923672701416","0.082293295043305","0.101491439496978"
"Selbstständige/ManagerInnen","1988","35-65 Jahre alt","direkter Migrationshintergrund","72","0.0519364989100327","0.0410670512972684","0.062805946522797"
"Selbstständige/ManagerInnen","1988","35-65 Jahre alt","indirekter Migrationshintergrund","","","",""
"Selbstständige/ManagerInnen","1988","66 und älter","kein Migrationshintergrund","","","",""
"Selbstständige/ManagerInnen","1988","66 und älter","direkter Migrationshintergrund","","","",""
"Selbstständige/ManagerInnen","1988","66 und älter","indirekter Migrationshintergrund","","","",""
"In Ausbildung","1988","16-34 Jahre alt","kein Migrationshintergrund","707","0.250474122112496","0.233908408156936","0.267039836068056"
"In Ausbildung","1988","16-34 Jahre alt","direkter Migrationshintergrund","180","0.185480187636695","0.161673569695679","0.209286805577711"
"In Ausbildung","1988","16-34 Jahre alt","indirekter Migrationshintergrund","96","0.397122091592902","0.328268922430955","0.46597526075485"
"In Ausbildung","1988","35-65 Jahre alt","kein Migrationshintergrund","","","",""
"In Ausbildung","1988","35-65 Jahre alt","direkter Migrationshintergrund","","","",""
"In Ausbildung","1988","35-65 Jahre alt","indirekter Migrationshintergrund","","","",""
"In Ausbildung","1988","66 und älter","kein Migrationshintergrund","","","",""
"In Ausbildung","1988","66 und älter","direkter Migrationshintergrund","","","",""
"In Ausbildung","1988","66 und älter","indirekter Migrationshintergrund","","","",""
"In Rente oder Pension","1988","16-34 Jahre alt","kein Migrationshintergrund","","","",""
"In Rente oder Pension","1988","16-34 Jahre alt","direkter Migrationshintergrund","","","",""
"In Rente oder Pension","1988","16-34 Jahre alt","indirekter Migrationshintergrund","","","",""
"In Rente oder Pension","1988","35-65 Jahre alt","kein Migrationshintergrund","396","0.131670045924247","0.120434174479951","0.142905917368544"
"In Rente oder Pension","1988","35-65 Jahre alt","direkter Migrationshintergrund","106","0.115831536644861","0.100155605610244","0.131507467679478"
"In Rente oder Pension","1988","35-65 Jahre alt","indirekter Migrationshintergrund","","","",""
"In Rente oder Pension","1988","66 und älter","kein Migrationshintergrund","904","0.929001581846411","0.912979384458336","0.945023779234486"
"In Rente oder Pension","1988","66 und älter","direkter Migrationshintergrund","51","0.865598963023702","0.781374647582189","0.949823278465215"
"In Rente oder Pension","1988","66 und älter","indirekter Migrationshintergrund","","","",""
"Arbeitslose","1988","16-34 Jahre alt","kein Migrationshintergrund","114","0.0433906110183821","0.0356012718776797","0.0511799501590846"
"Arbeitslose","1988","16-34 Jahre alt","direkter Migrationshintergrund","71","0.0507052171683539","0.0372675158636798","0.064142918473028"
"Arbeitslose","1988","16-34 Jahre alt","indirekter Migrationshintergrund","","","",""
"Arbeitslose","1988","35-65 Jahre alt","kein Migrationshintergrund","134","0.043507458068702","0.036728803150055","0.0502861129873491"
"Arbeitslose","1988","35-65 Jahre alt","direkter Migrationshintergrund","130","0.0813134158571921","0.0679253692688849","0.0947014624454993"
"Arbeitslose","1988","35-65 Jahre alt","indirekter Migrationshintergrund","","","",""
"Arbeitslose","1988","66 und älter","kein Migrationshintergrund","","","",""
"Arbeitslose","1988","66 und älter","direkter Migrationshintergrund","","","",""
"Arbeitslose","1988","66 und älter","indirekter Migrationshintergrund","","","",""
"Sonstige Nichterwerbspersonen","1988","16-34 Jahre alt","kein Migrationshintergrund","331","0.119723498874681","0.107311701840968","0.132135295908393"
"Sonstige Nichterwerbspersonen","1988","16-34 Jahre alt","direkter Migrationshintergrund","189","0.165446771731002","0.142687713754968","0.188205829707037"
"Sonstige Nichterwerbspersonen","1988","16-34 Jahre alt","indirekter Migrationshintergrund","","","",""
"Sonstige Nichterwerbspersonen","1988","35-65 Jahre alt","kein Migrationshintergrund","646","0.173750880006231","0.161160469567213","0.186341290445249"
"Sonstige Nichterwerbspersonen","1988","35-65 Jahre alt","direkter Migrationshintergrund","289","0.170477504627685","0.152057062543889","0.188897946711481"
"Sonstige Nichterwerbspersonen","1988","35-65 Jahre alt","indirekter Migrationshintergrund","","","",""
"Sonstige Nichterwerbspersonen","1988","66 und älter","kein Migrationshintergrund","47","0.0400016743788071","0.0277762529846802","0.052227095772934"
"Sonstige Nichterwerbspersonen","1988","66 und älter","direkter Migrationshintergrund","","","",""
"Sonstige Nichterwerbspersonen","1988","66 und älter","indirekter Migrationshintergrund","","","",""
"Beamte","1988","16-34 Jahre alt","kein Migrationshintergrund","131","0.0510333816737218","0.0426196617318957","0.059447101615548"
"Beamte","1988","16-34 Jahre alt","direkter Migrationshintergrund","","","",""
"Beamte","1988","16-34 Jahre alt","indirekter Migrationshintergrund","","","",""
"Beamte","1988","35-65 Jahre alt","kein Migrationshintergrund","266","0.0717860210676375","0.0632084392360726","0.0803636028992024"
"Beamte","1988","35-65 Jahre alt","direkter Migrationshintergrund","","","",""
"Beamte","1988","35-65 Jahre alt","indirekter Migrationshintergrund","","","",""
"Beamte","1988","66 und älter","kein Migrationshintergrund","","","",""
"Beamte","1988","66 und älter","direkter Migrationshintergrund","","","",""
"Beamte","1988","66 und älter","indirekter Migrationshintergrund","","","",""
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1989","16-34 Jahre alt","kein Migrationshintergrund","442","0.167783681394671","0.153345211514677","0.182222151274665"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1989","16-34 Jahre alt","direkter Migrationshintergrund","380","0.350548657147511","0.320381536467532","0.38071577782749"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1989","16-34 Jahre alt","indirekter Migrationshintergrund","46","0.155614789270849","0.108767990781998","0.202461587759701"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1989","35-65 Jahre alt","kein Migrationshintergrund","575","0.167652571977017","0.154909246956772","0.180395896997262"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1989","35-65 Jahre alt","direkter Migrationshintergrund","724","0.359040007377291","0.335318248787535","0.382761765967048"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1989","35-65 Jahre alt","indirekter Migrationshintergrund","","","",""
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1989","66 und älter","kein Migrationshintergrund","","","",""
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1989","66 und älter","direkter Migrationshintergrund","","","",""
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1989","66 und älter","indirekter Migrationshintergrund","","","",""
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","1989","16-34 Jahre alt","kein Migrationshintergrund","876","0.361463403072649","0.34290018523486","0.380026620910438"
