"beruf","year","alter_gr","sampreg","n","percent","lower_confidence","upper_confidence"
"Sonstige Nichterwerbspersonen","1988","66 und älter","Westdeutschland, alte Bundeslaender","59","0.0442318929558426","0.031819034138923","0.0566447517727621"
"Sonstige Nichterwerbspersonen","1988","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"Beamte","1988","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","136","0.0463007720963835","0.0396596221929853","0.0529419219997818"
"Beamte","1988","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Beamte","1988","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","274","0.0645455802723726","0.0578050387523629","0.0712861217923824"
"Beamte","1988","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Beamte","1988","66 und älter","Westdeutschland, alte Bundeslaender","","","",""
"Beamte","1988","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1989","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","868","0.185270122365553","0.172858378654254","0.197681866076852"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1989","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1989","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","1306","0.193611183794544","0.182546682614694","0.204675684974394"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1989","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1989","66 und älter","Westdeutschland, alte Bundeslaender","","","",""
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1989","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","1989","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","1084","0.344726214039607","0.329542716068596","0.359909712010618"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","1989","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","1989","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","1297","0.298481007445977","0.285667369787795","0.311294645104158"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","1989","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","1989","66 und älter","Westdeutschland, alte Bundeslaender","","","",""
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","1989","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"Selbstständige/ManagerInnen","1989","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","116","0.0342839637004052","0.0284710547763357","0.0400968726244747"
"Selbstständige/ManagerInnen","1989","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Selbstständige/ManagerInnen","1989","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","387","0.0848050119660805","0.0770038023445401","0.0926062215876208"
"Selbstständige/ManagerInnen","1989","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Selbstständige/ManagerInnen","1989","66 und älter","Westdeutschland, alte Bundeslaender","","","",""
"Selbstständige/ManagerInnen","1989","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"In Ausbildung","1989","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","915","0.248981135337689","0.235166738480794","0.262795532194584"
"In Ausbildung","1989","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"In Ausbildung","1989","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"In Ausbildung","1989","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"In Ausbildung","1989","66 und älter","Westdeutschland, alte Bundeslaender","","","",""
"In Ausbildung","1989","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"In Rente oder Pension","1989","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"In Rente oder Pension","1989","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"In Rente oder Pension","1989","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","497","0.133232495755727","0.123716576169086","0.142748415342368"
"In Rente oder Pension","1989","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"In Rente oder Pension","1989","66 und älter","Westdeutschland, alte Bundeslaender","949","0.940590628182408","0.92613321233868","0.955048044026135"
"In Rente oder Pension","1989","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"Arbeitslose","1989","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","136","0.0322571587249348","0.0266127777033842","0.0379015397464855"
"Arbeitslose","1989","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Arbeitslose","1989","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","189","0.0374844968334633","0.032165569210044","0.0428034244568827"
"Arbeitslose","1989","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Arbeitslose","1989","66 und älter","Westdeutschland, alte Bundeslaender","","","",""
"Arbeitslose","1989","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"Sonstige Nichterwerbspersonen","1989","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","510","0.111608968463518","0.101549502777076","0.121668434149961"
"Sonstige Nichterwerbspersonen","1989","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Sonstige Nichterwerbspersonen","1989","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","951","0.184078307998325","0.17322605480117","0.194930561195481"
"Sonstige Nichterwerbspersonen","1989","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Sonstige Nichterwerbspersonen","1989","66 und älter","Westdeutschland, alte Bundeslaender","41","0.0298361490836613","0.0194307965739143","0.0402415015934083"
"Sonstige Nichterwerbspersonen","1989","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"Beamte","1989","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","125","0.0406962580599092","0.0343840894355368","0.0470084266842817"
"Beamte","1989","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Beamte","1989","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","259","0.0651505601854812","0.0582398244738734","0.0720612958970889"
"Beamte","1989","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Beamte","1989","66 und älter","Westdeutschland, alte Bundeslaender","","","",""
"Beamte","1989","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1990","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","802","0.176410964552133","0.164031661762026","0.18879026734224"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1990","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","259","0.152789636455325","0.135641423592376","0.169937849318274"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1990","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","1222","0.189735929634088","0.178633370728729","0.200838488539447"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1990","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","430","0.187157520819083","0.171213955582787","0.203101086055378"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1990","66 und älter","Westdeutschland, alte Bundeslaender","","","",""
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1990","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","1990","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","1107","0.348211118644199","0.332738888694082","0.363683348594316"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","1990","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","968","0.571992215908948","0.548409317491308","0.595575114326589"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","1990","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","1365","0.320439807696385","0.307226175861715","0.333653439531055"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","1990","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","1418","0.593270597191325","0.573190870261534","0.613350324121116"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","1990","66 und älter","Westdeutschland, alte Bundeslaender","","","",""
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","1990","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"Selbstständige/ManagerInnen","1990","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","123","0.0385294279839089","0.0322785301736113","0.0447803257942065"
"Selbstständige/ManagerInnen","1990","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","37","0.0218826445923034","0.0149096123535644","0.0288556768310425"
"Selbstständige/ManagerInnen","1990","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","370","0.0829299662632483","0.0751210277858409","0.0907389047406556"
"Selbstständige/ManagerInnen","1990","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","143","0.0630392275740137","0.0531047564609876","0.0729736986870398"
"Selbstständige/ManagerInnen","1990","66 und älter","Westdeutschland, alte Bundeslaender","","","",""
"Selbstständige/ManagerInnen","1990","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"In Ausbildung","1990","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","850","0.240882819058766","0.22699495543203","0.254770682685503"
"In Ausbildung","1990","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","270","0.153448295455777","0.136269841872899","0.170626749038654"
"In Ausbildung","1990","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"In Ausbildung","1990","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"In Ausbildung","1990","66 und älter","Westdeutschland, alte Bundeslaender","","","",""
"In Ausbildung","1990","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"In Rente oder Pension","1990","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"In Rente oder Pension","1990","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"In Rente oder Pension","1990","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","491","0.127488253417249","0.118044258763686","0.136932248070812"
"In Rente oder Pension","1990","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","231","0.124014156855017","0.110541204262017","0.137487109448017"
"In Rente oder Pension","1990","66 und älter","Westdeutschland, alte Bundeslaender","998","0.952177198469558","0.939337146107403","0.965017250831714"
"In Rente oder Pension","1990","66 und älter","Ostdeutschland, neue Bundeslaender","417","0.963624449944903","0.946070855408042","0.981178044481764"
"Arbeitslose","1990","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","125","0.0311345613529858","0.0254938843993149","0.0367752383066567"
"Arbeitslose","1990","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Arbeitslose","1990","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","193","0.0359513927953399","0.0306797942266963","0.0412229913639835"
"Arbeitslose","1990","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Arbeitslose","1990","66 und älter","Westdeutschland, alte Bundeslaender","","","",""
"Arbeitslose","1990","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"Sonstige Nichterwerbspersonen","1990","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","500","0.117943870013276","0.107468631543845","0.128419108482707"
"Sonstige Nichterwerbspersonen","1990","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","154","0.0981483610168178","0.0839680628588576","0.112328659174778"
"Sonstige Nichterwerbspersonen","1990","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","875","0.17148558611946","0.160812282818737","0.182158889420183"
"Sonstige Nichterwerbspersonen","1990","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","76","0.0318659810614913","0.0246862199786381","0.0390457421443445"
"Sonstige Nichterwerbspersonen","1990","66 und älter","Westdeutschland, alte Bundeslaender","34","0.0260759375868973","0.016486946532435","0.0356649286413595"
"Sonstige Nichterwerbspersonen","1990","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"Beamte","1990","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","125","0.0441279571580956","0.0374578177403525","0.0507980965758387"
"Beamte","1990","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Beamte","1990","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","252","0.0659396105405381","0.0589121943939211","0.0729670266871552"
"Beamte","1990","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Beamte","1990","66 und älter","Westdeutschland, alte Bundeslaender","","","",""
"Beamte","1990","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1991","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","827","0.191198653798653","0.178421903389892","0.203975404207414"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1991","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","296","0.190615309708707","0.170856144726786","0.210374474690628"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1991","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","1319","0.208477659769856","0.196942501311517","0.220012818228194"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1991","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","420","0.178481974571029","0.162599818517336","0.194364130624723"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1991","66 und älter","Westdeutschland, alte Bundeslaender","","","",""
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1991","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","1991","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","1080","0.343023894334244","0.327600000151586","0.358447788516901"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","1991","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","676","0.451421197275386","0.426387632900043","0.476454761650729"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","1991","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","1341","0.313912538225758","0.300734332373627","0.327090744077889"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","1991","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","1096","0.470360922389378","0.449659062905525","0.491062781873231"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","1991","66 und älter","Westdeutschland, alte Bundeslaender","","","",""
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","1991","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"Selbstständige/ManagerInnen","1991","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","111","0.0330533457760584","0.0272448184855282","0.0388618730665886"
"Selbstständige/ManagerInnen","1991","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","39","0.0277254356756782","0.0194660859263967","0.0359847854249596"
"Selbstständige/ManagerInnen","1991","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","384","0.0892233540689095","0.081128529705158","0.097318178432661"
"Selbstständige/ManagerInnen","1991","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","139","0.0586236846176991","0.048880029155004","0.0683673400803942"
"Selbstständige/ManagerInnen","1991","66 und älter","Westdeutschland, alte Bundeslaender","","","",""
"Selbstständige/ManagerInnen","1991","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"In Ausbildung","1991","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","876","0.24348154967784","0.229537148977806","0.257425950377874"
"In Ausbildung","1991","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","246","0.145297548831948","0.127569994549399","0.163025103114497"
"In Ausbildung","1991","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"In Ausbildung","1991","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"In Ausbildung","1991","66 und älter","Westdeutschland, alte Bundeslaender","","","",""
