"beruf","year","bildungsniveau","sampreg","n","percent","lower_confidence","upper_confidence"
"Angestellte, einfache Tätigkeiten","1988","(noch) kein Abschluss","West","326","0.229580085469591","0.202194952818582","0.2569652181206"
"Angestellte, einfache Tätigkeiten","1988","(noch) kein Abschluss","Ost","","","",""
"Angestellte, einfache Tätigkeiten","1988","Hauptschule","West","1435","0.187227442088009","0.177129650844889","0.197325233331129"
"Angestellte, einfache Tätigkeiten","1988","Hauptschule","Ost","","","",""
"Angestellte, einfache Tätigkeiten","1988","Realschule","West","175","0.0935092021108344","0.0796570884823898","0.107361315739279"
"Angestellte, einfache Tätigkeiten","1988","Realschule","Ost","","","",""
"Angestellte, einfache Tätigkeiten","1988","(Fach-)Abitur","West","101","0.0827907899062721","0.0628824796415499","0.102699100170994"
"Angestellte, einfache Tätigkeiten","1988","(Fach-)Abitur","Ost","","","",""
"Angestellte, einfache Tätigkeiten","1988","AkademikerIn","West","","","",""
"Angestellte, einfache Tätigkeiten","1988","AkademikerIn","Ost","","","",""
"Angestellte, qualifizierte Tätigkeiten","1988","(noch) kein Abschluss","West","66","0.0615965130990591","0.0459413764568722","0.0772516497412461"
"Angestellte, qualifizierte Tätigkeiten","1988","(noch) kein Abschluss","Ost","","","",""
"Angestellte, qualifizierte Tätigkeiten","1988","Hauptschule","West","1334","0.228939486000351","0.218063673703537","0.239815298297164"
"Angestellte, qualifizierte Tätigkeiten","1988","Hauptschule","Ost","","","",""
"Angestellte, qualifizierte Tätigkeiten","1988","Realschule","West","576","0.338220358575553","0.315710967635048","0.360729749516057"
"Angestellte, qualifizierte Tätigkeiten","1988","Realschule","Ost","","","",""
"Angestellte, qualifizierte Tätigkeiten","1988","(Fach-)Abitur","West","185","0.278649772518887","0.246259722638644","0.311039822399129"
"Angestellte, qualifizierte Tätigkeiten","1988","(Fach-)Abitur","Ost","","","",""
"Angestellte, qualifizierte Tätigkeiten","1988","AkademikerIn","West","271","0.372416957255166","0.336654293541074","0.408179620969259"
"Angestellte, qualifizierte Tätigkeiten","1988","AkademikerIn","Ost","","","",""
"Selbstständige/ManagerInnen","1988","(noch) kein Abschluss","West","","","",""
"Selbstständige/ManagerInnen","1988","(noch) kein Abschluss","Ost","","","",""
"Selbstständige/ManagerInnen","1988","Hauptschule","West","283","0.0495607576205914","0.0439426731052225","0.0551788421359603"
"Selbstständige/ManagerInnen","1988","Hauptschule","Ost","","","",""
"Selbstständige/ManagerInnen","1988","Realschule","West","104","0.0626730169067932","0.0511413250205117","0.0742047087930747"
"Selbstständige/ManagerInnen","1988","Realschule","Ost","","","",""
"Selbstständige/ManagerInnen","1988","(Fach-)Abitur","West","40","0.0513082418937026","0.035369086141508","0.0672473976458971"
"Selbstständige/ManagerInnen","1988","(Fach-)Abitur","Ost","","","",""
"Selbstständige/ManagerInnen","1988","AkademikerIn","West","97","0.135296820573125","0.109994703647877","0.160598937498372"
"Selbstständige/ManagerInnen","1988","AkademikerIn","Ost","","","",""
"In Ausbildung","1988","(noch) kein Abschluss","West","175","0.404658012200789","0.372697677358158","0.436618347043421"
"In Ausbildung","1988","(noch) kein Abschluss","Ost","","","",""
"In Ausbildung","1988","Hauptschule","West","288","0.032204307852728","0.0276344157400737","0.0367741999653822"
"In Ausbildung","1988","Hauptschule","Ost","","","",""
"In Ausbildung","1988","Realschule","West","267","0.111868934983602","0.0968720710149746","0.126865798952229"
"In Ausbildung","1988","Realschule","Ost","","","",""
"In Ausbildung","1988","(Fach-)Abitur","West","194","0.281701612893771","0.249203638192276","0.314199587595267"
"In Ausbildung","1988","(Fach-)Abitur","Ost","","","",""
"In Ausbildung","1988","AkademikerIn","West","","","",""
"In Ausbildung","1988","AkademikerIn","Ost","","","",""
"In Rente oder Pension","1988","(noch) kein Abschluss","West","59","0.0888328775835115","0.0703073801652747","0.107358375001748"
"In Rente oder Pension","1988","(noch) kein Abschluss","Ost","","","",""
"In Rente oder Pension","1988","Hauptschule","West","1059","0.286411517518255","0.274709081503973","0.298113953532537"
"In Rente oder Pension","1988","Hauptschule","Ost","","","",""
"In Rente oder Pension","1988","Realschule","West","205","0.182770366198735","0.164382467012362","0.201158265385107"
"In Rente oder Pension","1988","Realschule","Ost","","","",""
"In Rente oder Pension","1988","(Fach-)Abitur","West","56","0.12079500739046","0.0972510887131829","0.144338926067737"
"In Rente oder Pension","1988","(Fach-)Abitur","Ost","","","",""
"In Rente oder Pension","1988","AkademikerIn","West","65","0.132702844263286","0.107606895923246","0.157798792603326"
"In Rente oder Pension","1988","AkademikerIn","Ost","","","",""
"Arbeitslose","1988","(noch) kein Abschluss","West","64","0.0532368955774877","0.0386181194320933","0.0678556717228821"
"Arbeitslose","1988","(noch) kein Abschluss","Ost","","","",""
"Arbeitslose","1988","Hauptschule","West","294","0.0457354061438733","0.0403276413332898","0.0511431709544568"
"Arbeitslose","1988","Hauptschule","Ost","","","",""
"Arbeitslose","1988","Realschule","West","42","0.0244758337895085","0.0171240126318305","0.0318276549471865"
"Arbeitslose","1988","Realschule","Ost","","","",""
"Arbeitslose","1988","(Fach-)Abitur","West","","","",""
"Arbeitslose","1988","(Fach-)Abitur","Ost","","","",""
"Arbeitslose","1988","AkademikerIn","West","","","",""
"Arbeitslose","1988","AkademikerIn","Ost","","","",""
"Sonstige Nichterwerbspersonen","1988","(noch) kein Abschluss","West","202","0.155266218629992","0.131684122172411","0.178848315087573"
"Sonstige Nichterwerbspersonen","1988","(noch) kein Abschluss","Ost","","","",""
"Sonstige Nichterwerbspersonen","1988","Hauptschule","West","936","0.150039349652418","0.140795367108037","0.159283332196799"
"Sonstige Nichterwerbspersonen","1988","Hauptschule","Ost","","","",""
"Sonstige Nichterwerbspersonen","1988","Realschule","West","224","0.12324571662115","0.107605886365257","0.138885546877043"
"Sonstige Nichterwerbspersonen","1988","Realschule","Ost","","","",""
"Sonstige Nichterwerbspersonen","1988","(Fach-)Abitur","West","100","0.109715592785698","0.0871364346959584","0.132294750875437"
"Sonstige Nichterwerbspersonen","1988","(Fach-)Abitur","Ost","","","",""
"Sonstige Nichterwerbspersonen","1988","AkademikerIn","West","41","0.051231022219917","0.034922061613967","0.067539982825867"
"Sonstige Nichterwerbspersonen","1988","AkademikerIn","Ost","","","",""
"Beamte","1988","(noch) kein Abschluss","West","","","",""
"Beamte","1988","(noch) kein Abschluss","Ost","","","",""
"Beamte","1988","Hauptschule","West","104","0.0198817331237751","0.016268271208329","0.0234951950392212"
"Beamte","1988","Hauptschule","Ost","","","",""
"Beamte","1988","Realschule","West","104","0.0632365708138246","0.0516566313447889","0.0748165102828602"
"Beamte","1988","Realschule","Ost","","","",""
"Beamte","1988","(Fach-)Abitur","West","35","0.0531927555335226","0.0369796498256779","0.0694058612413673"
"Beamte","1988","(Fach-)Abitur","Ost","","","",""
"Beamte","1988","AkademikerIn","West","166","0.232185638100623","0.200951801998954","0.263419474202292"
"Beamte","1988","AkademikerIn","Ost","","","",""
"Angestellte, einfache Tätigkeiten","1989","(noch) kein Abschluss","West","322","0.225162989835816","0.197675191064303","0.252650788607329"
"Angestellte, einfache Tätigkeiten","1989","(noch) kein Abschluss","Ost","","","",""
"Angestellte, einfache Tätigkeiten","1989","Hauptschule","West","1488","0.200984757722635","0.190379557592889","0.21158995785238"
"Angestellte, einfache Tätigkeiten","1989","Hauptschule","Ost","","","",""
"Angestellte, einfache Tätigkeiten","1989","Realschule","West","171","0.0910420287049201","0.0771575164603959","0.104926540949444"
"Angestellte, einfache Tätigkeiten","1989","Realschule","Ost","","","",""
"Angestellte, einfache Tätigkeiten","1989","(Fach-)Abitur","West","115","0.098104171046093","0.07678750813761","0.119420833954576"
"Angestellte, einfache Tätigkeiten","1989","(Fach-)Abitur","Ost","","","",""
"Angestellte, einfache Tätigkeiten","1989","AkademikerIn","West","","","",""
"Angestellte, einfache Tätigkeiten","1989","AkademikerIn","Ost","","","",""
"Angestellte, qualifizierte Tätigkeiten","1989","(noch) kein Abschluss","West","56","0.0594001536064047","0.0438447058399144","0.074955601372895"
"Angestellte, qualifizierte Tätigkeiten","1989","(noch) kein Abschluss","Ost","","","",""
"Angestellte, qualifizierte Tätigkeiten","1989","Hauptschule","West","1236","0.222269744218229","0.211266659744331","0.233272828692126"
"Angestellte, qualifizierte Tätigkeiten","1989","Hauptschule","Ost","","","",""
"Angestellte, qualifizierte Tätigkeiten","1989","Realschule","West","606","0.371641922069804","0.348317885523664","0.394965958615944"
"Angestellte, qualifizierte Tätigkeiten","1989","Realschule","Ost","","","",""
"Angestellte, qualifizierte Tätigkeiten","1989","(Fach-)Abitur","West","193","0.28531891309715","0.252958152754474","0.317679673439825"
"Angestellte, qualifizierte Tätigkeiten","1989","(Fach-)Abitur","Ost","","","",""
"Angestellte, qualifizierte Tätigkeiten","1989","AkademikerIn","West","261","0.36396749895662","0.328222570870496","0.399712427042744"
"Angestellte, qualifizierte Tätigkeiten","1989","AkademikerIn","Ost","","","",""
"Selbstständige/ManagerInnen","1989","(noch) kein Abschluss","West","","","",""
"Selbstständige/ManagerInnen","1989","(noch) kein Abschluss","Ost","","","",""
"Selbstständige/ManagerInnen","1989","Hauptschule","West","261","0.0462897125232108","0.0407292585457966","0.0518501665006249"
"Selbstständige/ManagerInnen","1989","Hauptschule","Ost","","","",""
"Selbstständige/ManagerInnen","1989","Realschule","West","94","0.0581301499703073","0.0468365101651231","0.0694237897754915"
"Selbstständige/ManagerInnen","1989","Realschule","Ost","","","",""
"Selbstständige/ManagerInnen","1989","(Fach-)Abitur","West","39","0.054638048194911","0.0383509415479961","0.070925154841826"
"Selbstständige/ManagerInnen","1989","(Fach-)Abitur","Ost","","","",""
"Selbstständige/ManagerInnen","1989","AkademikerIn","West","111","0.147756456410325","0.121393229684521","0.174119683136129"
"Selbstständige/ManagerInnen","1989","AkademikerIn","Ost","","","",""
"In Ausbildung","1989","(noch) kein Abschluss","West","185","0.439203407881729","0.406542984170636","0.471863831592821"
"In Ausbildung","1989","(noch) kein Abschluss","Ost","","","",""
"In Ausbildung","1989","Hauptschule","West","247","0.0320151136644168","0.0273563402622359","0.0366738870665978"
"In Ausbildung","1989","Hauptschule","Ost","","","",""
"In Ausbildung","1989","Realschule","West","246","0.105063489003068","0.0902635547556117","0.119863423250523"
"In Ausbildung","1989","Realschule","Ost","","","",""
"In Ausbildung","1989","(Fach-)Abitur","West","186","0.270576870849351","0.238739852176198","0.302413889522505"
"In Ausbildung","1989","(Fach-)Abitur","Ost","","","",""
"In Ausbildung","1989","AkademikerIn","West","","","",""
"In Ausbildung","1989","AkademikerIn","Ost","","","",""
"In Rente oder Pension","1989","(noch) kein Abschluss","West","65","0.0837718987895044","0.0655397748428992","0.10200402273611"
"In Rente oder Pension","1989","(noch) kein Abschluss","Ost","","","",""
"In Rente oder Pension","1989","Hauptschule","West","1035","0.291608666503357","0.279580578188348","0.303636754818367"
"In Rente oder Pension","1989","Hauptschule","Ost","","","",""
"In Rente oder Pension","1989","Realschule","West","204","0.189321918008883","0.170413185129984","0.208230650887781"
"In Rente oder Pension","1989","Realschule","Ost","","","",""
"In Rente oder Pension","1989","(Fach-)Abitur","West","54","0.115998861373764","0.0930505587999282","0.138947163947599"
"In Rente oder Pension","1989","(Fach-)Abitur","Ost","","","",""
"In Rente oder Pension","1989","AkademikerIn","West","73","0.141643170806806","0.115738670171965","0.167547671441647"
"In Rente oder Pension","1989","AkademikerIn","Ost","","","",""
"Arbeitslose","1989","(noch) kein Abschluss","West","37","0.0359870923169093","0.0237296153859575","0.0482445692478611"
"Arbeitslose","1989","(noch) kein Abschluss","Ost","","","",""
"Arbeitslose","1989","Hauptschule","West","220","0.0359832527245247","0.0310543269971102","0.0409121784519391"
"Arbeitslose","1989","Hauptschule","Ost","","","",""
"Arbeitslose","1989","Realschule","West","31","0.0165438957934849","0.0103873920725535","0.0227003995144162"
"Arbeitslose","1989","Realschule","Ost","","","",""
"Arbeitslose","1989","(Fach-)Abitur","West","","","",""
"Arbeitslose","1989","(Fach-)Abitur","Ost","","","",""
"Arbeitslose","1989","AkademikerIn","West","","","",""
"Arbeitslose","1989","AkademikerIn","Ost","","","",""
"Sonstige Nichterwerbspersonen","1989","(noch) kein Abschluss","West","211","0.151410859717794","0.127821642549791","0.175000076885797"
"Sonstige Nichterwerbspersonen","1989","(noch) kein Abschluss","Ost","","","",""
"Sonstige Nichterwerbspersonen","1989","Hauptschule","West","897","0.150519135288952","0.141056057009256","0.159982213568649"
"Sonstige Nichterwerbspersonen","1989","Hauptschule","Ost","","","",""
"Sonstige Nichterwerbspersonen","1989","Realschule","West","202","0.110241209785424","0.0951248962217858","0.125357523349061"
"Sonstige Nichterwerbspersonen","1989","Realschule","Ost","","","",""
"Sonstige Nichterwerbspersonen","1989","(Fach-)Abitur","West","110","0.109228534453094","0.0868748820333097","0.131582186872879"
"Sonstige Nichterwerbspersonen","1989","(Fach-)Abitur","Ost","","","",""
"Sonstige Nichterwerbspersonen","1989","AkademikerIn","West","45","0.0676324049385262","0.0489765793860419","0.0862882304910105"
"Sonstige Nichterwerbspersonen","1989","AkademikerIn","Ost","","","",""
"Beamte","1989","(noch) kein Abschluss","West","","","",""
"Beamte","1989","(noch) kein Abschluss","Ost","","","",""
"Beamte","1989","Hauptschule","West","101","0.0203296173546749","0.0165948430120707","0.0240643916972791"
"Beamte","1989","Hauptschule","Ost","","","",""
"Beamte","1989","Realschule","West","95","0.05801538666411","0.0467322132437077","0.0692985600845123"
"Beamte","1989","Realschule","Ost","","","",""
"Beamte","1989","(Fach-)Abitur","West","34","0.0526082172797983","0.0366093626807077","0.0686070718788889"
"Beamte","1989","(Fach-)Abitur","Ost","","","",""
"Beamte","1989","AkademikerIn","West","151","0.215585003828974","0.18503398562092","0.246136022037028"
"Beamte","1989","AkademikerIn","Ost","","","",""
"Angestellte, einfache Tätigkeiten","1990","(noch) kein Abschluss","West","301","0.235959233715911","0.207313917419983","0.264604550011838"
"Angestellte, einfache Tätigkeiten","1990","(noch) kein Abschluss","Ost","","","",""
"Angestellte, einfache Tätigkeiten","1990","Hauptschule","West","1397","0.199223742699621","0.188507917245113","0.20993956815413"
"Angestellte, einfache Tätigkeiten","1990","Hauptschule","Ost","388","0.200457771676185","0.181222267129109","0.219693276223262"
"Angestellte, einfache Tätigkeiten","1990","Realschule","West","159","0.0893012679481717","0.075410033368921","0.103192502527423"
"Angestellte, einfache Tätigkeiten","1990","Realschule","Ost","261","0.162939872708921","0.144631041708995","0.181248703708848"
"Angestellte, einfache Tätigkeiten","1990","(Fach-)Abitur","West","95","0.0837672249243051","0.0638737830049863","0.103660666843624"
"Angestellte, einfache Tätigkeiten","1990","(Fach-)Abitur","Ost","","","",""
"Angestellte, einfache Tätigkeiten","1990","AkademikerIn","West","","","",""
"Angestellte, einfache Tätigkeiten","1990","AkademikerIn","Ost","","","",""
"Angestellte, qualifizierte Tätigkeiten","1990","(noch) kein Abschluss","West","65","0.075478547235628","0.0576569292346626","0.0933001652365933"
