"beruf","year","migback","sampreg","n","percent","lower_confidence","upper_confidence"
"Angestellte, qualifizierte Tätigkeiten","1990","indirekter Migrationshintergrund","Ost","","","",""
"Selbstständige/ManagerInnen","1990","kein Migrationshintergrund","West","420","0.0585995181760229","0.0529420707373984","0.0642569656146473"
"Selbstständige/ManagerInnen","1990","kein Migrationshintergrund","Ost","180","0.0406254700325846","0.0346936003643883","0.046557339700781"
"Selbstständige/ManagerInnen","1990","direkter Migrationshintergrund","West","83","0.0414358543951322","0.0336608229325297","0.0492108858577347"
"Selbstständige/ManagerInnen","1990","direkter Migrationshintergrund","Ost","","","",""
"Selbstständige/ManagerInnen","1990","indirekter Migrationshintergrund","West","","","",""
"Selbstständige/ManagerInnen","1990","indirekter Migrationshintergrund","Ost","","","",""
"In Ausbildung","1990","kein Migrationshintergrund","West","599","0.0818039134785922","0.0752024373658599","0.0884053895913245"
"In Ausbildung","1990","kein Migrationshintergrund","Ost","265","0.0547551088426424","0.0479194118802319","0.0615908058050529"
"In Ausbildung","1990","direkter Migrationshintergrund","West","133","0.0502074905801786","0.0416882272290765","0.0587267539312808"
"In Ausbildung","1990","direkter Migrationshintergrund","Ost","","","",""
"In Ausbildung","1990","indirekter Migrationshintergrund","West","135","0.382459529447911","0.32681278823787","0.438106270657952"
"In Ausbildung","1990","indirekter Migrationshintergrund","Ost","","","",""
"In Rente oder Pension","1990","kein Migrationshintergrund","West","1278","0.241800991664059","0.231487471026985","0.252114512301133"
"In Rente oder Pension","1990","kein Migrationshintergrund","Ost","595","0.20429521616423","0.192180774807815","0.216409657520646"
"In Rente oder Pension","1990","direkter Migrationshintergrund","West","194","0.157249271533927","0.143047343580223","0.17145119948763"
"In Rente oder Pension","1990","direkter Migrationshintergrund","Ost","40","0.363374422890266","0.284265925079447","0.442482920701084"
"In Rente oder Pension","1990","indirekter Migrationshintergrund","West","","","",""
"In Rente oder Pension","1990","indirekter Migrationshintergrund","Ost","","","",""
"Arbeitslose","1990","kein Migrationshintergrund","West","167","0.0250577173327352","0.0212928775160143","0.0288225571494561"
"Arbeitslose","1990","kein Migrationshintergrund","Ost","","","",""
"Arbeitslose","1990","direkter Migrationshintergrund","West","142","0.0497178620644852","0.0412380559726358","0.0581976681563346"
"Arbeitslose","1990","direkter Migrationshintergrund","Ost","","","",""
"Arbeitslose","1990","indirekter Migrationshintergrund","West","","","",""
"Arbeitslose","1990","indirekter Migrationshintergrund","Ost","","","",""
"Sonstige Nichterwerbspersonen","1990","kein Migrationshintergrund","West","899","0.123591393301853","0.115663939347818","0.131518847255887"
"Sonstige Nichterwerbspersonen","1990","kein Migrationshintergrund","Ost","227","0.0513377036130021","0.0447068056018122","0.0579686016241921"
"Sonstige Nichterwerbspersonen","1990","direkter Migrationshintergrund","West","473","0.170048307147155","0.155392289484893","0.184704324809416"
"Sonstige Nichterwerbspersonen","1990","direkter Migrationshintergrund","Ost","","","",""
"Sonstige Nichterwerbspersonen","1990","indirekter Migrationshintergrund","West","33","0.123426777130458","0.085763936260816","0.161089618000101"
"Sonstige Nichterwerbspersonen","1990","indirekter Migrationshintergrund","Ost","","","",""
"Beamte","1990","kein Migrationshintergrund","West","370","0.0528382277776101","0.0474496705543373","0.0582267850008828"
"Beamte","1990","kein Migrationshintergrund","Ost","","","",""
"Beamte","1990","direkter Migrationshintergrund","West","","","",""
"Beamte","1990","direkter Migrationshintergrund","Ost","","","",""
"Beamte","1990","indirekter Migrationshintergrund","West","","","",""
"Beamte","1990","indirekter Migrationshintergrund","Ost","","","",""
"Angestellte, einfache Tätigkeiten","1991","kein Migrationshintergrund","West","1030","0.14351187597017","0.135055543763482","0.151968208176858"
"Angestellte, einfache Tätigkeiten","1991","kein Migrationshintergrund","Ost","690","0.156989089545901","0.145704022131175","0.168274156960626"
"Angestellte, einfache Tätigkeiten","1991","direkter Migrationshintergrund","West","1037","0.325637605472125","0.307175788644932","0.344099422299317"
"Angestellte, einfache Tätigkeiten","1991","direkter Migrationshintergrund","Ost","","","",""
"Angestellte, einfache Tätigkeiten","1991","indirekter Migrationshintergrund","West","75","0.228912542861304","0.184515352811804","0.273309732910805"
"Angestellte, einfache Tätigkeiten","1991","indirekter Migrationshintergrund","Ost","","","",""
"Angestellte, qualifizierte Tätigkeiten","1991","kein Migrationshintergrund","West","1914","0.276153909566223","0.26537000199385","0.286937817138596"
"Angestellte, qualifizierte Tätigkeiten","1991","kein Migrationshintergrund","Ost","1722","0.396017730481102","0.38084645009331","0.411189010868894"
"Angestellte, qualifizierte Tätigkeiten","1991","direkter Migrationshintergrund","West","450","0.211998990066744","0.195896584071898","0.22810139606159"
"Angestellte, qualifizierte Tätigkeiten","1991","direkter Migrationshintergrund","Ost","46","0.308220856220656","0.231731885526445","0.384709826914866"
"Angestellte, qualifizierte Tätigkeiten","1991","indirekter Migrationshintergrund","West","50","0.1570148586064","0.118569031741856","0.195460685470943"
"Angestellte, qualifizierte Tätigkeiten","1991","indirekter Migrationshintergrund","Ost","","","",""
"Selbstständige/ManagerInnen","1991","kein Migrationshintergrund","West","418","0.0600775780507735","0.0543459281445062","0.0658092279570408"
"Selbstständige/ManagerInnen","1991","kein Migrationshintergrund","Ost","180","0.0423423584153024","0.0360957326823541","0.0485889841482508"
"Selbstständige/ManagerInnen","1991","direkter Migrationshintergrund","West","90","0.0420883738246277","0.0341778674539386","0.0499988801953168"
"Selbstständige/ManagerInnen","1991","direkter Migrationshintergrund","Ost","","","",""
"Selbstständige/ManagerInnen","1991","indirekter Migrationshintergrund","West","","","",""
"Selbstständige/ManagerInnen","1991","indirekter Migrationshintergrund","Ost","","","",""
"In Ausbildung","1991","kein Migrationshintergrund","West","587","0.078129007285518","0.0716558125780346","0.0846022019930014"
"In Ausbildung","1991","kein Migrationshintergrund","Ost","250","0.0506083545676451","0.0438087033551181","0.0574080057801721"
"In Ausbildung","1991","direkter Migrationshintergrund","West","125","0.0510428986524818","0.0423722528789287","0.0597135444260348"
"In Ausbildung","1991","direkter Migrationshintergrund","Ost","","","",""
"In Ausbildung","1991","indirekter Migrationshintergrund","West","171","0.408664296504136","0.356716244238322","0.46061234876995"
"In Ausbildung","1991","indirekter Migrationshintergrund","Ost","","","",""
"In Rente oder Pension","1991","kein Migrationshintergrund","West","1281","0.250960146966863","0.240502540735172","0.261417753198554"
"In Rente oder Pension","1991","kein Migrationshintergrund","Ost","605","0.217157374594287","0.204367174219306","0.229947574969269"
"In Rente oder Pension","1991","direkter Migrationshintergrund","West","203","0.160707436198532","0.146238547915566","0.175176324481499"
"In Rente oder Pension","1991","direkter Migrationshintergrund","Ost","50","0.412714190819676","0.331162395238469","0.494265986400882"
"In Rente oder Pension","1991","indirekter Migrationshintergrund","West","","","",""
"In Rente oder Pension","1991","indirekter Migrationshintergrund","Ost","","","",""
"Arbeitslose","1991","kein Migrationshintergrund","West","139","0.0208394537334175","0.0173939909702335","0.0242849164966016"
"Arbeitslose","1991","kein Migrationshintergrund","Ost","319","0.0768488164601683","0.0685863857243491","0.0851112471959875"
"Arbeitslose","1991","direkter Migrationshintergrund","West","128","0.0465664616872308","0.038265234082288","0.0548676892921737"
"Arbeitslose","1991","direkter Migrationshintergrund","Ost","","","",""
"Arbeitslose","1991","indirekter Migrationshintergrund","West","","","",""
"Arbeitslose","1991","indirekter Migrationshintergrund","Ost","","","",""
"Sonstige Nichterwerbspersonen","1991","kein Migrationshintergrund","West","865","0.117602200791824","0.109832265981585","0.125372135602062"
"Sonstige Nichterwerbspersonen","1991","kein Migrationshintergrund","Ost","193","0.0533610276064259","0.0463890319643088","0.060333023248543"
"Sonstige Nichterwerbspersonen","1991","direkter Migrationshintergrund","West","433","0.153004949043126","0.138822420540504","0.167187477545747"
"Sonstige Nichterwerbspersonen","1991","direkter Migrationshintergrund","Ost","","","",""
"Sonstige Nichterwerbspersonen","1991","indirekter Migrationshintergrund","West","","","",""
"Sonstige Nichterwerbspersonen","1991","indirekter Migrationshintergrund","Ost","","","",""
"Beamte","1991","kein Migrationshintergrund","West","369","0.052725827635211","0.0473353531673234","0.0581163021030987"
"Beamte","1991","kein Migrationshintergrund","Ost","33","0.00667524832916845","0.00414925518927958","0.00920124146905732"
"Beamte","1991","direkter Migrationshintergrund","West","","","",""
"Beamte","1991","direkter Migrationshintergrund","Ost","","","",""
"Beamte","1991","indirekter Migrationshintergrund","West","","","",""
"Beamte","1991","indirekter Migrationshintergrund","Ost","","","",""
"Angestellte, einfache Tätigkeiten","1992","kein Migrationshintergrund","West","989","0.135731838114225","0.127422691785098","0.144040984443352"
"Angestellte, einfache Tätigkeiten","1992","kein Migrationshintergrund","Ost","567","0.134543705757056","0.123716954200185","0.145370457313927"
"Angestellte, einfache Tätigkeiten","1992","direkter Migrationshintergrund","West","936","0.301762460718739","0.283409530687753","0.320115390749725"
"Angestellte, einfache Tätigkeiten","1992","direkter Migrationshintergrund","Ost","","","",""
"Angestellte, einfache Tätigkeiten","1992","indirekter Migrationshintergrund","West","89","0.210338568473935","0.170198286551763","0.250478850396107"
"Angestellte, einfache Tätigkeiten","1992","indirekter Migrationshintergrund","Ost","","","",""
"Angestellte, qualifizierte Tätigkeiten","1992","kein Migrationshintergrund","West","1934","0.280262640890636","0.269366795986598","0.291158485794674"
"Angestellte, qualifizierte Tätigkeiten","1992","kein Migrationshintergrund","Ost","1443","0.339108796248336","0.324088502663763","0.354129089832908"
"Angestellte, qualifizierte Tätigkeiten","1992","direkter Migrationshintergrund","West","446","0.208988605021012","0.192732223653624","0.2252449863884"
"Angestellte, qualifizierte Tätigkeiten","1992","direkter Migrationshintergrund","Ost","34","0.223168426663385","0.155397425713454","0.290939427613315"
"Angestellte, qualifizierte Tätigkeiten","1992","indirekter Migrationshintergrund","West","52","0.13517388248716","0.10149859667921","0.16884916829511"
"Angestellte, qualifizierte Tätigkeiten","1992","indirekter Migrationshintergrund","Ost","","","",""
"Selbstständige/ManagerInnen","1992","kein Migrationshintergrund","West","408","0.0606344300132345","0.0548445674676571","0.0664242925588119"
"Selbstständige/ManagerInnen","1992","kein Migrationshintergrund","Ost","180","0.0441008562179718","0.0375864707198045","0.050615241716139"
"Selbstständige/ManagerInnen","1992","direkter Migrationshintergrund","West","97","0.0504472616423642","0.0416964255491619","0.0591980977355664"
"Selbstständige/ManagerInnen","1992","direkter Migrationshintergrund","Ost","","","",""
"Selbstständige/ManagerInnen","1992","indirekter Migrationshintergrund","West","","","",""
"Selbstständige/ManagerInnen","1992","indirekter Migrationshintergrund","Ost","","","",""
"In Ausbildung","1992","kein Migrationshintergrund","West","547","0.0744405081712699","0.068072580546395","0.0808084357961448"
"In Ausbildung","1992","kein Migrationshintergrund","Ost","311","0.0653871634839253","0.0575437334334464","0.0732305935344041"
"In Ausbildung","1992","direkter Migrationshintergrund","West","113","0.0487330911168858","0.0401244544200533","0.0573417278137183"
"In Ausbildung","1992","direkter Migrationshintergrund","Ost","","","",""
"In Ausbildung","1992","indirekter Migrationshintergrund","West","198","0.46407451519875","0.414955849287392","0.513193181110109"
"In Ausbildung","1992","indirekter Migrationshintergrund","Ost","","","",""
"In Rente oder Pension","1992","kein Migrationshintergrund","West","1281","0.255386222576621","0.244806956241273","0.265965488911969"
"In Rente oder Pension","1992","kein Migrationshintergrund","Ost","701","0.259567928729854","0.245658412210544","0.273477445249164"
"In Rente oder Pension","1992","direkter Migrationshintergrund","West","223","0.16338772823063","0.148605393298374","0.178170063162886"
"In Rente oder Pension","1992","direkter Migrationshintergrund","Ost","61","0.482634560685667","0.401300584213149","0.563968537158186"
"In Rente oder Pension","1992","indirekter Migrationshintergrund","West","","","",""
"In Rente oder Pension","1992","indirekter Migrationshintergrund","Ost","","","",""
"Arbeitslose","1992","kein Migrationshintergrund","West","155","0.0248055741503574","0.0210323593296816","0.0285787889710332"
"Arbeitslose","1992","kein Migrationshintergrund","Ost","500","0.130611809957093","0.119920227245934","0.141303392668252"
"Arbeitslose","1992","direkter Migrationshintergrund","West","162","0.0586652923469767","0.0492694902413061","0.0680610944526472"
"Arbeitslose","1992","direkter Migrationshintergrund","Ost","","","",""
"Arbeitslose","1992","indirekter Migrationshintergrund","West","","","",""
"Arbeitslose","1992","indirekter Migrationshintergrund","Ost","","","",""
"Sonstige Nichterwerbspersonen","1992","kein Migrationshintergrund","West","866","0.119729103513418","0.111853219318759","0.127604987708077"
