"beruf","year","alter_gr","bula_h","n","percent","lower_confidence","upper_confidence"
"Arbeitslose","1984","66 und älter","Sachsen","","","",""
"Arbeitslose","1984","66 und älter","Sachsen-Anhalt","","","",""
"Arbeitslose","1984","66 und älter","Thueringen","","","",""
"Sonstige Nichterwerbspersonen","1984","16-34 Jahre alt","Schleswig-Holstein","","","",""
"Sonstige Nichterwerbspersonen","1984","16-34 Jahre alt","Hamburg","","","",""
"Sonstige Nichterwerbspersonen","1984","16-34 Jahre alt","Niedersachsen","57","0.103146383480935","0.0749191415060043","0.131373625455867"
"Sonstige Nichterwerbspersonen","1984","16-34 Jahre alt","Bremen","","","",""
"Sonstige Nichterwerbspersonen","1984","16-34 Jahre alt","Nordrhein-Westfalen","230","0.150421649782019","0.130928872246349","0.169914427317689"
"Sonstige Nichterwerbspersonen","1984","16-34 Jahre alt","Hessen","81","0.133686038555432","0.104150582112536","0.163221494998328"
"Sonstige Nichterwerbspersonen","1984","16-34 Jahre alt","Rheinland-Pfalz,Saarland","50","0.139600361949981","0.101388523642144","0.177812200257819"
"Sonstige Nichterwerbspersonen","1984","16-34 Jahre alt","Baden-Wuerttemberg","151","0.148032081489901","0.124213894564498","0.171850268415303"
"Sonstige Nichterwerbspersonen","1984","16-34 Jahre alt","Bayern","111","0.126940735150536","0.103396214753951","0.150485255547121"
"Sonstige Nichterwerbspersonen","1984","16-34 Jahre alt","Saarland","","","",""
"Sonstige Nichterwerbspersonen","1984","16-34 Jahre alt","Berlin","","","",""
"Sonstige Nichterwerbspersonen","1984","16-34 Jahre alt","Brandenburg","","","",""
"Sonstige Nichterwerbspersonen","1984","16-34 Jahre alt","Mecklenburg-Vorpommern","","","",""
"Sonstige Nichterwerbspersonen","1984","16-34 Jahre alt","Sachsen","","","",""
"Sonstige Nichterwerbspersonen","1984","16-34 Jahre alt","Sachsen-Anhalt","","","",""
"Sonstige Nichterwerbspersonen","1984","16-34 Jahre alt","Thueringen","","","",""
"Sonstige Nichterwerbspersonen","1984","35-65 Jahre alt","Schleswig-Holstein","36","0.163237585912074","0.112768476091803","0.213706695732346"
"Sonstige Nichterwerbspersonen","1984","35-65 Jahre alt","Hamburg","","","",""
"Sonstige Nichterwerbspersonen","1984","35-65 Jahre alt","Niedersachsen","136","0.210761006847553","0.179088840182186","0.24243317351292"
"Sonstige Nichterwerbspersonen","1984","35-65 Jahre alt","Bremen","","","",""
"Sonstige Nichterwerbspersonen","1984","35-65 Jahre alt","Nordrhein-Westfalen","399","0.229846353866356","0.209799076046405","0.249893631686307"
"Sonstige Nichterwerbspersonen","1984","35-65 Jahre alt","Hessen","115","0.167621210681507","0.138545626374426","0.196696794988588"
"Sonstige Nichterwerbspersonen","1984","35-65 Jahre alt","Rheinland-Pfalz,Saarland","114","0.281047833816655","0.238362035222192","0.323733632411118"
"Sonstige Nichterwerbspersonen","1984","35-65 Jahre alt","Baden-Wuerttemberg","216","0.179146827869378","0.157431970370992","0.200861685367765"
"Sonstige Nichterwerbspersonen","1984","35-65 Jahre alt","Bayern","224","0.21702546992298","0.192654185682819","0.241396754163141"
"Sonstige Nichterwerbspersonen","1984","35-65 Jahre alt","Saarland","","","",""
"Sonstige Nichterwerbspersonen","1984","35-65 Jahre alt","Berlin","","","",""
"Sonstige Nichterwerbspersonen","1984","35-65 Jahre alt","Brandenburg","","","",""
"Sonstige Nichterwerbspersonen","1984","35-65 Jahre alt","Mecklenburg-Vorpommern","","","",""
"Sonstige Nichterwerbspersonen","1984","35-65 Jahre alt","Sachsen","","","",""
"Sonstige Nichterwerbspersonen","1984","35-65 Jahre alt","Sachsen-Anhalt","","","",""
"Sonstige Nichterwerbspersonen","1984","35-65 Jahre alt","Thueringen","","","",""
"Sonstige Nichterwerbspersonen","1984","66 und älter","Schleswig-Holstein","","","",""
"Sonstige Nichterwerbspersonen","1984","66 und älter","Hamburg","","","",""
"Sonstige Nichterwerbspersonen","1984","66 und älter","Niedersachsen","","","",""
"Sonstige Nichterwerbspersonen","1984","66 und älter","Bremen","","","",""
"Sonstige Nichterwerbspersonen","1984","66 und älter","Nordrhein-Westfalen","30","0.0889461416589031","0.0560695013734988","0.121822781944307"
"Sonstige Nichterwerbspersonen","1984","66 und älter","Hessen","","","",""
"Sonstige Nichterwerbspersonen","1984","66 und älter","Rheinland-Pfalz,Saarland","","","",""
"Sonstige Nichterwerbspersonen","1984","66 und älter","Baden-Wuerttemberg","","","",""
"Sonstige Nichterwerbspersonen","1984","66 und älter","Bayern","","","",""
"Sonstige Nichterwerbspersonen","1984","66 und älter","Saarland","","","",""
"Sonstige Nichterwerbspersonen","1984","66 und älter","Berlin","","","",""
"Sonstige Nichterwerbspersonen","1984","66 und älter","Brandenburg","","","",""
"Sonstige Nichterwerbspersonen","1984","66 und älter","Mecklenburg-Vorpommern","","","",""
"Sonstige Nichterwerbspersonen","1984","66 und älter","Sachsen","","","",""
"Sonstige Nichterwerbspersonen","1984","66 und älter","Sachsen-Anhalt","","","",""
"Sonstige Nichterwerbspersonen","1984","66 und älter","Thueringen","","","",""
"Beamte","1984","16-34 Jahre alt","Schleswig-Holstein","","","",""
"Beamte","1984","16-34 Jahre alt","Hamburg","","","",""
"Beamte","1984","16-34 Jahre alt","Niedersachsen","","","",""
"Beamte","1984","16-34 Jahre alt","Bremen","","","",""
"Beamte","1984","16-34 Jahre alt","Nordrhein-Westfalen","59","0.0581654138437568","0.0454028901106517","0.0709279375768619"
"Beamte","1984","16-34 Jahre alt","Hessen","","","",""
"Beamte","1984","16-34 Jahre alt","Rheinland-Pfalz,Saarland","","","",""
"Beamte","1984","16-34 Jahre alt","Baden-Wuerttemberg","","","",""
"Beamte","1984","16-34 Jahre alt","Bayern","33","0.0513717078781461","0.035759025676931","0.0669843900793613"
"Beamte","1984","16-34 Jahre alt","Saarland","","","",""
"Beamte","1984","16-34 Jahre alt","Berlin","","","",""
"Beamte","1984","16-34 Jahre alt","Brandenburg","","","",""
"Beamte","1984","16-34 Jahre alt","Mecklenburg-Vorpommern","","","",""
"Beamte","1984","16-34 Jahre alt","Sachsen","","","",""
"Beamte","1984","16-34 Jahre alt","Sachsen-Anhalt","","","",""
"Beamte","1984","16-34 Jahre alt","Thueringen","","","",""
"Beamte","1984","35-65 Jahre alt","Schleswig-Holstein","","","",""
"Beamte","1984","35-65 Jahre alt","Hamburg","","","",""
"Beamte","1984","35-65 Jahre alt","Niedersachsen","39","0.0667613804914585","0.0473776492165103","0.0861451117664068"
"Beamte","1984","35-65 Jahre alt","Bremen","","","",""
"Beamte","1984","35-65 Jahre alt","Nordrhein-Westfalen","77","0.0548638695160461","0.0440136553160459","0.0657140837160462"
"Beamte","1984","35-65 Jahre alt","Hessen","30","0.0626150177015778","0.0437567536816534","0.0814732817215022"
"Beamte","1984","35-65 Jahre alt","Rheinland-Pfalz,Saarland","","","",""
"Beamte","1984","35-65 Jahre alt","Baden-Wuerttemberg","55","0.0607482794765472","0.0472220212938468","0.0742745376592476"
"Beamte","1984","35-65 Jahre alt","Bayern","61","0.0640270263108582","0.0495538929119552","0.0785001597097612"
"Beamte","1984","35-65 Jahre alt","Saarland","","","",""
"Beamte","1984","35-65 Jahre alt","Berlin","","","",""
"Beamte","1984","35-65 Jahre alt","Brandenburg","","","",""
"Beamte","1984","35-65 Jahre alt","Mecklenburg-Vorpommern","","","",""
"Beamte","1984","35-65 Jahre alt","Sachsen","","","",""
"Beamte","1984","35-65 Jahre alt","Sachsen-Anhalt","","","",""
"Beamte","1984","35-65 Jahre alt","Thueringen","","","",""
"Beamte","1984","66 und älter","Schleswig-Holstein","","","",""
"Beamte","1984","66 und älter","Hamburg","","","",""
"Beamte","1984","66 und älter","Niedersachsen","","","",""
"Beamte","1984","66 und älter","Bremen","","","",""
"Beamte","1984","66 und älter","Nordrhein-Westfalen","","","",""
"Beamte","1984","66 und älter","Hessen","","","",""
"Beamte","1984","66 und älter","Rheinland-Pfalz,Saarland","","","",""
"Beamte","1984","66 und älter","Baden-Wuerttemberg","","","",""
"Beamte","1984","66 und älter","Bayern","","","",""
"Beamte","1984","66 und älter","Saarland","","","",""
"Beamte","1984","66 und älter","Berlin","","","",""
"Beamte","1984","66 und älter","Brandenburg","","","",""
"Beamte","1984","66 und älter","Mecklenburg-Vorpommern","","","",""
"Beamte","1984","66 und älter","Sachsen","","","",""
"Beamte","1984","66 und älter","Sachsen-Anhalt","","","",""
"Beamte","1984","66 und älter","Thueringen","","","",""
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1985","16-34 Jahre alt","Schleswig-Holstein","","","",""
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1985","16-34 Jahre alt","Hamburg","","","",""
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1985","16-34 Jahre alt","Niedersachsen","46","0.0978268726004459","0.068677066412993","0.126976678787899"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1985","16-34 Jahre alt","Bremen","","","",""
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1985","16-34 Jahre alt","Nordrhein-Westfalen","216","0.156171427199669","0.135352680907958","0.17699017349138"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1985","16-34 Jahre alt","Hessen","105","0.160137947238664","0.126178532876448","0.194097361600881"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1985","16-34 Jahre alt","Rheinland-Pfalz,Saarland","55","0.183227266506217","0.138855948195833","0.227598584816602"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1985","16-34 Jahre alt","Baden-Wuerttemberg","233","0.232677175162657","0.203268365462209","0.262085984863105"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1985","16-34 Jahre alt","Bayern","154","0.203845940049855","0.174171601150047","0.233520278949664"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1985","16-34 Jahre alt","Saarland","","","",""
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1985","16-34 Jahre alt","Berlin","36","0.263778799419855","0.18683264463301","0.3407249542067"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1985","16-34 Jahre alt","Brandenburg","","","",""
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1985","16-34 Jahre alt","Mecklenburg-Vorpommern","","","",""
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1985","16-34 Jahre alt","Sachsen","","","",""
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1985","16-34 Jahre alt","Sachsen-Anhalt","","","",""
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1985","16-34 Jahre alt","Thueringen","","","",""
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1985","35-65 Jahre alt","Schleswig-Holstein","38","0.170366384213859","0.116625564075113","0.224107204352605"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1985","35-65 Jahre alt","Hamburg","46","0.225798922288547","0.158438461171859","0.293159383405235"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1985","35-65 Jahre alt","Niedersachsen","119","0.172469028451313","0.141776385618116","0.203161671284509"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1985","35-65 Jahre alt","Bremen","","","",""
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1985","35-65 Jahre alt","Nordrhein-Westfalen","372","0.166855509638452","0.14830001092366","0.185411008353244"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1985","35-65 Jahre alt","Hessen","151","0.192253502809156","0.16048263899977","0.224024366618541"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1985","35-65 Jahre alt","Rheinland-Pfalz,Saarland","83","0.166204580090608","0.128971091858432","0.203438068322784"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1985","35-65 Jahre alt","Baden-Wuerttemberg","357","0.249425607569552","0.223596696220971","0.275254518918134"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1985","35-65 Jahre alt","Bayern","250","0.185061946145418","0.160944057635414","0.209179834655422"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1985","35-65 Jahre alt","Saarland","","","",""
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1985","35-65 Jahre alt","Berlin","58","0.254004579611163","0.194123595904911","0.313885563317416"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1985","35-65 Jahre alt","Brandenburg","","","",""
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1985","35-65 Jahre alt","Mecklenburg-Vorpommern","","","",""
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1985","35-65 Jahre alt","Sachsen","","","",""
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1985","35-65 Jahre alt","Sachsen-Anhalt","","","",""
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1985","35-65 Jahre alt","Thueringen","","","",""
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1985","66 und älter","Schleswig-Holstein","","","",""
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1985","66 und älter","Hamburg","","","",""
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1985","66 und älter","Niedersachsen","","","",""
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1985","66 und älter","Bremen","","","",""
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1985","66 und älter","Nordrhein-Westfalen","","","",""
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1985","66 und älter","Hessen","","","",""
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1985","66 und älter","Rheinland-Pfalz,Saarland","","","",""
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1985","66 und älter","Baden-Wuerttemberg","","","",""
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1985","66 und älter","Bayern","","","",""
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1985","66 und älter","Saarland","","","",""
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1985","66 und älter","Berlin","","","",""
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1985","66 und älter","Brandenburg","","","",""
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1985","66 und älter","Mecklenburg-Vorpommern","","","",""
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1985","66 und älter","Sachsen","","","",""
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1985","66 und älter","Sachsen-Anhalt","","","",""
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1985","66 und älter","Thueringen","","","",""
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","1985","16-34 Jahre alt","Schleswig-Holstein","33","0.258629083618761","0.182473336430612","0.33478483080691"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","1985","16-34 Jahre alt","Hamburg","","","",""
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","1985","16-34 Jahre alt","Niedersachsen","102","0.277732293036733","0.233785829528815","0.321678756544651"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","1985","16-34 Jahre alt","Bremen","","","",""
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","1985","16-34 Jahre alt","Nordrhein-Westfalen","286","0.282745751368872","0.256919505677679","0.308571997060066"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","1985","16-34 Jahre alt","Hessen","111","0.307482791289182","0.264752605964048","0.350212976614316"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","1985","16-34 Jahre alt","Rheinland-Pfalz,Saarland","90","0.32045063992924","0.26692674113906","0.373974538719421"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","1985","16-34 Jahre alt","Baden-Wuerttemberg","177","0.272669908631266","0.241674605966248","0.303665211296285"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","1985","16-34 Jahre alt","Bayern","212","0.312441352277862","0.278300796170551","0.346581908385172"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","1985","16-34 Jahre alt","Saarland","","","",""
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","1985","16-34 Jahre alt","Berlin","30","0.291479712540989","0.212130407069451","0.370829018012527"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","1985","16-34 Jahre alt","Brandenburg","","","",""
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","1985","16-34 Jahre alt","Mecklenburg-Vorpommern","","","",""
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","1985","16-34 Jahre alt","Sachsen","","","",""
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","1985","16-34 Jahre alt","Sachsen-Anhalt","","","",""
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","1985","16-34 Jahre alt","Thueringen","","","",""
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","1985","35-65 Jahre alt","Schleswig-Holstein","63","0.351418754273981","0.283174855972539","0.419662652575424"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","1985","35-65 Jahre alt","Hamburg","48","0.377964518538965","0.299846660166541","0.45608237691139"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","1985","35-65 Jahre alt","Niedersachsen","147","0.263395845053328","0.227610258439871","0.299181431666785"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","1985","35-65 Jahre alt","Bremen","","","",""
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","1985","35-65 Jahre alt","Nordrhein-Westfalen","413","0.284743915840527","0.262284409870387","0.307203421810666"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","1985","35-65 Jahre alt","Hessen","163","0.281311826647698","0.245060943191101","0.317562710104295"
