year,migback,quintil_oecd,plj0078,proportion,n,lower_confidence,upper_confidence
2016,kein Migrationshintergrund,1. Quintil,Ueberwiegend,0.0013931888544891642,41132,0.0010327194446931877,0.0017536582642851406
2016,indirekter Migrationshintergrund,3. Quintil,Gar nicht,0.0013931888544891642,41132,0.0010327194446931877,0.0017536582642851406
2016,indirekter Migrationshintergrund,5. Quintil,Kaum,0.0013931888544891642,41132,0.0010327194446931877,0.0017536582642851406
2016,indirekter Migrationshintergrund,3. Quintil,Kaum,0.001238390092879257,41132,0.0008985099339572325,0.0015782702518012815
2016,indirekter Migrationshintergrund,2. Quintil,Gar nicht,0.0009287925696594427,41132,0.000634402100610726,0.0012231830387081594
2016,indirekter Migrationshintergrund,1. Quintil,Gar nicht,0.0009287925696594427,41132,0.000634402100610726,0.0012231830387081594
2016,kein Migrationshintergrund,4. Quintil,Ueberwiegend,0.0007739938080495357,41132,0.0005052324881495444,0.0010427551279495269
2016,kein Migrationshintergrund,3. Quintil,Ueberwiegend,0.0006191950464396285,41132,0.00037878899450276976,0.0008596010983764873
2016,kein Migrationshintergrund,2. Quintil,Ueberwiegend,0.0006191950464396285,41132,0.00037878899450276976,0.0008596010983764873
2016,indirekter Migrationshintergrund,5. Quintil,Gar nicht,0.0006191950464396285,41132,0.00037878899450276976,0.0008596010983764873
2016,kein Migrationshintergrund,3. Quintil,Gar nicht,0.0006191950464396285,41132,0.00037878899450276976,0.0008596010983764873
2016,kein Migrationshintergrund,3. Quintil,In mancher Beziehung,0.00046439628482972134,41132,0.00025618241289230637,0.0006726101567671363
2016,kein Migrationshintergrund,4. Quintil,Gar nicht,0.00030959752321981426,41132,0.00013957844472480194,0.0004796166017148266
2016,indirekter Migrationshintergrund,4. Quintil,Gar nicht,0.00030959752321981426,41132,0.00013957844472480194,0.0004796166017148266
2016,kein Migrationshintergrund,3. Quintil,Kaum,0.00015479876160990713,41132,3.4567810672819316e-05,0.0002750297125469949
2016,kein Migrationshintergrund,4. Quintil,In mancher Beziehung,0.00015479876160990713,41132,3.4567810672819316e-05,0.0002750297125469949
2016,kein Migrationshintergrund,4. Quintil,Kaum,0.00015479876160990713,41132,3.4567810672819316e-05,0.0002750297125469949
2016,kein Migrationshintergrund,5. Quintil,In mancher Beziehung,0.00015479876160990713,41132,3.4567810672819316e-05,0.0002750297125469949
2016,kein Migrationshintergrund,5. Quintil,Kaum,0.00015479876160990713,41132,3.4567810672819316e-05,0.0002750297125469949
2018,direkter Migrationshintergrund,4. Quintil,Ueberwiegend,0.058225806451612905,43121,0.05601554927935876,0.060436063623867047
2018,direkter Migrationshintergrund,4. Quintil,In mancher Beziehung,0.047903225806451614,43121,0.04588748547109142,0.04991896614181181
2018,direkter Migrationshintergrund,3. Quintil,Ueberwiegend,0.04693548387096774,43121,0.04493919466084187,0.048931773081093616
2018,direkter Migrationshintergrund,5. Quintil,Ueberwiegend,0.044838709677419354,43121,0.04288537540796572,0.04679204394687299
2018,direkter Migrationshintergrund,3. Quintil,In mancher Beziehung,0.04370967741935484,43121,0.04177995278684642,0.04563940205186326
2018,direkter Migrationshintergrund,4. Quintil,Voll und ganz,0.043548387096774194,43121,0.041622063703652304,0.045474710489896084
2018,direkter Migrationshintergrund,2. Quintil,In mancher Beziehung,0.04241935483870968,43121,0.04051704449812243,0.04432166517929693
2018,direkter Migrationshintergrund,5. Quintil,In mancher Beziehung,0.04225806451612903,43121,0.040359214283024906,0.04415691474923316
2018,direkter Migrationshintergrund,1. Quintil,In mancher Beziehung,0.03919354838709677,43121,0.03736192193554135,0.041025174838652194
2018,direkter Migrationshintergrund,5. Quintil,Voll und ganz,0.03661290322580645,43121,0.03484022807878636,0.038385578372826544
2018,direkter Migrationshintergrund,2. Quintil,Ueberwiegend,0.036290322580645164,43121,0.034525178405843626,0.0380554667554467
2018,direkter Migrationshintergrund,3. Quintil,Voll und ganz,0.03258064516129032,43121,0.030904935068656866,0.03425635525392377
2018,kein Migrationshintergrund,5. Quintil,Voll und ganz,0.03129032258064516,43121,0.029647035280699993,0.032933609880590325
2018,direkter Migrationshintergrund,1. Quintil,Ueberwiegend,0.028225806451612902,43121,0.026662595748624285,0.02978901715460152
2018,indirekter Migrationshintergrund,5. Quintil,Voll und ganz,0.028064516129032258,43121,0.026505648790602368,0.02962338346746215
2018,direkter Migrationshintergrund,2. Quintil,Voll und ganz,0.025161290322580646,43121,0.02368305186384036,0.02663952878132093
2018,indirekter Migrationshintergrund,4. Quintil,Voll und ganz,0.023870967741935485,43121,0.022430179063058185,0.025311756420812785
2018,direkter Migrationshintergrund,1. Quintil,Voll und ganz,0.023064516129032257,43121,0.021647689288747357,0.024481342969317157
2018,indirekter Migrationshintergrund,3. Quintil,Voll und ganz,0.019193548387096773,43121,0.017898515037890302,0.020488581736303243
2018,indirekter Migrationshintergrund,4. Quintil,Ueberwiegend,0.019193548387096773,43121,0.017898515037890302,0.020488581736303243
2018,indirekter Migrationshintergrund,2. Quintil,Voll und ganz,0.01661290322580645,43121,0.015406488360714343,0.01781931809089856
2018,direkter Migrationshintergrund,4. Quintil,Kaum,0.01596774193548387,43121,0.014784596643948437,0.017150887227019306
2018,direkter Migrationshintergrund,3. Quintil,Kaum,0.015483870967741935,43121,0.014318503610749064,0.016649238324734805
2018,kein Migrationshintergrund,4. Quintil,Voll und ganz,0.015161290322580645,43121,0.014007937197453097,0.016314643447708194
2018,indirekter Migrationshintergrund,5. Quintil,Ueberwiegend,0.014838709677419355,43121,0.01369750538156511,0.0159799139732736
2018,direkter Migrationshintergrund,2. Quintil,Kaum,0.014516129032258065,43121,0.01338721250848465,0.01564504555603148
2018,indirekter Migrationshintergrund,3. Quintil,Ueberwiegend,0.013548387096774193,43121,0.012457214749803894,0.014639559443744492
2018,direkter Migrationshintergrund,5. Quintil,Kaum,0.012258064516129033,43121,0.011219473989061965,0.0132966550431961
2018,direkter Migrationshintergrund,1. Quintil,Kaum,0.011935483870967743,43121,0.010910482783754628,0.012960484958180857
2018,direkter Migrationshintergrund,3. Quintil,Gar nicht,0.011612903225806452,43121,0.010601683351693779,0.012624123099919126
2018,indirekter Migrationshintergrund,5. Quintil,In mancher Beziehung,0.010483870967741936,43121,0.009522515652546913,0.01144522628293696
2018,indirekter Migrationshintergrund,1. Quintil,Ueberwiegend,0.010161290322580644,43121,0.009214686385769656,0.011107894259391633
2018,indirekter Migrationshintergrund,1. Quintil,Voll und ganz,0.009838709677419354,43121,0.00890710061592619,0.010770318738912519
2018,indirekter Migrationshintergrund,2. Quintil,Ueberwiegend,0.00967741935483871,43121,0.008753402739312835,0.010601435970364585
2018,kein Migrationshintergrund,3. Quintil,Voll und ganz,0.008870967741935484,43121,0.007985929048378465,0.009756006435492503
2018,direkter Migrationshintergrund,5. Quintil,Gar nicht,0.008870967741935484,43121,0.007985929048378465,0.009756006435492503
2018,indirekter Migrationshintergrund,4. Quintil,In mancher Beziehung,0.008709677419354838,43121,0.007832650087904167,0.00958670475080551
2018,indirekter Migrationshintergrund,3. Quintil,In mancher Beziehung,0.008548387096774194,43121,0.007679447653594004,0.009417326539954383
2018,direkter Migrationshintergrund,4. Quintil,Gar nicht,0.008064516129032258,43121,0.007220321606407651,0.008908710651656866
2018,direkter Migrationshintergrund,1. Quintil,Gar nicht,0.007903225806451614,43121,0.007067447925091997,0.00873900368781123
2018,indirekter Migrationshintergrund,2. Quintil,In mancher Beziehung,0.007580645161290323,43121,0.006761968600489625,0.00839932172209102
2018,kein Migrationshintergrund,2. Quintil,Voll und ganz,0.007258064516129033,43121,0.0064568657801235925,0.008059263252134474
2018,direkter Migrationshintergrund,2. Quintil,Gar nicht,0.0070967741935483875,43121,0.006304463324356561,0.007889085062740213
2018,indirekter Migrationshintergrund,1. Quintil,In mancher Beziehung,0.005,43121,0.004334254557627296,0.005665745442372704
2018,kein Migrationshintergrund,5. Quintil,Ueberwiegend,0.004032258064516129,43121,0.0034341103395546923,0.0046304057894775656
2018,kein Migrationshintergrund,1. Quintil,Voll und ganz,0.0035483870967741938,43121,0.002987138507569046,0.004109635685979341
2018,indirekter Migrationshintergrund,4. Quintil,Kaum,0.003064516129032258,43121,0.002542809755721587,0.0035862225023429294
2018,indirekter Migrationshintergrund,2. Quintil,Kaum,0.001935483870967742,43121,0.0015206389803950632,0.0023503287615404206
2018,kein Migrationshintergrund,4. Quintil,Ueberwiegend,0.001935483870967742,43121,0.0015206389803950632,0.0023503287615404206
2018,indirekter Migrationshintergrund,3. Quintil,Kaum,0.0016129032258064516,43121,0.0012341421909606524,0.001991664260652251
2018,indirekter Migrationshintergrund,3. Quintil,Gar nicht,0.0014516129032258066,43121,0.0010922596121100505,0.0018109661943415626
2018,kein Migrationshintergrund,5. Quintil,In mancher Beziehung,0.0012903225806451613,43121,0.0009514936873399535,0.001629151473950369
2018,indirekter Migrationshintergrund,1. Quintil,Kaum,0.0011290322580645162,43121,0.0008120612580888394,0.0014460032580401931
2018,indirekter Migrationshintergrund,5. Quintil,Kaum,0.000967741935483871,43121,0.0006742601208902383,0.0012612237500775037
2018,kein Migrationshintergrund,2. Quintil,Ueberwiegend,0.0008064516129032258,43121,0.0005385189703357247,0.0010743842554707269
2018,indirekter Migrationshintergrund,1. Quintil,Gar nicht,0.0006451612903225806,43121,0.00040549570832616787,0.0008848268723189934
2018,direkter Migrationshintergrund,-6,In mancher Beziehung,0.0006451612903225806,43121,0.00040549570832616787,0.0008848268723189934
2018,kein Migrationshintergrund,1. Quintil,Ueberwiegend,0.0006451612903225806,43121,0.00040549570832616787,0.0008848268723189934
2018,kein Migrationshintergrund,3. Quintil,Ueberwiegend,0.0006451612903225806,43121,0.00040549570832616787,0.0008848268723189934
2018,indirekter Migrationshintergrund,4. Quintil,Gar nicht,0.0004838709677419355,43121,0.00027629773676405553,0.0006914441987198154
2018,kein Migrationshintergrund,1. Quintil,In mancher Beziehung,0.0004838709677419355,43121,0.00027629773676405553,0.0006914441987198154
2018,indirekter Migrationshintergrund,2. Quintil,Gar nicht,0.0004838709677419355,43121,0.00027629773676405553,0.0006914441987198154
2018,kein Migrationshintergrund,3. Quintil,In mancher Beziehung,0.0003225806451612903,43121,0.00015308413774017723,0.0004920771525824034
2018,direkter Migrationshintergrund,-6,Gar nicht,0.00016129032258064516,43121,4.1428524572452896e-05,0.0002811521205888374
2018,direkter Migrationshintergrund,-6,Ueberwiegend,0.00016129032258064516,43121,4.1428524572452896e-05,0.0002811521205888374
2018,kein Migrationshintergrund,2. Quintil,In mancher Beziehung,0.00016129032258064516,43121,4.1428524572452896e-05,0.0002811521205888374
2018,kein Migrationshintergrund,4. Quintil,In mancher Beziehung,0.00016129032258064516,43121,4.1428524572452896e-05,0.0002811521205888374
2018,kein Migrationshintergrund,4. Quintil,Kaum,0.00016129032258064516,43121,4.1428524572452896e-05,0.0002811521205888374
2018,kein Migrationshintergrund,5. Quintil,Gar nicht,0.00016129032258064516,43121,4.1428524572452896e-05,0.0002811521205888374
2018,direkter Migrationshintergrund,-6,Voll und ganz,0.00016129032258064516,43121,4.1428524572452896e-05,0.0002811521205888374
2018,indirekter Migrationshintergrund,5. Quintil,Gar nicht,0.00016129032258064516,43121,4.1428524572452896e-05,0.0002811521205888374
