year,bula_h,pgisced97,plj0078,proportion,n,lower_confidence,upper_confidence
1989,Bayern,inadequately,In mancher Beziehung,0.00487156775907883,12393,0.0036457051805081344,0.006097430337649526
1989,Bayern,middle vocational,Ueberwiegend,0.00487156775907883,12393,0.0036457051805081344,0.006097430337649526
1989,Niedersachsen,general elemantary,Kaum,0.00487156775907883,12393,0.0036457051805081344,0.006097430337649526
1989,Berlin,general elemantary,In mancher Beziehung,0.00487156775907883,12393,0.0036457051805081344,0.006097430337649526
1989,"Rheinland-Pfalz,Saarland",general elemantary,Gar nicht,0.00487156775907883,12393,0.0036457051805081344,0.006097430337649526
1989,Baden-Württemberg,general elemantary,Voll und ganz,0.00487156775907883,12393,0.0036457051805081344,0.006097430337649526
1989,Nordrhein-Westfalen,middle vocational,Voll und ganz,0.00487156775907883,12393,0.0036457051805081344,0.006097430337649526
1989,Nordrhein-Westfalen,general elemantary,Ueberwiegend,0.0044286979627989375,12393,0.0032596238002597713,0.005597772125338104
1989,Schleswig-Holstein,general elemantary,Gar nicht,0.0044286979627989375,12393,0.0032596238002597713,0.005597772125338104
1989,Hessen,inadequately,Kaum,0.0044286979627989375,12393,0.0032596238002597713,0.005597772125338104
1989,Baden-Württemberg,general elemantary,Ueberwiegend,0.0044286979627989375,12393,0.0032596238002597713,0.005597772125338104
1989,"Rheinland-Pfalz,Saarland",inadequately,In mancher Beziehung,0.003985828166519044,12393,0.002876500380016631,0.005095155953021456
1989,Nordrhein-Westfalen,inadequately,Ueberwiegend,0.003985828166519044,12393,0.002876500380016631,0.005095155953021456
1989,Nordrhein-Westfalen,vocational + Abi,Gar nicht,0.003985828166519044,12393,0.002876500380016631,0.005095155953021456
1989,Nordrhein-Westfalen,middle vocational,Ueberwiegend,0.003985828166519044,12393,0.002876500380016631,0.005095155953021456
1989,Berlin,general elemantary,Gar nicht,0.003985828166519044,12393,0.002876500380016631,0.005095155953021456
1989,Niedersachsen,inadequately,In mancher Beziehung,0.00354295837023915,12393,0.0024968416068188023,0.004589075133659497
1989,Baden-Württemberg,inadequately,Ueberwiegend,0.00354295837023915,12393,0.0024968416068188023,0.004589075133659497
1989,"Rheinland-Pfalz,Saarland",middle vocational,Kaum,0.00354295837023915,12393,0.0024968416068188023,0.004589075133659497
1989,Baden-Württemberg,vocational + Abi,Gar nicht,0.00354295837023915,12393,0.0024968416068188023,0.004589075133659497
1989,Baden-Württemberg,-1,Gar nicht,0.003100088573959256,12393,0.0021213185131559956,0.004078858634762516
1989,Nordrhein-Westfalen,-1,Kaum,0.003100088573959256,12393,0.0021213185131559956,0.004078858634762516
1989,Baden-Württemberg,higher education,In mancher Beziehung,0.002657218777679362,12393,0.0017508525241407588,0.0035635850312179655
1989,Bayern,general elemantary,Ueberwiegend,0.002657218777679362,12393,0.0017508525241407588,0.0035635850312179655
1989,Niedersachsen,middle vocational,Kaum,0.002657218777679362,12393,0.0017508525241407588,0.0035635850312179655
1989,Nordrhein-Westfalen,-1,Gar nicht,0.002657218777679362,12393,0.0017508525241407588,0.0035635850312179655
1989,"Rheinland-Pfalz,Saarland",middle vocational,Gar nicht,0.002657218777679362,12393,0.0017508525241407588,0.0035635850312179655
1989,Hamburg,inadequately,Gar nicht,0.002657218777679362,12393,0.0017508525241407588,0.0035635850312179655
1989,Hamburg,middle vocational,Gar nicht,0.002657218777679362,12393,0.0017508525241407588,0.0035635850312179655
1989,Nordrhein-Westfalen,in school,Gar nicht,0.002657218777679362,12393,0.0017508525241407588,0.0035635850312179655
1989,Berlin,inadequately,Kaum,0.002657218777679362,12393,0.0017508525241407588,0.0035635850312179655
1989,Bayern,vocational + Abi,In mancher Beziehung,0.002657218777679362,12393,0.0017508525241407588,0.0035635850312179655
1989,Bayern,vocational + Abi,Gar nicht,0.002657218777679362,12393,0.0017508525241407588,0.0035635850312179655
1989,Nordrhein-Westfalen,-1,In mancher Beziehung,0.0022143489813994687,12393,0.0013867698953929275,0.0030419280674060098
1989,Hessen,higher education,In mancher Beziehung,0.0022143489813994687,12393,0.0013867698953929275,0.0030419280674060098
1989,Baden-Württemberg,inadequately,Voll und ganz,0.0022143489813994687,12393,0.0013867698953929275,0.0030419280674060098
1989,Bayern,higher education,In mancher Beziehung,0.0022143489813994687,12393,0.0013867698953929275,0.0030419280674060098
1989,"Rheinland-Pfalz,Saarland",middle vocational,Ueberwiegend,0.0022143489813994687,12393,0.0013867698953929275,0.0030419280674060098
1989,Hessen,vocational + Abi,In mancher Beziehung,0.0022143489813994687,12393,0.0013867698953929275,0.0030419280674060098
1989,Berlin,middle vocational,In mancher Beziehung,0.0022143489813994687,12393,0.0013867698953929275,0.0030419280674060098
1989,Berlin,middle vocational,Kaum,0.0022143489813994687,12393,0.0013867698953929275,0.0030419280674060098
1989,Berlin,vocational + Abi,Gar nicht,0.0022143489813994687,12393,0.0013867698953929275,0.0030419280674060098
1989,Hamburg,middle vocational,In mancher Beziehung,0.001771479185119575,12393,0.0010311056942041632,0.002511852676034987
1989,Hessen,inadequately,Ueberwiegend,0.001771479185119575,12393,0.0010311056942041632,0.002511852676034987
1989,Nordrhein-Westfalen,vocational + Abi,In mancher Beziehung,0.001771479185119575,12393,0.0010311056942041632,0.002511852676034987
1989,"Rheinland-Pfalz,Saarland",general elemantary,Kaum,0.001771479185119575,12393,0.0010311056942041632,0.002511852676034987
1989,Bayern,general elemantary,Voll und ganz,0.001771479185119575,12393,0.0010311056942041632,0.002511852676034987
1989,Bayern,middle vocational,Voll und ganz,0.001771479185119575,12393,0.0010311056942041632,0.002511852676034987
1989,Niedersachsen,middle vocational,Ueberwiegend,0.001771479185119575,12393,0.0010311056942041632,0.002511852676034987
1989,Nordrhein-Westfalen,higher education,In mancher Beziehung,0.001771479185119575,12393,0.0010311056942041632,0.002511852676034987
1989,Berlin,middle vocational,Voll und ganz,0.001771479185119575,12393,0.0010311056942041632,0.002511852676034987
1989,Hessen,-1,In mancher Beziehung,0.001771479185119575,12393,0.0010311056942041632,0.002511852676034987
1989,Schleswig-Holstein,middle vocational,Gar nicht,0.001771479185119575,12393,0.0010311056942041632,0.002511852676034987
1989,Niedersachsen,general elemantary,Ueberwiegend,0.001771479185119575,12393,0.0010311056942041632,0.002511852676034987
1989,Schleswig-Holstein,inadequately,Gar nicht,0.001328609388839681,12393,0.0006872849211026733,0.001969933856576689
1989,Berlin,-1,Gar nicht,0.001328609388839681,12393,0.0006872849211026733,0.001969933856576689
1989,Schleswig-Holstein,general elemantary,In mancher Beziehung,0.001328609388839681,12393,0.0006872849211026733,0.001969933856576689
1989,Bayern,higher education,Kaum,0.001328609388839681,12393,0.0006872849211026733,0.001969933856576689
1989,Bremen,middle vocational,In mancher Beziehung,0.001328609388839681,12393,0.0006872849211026733,0.001969933856576689
1989,Schleswig-Holstein,-1,In mancher Beziehung,0.001328609388839681,12393,0.0006872849211026733,0.001969933856576689
1989,"Rheinland-Pfalz,Saarland",general elemantary,Ueberwiegend,0.001328609388839681,12393,0.0006872849211026733,0.001969933856576689
1989,Berlin,inadequately,In mancher Beziehung,0.001328609388839681,12393,0.0006872849211026733,0.001969933856576689
1989,Baden-Württemberg,higher education,Gar nicht,0.001328609388839681,12393,0.0006872849211026733,0.001969933856576689
1989,Bremen,middle vocational,Ueberwiegend,0.001328609388839681,12393,0.0006872849211026733,0.001969933856576689
1989,Hessen,inadequately,Voll und ganz,0.001328609388839681,12393,0.0006872849211026733,0.001969933856576689
1989,Hessen,middle vocational,Voll und ganz,0.001328609388839681,12393,0.0006872849211026733,0.001969933856576689
1989,Hamburg,higher vocational,In mancher Beziehung,0.001328609388839681,12393,0.0006872849211026733,0.001969933856576689
1989,Bremen,general elemantary,Ueberwiegend,0.001328609388839681,12393,0.0006872849211026733,0.001969933856576689
1989,Nordrhein-Westfalen,-1,Ueberwiegend,0.001328609388839681,12393,0.0006872849211026733,0.001969933856576689
1989,Nordrhein-Westfalen,in school,In mancher Beziehung,0.001328609388839681,12393,0.0006872849211026733,0.001969933856576689
1989,Niedersachsen,inadequately,Kaum,0.001328609388839681,12393,0.0006872849211026733,0.001969933856576689
1989,Nordrhein-Westfalen,vocational + Abi,Kaum,0.001328609388839681,12393,0.0006872849211026733,0.001969933856576689
1989,Nordrhein-Westfalen,vocational + Abi,Ueberwiegend,0.001328609388839681,12393,0.0006872849211026733,0.001969933856576689
1989,Bayern,higher education,Gar nicht,0.001328609388839681,12393,0.0006872849211026733,0.001969933856576689
1989,Hamburg,general elemantary,Kaum,0.001328609388839681,12393,0.0006872849211026733,0.001969933856576689
1989,Baden-Württemberg,vocational + Abi,Kaum,0.0008857395925597874,12393,0.00036198426399589403,0.0014094949211236809
1989,Baden-Württemberg,-1,Kaum,0.0008857395925597874,12393,0.00036198426399589403,0.0014094949211236809
1989,Berlin,-1,In mancher Beziehung,0.0008857395925597874,12393,0.00036198426399589403,0.0014094949211236809
1989,Bayern,-1,Voll und ganz,0.0008857395925597874,12393,0.00036198426399589403,0.0014094949211236809
1989,Bayern,-1,Gar nicht,0.0008857395925597874,12393,0.00036198426399589403,0.0014094949211236809
1989,Baden-Württemberg,-1,In mancher Beziehung,0.0008857395925597874,12393,0.00036198426399589403,0.0014094949211236809
1989,"Rheinland-Pfalz,Saarland",vocational + Abi,In mancher Beziehung,0.0008857395925597874,12393,0.00036198426399589403,0.0014094949211236809
1989,Bayern,inadequately,Ueberwiegend,0.0008857395925597874,12393,0.00036198426399589403,0.0014094949211236809
1989,Bayern,vocational + Abi,Kaum,0.0008857395925597874,12393,0.00036198426399589403,0.0014094949211236809
1989,Berlin,general elemantary,Kaum,0.0008857395925597874,12393,0.00036198426399589403,0.0014094949211236809
1989,Berlin,general elemantary,Voll und ganz,0.0008857395925597874,12393,0.00036198426399589403,0.0014094949211236809
1989,Hessen,vocational + Abi,Gar nicht,0.0008857395925597874,12393,0.00036198426399589403,0.0014094949211236809
1989,Nordrhein-Westfalen,higher vocational,Gar nicht,0.0008857395925597874,12393,0.00036198426399589403,0.0014094949211236809
1989,Nordrhein-Westfalen,higher education,Gar nicht,0.0008857395925597874,12393,0.00036198426399589403,0.0014094949211236809
1989,Bremen,inadequately,Gar nicht,0.0008857395925597874,12393,0.00036198426399589403,0.0014094949211236809
1989,Nordrhein-Westfalen,inadequately,Voll und ganz,0.0008857395925597874,12393,0.00036198426399589403,0.0014094949211236809
1989,Nordrhein-Westfalen,higher vocational,Kaum,0.0008857395925597874,12393,0.00036198426399589403,0.0014094949211236809
1989,Niedersachsen,vocational + Abi,Gar nicht,0.0008857395925597874,12393,0.00036198426399589403,0.0014094949211236809
1989,Niedersachsen,vocational + Abi,In mancher Beziehung,0.0008857395925597874,12393,0.00036198426399589403,0.0014094949211236809
1989,Bremen,middle vocational,Gar nicht,0.0008857395925597874,12393,0.00036198426399589403,0.0014094949211236809
1989,Niedersachsen,general elemantary,Voll und ganz,0.0008857395925597874,12393,0.00036198426399589403,0.0014094949211236809
1989,Schleswig-Holstein,middle vocational,Kaum,0.0008857395925597874,12393,0.00036198426399589403,0.0014094949211236809
1989,Hessen,vocational + Abi,Ueberwiegend,0.0008857395925597874,12393,0.00036198426399589403,0.0014094949211236809
1989,Niedersachsen,-1,Gar nicht,0.0008857395925597874,12393,0.00036198426399589403,0.0014094949211236809
1989,Hamburg,general elemantary,In mancher Beziehung,0.0008857395925597874,12393,0.00036198426399589403,0.0014094949211236809
1989,Hessen,vocational + Abi,Kaum,0.0008857395925597874,12393,0.00036198426399589403,0.0014094949211236809
1989,Hamburg,middle vocational,Kaum,0.0008857395925597874,12393,0.00036198426399589403,0.0014094949211236809
1989,Hessen,higher education,Kaum,0.0008857395925597874,12393,0.00036198426399589403,0.0014094949211236809
1989,Nordrhein-Westfalen,in school,Kaum,0.0008857395925597874,12393,0.00036198426399589403,0.0014094949211236809
1989,Bremen,general elemantary,Kaum,0.0008857395925597874,12393,0.00036198426399589403,0.0014094949211236809
1989,Schleswig-Holstein,higher vocational,In mancher Beziehung,0.0004428697962798937,12393,7.243677953729853e-05,0.0008133028130224889
1989,Berlin,higher education,In mancher Beziehung,0.0004428697962798937,12393,7.243677953729853e-05,0.0008133028130224889
1989,Bayern,higher education,Ueberwiegend,0.0004428697962798937,12393,7.243677953729853e-05,0.0008133028130224889
1989,Schleswig-Holstein,vocational + Abi,Kaum,0.0004428697962798937,12393,7.243677953729853e-05,0.0008133028130224889
1989,Schleswig-Holstein,higher education,In mancher Beziehung,0.0004428697962798937,12393,7.243677953729853e-05,0.0008133028130224889
1989,Bremen,inadequately,In mancher Beziehung,0.0004428697962798937,12393,7.243677953729853e-05,0.0008133028130224889
1989,Baden-Württemberg,higher vocational,Kaum,0.0004428697962798937,12393,7.243677953729853e-05,0.0008133028130224889
1989,Hamburg,-1,Gar nicht,0.0004428697962798937,12393,7.243677953729853e-05,0.0008133028130224889
1989,Hamburg,inadequately,In mancher Beziehung,0.0004428697962798937,12393,7.243677953729853e-05,0.0008133028130224889
1989,Niedersachsen,higher education,Kaum,0.0004428697962798937,12393,7.243677953729853e-05,0.0008133028130224889
1989,Nordrhein-Westfalen,in school,Ueberwiegend,0.0004428697962798937,12393,7.243677953729853e-05,0.0008133028130224889
1989,Bayern,-1,Kaum,0.0004428697962798937,12393,7.243677953729853e-05,0.0008133028130224889
1989,Bayern,higher education,Voll und ganz,0.0004428697962798937,12393,7.243677953729853e-05,0.0008133028130224889
1989,Hamburg,inadequately,Kaum,0.0004428697962798937,12393,7.243677953729853e-05,0.0008133028130224889
1989,Niedersachsen,middle vocational,Voll und ganz,0.0004428697962798937,12393,7.243677953729853e-05,0.0008133028130224889
1989,Niedersachsen,-1,Voll und ganz,0.0004428697962798937,12393,7.243677953729853e-05,0.0008133028130224889
1989,Berlin,general elemantary,Ueberwiegend,0.0004428697962798937,12393,7.243677953729853e-05,0.0008133028130224889
1989,Niedersachsen,inadequately,Ueberwiegend,0.0004428697962798937,12393,7.243677953729853e-05,0.0008133028130224889
1989,Niedersachsen,in school,In mancher Beziehung,0.0004428697962798937,12393,7.243677953729853e-05,0.0008133028130224889
1989,Niedersachsen,-1,Kaum,0.0004428697962798937,12393,7.243677953729853e-05,0.0008133028130224889
1989,Bayern,vocational + Abi,Ueberwiegend,0.0004428697962798937,12393,7.243677953729853e-05,0.0008133028130224889
1989,Hamburg,vocational + Abi,In mancher Beziehung,0.0004428697962798937,12393,7.243677953729853e-05,0.0008133028130224889
1989,Hamburg,vocational + Abi,Gar nicht,0.0004428697962798937,12393,7.243677953729853e-05,0.0008133028130224889
1989,Niedersachsen,-1,Ueberwiegend,0.0004428697962798937,12393,7.243677953729853e-05,0.0008133028130224889
1989,Bayern,inadequately,Voll und ganz,0.0004428697962798937,12393,7.243677953729853e-05,0.0008133028130224889
1989,Hamburg,higher education,In mancher Beziehung,0.0004428697962798937,12393,7.243677953729853e-05,0.0008133028130224889
1989,Schleswig-Holstein,middle vocational,In mancher Beziehung,0.0004428697962798937,12393,7.243677953729853e-05,0.0008133028130224889
1989,Berlin,-1,Kaum,0.0004428697962798937,12393,7.243677953729853e-05,0.0008133028130224889
1989,Hessen,in school,Kaum,0.0004428697962798937,12393,7.243677953729853e-05,0.0008133028130224889
1989,Hessen,-1,Gar nicht,0.0004428697962798937,12393,7.243677953729853e-05,0.0008133028130224889
1989,Hessen,-1,Voll und ganz,0.0004428697962798937,12393,7.243677953729853e-05,0.0008133028130224889
1989,Hessen,higher vocational,Kaum,0.0004428697962798937,12393,7.243677953729853e-05,0.0008133028130224889
1989,Nordrhein-Westfalen,higher vocational,In mancher Beziehung,0.0004428697962798937,12393,7.243677953729853e-05,0.0008133028130224889
1989,Hessen,higher vocational,Gar nicht,0.0004428697962798937,12393,7.243677953729853e-05,0.0008133028130224889
1989,Hessen,higher education,Voll und ganz,0.0004428697962798937,12393,7.243677953729853e-05,0.0008133028130224889
