year,bula_h,pgisced97,plj0078,proportion,n,lower_confidence,upper_confidence
1985,"Rheinland-Pfalz,Saarland",inadequately,Kaum,0.004583333333333333,14443,0.0034817419214090116,0.005684924745257655
1985,Berlin,middle vocational,Gar nicht,0.004583333333333333,14443,0.0034817419214090116,0.005684924745257655
1985,Nordrhein-Westfalen,vocational + Abi,In mancher Beziehung,0.004583333333333333,14443,0.0034817419214090116,0.005684924745257655
1985,Hamburg,middle vocational,In mancher Beziehung,0.004583333333333333,14443,0.0034817419214090116,0.005684924745257655
1985,Baden-Württemberg,vocational + Abi,In mancher Beziehung,0.004583333333333333,14443,0.0034817419214090116,0.005684924745257655
1985,Hessen,vocational + Abi,In mancher Beziehung,0.004583333333333333,14443,0.0034817419214090116,0.005684924745257655
1985,"Rheinland-Pfalz,Saarland",middle vocational,In mancher Beziehung,0.004166666666666667,14443,0.0031161206642698874,0.005217212669063446
1985,Berlin,general elemantary,Gar nicht,0.004166666666666667,14443,0.0031161206642698874,0.005217212669063446
1985,Hamburg,general elemantary,Gar nicht,0.004166666666666667,14443,0.0031161206642698874,0.005217212669063446
1985,Hamburg,inadequately,Gar nicht,0.00375,14443,0.0027531560743582267,0.004746843925641773
1985,Nordrhein-Westfalen,vocational + Abi,Gar nicht,0.00375,14443,0.0027531560743582267,0.004746843925641773
1985,Hessen,middle vocational,Ueberwiegend,0.00375,14443,0.0027531560743582267,0.004746843925641773
1985,Berlin,middle vocational,In mancher Beziehung,0.00375,14443,0.0027531560743582267,0.004746843925641773
1985,Bayern,inadequately,Kaum,0.0033333333333333335,14443,0.002393303352089882,0.004273363314576785
1985,Baden-Württemberg,general elemantary,Voll und ganz,0.0033333333333333335,14443,0.002393303352089882,0.004273363314576785
1985,Bayern,higher education,Gar nicht,0.0033333333333333335,14443,0.002393303352089882,0.004273363314576785
1985,Berlin,inadequately,In mancher Beziehung,0.0033333333333333335,14443,0.002393303352089882,0.004273363314576785
1985,Bayern,vocational + Abi,Gar nicht,0.002916666666666667,14443,0.0020371653512641025,0.003796167982069231
1985,Niedersachsen,middle vocational,In mancher Beziehung,0.002916666666666667,14443,0.0020371653512641025,0.003796167982069231
1985,Bremen,middle vocational,Gar nicht,0.002916666666666667,14443,0.0020371653512641025,0.003796167982069231
1985,Baden-Württemberg,higher education,Gar nicht,0.002916666666666667,14443,0.0020371653512641025,0.003796167982069231
1985,Nordrhein-Westfalen,general elemantary,Voll und ganz,0.002916666666666667,14443,0.0020371653512641025,0.003796167982069231
1985,Nordrhein-Westfalen,higher education,In mancher Beziehung,0.0025,14443,0.0016855698884718632,0.0033144301115281367
1985,"Rheinland-Pfalz,Saarland",middle vocational,Kaum,0.0025,14443,0.0016855698884718632,0.0033144301115281367
1985,"Rheinland-Pfalz,Saarland",general elemantary,Kaum,0.0025,14443,0.0016855698884718632,0.0033144301115281367
1985,Baden-Württemberg,vocational + Abi,Kaum,0.0025,14443,0.0016855698884718632,0.0033144301115281367
1985,Bayern,general elemantary,Ueberwiegend,0.0025,14443,0.0016855698884718632,0.0033144301115281367
1985,Bayern,higher education,In mancher Beziehung,0.0025,14443,0.0016855698884718632,0.0033144301115281367
1985,Berlin,general elemantary,In mancher Beziehung,0.0025,14443,0.0016855698884718632,0.0033144301115281367
1985,Nordrhein-Westfalen,higher education,Gar nicht,0.0025,14443,0.0016855698884718632,0.0033144301115281367
1985,"Rheinland-Pfalz,Saarland",middle vocational,Gar nicht,0.0025,14443,0.0016855698884718632,0.0033144301115281367
1985,Nordrhein-Westfalen,inadequately,Ueberwiegend,0.0025,14443,0.0016855698884718632,0.0033144301115281367
1985,Schleswig-Holstein,general elemantary,Gar nicht,0.0025,14443,0.0016855698884718632,0.0033144301115281367
1985,Hamburg,middle vocational,Gar nicht,0.0025,14443,0.0016855698884718632,0.0033144301115281367
1985,Bayern,inadequately,Ueberwiegend,0.0020833333333333333,14443,0.001339708499197705,0.0028269581674689615
1985,Niedersachsen,general elemantary,In mancher Beziehung,0.0020833333333333333,14443,0.001339708499197705,0.0028269581674689615
1985,Nordrhein-Westfalen,middle vocational,Voll und ganz,0.0020833333333333333,14443,0.001339708499197705,0.0028269581674689615
1985,Hamburg,inadequately,Kaum,0.0020833333333333333,14443,0.001339708499197705,0.0028269581674689615
1985,Hamburg,general elemantary,In mancher Beziehung,0.0020833333333333333,14443,0.001339708499197705,0.0028269581674689615
1985,Berlin,general elemantary,Kaum,0.0020833333333333333,14443,0.001339708499197705,0.0028269581674689615
1985,Baden-Württemberg,vocational + Abi,Gar nicht,0.0020833333333333333,14443,0.001339708499197705,0.0028269581674689615
1985,Hessen,inadequately,Ueberwiegend,0.0016666666666666668,14443,0.0010014095540152028,0.0023319237793181305
1985,Niedersachsen,general elemantary,Kaum,0.0016666666666666668,14443,0.0010014095540152028,0.0023319237793181305
1985,Hessen,general elemantary,Ueberwiegend,0.0016666666666666668,14443,0.0010014095540152028,0.0023319237793181305
1985,Nordrhein-Westfalen,inadequately,Voll und ganz,0.0016666666666666668,14443,0.0010014095540152028,0.0023319237793181305
1985,Niedersachsen,inadequately,In mancher Beziehung,0.0016666666666666668,14443,0.0010014095540152028,0.0023319237793181305
1985,Hessen,higher education,Kaum,0.0016666666666666668,14443,0.0010014095540152028,0.0023319237793181305
1985,Berlin,middle vocational,Kaum,0.0016666666666666668,14443,0.0010014095540152028,0.0023319237793181305
1985,"Rheinland-Pfalz,Saarland",middle vocational,Ueberwiegend,0.0016666666666666668,14443,0.0010014095540152028,0.0023319237793181305
1985,Bayern,middle vocational,Voll und ganz,0.0016666666666666668,14443,0.0010014095540152028,0.0023319237793181305
1985,Schleswig-Holstein,middle vocational,In mancher Beziehung,0.0016666666666666668,14443,0.0010014095540152028,0.0023319237793181305
1985,Niedersachsen,vocational + Abi,In mancher Beziehung,0.0016666666666666668,14443,0.0010014095540152028,0.0023319237793181305
1985,Schleswig-Holstein,general elemantary,In mancher Beziehung,0.00125,14443,0.0006737502255669861,0.001826249774433014
1985,Niedersachsen,general elemantary,Voll und ganz,0.00125,14443,0.0006737502255669861,0.001826249774433014
1985,Schleswig-Holstein,middle vocational,Gar nicht,0.00125,14443,0.0006737502255669861,0.001826249774433014
1985,Nordrhein-Westfalen,higher education,Kaum,0.00125,14443,0.0006737502255669861,0.001826249774433014
1985,Berlin,vocational + Abi,Gar nicht,0.00125,14443,0.0006737502255669861,0.001826249774433014
1985,Berlin,middle vocational,Voll und ganz,0.00125,14443,0.0006737502255669861,0.001826249774433014
1985,Berlin,inadequately,Kaum,0.00125,14443,0.0006737502255669861,0.001826249774433014
1985,Bayern,vocational + Abi,In mancher Beziehung,0.00125,14443,0.0006737502255669861,0.001826249774433014
1985,Bayern,general elemantary,Voll und ganz,0.00125,14443,0.0006737502255669861,0.001826249774433014
1985,Hessen,higher education,Gar nicht,0.00125,14443,0.0006737502255669861,0.001826249774433014
1985,Hamburg,middle vocational,Kaum,0.00125,14443,0.0006737502255669861,0.001826249774433014
1985,Hessen,higher education,In mancher Beziehung,0.00125,14443,0.0006737502255669861,0.001826249774433014
1985,Nordrhein-Westfalen,higher vocational,Ueberwiegend,0.00125,14443,0.0006737502255669861,0.001826249774433014
1985,Nordrhein-Westfalen,vocational + Abi,Kaum,0.00125,14443,0.0006737502255669861,0.001826249774433014
1985,Nordrhein-Westfalen,vocational + Abi,Ueberwiegend,0.00125,14443,0.0006737502255669861,0.001826249774433014
1985,Nordrhein-Westfalen,in school,In mancher Beziehung,0.00125,14443,0.0006737502255669861,0.001826249774433014
1985,Bremen,middle vocational,In mancher Beziehung,0.00125,14443,0.0006737502255669861,0.001826249774433014
1985,Berlin,middle vocational,Ueberwiegend,0.0008333333333333334,14443,0.0003627292282243241,0.0013039374384423426
1985,Bayern,vocational + Abi,Kaum,0.0008333333333333334,14443,0.0003627292282243241,0.0013039374384423426
1985,Hessen,higher education,Ueberwiegend,0.0008333333333333334,14443,0.0003627292282243241,0.0013039374384423426
1985,Schleswig-Holstein,inadequately,In mancher Beziehung,0.0008333333333333334,14443,0.0003627292282243241,0.0013039374384423426
1985,Niedersachsen,general elemantary,Ueberwiegend,0.0008333333333333334,14443,0.0003627292282243241,0.0013039374384423426
1985,Hessen,middle vocational,Voll und ganz,0.0008333333333333334,14443,0.0003627292282243241,0.0013039374384423426
1985,Hessen,general elemantary,Voll und ganz,0.0008333333333333334,14443,0.0003627292282243241,0.0013039374384423426
1985,Bremen,middle vocational,Ueberwiegend,0.0008333333333333334,14443,0.0003627292282243241,0.0013039374384423426
1985,Baden-Württemberg,in school,In mancher Beziehung,0.0008333333333333334,14443,0.0003627292282243241,0.0013039374384423426
1985,Baden-Württemberg,inadequately,Voll und ganz,0.0008333333333333334,14443,0.0003627292282243241,0.0013039374384423426
1985,Niedersachsen,vocational + Abi,Kaum,0.0008333333333333334,14443,0.0003627292282243241,0.0013039374384423426
1985,Baden-Württemberg,higher education,In mancher Beziehung,0.0008333333333333334,14443,0.0003627292282243241,0.0013039374384423426
1985,Niedersachsen,middle vocational,Kaum,0.0008333333333333334,14443,0.0003627292282243241,0.0013039374384423426
1985,Schleswig-Holstein,inadequately,Kaum,0.0008333333333333334,14443,0.0003627292282243241,0.0013039374384423426
1985,Niedersachsen,middle vocational,Ueberwiegend,0.0008333333333333334,14443,0.0003627292282243241,0.0013039374384423426
1985,Niedersachsen,inadequately,Kaum,0.0008333333333333334,14443,0.0003627292282243241,0.0013039374384423426
1985,Hamburg,vocational + Abi,In mancher Beziehung,0.0008333333333333334,14443,0.0003627292282243241,0.0013039374384423426
1985,Hamburg,inadequately,In mancher Beziehung,0.0008333333333333334,14443,0.0003627292282243241,0.0013039374384423426
1985,Schleswig-Holstein,higher education,In mancher Beziehung,0.0008333333333333334,14443,0.0003627292282243241,0.0013039374384423426
1985,Schleswig-Holstein,higher vocational,In mancher Beziehung,0.0008333333333333334,14443,0.0003627292282243241,0.0013039374384423426
1985,Schleswig-Holstein,middle vocational,Kaum,0.0004166666666666667,14443,8.382993556954414e-05,0.0007495033977637892
1985,Bayern,vocational + Abi,Ueberwiegend,0.0004166666666666667,14443,8.382993556954414e-05,0.0007495033977637892
1985,Baden-Württemberg,higher education,Kaum,0.0004166666666666667,14443,8.382993556954414e-05,0.0007495033977637892
1985,Bayern,higher education,Voll und ganz,0.0004166666666666667,14443,8.382993556954414e-05,0.0007495033977637892
1985,Berlin,general elemantary,Voll und ganz,0.0004166666666666667,14443,8.382993556954414e-05,0.0007495033977637892
1985,Hamburg,inadequately,Ueberwiegend,0.0004166666666666667,14443,8.382993556954414e-05,0.0007495033977637892
1985,Berlin,higher education,Gar nicht,0.0004166666666666667,14443,8.382993556954414e-05,0.0007495033977637892
1985,Bayern,higher education,Ueberwiegend,0.0004166666666666667,14443,8.382993556954414e-05,0.0007495033977637892
1985,Bayern,higher education,Kaum,0.0004166666666666667,14443,8.382993556954414e-05,0.0007495033977637892
1985,Schleswig-Holstein,vocational + Abi,Gar nicht,0.0004166666666666667,14443,8.382993556954414e-05,0.0007495033977637892
1985,Berlin,in school,Gar nicht,0.0004166666666666667,14443,8.382993556954414e-05,0.0007495033977637892
1985,Berlin,higher education,Ueberwiegend,0.0004166666666666667,14443,8.382993556954414e-05,0.0007495033977637892
1985,Berlin,inadequately,Ueberwiegend,0.0004166666666666667,14443,8.382993556954414e-05,0.0007495033977637892
1985,Berlin,general elemantary,Ueberwiegend,0.0004166666666666667,14443,8.382993556954414e-05,0.0007495033977637892
1985,Bremen,inadequately,Kaum,0.0004166666666666667,14443,8.382993556954414e-05,0.0007495033977637892
1985,Nordrhein-Westfalen,in school,Voll und ganz,0.0004166666666666667,14443,8.382993556954414e-05,0.0007495033977637892
1985,Hamburg,general elemantary,Kaum,0.0004166666666666667,14443,8.382993556954414e-05,0.0007495033977637892
1985,Bremen,general elemantary,Ueberwiegend,0.0004166666666666667,14443,8.382993556954414e-05,0.0007495033977637892
1985,Niedersachsen,higher education,In mancher Beziehung,0.0004166666666666667,14443,8.382993556954414e-05,0.0007495033977637892
1985,Nordrhein-Westfalen,in school,Ueberwiegend,0.0004166666666666667,14443,8.382993556954414e-05,0.0007495033977637892
1985,Niedersachsen,inadequately,Voll und ganz,0.0004166666666666667,14443,8.382993556954414e-05,0.0007495033977637892
1985,Nordrhein-Westfalen,in school,Gar nicht,0.0004166666666666667,14443,8.382993556954414e-05,0.0007495033977637892
1985,Niedersachsen,higher education,Gar nicht,0.0004166666666666667,14443,8.382993556954414e-05,0.0007495033977637892
1985,Bremen,vocational + Abi,Gar nicht,0.0004166666666666667,14443,8.382993556954414e-05,0.0007495033977637892
1985,Nordrhein-Westfalen,vocational + Abi,Voll und ganz,0.0004166666666666667,14443,8.382993556954414e-05,0.0007495033977637892
1985,Bremen,general elemantary,Gar nicht,0.0004166666666666667,14443,8.382993556954414e-05,0.0007495033977637892
1985,Nordrhein-Westfalen,higher vocational,Gar nicht,0.0004166666666666667,14443,8.382993556954414e-05,0.0007495033977637892
1985,Hessen,vocational + Abi,Ueberwiegend,0.0004166666666666667,14443,8.382993556954414e-05,0.0007495033977637892
1985,Hamburg,higher vocational,Gar nicht,0.0004166666666666667,14443,8.382993556954414e-05,0.0007495033977637892
1985,Bremen,general elemantary,Kaum,0.0004166666666666667,14443,8.382993556954414e-05,0.0007495033977637892
1985,Bremen,general elemantary,In mancher Beziehung,0.0004166666666666667,14443,8.382993556954414e-05,0.0007495033977637892
1985,Hamburg,higher vocational,In mancher Beziehung,0.0004166666666666667,14443,8.382993556954414e-05,0.0007495033977637892
1985,Hamburg,higher vocational,Ueberwiegend,0.0004166666666666667,14443,8.382993556954414e-05,0.0007495033977637892
1985,Hamburg,vocational + Abi,Kaum,0.0004166666666666667,14443,8.382993556954414e-05,0.0007495033977637892
1985,Hessen,vocational + Abi,Gar nicht,0.0004166666666666667,14443,8.382993556954414e-05,0.0007495033977637892
1985,Hessen,higher vocational,Kaum,0.0004166666666666667,14443,8.382993556954414e-05,0.0007495033977637892
1985,"Rheinland-Pfalz,Saarland",in school,In mancher Beziehung,0.0004166666666666667,14443,8.382993556954414e-05,0.0007495033977637892
1985,"Rheinland-Pfalz,Saarland",inadequately,Ueberwiegend,0.0004166666666666667,14443,8.382993556954414e-05,0.0007495033977637892
1985,"Rheinland-Pfalz,Saarland",general elemantary,Voll und ganz,0.0004166666666666667,14443,8.382993556954414e-05,0.0007495033977637892
1985,"Rheinland-Pfalz,Saarland",middle vocational,Voll und ganz,0.0004166666666666667,14443,8.382993556954414e-05,0.0007495033977637892
1985,"Rheinland-Pfalz,Saarland",vocational + Abi,In mancher Beziehung,0.0004166666666666667,14443,8.382993556954414e-05,0.0007495033977637892
1985,Baden-Württemberg,in school,Voll und ganz,0.0004166666666666667,14443,8.382993556954414e-05,0.0007495033977637892
1985,Baden-Württemberg,in school,Kaum,0.0004166666666666667,14443,8.382993556954414e-05,0.0007495033977637892
1985,Baden-Württemberg,vocational + Abi,Ueberwiegend,0.0004166666666666667,14443,8.382993556954414e-05,0.0007495033977637892
1985,Baden-Württemberg,higher vocational,In mancher Beziehung,0.0004166666666666667,14443,8.382993556954414e-05,0.0007495033977637892
1985,Baden-Württemberg,higher vocational,Kaum,0.0004166666666666667,14443,8.382993556954414e-05,0.0007495033977637892
1985,Baden-Württemberg,higher education,Ueberwiegend,0.0004166666666666667,14443,8.382993556954414e-05,0.0007495033977637892
1985,Nordrhein-Westfalen,higher vocational,In mancher Beziehung,0.0004166666666666667,14443,8.382993556954414e-05,0.0007495033977637892
1985,Bremen,inadequately,Gar nicht,0.0004166666666666667,14443,8.382993556954414e-05,0.0007495033977637892
