year,bula_h,sex,plj0078,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1986,Berlin,male,Kaum,0.125,13742,0.11947044563510655,0.13052955436489347
1986,Berlin,female,Gar nicht,0.4878048780487805,13742,0.4794474645981733,0.4961622914993877
1986,Berlin,female,In mancher Beziehung,0.24390243902439024,13742,0.23672237875949512,0.2510824992892854
1986,Berlin,female,Kaum,0.17073170731707318,13742,0.16444047502407305,0.17702293961007332
1986,Berlin,female,Ueberwiegend,0.0975609756097561,13742,0.09259987424910142,0.10252207697041078
1987,Schleswig-Holstein,male,Gar nicht,0.4117647058823529,13496,0.40346135032533287,0.420068061439373
1987,Schleswig-Holstein,male,In mancher Beziehung,0.29411764705882354,13496,0.2864302335885763,0.3018050605290708
1987,Schleswig-Holstein,male,Kaum,0.17647058823529413,13496,0.17003883667729863,0.18290233979328963
1987,Schleswig-Holstein,male,Ueberwiegend,0.11764705882352941,13496,0.11221123662893275,0.12308288101812608
1987,Schleswig-Holstein,female,Gar nicht,0.5294117647058824,13496,0.5209906251728353,0.5378329042389294
1987,Schleswig-Holstein,female,Kaum,0.23529411764705882,13496,0.2281375251794431,0.24245071011467453
1987,Schleswig-Holstein,female,In mancher Beziehung,0.17647058823529413,13496,0.17003883667729863,0.18290233979328963
1987,Schleswig-Holstein,female,Voll und ganz,0.058823529411764705,13496,0.05485376616567427,0.06279329265785515
1987,Hamburg,male,Gar nicht,0.7241379310344828,13496,0.7165972567940743,0.7316786052748913
1987,Hamburg,male,In mancher Beziehung,0.20689655172413793,13496,0.2000622353093741,0.21373086813890177
1987,Hamburg,male,Ueberwiegend,0.06896551724137931,13496,0.06469035679326392,0.0732406776894947
1987,Hamburg,female,Gar nicht,0.5,13496,0.4915642531020578,0.5084357468979421
1987,Hamburg,female,In mancher Beziehung,0.23076923076923078,13496,0.2236608478993736,0.23787761363908796
1987,Hamburg,female,Kaum,0.15384615384615385,13496,0.14775889843138623,0.15993340926092148
1987,Hamburg,female,Ueberwiegend,0.07692307692307693,13496,0.07242734085322235,0.08141881299293151
1987,Hamburg,female,Voll und ganz,0.038461538461538464,13496,0.03521702042386839,0.041706056499208534
1987,Lower Saxony,male,Gar nicht,0.4857142857142857,13496,0.4772819826813158,0.49414658874725564
1987,Lower Saxony,male,In mancher Beziehung,0.34285714285714286,13496,0.33484884840183043,0.3508654373124553
1987,Lower Saxony,male,Kaum,0.07142857142857142,13496,0.06708349743037617,0.07577364542676668
1987,Lower Saxony,male,Ueberwiegend,0.05714285714285714,13496,0.0532267238988188,0.06105899038689548
1987,Lower Saxony,male,Voll und ganz,0.04285714285714286,13496,0.03944007561347939,0.046274210100806325
1987,Lower Saxony,female,Gar nicht,0.6271186440677966,13496,0.6189600800179501,0.6352772081176431
1987,Lower Saxony,female,Kaum,0.1694915254237288,13496,0.16316158583947862,0.175821465007979
1987,Lower Saxony,female,In mancher Beziehung,0.13559322033898305,13496,0.12981716152850578,0.14136927914946032
1987,Lower Saxony,female,Voll und ganz,0.05084745762711865,13496,0.0471410245259009,0.05455389072833639
1987,Lower Saxony,female,Ueberwiegend,0.01694915254237288,13496,0.014771364937178883,0.019126940147566877
1987,Bremen,male,Gar nicht,0.5,13496,0.4915642531020578,0.5084357468979421
1987,Bremen,male,Kaum,0.2,13496,0.19325140248164627,0.20674859751835375
1987,Bremen,male,In mancher Beziehung,0.2,13496,0.19325140248164627,0.20674859751835375
1987,Bremen,male,Ueberwiegend,0.1,13496,0.0949385518612347,0.1050614481387653
1987,Bremen,female,Gar nicht,0.42857142857142855,13496,0.4202222044416986,0.4369206527011585
1987,Bremen,female,In mancher Beziehung,0.2857142857142857,13496,0.2780925217250865,0.2933360497034849
1987,Bremen,female,Voll und ganz,0.14285714285714285,13496,0.13695334985736446,0.14876093585692124
1987,Bremen,female,Ueberwiegend,0.14285714285714285,13496,0.13695334985736446,0.14876093585692124
1987,North Rhine-Westphalia,male,Gar nicht,0.4350132625994695,13496,0.4266490721668865,0.44337745303205245
1987,North Rhine-Westphalia,male,In mancher Beziehung,0.2891246684350133,13496,0.28147587676268143,0.2967734601073451
1987,North Rhine-Westphalia,male,Kaum,0.1856763925729443,13496,0.17911599145259116,0.19223679369329744
1987,North Rhine-Westphalia,male,Ueberwiegend,0.058355437665782495,13496,0.05440051766330858,0.06231035766825641
1987,North Rhine-Westphalia,male,Voll und ganz,0.03183023872679045,13496,0.028868482967673338,0.034791994485907564
1987,North Rhine-Westphalia,female,Gar nicht,0.5319148936170213,13496,0.5234963488944703,0.5403334383395723
1987,North Rhine-Westphalia,female,In mancher Beziehung,0.2127659574468085,13496,0.20586107100302253,0.2196708438905945
1987,North Rhine-Westphalia,female,Kaum,0.17375886524822695,13496,0.16736622258630884,0.18015150791014506
1987,North Rhine-Westphalia,female,Ueberwiegend,0.04964539007092199,13496,0.045980711884481246,0.05331006825736273
1987,North Rhine-Westphalia,female,Voll und ganz,0.031914893617021274,13496,0.028949331628119163,0.034880455605923386
1987,Hesse,male,In mancher Beziehung,0.398876404494382,13496,0.3906149864772821,0.4071378225114819
1987,Hesse,male,Gar nicht,0.25280898876404495,13496,0.2454762601555237,0.2601417173725662
1987,Hesse,male,Kaum,0.20224719101123595,13496,0.19547032409872697,0.20902405792374493
1987,Hesse,male,Ueberwiegend,0.12921348314606743,13496,0.12355417552531278,0.13487279076682207
1987,Hesse,male,Voll und ganz,0.016853932584269662,13496,0.01468216580318489,0.019025699365354434
1987,Hesse,female,Gar nicht,0.3836477987421384,13496,0.3754436340935633,0.3918519633907135
1987,Hesse,female,In mancher Beziehung,0.2830188679245283,13496,0.275418841630903,0.29061889421815357
1987,Hesse,female,Kaum,0.18238993710691823,13496,0.17587474707765213,0.18890512713618432
1987,Hesse,female,Ueberwiegend,0.11320754716981132,13496,0.10786187623639201,0.11855321810323063
1987,Hesse,female,Voll und ganz,0.03773584905660377,13496,0.034520872926243784,0.04095082518696376
1987,"Rhineland-Palatinate, Saarland",male,Gar nicht,0.42857142857142855,13496,0.4202222044416986,0.4369206527011585
1987,"Rhineland-Palatinate, Saarland",male,In mancher Beziehung,0.35714285714285715,13496,0.34905875564080785,0.36522695864490645
1987,"Rhineland-Palatinate, Saarland",male,Kaum,0.16071428571428573,13496,0.15451793924692542,0.16691063218164603
1987,"Rhineland-Palatinate, Saarland",male,Ueberwiegend,0.05357142857142857,13496,0.049772474249261914,0.05737038289359522
1987,"Rhineland-Palatinate, Saarland",female,Gar nicht,0.40384615384615385,13496,0.39556786287506873,0.412124444817239
1987,"Rhineland-Palatinate, Saarland",female,In mancher Beziehung,0.34615384615384615,13496,0.33812735180972486,0.3541803404979674
1987,"Rhineland-Palatinate, Saarland",female,Kaum,0.17307692307692307,13496,0.16669420480501995,0.1794596413488262
1987,"Rhineland-Palatinate, Saarland",female,Voll und ganz,0.057692307692307696,13496,0.05375853863118493,0.06162607675343046
1987,"Rhineland-Palatinate, Saarland",female,Ueberwiegend,0.019230769230769232,13496,0.016913719895655523,0.02154781856588294
1987,Baden-Wuerttemberg,male,Gar nicht,0.36416184971098264,13496,0.35604338231756677,0.3722803171043985
1987,Baden-Wuerttemberg,male,In mancher Beziehung,0.3236994219653179,13496,0.3158054718462437,0.33159337208439216
1987,Baden-Wuerttemberg,male,Kaum,0.1994219653179191,13496,0.1926806930530373,0.20616323758280086
1987,Baden-Wuerttemberg,male,Ueberwiegend,0.07225433526011561,13496,0.0678861609707721,0.07662250954945912
1987,Baden-Wuerttemberg,male,Voll und ganz,0.04046242774566474,13496,0.037138048996414666,0.043786806494914815
1987,Baden-Wuerttemberg,female,Gar nicht,0.49645390070921985,13496,0.48801836596994624,0.5048894354484935
1987,Baden-Wuerttemberg,female,In mancher Beziehung,0.2198581560283688,13496,0.2128708202579063,0.22684549179883132
1987,Baden-Wuerttemberg,female,Kaum,0.20567375886524822,13496,0.19885441745094848,0.21249310027954796
1987,Baden-Wuerttemberg,female,Ueberwiegend,0.0673758865248227,13496,0.06314667796081337,0.07160509508883202
1987,Baden-Wuerttemberg,female,Voll und ganz,0.010638297872340425,13496,0.008907417085279062,0.012369178659401788
1987,Bavaria,male,Gar nicht,0.4217687074829932,13496,0.4134368562020177,0.43010055876396874
1987,Bavaria,male,In mancher Beziehung,0.3197278911564626,13496,0.31185951468997336,0.32759626762295185
1987,Bavaria,male,Kaum,0.20408163265306123,13496,0.1972819325306592,0.21088133277546325
1987,Bavaria,male,Ueberwiegend,0.04081632653061224,13496,0.037478057116782315,0.04415459594444217
1987,Bavaria,male,Voll und ganz,0.013605442176870748,13496,0.011650944310065001,0.015559940043676494
1987,Bavaria,female,Gar nicht,0.45652173913043476,13496,0.44811794593406323,0.4649255323268063
1987,Bavaria,female,In mancher Beziehung,0.30434782608695654,13496,0.2965847344643341,0.312110917709579
1987,Bavaria,female,Kaum,0.15942028985507245,13496,0.15324418322882039,0.16559639648132451
1987,Bavaria,female,Ueberwiegend,0.07246376811594203,13496,0.06808976150613757,0.07683777472574649
1987,Bavaria,female,Voll und ganz,0.007246376811594203,13496,0.005815392957055114,0.008677360666133293
1987,Berlin,male,Gar nicht,0.42,13496,0.4116729307083733,0.42832706929162667
1987,Berlin,male,In mancher Beziehung,0.28,13496,0.27242471807352625,0.2875752819264738
1987,Berlin,male,Kaum,0.16,13496,0.15381480820747057,0.16618519179252944
1987,Berlin,male,Ueberwiegend,0.08,13496,0.07542287847072246,0.08457712152927754
1987,Berlin,male,Voll und ganz,0.06,13496,0.05599324222296662,0.06400675777703337
1987,Berlin,female,Gar nicht,0.45454545454545453,13496,0.4461446384265324,0.46294627066437666
1987,Berlin,female,In mancher Beziehung,0.3409090909090909,13496,0.3329117522258665,0.34890642959231527
1987,Berlin,female,Kaum,0.1590909090909091,13496,0.15291997735595864,0.16526184082585954
1987,Berlin,female,Ueberwiegend,0.045454545454545456,13496,0.041940231936062826,0.048968858973028086
1989,Schleswig-Holstein,male,Gar nicht,0.4375,12393,0.4287659004310923,0.4462340995689077
1989,Schleswig-Holstein,male,In mancher Beziehung,0.375,12393,0.36647639159356327,0.38352360840643673
1989,Schleswig-Holstein,male,Kaum,0.1875,12393,0.18062804720817427,0.19437195279182573
1989,Schleswig-Holstein,female,Gar nicht,0.5882352941176471,12393,0.5795703065259786,0.5969002817093155
1989,Schleswig-Holstein,female,In mancher Beziehung,0.23529411764705882,12393,0.22782583756382307,0.24276239773029457
1989,Schleswig-Holstein,female,Kaum,0.11764705882352941,12393,0.11197449289000462,0.1233196247570542
1989,Schleswig-Holstein,female,Voll und ganz,0.058823529411764705,12393,0.05468087298412887,0.06296618583940054
1989,Hamburg,male,Gar nicht,0.5909090909090909,12393,0.5822526753580677,0.5995655064601142
1989,Hamburg,male,In mancher Beziehung,0.2727272727272727,12393,0.2648861043061241,0.28056844114842133
1989,Hamburg,male,Kaum,0.13636363636363635,12393,0.13032161031176553,0.14240566241550717
1989,Hamburg,female,Gar nicht,0.5909090909090909,12393,0.5822526753580677,0.5995655064601142
1989,Hamburg,female,In mancher Beziehung,0.2727272727272727,12393,0.2648861043061241,0.28056844114842133
1989,Hamburg,female,Kaum,0.13636363636363635,12393,0.13032161031176553,0.14240566241550717
1989,Lower Saxony,male,Gar nicht,0.4090909090909091,12393,0.40043449353988586,0.41774732464193237
1989,Lower Saxony,male,In mancher Beziehung,0.3484848484848485,12393,0.34009561934362603,0.356874077626071
1989,Lower Saxony,male,Kaum,0.15151515151515152,12393,0.14520241119730776,0.15782789183299528
1989,Lower Saxony,male,Ueberwiegend,0.06060606060606061,12393,0.05640508894985596,0.06480703226226527
1989,Lower Saxony,male,Voll und ganz,0.030303030303030304,12393,0.027284963170556075,0.033321097435504536
1989,Lower Saxony,female,Gar nicht,0.484375,12393,0.4755761545518032,0.4931738454481968
1989,Lower Saxony,female,In mancher Beziehung,0.203125,12393,0.19604155319626107,0.21020844680373893
1989,Lower Saxony,female,Kaum,0.1875,12393,0.18062804720817427,0.19437195279182573
1989,Lower Saxony,female,Ueberwiegend,0.09375,12393,0.08861810816106513,0.09888189183893487
1989,Lower Saxony,female,Voll und ganz,0.03125,12393,0.02818663521852287,0.03431336478147713
1989,Bremen,male,Ueberwiegend,0.5,12393,0.49119685509127387,0.5088031449087261
1989,Bremen,male,Gar nicht,0.2,12393,0.19295748407301908,0.20704251592698095
1989,Bremen,male,In mancher Beziehung,0.2,12393,0.19295748407301908,0.20704251592698095
1989,Bremen,male,Kaum,0.1,12393,0.09471811305476431,0.1052818869452357
1989,Bremen,female,In mancher Beziehung,0.3333333333333333,12393,0.3250336487190292,0.34163301794763745
1989,Bremen,female,Gar nicht,0.3333333333333333,12393,0.3250336487190292,0.34163301794763745
1989,Bremen,female,Ueberwiegend,0.16666666666666666,12393,0.16010518985610236,0.17322814347723095
1989,Bremen,female,Kaum,0.16666666666666666,12393,0.16010518985610236,0.17322814347723095
1989,North Rhine-Westphalia,male,Gar nicht,0.42342342342342343,12393,0.41472413392554874,0.4321227129212981
1989,North Rhine-Westphalia,male,In mancher Beziehung,0.2912912912912913,12393,0.28329174268418533,0.2992908398983972
1989,North Rhine-Westphalia,male,Kaum,0.17417417417417416,12393,0.16749682700493376,0.18085152134341456
1989,North Rhine-Westphalia,male,Voll und ganz,0.057057057057057055,12393,0.05297324979098117,0.06114086432313294
1989,North Rhine-Westphalia,male,Ueberwiegend,0.05405405405405406,12393,0.05007284353896317,0.05803526456914494
1989,North Rhine-Westphalia,female,Gar nicht,0.5056179775280899,12393,0.4968153883208388,0.514420566735341
1989,North Rhine-Westphalia,female,In mancher Beziehung,0.2247191011235955,12393,0.21737028496396177,0.23206791728322923
1989,North Rhine-Westphalia,female,Kaum,0.17228464419475656,12393,0.16563602226360122,0.1789332661259119
1989,North Rhine-Westphalia,female,Ueberwiegend,0.06741573033707865,12393,0.06300111862403741,0.07183034205011989
1989,North Rhine-Westphalia,female,Voll und ganz,0.0299625468164794,12393,0.026960956188505143,0.03296413744445366
1989,Hesse,male,In mancher Beziehung,0.4550898203592814,12393,0.44632225791565483,0.463857382802908
1989,Hesse,male,Gar nicht,0.2694610778443114,12393,0.261649521896919,0.2772726337917038
1989,Hesse,male,Ueberwiegend,0.12574850299401197,12393,0.11991086109144049,0.13158614489658346
1989,Hesse,male,Kaum,0.11377245508982035,12393,0.1081818471941677,0.11936306298547301
1989,Hesse,male,Voll und ganz,0.03592814371257485,12393,0.03265141913558637,0.03920486828956333
1989,Hesse,female,In mancher Beziehung,0.37583892617449666,12393,0.36731151771773934,0.38436633463125397
1989,Hesse,female,Gar nicht,0.2953020134228188,12393,0.28727040427183265,0.303333622573805
1989,Hesse,female,Kaum,0.24161073825503357,12393,0.23407419753097516,0.24914727897909197
1989,Hesse,female,Ueberwiegend,0.06040268456375839,12393,0.05620831348009038,0.0645970556474264
1989,Hesse,female,Voll und ganz,0.026845637583892617,12393,0.023999895248074096,0.029691379919711137
1989,"Rhineland-Palatinate, Saarland",male,In mancher Beziehung,0.40350877192982454,12393,0.39487110671414843,0.41214643714550064
1989,"Rhineland-Palatinate, Saarland",male,Gar nicht,0.22807017543859648,12393,0.22068278581208048,0.23545756506511248
1989,"Rhineland-Palatinate, Saarland",male,Kaum,0.22807017543859648,12393,0.22068278581208048,0.23545756506511248
1989,"Rhineland-Palatinate, Saarland",male,Ueberwiegend,0.14035087719298245,12393,0.13423532010875835,0.14646643427720654
1989,"Rhineland-Palatinate, Saarland",female,In mancher Beziehung,0.3673469387755102,12393,0.35885926134766816,0.3758346162033523
1989,"Rhineland-Palatinate, Saarland",female,Gar nicht,0.3469387755102041,12393,0.3385582506961413,0.35531930032426684
1989,"Rhineland-Palatinate, Saarland",female,Kaum,0.24489795918367346,12393,0.23732678475963043,0.2524691336077165
1989,"Rhineland-Palatinate, Saarland",female,Ueberwiegend,0.04081632653061224,12393,0.03733266708114703,0.04429998598007746
1989,Baden-Wuerttemberg,male,In mancher Beziehung,0.37910447761194027,12393,0.37056253661109356,0.387646418612787
1989,Baden-Wuerttemberg,male,Gar nicht,0.30149253731343284,12393,0.2934129039275724,0.30957217069929327
1989,Baden-Wuerttemberg,male,Kaum,0.22388059701492538,12393,0.2165415385883263,0.23121965544152445
1989,Baden-Wuerttemberg,male,Ueberwiegend,0.050746268656716415,12393,0.046882055630707686,0.05461048168272514
1989,Baden-Wuerttemberg,male,Voll und ganz,0.04477611940298507,12393,0.041134926746673434,0.04841731205929671
1989,Baden-Wuerttemberg,female,Gar nicht,0.43508771929824563,12393,0.42635907557850844,0.44381636301798283
1989,Baden-Wuerttemberg,female,In mancher Beziehung,0.29473684210526313,12393,0.28670970541853547,0.3027639787919908
1989,Baden-Wuerttemberg,female,Kaum,0.16140350877192983,12393,0.15492610674545146,0.1678809107984082
1989,Baden-Wuerttemberg,female,Ueberwiegend,0.06315789473684211,12393,0.05887522218777719,0.06744056728590703
1989,Baden-Wuerttemberg,female,Voll und ganz,0.0456140350877193,12393,0.0419405429500146,0.049287527225424003
1989,Bavaria,male,Gar nicht,0.4,12393,0.3913747147367366,0.40862528526326347
1989,Bavaria,male,In mancher Beziehung,0.31333333333333335,12393,0.30516667984616036,0.32149998682050634
1989,Bavaria,male,Kaum,0.18666666666666668,12393,0.1798064865494297,0.19352684678390364
1989,Bavaria,male,Ueberwiegend,0.07333333333333333,12393,0.0687436752802408,0.07792299138642586
1989,Bavaria,male,Voll und ganz,0.02666666666666667,12393,0.023830165209483917,0.02950316812384942
