year,pgisced97,regtyp,plj0078,proportion,n,lower_confidence,upper_confidence
2016,higher vocational,Staedtischer Raum,Kaum,0.0008021819348628269,41132,0.0005285742224711151,0.0010757896472545388
2016,in school,Laendlicher Raum,Ueberwiegend,0.0008021819348628269,41132,0.0005285742224711151,0.0010757896472545388
2016,higher vocational,Staedtischer Raum,Gar nicht,0.0006417455478902615,41132,0.0003970037241170108,0.0008864873716635121
2016,in school,Staedtischer Raum,Gar nicht,0.0006417455478902615,41132,0.0003970037241170108,0.0008864873716635121
2016,in school,Laendlicher Raum,In mancher Beziehung,0.0006417455478902615,41132,0.0003970037241170108,0.0008864873716635121
2016,in school,Laendlicher Raum,Kaum,0.00016043638697256537,41132,3.8036010601732816e-05,0.0002828367633433979
2016,higher vocational,Laendlicher Raum,Kaum,0.00016043638697256537,41132,3.8036010601732816e-05,0.0002828367633433979
2016,inadequately,Laendlicher Raum,Gar nicht,0.00016043638697256537,41132,3.8036010601732816e-05,0.0002828367633433979
2018,middle vocational,Staedtischer Raum,Voll und ganz,0.10344827586206896,43121,0.10057378479802075,0.10632276692611718
2018,middle vocational,Staedtischer Raum,Ueberwiegend,0.07951121526615333,43121,0.07695771971329983,0.08206471081900683
2018,middle vocational,Staedtischer Raum,In mancher Beziehung,0.06126548376297288,43121,0.05900192910239087,0.0635290384235549
2018,higher education,Staedtischer Raum,In mancher Beziehung,0.05959156344158018,43121,0.05735715631639458,0.06182597056676579
2018,higher education,Staedtischer Raum,Voll und ganz,0.05473719450954134,43121,0.05259020851516544,0.05688418050391725
2018,higher education,Staedtischer Raum,Ueberwiegend,0.051891529963173755,43121,0.049797953098505064,0.053985106827842445
2018,middle vocational,Laendlicher Raum,Voll und ganz,0.04301975225979243,43121,0.04110462737724699,0.044934877142337876
2018,general elemantary,Staedtischer Raum,In mancher Beziehung,0.03783059926347506,43121,0.036029825972977714,0.03963137255397241
2018,general elemantary,Staedtischer Raum,Ueberwiegend,0.036156678942082354,43121,0.034394665784900184,0.037918692099264524
2018,general elemantary,Staedtischer Raum,Voll und ganz,0.031971878138600605,43121,0.03031137492301936,0.03363238135418185
2018,middle vocational,Laendlicher Raum,Ueberwiegend,0.02879142952795447,43121,0.02721309329360758,0.030369765762301357
2018,vocational + Abi,Staedtischer Raum,Ueberwiegend,0.02644794107800469,43121,0.02493337863406534,0.027962503521944036
2018,vocational + Abi,Staedtischer Raum,In mancher Beziehung,0.025108804820890524,43121,0.02363206918956062,0.02658554045222043
2018,vocational + Abi,Staedtischer Raum,Voll und ganz,0.023937060595915636,43121,0.0224943275461429,0.025379793645688372
2018,middle vocational,Laendlicher Raum,In mancher Beziehung,0.01774355540676264,43121,0.016497479708011492,0.018989631105513785
2018,middle vocational,Staedtischer Raum,Kaum,0.01774355540676264,43121,0.016497479708011492,0.018989631105513785
2018,higher education,Staedtischer Raum,Kaum,0.017073987278205558,43121,0.015851231987848616,0.0182967425685625
2018,higher education,Laendlicher Raum,Voll und ganz,0.016739203213927016,43121,0.015528288901804408,0.017950117526049626
2018,higher education,Laendlicher Raum,Ueberwiegend,0.015065282892534315,43121,0.013915531278477208,0.01621503450659142
2018,general elemantary,Laendlicher Raum,Voll und ganz,0.014395714763977234,43121,0.013271421606669108,0.015520007921285361
2018,higher education,Laendlicher Raum,In mancher Beziehung,0.013391362571141614,43121,0.012306445606011386,0.014476279536271841
2018,inadequately,Staedtischer Raum,In mancher Beziehung,0.012554402410445262,43121,0.011503490604437519,0.013605314216453005
2018,general elemantary,Laendlicher Raum,Ueberwiegend,0.012052226314027453,43121,0.011022285444360104,0.013082167183694801
2018,general elemantary,Laendlicher Raum,In mancher Beziehung,0.011884834281888182,43121,0.010861984146122652,0.012907684417653711
2018,general elemantary,Staedtischer Raum,Kaum,0.011884834281888182,43121,0.010861984146122652,0.012907684417653711
2018,inadequately,Staedtischer Raum,Ueberwiegend,0.010713090056913292,43121,0.00974139460809195,0.011684785505734633
2018,middle vocational,Staedtischer Raum,Gar nicht,0.010713090056913292,43121,0.00974139460809195,0.011684785505734633
2018,vocational + Abi,Laendlicher Raum,Ueberwiegend,0.010713090056913292,43121,0.00974139460809195,0.011684785505734633
2018,higher education,Staedtischer Raum,Gar nicht,0.00987612989621694,43121,0.008942768528031652,0.010809491264402228
2018,higher vocational,Staedtischer Raum,Voll und ganz,0.00987612989621694,43121,0.008942768528031652,0.010809491264402228
2018,vocational + Abi,Staedtischer Raum,Kaum,0.009373953799799129,43121,0.008464400958027796,0.010283506641570461
2018,inadequately,Staedtischer Raum,Voll und ganz,0.00920656176765986,43121,0.008305090361393947,0.010108033173925772
2018,vocational + Abi,Laendlicher Raum,In mancher Beziehung,0.008202209574824239,43121,0.007350897764322581,0.009053521385325896
2018,general elemantary,Staedtischer Raum,Gar nicht,0.007365249414127887,43121,0.006558200000883629,0.008172298827372144
2018,in school,Staedtischer Raum,Ueberwiegend,0.007197857381988617,43121,0.00639996442607544,0.007995750337901794
2018,vocational + Abi,Laendlicher Raum,Voll und ganz,0.006863073317710077,43121,0.006083825591511209,0.007642321043908945
2018,vocational + Abi,Staedtischer Raum,Gar nicht,0.005356545028456646,43121,0.00466759494978022,0.006045495107133071
2018,higher vocational,Staedtischer Raum,Ueberwiegend,0.005189152996317376,43121,0.0045109961457854,0.005867309846849351
2018,middle vocational,Laendlicher Raum,Kaum,0.0050217609641781055,43121,0.004354575664292524,0.005688946264063687
2018,inadequately,Staedtischer Raum,Gar nicht,0.004519584867760294,43121,0.0038864776095236496,0.005152692125996939
2018,inadequately,Staedtischer Raum,Kaum,0.004184800803481754,43121,0.0035754906293054374,0.004794110977658071
2018,higher vocational,Laendlicher Raum,Voll und ganz,0.004017408771342484,43121,0.0034203589882562217,0.004614458554428746
2018,inadequately,Laendlicher Raum,In mancher Beziehung,0.0038500167392032138,43121,0.003265488719295955,0.004434544759110473
2018,general elemantary,Laendlicher Raum,Kaum,0.0038500167392032138,43121,0.003265488719295955,0.004434544759110473
2018,in school,Staedtischer Raum,Voll und ganz,0.0036826247070639436,43121,0.003110896995583366,0.004254352418544521
2018,vocational + Abi,Laendlicher Raum,Kaum,0.0033478406427854034,43121,0.0028026280801592644,0.0038930532054115424
2018,higher education,Laendlicher Raum,Kaum,0.0033478406427854034,43121,0.0028026280801592644,0.0038930532054115424
2018,in school,Staedtischer Raum,In mancher Beziehung,0.003013056578506863,43121,0.0024957356620584938,0.0035303774949552325
2018,inadequately,Laendlicher Raum,Ueberwiegend,0.003013056578506863,43121,0.0024957356620584938,0.0035303774949552325
2018,inadequately,Laendlicher Raum,Voll und ganz,0.002845664546367593,43121,0.0023428767801710157,0.0033484523125641703
2018,higher vocational,Staedtischer Raum,In mancher Beziehung,0.002845664546367593,43121,0.0023428767801710157,0.0033484523125641703
2018,middle vocational,Laendlicher Raum,Gar nicht,0.002845664546367593,43121,0.0023428767801710157,0.0033484523125641703
2018,higher education,Laendlicher Raum,Gar nicht,0.002008704385671242,43121,0.0015861009241162067,0.002431307847226277
2018,vocational + Abi,Laendlicher Raum,Gar nicht,0.0018413123535319718,43121,0.0014366664124564727,0.002245958294607471
2018,higher vocational,Laendlicher Raum,Ueberwiegend,0.0016739203213927017,43121,0.0012880732053166272,0.002059767437468776
2018,inadequately,Laendlicher Raum,Kaum,0.0013391362571141614,43121,0.0009939662438899158,0.001684306270338407
2018,general elemantary,Laendlicher Raum,Gar nicht,0.001171744224974891,43121,0.0008488401839365656,0.0014946482660132166
2018,in school,Laendlicher Raum,Voll und ganz,0.001171744224974891,43121,0.0008488401839365656,0.0014946482660132166
2018,in school,Laendlicher Raum,Ueberwiegend,0.001004352192835621,43121,0.0007053760920293784,0.0013033282936418635
2018,in school,Laendlicher Raum,In mancher Beziehung,0.001004352192835621,43121,0.0007053760920293784,0.0013033282936418635
2018,in school,Staedtischer Raum,Gar nicht,0.0006695681285570807,43121,0.0004254142642492231,0.0009137219928649384
2018,in school,Staedtischer Raum,Kaum,0.0006695681285570807,43121,0.0004254142642492231,0.0009137219928649384
2018,higher vocational,Staedtischer Raum,Gar nicht,0.0005021760964178105,43121,0.00029071493940501273,0.0007136372534306082
2018,inadequately,Laendlicher Raum,Gar nicht,0.0005021760964178105,43121,0.00029071493940501273,0.0007136372534306082
2018,in school,Laendlicher Raum,Kaum,0.00033478406427854036,43121,0.00016211229519426994,0.0005074558333628108
2018,higher vocational,Staedtischer Raum,Kaum,0.00033478406427854036,43121,0.00016211229519426994,0.0005074558333628108
2018,higher vocational,Laendlicher Raum,In mancher Beziehung,0.00033478406427854036,43121,0.00016211229519426994,0.0005074558333628108
2018,higher vocational,Laendlicher Raum,Kaum,0.00016739203213927018,43121,4.5284431241696116e-05,0.0002894996330368442
