year,pgisced97,regtyp,plj0078,proportion,n,lower_confidence,upper_confidence
2013,-1,Staedtischer Raum,Gar nicht,0.003498662276188516,44486,0.002949963051195915,0.004047361501181117
2013,in school,Laendlicher Raum,Ueberwiegend,0.0032928586128833093,44486,0.002760487209105767,0.0038252300166608517
2013,higher vocational,Staedtischer Raum,Voll und ganz,0.0032928586128833093,44486,0.002760487209105767,0.0038252300166608517
2013,inadequately,Laendlicher Raum,Ueberwiegend,0.0030870549495781024,44486,0.0025715353394435915,0.0036025745597126134
2013,vocational + Abi,Laendlicher Raum,Gar nicht,0.0030870549495781024,44486,0.0025715353394435915,0.0036025745597126134
2013,higher vocational,Staedtischer Raum,Ueberwiegend,0.0030870549495781024,44486,0.0025715353394435915,0.0036025745597126134
2013,in school,Staedtischer Raum,Kaum,0.0028812512862728956,44486,0.0023831606217077157,0.0033793419508380755
2013,-1,Staedtischer Raum,Kaum,0.002263840296357275,44486,0.0018221934418098007,0.0027054871509047495
2013,-1,Staedtischer Raum,Ueberwiegend,0.0020580366330520683,44486,0.0016368994521861052,0.0024791738139180314
2013,inadequately,Laendlicher Raum,Voll und ganz,0.0020580366330520683,44486,0.0016368994521861052,0.0024791738139180314
2013,in school,Laendlicher Raum,Voll und ganz,0.0018522329697468615,44486,0.0014526659654730343,0.002251799974020689
2013,inadequately,Laendlicher Raum,Gar nicht,0.0016464293064416546,44486,0.001269675087458552,0.002023183525424757
2013,in school,Staedtischer Raum,Gar nicht,0.0016464293064416546,44486,0.001269675087458552,0.002023183525424757
2013,inadequately,Laendlicher Raum,Kaum,0.0014406256431364478,44486,0.001088168018790837,0.0017930832674820586
2013,-1,Staedtischer Raum,Voll und ganz,0.0014406256431364478,44486,0.001088168018790837,0.0017930832674820586
2013,-1,Laendlicher Raum,Ueberwiegend,0.001234821979831241,44486,0.0009084760020443023,0.0015611679576181797
2013,in school,Laendlicher Raum,In mancher Beziehung,0.001234821979831241,44486,0.0009084760020443023,0.0015611679576181797
2013,higher vocational,Staedtischer Raum,In mancher Beziehung,0.001234821979831241,44486,0.0009084760020443023,0.0015611679576181797
2013,-1,Laendlicher Raum,Kaum,0.001234821979831241,44486,0.0009084760020443023,0.0015611679576181797
2013,higher vocational,Staedtischer Raum,Kaum,0.0010290183165260341,44486,0.0007310758685656078,0.0013269607644864605
2013,-1,Laendlicher Raum,In mancher Beziehung,0.0008232146532208273,44486,0.0005566993774932119,0.0010897299289484427
2013,-1,Laendlicher Raum,Gar nicht,0.0008232146532208273,44486,0.0005566993774932119,0.0010897299289484427
2013,higher vocational,Laendlicher Raum,Ueberwiegend,0.0006174109899156205,44486,0.00038657822162597863,0.0008482437582052623
2013,in school,Laendlicher Raum,Kaum,0.00041160732661041366,44486,0.00022311375521624326,0.000600100898004584
2013,in school,Laendlicher Raum,Gar nicht,0.00020580366330520683,44486,7.250486054173098e-05,0.00033910246606868265
2013,higher vocational,Staedtischer Raum,Gar nicht,0.00020580366330520683,44486,7.250486054173098e-05,0.00033910246606868265
2013,higher vocational,Laendlicher Raum,Voll und ganz,0.00020580366330520683,44486,7.250486054173098e-05,0.00033910246606868265
2013,higher vocational,Laendlicher Raum,In mancher Beziehung,0.00020580366330520683,44486,7.250486054173098e-05,0.00033910246606868265
2014,middle vocational,Staedtischer Raum,Voll und ganz,0.08747457134553908,38694,0.08465944651851637,0.0902896961725618
2014,middle vocational,Staedtischer Raum,Ueberwiegend,0.07919209532112757,38694,0.07650142992080107,0.08188276072145408
2014,middle vocational,Staedtischer Raum,In mancher Beziehung,0.06916594013368207,38694,0.06663771040979148,0.07169416985757267
2014,higher education,Staedtischer Raum,In mancher Beziehung,0.05172914850334205,38694,0.0495223223452486,0.0539359746614355
2014,general elemantary,Staedtischer Raum,In mancher Beziehung,0.044027898866608545,38694,0.04198371080851866,0.04607208692469843
2014,higher education,Staedtischer Raum,Ueberwiegend,0.04242952630049404,38694,0.040421110069640415,0.04443794253134767
2014,higher education,Staedtischer Raum,Voll und ganz,0.04126707352513804,38694,0.039285159025158514,0.04324898802511756
2014,general elemantary,Staedtischer Raum,Ueberwiegend,0.03937808776518454,38694,0.03744015898075199,0.04131601654961709
2014,middle vocational,Laendlicher Raum,Voll und ganz,0.036907875617553036,38694,0.03502930425480308,0.038786446980302994
2014,general elemantary,Staedtischer Raum,Voll und ganz,0.03676256902063354,38694,0.034887557849706506,0.03863758019156057
2014,middle vocational,Laendlicher Raum,Ueberwiegend,0.027172333623946526,38694,0.025552331129155042,0.02879233611873801
2014,vocational + Abi,Staedtischer Raum,In mancher Beziehung,0.024411508282476024,38694,0.0228738320602393,0.025949184504712747
2014,vocational + Abi,Staedtischer Raum,Ueberwiegend,0.023684975297878524,38694,0.02216979012379298,0.025200160471964068
2014,middle vocational,Staedtischer Raum,Kaum,0.02252252252252252,38694,0.021044108230294845,0.0240009368147502
2014,vocational + Abi,Staedtischer Raum,Voll und ganz,0.021505376344086023,38694,0.02005997982948506,0.022950772858686987
2014,middle vocational,Laendlicher Raum,In mancher Beziehung,0.021505376344086023,38694,0.02005997982948506,0.022950772858686987
2014,general elemantary,Staedtischer Raum,Kaum,0.01932577739029352,38694,0.017954058485766575,0.020697496294820462
2014,higher education,Staedtischer Raum,Kaum,0.01729148503342052,38694,0.01599262377297686,0.018590346293864177
2014,general elemantary,Laendlicher Raum,Voll und ganz,0.013949433304272014,38694,0.012780843390396708,0.015118023218147321
2014,higher education,Laendlicher Raum,Voll und ganz,0.013658820110433014,38694,0.012502296687172686,0.014815343533693341
2014,inadequately,Staedtischer Raum,In mancher Beziehung,0.012786980528916013,38694,0.01166748156300819,0.013906479494823836
2014,middle vocational,Staedtischer Raum,Gar nicht,0.012786980528916013,38694,0.01166748156300819,0.013906479494823836
2014,higher education,Laendlicher Raum,In mancher Beziehung,0.012496367335077013,38694,0.011389500180893974,0.013603234489260051
2014,general elemantary,Laendlicher Raum,In mancher Beziehung,0.012060447544318512,38694,0.010972817599414337,0.013148077489222688
2014,general elemantary,Laendlicher Raum,Ueberwiegend,0.010897994768962511,38694,0.00986350048245238,0.011932489055472643
2014,general elemantary,Staedtischer Raum,Gar nicht,0.01002615518744551,38694,0.0090334659136899,0.01101884446120112
2014,higher education,Staedtischer Raum,Gar nicht,0.01002615518744551,38694,0.0090334659136899,0.01101884446120112
2014,higher education,Laendlicher Raum,Ueberwiegend,0.009154315605928508,38694,0.008205350574438402,0.010103280637418615
2014,vocational + Abi,Staedtischer Raum,Kaum,0.00842778262133101,38694,0.007516919549526676,0.009338645693135342
2014,higher vocational,Staedtischer Raum,Voll und ganz,0.008282476024411508,38694,0.0073794332020011635,0.009185518846821852
2014,vocational + Abi,Laendlicher Raum,Ueberwiegend,0.007846556233653008,38694,0.006967405737479234,0.00872570672982678
2014,vocational + Abi,Laendlicher Raum,In mancher Beziehung,0.0074106364428945075,38694,0.006556068061442851,0.008265204824346164
2014,inadequately,Staedtischer Raum,Ueberwiegend,0.007265329845975007,38694,0.006419119130567643,0.008111540561382372
2014,vocational + Abi,Laendlicher Raum,Voll und ganz,0.006393490264458007,38694,0.00559932575321348,0.007187654775702533
2014,-1,Staedtischer Raum,In mancher Beziehung,0.006248183667538506,38694,0.005463038216060296,0.007033329119016716
2014,higher vocational,Staedtischer Raum,Ueberwiegend,0.006248183667538506,38694,0.005463038216060296,0.007033329119016716
2014,in school,Staedtischer Raum,Ueberwiegend,0.006248183667538506,38694,0.005463038216060296,0.007033329119016716
2014,-1,Staedtischer Raum,Ueberwiegend,0.006248183667538506,38694,0.005463038216060296,0.007033329119016716
2014,middle vocational,Laendlicher Raum,Kaum,0.005666957279860506,38694,0.0049190028082649676,0.006414911751456044
2014,inadequately,Staedtischer Raum,Voll und ganz,0.005521650682941005,38694,0.004783293697246067,0.006260007668635943
2014,inadequately,Staedtischer Raum,Kaum,0.005521650682941005,38694,0.004783293697246067,0.006260007668635943
2014,inadequately,Staedtischer Raum,Gar nicht,0.0052310374891020054,38694,0.004512268573227873,0.005949806404976138
2014,general elemantary,Laendlicher Raum,Kaum,0.005085730892182505,38694,0.0043769634241194715,0.005794498360245539
2014,in school,Staedtischer Raum,Voll und ganz,0.005085730892182505,38694,0.0043769634241194715,0.005794498360245539
2014,-1,Staedtischer Raum,Voll und ganz,0.004940424295263005,38694,0.004241804441064951,0.005639044149461058
2014,in school,Staedtischer Raum,In mancher Beziehung,0.004649811101424005,38694,0.003971951324565241,0.005327670878282769
2014,higher education,Laendlicher Raum,Kaum,0.004213891310665505,38694,0.0035684467365771446,0.004859335884753865
2014,higher vocational,Laendlicher Raum,Voll und ganz,0.004213891310665505,38694,0.0035684467365771446,0.004859335884753865
2014,vocational + Abi,Staedtischer Raum,Gar nicht,0.003923278116826504,38694,0.003300396948384571,0.004546159285268437
2014,higher vocational,Staedtischer Raum,In mancher Beziehung,0.003923278116826504,38694,0.003300396948384571,0.004546159285268437
2014,-1,Staedtischer Raum,Kaum,0.003777971519907004,38694,0.0031666894351083767,0.004389253604705631
2014,inadequately,Laendlicher Raum,In mancher Beziehung,0.003777971519907004,38694,0.0031666894351083767,0.004389253604705631
2014,middle vocational,Laendlicher Raum,Gar nicht,0.0031967451322290033,38694,0.002634283390101943,0.003759206874356064
2014,general elemantary,Laendlicher Raum,Gar nicht,0.003051438535309503,38694,0.002501868625069809,0.003601008445549197
2014,-1,Laendlicher Raum,Ueberwiegend,0.002906131938390003,38694,0.002369767539251935,0.003442496337528071
2014,-1,Laendlicher Raum,In mancher Beziehung,0.002906131938390003,38694,0.002369767539251935,0.003442496337528071
2014,inadequately,Laendlicher Raum,Ueberwiegend,0.002906131938390003,38694,0.002369767539251935,0.003442496337528071
2014,vocational + Abi,Laendlicher Raum,Kaum,0.0027608253414705027,38694,0.0022380039009937047,0.0032836467819473006
2014,higher education,Laendlicher Raum,Gar nicht,0.0023249055507120024,38694,0.0018450268434052276,0.002804784258018777
2014,-1,Staedtischer Raum,Gar nicht,0.002179598953792502,38694,0.001714924558289171,0.002644273349295833
2014,vocational + Abi,Laendlicher Raum,Gar nicht,0.001888985759953502,38694,0.0014563344492318434,0.0023216370706751607
2014,inadequately,Laendlicher Raum,Voll und ganz,0.001888985759953502,38694,0.0014563344492318434,0.0023216370706751607
2014,in school,Laendlicher Raum,Ueberwiegend,0.001888985759953502,38694,0.0014563344492318434,0.0023216370706751607
2014,-1,Laendlicher Raum,Voll und ganz,0.0017436791630340018,38694,0.0013279709728428685,0.002159387353225135
2014,higher vocational,Laendlicher Raum,Ueberwiegend,0.0014530659691950015,38694,0.0010735228129525557,0.0018326091254374473
2014,in school,Laendlicher Raum,Voll und ganz,0.0011624527753560012,38694,0.0008229296602968947,0.0015019758904151078
2014,in school,Staedtischer Raum,Kaum,0.001017146178436501,38694,0.0006995282852529669,0.0013347640716200352
2014,in school,Laendlicher Raum,In mancher Beziehung,0.001017146178436501,38694,0.0006995282852529669,0.0013347640716200352
2014,higher vocational,Staedtischer Raum,Gar nicht,0.0008718395815170009,38694,0.0005777611667721027,0.0011659179962618992
2014,higher vocational,Laendlicher Raum,In mancher Beziehung,0.0008718395815170009,38694,0.0005777611667721027,0.0011659179962618992
2014,inadequately,Laendlicher Raum,Gar nicht,0.0008718395815170009,38694,0.0005777611667721027,0.0011659179962618992
2014,inadequately,Laendlicher Raum,Kaum,0.0007265329845975008,38694,0.00045805782838185454,0.000995008140813147
2014,-1,Laendlicher Raum,Kaum,0.0005812263876780006,38694,0.0003410774494567859,0.0008213753258992153
2014,higher vocational,Staedtischer Raum,Kaum,0.00043591979075850045,38694,0.00022792959125343768,0.0006439099902635632
2014,in school,Staedtischer Raum,Gar nicht,0.00043591979075850045,38694,0.00022792959125343768,0.0006439099902635632
2014,-1,Laendlicher Raum,Gar nicht,0.00043591979075850045,38694,0.00022792959125343768,0.0006439099902635632
2014,in school,Laendlicher Raum,Kaum,0.00043591979075850045,38694,0.00022792959125343768,0.0006439099902635632
2014,in school,Laendlicher Raum,Gar nicht,0.00014530659691950015,38694,2.5205944024657748e-05,0.00026540724981434255
2014,higher vocational,Laendlicher Raum,Gar nicht,0.00014530659691950015,38694,2.5205944024657748e-05,0.00026540724981434255
2016,middle vocational,Staedtischer Raum,Voll und ganz,0.0890092879256966,41132,0.08625733629869417,0.09176123955269902
2016,middle vocational,Staedtischer Raum,Ueberwiegend,0.0738390092879257,41132,0.07131173528055276,0.07636628329529863
2016,middle vocational,Staedtischer Raum,In mancher Beziehung,0.06393188854489164,41132,0.06156771882878433,0.06629605826099894
2016,higher education,Staedtischer Raum,In mancher Beziehung,0.06253869969040247,41132,0.06019869215689377,0.06487870722391118
2016,higher education,Staedtischer Raum,Voll und ganz,0.04659442724458204,41132,0.04455751654420213,0.04863133794496195
2016,higher education,Staedtischer Raum,Ueberwiegend,0.046284829721362226,41132,0.04425436785109002,0.04831529159163443
2016,middle vocational,Laendlicher Raum,Voll und ganz,0.04179566563467492,41132,0.03986164614453548,0.04372968512481436
2016,general elemantary,Staedtischer Raum,Ueberwiegend,0.03560371517027864,41132,0.033812937868093126,0.03739449247246415
2016,general elemantary,Staedtischer Raum,In mancher Beziehung,0.03297213622291022,41132,0.031246460479863215,0.03469781196595722
2016,general elemantary,Staedtischer Raum,Voll und ganz,0.0326625386996904,41132,0.030944708909987025,0.03438036848939378
2016,middle vocational,Laendlicher Raum,Ueberwiegend,0.03173374613003096,41132,0.030039703919999987,0.03342778834006193
2016,vocational + Abi,Staedtischer Raum,In mancher Beziehung,0.030030959752321982,41132,0.02838154566284951,0.03168037384179446
2016,vocational + Abi,Staedtischer Raum,Ueberwiegend,0.02786377708978328,41132,0.02627321834319512,0.029454335836371442
2016,vocational + Abi,Staedtischer Raum,Voll und ganz,0.026160990712074304,41132,0.024618449291193688,0.02770353213295492
2016,higher education,Staedtischer Raum,Kaum,0.019040247678018575,41132,0.017719475083016682,0.020361020273020468
2016,middle vocational,Staedtischer Raum,Kaum,0.017956656346749224,41132,0.01667330898669543,0.019240003706803017
2016,general elemantary,Laendlicher Raum,Ueberwiegend,0.0173374613003096,41132,0.016076037240771467,0.01859888535984773
2016,middle vocational,Laendlicher Raum,In mancher Beziehung,0.01671826625386997,41132,0.015479182216276307,0.01795735029146363
2016,higher education,Laendlicher Raum,Voll und ganz,0.01563467492260062,41132,0.014435758969216247,0.01683359087598499
2016,higher education,Laendlicher Raum,In mancher Beziehung,0.015170278637770897,41132,0.013989024045135927,0.016351533230405866
2016,general elemantary,Laendlicher Raum,Voll und ganz,0.013157894736842105,41132,0.012056651644671406,0.014259137829012803
2016,general elemantary,Staedtischer Raum,Kaum,0.013003095975232198,41132,0.011908264090091134,0.014097927860373262
2016,higher education,Laendlicher Raum,Ueberwiegend,0.011919504643962847,41132,0.01087070767251437,0.012968301615411324
2016,inadequately,Staedtischer Raum,In mancher Beziehung,0.011145510835913313,41132,0.01013094007596121,0.012160081595865417
2016,higher education,Staedtischer Raum,Gar nicht,0.010526315789473684,41132,0.00954002158928857,0.011512609989658798
2016,general elemantary,Laendlicher Raum,In mancher Beziehung,0.010371517027863777,41132,0.009392425272855293,0.011350608782872262
2016,vocational + Abi,Staedtischer Raum,Kaum,0.01021671826625387,41132,0.009244884636429187,0.011188551896078551
2016,higher vocational,Staedtischer Raum,Voll und ganz,0.009907120743034056,41132,0.008949975480024873,0.01086426600604324
2016,vocational + Abi,Laendlicher Raum,Voll und ganz,0.009287925696594427,41132,0.008360884034911321,0.010214967358277533
2016,vocational + Abi,Laendlicher Raum,Ueberwiegend,0.008978328173374612,41132,0.008066725749042205,0.00988993059770702
2016,middle vocational,Staedtischer Raum,Gar nicht,0.008513931888544891,41132,0.007626010430407294,0.009401853346682488
2016,inadequately,Staedtischer Raum,Ueberwiegend,0.007894736842105263,41132,0.007039445917830967,0.008750027766379561
2016,-1,Staedtischer Raum,In mancher Beziehung,0.007894736842105263,41132,0.007039445917830967,0.008750027766379561
2016,vocational + Abi,Laendlicher Raum,In mancher Beziehung,0.00696594427244582,41132,0.0061621623636498035,0.007769726181241837
2016,-1,Staedtischer Raum,Ueberwiegend,0.00696594427244582,41132,0.0061621623636498035,0.007769726181241837
2016,-1,Staedtischer Raum,Voll und ganz,0.006501547987616099,41132,0.005724839338387036,0.007278256636845162
2016,inadequately,Staedtischer Raum,Kaum,0.005727554179566563,41132,0.004998258798780363,0.006456849560352763
2016,in school,Staedtischer Raum,Ueberwiegend,0.005727554179566563,41132,0.004998258798780363,0.006456849560352763
2016,higher vocational,Staedtischer Raum,Ueberwiegend,0.005417956656346749,41132,0.004708535349522397,0.006127377963171102
2016,inadequately,Staedtischer Raum,Voll und ganz,0.005417956656346749,41132,0.004708535349522397,0.006127377963171102
2016,middle vocational,Laendlicher Raum,Kaum,0.005108359133126935,41132,0.004419397940881728,0.0057973203253721415
2016,vocational + Abi,Staedtischer Raum,Gar nicht,0.0046439628482972135,41132,0.00398691083009094,0.005301014866503487
2016,in school,Staedtischer Raum,In mancher Beziehung,0.004179566563467492,41132,0.0035560868924514122,0.004803046234483572
2016,general elemantary,Staedtischer Raum,Gar nicht,0.004179566563467492,41132,0.0035560868924514122,0.004803046234483572
2016,-1,Laendlicher Raum,Voll und ganz,0.004024767801857585,41132,0.0034128954323753907,0.004636640171339779
2016,higher education,Laendlicher Raum,Kaum,0.0035603715170278638,41132,0.002984746961273871,0.004135996072781856
2016,inadequately,Laendlicher Raum,In mancher Beziehung,0.0035603715170278638,41132,0.002984746961273871,0.004135996072781856
2016,vocational + Abi,Laendlicher Raum,Kaum,0.003405572755417957,41132,0.0028425571062076545,0.003968588404628259
2016,general elemantary,Laendlicher Raum,Gar nicht,0.0032507739938080495,41132,0.002700660244434127,0.003800887743181972
2016,in school,Staedtischer Raum,Voll und ganz,0.0030959752321981426,41132,0.002559077497829118,0.003632872966567167
2016,higher vocational,Laendlicher Raum,Voll und ganz,0.0030959752321981426,41132,0.002559077497829118,0.003632872966567167
2016,-1,Laendlicher Raum,Ueberwiegend,0.0030959752321981426,41132,0.002559077497829118,0.003632872966567167
2016,higher vocational,Staedtischer Raum,In mancher Beziehung,0.0029411764705882353,41132,0.002417832662927565,0.0034645202782489057
2016,middle vocational,Laendlicher Raum,Gar nicht,0.0027863777089783283,41132,0.0022769527107805894,0.0032958027071760673
2016,inadequately,Staedtischer Raum,Gar nicht,0.002631578947368421,41132,0.002136468413763465,0.0031266894809733768
2016,general elemantary,Laendlicher Raum,Kaum,0.0023219814241486067,41132,0.0018568338823302273,0.0027871289659669863
2016,inadequately,Laendlicher Raum,Ueberwiegend,0.0023219814241486067,41132,0.0018568338823302273,0.0027871289659669863
2016,-1,Staedtischer Raum,Kaum,0.0021671826625387,41132,0.0017177725835073546,0.002616592741570045
2016,inadequately,Laendlicher Raum,Voll und ganz,0.0021671826625387,41132,0.0017177725835073546,0.002616592741570045
2016,vocational + Abi,Laendlicher Raum,Gar nicht,0.0020123839009287925,41132,0.001579287922494382,0.002445479879363203
2016,higher education,Laendlicher Raum,Gar nicht,0.0017027863777089784,41132,0.0013043342311270848,0.002101238524290872
2016,-1,Laendlicher Raum,In mancher Beziehung,0.0017027863777089784,41132,0.0013043342311270848,0.002101238524290872
2016,inadequately,Laendlicher Raum,Kaum,0.0017027863777089784,41132,0.0013043342311270848,0.002101238524290872
2016,in school,Laendlicher Raum,Voll und ganz,0.0017027863777089784,41132,0.0013043342311270848,0.002101238524290872
2016,higher vocational,Laendlicher Raum,Ueberwiegend,0.0015479876160990713,41132,0.0011680489469769626,0.00192792628522118
2016,in school,Staedtischer Raum,Kaum,0.001238390092879257,41132,0.0008985099339572325,0.0015782702518012815
2016,-1,Staedtischer Raum,Gar nicht,0.00108359133126935,41132,0.0007656379174098948,0.001401544745128805
2016,-1,Laendlicher Raum,Kaum,0.0009287925696594427,41132,0.000634402100610726,0.0012231830387081594
2016,higher vocational,Staedtischer Raum,Kaum,0.0007739938080495357,41132,0.0005052324881495444,0.0010427551279495269
2016,higher vocational,Laendlicher Raum,In mancher Beziehung,0.0007739938080495357,41132,0.0005052324881495444,0.0010427551279495269
2016,in school,Laendlicher Raum,Ueberwiegend,0.0007739938080495357,41132,0.0005052324881495444,0.0010427551279495269
2016,-1,Laendlicher Raum,Gar nicht,0.0007739938080495357,41132,0.0005052324881495444,0.0010427551279495269
2016,in school,Staedtischer Raum,Gar nicht,0.0006191950464396285,41132,0.00037878899450276976,0.0008596010983764873
2016,in school,Laendlicher Raum,In mancher Beziehung,0.0006191950464396285,41132,0.00037878899450276976,0.0008596010983764873
2016,higher vocational,Staedtischer Raum,Gar nicht,0.0006191950464396285,41132,0.00037878899450276976,0.0008596010983764873
2016,inadequately,Laendlicher Raum,Gar nicht,0.00015479876160990713,41132,3.4567810672819316e-05,0.0002750297125469949
2016,in school,Laendlicher Raum,Kaum,0.00015479876160990713,41132,3.4567810672819316e-05,0.0002750297125469949
2016,higher vocational,Laendlicher Raum,Kaum,0.00015479876160990713,41132,3.4567810672819316e-05,0.0002750297125469949
2018,middle vocational,Staedtischer Raum,Voll und ganz,0.0996774193548387,43121,0.09684987697098615,0.10250496173869125
2018,middle vocational,Staedtischer Raum,Ueberwiegend,0.07661290322580645,43121,0.07410243620672372,0.07912337024488919
2018,middle vocational,Staedtischer Raum,In mancher Beziehung,0.059032258064516126,43121,0.056807700107444195,0.061256816021588056
2018,higher education,Staedtischer Raum,In mancher Beziehung,0.05741935483870968,43121,0.055223517970852516,0.05961519170656684
2018,higher education,Staedtischer Raum,Voll und ganz,0.05274193548387097,43121,0.050632220211882344,0.05485165075585959
2018,higher education,Staedtischer Raum,Ueberwiegend,0.05,43121,0.047942885505471745,0.05205711449452826
2018,middle vocational,Laendlicher Raum,Voll und ganz,0.041451612903225805,43121,0.03957017713265103,0.043333048673800584
2018,general elemantary,Staedtischer Raum,In mancher Beziehung,0.03645161290322581,43121,0.034682698579422355,0.03822052722702926
2018,general elemantary,Staedtischer Raum,Ueberwiegend,0.03483870967741935,43121,0.03310792660925493,0.03656949274558378
2018,general elemantary,Staedtischer Raum,Voll und ganz,0.030806451612903227,43121,0.02917551247165449,0.03243739075415196
2018,middle vocational,Laendlicher Raum,Ueberwiegend,0.027741935483870966,43121,0.026191795868562896,0.029292075099179037
2018,vocational + Abi,Staedtischer Raum,Ueberwiegend,0.025483870967741934,43121,0.023996432962421127,0.02697130897306274
2018,vocational + Abi,Staedtischer Raum,In mancher Beziehung,0.024193548387096774,43121,0.022743297009092323,0.025643799765101224
2018,vocational + Abi,Staedtischer Raum,Voll und ganz,0.023064516129032257,43121,0.021647689288747357,0.024481342969317157
2018,middle vocational,Laendlicher Raum,In mancher Beziehung,0.017096774193548388,43121,0.015873217414593518,0.018320330972503258
2018,middle vocational,Staedtischer Raum,Kaum,0.017096774193548388,43121,0.015873217414593518,0.018320330972503258
2018,higher education,Staedtischer Raum,Kaum,0.016451612903225808,43121,0.015250970255274152,0.017652255551177463
2018,higher education,Laendlicher Raum,Voll und ganz,0.016129032258064516,43121,0.014940023954828584,0.017318040561300447
2018,higher education,Laendlicher Raum,Ueberwiegend,0.014516129032258065,43121,0.01338721250848465,0.01564504555603148
2018,general elemantary,Laendlicher Raum,Voll und ganz,0.013870967741935483,43121,0.01276706220222346,0.014974873281647507
2018,higher education,Laendlicher Raum,In mancher Beziehung,0.012903225806451613,43121,0.011838002464340896,0.01396844914856233
2018,inadequately,Staedtischer Raum,In mancher Beziehung,0.012096774193548387,43121,0.011064954890831803,0.013128593496264971
2018,general elemantary,Laendlicher Raum,Ueberwiegend,0.011612903225806452,43121,0.010601683351693779,0.012624123099919126
2018,general elemantary,Staedtischer Raum,Kaum,0.011451612903225807,43121,0.010447358013527325,0.012455867792924288
2018,general elemantary,Laendlicher Raum,In mancher Beziehung,0.011451612903225807,43121,0.010447358013527325,0.012455867792924288
2018,inadequately,Staedtischer Raum,Ueberwiegend,0.01032258064516129,43121,0.009368571292362446,0.011276589997960135
2018,middle vocational,Staedtischer Raum,Gar nicht,0.01032258064516129,43121,0.009368571292362446,0.011276589997960135
2018,vocational + Abi,Laendlicher Raum,Ueberwiegend,0.01032258064516129,43121,0.009368571292362446,0.011276589997960135
2018,higher vocational,Staedtischer Raum,Voll und ganz,0.009516129032258064,43121,0.008599770296355988,0.01043248776816014
2018,higher education,Staedtischer Raum,Gar nicht,0.009516129032258064,43121,0.008599770296355988,0.01043248776816014
2018,vocational + Abi,Staedtischer Raum,Kaum,0.00903225806451613,43121,0.008139282475342952,0.009925233653689308
2018,-1,Staedtischer Raum,Ueberwiegend,0.008870967741935484,43121,0.007985929048378465,0.009756006435492503
2018,inadequately,Staedtischer Raum,Voll und ganz,0.008870967741935484,43121,0.007985929048378465,0.009756006435492503
2018,vocational + Abi,Laendlicher Raum,In mancher Beziehung,0.007903225806451614,43121,0.007067447925091997,0.00873900368781123
2018,-1,Staedtischer Raum,Voll und ganz,0.007580645161290323,43121,0.006761968600489625,0.00839932172209102
2018,-1,Staedtischer Raum,In mancher Beziehung,0.007419354838709678,43121,0.006609368616296996,0.008229341061122358
2018,general elemantary,Staedtischer Raum,Gar nicht,0.0070967741935483875,43121,0.006304463324356561,0.007889085062740213
2018,in school,Staedtischer Raum,Ueberwiegend,0.006935483870967742,43121,0.006152164665862479,0.0077188030760730044
2018,vocational + Abi,Laendlicher Raum,Voll und ganz,0.0066129032258064515,43121,0.005847893422774795,0.007377913028838108
2018,vocational + Abi,Staedtischer Raum,Gar nicht,0.005161290322580645,43121,0.004484947101294671,0.005837633543866619
2018,higher vocational,Staedtischer Raum,Ueberwiegend,0.005,43121,0.004334254557627296,0.005665745442372704
2018,middle vocational,Laendlicher Raum,Kaum,0.004838709677419355,43121,0.0041837370063215395,0.005493682348517171
2018,inadequately,Staedtischer Raum,Gar nicht,0.004354838709677419,43121,0.003733326033920438,0.0049763513854344
2018,inadequately,Staedtischer Raum,Kaum,0.004032258064516129,43121,0.0034341103395546923,0.0046304057894775656
2018,higher vocational,Laendlicher Raum,Voll und ganz,0.003870967741935484,43121,0.003284857602603143,0.004457077881267825
2018,inadequately,Laendlicher Raum,In mancher Beziehung,0.003709677419354839,43121,0.0031358613732527353,0.004283493465456942
2018,general elemantary,Laendlicher Raum,Kaum,0.003709677419354839,43121,0.0031358613732527353,0.004283493465456942
2018,in school,Staedtischer Raum,Voll und ganz,0.0035483870967741938,43121,0.002987138507569046,0.004109635685979341
2018,-1,Laendlicher Raum,Voll und ganz,0.0032258064516129032,43121,0.002690590306976804,0.0037610225962490026
2018,higher education,Laendlicher Raum,Kaum,0.0032258064516129032,43121,0.002690590306976804,0.0037610225962490026
2018,vocational + Abi,Laendlicher Raum,Kaum,0.0032258064516129032,43121,0.002690590306976804,0.0037610225962490026
2018,inadequately,Laendlicher Raum,Ueberwiegend,0.002903225806451613,43121,0.0023953930355405,0.0034110585773627264
2018,in school,Staedtischer Raum,In mancher Beziehung,0.002903225806451613,43121,0.0023953930355405,0.0034110585773627264
2018,higher vocational,Staedtischer Raum,In mancher Beziehung,0.0027419354838709676,43121,0.0022483708262484962,0.003235500141493439
2018,inadequately,Laendlicher Raum,Voll und ganz,0.0027419354838709676,43121,0.0022483708262484962,0.003235500141493439
2018,middle vocational,Laendlicher Raum,Gar nicht,0.0027419354838709676,43121,0.0022483708262484962,0.003235500141493439
2018,-1,Staedtischer Raum,Kaum,0.0025806451612903226,43121,0.002101778390589789,0.003059511931990856
2018,-1,Laendlicher Raum,Ueberwiegend,0.0024193548387096775,43121,0.0019556565944896147,0.0028830530829297403
2018,-1,Laendlicher Raum,In mancher Beziehung,0.0022580645161290325,43121,0.0018100532393861102,0.002706075792871955
2018,higher education,Laendlicher Raum,Gar nicht,0.001935483870967742,43121,0.0015206389803950632,0.0023503287615404206
