year,plj0078,pgisced97,sex,proportion,n,lower_confidence,upper_confidence
2018,Kaum,vocational + Abi,male,0.08085106382978724,43121,0.07827801828727954,0.08342410937229494
2018,Kaum,vocational + Abi,female,0.08085106382978724,43121,0.07827801828727954,0.08342410937229494
2018,Kaum,inadequately,female,0.04042553191489362,43121,0.03856653412726698,0.04228452970252026
2018,Kaum,inadequately,male,0.029787234042553193,43121,0.028182658232448247,0.03139180985265814
2018,Kaum,in school,male,0.00851063829787234,43121,0.007643603045680846,0.009377673550063834
2018,Kaum,higher vocational,female,0.006382978723404255,43121,0.005631298941394238,0.007134658505414272
2018,Kaum,in school,female,0.00425531914893617,43121,0.0036409184149098187,0.004869719882962522
2018,Gar nicht,middle vocational,male,0.17314487632508835,43121,0.16957353636935213,0.17671621628082457
2018,Gar nicht,higher education,female,0.1696113074204947,43121,0.16606905281400508,0.17315356202698434
2018,Gar nicht,middle vocational,female,0.11307420494699646,43121,0.11008512814652131,0.11606328174747162
2018,Gar nicht,general elementary,female,0.10600706713780919,43121,0.10310139832614798,0.1089127359494704
2018,Gar nicht,vocational + Abi,female,0.09187279151943463,43121,0.08914646128662033,0.09459912175224892
2018,Gar nicht,higher education,male,0.0812720848056537,43121,0.07869293946730016,0.08385123014400725
2018,Gar nicht,general elementary,male,0.07420494699646643,43121,0.07173102776345741,0.07667886622947545
2018,Gar nicht,inadequately,female,0.06007067137809187,43121,0.057827871607914694,0.062313471148269045
2018,Gar nicht,vocational + Abi,male,0.06007067137809187,43121,0.057827871607914694,0.062313471148269045
2018,Gar nicht,inadequately,male,0.045936395759717315,43121,0.04396043287797281,0.047912358641461816
2018,Gar nicht,in school,female,0.01060070671378092,43121,0.009634066481247138,0.011567346946314701
2018,Gar nicht,higher vocational,female,0.007067137809187279,43121,0.006276471230398063,0.007857804387976496
2018,Gar nicht,higher vocational,male,0.0035335689045936395,43121,0.002973489274157107,0.004093648535030172
2018,Gar nicht,in school,male,0.0035335689045936395,43121,0.002973489274157107,0.004093648535030172
