year,pgisced97,sex,plj0078,proportion,n,lower_confidence,upper_confidence
2016,higher education,weiblich,Gar nicht,0.0083426921225734,41132,0.0074636694549293225,0.009221714790217477
2016,general elemantary,weiblich,Kaum,0.0083426921225734,41132,0.0074636694549293225,0.009221714790217477
2016,higher vocational,maennlich,Voll und ganz,0.007861382961655703,41132,0.007007886330261841,0.008714879593049566
2016,general elemantary,maennlich,Kaum,0.007540510187710573,41132,0.006704478155241809,0.008376542220179337
2016,vocational + Abi,weiblich,Kaum,0.007540510187710573,41132,0.006704478155241809,0.008376542220179337
2016,vocational + Abi,maennlich,Kaum,0.00657789186587518,41132,0.005796666325523813,0.007359117406226547
2016,middle vocational,maennlich,Gar nicht,0.00657789186587518,41132,0.005796666325523813,0.007359117406226547
2016,inadequately,weiblich,Ueberwiegend,0.006417455478902615,41132,0.005645753584156276,0.0071891573736489545
2016,inadequately,maennlich,In mancher Beziehung,0.0062570190919300495,41132,0.005494963007528739,0.00701907517633136
2016,higher vocational,weiblich,Voll und ganz,0.0056152735440397885,41132,0.004893121177120907,0.00633742591095867
2016,middle vocational,weiblich,Gar nicht,0.005133964383122092,41132,0.004443287555232696,0.005824641211011487
2016,inadequately,weiblich,Voll und ganz,0.004652655222204396,41132,0.00399499144202365,0.0053103190023851415
2016,higher vocational,maennlich,Ueberwiegend,0.004331782448259265,41132,0.003697099546582149,0.004966465349936381
2016,higher education,maennlich,Gar nicht,0.004331782448259265,41132,0.003697099546582149,0.004966465349936381
2016,inadequately,maennlich,Ueberwiegend,0.0041713460612867,41132,0.0035484772608308135,0.004794214861742586
2016,inadequately,weiblich,Kaum,0.0041713460612867,41132,0.0035484772608308135,0.004794214861742586
2016,in school,weiblich,Ueberwiegend,0.003850473287341569,41132,0.0032519438960315165,0.0044490026786516215
2016,general elemantary,weiblich,Gar nicht,0.003850473287341569,41132,0.0032519438960315165,0.0044490026786516215
2016,general elemantary,maennlich,Gar nicht,0.003850473287341569,41132,0.0032519438960315165,0.0044490026786516215
2016,inadequately,maennlich,Kaum,0.003529600513396438,41132,0.002956459963632895,0.004102741063159981
2016,vocational + Abi,weiblich,Gar nicht,0.003529600513396438,41132,0.002956459963632895,0.004102741063159981
2016,vocational + Abi,maennlich,Gar nicht,0.003369164126423873,41132,0.0028091559064090804,0.003929172346438666
2016,inadequately,maennlich,Voll und ganz,0.0032087277394513077,41132,0.0026621716900426693,0.003755283788859946
2016,in school,weiblich,In mancher Beziehung,0.0030482913524787422,41132,0.0025155315419014223,0.003581051163056062
2016,in school,weiblich,Voll und ganz,0.0028878549655061768,41132,0.002369262921267406,0.0034064470097449474
2016,higher vocational,weiblich,Ueberwiegend,0.0028878549655061768,41132,0.002369262921267406,0.0034064470097449474
2016,in school,maennlich,Ueberwiegend,0.0028878549655061768,41132,0.002369262921267406,0.0034064470097449474
2016,higher vocational,maennlich,In mancher Beziehung,0.002566982191561046,41132,0.0020779702598140142,0.0030559941233080775
2016,in school,maennlich,Voll und ganz,0.00208567303064335,41132,0.0016447772939243359,0.002526568767362364
2016,in school,maennlich,In mancher Beziehung,0.0019252366436707845,41132,0.001501603671630908,0.002348869615710661
2016,inadequately,weiblich,Gar nicht,0.0016043638697256538,41132,0.001217579485908911,0.0019911482535423966
2016,inadequately,maennlich,Gar nicht,0.001283491095780523,41132,0.0009374850380729979,0.001629497153488048
2016,higher vocational,weiblich,In mancher Beziehung,0.001283491095780523,41132,0.0009374850380729979,0.001629497153488048
2016,in school,weiblich,Kaum,0.0011230547088079577,41132,0.0007993696827201745,0.0014467397348957409
2016,higher vocational,maennlich,Gar nicht,0.00048130916091769613,41132,0.0002693395114684179,0.0006932788103669743
2016,higher vocational,maennlich,Kaum,0.00048130916091769613,41132,0.0002693395114684179,0.0006932788103669743
2016,higher vocational,weiblich,Kaum,0.00048130916091769613,41132,0.0002693395114684179,0.0006932788103669743
2016,in school,weiblich,Gar nicht,0.00048130916091769613,41132,0.0002693395114684179,0.0006932788103669743
2016,in school,maennlich,Kaum,0.00032087277394513073,41132,0.00014778639021837778,0.0004939591576718837
2016,in school,maennlich,Gar nicht,0.00016043638697256537,41132,3.8036010601732816e-05,0.0002828367633433979
2016,higher vocational,weiblich,Gar nicht,0.00016043638697256537,41132,3.8036010601732816e-05,0.0002828367633433979
2018,middle vocational,weiblich,Voll und ganz,0.08202209574824239,43121,0.07943213486879307,0.08461205662769171
2018,middle vocational,maennlich,Voll und ganz,0.06444593237361902,43121,0.06212830367100832,0.06676356107622972
2018,middle vocational,weiblich,Ueberwiegend,0.05641111483093405,43121,0.0542334782218035,0.0585887514400646
2018,middle vocational,maennlich,Ueberwiegend,0.051891529963173755,43121,0.049797953098505064,0.053985106827842445
2018,higher education,weiblich,In mancher Beziehung,0.043689320388349516,43121,0.0417600246416005,0.04561861613509853
2018,higher education,weiblich,Ueberwiegend,0.04301975225979243,43121,0.04110462737724699,0.044934877142337876
2018,middle vocational,weiblich,In mancher Beziehung,0.041011047874121194,43121,0.039139207137732245,0.04288288861051014
2018,middle vocational,maennlich,In mancher Beziehung,0.037997991295614326,43121,0.03619339538725051,0.03980258720397814
2018,higher education,maennlich,Voll und ganz,0.03766320723133579,43121,0.03586626607968429,0.03946014838298729
2018,higher education,weiblich,Voll und ganz,0.03381319049213258,43121,0.032107165900268644,0.03551921508399651
2018,higher education,maennlich,In mancher Beziehung,0.02929360562437228,43121,0.027701975978041707,0.030885235270702853
2018,general elemantary,weiblich,In mancher Beziehung,0.02644794107800469,43121,0.02493337863406534,0.027962503521944036
2018,general elemantary,weiblich,Voll und ganz,0.025778372949447605,43121,0.024282590979654788,0.027274154919240422
2018,general elemantary,weiblich,Ueberwiegend,0.025108804820890524,43121,0.02363206918956062,0.02658554045222043
2018,higher education,maennlich,Ueberwiegend,0.023937060595915636,43121,0.0224943275461429,0.025379793645688372
2018,general elemantary,maennlich,In mancher Beziehung,0.023267492467358555,43121,0.021844592820806332,0.02469039211391078
2018,general elemantary,maennlich,Ueberwiegend,0.023100100435219283,43121,0.021682206888233708,0.024517993982204857
2018,vocational + Abi,weiblich,In mancher Beziehung,0.021426180113826583,43121,0.020059456080126065,0.0227929041475271
2018,vocational + Abi,weiblich,Ueberwiegend,0.020924004017408772,43121,0.019573044739125006,0.022274963295692538
2018,general elemantary,maennlich,Voll und ganz,0.02058921995313023,43121,0.01924888283123548,0.021929557075024978
2018,vocational + Abi,weiblich,Voll und ganz,0.01975225979243388,43121,0.018438887110183027,0.021065632474684733
2018,vocational + Abi,maennlich,Ueberwiegend,0.016237027117509205,43121,0.015044110320766716,0.01742994391425169
2018,vocational + Abi,maennlich,In mancher Beziehung,0.011884834281888182,43121,0.010861984146122652,0.012907684417653711
2018,middle vocational,weiblich,Kaum,0.011717442249748912,43121,0.010701734805203604,0.01273314969429422
2018,higher education,weiblich,Kaum,0.011550050217609641,43121,0.010541538525551127,0.012558561909668156
2018,middle vocational,maennlich,Kaum,0.011047874121191832,43121,0.010061279707043217,0.012034468535340447
2018,vocational + Abi,maennlich,Voll und ganz,0.011047874121191832,43121,0.010061279707043217,0.012034468535340447
2018,inadequately,weiblich,In mancher Beziehung,0.009039169735520589,43121,0.008145855665273989,0.009932483805767188
2018,higher education,maennlich,Kaum,0.00887177770338132,43121,0.007986698968278718,0.00975685643848392
2018,inadequately,weiblich,Ueberwiegend,0.008704385671242048,43121,0.007827622468315589,0.009581148874168508
2018,higher vocational,maennlich,Voll und ganz,0.008369601606963508,43121,0.007509719388464801,0.009229483825462216
2018,middle vocational,maennlich,Gar nicht,0.008202209574824239,43121,0.007350897764322581,0.009053521385325896
2018,general elemantary,maennlich,Kaum,0.008202209574824239,43121,0.007350897764322581,0.009053521385325896
2018,higher education,weiblich,Gar nicht,0.008034817542684968,43121,0.007192166265374045,0.00887746881999589
2018,general elemantary,weiblich,Kaum,0.007532641446267157,43121,0.006716541360992867,0.008348741531541448
2018,inadequately,maennlich,In mancher Beziehung,0.007365249414127887,43121,0.006558200000883629,0.008172298827372144
2018,inadequately,weiblich,Voll und ganz,0.006528289253431537,43121,0.005768157095017342,0.007288421411845731
2018,vocational + Abi,maennlich,Kaum,0.0063608972212922665,43121,0.005610510421596781,0.007111284020987752
2018,vocational + Abi,weiblich,Kaum,0.0063608972212922665,43121,0.005610510421596781,0.007111284020987752
2018,higher vocational,weiblich,Voll und ganz,0.005523937060595916,43121,0.004824363822587323,0.006223510298604509
2018,inadequately,maennlich,Voll und ganz,0.005523937060595916,43121,0.004824363822587323,0.006223510298604509
2018,middle vocational,weiblich,Gar nicht,0.005356545028456646,43121,0.00466759494978022,0.006045495107133071
2018,inadequately,maennlich,Ueberwiegend,0.0050217609641781055,43121,0.004354575664292524,0.005688946264063687
2018,general elemantary,weiblich,Gar nicht,0.0050217609641781055,43121,0.004354575664292524,0.005688946264063687
2018,vocational + Abi,weiblich,Gar nicht,0.004352192835621024,43121,0.003730868169547833,0.004973517501694216
2018,in school,maennlich,Ueberwiegend,0.004352192835621024,43121,0.003730868169547833,0.004973517501694216
2018,higher vocational,maennlich,Ueberwiegend,0.004184800803481754,43121,0.0035754906293054374,0.004794110977658071
2018,in school,weiblich,Ueberwiegend,0.0038500167392032138,43121,0.003265488719295955,0.004434544759110473
2018,higher education,maennlich,Gar nicht,0.0038500167392032138,43121,0.003265488719295955,0.004434544759110473
2018,general elemantary,maennlich,Gar nicht,0.0035152326749246735,43121,0.0029566029643491388,0.004073862385500208
2018,inadequately,weiblich,Kaum,0.0031804486106461333,43121,0.0026489965142180672,0.0037119007070741993
2018,inadequately,weiblich,Gar nicht,0.002845664546367593,43121,0.0023428767801710157,0.0033484523125641703
2018,vocational + Abi,maennlich,Gar nicht,0.002845664546367593,43121,0.0023428767801710157,0.0033484523125641703
2018,in school,weiblich,Voll und ganz,0.002678272514228323,43121,0.002190455794010907,0.003166089234445739
2018,higher vocational,weiblich,Ueberwiegend,0.002678272514228323,43121,0.002190455794010907,0.003166089234445739
2018,in school,weiblich,In mancher Beziehung,0.002343488449949782,43121,0.0018871011098192205,0.002799875790080344
2018,inadequately,maennlich,Kaum,0.002343488449949782,43121,0.0018871011098192205,0.002799875790080344
2018,inadequately,maennlich,Gar nicht,0.002176096417810512,43121,0.0017362736793663873,0.002615919156254637
2018,in school,maennlich,Voll und ganz,0.002176096417810512,43121,0.0017362736793663873,0.002615919156254637
2018,higher vocational,weiblich,In mancher Beziehung,0.0018413123535319718,43121,0.0014366664124564727,0.002245958294607471
2018,in school,maennlich,In mancher Beziehung,0.0016739203213927017,43121,0.0012880732053166272,0.002059767437468776
2018,higher vocational,maennlich,In mancher Beziehung,0.0013391362571141614,43121,0.0009939662438899158,0.001684306270338407
2018,in school,maennlich,Kaum,0.0006695681285570807,43121,0.0004254142642492231,0.0009137219928649384
2018,in school,weiblich,Gar nicht,0.0005021760964178105,43121,0.00029071493940501273,0.0007136372534306082
2018,higher vocational,weiblich,Kaum,0.0005021760964178105,43121,0.00029071493940501273,0.0007136372534306082
2018,in school,weiblich,Kaum,0.00033478406427854036,43121,0.00016211229519426994,0.0005074558333628108
2018,higher vocational,weiblich,Gar nicht,0.00033478406427854036,43121,0.00016211229519426994,0.0005074558333628108
2018,in school,maennlich,Gar nicht,0.00016739203213927018,43121,4.5284431241696116e-05,0.0002894996330368442
2018,higher vocational,maennlich,Gar nicht,0.00016739203213927018,43121,4.5284431241696116e-05,0.0002894996330368442
