year,bula_h,migback,plj0078,proportion,n,lower_confidence,upper_confidence
1986,Schleswig-Holstein,direkter Migrationshintergrund,Voll und ganz,0.00042753313381787086,13742,8.189382272270017e-05,0.0007731724449130416
1986,Hessen,indirekter Migrationshintergrund,In mancher Beziehung,0.00042753313381787086,13742,8.189382272270017e-05,0.0007731724449130416
1986,Niedersachsen,indirekter Migrationshintergrund,In mancher Beziehung,0.00042753313381787086,13742,8.189382272270017e-05,0.0007731724449130416
1986,Berlin,indirekter Migrationshintergrund,In mancher Beziehung,0.00042753313381787086,13742,8.189382272270017e-05,0.0007731724449130416
1986,Niedersachsen,indirekter Migrationshintergrund,Gar nicht,0.00042753313381787086,13742,8.189382272270017e-05,0.0007731724449130416
1986,Hessen,indirekter Migrationshintergrund,Kaum,0.00042753313381787086,13742,8.189382272270017e-05,0.0007731724449130416
1986,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Gar nicht,0.00042753313381787086,13742,8.189382272270017e-05,0.0007731724449130416
1986,Nordrhein-Westfalen,kein Migrationshintergrund,In mancher Beziehung,0.00042753313381787086,13742,8.189382272270017e-05,0.0007731724449130416
1986,Hessen,indirekter Migrationshintergrund,Gar nicht,0.00042753313381787086,13742,8.189382272270017e-05,0.0007731724449130416
1986,Berlin,indirekter Migrationshintergrund,Ueberwiegend,0.00042753313381787086,13742,8.189382272270017e-05,0.0007731724449130416
1986,Niedersachsen,indirekter Migrationshintergrund,Voll und ganz,0.00042753313381787086,13742,8.189382272270017e-05,0.0007731724449130416
1986,Hamburg,direkter Migrationshintergrund,Voll und ganz,0.00042753313381787086,13742,8.189382272270017e-05,0.0007731724449130416
1986,Nordrhein-Westfalen,kein Migrationshintergrund,Gar nicht,0.00042753313381787086,13742,8.189382272270017e-05,0.0007731724449130416
1986,Nordrhein-Westfalen,kein Migrationshintergrund,Kaum,0.00042753313381787086,13742,8.189382272270017e-05,0.0007731724449130416
1987,Nordrhein-Westfalen,direkter Migrationshintergrund,Gar nicht,0.13256606990622335,13496,0.126844859365889,0.13828728044655772
1987,Baden-Württemberg,direkter Migrationshintergrund,Gar nicht,0.11210571184995738,13496,0.10678281515014316,0.1174286085497716
1987,Baden-Württemberg,direkter Migrationshintergrund,In mancher Beziehung,0.06905370843989769,13496,0.06477601800066293,0.07333139887913245
1987,Nordrhein-Westfalen,direkter Migrationshintergrund,In mancher Beziehung,0.06564364876385337,13496,0.06146528579267404,0.06982201173503269
1987,Baden-Württemberg,direkter Migrationshintergrund,Kaum,0.05200341005967604,13496,0.04825736639256846,0.055749453726783624
1987,Bayern,direkter Migrationshintergrund,Gar nicht,0.050724637681159424,13496,0.0470224441469008,0.054426831215418046
1987,Nordrhein-Westfalen,direkter Migrationshintergrund,Kaum,0.049872122762148335,13496,0.04619952391208655,0.05354472161221012
1987,Hessen,direkter Migrationshintergrund,In mancher Beziehung,0.04859335038363171,13496,0.04496570313653727,0.05222099763072615
1987,Hessen,direkter Migrationshintergrund,Gar nicht,0.0443307757885763,13496,0.04085813387627398,0.04780341770087861
1987,Bayern,direkter Migrationshintergrund,In mancher Beziehung,0.03495311167945439,13496,0.03185447493724048,0.0380517484216683
1987,Niedersachsen,direkter Migrationshintergrund,Gar nicht,0.02855924978687127,13496,0.025749063612946894,0.031369435960795646
1987,Hessen,direkter Migrationshintergrund,Kaum,0.026854219948849106,13496,0.0241268204318244,0.02958161946587381
1987,Bayern,direkter Migrationshintergrund,Kaum,0.021739130434782608,13496,0.019278751716767604,0.024199509152797612
1987,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Gar nicht,0.018329070758738276,13496,0.01606595522510422,0.020592186292372333
1987,Berlin,direkter Migrationshintergrund,Gar nicht,0.017476555839727195,13496,0.015265738195286751,0.019687373484167638
1987,Baden-Württemberg,direkter Migrationshintergrund,Ueberwiegend,0.017050298380221655,13496,0.01486613472590666,0.01923446203453665
1987,Hessen,direkter Migrationshintergrund,Ueberwiegend,0.016624040920716114,13496,0.014466884541946012,0.018781197299486217
1987,Hamburg,direkter Migrationshintergrund,Gar nicht,0.014492753623188406,13496,0.012476436203409153,0.016509071042967657
1987,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,In mancher Beziehung,0.014492753623188406,13496,0.012476436203409153,0.016509071042967657
1987,Niedersachsen,direkter Migrationshintergrund,In mancher Beziehung,0.013213981244671782,13496,0.01128742419762515,0.015140538291718415
1987,Nordrhein-Westfalen,direkter Migrationshintergrund,Ueberwiegend,0.0123614663256607,13496,0.01049728761197632,0.01422564503934508
1987,Berlin,direkter Migrationshintergrund,In mancher Beziehung,0.011508951406649617,13496,0.009709426818129424,0.01330847599516981
1987,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Kaum,0.0076726342710997444,13496,0.006200480182958452,0.009144788359241037
1987,Schleswig-Holstein,direkter Migrationshintergrund,Gar nicht,0.0068201193520886615,13496,0.005431563092353948,0.008208675611823375
1987,Niedersachsen,direkter Migrationshintergrund,Kaum,0.00639386189258312,13496,0.005049109594677724,0.007738614190488516
1987,Berlin,direkter Migrationshintergrund,Kaum,0.00639386189258312,13496,0.005049109594677724,0.007738614190488516
1987,Nordrhein-Westfalen,direkter Migrationshintergrund,Voll und ganz,0.005967604433077579,13496,0.004668171648832196,0.007267037217322961
1987,Baden-Württemberg,direkter Migrationshintergrund,Voll und ganz,0.005967604433077579,13496,0.004668171648832196,0.007267037217322961
1987,Nordrhein-Westfalen,indirekter Migrationshintergrund,In mancher Beziehung,0.005967604433077579,13496,0.004668171648832196,0.007267037217322961
1987,Bayern,direkter Migrationshintergrund,Ueberwiegend,0.005541346973572037,13496,0.004288913765533362,0.006793780181610713
1987,Baden-Württemberg,indirekter Migrationshintergrund,In mancher Beziehung,0.005115089514066497,13496,0.003911532750884606,0.006318646277248387
1987,Hamburg,direkter Migrationshintergrund,In mancher Beziehung,0.004688832054560955,13496,0.003536267355474536,0.005841396753647374
1987,Hessen,direkter Migrationshintergrund,Voll und ganz,0.0034100596760443308,13496,0.002426517980752804,0.0043936013713358575
1987,Schleswig-Holstein,direkter Migrationshintergrund,In mancher Beziehung,0.0034100596760443308,13496,0.002426517980752804,0.0043936013713358575
1987,Bremen,direkter Migrationshintergrund,Gar nicht,0.0034100596760443308,13496,0.002426517980752804,0.0043936013713358575
1987,Bayern,indirekter Migrationshintergrund,In mancher Beziehung,0.0029838022165387893,13496,0.0020635864718016434,0.0039040179612759352
1987,Nordrhein-Westfalen,indirekter Migrationshintergrund,Ueberwiegend,0.0029838022165387893,13496,0.0020635864718016434,0.0039040179612759352
1987,Schleswig-Holstein,direkter Migrationshintergrund,Kaum,0.0029838022165387893,13496,0.0020635864718016434,0.0039040179612759352
1987,Berlin,direkter Migrationshintergrund,Ueberwiegend,0.0025575447570332483,13496,0.0017054084245583159,0.0034096810895081807
1987,Bayern,indirekter Migrationshintergrund,Gar nicht,0.0025575447570332483,13496,0.0017054084245583159,0.0034096810895081807
1987,Nordrhein-Westfalen,indirekter Migrationshintergrund,Voll und ganz,0.0025575447570332483,13496,0.0017054084245583159,0.0034096810895081807
1987,Baden-Württemberg,indirekter Migrationshintergrund,Kaum,0.002131287297527707,13496,0.001353230613755891,0.0029093439812995225
1987,Niedersachsen,direkter Migrationshintergrund,Ueberwiegend,0.002131287297527707,13496,0.001353230613755891,0.0029093439812995225
1987,Baden-Württemberg,indirekter Migrationshintergrund,Ueberwiegend,0.0017050298380221654,13496,0.001008966163509093,0.0024010935125352378
1987,Hamburg,direkter Migrationshintergrund,Kaum,0.0017050298380221654,13496,0.001008966163509093,0.0024010935125352378
1987,Hamburg,direkter Migrationshintergrund,Ueberwiegend,0.0017050298380221654,13496,0.001008966163509093,0.0024010935125352378
1987,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,In mancher Beziehung,0.0017050298380221654,13496,0.001008966163509093,0.0024010935125352378
1987,Bremen,direkter Migrationshintergrund,In mancher Beziehung,0.0017050298380221654,13496,0.001008966163509093,0.0024010935125352378
1987,Niedersachsen,indirekter Migrationshintergrund,Gar nicht,0.0017050298380221654,13496,0.001008966163509093,0.0024010935125352378
1987,Nordrhein-Westfalen,indirekter Migrationshintergrund,Gar nicht,0.0012787723785166241,13496,0.0006758348721631356,0.0018817098848701126
1987,Berlin,direkter Migrationshintergrund,Voll und ganz,0.0012787723785166241,13496,0.0006758348721631356,0.0018817098848701126
1987,Baden-Württemberg,indirekter Migrationshintergrund,Gar nicht,0.0012787723785166241,13496,0.0006758348721631356,0.0018817098848701126
1987,Niedersachsen,direkter Migrationshintergrund,Voll und ganz,0.0012787723785166241,13496,0.0006758348721631356,0.0018817098848701126
1987,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Ueberwiegend,0.0012787723785166241,13496,0.0006758348721631356,0.0018817098848701126
1987,Bayern,indirekter Migrationshintergrund,Ueberwiegend,0.0012787723785166241,13496,0.0006758348721631356,0.0018817098848701126
1987,Baden-Württemberg,indirekter Migrationshintergrund,Voll und ganz,0.0012787723785166241,13496,0.0006758348721631356,0.0018817098848701126
1987,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Voll und ganz,0.0012787723785166241,13496,0.0006758348721631356,0.0018817098848701126
1987,Niedersachsen,indirekter Migrationshintergrund,Voll und ganz,0.0008525149190110827,13496,0.00036011346091478107,0.0013449163771073842
1987,Bremen,direkter Migrationshintergrund,Kaum,0.0008525149190110827,13496,0.00036011346091478107,0.0013449163771073842
1987,Hessen,indirekter Migrationshintergrund,Gar nicht,0.0008525149190110827,13496,0.00036011346091478107,0.0013449163771073842
1987,Bremen,direkter Migrationshintergrund,Ueberwiegend,0.0008525149190110827,13496,0.00036011346091478107,0.0013449163771073842
1987,Hessen,indirekter Migrationshintergrund,Ueberwiegend,0.0008525149190110827,13496,0.00036011346091478107,0.0013449163771073842
1987,Bayern,indirekter Migrationshintergrund,Voll und ganz,0.0008525149190110827,13496,0.00036011346091478107,0.0013449163771073842
1987,Nordrhein-Westfalen,indirekter Migrationshintergrund,Kaum,0.0008525149190110827,13496,0.00036011346091478107,0.0013449163771073842
1987,Schleswig-Holstein,direkter Migrationshintergrund,Ueberwiegend,0.0008525149190110827,13496,0.00036011346091478107,0.0013449163771073842
1987,Hessen,indirekter Migrationshintergrund,In mancher Beziehung,0.0008525149190110827,13496,0.00036011346091478107,0.0013449163771073842
1987,Hessen,indirekter Migrationshintergrund,Kaum,0.0008525149190110827,13496,0.00036011346091478107,0.0013449163771073842
1987,Berlin,indirekter Migrationshintergrund,In mancher Beziehung,0.0008525149190110827,13496,0.00036011346091478107,0.0013449163771073842
1987,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Gar nicht,0.0008525149190110827,13496,0.00036011346091478107,0.0013449163771073842
1987,Nordrhein-Westfalen,kein Migrationshintergrund,In mancher Beziehung,0.00042625745950554135,13496,7.800278677387086e-05,0.0007745121322372118
1987,Hessen,indirekter Migrationshintergrund,Voll und ganz,0.00042625745950554135,13496,7.800278677387086e-05,0.0007745121322372118
1987,Hamburg,direkter Migrationshintergrund,Voll und ganz,0.00042625745950554135,13496,7.800278677387086e-05,0.0007745121322372118
1987,Schleswig-Holstein,indirekter Migrationshintergrund,Voll und ganz,0.00042625745950554135,13496,7.800278677387086e-05,0.0007745121322372118
1987,Hamburg,indirekter Migrationshintergrund,In mancher Beziehung,0.00042625745950554135,13496,7.800278677387086e-05,0.0007745121322372118
1987,Niedersachsen,kein Migrationshintergrund,Voll und ganz,0.00042625745950554135,13496,7.800278677387086e-05,0.0007745121322372118
1987,Niedersachsen,indirekter Migrationshintergrund,In mancher Beziehung,0.00042625745950554135,13496,7.800278677387086e-05,0.0007745121322372118
1987,Bremen,direkter Migrationshintergrund,Voll und ganz,0.00042625745950554135,13496,7.800278677387086e-05,0.0007745121322372118
1987,Nordrhein-Westfalen,kein Migrationshintergrund,Voll und ganz,0.00042625745950554135,13496,7.800278677387086e-05,0.0007745121322372118
1987,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Ueberwiegend,0.00042625745950554135,13496,7.800278677387086e-05,0.0007745121322372118
1987,Bayern,direkter Migrationshintergrund,Voll und ganz,0.00042625745950554135,13496,7.800278677387086e-05,0.0007745121322372118
1987,Bayern,indirekter Migrationshintergrund,Kaum,0.00042625745950554135,13496,7.800278677387086e-05,0.0007745121322372118
1989,Nordrhein-Westfalen,direkter Migrationshintergrund,Gar nicht,0.1204605845881311,12393,0.11472974855334343,0.12619142062291877
1989,Baden-Württemberg,direkter Migrationshintergrund,Gar nicht,0.0983170947741364,12393,0.0930749467151489,0.1035592428331239
1989,Baden-Württemberg,direkter Migrationshintergrund,In mancher Beziehung,0.08281665190434012,12393,0.07796427237806233,0.08766903143061791
1989,Nordrhein-Westfalen,direkter Migrationshintergrund,In mancher Beziehung,0.060673162090345435,12393,0.05647001559787662,0.06487630858281425
1989,Hessen,direkter Migrationshintergrund,In mancher Beziehung,0.05447298494242692,12393,0.05047726165898712,0.05846870822586673
1989,Bayern,direkter Migrationshintergrund,Gar nicht,0.05358724534986714,12393,0.04962228494077475,0.05755220575895953
1989,Baden-Württemberg,direkter Migrationshintergrund,Kaum,0.050487156775907885,12393,0.046632295754788514,0.054342017797027256
1989,Nordrhein-Westfalen,direkter Migrationshintergrund,Kaum,0.04384410983170948,12393,0.04023925460895381,0.04744896505446514
1989,Hessen,direkter Migrationshintergrund,Gar nicht,0.03897254207263064,12393,0.035565204894763815,0.04237987925049747
1989,Bayern,direkter Migrationshintergrund,In mancher Beziehung,0.03631532329495128,12393,0.033021651804515724,0.03960899478538684
1989,Niedersachsen,direkter Migrationshintergrund,Gar nicht,0.024800708591674048,12393,0.022062625775161937,0.02753879140818616
1989,Hessen,direkter Migrationshintergrund,Kaum,0.023472099202834367,12393,0.020806553454682856,0.02613764495098588
1989,Bayern,direkter Migrationshintergrund,Kaum,0.022586359610274578,12393,0.019970405245007435,0.02520231397554172
1989,Berlin,direkter Migrationshintergrund,Gar nicht,0.019929140832595216,12393,0.017468541664894817,0.022389740000295616
1989,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,In mancher Beziehung,0.015943312666076175,12393,0.013738015158627558,0.01814861017352479
1989,Niedersachsen,direkter Migrationshintergrund,In mancher Beziehung,0.0141718334809566,12393,0.01209078844890163,0.01625287851301157
1989,Baden-Württemberg,direkter Migrationshintergrund,Ueberwiegend,0.013728963684676704,12393,0.011680233036508517,0.015777694332844892
1989,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Gar nicht,0.013286093888396812,12393,0.011270225709060758,0.015301962067732865
1989,Nordrhein-Westfalen,direkter Migrationshintergrund,Ueberwiegend,0.011957484499557131,12393,0.010043776923649599,0.013871192075464663
1989,Hessen,direkter Migrationshintergrund,Ueberwiegend,0.011071744906997343,12393,0.00922945371903731,0.012914036094957377
1989,Baden-Württemberg,indirekter Migrationshintergrund,In mancher Beziehung,0.010628875110717449,12393,0.008823401628378425,0.012434348593056472
1989,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Kaum,0.010628875110717449,12393,0.008823401628378425,0.012434348593056472
1989,Hamburg,direkter Migrationshintergrund,Gar nicht,0.010628875110717449,12393,0.008823401628378425,0.012434348593056472
1989,Baden-Württemberg,direkter Migrationshintergrund,Voll und ganz,0.00974313551815766,12393,0.008013752663768008,0.011472518372547313
1989,Berlin,direkter Migrationshintergrund,In mancher Beziehung,0.009300265721877768,12393,0.00761026633001687,0.010990265113738665
1989,Niedersachsen,direkter Migrationshintergrund,Kaum,0.008857395925597875,12393,0.007207756802535943,0.010507035048659807
1989,Nordrhein-Westfalen,indirekter Migrationshintergrund,In mancher Beziehung,0.00841452612931798,12393,0.006806297621737076,0.010022754636898884
