year,age_gr,pgisced97,plj0078,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1986,66 and older,inadequately,Kaum,0.125,13742,0.11947044563510655,0.13052955436489347
1986,66 and older,general elementary,Kaum,0.5,13742,0.4916400995939887,0.5083599004060113
1986,66 and older,general elementary,Voll und ganz,0.25,13742,0.24276011387528634,0.25723988612471366
1986,66 and older,general elementary,Gar nicht,0.25,13742,0.24276011387528634,0.25723988612471366
1986,66 and older,higher education,In mancher Beziehung,1.0,13742,1.0,1.0
1987,18-29 y.,in school,In mancher Beziehung,0.4166666666666667,13496,0.40834890805362317,0.4249844252797102
1987,18-29 y.,in school,Ueberwiegend,0.3333333333333333,13496,0.3253800348854556,0.34128663178121105
1987,18-29 y.,in school,Voll und ganz,0.16666666666666666,13496,0.16037903216507277,0.17295430116826055
1987,18-29 y.,in school,Kaum,0.08333333333333333,13496,0.07867029878552022,0.08799636788114644
1987,18-29 y.,inadequately,Gar nicht,0.45454545454545453,13496,0.4461446384265324,0.46294627066437666
1987,18-29 y.,inadequately,In mancher Beziehung,0.3116883116883117,13496,0.30387371863341134,0.319502904743212
1987,18-29 y.,inadequately,Kaum,0.16883116883116883,13496,0.16251106119743028,0.17515127646490738
1987,18-29 y.,inadequately,Ueberwiegend,0.05194805194805195,13496,0.048203893345944486,0.05569221055015942
1987,18-29 y.,inadequately,Voll und ganz,0.012987012987012988,13496,0.011076853597848485,0.01489717237617749
1987,18-29 y.,general elementary,Gar nicht,0.36038961038961037,13496,0.3522893790463794,0.36848984173284133
1987,18-29 y.,general elementary,In mancher Beziehung,0.32142857142857145,13496,0.3135491639482679,0.32930797890887503
1987,18-29 y.,general elementary,Kaum,0.1461038961038961,13496,0.14014470996359546,0.15206308224419673
1987,18-29 y.,general elementary,Ueberwiegend,0.1038961038961039,13496,0.09874817724602206,0.10904403054618575
1987,18-29 y.,general elementary,Voll und ganz,0.06818181818181818,13496,0.06392922913952465,0.07243440722411171
1987,18-29 y.,middle vocational,Gar nicht,0.3784860557768924,13496,0.3703032184626465,0.38666889309113833
1987,18-29 y.,middle vocational,In mancher Beziehung,0.3187250996015936,13496,0.3108632838094882,0.32658691539369905
1987,18-29 y.,middle vocational,Kaum,0.13147410358565736,13496,0.12577291992465217,0.13717528724666256
1987,18-29 y.,middle vocational,Ueberwiegend,0.11155378486055777,13496,0.10624235730595136,0.11686521241516418
1987,18-29 y.,middle vocational,Voll und ganz,0.05976095617529881,13496,0.0557616795381886,0.06376023281240902
1987,18-29 y.,vocational + Abi,Gar nicht,0.4782608695652174,13496,0.4698330997346839,0.4866886393957509
1987,18-29 y.,vocational + Abi,In mancher Beziehung,0.30434782608695654,13496,0.2965847344643341,0.312110917709579
1987,18-29 y.,vocational + Abi,Ueberwiegend,0.08695652173913043,13496,0.0822026184136555,0.09171042506460536
1987,18-29 y.,vocational + Abi,Kaum,0.08695652173913043,13496,0.0822026184136555,0.09171042506460536
1987,18-29 y.,vocational + Abi,Voll und ganz,0.043478260869565216,13496,0.04003763824382699,0.046918883495303446
1987,18-29 y.,higher vocational,In mancher Beziehung,0.5714285714285714,13496,0.5630793472988415,0.5797777955583013
1987,18-29 y.,higher vocational,Kaum,0.14285714285714285,13496,0.13695334985736446,0.14876093585692124
1987,18-29 y.,higher vocational,Gar nicht,0.14285714285714285,13496,0.13695334985736446,0.14876093585692124
1987,18-29 y.,higher vocational,Voll und ganz,0.14285714285714285,13496,0.13695334985736446,0.14876093585692124
1987,18-29 y.,higher education,In mancher Beziehung,0.5555555555555556,13496,0.5471720428867637,0.5639390682243475
1987,18-29 y.,higher education,Kaum,0.4444444444444444,13496,0.4360609317756526,0.45282795711323626
1987,30-45 y.,inadequately,Gar nicht,0.4820717131474104,13496,0.473641390887706,0.49050203540711473
1987,30-45 y.,inadequately,In mancher Beziehung,0.2350597609561753,13496,0.22790563741905118,0.24221388449329945
1987,30-45 y.,inadequately,Kaum,0.21912350597609562,13496,0.21214457030001138,0.22610244165217985
1987,30-45 y.,inadequately,Ueberwiegend,0.05179282868525897,13496,0.04805396208833737,0.05553169528218056
1987,30-45 y.,inadequately,Voll und ganz,0.01195219123505976,13496,0.010118753004877766,0.013785629465241755
1987,30-45 y.,general elementary,Gar nicht,0.46808510638297873,13496,0.45966656166042774,0.4765036511055297
1987,30-45 y.,general elementary,In mancher Beziehung,0.29432624113475175,13496,0.28663723844833733,0.3020152438211662
1987,30-45 y.,general elementary,Kaum,0.20921985815602837,13496,0.20235735012675582,0.2160823661853009
1987,30-45 y.,general elementary,Ueberwiegend,0.024822695035460994,13496,0.02219775253154269,0.0274476375393793
1987,30-45 y.,general elementary,Voll und ganz,0.0035460992907801418,13496,0.00254319939033963,0.004548999191220654
1987,30-45 y.,middle vocational,In mancher Beziehung,0.4061302681992337,13496,0.39784451847698876,0.41441601792147864
1987,30-45 y.,middle vocational,Gar nicht,0.32950191570881227,13496,0.3215717679538461,0.3374320634637784
1987,30-45 y.,middle vocational,Kaum,0.1724137931034483,13496,0.16604076018564531,0.17878682602125126
1987,30-45 y.,middle vocational,Ueberwiegend,0.07662835249042145,13496,0.07214052093046855,0.08111618405037435
1987,30-45 y.,middle vocational,Voll und ganz,0.01532567049808429,13496,0.013253098689338605,0.017398242306829976
1987,30-45 y.,vocational + Abi,Gar nicht,0.3333333333333333,13496,0.3253800348854556,0.34128663178121105
1987,30-45 y.,vocational + Abi,Kaum,0.30952380952380953,13496,0.3017241629973174,0.31732345605030166
1987,30-45 y.,vocational + Abi,In mancher Beziehung,0.21428571428571427,13496,0.2073629033534903,0.22120852521793824
1987,30-45 y.,vocational + Abi,Voll und ganz,0.07142857142857142,13496,0.06708349743037617,0.07577364542676668
1987,30-45 y.,vocational + Abi,Ueberwiegend,0.07142857142857142,13496,0.06708349743037617,0.07577364542676668
1987,30-45 y.,higher vocational,In mancher Beziehung,0.4444444444444444,13496,0.4360609317756526,0.45282795711323626
1987,30-45 y.,higher vocational,Kaum,0.2222222222222222,13496,0.21520807229030206,0.22923637215414236
1987,30-45 y.,higher vocational,Gar nicht,0.2222222222222222,13496,0.21520807229030206,0.22923637215414236
1987,30-45 y.,higher vocational,Ueberwiegend,0.1111111111111111,13496,0.10580891214585929,0.11641331007636292
1987,30-45 y.,higher education,In mancher Beziehung,0.5185185185185185,13496,0.5100885594407417,0.5269484775962953
1987,30-45 y.,higher education,Gar nicht,0.37037037037037035,13496,0.3622230605234451,0.3785176802172956
1987,30-45 y.,higher education,Kaum,0.07407407407407407,13496,0.06965557493636422,0.07849257321178392
1987,30-45 y.,higher education,Ueberwiegend,0.037037037037037035,13496,0.03385081199671578,0.04022326207735829
1987,46-65 y.,inadequately,Gar nicht,0.6229508196721312,13496,0.6147740941809733,0.6311275451632891
1987,46-65 y.,inadequately,Kaum,0.19672131147540983,13496,0.1900145576662825,0.20342806528453716
1987,46-65 y.,inadequately,In mancher Beziehung,0.15737704918032788,13496,0.15123319531018675,0.163520903050469
1987,46-65 y.,inadequately,Ueberwiegend,0.022950819672131147,13496,0.020424368848623923,0.02547727049563837
1987,46-65 y.,general elementary,Gar nicht,0.49748743718592964,13496,0.489051796797926,0.5059230775739333
1987,46-65 y.,general elementary,In mancher Beziehung,0.22110552763819097,13496,0.21410400257983203,0.2281070526965499
1987,46-65 y.,general elementary,Kaum,0.19095477386934673,13496,0.18432337430404416,0.1975861734346493
1987,46-65 y.,general elementary,Ueberwiegend,0.07035175879396985,13496,0.06603706140208167,0.07466645618585803
1987,46-65 y.,general elementary,Voll und ganz,0.020100502512562814,13496,0.017732687545098616,0.022468317480027013
1987,46-65 y.,middle vocational,Gar nicht,0.4146341463414634,13496,0.40632225683370343,0.42294603584922336
1987,46-65 y.,middle vocational,In mancher Beziehung,0.2865853658536585,13496,0.2789566480799876,0.2942140836273294
1987,46-65 y.,middle vocational,Kaum,0.18902439024390244,13496,0.18241872812111412,0.19563005236669076
1987,46-65 y.,middle vocational,Ueberwiegend,0.08536585365853659,13496,0.08065153064593794,0.09008017667113524
1987,46-65 y.,middle vocational,Voll und ganz,0.024390243902439025,13496,0.02178769034515149,0.02699279745972656
1987,46-65 y.,vocational + Abi,In mancher Beziehung,0.5217391304347826,13496,0.5133113606042491,0.5301669002653161
1987,46-65 y.,vocational + Abi,Kaum,0.21739130434782608,13496,0.2104323024446442,0.22435030625100796
1987,46-65 y.,vocational + Abi,Gar nicht,0.21739130434782608,13496,0.2104323024446442,0.22435030625100796
1987,46-65 y.,vocational + Abi,Ueberwiegend,0.043478260869565216,13496,0.04003763824382699,0.046918883495303446
1987,46-65 y.,higher vocational,Gar nicht,0.5,13496,0.4915642531020578,0.5084357468979421
1987,46-65 y.,higher vocational,Kaum,0.25,13496,0.2426944288864863,0.2573055711135137
1987,46-65 y.,higher vocational,Voll und ganz,0.25,13496,0.2426944288864863,0.2573055711135137
1987,46-65 y.,higher education,In mancher Beziehung,0.35294117647058826,13496,0.3448785492034505,0.361003803737726
1987,46-65 y.,higher education,Kaum,0.23529411764705882,13496,0.2281375251794431,0.24245071011467453
1987,46-65 y.,higher education,Gar nicht,0.23529411764705882,13496,0.2281375251794431,0.24245071011467453
1987,46-65 y.,higher education,Ueberwiegend,0.17647058823529413,13496,0.17003883667729863,0.18290233979328963
1987,66 and older,inadequately,Gar nicht,1.0,13496,1.0,1.0
1987,66 and older,general elementary,Gar nicht,0.5,13496,0.4915642531020578,0.5084357468979421
1987,66 and older,general elementary,Kaum,0.25,13496,0.2426944288864863,0.2573055711135137
1987,66 and older,general elementary,Ueberwiegend,0.25,13496,0.2426944288864863,0.2573055711135137
1987,66 and older,middle vocational,Kaum,0.5,13496,0.4915642531020578,0.5084357468979421
1987,66 and older,middle vocational,In mancher Beziehung,0.5,13496,0.4915642531020578,0.5084357468979421
1989,18-29 y.,in school,Gar nicht,0.375,12393,0.36647639159356327,0.38352360840643673
1989,18-29 y.,in school,In mancher Beziehung,0.3125,12393,0.3043392662557777,0.3206607337442223
1989,18-29 y.,in school,Kaum,0.1875,12393,0.18062804720817427,0.19437195279182573
1989,18-29 y.,in school,Ueberwiegend,0.0625,12393,0.05823819579678162,0.06676180420321838
1989,18-29 y.,in school,Voll und ganz,0.0625,12393,0.05823819579678162,0.06676180420321838
1989,18-29 y.,inadequately,Gar nicht,0.4794520547945205,12393,0.47065634672047973,0.4882477628685613
1989,18-29 y.,inadequately,In mancher Beziehung,0.2328767123287671,12393,0.22543516136166725,0.24031826329586697
1989,18-29 y.,inadequately,Kaum,0.2054794520547945,12393,0.1983656035433801,0.21259330056620893
1989,18-29 y.,inadequately,Ueberwiegend,0.0821917808219178,12393,0.07735609570973669,0.08702746593409892
1989,18-29 y.,general elementary,Gar nicht,0.3495702005730659,12393,0.3411749190624417,0.35796548208369017
1989,18-29 y.,general elementary,In mancher Beziehung,0.335243553008596,12393,0.3269320542783574,0.34355505173883455
1989,18-29 y.,general elementary,Kaum,0.1346704871060172,12393,0.12866020551298038,0.14068076869905402
1989,18-29 y.,general elementary,Ueberwiegend,0.10601719197707736,12393,0.10059692624549715,0.11143745770865757
1989,18-29 y.,general elementary,Voll und ganz,0.07449856733524356,12393,0.06987549855556087,0.07912163611492624
1989,18-29 y.,middle vocational,In mancher Beziehung,0.3582089552238806,12393,0.3497671973330719,0.3666507131146893
1989,18-29 y.,middle vocational,Gar nicht,0.332089552238806,12393,0.32379764239810926,0.3403814620795027
1989,18-29 y.,middle vocational,Kaum,0.1455223880597015,12393,0.13931393935629915,0.15173083676310384
1989,18-29 y.,middle vocational,Ueberwiegend,0.10820895522388059,12393,0.10273966459199113,0.11367824585577005
1989,18-29 y.,middle vocational,Voll und ganz,0.055970149253731345,12393,0.051923095781571456,0.060017202725891235
1989,18-29 y.,vocational + Abi,Gar nicht,0.52,12393,0.511203900426463,0.528796099573537
1989,18-29 y.,vocational + Abi,In mancher Beziehung,0.28,12393,0.2720947954781016,0.28790520452189844
1989,18-29 y.,vocational + Abi,Kaum,0.12,12393,0.11427863301439464,0.12572136698560535
1989,18-29 y.,vocational + Abi,Ueberwiegend,0.08,12393,0.07522353330718,0.08477646669282
1989,18-29 y.,higher vocational,Kaum,0.6,12393,0.5913747147367365,0.6086252852632634
1989,18-29 y.,higher vocational,In mancher Beziehung,0.2,12393,0.19295748407301908,0.20704251592698095
1989,18-29 y.,higher vocational,Ueberwiegend,0.2,12393,0.19295748407301908,0.20704251592698095
1989,18-29 y.,higher education,In mancher Beziehung,0.5,12393,0.49119685509127387,0.5088031449087261
1989,18-29 y.,higher education,Gar nicht,0.3333333333333333,12393,0.3250336487190292,0.34163301794763745
1989,18-29 y.,higher education,Kaum,0.16666666666666666,12393,0.16010518985610236,0.17322814347723095
1989,30-45 y.,inadequately,Gar nicht,0.4739583333333333,12393,0.4651671365624036,0.482749530104263
1989,30-45 y.,inadequately,In mancher Beziehung,0.22916666666666666,12393,0.2217668013765545,0.23656653195677882
1989,30-45 y.,inadequately,Kaum,0.21354166666666666,12393,0.20632648916323124,0.22075684417010208
1989,30-45 y.,inadequately,Ueberwiegend,0.046875,12393,0.0431535394683996,0.0505964605316004
1989,30-45 y.,inadequately,Voll und ganz,0.036458333333333336,12393,0.033158427841476205,0.039758238825190466
1989,30-45 y.,general elementary,Gar nicht,0.3861788617886179,12393,0.3776068449458543,0.3947508786313815
1989,30-45 y.,general elementary,In mancher Beziehung,0.3699186991869919,12393,0.36141869216189587,0.3784187062120879
1989,30-45 y.,general elementary,Kaum,0.2073170731707317,12393,0.20017975375489377,0.21445439258656962
1989,30-45 y.,general elementary,Ueberwiegend,0.024390243902439025,12393,0.021674342586918076,0.027106145217959975
1989,30-45 y.,general elementary,Voll und ganz,0.012195121951219513,12393,0.010262724288328404,0.014127519614110622
1989,30-45 y.,middle vocational,In mancher Beziehung,0.40444444444444444,12393,0.395803555494732,0.4130853333941569
1989,30-45 y.,middle vocational,Gar nicht,0.28888888888888886,12393,0.28090890530300805,0.2968688724747697
1989,30-45 y.,middle vocational,Kaum,0.17333333333333334,12393,0.16666873309951796,0.17999793356714872
1989,30-45 y.,middle vocational,Ueberwiegend,0.08444444444444445,12393,0.0795489592770344,0.0893399296118545
1989,30-45 y.,middle vocational,Voll und ganz,0.04888888888888889,12393,0.04509234383849207,0.052685433939285715
1989,30-45 y.,vocational + Abi,In mancher Beziehung,0.3939393939393939,12393,0.38533657900002755,0.4025422088787603
1989,30-45 y.,vocational + Abi,Gar nicht,0.36363636363636365,12393,0.35516693375136227,0.372105793521365
1989,30-45 y.,vocational + Abi,Kaum,0.18181818181818182,12393,0.1750275307701148,0.18860883286624885
1989,30-45 y.,vocational + Abi,Ueberwiegend,0.06060606060606061,12393,0.05640508894985596,0.06480703226226527
1989,30-45 y.,higher vocational,In mancher Beziehung,0.8,12393,0.7929574840730191,0.807042515926981
1989,30-45 y.,higher vocational,Gar nicht,0.2,12393,0.19295748407301908,0.20704251592698095
1989,30-45 y.,higher education,In mancher Beziehung,0.7142857142857143,12393,0.7063320032902601,0.7222394252811685
1989,30-45 y.,higher education,Kaum,0.14285714285714285,12393,0.13669622481195465,0.14901806090233105
1989,30-45 y.,higher education,Gar nicht,0.09523809523809523,12393,0.09006988288137936,0.1004063075948111
1989,30-45 y.,higher education,Ueberwiegend,0.047619047619047616,12393,0.04386963229872516,0.05136846293937007
1989,46-65 y.,inadequately,Gar nicht,0.532871972318339,12393,0.5240878727797836,0.5416560718568945
1989,46-65 y.,inadequately,Kaum,0.2179930795847751,12393,0.2107237476862224,0.2252624114833278
1989,46-65 y.,inadequately,In mancher Beziehung,0.20069204152249134,12393,0.19364040383028866,0.20774367921469403
1989,46-65 y.,inadequately,Ueberwiegend,0.03460207612456748,12393,0.03138417937270753,0.037819972876427424
1989,46-65 y.,inadequately,Voll und ganz,0.01384083044982699,12393,0.011783886633745518,0.015897774265908462
1989,46-65 y.,general elementary,Gar nicht,0.47465437788018433,12393,0.46586255053699466,0.483446205223374
1989,46-65 y.,general elementary,In mancher Beziehung,0.25806451612903225,12393,0.2503605375922258,0.2657684946658387
1989,46-65 y.,general elementary,Kaum,0.22119815668202766,12393,0.21389060183491376,0.22850571152914156
1989,46-65 y.,general elementary,Ueberwiegend,0.02304147465437788,12393,0.020399911213813425,0.025683038094942337
1989,46-65 y.,general elementary,Voll und ganz,0.02304147465437788,12393,0.020399911213813425,0.025683038094942337
1989,46-65 y.,middle vocational,Gar nicht,0.3508771929824561,12393,0.3424746866063043,0.35927969935860793
1989,46-65 y.,middle vocational,In mancher Beziehung,0.3508771929824561,12393,0.3424746866063043,0.35927969935860793
1989,46-65 y.,middle vocational,Kaum,0.18128654970760233,12393,0.17450363117587603,0.18806946823932863
1989,46-65 y.,middle vocational,Ueberwiegend,0.07017543859649122,12393,0.06567804475040093,0.07467283244258152
