year,plj0078,bula_h,regtyp,proportion,n,lower_confidence,upper_confidence
2012,In mancher Beziehung,Baden-Wuerttemberg,Urban regions,0.14545454545454545,40229,0.14200931969478303,0.14889977121430786
2012,In mancher Beziehung,Hesse,Urban regions,0.08235294117647059,40229,0.07966658342653724,0.08503929892640394
2012,In mancher Beziehung,Bavaria,Rural regions,0.07807486631016043,40229,0.07545312459139564,0.08069660802892523
2012,In mancher Beziehung,Bavaria,Urban regions,0.06737967914438503,40229,0.06493003297295012,0.06982932531581994
2012,In mancher Beziehung,"Rhineland-Palatinate, Saarland",Urban regions,0.05026737967914439,40229,0.04813222052001111,0.05240253883827767
2012,In mancher Beziehung,Berlin,Urban regions,0.044919786096256686,40229,0.042895717547662374,0.046943854644851
2012,In mancher Beziehung,Lower Saxony,Urban regions,0.0427807486631016,40229,0.04080324928662886,0.044758248039574344
2012,In mancher Beziehung,Lower Saxony,Rural regions,0.040641711229946524,40229,0.038712130906949506,0.04257129155294354
2012,In mancher Beziehung,Hamburg,Urban regions,0.020320855614973262,40229,0.018942061632851222,0.0216996495970953
2012,In mancher Beziehung,Baden-Wuerttemberg,Rural regions,0.020320855614973262,40229,0.018942061632851222,0.0216996495970953
2012,In mancher Beziehung,Schleswig-Holstein,Rural regions,0.016042780748663103,40229,0.014815018190202223,0.017270543307123985
2012,In mancher Beziehung,"Rhineland-Palatinate, Saarland",Rural regions,0.012834224598930482,40229,0.011734291387257822,0.013934157810603141
2012,In mancher Beziehung,Brandenburg,Rural regions,0.012834224598930482,40229,0.011734291387257822,0.013934157810603141
2012,In mancher Beziehung,Schleswig-Holstein,Urban regions,0.0106951871657754,40229,0.009690002839012779,0.011700371492538022
2012,In mancher Beziehung,Bremen,Urban regions,0.009625668449197862,40229,0.008671551545859623,0.0105797853525361
2012,In mancher Beziehung,Hesse,Rural regions,0.008556149732620321,40229,0.007656114102323534,0.009456185362917108
2012,In mancher Beziehung,Saxony,Urban regions,0.0042780748663101605,40229,0.00364028196960291,0.0049158677630174105
2012,In mancher Beziehung,North Rhine-Westphalia,Rural regions,0.0032085561497326204,40229,0.002655914737815737,0.003761197561649504
2012,In mancher Beziehung,Saxony,Rural regions,0.0032085561497326204,40229,0.002655914737815737,0.003761197561649504
2012,In mancher Beziehung,Thuringa,Urban regions,0.0032085561497326204,40229,0.002655914737815737,0.003761197561649504
2012,In mancher Beziehung,Mecklenburg-Western Pomerania,Rural regions,0.0021390374331550803,40229,0.0016875655986601673,0.0025905092676499933
2012,In mancher Beziehung,Mecklenburg-Western Pomerania,Urban regions,0.0010695187165775401,40229,0.0007501088848247066,0.0013889285483303735
2012,In mancher Beziehung,Saxony-Anhalt,Urban regions,0.0010695187165775401,40229,0.0007501088848247066,0.0013889285483303735
2012,In mancher Beziehung,Saxony-Anhalt,Rural regions,0.0010695187165775401,40229,0.0007501088848247066,0.0013889285483303735
2012,In mancher Beziehung,Thuringa,Rural regions,0.0010695187165775401,40229,0.0007501088848247066,0.0013889285483303735
2012,Kaum,North Rhine-Westphalia,Urban regions,0.3343558282208589,40229,0.3297457109965072,0.33896594544521064
2012,Kaum,Baden-Wuerttemberg,Urban regions,0.13803680981595093,40229,0.13466604641686838,0.14140757321503347
2012,Kaum,Bavaria,Urban regions,0.09202453987730061,40229,0.08919982032804821,0.094849259426553
2012,Kaum,Bavaria,Rural regions,0.08895705521472393,40229,0.08617512599355194,0.09173898443589591
2012,Kaum,Hesse,Urban regions,0.06134969325153374,40229,0.05900468398189159,0.0636947025211759
2012,Kaum,Lower Saxony,Rural regions,0.05828220858895705,40229,0.0559928446330993,0.0605715725448148
2012,Kaum,"Rhineland-Palatinate, Saarland",Urban regions,0.05521472392638037,40229,0.052982794472107055,0.05744665338065368
2012,Kaum,Lower Saxony,Urban regions,0.024539877300613498,40229,0.023027962194688063,0.02605179240653893
2012,Kaum,Bremen,Urban regions,0.018404907975460124,40229,0.017091440064603735,0.019718375886316513
2012,Kaum,Baden-Wuerttemberg,Rural regions,0.018404907975460124,40229,0.017091440064603735,0.019718375886316513
2012,Kaum,Berlin,Urban regions,0.018404907975460124,40229,0.017091440064603735,0.019718375886316513
2012,Kaum,Schleswig-Holstein,Rural regions,0.015337423312883436,40229,0.014136524622855803,0.01653832200291107
2012,Kaum,Schleswig-Holstein,Urban regions,0.015337423312883436,40229,0.014136524622855803,0.01653832200291107
2012,Kaum,Hamburg,Urban regions,0.015337423312883436,40229,0.014136524622855803,0.01653832200291107
2012,Kaum,Hesse,Rural regions,0.009202453987730062,40229,0.008269348505038686,0.010135559470421438
2012,Kaum,Saxony,Urban regions,0.009202453987730062,40229,0.008269348505038686,0.010135559470421438
2012,Kaum,Brandenburg,Rural regions,0.006134969325153374,40229,0.005371913423474678,0.006898025226832071
2012,Kaum,Mecklenburg-Western Pomerania,Rural regions,0.006134969325153374,40229,0.005371913423474678,0.006898025226832071
2012,Kaum,Thuringa,Urban regions,0.003067484662576687,40229,0.002527090644156991,0.0036078786809963835
2012,Kaum,Saxony-Anhalt,Rural regions,0.003067484662576687,40229,0.002527090644156991,0.0036078786809963835
2012,Kaum,Saxony-Anhalt,Urban regions,0.003067484662576687,40229,0.002527090644156991,0.0036078786809963835
2012,Kaum,Saxony,Rural regions,0.003067484662576687,40229,0.002527090644156991,0.0036078786809963835
2012,Kaum,North Rhine-Westphalia,Rural regions,0.003067484662576687,40229,0.002527090644156991,0.0036078786809963835
2012,Gar nicht,North Rhine-Westphalia,Urban regions,0.3037383177570093,40229,0.2992444271954586,0.3082322083185601
2012,Gar nicht,Baden-Wuerttemberg,Urban regions,0.16355140186915887,40229,0.15993702680715094,0.1671657769311668
2012,Gar nicht,Bavaria,Urban regions,0.12149532710280374,40229,0.11830277290990421,0.12468788129570327
2012,Gar nicht,Bavaria,Rural regions,0.08411214953271028,40229,0.0813998542560268,0.08682444480939375
2012,Gar nicht,Hesse,Urban regions,0.06074766355140187,40229,0.058413440334900514,0.06308188676790323
2012,Gar nicht,"Rhineland-Palatinate, Saarland",Urban regions,0.04205607476635514,40229,0.040094653568052294,0.04401749596465798
2012,Gar nicht,Berlin,Urban regions,0.04205607476635514,40229,0.040094653568052294,0.04401749596465798
2012,Gar nicht,Hesse,Rural regions,0.03271028037383177,40229,0.03097205185050003,0.03444850889716352
2012,Gar nicht,Lower Saxony,Urban regions,0.028037383177570093,40229,0.026424213789574505,0.02965055256556568
2012,Gar nicht,Schleswig-Holstein,Rural regions,0.018691588785046728,40229,0.01736812420586005,0.020015053364233405
2012,Gar nicht,Lower Saxony,Rural regions,0.018691588785046728,40229,0.01736812420586005,0.020015053364233405
2012,Gar nicht,Bremen,Urban regions,0.014018691588785047,40229,0.012869811945255978,0.015167571232314115
2012,Gar nicht,Brandenburg,Rural regions,0.014018691588785047,40229,0.012869811945255978,0.015167571232314115
2012,Gar nicht,Baden-Wuerttemberg,Rural regions,0.014018691588785047,40229,0.012869811945255978,0.015167571232314115
2012,Gar nicht,Schleswig-Holstein,Urban regions,0.009345794392523364,40229,0.008405517836978975,0.010286070948067752
2012,Gar nicht,Brandenburg,Urban regions,0.004672897196261682,40229,0.004006455008870613,0.00533933938365275
2012,Gar nicht,Mecklenburg-Western Pomerania,Rural regions,0.004672897196261682,40229,0.004006455008870613,0.00533933938365275
2012,Gar nicht,North Rhine-Westphalia,Rural regions,0.004672897196261682,40229,0.004006455008870613,0.00533933938365275
2012,Gar nicht,Saxony,Urban regions,0.004672897196261682,40229,0.004006455008870613,0.00533933938365275
2012,Gar nicht,Thuringa,Rural regions,0.004672897196261682,40229,0.004006455008870613,0.00533933938365275
2012,Gar nicht,Hamburg,Urban regions,0.004672897196261682,40229,0.004006455008870613,0.00533933938365275
2012,Gar nicht,"Rhineland-Palatinate, Saarland",Rural regions,0.004672897196261682,40229,0.004006455008870613,0.00533933938365275
2013,Voll und ganz,North Rhine-Westphalia,Urban regions,0.271455223880597,44486,0.267322640558517,0.275587807202677
2013,Voll und ganz,Baden-Wuerttemberg,Urban regions,0.1417910447761194,44486,0.13854940080348657,0.14503268874875222
2013,Voll und ganz,Bavaria,Rural regions,0.08861940298507463,44486,0.08597846202887224,0.09126034394127702
2013,Voll und ganz,Hesse,Urban regions,0.08022388059701492,44486,0.07769960196892249,0.08274815922510735
2013,Voll und ganz,Bavaria,Urban regions,0.0625,44486,0.06025058265572914,0.06474941734427085
2013,Voll und ganz,"Rhineland-Palatinate, Saarland",Urban regions,0.05783582089552239,44486,0.05566658821390855,0.06000505357713623
2013,Voll und ganz,Lower Saxony,Rural regions,0.048507462686567165,44486,0.04651104520111396,0.05050388017202037
2013,Voll und ganz,Lower Saxony,Urban regions,0.03171641791044776,44486,0.030087917986867038,0.03334491783402849
2013,Voll und ganz,Berlin,Urban regions,0.027985074626865673,44486,0.026452420728865646,0.0295177285248657
2013,Voll und ganz,Brandenburg,Rural regions,0.026119402985074626,44486,0.024637298326878672,0.02760150764327058
2013,Voll und ganz,Schleswig-Holstein,Rural regions,0.021455223880597014,44486,0.0201087396567312,0.022801708104462828
2013,Voll und ganz,Hamburg,Urban regions,0.021455223880597014,44486,0.0201087396567312,0.022801708104462828
2013,Voll und ganz,Saxony-Anhalt,Rural regions,0.020522388059701493,44486,0.01920487297231848,0.021839903147084505
2013,Voll und ganz,"Rhineland-Palatinate, Saarland",Rural regions,0.01585820895522388,44486,0.014697294289181663,0.0170191236212661
2013,Voll und ganz,Baden-Wuerttemberg,Rural regions,0.013992537313432836,44486,0.012901014717931567,0.015084059908934105
2013,Voll und ganz,Schleswig-Holstein,Urban regions,0.011194029850746268,44486,0.010216357883394304,0.012171701818098232
2013,Voll und ganz,Hesse,Rural regions,0.009328358208955223,44486,0.008435028318360866,0.01022168809954958
2013,Voll und ganz,Saxony-Anhalt,Urban regions,0.009328358208955223,44486,0.008435028318360866,0.01022168809954958
2013,Voll und ganz,Saxony,Urban regions,0.009328358208955223,44486,0.008435028318360866,0.01022168809954958
2013,Voll und ganz,Bremen,Urban regions,0.008395522388059701,44486,0.0075476363298390865,0.009243408446280316
2013,Voll und ganz,Saxony,Rural regions,0.007462686567164179,44486,0.006662916004863331,0.008262457129465028
2013,Voll und ganz,Thuringa,Rural regions,0.0065298507462686565,44486,0.005781382412119713,0.0072783190804176
2013,Voll und ganz,North Rhine-Westphalia,Rural regions,0.0046641791044776115,44486,0.004031014222371287,0.0052973439865839364
2013,Voll und ganz,Mecklenburg-Western Pomerania,Urban regions,0.0018656716417910447,44486,0.0014646604495963385,0.002266682833985751
2013,Voll und ganz,Thuringa,Urban regions,0.0018656716417910447,44486,0.0014646604495963385,0.002266682833985751
2013,Ueberwiegend,North Rhine-Westphalia,Urban regions,0.2675018422991894,44486,0.2633883465802435,0.27161533801813526
2013,Ueberwiegend,Baden-Wuerttemberg,Urban regions,0.1156963890935888,44486,0.11272400455093852,0.11866877363623908
2013,Ueberwiegend,Hesse,Urban regions,0.09432571849668386,44486,0.09160962027489826,0.09704181671846947
2013,Ueberwiegend,Bavaria,Rural regions,0.08548268238761975,44486,0.08288444139547199,0.0880809233797675
2013,Ueberwiegend,Bavaria,Urban regions,0.07811348563006633,44486,0.07561977456451578,0.08060719669561688
2013,Ueberwiegend,"Rhineland-Palatinate, Saarland",Urban regions,0.05232129697862933,44486,0.05025204107180414,0.05439055288545451
2013,Ueberwiegend,Lower Saxony,Urban regions,0.045689019896831246,44486,0.04374860198950857,0.04762943780415392
2013,Ueberwiegend,Lower Saxony,Rural regions,0.0449521002210759,44486,0.043026651471999584,0.04687754897015222
2013,Ueberwiegend,Berlin,Urban regions,0.034635224760501106,44486,0.03293600667527551,0.0363344428457267
2013,Ueberwiegend,Hamburg,Urban regions,0.030950626381724394,44486,0.029341270592702196,0.03255998217074659
2013,Ueberwiegend,"Rhineland-Palatinate, Saarland",Rural regions,0.02210759027266028,44486,0.02074124444882992,0.02347393609649064
2013,Ueberwiegend,Schleswig-Holstein,Rural regions,0.021370670596904937,44486,0.020026784127392158,0.022714557066417715
2013,Ueberwiegend,Saxony-Anhalt,Rural regions,0.01915991156963891,44486,0.017885997170019263,0.020433825969258558
2013,Ueberwiegend,Brandenburg,Rural regions,0.018422991893883568,44486,0.01717334687709015,0.019672636910676985
2013,Ueberwiegend,Schleswig-Holstein,Urban regions,0.01694915254237288,44486,0.015749635624100616,0.018148669460645146
2013,Ueberwiegend,Bremen,Urban regions,0.011790714812085483,44486,0.010787627065593068,0.012793802558577897
2013,Ueberwiegend,Baden-Wuerttemberg,Rural regions,0.009579955784819455,44486,0.008674773896850292,0.010485137672788618
2013,Ueberwiegend,Saxony,Urban regions,0.006632277081798084,44486,0.005878000289019614,0.007386553874576553
2013,Ueberwiegend,Saxony,Rural regions,0.005158437730287398,44486,0.004492734829791411,0.005824140630783386
2013,Ueberwiegend,Saxony-Anhalt,Urban regions,0.004421518054532056,44486,0.0038049687039484036,0.005038067405115709
2013,Ueberwiegend,Thuringa,Urban regions,0.004421518054532056,44486,0.0038049687039484036,0.005038067405115709
2013,Ueberwiegend,Hesse,Rural regions,0.0036845983787767134,44486,0.0031215601375081067,0.00424763662004532
2013,Ueberwiegend,Thuringa,Rural regions,0.0029476787030213707,44486,0.002443895783495572,0.0034514616225471695
2013,Ueberwiegend,Mecklenburg-Western Pomerania,Urban regions,0.002210759027266028,44486,0.0017743090205866847,0.0026472090339453714
2013,Ueberwiegend,North Rhine-Westphalia,Rural regions,0.0014738393515106854,44486,0.0011173478423492055,0.0018303308606721653
2013,In mancher Beziehung,North Rhine-Westphalia,Urban regions,0.24301075268817204,44486,0.23902507667284917,0.24699642870349492
2013,In mancher Beziehung,Baden-Wuerttemberg,Urban regions,0.16057347670250896,44486,0.15716176251340502,0.1639851908916129
2013,In mancher Beziehung,Bavaria,Urban regions,0.0910394265232975,44486,0.08836622517042976,0.09371262787616523
2013,In mancher Beziehung,Hesse,Urban regions,0.08458781362007169,44486,0.08200194392038522,0.08717368331975815
2013,In mancher Beziehung,Bavaria,Rural regions,0.06881720430107527,44486,0.06646480860013454,0.071169600002016
2013,In mancher Beziehung,"Rhineland-Palatinate, Saarland",Urban regions,0.052329749103942655,44486,0.05026033529561078,0.05439916291227453
2013,In mancher Beziehung,Lower Saxony,Urban regions,0.04157706093189964,44486,0.039722035425887876,0.0434320864379114
2013,In mancher Beziehung,Lower Saxony,Rural regions,0.03942652329749104,44486,0.037618084028268724,0.04123496256671335
2013,In mancher Beziehung,Berlin,Urban regions,0.03942652329749104,44486,0.037618084028268724,0.04123496256671335
2013,In mancher Beziehung,Hamburg,Urban regions,0.03369175627240143,44486,0.03201502270010184,0.03536848984470102
2013,In mancher Beziehung,Brandenburg,Rural regions,0.022939068100358423,44486,0.021547856782618734,0.02433027941809811
2013,In mancher Beziehung,Schleswig-Holstein,Rural regions,0.01863799283154122,44486,0.017381214793039588,0.019894770870042853
2013,In mancher Beziehung,Saxony,Urban regions,0.015053763440860216,44486,0.013922214874509961,0.016185312007210472
2013,In mancher Beziehung,"Rhineland-Palatinate, Saarland",Rural regions,0.014336917562724014,44486,0.013232237459358951,0.015441597666089078
2013,In mancher Beziehung,Bremen,Urban regions,0.012186379928315413,44486,0.01116680474884233,0.013205955107788495
2013,In mancher Beziehung,Saxony-Anhalt,Urban regions,0.010752688172043012,44486,0.009794269297836836,0.011711107046249187
2013,In mancher Beziehung,Schleswig-Holstein,Urban regions,0.008602150537634409,44486,0.007743983363874601,0.009460317711394215
2013,In mancher Beziehung,Baden-Wuerttemberg,Rural regions,0.007885304659498209,44486,0.007063375150845168,0.00870723416815125
2013,In mancher Beziehung,Saxony,Rural regions,0.0064516129032258064,44486,0.00570761269884575,0.007195613107605863
2013,In mancher Beziehung,Mecklenburg-Western Pomerania,Urban regions,0.0064516129032258064,44486,0.00570761269884575,0.007195613107605863
2013,In mancher Beziehung,Hesse,Rural regions,0.005734767025089606,44486,0.0050330639027046705,0.006436470147474541
2013,In mancher Beziehung,Saxony-Anhalt,Rural regions,0.005734767025089606,44486,0.0050330639027046705,0.006436470147474541
2013,In mancher Beziehung,Thuringa,Rural regions,0.005734767025089606,44486,0.0050330639027046705,0.006436470147474541
2013,In mancher Beziehung,Thuringa,Urban regions,0.005017921146953405,44486,0.004361301402045854,0.005674540891860956
2013,Kaum,North Rhine-Westphalia,Urban regions,0.2375,44486,0.23354545862667206,0.24145454137332792
2013,Kaum,Baden-Wuerttemberg,Urban regions,0.1357142857142857,44486,0.13253165798338795,0.13889691344518346
2013,Kaum,Bavaria,Urban regions,0.10714285714285714,44486,0.10426865709053904,0.11001705719517524
2013,Kaum,Bavaria,Rural regions,0.09464285714285714,44486,0.09192267315365243,0.09736304113206184
2013,Kaum,Hesse,Urban regions,0.08392857142857142,44486,0.08135187071863689,0.08650527213850595
2013,Kaum,Lower Saxony,Urban regions,0.05357142857142857,44486,0.05147897934896341,0.05566387779389373
2013,Kaum,"Rhineland-Palatinate, Saarland",Urban regions,0.04642857142857143,44486,0.04447327022277807,0.04838387263436479
2013,Kaum,Berlin,Urban regions,0.0375,44486,0.03573452978290676,0.039265470217093236
2013,Kaum,Hamburg,Urban regions,0.03214285714285714,44486,0.030503806919120722,0.03378190736659356
2013,Kaum,Lower Saxony,Rural regions,0.026785714285714284,44486,0.025285337810007896,0.028286090761420673
2013,Kaum,Baden-Wuerttemberg,Rural regions,0.023214285714285715,44486,0.021814950688107917,0.024613620740463513
2013,Kaum,Bremen,Urban regions,0.017857142857142856,44486,0.016626483918821603,0.01908780179546411
2013,Kaum,Brandenburg,Rural regions,0.017857142857142856,44486,0.016626483918821603,0.01908780179546411
2013,Kaum,Schleswig-Holstein,Rural regions,0.01607142857142857,44486,0.01490286210433942,0.017239995038517718
2013,Kaum,Saxony-Anhalt,Rural regions,0.0125,44486,0.011467552561198628,0.013532447438801373
2013,Kaum,Saxony,Urban regions,0.008928571428571428,44486,0.00805441760943034,0.009802725247712515
2013,Kaum,"Rhineland-Palatinate, Saarland",Rural regions,0.008928571428571428,44486,0.00805441760943034,0.009802725247712515
2013,Kaum,Hesse,Rural regions,0.008928571428571428,44486,0.00805441760943034,0.009802725247712515
2013,Kaum,Schleswig-Holstein,Urban regions,0.007142857142857143,44486,0.0063602861302706854,0.007925428155443599
2013,Kaum,Saxony-Anhalt,Urban regions,0.005357142857142857,44486,0.0046788072876055384,0.006035478426680176
2013,Kaum,Mecklenburg-Western Pomerania,Urban regions,0.005357142857142857,44486,0.0046788072876055384,0.006035478426680176
2013,Kaum,Saxony,Rural regions,0.0035714285714285713,44486,0.0030170729409929016,0.004125784201864241
2013,Kaum,Thuringa,Urban regions,0.0035714285714285713,44486,0.0030170729409929016,0.004125784201864241
2013,Kaum,Thuringa,Rural regions,0.0035714285714285713,44486,0.0030170729409929016,0.004125784201864241
2013,Kaum,North Rhine-Westphalia,Rural regions,0.0017857142857142857,44486,0.0013933745731828844,0.002178053998245687
2013,Gar nicht,North Rhine-Westphalia,Urban regions,0.28421052631578947,44486,0.28001914545680623,0.2884019071747727
2013,Gar nicht,Baden-Wuerttemberg,Urban regions,0.16,44486,0.15659322048660623,0.16340677951339377
2013,Gar nicht,Bavaria,Urban regions,0.08842105263157894,44486,0.08578278179774575,0.09105932346541214
2013,Gar nicht,Bavaria,Rural regions,0.07789473684210527,44486,0.0754042244886661,0.08038524919554443
2013,Gar nicht,Berlin,Urban regions,0.05263157894736842,44486,0.05055653621776755,0.05470662167696928
2013,Gar nicht,Lower Saxony,Urban regions,0.05263157894736842,44486,0.05055653621776755,0.05470662167696928
2013,Gar nicht,Lower Saxony,Rural regions,0.04842105263157895,44486,0.04642632355458644,0.05041578170857146
2013,Gar nicht,Hesse,Urban regions,0.04631578947368421,44486,0.04436274908569686,0.04826882986167157
2013,Gar nicht,"Rhineland-Palatinate, Saarland",Urban regions,0.035789473684210524,44486,0.034063206627780354,0.03751574074064069
2013,Gar nicht,Hamburg,Urban regions,0.029473684210526315,44486,0.027902000096499825,0.031045368324552805
2013,Gar nicht,Schleswig-Holstein,Urban regions,0.023157894736842106,44486,0.021760219998312822,0.02455556947537139
2013,Gar nicht,Baden-Wuerttemberg,Rural regions,0.023157894736842106,44486,0.021760219998312822,0.02455556947537139
2013,Gar nicht,Schleswig-Holstein,Rural regions,0.021052631578947368,44486,0.019718565752386816,0.02238669740550792
2013,Gar nicht,Bremen,Urban regions,0.010526315789473684,44486,0.009577930707125891,0.011474700871821477
2013,Gar nicht,Saxony-Anhalt,Urban regions,0.010526315789473684,44486,0.009577930707125891,0.011474700871821477
2013,Gar nicht,Brandenburg,Rural regions,0.008421052631578947,44486,0.007571889300131279,0.009270215963026615
2013,Gar nicht,Thuringa,Urban regions,0.00631578947368421,44486,0.0055796121943818295,0.007051966752986591
2013,Gar nicht,Saxony-Anhalt,Rural regions,0.00631578947368421,44486,0.0055796121943818295,0.007051966752986591
2013,Gar nicht,Thuringa,Rural regions,0.00631578947368421,44486,0.0055796121943818295,0.007051966752986591
2013,Gar nicht,"Rhineland-Palatinate, Saarland",Rural regions,0.004210526315789474,44486,0.003608803677294719,0.004812248954284229
2013,Gar nicht,Saxony,Urban regions,0.004210526315789474,44486,0.003608803677294719,0.004812248954284229
2014,Voll und ganz,North Rhine-Westphalia,Urban regions,0.24287856071964017,38694,0.23860577001553301,0.24715135142374733
2014,Voll und ganz,Baden-Wuerttemberg,Urban regions,0.1489255372313843,38694,0.14537819879130767,0.15247287567146092
2014,Voll und ganz,Bavaria,Rural regions,0.09145427286356822,38694,0.08858210609281524,0.0943264396343212
2014,Voll und ganz,Bavaria,Urban regions,0.08895552223888056,38694,0.08611897183886967,0.09179207263889146
2014,Voll und ganz,Hesse,Urban regions,0.06846576711644178,38694,0.06594942082755914,0.07098211340532443
2014,Voll und ganz,"Rhineland-Palatinate, Saarland",Urban regions,0.051974012993503245,38694,0.04976225551627505,0.05418577047073144
2014,Voll und ganz,Lower Saxony,Rural regions,0.04597701149425287,38694,0.04389019602737046,0.048063826961135286
2014,Voll und ganz,Lower Saxony,Urban regions,0.03498250874562719,38694,0.03315176598293102,0.036813251508323354
2014,Voll und ganz,Berlin,Urban regions,0.026486756621689155,38694,0.024886758104643383,0.028086755138734928
2014,Voll und ganz,Hesse,Rural regions,0.020989505247376312,38694,0.019561173687669176,0.02241783680708345
2014,Voll und ganz,"Rhineland-Palatinate, Saarland",Rural regions,0.01999000499750125,38694,0.018595384764676218,0.021384625230326283
2014,Voll und ganz,Hamburg,Urban regions,0.019490254872563718,38694,0.018112826659650867,0.020867683085476568
2014,Voll und ganz,Brandenburg,Rural regions,0.018490754622688656,38694,0.017148426241079994,0.019833083004297317
2014,Voll und ganz,Schleswig-Holstein,Rural regions,0.01699150424787606,38694,0.01570376240502448,0.018279246090727643
2014,Voll und ganz,Saxony,Rural regions,0.01649175412293853,38694,0.015222768545893446,0.017760739699983617
2014,Voll und ganz,Baden-Wuerttemberg,Rural regions,0.01249375312343828,38694,0.011387000287410453,0.013600505959466108
2014,Voll und ganz,Schleswig-Holstein,Urban regions,0.011494252873563218,38694,0.010432155754790033,0.012556349992336404
2014,Voll und ganz,Bremen,Urban regions,0.010494752623688156,38694,0.009479370737555403,0.01151013450982091
2014,Voll und ganz,Thuringa,Rural regions,0.009495252373813094,38694,0.008528943885287684,0.010461560862338504
2014,Voll und ganz,Saxony-Anhalt,Rural regions,0.008995502248875561,38694,0.008054729391911822,0.0099362751058393
2014,Voll und ganz,Saxony,Urban regions,0.0079960019990005,38694,0.007108585669590347,0.008883418328410652
2014,Voll und ganz,North Rhine-Westphalia,Rural regions,0.0069965017491254375,38694,0.006165981701000526,0.007827021797250349
2014,Voll und ganz,Mecklenburg-Western Pomerania,Rural regions,0.006496751624187906,38694,0.005696241119632973,0.007297262128742838
2014,Voll und ganz,Thuringa,Urban regions,0.004497751124437781,38694,0.003831016374714768,0.005164485874160794
2014,Voll und ganz,Saxony-Anhalt,Urban regions,0.00399800099950025,38694,0.003369239686905773,0.004626762312094726
2014,Voll und ganz,Brandenburg,Urban regions,0.0024987506246876563,38694,0.0020012971832563927,0.00299620406611892
2014,Voll und ganz,Mecklenburg-Western Pomerania,Urban regions,0.001999000499750125,38694,0.0015539531725492156,0.002444047826951034
2014,Ueberwiegend,North Rhine-Westphalia,Urban regions,0.2584566596194503,38694,0.25409455185271607,0.26281876738618454
2014,Ueberwiegend,Baden-Wuerttemberg,Urban regions,0.1474630021141649,38694,0.14393009344071725,0.15099591078761257
2014,Ueberwiegend,Bavaria,Rural regions,0.08615221987315011,38694,0.08335643066300592,0.0889480090832943
2014,Ueberwiegend,Hesse,Urban regions,0.08298097251585623,38694,0.08023236524244758,0.08572957978926489
2014,Ueberwiegend,Bavaria,Urban regions,0.08192389006342495,38694,0.0791912723201817,0.0846565078066682
2014,Ueberwiegend,"Rhineland-Palatinate, Saarland",Urban regions,0.06553911205073996,38694,0.06307327088523998,0.06800495321623995
2014,Ueberwiegend,Lower Saxony,Rural regions,0.051268498942917545,38694,0.049070987125545584,0.053466010760289506
2014,Ueberwiegend,Lower Saxony,Urban regions,0.042283298097251586,38694,0.040278192654790435,0.04428840353971274
2014,Ueberwiegend,Berlin,Urban regions,0.02854122621564482,38694,0.026882087265216455,0.030200365166073186
2014,Ueberwiegend,Hamburg,Urban regions,0.022727272727272728,38694,0.021242309124504557,0.0242122363300409
2014,Ueberwiegend,Schleswig-Holstein,Rural regions,0.019027484143763214,38694,0.01766618565635949,0.02038878263116694
2014,Ueberwiegend,"Rhineland-Palatinate, Saarland",Rural regions,0.017970401691331923,38694,0.016646744757540556,0.01929405862512329
2014,Ueberwiegend,Hesse,Rural regions,0.012684989429175475,38694,0.011569906461001724,0.013800072397349226
2014,Ueberwiegend,Bremen,Urban regions,0.012156448202959831,38694,0.011064551148740462,0.013248345257179201
2014,Ueberwiegend,Baden-Wuerttemberg,Rural regions,0.011627906976744186,38694,0.01055972494246361,0.012696089011024762
2014,Ueberwiegend,Brandenburg,Rural regions,0.010570824524312896,38694,0.009551808424445586,0.011589840624180206
2014,Ueberwiegend,Schleswig-Holstein,Urban regions,0.010570824524312896,38694,0.009551808424445586,0.011589840624180206
2014,Ueberwiegend,Saxony-Anhalt,Rural regions,0.007399577167019027,38694,0.006545641924768138,0.008253512409269916
2014,Ueberwiegend,North Rhine-Westphalia,Rural regions,0.005813953488372093,38694,0.005056416460002165,0.006571490516742021
2014,Ueberwiegend,Saxony,Rural regions,0.005285412262156448,38694,0.004562937076672854,0.006007887447640042
2014,Ueberwiegend,Saxony,Urban regions,0.005285412262156448,38694,0.004562937076672854,0.006007887447640042
2014,Ueberwiegend,Thuringa,Urban regions,0.0047568710359408035,38694,0.004071288824843795,0.005442453247037812
2014,Ueberwiegend,Thuringa,Rural regions,0.004228329809725159,38694,0.0035817850912788093,0.004874874528171508
2014,Ueberwiegend,Saxony-Anhalt,Urban regions,0.002642706131078224,38694,0.0021311608557055867,0.0031542514064508615
2014,Ueberwiegend,Mecklenburg-Western Pomerania,Rural regions,0.0015856236786469344,38694,0.0011891724830145462,0.001982074874279323
2014,Ueberwiegend,Mecklenburg-Western Pomerania,Urban regions,0.0005285412262156448,38694,0.00029952888318361524,0.0007575535692476744
2014,Ueberwiegend,Brandenburg,Urban regions,0.0005285412262156448,38694,0.00029952888318361524,0.0007575535692476744
2014,In mancher Beziehung,North Rhine-Westphalia,Urban regions,0.27239583333333334,38694,0.2679599299694036,0.2768317366972631
2014,In mancher Beziehung,Baden-Wuerttemberg,Urban regions,0.12395833333333334,38694,0.12067485236596505,0.1272418143007016
2014,In mancher Beziehung,Bavaria,Urban regions,0.0984375,38694,0.09546916806140326,0.10140583193859673
2014,In mancher Beziehung,Hesse,Urban regions,0.08854166666666667,38694,0.08571107962583194,0.0913722537075014
