year,migback,pgisced97,plj0078,proportion,n,lower_confidence,upper_confidence
1987,indirekter Migrationshintergrund,-1,In mancher Beziehung,0.0008525149190110827,13496,0.00036011346091478107,0.0013449163771073842
1987,indirekter Migrationshintergrund,higher vocational,In mancher Beziehung,0.0008525149190110827,13496,0.00036011346091478107,0.0013449163771073842
1987,indirekter Migrationshintergrund,in school,In mancher Beziehung,0.0008525149190110827,13496,0.00036011346091478107,0.0013449163771073842
1987,indirekter Migrationshintergrund,in school,Voll und ganz,0.00042625745950554135,13496,7.800278677387086e-05,0.0007745121322372118
1987,direkter Migrationshintergrund,in school,Voll und ganz,0.00042625745950554135,13496,7.800278677387086e-05,0.0007745121322372118
1987,indirekter Migrationshintergrund,higher vocational,Kaum,0.00042625745950554135,13496,7.800278677387086e-05,0.0007745121322372118
1987,indirekter Migrationshintergrund,higher education,In mancher Beziehung,0.00042625745950554135,13496,7.800278677387086e-05,0.0007745121322372118
1987,indirekter Migrationshintergrund,middle vocational,Kaum,0.00042625745950554135,13496,7.800278677387086e-05,0.0007745121322372118
1987,indirekter Migrationshintergrund,in school,Kaum,0.00042625745950554135,13496,7.800278677387086e-05,0.0007745121322372118
1987,indirekter Migrationshintergrund,-1,Kaum,0.00042625745950554135,13496,7.800278677387086e-05,0.0007745121322372118
1987,indirekter Migrationshintergrund,-1,Ueberwiegend,0.00042625745950554135,13496,7.800278677387086e-05,0.0007745121322372118
1987,direkter Migrationshintergrund,higher vocational,Ueberwiegend,0.00042625745950554135,13496,7.800278677387086e-05,0.0007745121322372118
1987,direkter Migrationshintergrund,higher vocational,Voll und ganz,0.00042625745950554135,13496,7.800278677387086e-05,0.0007745121322372118
1987,indirekter Migrationshintergrund,-1,Voll und ganz,0.00042625745950554135,13496,7.800278677387086e-05,0.0007745121322372118
1987,indirekter Migrationshintergrund,higher vocational,Voll und ganz,0.00042625745950554135,13496,7.800278677387086e-05,0.0007745121322372118
1987,kein Migrationshintergrund,middle vocational,In mancher Beziehung,0.00042625745950554135,13496,7.800278677387086e-05,0.0007745121322372118
1987,kein Migrationshintergrund,middle vocational,Voll und ganz,0.00042625745950554135,13496,7.800278677387086e-05,0.0007745121322372118
1987,kein Migrationshintergrund,general elemantary,Voll und ganz,0.00042625745950554135,13496,7.800278677387086e-05,0.0007745121322372118
1989,direkter Migrationshintergrund,general elemantary,Gar nicht,0.13950398582816653,12393,0.13340390504896246,0.1456040666073706
1989,direkter Migrationshintergrund,inadequately,Gar nicht,0.12533215234720993,12393,0.11950279503075098,0.13116150966366888
1989,direkter Migrationshintergrund,general elemantary,In mancher Beziehung,0.10407440212577503,12393,0.09869819760853579,0.10945060664301426
1989,direkter Migrationshintergrund,middle vocational,In mancher Beziehung,0.09698848538529672,12393,0.09177804322555001,0.10219892754504344
1989,direkter Migrationshintergrund,middle vocational,Gar nicht,0.09211691762621789,12393,0.08702533838775876,0.09720849686467702
1989,direkter Migrationshintergrund,general elemantary,Kaum,0.06200177147918512,12393,0.05775586030208458,0.06624768265628567
1989,direkter Migrationshintergrund,inadequately,Kaum,0.053144375553587246,12393,0.04919490952686753,0.05709384158030696
1989,direkter Migrationshintergrund,inadequately,In mancher Beziehung,0.050487156775907885,12393,0.046632295754788514,0.054342017797027256
1989,direkter Migrationshintergrund,middle vocational,Kaum,0.045172719220549155,12393,0.041516195685739415,0.048829242755358895
1989,direkter Migrationshintergrund,middle vocational,Ueberwiegend,0.023029229406554472,12393,0.02038835143017656,0.025670107382932385
1989,direkter Migrationshintergrund,general elemantary,Ueberwiegend,0.01550044286979628,12393,0.013325500957466221,0.017675384782126338
1989,direkter Migrationshintergrund,vocational + Abi,Gar nicht,0.014614703277236492,12393,0.012501866798341185,0.0167275397561318
1989,direkter Migrationshintergrund,vocational + Abi,In mancher Beziehung,0.013286093888396812,12393,0.011270225709060758,0.015301962067732865
1989,indirekter Migrationshintergrund,general elemantary,In mancher Beziehung,0.012843224092116917,12393,0.01086079372295166,0.014825654461282175
1989,indirekter Migrationshintergrund,middle vocational,In mancher Beziehung,0.012400354295837024,12393,0.01045196669961014,0.014348741892063907
1989,direkter Migrationshintergrund,middle vocational,Voll und ganz,0.011071744906997343,12393,0.00922945371903731,0.012914036094957377
1989,direkter Migrationshintergrund,higher education,In mancher Beziehung,0.010628875110717449,12393,0.008823401628378425,0.012434348593056472
1989,direkter Migrationshintergrund,-1,Gar nicht,0.010186005314437556,12393,0.008418150520050688,0.011953860108824424
1989,direkter Migrationshintergrund,inadequately,Ueberwiegend,0.010186005314437556,12393,0.008418150520050688,0.011953860108824424
1989,direkter Migrationshintergrund,general elemantary,Voll und ganz,0.007971656333038087,12393,0.00640597212692617,0.009537340539150004
1989,direkter Migrationshintergrund,-1,In mancher Beziehung,0.006643046944198406,12393,0.005212822569576126,0.008073271318820685
1989,indirekter Migrationshintergrund,general elemantary,Voll und ganz,0.006643046944198406,12393,0.005212822569576126,0.008073271318820685
1989,indirekter Migrationshintergrund,general elemantary,Ueberwiegend,0.005757307351638618,12393,0.004425247442015264,0.007089367261261972
1989,direkter Migrationshintergrund,inadequately,Voll und ganz,0.00487156775907883,12393,0.0036457051805081344,0.006097430337649526
1989,direkter Migrationshintergrund,vocational + Abi,Kaum,0.0044286979627989375,12393,0.0032596238002597713,0.005597772125338104
1989,indirekter Migrationshintergrund,middle vocational,Voll und ganz,0.0044286979627989375,12393,0.0032596238002597713,0.005597772125338104
1989,indirekter Migrationshintergrund,middle vocational,Ueberwiegend,0.00354295837023915,12393,0.0024968416068188023,0.004589075133659497
1989,direkter Migrationshintergrund,higher education,Gar nicht,0.00354295837023915,12393,0.0024968416068188023,0.004589075133659497
1989,direkter Migrationshintergrund,-1,Kaum,0.00354295837023915,12393,0.0024968416068188023,0.004589075133659497
1989,indirekter Migrationshintergrund,general elemantary,Gar nicht,0.00354295837023915,12393,0.0024968416068188023,0.004589075133659497
1989,direkter Migrationshintergrund,vocational + Abi,Ueberwiegend,0.003100088573959256,12393,0.0021213185131559956,0.004078858634762516
1989,indirekter Migrationshintergrund,middle vocational,Gar nicht,0.003100088573959256,12393,0.0021213185131559956,0.004078858634762516
1989,indirekter Migrationshintergrund,middle vocational,Kaum,0.003100088573959256,12393,0.0021213185131559956,0.004078858634762516
1989,direkter Migrationshintergrund,in school,Gar nicht,0.002657218777679362,12393,0.0017508525241407588,0.0035635850312179655
1989,indirekter Migrationshintergrund,general elemantary,Kaum,0.002657218777679362,12393,0.0017508525241407588,0.0035635850312179655
1989,direkter Migrationshintergrund,-1,Ueberwiegend,0.0022143489813994687,12393,0.0013867698953929275,0.0030419280674060098
1989,direkter Migrationshintergrund,higher vocational,In mancher Beziehung,0.0022143489813994687,12393,0.0013867698953929275,0.0030419280674060098
1989,direkter Migrationshintergrund,higher education,Kaum,0.0022143489813994687,12393,0.0013867698953929275,0.0030419280674060098
1989,indirekter Migrationshintergrund,inadequately,In mancher Beziehung,0.0022143489813994687,12393,0.0013867698953929275,0.0030419280674060098
1989,indirekter Migrationshintergrund,in school,In mancher Beziehung,0.001771479185119575,12393,0.0010311056942041632,0.002511852676034987
1989,indirekter Migrationshintergrund,-1,Kaum,0.001771479185119575,12393,0.0010311056942041632,0.002511852676034987
1989,direkter Migrationshintergrund,higher vocational,Gar nicht,0.001328609388839681,12393,0.0006872849211026733,0.001969933856576689
1989,indirekter Migrationshintergrund,in school,Kaum,0.001328609388839681,12393,0.0006872849211026733,0.001969933856576689
1989,indirekter Migrationshintergrund,vocational + Abi,In mancher Beziehung,0.001328609388839681,12393,0.0006872849211026733,0.001969933856576689
1989,indirekter Migrationshintergrund,inadequately,Ueberwiegend,0.0008857395925597874,12393,0.00036198426399589403,0.0014094949211236809
1989,direkter Migrationshintergrund,higher education,Voll und ganz,0.0008857395925597874,12393,0.00036198426399589403,0.0014094949211236809
1989,indirekter Migrationshintergrund,inadequately,Gar nicht,0.0008857395925597874,12393,0.00036198426399589403,0.0014094949211236809
1989,direkter Migrationshintergrund,higher vocational,Kaum,0.0008857395925597874,12393,0.00036198426399589403,0.0014094949211236809
1989,indirekter Migrationshintergrund,-1,Voll und ganz,0.0008857395925597874,12393,0.00036198426399589403,0.0014094949211236809
1989,direkter Migrationshintergrund,-1,Voll und ganz,0.0008857395925597874,12393,0.00036198426399589403,0.0014094949211236809
1989,indirekter Migrationshintergrund,higher vocational,Kaum,0.0008857395925597874,12393,0.00036198426399589403,0.0014094949211236809
1989,indirekter Migrationshintergrund,higher vocational,Ueberwiegend,0.0004428697962798937,12393,7.243677953729853e-05,0.0008133028130224889
1989,direkter Migrationshintergrund,higher education,Ueberwiegend,0.0004428697962798937,12393,7.243677953729853e-05,0.0008133028130224889
1989,direkter Migrationshintergrund,in school,Ueberwiegend,0.0004428697962798937,12393,7.243677953729853e-05,0.0008133028130224889
1989,direkter Migrationshintergrund,in school,Voll und ganz,0.0004428697962798937,12393,7.243677953729853e-05,0.0008133028130224889
1989,kein Migrationshintergrund,middle vocational,In mancher Beziehung,0.0004428697962798937,12393,7.243677953729853e-05,0.0008133028130224889
1989,kein Migrationshintergrund,general elemantary,Voll und ganz,0.0004428697962798937,12393,7.243677953729853e-05,0.0008133028130224889
1989,direkter Migrationshintergrund,in school,In mancher Beziehung,0.0004428697962798937,12393,7.243677953729853e-05,0.0008133028130224889
1989,indirekter Migrationshintergrund,-1,Ueberwiegend,0.0004428697962798937,12393,7.243677953729853e-05,0.0008133028130224889
1989,indirekter Migrationshintergrund,-1,In mancher Beziehung,0.0004428697962798937,12393,7.243677953729853e-05,0.0008133028130224889
1989,direkter Migrationshintergrund,vocational + Abi,Voll und ganz,0.0004428697962798937,12393,7.243677953729853e-05,0.0008133028130224889
1989,indirekter Migrationshintergrund,inadequately,Kaum,0.0004428697962798937,12393,7.243677953729853e-05,0.0008133028130224889
1989,indirekter Migrationshintergrund,higher education,Kaum,0.0004428697962798937,12393,7.243677953729853e-05,0.0008133028130224889
1991,direkter Migrationshintergrund,general elemantary,Gar nicht,0.13394077448747152,17756,0.1289310516151955,0.13895049735974754
1991,direkter Migrationshintergrund,inadequately,Gar nicht,0.11343963553530752,17756,0.10877497471958426,0.11810429635103077
1991,direkter Migrationshintergrund,middle vocational,In mancher Beziehung,0.0938496583143508,17756,0.089560224408477,0.0981390922202246
1991,direkter Migrationshintergrund,general elemantary,In mancher Beziehung,0.08656036446469248,17756,0.08242434125139857,0.09069638767798639
1991,direkter Migrationshintergrund,middle vocational,Gar nicht,0.08337129840546698,17756,0.07930510050614314,0.08743749630479081
1991,direkter Migrationshintergrund,general elemantary,Kaum,0.06013667425968109,17756,0.056639755376950075,0.06363359314241211
1991,direkter Migrationshintergrund,inadequately,Kaum,0.05785876993166287,17756,0.054424565800715405,0.061292974062610334
1991,direkter Migrationshintergrund,inadequately,In mancher Beziehung,0.0510250569476082,17756,0.04778835562776876,0.05426175826744764
1991,direkter Migrationshintergrund,middle vocational,Kaum,0.0428246013667426,17756,0.03984659287635121,0.04580260985713399
1991,direkter Migrationshintergrund,middle vocational,Ueberwiegend,0.027790432801822324,17756,0.025372684406867137,0.03020818119677751
1991,direkter Migrationshintergrund,general elemantary,Ueberwiegend,0.024145785876993165,17756,0.02188792776459848,0.02640364398938785
1991,direkter Migrationshintergrund,vocational + Abi,In mancher Beziehung,0.01776765375854214,17756,0.01582450674089384,0.01971080077619044
1991,indirekter Migrationshintergrund,general elemantary,In mancher Beziehung,0.015945330296127564,17756,0.014102820199677502,0.017787840392577626
1991,indirekter Migrationshintergrund,general elemantary,Gar nicht,0.014123006833712985,17756,0.012387371616257853,0.015858642051168114
1991,indirekter Migrationshintergrund,middle vocational,In mancher Beziehung,0.010478359908883827,17756,0.008980597911486955,0.011976121906280699
1991,direkter Migrationshintergrund,general elemantary,Voll und ganz,0.010478359908883827,17756,0.008980597911486955,0.011976121906280699
1991,indirekter Migrationshintergrund,middle vocational,Ueberwiegend,0.010478359908883827,17756,0.008980597911486955,0.011976121906280699
1991,indirekter Migrationshintergrund,general elemantary,Ueberwiegend,0.010022779043280182,17756,0.00855760174106969,0.011487956345490675
1991,direkter Migrationshintergrund,middle vocational,Voll und ganz,0.010022779043280182,17756,0.00855760174106969,0.011487956345490675
1991,direkter Migrationshintergrund,vocational + Abi,Gar nicht,0.010022779043280182,17756,0.00855760174106969,0.011487956345490675
1991,direkter Migrationshintergrund,-1,Gar nicht,0.010022779043280182,17756,0.00855760174106969,0.011487956345490675
1991,direkter Migrationshintergrund,inadequately,Ueberwiegend,0.008656036446469248,17756,0.007293477735414233,0.010018595157524263
1991,direkter Migrationshintergrund,higher education,In mancher Beziehung,0.008200455580865604,17756,0.006873933615557548,0.00952697754617366
1991,direkter Migrationshintergrund,-1,In mancher Beziehung,0.007289293849658315,17756,0.006038062592388039,0.008540525106928591
1991,indirekter Migrationshintergrund,middle vocational,Gar nicht,0.006378132118451025,17756,0.005207175436416265,0.007549088800485785
1991,direkter Migrationshintergrund,vocational + Abi,Kaum,0.006378132118451025,17756,0.005207175436416265,0.007549088800485785
1991,indirekter Migrationshintergrund,middle vocational,Kaum,0.005011389521640091,17756,0.003972733751329875,0.006050045291950307
