year,migback,pgisced97,plj0078,proportion,n,lower_confidence,upper_confidence
2013,direkter Migrationshintergrund,higher education,Ueberwiegend,0.04041038525963149,44486,0.03858045871243772,0.04224031180682526
2013,direkter Migrationshintergrund,general elemantary,Voll und ganz,0.03077889447236181,44486,0.02917386751051346,0.03238392143421016
2013,direkter Migrationshintergrund,vocational + Abi,In mancher Beziehung,0.030360134003350085,44486,0.0287657186560131,0.03195454935068707
2013,direkter Migrationshintergrund,vocational + Abi,Ueberwiegend,0.029522613065326633,44486,0.027949664578175326,0.03109556155247794
2013,direkter Migrationshintergrund,middle vocational,Kaum,0.026172529313232832,44486,0.024688958602434266,0.027656100024031398
2013,direkter Migrationshintergrund,general elemantary,Kaum,0.023450586264656615,44486,0.022044317415313625,0.024856855113999606
2013,direkter Migrationshintergrund,middle vocational,Gar nicht,0.023031825795644893,44486,0.02163787069838856,0.024425780892901226
2013,indirekter Migrationshintergrund,middle vocational,Voll und ganz,0.02198492462311558,44486,0.020622289253419863,0.023347559992811295
2013,indirekter Migrationshintergrund,middle vocational,Ueberwiegend,0.02198492462311558,44486,0.020622289253419863,0.023347559992811295
2013,direkter Migrationshintergrund,higher education,Kaum,0.02198492462311558,44486,0.020622289253419863,0.023347559992811295
2013,direkter Migrationshintergrund,higher education,Gar nicht,0.021775544388609715,44486,0.02041926812496291,0.02313182065225652
2013,kein Migrationshintergrund,middle vocational,Voll und ganz,0.020938023450586266,44486,0.019607515954462015,0.022268530946710517
2013,indirekter Migrationshintergrund,middle vocational,In mancher Beziehung,0.018844221105527637,44486,0.017580641896696066,0.020107800314359207
2013,direkter Migrationshintergrund,general elemantary,Gar nicht,0.018844221105527637,44486,0.017580641896696066,0.020107800314359207
2013,direkter Migrationshintergrund,higher education,Voll und ganz,0.017169179229480736,44486,0.015962036721541166,0.018376321737420306
2013,direkter Migrationshintergrund,vocational + Abi,Voll und ganz,0.014865996649916249,44486,0.01374141999766349,0.01599057330216901
2013,indirekter Migrationshintergrund,general elemantary,Voll und ganz,0.014656616415410386,44486,0.013539868743146551,0.01577336408767422
2013,direkter Migrationshintergrund,inadequately,In mancher Beziehung,0.014656616415410386,44486,0.013539868743146551,0.01577336408767422
2013,indirekter Migrationshintergrund,general elemantary,Ueberwiegend,0.01423785594639866,44486,0.013136943560236067,0.015338768332561252
2013,direkter Migrationshintergrund,vocational + Abi,Kaum,0.013819095477386936,44486,0.012734263456319783,0.014903927498454088
2013,direkter Migrationshintergrund,inadequately,Ueberwiegend,0.013819095477386936,44486,0.012734263456319783,0.014903927498454088
2013,indirekter Migrationshintergrund,general elemantary,In mancher Beziehung,0.012353433835845896,44486,0.011326980953872233,0.01337988671781956
2013,kein Migrationshintergrund,higher education,Voll und ganz,0.011515912897822446,44486,0.010524445542316492,0.0125073802533284
2013,direkter Migrationshintergrund,vocational + Abi,Gar nicht,0.01109715242881072,44486,0.010123672543946478,0.012070632313674962
2013,direkter Migrationshintergrund,inadequately,Voll und ganz,0.009003350083752094,44486,0.00812557640355568,0.009881123763948507
2013,indirekter Migrationshintergrund,higher education,Ueberwiegend,0.009003350083752094,44486,0.00812557640355568,0.009881123763948507
2013,indirekter Migrationshintergrund,higher education,In mancher Beziehung,0.008584589614740368,44486,0.00772729125162031,0.009441887977860426
2013,direkter Migrationshintergrund,inadequately,Gar nicht,0.008165829145728644,44486,0.007329525345308,0.009002132946149287
2013,indirekter Migrationshintergrund,higher education,Voll und ganz,0.008165829145728644,44486,0.007329525345308,0.009002132946149287
2013,direkter Migrationshintergrund,inadequately,Kaum,0.007537688442211055,44486,0.0067339393494849804,0.00834143753493713
2013,direkter Migrationshintergrund,in school,Ueberwiegend,0.00628140703517588,44486,0.005547223621709214,0.007015590448642545
2013,indirekter Migrationshintergrund,vocational + Abi,Ueberwiegend,0.005443886097152429,44486,0.0047601105695764395,0.006127661624728418
2013,kein Migrationshintergrund,higher education,Ueberwiegend,0.005443886097152429,44486,0.0047601105695764395,0.006127661624728418
2013,indirekter Migrationshintergrund,in school,Ueberwiegend,0.005443886097152429,44486,0.0047601105695764395,0.006127661624728418
2013,indirekter Migrationshintergrund,middle vocational,Kaum,0.005234505862646567,44486,0.004563938218870635,0.005905073506422498
2013,kein Migrationshintergrund,middle vocational,Ueberwiegend,0.005025125628140704,44486,0.004368037060287547,0.0056822141959938606
2013,indirekter Migrationshintergrund,general elemantary,Kaum,0.004815745393634841,44486,0.004172424139917735,0.005459066647351947
2013,direkter Migrationshintergrund,in school,In mancher Beziehung,0.004815745393634841,44486,0.004172424139917735,0.005459066647351947
2013,kein Migrationshintergrund,vocational + Abi,Voll und ganz,0.0039782244556113905,44486,0.0033932681179461247,0.004563180793276656
2013,indirekter Migrationshintergrund,middle vocational,Gar nicht,0.0039782244556113905,44486,0.0033932681179461247,0.004563180793276656
2013,indirekter Migrationshintergrund,in school,In mancher Beziehung,0.0037688442211055275,44486,0.003199429689995519,0.004338258752215536
2013,kein Migrationshintergrund,general elemantary,Voll und ganz,0.0037688442211055275,44486,0.003199429689995519,0.004338258752215536
2013,indirekter Migrationshintergrund,vocational + Abi,In mancher Beziehung,0.0033500837520938024,44486,0.0028131217647629006,0.003887045739424704
2013,direkter Migrationshintergrund,in school,Voll und ganz,0.0033500837520938024,44486,0.0028131217647629006,0.003887045739424704
2013,indirekter Migrationshintergrund,in school,Voll und ganz,0.0033500837520938024,44486,0.0028131217647629006,0.003887045739424704
2013,indirekter Migrationshintergrund,vocational + Abi,Voll und ganz,0.0027219430485762143,44486,0.0022377795535536284,0.0032061065435988003
2013,kein Migrationshintergrund,middle vocational,In mancher Beziehung,0.002512562814070352,44486,0.0020473447455075355,0.002977780882633168
2013,direkter Migrationshintergrund,in school,Kaum,0.002512562814070352,44486,0.0020473447455075355,0.002977780882633168
2013,indirekter Migrationshintergrund,general elemantary,Gar nicht,0.002512562814070352,44486,0.0020473447455075355,0.002977780882633168
2013,indirekter Migrationshintergrund,inadequately,Voll und ganz,0.002512562814070352,44486,0.0020473447455075355,0.002977780882633168
2013,kein Migrationshintergrund,higher education,In mancher Beziehung,0.0018844221105527637,44486,0.001481404610098783,0.0022874396110067444
2013,indirekter Migrationshintergrund,higher education,Kaum,0.0018844221105527637,44486,0.001481404610098783,0.0022874396110067444
2013,kein Migrationshintergrund,vocational + Abi,Ueberwiegend,0.0018844221105527637,44486,0.001481404610098783,0.0022874396110067444
2013,indirekter Migrationshintergrund,inadequately,Ueberwiegend,0.0018844221105527637,44486,0.001481404610098783,0.0022874396110067444
2013,kein Migrationshintergrund,higher vocational,Voll und ganz,0.0018844221105527637,44486,0.001481404610098783,0.0022874396110067444
2013,direkter Migrationshintergrund,higher vocational,Ueberwiegend,0.0016750418760469012,44486,0.0012950334807397528,0.0020550502713540496
2013,indirekter Migrationshintergrund,higher vocational,Ueberwiegend,0.0014656616415410384,44486,0.0011101590625175095,0.0018211642205645674
2013,direkter Migrationshintergrund,in school,Gar nicht,0.001256281407035176,44486,0.0009271154682784846,0.0015854473457918672
2013,indirekter Migrationshintergrund,higher education,Gar nicht,0.001256281407035176,44486,0.0009271154682784846,0.0015854473457918672
2013,indirekter Migrationshintergrund,inadequately,In mancher Beziehung,0.001256281407035176,44486,0.0009271154682784846,0.0015854473457918672
2013,kein Migrationshintergrund,middle vocational,Kaum,0.0010469011725293131,44486,0.0007463836603282864,0.0013474186847303399
2013,indirekter Migrationshintergrund,higher vocational,Voll und ganz,0.0010469011725293131,44486,0.0007463836603282864,0.0013474186847303399
2013,indirekter Migrationshintergrund,in school,Kaum,0.0008375209380234506,44486,0.0005687017359597931,0.001106340140087108
2013,indirekter Migrationshintergrund,vocational + Abi,Kaum,0.0008375209380234506,44486,0.0005687017359597931,0.001106340140087108
2013,indirekter Migrationshintergrund,vocational + Abi,Gar nicht,0.0008375209380234506,44486,0.0005687017359597931,0.001106340140087108
2013,direkter Migrationshintergrund,higher vocational,Kaum,0.0008375209380234506,44486,0.0005687017359597931,0.001106340140087108
2013,kein Migrationshintergrund,vocational + Abi,In mancher Beziehung,0.0008375209380234506,44486,0.0005687017359597931,0.001106340140087108
2013,direkter Migrationshintergrund,higher vocational,In mancher Beziehung,0.000628140703517588,44486,0.0003953120540486798,0.0008609693529864961
2013,indirekter Migrationshintergrund,higher vocational,In mancher Beziehung,0.000628140703517588,44486,0.0003953120540486798,0.0008609693529864961
2013,kein Migrationshintergrund,general elemantary,Ueberwiegend,0.000628140703517588,44486,0.0003953120540486798,0.0008609693529864961
2013,kein Migrationshintergrund,higher education,Kaum,0.000628140703517588,44486,0.0003953120540486798,0.0008609693529864961
2013,direkter Migrationshintergrund,higher vocational,Voll und ganz,0.000628140703517588,44486,0.0003953120540486798,0.0008609693529864961
2013,kein Migrationshintergrund,in school,Ueberwiegend,0.000628140703517588,44486,0.0003953120540486798,0.0008609693529864961
2013,kein Migrationshintergrund,higher vocational,Ueberwiegend,0.000628140703517588,44486,0.0003953120540486798,0.0008609693529864961
2013,kein Migrationshintergrund,inadequately,Voll und ganz,0.000628140703517588,44486,0.0003953120540486798,0.0008609693529864961
2013,indirekter Migrationshintergrund,inadequately,Kaum,0.000628140703517588,44486,0.0003953120540486798,0.0008609693529864961
2013,indirekter Migrationshintergrund,inadequately,Gar nicht,0.0004187604690117253,44486,0.00022863675932348866,0.0006088841786999619
2013,kein Migrationshintergrund,vocational + Abi,Gar nicht,0.0004187604690117253,44486,0.00022863675932348866,0.0006088841786999619
2013,kein Migrationshintergrund,inadequately,Kaum,0.0004187604690117253,44486,0.00022863675932348866,0.0006088841786999619
2013,kein Migrationshintergrund,inadequately,Ueberwiegend,0.0004187604690117253,44486,0.00022863675932348866,0.0006088841786999619
2013,kein Migrationshintergrund,vocational + Abi,Kaum,0.0004187604690117253,44486,0.00022863675932348866,0.0006088841786999619
2013,kein Migrationshintergrund,general elemantary,Kaum,0.0004187604690117253,44486,0.00022863675932348866,0.0006088841786999619
2013,indirekter Migrationshintergrund,in school,Gar nicht,0.0004187604690117253,44486,0.00022863675932348866,0.0006088841786999619
2013,kein Migrationshintergrund,higher vocational,In mancher Beziehung,0.00020938023450586265,44486,7.492839065668009e-05,0.0003438320783550452
2013,kein Migrationshintergrund,inadequately,In mancher Beziehung,0.00020938023450586265,44486,7.492839065668009e-05,0.0003438320783550452
2013,kein Migrationshintergrund,higher education,Gar nicht,0.00020938023450586265,44486,7.492839065668009e-05,0.0003438320783550452
2013,kein Migrationshintergrund,in school,Gar nicht,0.00020938023450586265,44486,7.492839065668009e-05,0.0003438320783550452
2013,kein Migrationshintergrund,inadequately,Gar nicht,0.00020938023450586265,44486,7.492839065668009e-05,0.0003438320783550452
2013,kein Migrationshintergrund,general elemantary,Gar nicht,0.00020938023450586265,44486,7.492839065668009e-05,0.0003438320783550452
2013,indirekter Migrationshintergrund,higher vocational,Kaum,0.00020938023450586265,44486,7.492839065668009e-05,0.0003438320783550452
2013,indirekter Migrationshintergrund,higher vocational,Gar nicht,0.00020938023450586265,44486,7.492839065668009e-05,0.0003438320783550452
2013,kein Migrationshintergrund,in school,Voll und ganz,0.00020938023450586265,44486,7.492839065668009e-05,0.0003438320783550452
2013,kein Migrationshintergrund,general elemantary,In mancher Beziehung,0.00020938023450586265,44486,7.492839065668009e-05,0.0003438320783550452
2014,direkter Migrationshintergrund,middle vocational,Ueberwiegend,0.0807565295706995,38694,0.07804172633472672,0.08347133280667227
2014,direkter Migrationshintergrund,middle vocational,In mancher Beziehung,0.07385169618733113,38694,0.07124581408702316,0.0764575782876391
2014,direkter Migrationshintergrund,middle vocational,Voll und ganz,0.064545181627139,38694,0.06209680863902166,0.06699355461525634
2014,direkter Migrationshintergrund,higher education,In mancher Beziehung,0.05959171419993996,38694,0.05723294515140054,0.06195048324847938
2014,direkter Migrationshintergrund,general elemantary,In mancher Beziehung,0.047132993095166616,38694,0.04502138697328795,0.049244599217045285
2014,direkter Migrationshintergrund,higher education,Ueberwiegend,0.04217952566796758,38694,0.04017677372562022,0.044182277610314936
2014,direkter Migrationshintergrund,general elemantary,Ueberwiegend,0.03797658360852597,38694,0.03607206585368278,0.039881101363369156
2014,indirekter Migrationshintergrund,middle vocational,Voll und ganz,0.034974482137496245,38694,0.033143941802666665,0.036805022472325824
2014,direkter Migrationshintergrund,general elemantary,Voll und ganz,0.03257280096067247,38694,0.030804032616165034,0.03434156930517991
2014,direkter Migrationshintergrund,vocational + Abi,In mancher Beziehung,0.029270489342539778,38694,0.0275909183497724,0.030950060335307155
2014,kein Migrationshintergrund,middle vocational,Voll und ganz,0.028970279195436807,38694,0.027299085227512124,0.03064147316336149
2014,direkter Migrationshintergrund,higher education,Voll und ganz,0.02806964875412789,38694,0.026423874292016696,0.029715423216239087
2014,direkter Migrationshintergrund,vocational + Abi,Ueberwiegend,0.027769438607024917,38694,0.026132235945187304,0.02940664126886253
2014,indirekter Migrationshintergrund,middle vocational,Ueberwiegend,0.026268387871510056,38694,0.02467481986259451,0.0278619558804256
2014,direkter Migrationshintergrund,middle vocational,Kaum,0.025217652356649654,38694,0.023655438763590424,0.026779865949708884
2014,direkter Migrationshintergrund,general elemantary,Kaum,0.022515761032722906,38694,0.021037563562109576,0.023993958503336237
2014,direkter Migrationshintergrund,higher education,Kaum,0.02056439507655359,38694,0.01915029491813247,0.021978495234974707
2014,direkter Migrationshintergrund,vocational + Abi,Voll und ganz,0.018913239267487243,38694,0.017555954660843833,0.020270523874130652
2014,indirekter Migrationshintergrund,middle vocational,In mancher Beziehung,0.018462924046832783,38694,0.017121587203642357,0.01980426089002321
2014,kein Migrationshintergrund,higher education,Voll und ganz,0.01666166316421495,38694,0.015386267552253252,0.01793705877617665
2014,indirekter Migrationshintergrund,general elemantary,Voll und ganz,0.016061242870009006,38694,0.014808655967661741,0.017313829772356272
2014,direkter Migrationshintergrund,inadequately,In mancher Beziehung,0.015610927649354548,38694,0.014375742660233502,0.016846112638475595
2014,direkter Migrationshintergrund,middle vocational,Gar nicht,0.014109876913839688,38694,0.012934681391137117,0.01528507243654226
2014,indirekter Migrationshintergrund,general elemantary,Ueberwiegend,0.01365956169318523,38694,0.0125030073093795,0.014816116076990961
2014,indirekter Migrationshintergrund,higher education,Voll und ganz,0.012008405884118884,38694,0.01092309649083878,0.013093715277398988
2014,direkter Migrationshintergrund,higher education,Gar nicht,0.011858300810567397,38694,0.010779714006728194,0.0129368876144066
2014,direkter Migrationshintergrund,general elemantary,Gar nicht,0.011107775442809968,38694,0.010063482641041458,0.012152068244578478
2014,direkter Migrationshintergrund,vocational + Abi,Kaum,0.010657460222155508,38694,0.009634321645958425,0.011680598798352591
2014,indirekter Migrationshintergrund,general elemantary,In mancher Beziehung,0.010657460222155508,38694,0.009634321645958425,0.011680598798352591
2014,indirekter Migrationshintergrund,higher education,Ueberwiegend,0.010057039927949565,38694,0.009062838389976176,0.011051241465922953
2014,direkter Migrationshintergrund,inadequately,Ueberwiegend,0.009306514560192134,38694,0.008349766827153224,0.010263262293231044
2014,indirekter Migrationshintergrund,higher education,In mancher Beziehung,0.0064545181627139,38694,0.005656596882496282,0.007252439442931518
2014,direkter Migrationshintergrund,higher vocational,Ueberwiegend,0.006154308015610927,38694,0.005375046279627157,0.006933569751594698
2014,direkter Migrationshintergrund,inadequately,Kaum,0.006004202942059442,38694,0.0052344449384345865,0.006773960945684297
2014,indirekter Migrationshintergrund,vocational + Abi,Voll und ganz,0.006004202942059442,38694,0.0052344449384345865,0.006773960945684297
2014,direkter Migrationshintergrund,inadequately,Gar nicht,0.005703992794956469,38694,0.004953612208650734,0.006454373381262204
2014,direkter Migrationshintergrund,vocational + Abi,Gar nicht,0.005553887721404984,38694,0.004813390500958836,0.006294384941851132
2014,kein Migrationshintergrund,higher vocational,Voll und ganz,0.005403782647853498,38694,0.004673305564885328,0.0061342597308216675
2014,indirekter Migrationshintergrund,in school,Ueberwiegend,0.005253677574302011,38694,0.00453336310820808,0.005973992040395943
2014,direkter Migrationshintergrund,inadequately,Voll und ganz,0.005253677574302011,38694,0.00453336310820808,0.005973992040395943
2014,indirekter Migrationshintergrund,in school,Voll und ganz,0.005103572500750525,38694,0.004393569249028418,0.0058135757524726325
2014,direkter Migrationshintergrund,higher vocational,Voll und ganz,0.004803362353647553,38694,0.004114454108343884,0.0054922705989512224
2014,indirekter Migrationshintergrund,vocational + Abi,Ueberwiegend,0.004353047132993095,38694,0.003697077663083007,0.005009016602903184
2014,indirekter Migrationshintergrund,middle vocational,Kaum,0.003902731912338637,38694,0.0032814774917632873,0.004523986332913987
2014,kein Migrationshintergrund,vocational + Abi,Voll und ganz,0.003902731912338637,38694,0.0032814774917632873,0.004523986332913987
2014,kein Migrationshintergrund,general elemantary,Voll und ganz,0.003752626838787151,38694,0.0031433908606147004,0.004361862816959602
2014,indirekter Migrationshintergrund,vocational + Abi,In mancher Beziehung,0.003602521765235665,38694,0.0030055498855090265,0.0041994936449623035
2014,direkter Migrationshintergrund,in school,Ueberwiegend,0.003152206544581207,38694,0.0025936643117519483,0.0037107487774104653
2014,direkter Migrationshintergrund,in school,In mancher Beziehung,0.003152206544581207,38694,0.0025936643117519483,0.0037107487774104653
2014,direkter Migrationshintergrund,higher vocational,In mancher Beziehung,0.003002101471029721,38694,0.002456979027705619,0.003547223914353823
2014,kein Migrationshintergrund,middle vocational,Ueberwiegend,0.0028519963974782347,38694,0.0023206367672402315,0.003383356027716238
2014,indirekter Migrationshintergrund,general elemantary,Kaum,0.002701891323926749,38694,0.002184664912046053,0.0032191177358074446
2014,indirekter Migrationshintergrund,higher vocational,Voll und ganz,0.002701891323926749,38694,0.002184664912046053,0.0032191177358074446
2014,indirekter Migrationshintergrund,in school,In mancher Beziehung,0.0025517862503752625,38694,0.002049094703085502,0.003054477797665023
2014,indirekter Migrationshintergrund,general elemantary,Gar nicht,0.0024016811768237767,38694,0.0019139620482718491,0.002889400305375704
2014,indirekter Migrationshintergrund,middle vocational,Gar nicht,0.0021014710297208045,38694,0.0016451829191579097,0.0025577591402836993
2014,indirekter Migrationshintergrund,inadequately,Voll und ganz,0.0019513659561693185,38694,0.001511642662849777,0.00239108924948886
2014,indirekter Migrationshintergrund,higher vocational,In mancher Beziehung,0.0019513659561693185,38694,0.001511642662849777,0.00239108924948886
2014,indirekter Migrationshintergrund,higher vocational,Ueberwiegend,0.0018012608826178324,38694,0.0013787566393210415,0.0022237651259146233
2014,indirekter Migrationshintergrund,higher education,Kaum,0.0015010507355148605,38694,0.0011153008999430693,0.0018868005710866516
2014,indirekter Migrationshintergrund,inadequately,In mancher Beziehung,0.0015010507355148605,38694,0.0011153008999430693,0.0018868005710866516
2014,kein Migrationshintergrund,middle vocational,In mancher Beziehung,0.0013509456619633744,38694,0.000984963729666815,0.0017169275942599338
2014,kein Migrationshintergrund,higher education,Ueberwiegend,0.0010507355148604023,38694,0.0007279212784595088,0.0013735497512612957
2014,direkter Migrationshintergrund,in school,Voll und ganz,0.0010507355148604023,38694,0.0007279212784595088,0.0013735497512612957
2014,indirekter Migrationshintergrund,inadequately,Ueberwiegend,0.0010507355148604023,38694,0.0007279212784595088,0.0013735497512612957
2014,direkter Migrationshintergrund,in school,Kaum,0.0009006304413089162,38694,0.0006017400792113723,0.0011995208034064602
2014,direkter Migrationshintergrund,higher vocational,Gar nicht,0.0009006304413089162,38694,0.0006017400792113723,0.0011995208034064602
2014,indirekter Migrationshintergrund,vocational + Abi,Kaum,0.0009006304413089162,38694,0.0006017400792113723,0.0011995208034064602
2014,indirekter Migrationshintergrund,higher education,Gar nicht,0.0007505253677574302,38694,0.00047765654953923776,0.0010233941859756227
2014,indirekter Migrationshintergrund,in school,Kaum,0.0006004202942059442,38694,0.0003563406731269443,0.000844499915284944
2014,indirekter Migrationshintergrund,inadequately,Gar nicht,0.0006004202942059442,38694,0.0003563406731269443,0.000844499915284944
2014,kein Migrationshintergrund,inadequately,Voll und ganz,0.0004503152206544581,38694,0.0002389201947772477,0.0006617102465316685
2014,kein Migrationshintergrund,vocational + Abi,Ueberwiegend,0.0004503152206544581,38694,0.0002389201947772477,0.0006617102465316685
2014,indirekter Migrationshintergrund,vocational + Abi,Gar nicht,0.0004503152206544581,38694,0.0002389201947772477,0.0006617102465316685
2014,indirekter Migrationshintergrund,inadequately,Kaum,0.0004503152206544581,38694,0.0002389201947772477,0.0006617102465316685
2014,kein Migrationshintergrund,general elemantary,Ueberwiegend,0.0003002101471029721,38694,0.00012759387158276558,0.0004728264226231786
2014,kein Migrationshintergrund,middle vocational,Gar nicht,0.0003002101471029721,38694,0.00012759387158276558,0.0004728264226231786
2014,kein Migrationshintergrund,in school,Voll und ganz,0.0003002101471029721,38694,0.00012759387158276558,0.0004728264226231786
2014,kein Migrationshintergrund,higher education,In mancher Beziehung,0.0003002101471029721,38694,0.00012759387158276558,0.0004728264226231786
2014,direkter Migrationshintergrund,in school,Gar nicht,0.0003002101471029721,38694,0.00012759387158276558,0.0004728264226231786
2014,indirekter Migrationshintergrund,higher vocational,Kaum,0.0003002101471029721,38694,0.00012759387158276558,0.0004728264226231786
2014,indirekter Migrationshintergrund,in school,Gar nicht,0.0003002101471029721,38694,0.00012759387158276558,0.0004728264226231786
2014,indirekter Migrationshintergrund,higher vocational,Gar nicht,0.00015010507355148604,38694,2.8037771407986672e-05,0.0002721723756949854
2014,direkter Migrationshintergrund,higher vocational,Kaum,0.00015010507355148604,38694,2.8037771407986672e-05,0.0002721723756949854
2014,kein Migrationshintergrund,higher education,Gar nicht,0.00015010507355148604,38694,2.8037771407986672e-05,0.0002721723756949854
2014,kein Migrationshintergrund,higher education,Kaum,0.00015010507355148604,38694,2.8037771407986672e-05,0.0002721723756949854
2014,kein Migrationshintergrund,in school,In mancher Beziehung,0.00015010507355148604,38694,2.8037771407986672e-05,0.0002721723756949854
2014,kein Migrationshintergrund,inadequately,Ueberwiegend,0.00015010507355148604,38694,2.8037771407986672e-05,0.0002721723756949854
2014,kein Migrationshintergrund,general elemantary,In mancher Beziehung,0.00015010507355148604,38694,2.8037771407986672e-05,0.0002721723756949854
2016,direkter Migrationshintergrund,middle vocational,Ueberwiegend,0.08262473929087116,41132,0.07996404657334133,0.085285432008401
2016,direkter Migrationshintergrund,higher education,In mancher Beziehung,0.07572597465105085,41132,0.07316922051116773,0.07828272879093398
2016,direkter Migrationshintergrund,middle vocational,In mancher Beziehung,0.06898764639820311,41132,0.06653841654702802,0.0714368762493782
2016,direkter Migrationshintergrund,middle vocational,Voll und ganz,0.06770415530242259,41132,0.06527614405565901,0.07013216654918616
2016,direkter Migrationshintergrund,higher education,Ueberwiegend,0.050056152735440396,41132,0.04794876786182174,0.05216353760905905
2016,direkter Migrationshintergrund,general elemantary,Ueberwiegend,0.040429969517086474,41132,0.038526454959674314,0.042333484074498634
2016,direkter Migrationshintergrund,general elemantary,In mancher Beziehung,0.03786298732552543,41132,0.03601843042498862,0.039707544226062236
2016,indirekter Migrationshintergrund,middle vocational,Voll und ganz,0.0370608053906626,41132,0.035235132291487725,0.03888647848983748
2016,direkter Migrationshintergrund,vocational + Abi,In mancher Beziehung,0.03577731429488208,41132,0.03398233807884138,0.037572290510922784
2016,direkter Migrationshintergrund,vocational + Abi,Ueberwiegend,0.03401251403818386,41132,0.03226076747153886,0.03576426060482886
2016,direkter Migrationshintergrund,higher education,Voll und ganz,0.032247713781485644,41132,0.030540461404555713,0.033954966158415575
2016,kein Migrationshintergrund,middle vocational,Voll und ganz,0.030803786298732552,41132,0.029133949363105024,0.03247362323436008
2016,direkter Migrationshintergrund,general elemantary,Voll und ganz,0.027595058559281245,41132,0.026011969321908936,0.029178147796653554
2016,direkter Migrationshintergrund,vocational + Abi,Voll und ganz,0.02631156746350072,41132,0.024764712754815576,0.027858422172185867
2016,indirekter Migrationshintergrund,middle vocational,Ueberwiegend,0.024867639980747633,41132,0.02336271369498865,0.026372566266506615
2016,direkter Migrationshintergrund,higher education,Kaum,0.022781966950104284,41132,0.02133999270745895,0.024223941192749617
2016,direkter Migrationshintergrund,middle vocational,Kaum,0.021338039467351196,41132,0.019941478920739792,0.0227346000139626
2016,kein Migrationshintergrund,higher education,Voll und ganz,0.018289748114872453,41132,0.016994772223639484,0.019584724006105423
2016,indirekter Migrationshintergrund,general elemantary,Voll und ganz,0.01588320231028397,41132,0.014674947552303898,0.017091457068264045
2016,direkter Migrationshintergrund,inadequately,In mancher Beziehung,0.014760147601476014,41132,0.01359472753054716,0.01592556767240487
2016,indirekter Migrationshintergrund,middle vocational,In mancher Beziehung,0.01427883844055832,41132,0.013132297313483953,0.015425379567632685
2016,direkter Migrationshintergrund,general elemantary,Kaum,0.013957965666613188,41132,0.012824195734584121,0.015091735598642254
2016,indirekter Migrationshintergrund,higher education,Voll und ganz,0.013957965666613188,41132,0.012824195734584121,0.015091735598642254
2016,direkter Migrationshintergrund,vocational + Abi,Kaum,0.013637092892668057,41132,0.012516248242721385,0.01475793754261473
2016,indirekter Migrationshintergrund,general elemantary,Ueberwiegend,0.013637092892668057,41132,0.012516248242721385,0.01475793754261473
2016,direkter Migrationshintergrund,higher education,Gar nicht,0.012032729022942404,41132,0.010979022897104557,0.01308643514878025
2016,direkter Migrationshintergrund,middle vocational,Gar nicht,0.010107492379271618,41132,0.009140814261826873,0.011074170496716364
2016,direkter Migrationshintergrund,inadequately,Ueberwiegend,0.009947055992299053,41132,0.008988002902485585,0.010906109082112522
2016,indirekter Migrationshintergrund,higher education,Ueberwiegend,0.008503128509545965,41132,0.007615765740270486,0.009390491278821444
2016,direkter Migrationshintergrund,inadequately,Kaum,0.006738328252847746,41132,0.0059476968169690295,0.007528959688726463
2016,indirekter Migrationshintergrund,general elemantary,In mancher Beziehung,0.00657789186587518,41132,0.005796666325523813,0.007359117406226547
2016,direkter Migrationshintergrund,vocational + Abi,Gar nicht,0.006417455478902615,41132,0.005645753584156276,0.0071891573736489545
2016,direkter Migrationshintergrund,general elemantary,Gar nicht,0.0062570190919300495,41132,0.005494963007528739,0.00701907517633136
2016,indirekter Migrationshintergrund,vocational + Abi,Voll und ganz,0.0062570190919300495,41132,0.005494963007528739,0.00701907517633136
2016,direkter Migrationshintergrund,inadequately,Voll und ganz,0.0056152735440397885,41132,0.004893121177120907,0.00633742591095867
2016,direkter Migrationshintergrund,higher vocational,Ueberwiegend,0.004973527996149527,41132,0.0042936738370222775,0.005653382155276776
2016,kein Migrationshintergrund,higher vocational,Voll und ganz,0.004973527996149527,41132,0.0042936738370222775,0.005653382155276776
2016,direkter Migrationshintergrund,higher vocational,Voll und ganz,0.004813091609176962,41132,0.00414423881016806,0.0054819444081858635
2016,indirekter Migrationshintergrund,higher education,In mancher Beziehung,0.004813091609176962,41132,0.00414423881016806,0.0054819444081858635
2016,kein Migrationshintergrund,vocational + Abi,Voll und ganz,0.0041713460612867,41132,0.0035484772608308135,0.004794214861742586
2016,kein Migrationshintergrund,general elemantary,Voll und ganz,0.004010909674314134,41132,0.0034000873667306706,0.0046217319818975975
2016,indirekter Migrationshintergrund,vocational + Abi,Ueberwiegend,0.003850473287341569,41132,0.0032519438960315165,0.0044490026786516215
2016,indirekter Migrationshintergrund,in school,Voll und ganz,0.003850473287341569,41132,0.0032519438960315165,0.0044490026786516215
2016,indirekter Migrationshintergrund,higher vocational,Voll und ganz,0.0036900369003690036,41132,0.003104062357370301,0.004276011443367706
2016,indirekter Migrationshintergrund,in school,Ueberwiegend,0.003529600513396438,41132,0.002956459963632895,0.004102741063159981
2016,direkter Migrationshintergrund,in school,Ueberwiegend,0.0030482913524787422,41132,0.0025155315419014223,0.003581051163056062
2016,indirekter Migrationshintergrund,vocational + Abi,In mancher Beziehung,0.002566982191561046,41132,0.0020779702598140142,0.0030559941233080775
