year,plj0078,migback,pgisced97,proportion,n,lower_confidence,upper_confidence
2014,Ueberwiegend,No migration background,middle vocational,0.01038819026790596,38694,0.009377922167649,0.01139845836816292
2014,Ueberwiegend,Indirect migration background,higher vocational,0.0065609622744669215,38694,0.00575653157002125,0.007365392978912593
2014,Ueberwiegend,Indirect migration background,inadequately,0.0038272279934390375,38694,0.003211989133754179,0.004442466853123896
2014,Ueberwiegend,No migration background,higher education,0.0038272279934390375,38694,0.003211989133754179,0.004442466853123896
2014,Ueberwiegend,No migration background,vocational + Abi,0.0016402405686167304,38694,0.0012370303163800785,0.0020434508208533823
2014,Ueberwiegend,No migration background,general elementary,0.0010934937124111536,38694,0.0007641837845964709,0.0014228036402258361
2014,Ueberwiegend,No migration background,inadequately,0.0005467468562055768,38694,0.00031382585517504856,0.000779667857236105
2014,In mancher Beziehung,Direct migration background,middle vocational,0.2649434571890145,38694,0.2605463076945866,0.26934060668344245
2014,In mancher Beziehung,Direct migration background,higher education,0.21378567582121702,38694,0.20970065725021145,0.2178706943922226
2014,In mancher Beziehung,Direct migration background,general elementary,0.16908992999461497,38694,0.16535510599373934,0.1728247539954906
2014,In mancher Beziehung,Direct migration background,vocational + Abi,0.1050080775444265,38694,0.10195347176332172,0.10806268332553128
2014,In mancher Beziehung,Indirect migration background,middle vocational,0.06623586429725363,38694,0.06375787482897374,0.06871385376553352
2014,In mancher Beziehung,Direct migration background,inadequately,0.05600430802369413,38694,0.05371328221471763,0.05829533383267064
2014,In mancher Beziehung,Indirect migration background,general elementary,0.03823371028540657,38694,0.036323011376553097,0.040144409194260045
2014,In mancher Beziehung,Indirect migration background,higher education,0.023155627355950458,38694,0.02165706360516409,0.024654191106736827
2014,In mancher Beziehung,Indirect migration background,vocational + Abi,0.012924071082390954,38694,0.011798665131451985,0.014049477033329923
2014,In mancher Beziehung,Direct migration background,in school,0.011308562197092083,38694,0.010254980203217573,0.012362144190966593
2014,In mancher Beziehung,Direct migration background,higher vocational,0.010770059235325794,38694,0.009741588520390787,0.011798529950260801
2014,In mancher Beziehung,Indirect migration background,in school,0.009154550350026925,38694,0.008205573263872995,0.010103527436180855
2014,In mancher Beziehung,Indirect migration background,higher vocational,0.007000538502961767,38694,0.006169780586467118,0.007831296419456416
2014,In mancher Beziehung,Indirect migration background,inadequately,0.005385029617662897,38694,0.004655814268186323,0.0061142449671394705
2014,In mancher Beziehung,No migration background,middle vocational,0.004846526655896607,38694,0.0041545449833527695,0.005538508328440445
2014,In mancher Beziehung,No migration background,higher education,0.0010770059235325794,38694,0.0007501854094731145,0.0014038264375920444
2014,In mancher Beziehung,No migration background,general elementary,0.0005385029617662897,38694,0.00030734367813966515,0.0007696622453929143
2014,In mancher Beziehung,No migration background,in school,0.0005385029617662897,38694,0.00030734367813966515,0.0007696622453929143
2014,Kaum,Direct migration background,middle vocational,0.26127527216174184,38694,0.2568977865181287,0.26565275780535497
2014,Kaum,Direct migration background,general elementary,0.2332814930015552,38694,0.2290675139343156,0.23749547206879482
2014,Kaum,Direct migration background,higher education,0.2130637636080871,38694,0.20898377616218922,0.21714375105398498
2014,Kaum,Direct migration background,vocational + Abi,0.1104199066874028,38694,0.10729706136645749,0.11354275200834811
2014,Kaum,Direct migration background,inadequately,0.06220839813374806,38694,0.059801753668354656,0.06461504259914147
2014,Kaum,Indirect migration background,middle vocational,0.04043545878693624,38694,0.03847276503121462,0.04239815254265786
2014,Kaum,Indirect migration background,general elementary,0.027993779160186624,38694,0.02635016624200379,0.02963739207836946
2014,Kaum,Indirect migration background,higher education,0.015552099533437015,38694,0.014319207234667987,0.016784991832206043
2014,Kaum,Direct migration background,in school,0.00933125972006221,38694,0.008373252844204144,0.010289266595920275
2014,Kaum,Indirect migration background,vocational + Abi,0.00933125972006221,38694,0.008373252844204144,0.010289266595920275
2014,Kaum,Indirect migration background,in school,0.006220839813374806,38694,0.005437403478936241,0.00700427614781337
2014,Kaum,Indirect migration background,inadequately,0.004665629860031105,38694,0.0039866234109928655,0.005344636309069344
2014,Kaum,Indirect migration background,higher vocational,0.003110419906687403,38694,0.002555580501644744,0.0036652593117300616
2014,Kaum,Direct migration background,higher vocational,0.0015552099533437014,38694,0.0011625733366403535,0.0019478465700470493
2014,Kaum,No migration background,higher education,0.0015552099533437014,38694,0.0011625733366403535,0.0019478465700470493
2014,Gar nicht,Direct migration background,middle vocational,0.24867724867724866,38694,0.24437034107592476,0.25298415627857257
2014,Gar nicht,Direct migration background,higher education,0.20899470899470898,38694,0.204943435173528,0.21304598281588996
2014,Gar nicht,Direct migration background,general elementary,0.19576719576719576,38694,0.19181357408741753,0.19972081744697398
2014,Gar nicht,Direct migration background,inadequately,0.10052910052910052,38694,0.0975328804183801,0.10352532063982095
2014,Gar nicht,Direct migration background,vocational + Abi,0.09788359788359788,38694,0.09492271990883779,0.10084447585835797
2014,Gar nicht,Indirect migration background,general elementary,0.042328042328042326,38694,0.040321923128023476,0.044334161528061175
2014,Gar nicht,Indirect migration background,middle vocational,0.037037037037037035,38694,0.03515530764927633,0.03891876642479774
2014,Gar nicht,Direct migration background,higher vocational,0.015873015873015872,38694,0.014627671241297454,0.017118360504734288
2014,Gar nicht,Indirect migration background,higher education,0.013227513227513227,38694,0.01208914733263393,0.014365879122392523
2014,Gar nicht,Indirect migration background,inadequately,0.010582010582010581,38694,0.009562461226086264,0.011601559937934899
2014,Gar nicht,Indirect migration background,vocational + Abi,0.007936507936507936,38694,0.007052372659882277,0.008820643213133595
2014,Gar nicht,Indirect migration background,in school,0.005291005291005291,38694,0.0045681499768178225,0.006013860605192759
2014,Gar nicht,No migration background,middle vocational,0.005291005291005291,38694,0.0045681499768178225,0.006013860605192759
2014,Gar nicht,Direct migration background,in school,0.005291005291005291,38694,0.0045681499768178225,0.006013860605192759
2014,Gar nicht,No migration background,higher education,0.0026455026455026454,38694,0.002133687500366155,0.0031573177906391355
2014,Gar nicht,Indirect migration background,higher vocational,0.0026455026455026454,38694,0.002133687500366155,0.0031573177906391355
2016,Voll und ganz,Direct migration background,middle vocational,0.21797520661157024,41132,0.21398514163657076,0.22196527158656973
2016,Voll und ganz,Indirect migration background,middle vocational,0.11931818181818182,41132,0.11618540839054405,0.1224509552458196
2016,Voll und ganz,Direct migration background,higher education,0.10382231404958678,41132,0.10087444238176367,0.10677018571740989
2016,Voll und ganz,No migration background,middle vocational,0.09917355371900827,41132,0.09628497199287844,0.10206213544513809
2016,Voll und ganz,Direct migration background,general elementary,0.08884297520661157,41132,0.0860933448196514,0.09159260559357173
2016,Voll und ganz,Direct migration background,vocational + Abi,0.08471074380165289,41132,0.08201973828788688,0.0874017493154189
2016,Voll und ganz,No migration background,higher education,0.058884297520661155,41132,0.056609266007329934,0.06115932903399238
2016,Voll und ganz,Indirect migration background,general elementary,0.05113636363636364,41132,0.04900757285786457,0.05326515441486271
2016,Voll und ganz,Indirect migration background,higher education,0.04493801652892562,41132,0.042935902140704515,0.04694013091714673
2016,Voll und ganz,Indirect migration background,vocational + Abi,0.020144628099173553,41132,0.018786856332483837,0.02150239986586327
2016,Voll und ganz,Direct migration background,inadequately,0.018078512396694214,41132,0.016790897817426022,0.019366126975962406
2016,Voll und ganz,No migration background,higher vocational,0.016012396694214875,41132,0.01479931753455799,0.017225475853871762
2016,Voll und ganz,Direct migration background,higher vocational,0.015495867768595042,41132,0.014302201613052196,0.016689533924137887
2016,Voll und ganz,No migration background,vocational + Abi,0.013429752066115703,41132,0.012317343915122894,0.014542160217108512
2016,Voll und ganz,No migration background,general elementary,0.012913223140495868,41132,0.011822131690225057,0.014004314590766679
2016,Voll und ganz,Indirect migration background,in school,0.012396694214876033,41132,0.011327367616335753,0.013466020813416314
2016,Voll und ganz,Indirect migration background,higher vocational,0.011880165289256199,41132,0.010833079639048804,0.012927250939463593
2016,Voll und ganz,Indirect migration background,inadequately,0.004132231404958678,41132,0.0035122776238752287,0.004752185186042127
2016,Voll und ganz,Direct migration background,in school,0.003615702479338843,41132,0.003035638445175596,0.00419576651350209
2016,Voll und ganz,No migration background,inadequately,0.0030991735537190084,41132,0.002561999429423484,0.003636347678014533
2016,Ueberwiegend,Direct migration background,middle vocational,0.28754885538805136,41132,0.28317464645012025,0.2919230643259825
2016,Ueberwiegend,Direct migration background,higher education,0.17420435510887772,41132,0.1705388658100403,0.17786984440771514
2016,Ueberwiegend,Direct migration background,general elementary,0.1407035175879397,41132,0.13734312396208853,0.14406391121379086
2016,Ueberwiegend,Direct migration background,vocational + Abi,0.11836962590731435,41132,0.1152476498549609,0.12149160195966781
2016,Ueberwiegend,Indirect migration background,middle vocational,0.08654383026242322,41132,0.08382658981471099,0.08926107071013546
2016,Ueberwiegend,Indirect migration background,general elementary,0.047459519821328865,41132,0.045404719863145475,0.049514319779512254
2016,Ueberwiegend,Direct migration background,inadequately,0.03461753210496929,41132,0.03285082761274545,0.03638423659719313
2016,Ueberwiegend,Indirect migration background,higher education,0.02959240647682859,41132,0.027954710082705347,0.03123010287095183
2016,Ueberwiegend,Direct migration background,higher vocational,0.017308766052484645,41132,0.01604836791491711,0.018569164190052178
2016,Ueberwiegend,Indirect migration background,vocational + Abi,0.01340033500837521,41132,0.01228912929027516,0.01451154072647526
2016,Ueberwiegend,Indirect migration background,in school,0.012283640424343942,41132,0.011219140024733799,0.013348140823954085
2016,Ueberwiegend,Direct migration background,in school,0.01060859854829704,41132,0.009618498159179038,0.011598698937415042
2016,Ueberwiegend,Indirect migration background,higher vocational,0.007816862088218872,41132,0.006965766569781798,0.008667957606655946
2016,Ueberwiegend,No migration background,middle vocational,0.006700167504187605,41132,0.005911762868839408,0.007488572139535802
2016,Ueberwiegend,No migration background,higher education,0.006141820212171971,41132,0.0053867681193275965,0.006896872305016346
2016,Ueberwiegend,No migration background,general elementary,0.0027917364600781687,41132,0.002281823205134113,0.0033016497150222244
2016,Ueberwiegend,Indirect migration background,inadequately,0.002233389168062535,41132,0.0017771812236075759,0.0026895971125174938
2016,Ueberwiegend,No migration background,vocational + Abi,0.0011166945840312675,41132,0.0007939263842010875,0.0014394627838614474
2016,Ueberwiegend,No migration background,in school,0.0005583472920156337,41132,0.0003300519306014475,0.00078664265342982
2016,In mancher Beziehung,Direct migration background,higher education,0.2789598108747045,41132,0.2746255333709559,0.2832940883784531
2016,In mancher Beziehung,Direct migration background,middle vocational,0.2541371158392435,41132,0.24992956178221779,0.2583446698962692
2016,In mancher Beziehung,Direct migration background,general elementary,0.13947990543735225,41132,0.13613177408219687,0.14282803679250763
2016,In mancher Beziehung,Direct migration background,vocational + Abi,0.1317966903073286,41132,0.12852758336037898,0.13506579725427822
2016,In mancher Beziehung,Direct migration background,inadequately,0.054373522458628844,41132,0.05218213231435553,0.05656491260290216
2016,In mancher Beziehung,Indirect migration background,middle vocational,0.05260047281323877,41132,0.050443088266433574,0.05475785736004397
2016,In mancher Beziehung,Indirect migration background,general elementary,0.024231678486997636,41132,0.02274563587102642,0.02571772110296885
2016,In mancher Beziehung,Indirect migration background,higher education,0.01773049645390071,41132,0.016455109599988367,0.019005883307813054
2016,In mancher Beziehung,Indirect migration background,vocational + Abi,0.009456264775413711,41132,0.008520939226347867,0.010391590324479555
2016,In mancher Beziehung,Direct migration background,higher vocational,0.009456264775413711,41132,0.008520939226347867,0.010391590324479555
2016,In mancher Beziehung,Direct migration background,in school,0.009456264775413711,41132,0.008520939226347867,0.010391590324479555
2016,In mancher Beziehung,Indirect migration background,in school,0.008865248226950355,41132,0.007959353023992087,0.009771143429908624
2016,In mancher Beziehung,Indirect migration background,higher vocational,0.004728132387706856,41132,0.004065180767755846,0.005391084007657866
2016,In mancher Beziehung,Indirect migration background,inadequately,0.0017730496453900709,41132,0.0013664741018845435,0.002179625188895598
2016,In mancher Beziehung,No migration background,general elementary,0.0017730496453900709,41132,0.0013664741018845435,0.002179625188895598
2016,In mancher Beziehung,No migration background,middle vocational,0.001182033096926714,41132,0.0008499672969086022,0.0015140988969448257
2016,Kaum,Direct migration background,higher education,0.26055045871559634,41132,0.25630850084685364,0.26479241658433905
2016,Kaum,Direct migration background,middle vocational,0.24403669724770644,41132,0.23988577991777782,0.24818761457763505
2016,Kaum,Direct migration background,general elementary,0.1596330275229358,41132,0.15609336367024082,0.16317269137563076
2016,Kaum,Direct migration background,vocational + Abi,0.1559633027522936,41132,0.15245693039225558,0.1594696751123316
2016,Kaum,Direct migration background,inadequately,0.07706422018348624,41132,0.07448684113842036,0.07964159922855213
2016,Kaum,Indirect migration background,middle vocational,0.029357798165137616,41132,0.02772640934092106,0.030989186989354173
2016,Kaum,Indirect migration background,general elementary,0.022018348623853212,41132,0.020600193027743276,0.02343650421996315
2016,Kaum,Indirect migration background,inadequately,0.011009174311926606,41132,0.010000758461646123,0.01201759016220709
2016,Kaum,Indirect migration background,in school,0.009174311926605505,41132,0.008252904862330572,0.010095718990880439
2016,Kaum,Direct migration background,higher vocational,0.007339449541284404,41132,0.006514555277218642,0.008164343805350166
2016,Kaum,Direct migration background,in school,0.007339449541284404,41132,0.006514555277218642,0.008164343805350166
2016,Kaum,Indirect migration background,higher education,0.005504587155963303,41132,0.004789547832935932,0.006219626478990674
2016,Kaum,Indirect migration background,vocational + Abi,0.005504587155963303,41132,0.004789547832935932,0.006219626478990674
2016,Kaum,Indirect migration background,higher vocational,0.003669724770642202,41132,0.00308535927041457,0.004254090270869834
2016,Kaum,No migration background,higher education,0.001834862385321101,41132,0.0014212732655039281,0.002248451505138274
2016,Gar nicht,Direct migration background,higher education,0.2788104089219331,41132,0.27447684332890576,0.28314397451496043
2016,Gar nicht,Direct migration background,middle vocational,0.2342007434944238,41132,0.23010796950557347,0.23829351748327413
2016,Gar nicht,Direct migration background,vocational + Abi,0.14869888475836432,41132,0.1452604434582005,0.15213732605852814
2016,Gar nicht,Direct migration background,general elementary,0.1449814126394052,41132,0.1415788188943694,0.148384006384441
2016,Gar nicht,Direct migration background,inadequately,0.055762081784386616,41132,0.05354451674791223,0.057979646820861
2016,Gar nicht,Indirect migration background,general elementary,0.03345724907063197,41132,0.03171936098244362,0.03519513715882031
2016,Gar nicht,Indirect migration background,middle vocational,0.022304832713754646,41132,0.02087769008988406,0.023731975337625232
2016,Gar nicht,No migration background,middle vocational,0.01486988847583643,41132,0.013700209159076503,0.016039567792596358
2016,Gar nicht,Direct migration background,higher vocational,0.01486988847583643,41132,0.013700209159076503,0.016039567792596358
2016,Gar nicht,Indirect migration background,higher education,0.011152416356877323,41132,0.010137534886041487,0.012167297827713159
2016,Gar nicht,Indirect migration background,vocational + Abi,0.011152416356877323,41132,0.010137534886041487,0.012167297827713159
2016,Gar nicht,Indirect migration background,inadequately,0.011152416356877323,41132,0.010137534886041487,0.012167297827713159
2016,Gar nicht,Direct migration background,in school,0.011152416356877323,41132,0.010137534886041487,0.012167297827713159
2016,Gar nicht,Indirect migration background,in school,0.0037174721189591076,41132,0.003129331363852029,0.004305612874066186
2016,Gar nicht,No migration background,higher education,0.0037174721189591076,41132,0.003129331363852029,0.004305612874066186
2018,Voll und ganz,Direct migration background,middle vocational,0.2054442732408834,43121,0.2016307986201508,0.20925774786161602
2018,Voll und ganz,Indirect migration background,middle vocational,0.1381612737544941,43121,0.13490427324748186,0.14141827426150635
2018,Voll und ganz,Direct migration background,higher education,0.10888546481766821,43121,0.10594535618023865,0.11182557345509778
2018,Voll und ganz,No migration background,middle vocational,0.10580380071905496,43121,0.10290058903071853,0.10870701240739139
2018,Voll und ganz,Direct migration background,general elementary,0.07755521314843349,43121,0.07503064355162958,0.08007978274523739
2018,Voll und ganz,Direct migration background,vocational + Abi,0.05957883923985619,43121,0.05734465556200407,0.061813022917708314
2018,Voll und ganz,No migration background,higher education,0.05546995377503852,43121,0.053309482729600864,0.05763042482047618
2018,Voll und ganz,Indirect migration background,higher education,0.05495634309193631,43121,0.05280531288975925,0.05710737329411337
2018,Voll und ganz,Indirect migration background,general elementary,0.050333846944016436,43121,0.048270238951082685,0.05239745493695019
2018,Voll und ganz,Direct migration background,inadequately,0.028762198253723677,43121,0.02718463970701915,0.030339756800428202
2018,Voll und ganz,Indirect migration background,vocational + Abi,0.021058038007190548,43121,0.01970285145180334,0.022413224562577754
2018,Voll und ganz,No migration background,higher vocational,0.01694915254237288,43121,0.01573079811846639,0.018167506966279372
2018,Voll und ganz,No migration background,general elementary,0.014381099126861838,43121,0.013257368517072913,0.015504829736650764
2018,Voll und ganz,Direct migration background,higher vocational,0.014381099126861838,43121,0.013257368517072913,0.015504829736650764
2018,Voll und ganz,No migration background,vocational + Abi,0.01386748844375963,43121,0.012763719413593359,0.014971257473925902
2018,Voll und ganz,Indirect migration background,in school,0.011299435028248588,43121,0.010301798332549149,0.012297071723948026
2018,Voll und ganz,Indirect migration background,higher vocational,0.011299435028248588,43121,0.010301798332549149,0.012297071723948026
2018,Voll und ganz,Indirect migration background,inadequately,0.0061633281972265025,43121,0.005424613370835776,0.006902043023617229
2018,Voll und ganz,Direct migration background,in school,0.0030816640986132513,43121,0.002558504616955849,0.0036048235802706536
2018,Voll und ganz,No migration background,inadequately,0.002054442732408834,43121,0.001627064789956274,0.0024818206748613942
2018,Voll und ganz,No migration background,in school,0.0005136106831022085,43121,0.0002997568071790576,0.0007274645590253595
2018,Ueberwiegend,Direct migration background,middle vocational,0.2608444187391556,43121,0.25669993572532246,0.2649889017529887
2018,Ueberwiegend,Direct migration background,higher education,0.1937536148062464,43121,0.19002308549566618,0.1974841441168266
2018,Ueberwiegend,Direct migration background,general elementary,0.12203585887796414,43121,0.11894631918216364,0.12512539857376465
2018,Ueberwiegend,Direct migration background,vocational + Abi,0.10468478889531521,43121,0.10179516425615676,0.10757441353447367
2018,Ueberwiegend,Indirect migration background,middle vocational,0.09947946790052054,43121,0.09665442403340395,0.10230451176763712
2018,Ueberwiegend,Indirect migration background,general elementary,0.042220936957779065,43121,0.04032288427578786,0.04411898963977027
2018,Ueberwiegend,Direct migration background,inadequately,0.04164256795835743,43121,0.0397569914076869,0.04352814450902797
2018,Ueberwiegend,Indirect migration background,higher education,0.031810294968189705,43121,0.030153854859984605,0.033466735076394805
2018,Ueberwiegend,Indirect migration background,in school,0.019664545980335454,43121,0.018354034058962822,0.020975057901708085
2018,Ueberwiegend,Indirect migration background,vocational + Abi,0.019086176980913822,43121,0.01779470032625411,0.020377653635573534
2018,Ueberwiegend,Direct migration background,higher vocational,0.017929438982070563,43121,0.016676971797092696,0.01918190616704843
2018,Ueberwiegend,No migration background,middle vocational,0.013880855986119144,43121,0.012776562580649076,0.014985149391589212
2018,Ueberwiegend,Direct migration background,in school,0.008675534991324466,43121,0.007800213272489348,0.009550856710159584
2018,Ueberwiegend,No migration background,higher education,0.00578368999421631,43121,0.00506795112223193,0.00649942886620069
2018,Ueberwiegend,Indirect migration background,inadequately,0.00578368999421631,43121,0.00506795112223193,0.00649942886620069
2018,Ueberwiegend,Indirect migration background,higher vocational,0.005205320994794679,43121,0.004526114008579656,0.005884527981009703
2018,Ueberwiegend,No migration background,vocational + Abi,0.004626951995373048,43121,0.003986403382826955,0.00526750060791914
2018,Ueberwiegend,No migration background,general elementary,0.002313475997686524,43121,0.0018600136715154212,0.0027669383238576265
2018,Ueberwiegend,No migration background,higher vocational,0.000578368999421631,43121,0.0003514407644491696,0.0008052972343940923
2018,In mancher Beziehung,Direct migration background,higher education,0.256957928802589,43121,0.25283363711281837,0.26108222049235963
2018,In mancher Beziehung,Direct migration background,middle vocational,0.2407766990291262,43121,0.2367411404882477,0.24481225757000472
2018,In mancher Beziehung,Direct migration background,general elementary,0.15663430420711974,43121,0.15320375963372487,0.1600648487805146
2018,In mancher Beziehung,Direct migration background,vocational + Abi,0.11779935275080906,43121,0.11475659906207322,0.1208421064395449
2018,In mancher Beziehung,Indirect migration background,middle vocational,0.060841423948220064,43121,0.058585207252104934,0.06309764064433519
2018,In mancher Beziehung,Direct migration background,inadequately,0.05760517799352751,43121,0.05540600766919154,0.05980434831786348
2018,In mancher Beziehung,Indirect migration background,general elementary,0.03495145631067961,43121,0.03321797614317565,0.03668493647818358
2018,In mancher Beziehung,Indirect migration background,higher education,0.022653721682847898,43121,0.02124927365853303,0.024058169707162767
2018,In mancher Beziehung,Indirect migration background,vocational + Abi,0.010355987055016181,43121,0.009400451372086581,0.011311522737945782
2018,In mancher Beziehung,Direct migration background,in school,0.008414239482200648,43121,0.007552086699085038,0.009276392265316258
2018,In mancher Beziehung,Indirect migration background,in school,0.007119741100323625,43121,0.006326158388661567,0.007913323811985683
2018,In mancher Beziehung,Direct migration background,higher vocational,0.006472491909385114,43121,0.00571559389559172,0.007229389923178507
2018,In mancher Beziehung,Indirect migration background,inadequately,0.005825242718446602,43121,0.005106952357887672,0.006543533079005532
2018,In mancher Beziehung,Indirect migration background,higher vocational,0.005177993527508091,43121,0.004500562470786163,0.005855424584230018
2018,In mancher Beziehung,No migration background,middle vocational,0.003883495145631068,43121,0.003296441065544361,0.004470549225717775
2018,In mancher Beziehung,No migration background,higher education,0.0025889967637540453,43121,0.002109357761701905,0.0030686357658061855
2018,In mancher Beziehung,No migration background,higher vocational,0.0006472491909385113,43121,0.00040719636457654026,0.0008873020173004824
2018,In mancher Beziehung,No migration background,vocational + Abi,0.0006472491909385113,43121,0.00040719636457654026,0.0008873020173004824
2018,In mancher Beziehung,No migration background,general elementary,0.0006472491909385113,43121,0.00040719636457654026,0.0008873020173004824
2018,Kaum,Direct migration background,higher education,0.251063829787234,43121,0.24697097687948885,0.25515668269497915
2018,Kaum,Direct migration background,middle vocational,0.24893617021276596,43121,0.24485491188235856,0.25301742854317333
2018,Kaum,Direct migration background,general elementary,0.1702127659574468,43121,0.16666552166564264,0.17376001024925097
2018,Kaum,Direct migration background,vocational + Abi,0.15106382978723404,43121,0.14768373076264402,0.15444392881182406
2018,Kaum,Direct migration background,inadequately,0.06595744680851064,43121,0.06361469161913905,0.06830020199788223
2018,Kaum,Indirect migration background,middle vocational,0.04042553191489362,43121,0.03856653412726698,0.04228452970252026
2018,Kaum,Indirect migration background,general elementary,0.029787234042553193,43121,0.028182658232448247,0.03139180985265814
2018,Kaum,Indirect migration background,vocational + Abi,0.010638297872340425,43121,0.00966996365134411,0.01160663209333674
2018,Kaum,Indirect migration background,higher education,0.00851063829787234,43121,0.007643603045680846,0.009377673550063834
2018,Kaum,Direct migration background,in school,0.006382978723404255,43121,0.005631298941394238,0.007134658505414272
2018,Kaum,Indirect migration background,in school,0.006382978723404255,43121,0.005631298941394238,0.007134658505414272
2018,Kaum,Indirect migration background,inadequately,0.00425531914893617,43121,0.0036409184149098187,0.004869719882962522
2018,Kaum,No migration background,higher vocational,0.002127659574468085,43121,0.0016927487440542592,0.002562570404881911
2018,Kaum,Indirect migration background,higher vocational,0.002127659574468085,43121,0.0016927487440542592,0.002562570404881911
2018,Kaum,Direct migration background,higher vocational,0.002127659574468085,43121,0.0016927487440542592,0.002562570404881911
2018,Gar nicht,Direct migration background,middle vocational,0.26148409893992935,43121,0.2573363331352289,0.2656318647446298
2018,Gar nicht,Direct migration background,higher education,0.2508833922261484,43121,0.2467915175043121,0.2549752669479847
2018,Gar nicht,Direct migration background,general elementary,0.15901060070671377,43121,0.15555900468831876,0.16246219672510878
2018,Gar nicht,Direct migration background,vocational + Abi,0.14487632508833923,43121,0.14155413226849373,0.14819851790818472
2018,Gar nicht,Direct migration background,inadequately,0.08833922261484099,43121,0.08566063978112698,0.091017805448555
2018,Gar nicht,Indirect migration background,middle vocational,0.02120141342756184,43121,0.019841720828517664,0.022561106026606013
2018,Gar nicht,Indirect migration background,general elementary,0.02120141342756184,43121,0.019841720828517664,0.022561106026606013
2018,Gar nicht,Indirect migration background,inadequately,0.0176678445229682,43121,0.016424382218877886,0.01891130682705851
2018,Gar nicht,Direct migration background,higher vocational,0.01060070671378092,43121,0.009634066481247138,0.011567346946314701
2018,Gar nicht,Direct migration background,in school,0.01060070671378092,43121,0.009634066481247138,0.011567346946314701
2018,Gar nicht,Indirect migration background,vocational + Abi,0.007067137809187279,43121,0.006276471230398063,0.007857804387976496
2018,Gar nicht,No migration background,middle vocational,0.0035335689045936395,43121,0.002973489274157107,0.004093648535030172
2018,Gar nicht,Indirect migration background,in school,0.0035335689045936395,43121,0.002973489274157107,0.004093648535030172
