year,bula_h,regtyp,overyn,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2020,Saxony,Rural regions,No,0.15538,119,307,0.11479,0.19597
2020,Saxony-Anhalt,Urban regions,Yes,0.25330,49,49,0.13026,0.37633
2020,Saxony-Anhalt,Rural regions,Yes,0.20004,169,254,0.15075,0.24933
2020,Saxony-Anhalt,Rural regions,No,0.08799,85,254,0.05308,0.12289
2020,Thuringa,Urban regions,Yes,0.26673,71,108,0.18293,0.35053
2020,Thuringa,Urban regions,No,0.07403,37,108,0.02442,0.12364
2020,Thuringa,Rural regions,Yes,0.18273,137,235,0.13321,0.23224
2020,Thuringa,Rural regions,No,0.13332,98,235,0.08977,0.17688
2021,Schleswig-Holstein,Urban regions,Yes,0.27451,81,81,0.17672,0.37231
2021,Schleswig-Holstein,Rural regions,Yes,0.20461,124,169,0.14360,0.26561
2021,Schleswig-Holstein,Rural regions,No,0.09052,45,169,0.04713,0.13390
2021,Hamburg,Urban regions,Yes,0.21326,80,117,0.13871,0.28780
2021,Hamburg,Urban regions,No,0.07265,37,117,0.02541,0.11988
2021,Lower Saxony,Urban regions,Yes,0.27869,234,312,0.22886,0.32852
2021,Lower Saxony,Urban regions,No,0.06459,78,312,0.03727,0.09191
2021,Lower Saxony,Rural regions,Yes,0.26523,277,368,0.22006,0.31039
2021,Lower Saxony,Rural regions,No,0.05637,91,368,0.03277,0.07997
2021,Bremen,Urban regions,Yes,0.22684,36,36,0.08810,0.36559
2021,North Rhine-Westphalia,Urban regions,Yes,0.21533,998,1360,0.19348,0.23718
2021,North Rhine-Westphalia,Urban regions,No,0.07531,362,1360,0.06128,0.08934
2021,Hesse,Urban regions,Yes,0.25897,304,402,0.21609,0.30184
2021,Hesse,Urban regions,No,0.06188,98,402,0.03830,0.08547
2021,Hesse,Rural regions,Yes,0.28780,72,72,0.18249,0.39311
2021,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.21952,185,282,0.17112,0.26792
2021,"Rhineland-Palatinate, Saarland",Urban regions,No,0.08893,97,282,0.05565,0.12221
2021,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.27051,72,72,0.16718,0.37384
2021,Baden-Wuerttemberg,Urban regions,Yes,0.26146,583,816,0.23129,0.29163
2021,Baden-Wuerttemberg,Urban regions,No,0.09113,233,816,0.07137,0.11089
2021,Baden-Wuerttemberg,Rural regions,Yes,0.34078,80,116,0.25415,0.42741
2021,Baden-Wuerttemberg,Rural regions,No,0.09860,36,116,0.04411,0.15308
2021,Bavaria,Urban regions,Yes,0.22588,413,565,0.19137,0.26039
2021,Bavaria,Urban regions,No,0.10519,152,565,0.07987,0.13052
2021,Bavaria,Rural regions,Yes,0.26226,459,630,0.22788,0.29663
2021,Bavaria,Rural regions,No,0.11906,171,630,0.09375,0.14437
2021,Berlin,Urban regions,Yes,0.21744,222,313,0.17166,0.26321
2021,Berlin,Urban regions,No,0.07055,91,313,0.04214,0.09896
2021,Brandenburg,Rural regions,Yes,0.21698,148,220,0.16239,0.27157
2021,Brandenburg,Rural regions,No,0.11637,72,220,0.07390,0.15884
2021,Mecklenburg-Western Pomerania,Rural regions,Yes,0.20648,81,81,0.11778,0.29519
2021,Saxony,Urban regions,Yes,0.24601,172,245,0.19197,0.30005
2021,Saxony,Urban regions,No,0.11901,73,245,0.07838,0.15964
2021,Saxony,Rural regions,Yes,0.23935,146,205,0.18079,0.29790
2021,Saxony,Rural regions,No,0.11242,59,205,0.06907,0.15577
2021,Saxony-Anhalt,Urban regions,Yes,0.19771,33,33,0.05972,0.33571
2021,Saxony-Anhalt,Rural regions,Yes,0.20154,120,171,0.14124,0.26185
2021,Saxony-Anhalt,Rural regions,No,0.09551,51,171,0.05132,0.13969
2021,Thuringa,Urban regions,Yes,0.29144,65,65,0.18011,0.40278
2021,Thuringa,Rural regions,Yes,0.20360,109,144,0.13760,0.26959
2021,Thuringa,Rural regions,No,0.11918,35,144,0.06608,0.17229
2022,Schleswig-Holstein,Urban regions,Yes,0.26335,110,154,0.19356,0.33315
2022,Schleswig-Holstein,Urban regions,No,0.08150,44,154,0.03814,0.12485
2022,Schleswig-Holstein,Rural regions,Yes,0.22937,188,260,0.17817,0.28058
2022,Schleswig-Holstein,Rural regions,No,0.10649,72,260,0.06892,0.14406
2022,Hamburg,Urban regions,Yes,0.23935,181,249,0.18624,0.29246
2022,Hamburg,Urban regions,No,0.08385,68,249,0.04935,0.11834
2022,Lower Saxony,Urban regions,Yes,0.23804,345,463,0.19921,0.27688
2022,Lower Saxony,Urban regions,No,0.08975,118,463,0.06368,0.11581
2022,Lower Saxony,Rural regions,Yes,0.25734,405,584,0.22186,0.29283
2022,Lower Saxony,Rural regions,No,0.08786,179,584,0.06488,0.11084
2022,Bremen,Urban regions,Yes,0.27786,60,92,0.18582,0.36989
2022,Bremen,Urban regions,No,0.09708,32,92,0.03625,0.15791
2022,North Rhine-Westphalia,Urban regions,Yes,0.23786,1789,2453,0.22101,0.25472
2022,North Rhine-Westphalia,Urban regions,No,0.08969,664,2453,0.07838,0.10100
2022,North Rhine-Westphalia,Rural regions,Yes,0.32641,43,43,0.18460,0.46822
2022,Hesse,Urban regions,Yes,0.28844,507,710,0.25510,0.32179
2022,Hesse,Urban regions,No,0.08891,203,710,0.06796,0.10986
2022,Hesse,Rural regions,Yes,0.25523,108,150,0.18522,0.32523
2022,Hesse,Rural regions,No,0.11131,42,150,0.06081,0.16181
2022,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.24297,311,442,0.20294,0.28300
2022,"Rhineland-Palatinate, Saarland",Urban regions,No,0.10550,131,442,0.07683,0.13417
2022,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.21404,91,128,0.14270,0.28537
2022,"Rhineland-Palatinate, Saarland",Rural regions,No,0.11151,37,128,0.05677,0.16625
2022,Baden-Wuerttemberg,Urban regions,Yes,0.28695,1019,1383,0.26310,0.31080
2022,Baden-Wuerttemberg,Urban regions,No,0.08457,364,1383,0.06990,0.09924
2022,Baden-Wuerttemberg,Rural regions,Yes,0.33747,177,229,0.27609,0.39885
2022,Baden-Wuerttemberg,Rural regions,No,0.10167,52,229,0.06244,0.14090
2022,Bavaria,Urban regions,Yes,0.25742,822,1157,0.23222,0.28263
2022,Bavaria,Urban regions,No,0.10971,335,1157,0.09169,0.12772
2022,Bavaria,Rural regions,Yes,0.25847,693,958,0.23073,0.28621
2022,Bavaria,Rural regions,No,0.10836,265,958,0.08866,0.12805
2022,Berlin,Urban regions,Yes,0.23255,471,701,0.20126,0.26385
2022,Berlin,Urban regions,No,0.10593,230,701,0.08313,0.12873
2022,Brandenburg,Rural regions,Yes,0.22518,245,378,0.18302,0.26735
2022,Brandenburg,Rural regions,No,0.12467,133,378,0.09132,0.15801
2022,Mecklenburg-Western Pomerania,Urban regions,Yes,0.24844,32,32,0.09633,0.40056
2022,Mecklenburg-Western Pomerania,Rural regions,Yes,0.19797,116,165,0.13698,0.25895
2022,Mecklenburg-Western Pomerania,Rural regions,No,0.06989,49,165,0.03086,0.10891
2022,Saxony,Urban regions,Yes,0.22347,253,358,0.18025,0.26668
2022,Saxony,Urban regions,No,0.09689,105,358,0.06620,0.12757
2022,Saxony,Rural regions,Yes,0.23233,281,380,0.18981,0.27485
2022,Saxony,Rural regions,No,0.09070,99,380,0.06179,0.11961
2022,Saxony-Anhalt,Urban regions,Yes,0.23343,68,68,0.13214,0.33473
2022,Saxony-Anhalt,Rural regions,Yes,0.23924,222,310,0.19167,0.28680
2022,Saxony-Anhalt,Rural regions,No,0.07839,88,310,0.04842,0.10836
2022,Thuringa,Urban regions,Yes,0.28966,90,127,0.21045,0.36886
2022,Thuringa,Urban regions,No,0.10212,37,127,0.04925,0.15499
2022,Thuringa,Rural regions,Yes,0.20622,146,221,0.15275,0.25968
2022,Thuringa,Rural regions,No,0.08622,75,221,0.04913,0.12331
