year,overyn,bula_h,regtyp,proportion,n,lower_confidence,upper_confidence
1993,Yes,Bavaria,Urban regions,0.06721194879089616,16993,0.0634472019833824,0.07097669559840993
1993,Yes,Saxony,Urban regions,0.05867709815078236,16993,0.0551434388943202,0.06221075740724453
1993,Yes,Hesse,Urban regions,0.0561877667140825,16993,0.052725307000128924,0.05965022642803608
1993,Yes,Saxony,Rural regions,0.05263157894736842,16993,0.049274174245887196,0.05598898364884964
1993,Yes,Bavaria,Rural regions,0.051209103840682786,16993,0.04789489489690711,0.05452331278445846
1993,Yes,Berlin,Urban regions,0.050142247510668564,16993,0.04686090000059821,0.053423595020738915
1993,Yes,Saxony-Anhalt,Rural regions,0.0472972972972973,16993,0.044105627869800955,0.050488966724793645
1993,Yes,Brandenburg,Rural regions,0.04054054054054054,16993,0.037575168935573715,0.04350591214550737
1993,Yes,Lower Saxony,Rural regions,0.03982930298719772,16993,0.036888969299371334,0.04276963667502411
1993,Yes,Thuringa,Rural regions,0.039473684210526314,16993,0.03654596442434252,0.04240140399671011
1993,Yes,Lower Saxony,Urban regions,0.03769559032716927,16993,0.034831923062109194,0.04055925759222935
1993,Yes,"Rhineland-Palatinate, Saarland",Urban regions,0.033783783783783786,16993,0.031067267278195542,0.036500300289372026
1993,Yes,Mecklenburg-Western Pomerania,Rural regions,0.027382645803698435,16993,0.024928898958548287,0.029836392648848582
1993,Yes,Thuringa,Urban regions,0.01849217638691323,16993,0.01646653790378252,0.02051781487004394
1993,Yes,Saxony-Anhalt,Urban regions,0.01813655761024182,16993,0.016130127587455995,0.020142987633027645
1993,Yes,Baden-Wuerttemberg,Rural regions,0.013869132290184922,16993,0.012110751362158357,0.015627513218211486
1993,Yes,Schleswig-Holstein,Rural regions,0.013869132290184922,16993,0.012110751362158357,0.015627513218211486
1993,Yes,Schleswig-Holstein,Urban regions,0.011735419630156473,16993,0.010116195490909847,0.013354643769403098
1993,Yes,"Rhineland-Palatinate, Saarland",Rural regions,0.008534850640113799,16993,0.007151737421774157,0.00991796385845344
1993,Yes,Hamburg,Urban regions,0.008179231863442389,16993,0.006824997276413301,0.009533466450471477
1993,Yes,Brandenburg,Urban regions,0.008179231863442389,16993,0.006824997276413301,0.009533466450471477
1993,Yes,Hesse,Rural regions,0.008179231863442389,16993,0.006824997276413301,0.009533466450471477
1993,Yes,Bremen,Urban regions,0.00604551920341394,16993,0.00487999554602269,0.00721104286080519
1993,Yes,North Rhine-Westphalia,Rural regions,0.0039118065433854906,16993,0.0029732539300589716,0.004850359156712009
1993,Yes,Mecklenburg-Western Pomerania,Urban regions,0.0039118065433854906,16993,0.0029732539300589716,0.004850359156712009
1993,No,North Rhine-Westphalia,Urban regions,0.1988961569910057,16993,0.19289439669514483,0.2048979172868666
1993,No,Baden-Wuerttemberg,Urban regions,0.12919051512673754,16993,0.12414741102674091,0.13423361922673416
1993,No,Bavaria,Rural regions,0.07542927228127555,16993,0.07145862718044793,0.07939991738210317
1993,No,Hesse,Urban regions,0.06950122649223221,16993,0.06567760248701807,0.07332485049744636
1993,No,Bavaria,Urban regions,0.061937857726901066,16993,0.05831363451633866,0.06556208093746348
1993,No,Berlin,Urban regions,0.0437448896156991,16993,0.040669702193427124,0.04682007703797107
1993,No,Brandenburg,Rural regions,0.0410874897792314,16993,0.0381030326864299,0.0440719468720329
1993,No,Saxony-Anhalt,Rural regions,0.039247751430907606,16993,0.036328078942418136,0.042167423919397075
1993,No,"Rhineland-Palatinate, Saarland",Urban regions,0.03883892068683565,16993,0.03593387673682552,0.04174396463684578
1993,No,Lower Saxony,Rural regions,0.035772690106295996,16993,0.032980232704740056,0.038565147507851935
1993,No,Lower Saxony,Urban regions,0.03536385936222404,16993,0.032586816169991185,0.038140902554456894
1993,No,Saxony,Urban regions,0.03311529026982829,16993,0.03042485423015693,0.03580572630949965
1993,No,Saxony,Rural regions,0.032706459525756335,16993,0.030032117472175077,0.035380801579337595
1993,No,Thuringa,Rural regions,0.031479967293540474,16993,0.028854585417061863,0.03410534917001909
1993,No,Mecklenburg-Western Pomerania,Rural regions,0.023098937040065413,16993,0.020840321399232763,0.025357552680898062
1993,No,Baden-Wuerttemberg,Rural regions,0.02044153720359771,16993,0.018313922421713223,0.0225691519854822
1993,No,Thuringa,Urban regions,0.012469337694194603,16993,0.010800869122089945,0.014137806266299261
1993,No,Schleswig-Holstein,Urban regions,0.011856091578086671,16993,0.010228663089752869,0.013483520066420474
1993,No,Hamburg,Urban regions,0.011447260834014717,16993,0.009847806835808251,0.013046714832221184
1993,No,Saxony-Anhalt,Urban regions,0.009607522485690924,16993,0.008140859222549661,0.011074185748832186
1993,No,Hesse,Rural regions,0.009403107113654947,16993,0.007951980807776572,0.010854233419533323
1993,No,Schleswig-Holstein,Rural regions,0.008176614881439084,16993,0.006822595172134082,0.009530634590744085
1993,No,North Rhine-Westphalia,Rural regions,0.006336876533115291,16993,0.005143772670428542,0.007529980395802039
1993,No,Brandenburg,Urban regions,0.006132461161079314,16993,0.004958637933956322,0.007306284388202305
1993,No,"Rhineland-Palatinate, Saarland",Rural regions,0.006132461161079314,16993,0.004958637933956322,0.007306284388202305
1993,No,Bremen,Urban regions,0.004905968928863451,16993,0.00385542189737191,0.005956515960354992
1993,No,Mecklenburg-Western Pomerania,Urban regions,0.003679476696647588,16993,0.0027691157699028853,0.00458983762339229
1994,Yes,North Rhine-Westphalia,Urban regions,0.16069565217391305,16642,0.1551158974026994,0.16627540694512669
1994,Yes,Baden-Wuerttemberg,Urban regions,0.11060869565217392,16642,0.10584335021912167,0.11537404108522617
1994,Yes,Bavaria,Urban regions,0.06365217391304348,16642,0.0599429885601928,0.06736135926589416
1994,Yes,Saxony,Urban regions,0.05634782608695652,16642,0.05284436040574265,0.059851291768170396
1994,Yes,Hesse,Urban regions,0.05495652173913043,16642,0.05149402936016721,0.05841901411809365
1994,Yes,Bavaria,Rural regions,0.050434782608695654,16642,0.04710986576439327,0.053759699452998036
1994,Yes,Berlin,Urban regions,0.04973913043478261,16642,0.04643601440387208,0.053042246465693145
1994,Yes,Saxony,Rural regions,0.049043478260869564,16642,0.04576234193539119,0.052324614586347934
1994,Yes,Saxony-Anhalt,Rural regions,0.04869565217391304,16642,0.04542557391178381,0.05196573043604227
1994,Yes,Brandenburg,Rural regions,0.04695652173913043,16642,0.04374243473221555,0.050170608746045314
1994,Yes,Lower Saxony,Rural regions,0.04,16642,0.037022725178163796,0.042977274821836206
1994,Yes,Thuringa,Rural regions,0.03895652173913043,16642,0.036016741154838924,0.04189630232342194
1994,Yes,"Rhineland-Palatinate, Saarland",Urban regions,0.036521739130434785,16642,0.033671705415727685,0.039371772845141886
1994,Yes,Lower Saxony,Urban regions,0.03617391304347826,16642,0.03333697144127851,0.03901085464567801
1994,Yes,Mecklenburg-Western Pomerania,Rural regions,0.029217391304347827,16642,0.02665859906553751,0.03177618354315814
1994,Yes,Thuringa,Urban regions,0.022956521739130435,16642,0.02068109267593237,0.0252319508023285
1994,Yes,Saxony-Anhalt,Urban regions,0.018434782608695653,16642,0.01639101315908877,0.020478552058302537
1994,Yes,Baden-Wuerttemberg,Rural regions,0.012521739130434783,16642,0.010832273309425447,0.01421120495144412
1994,Yes,Hamburg,Urban regions,0.011130434782608696,16642,0.009536469410096872,0.012724400155120521
1994,Yes,Schleswig-Holstein,Rural regions,0.011130434782608696,16642,0.009536469410096872,0.012724400155120521
1994,Yes,Schleswig-Holstein,Urban regions,0.009739130434782608,16642,0.008247063821153295,0.01123119704841192
1994,Yes,Hesse,Rural regions,0.009739130434782608,16642,0.008247063821153295,0.01123119704841192
1994,Yes,"Rhineland-Palatinate, Saarland",Rural regions,0.009043478260869564,16642,0.007605181964638443,0.010481774557100686
1994,Yes,Brandenburg,Urban regions,0.008,16642,0.006646512833931221,0.009353487166068779
1994,Yes,Bremen,Urban regions,0.005565217391304348,16642,0.004434946527429869,0.006695488255178827
1994,Yes,Mecklenburg-Western Pomerania,Urban regions,0.0052173913043478265,16642,0.004122819870853197,0.006311962737842456
1994,Yes,North Rhine-Westphalia,Rural regions,0.004521739130434782,16642,0.0035023923528082054,0.005541085908061359
1994,No,North Rhine-Westphalia,Urban regions,0.1976718647045904,16642,0.19162121858952297,0.2037225108196578
1994,No,Baden-Wuerttemberg,Urban regions,0.12914561827366572,16642,0.1240503633060033,0.13424087324132813
1994,No,Bavaria,Rural regions,0.07423676696683505,16642,0.07025374408077165,0.07821978985289846
1994,No,Hesse,Urban regions,0.06918515264660663,16642,0.06532955758540014,0.07304074770781312
1994,No,Bavaria,Urban regions,0.061278278058423015,16642,0.05763430612946036,0.06492224998738566
1994,No,Berlin,Urban regions,0.04085218537228201,16642,0.03784469856948703,0.04385967217507699
1994,No,Saxony-Anhalt,Rural regions,0.039973643751372724,16642,0.036997309107670615,0.042949978395074834
1994,No,"Rhineland-Palatinate, Saarland",Urban regions,0.03909510213046343,16642,0.03615030967320908,0.042039894587717785
1994,No,Brandenburg,Rural regions,0.03755765429387217,16642,0.03466903768494146,0.04044627090280289
1994,No,Lower Saxony,Urban regions,0.03733801888864485,16642,0.03445753229531378,0.040218505481975926
1994,No,Lower Saxony,Rural regions,0.036898748078190206,16642,0.03403460241097058,0.03976289374540983
1994,No,Saxony,Rural regions,0.036020206457280914,16642,0.033189072774910414,0.038851340139651414
1994,No,Saxony,Urban regions,0.036020206457280914,16642,0.033189072774910414,0.038851340139651414
1994,No,Thuringa,Rural regions,0.03228640456841643,16642,0.029600833955308988,0.03497197518152387
1994,No,Mecklenburg-Western Pomerania,Rural regions,0.025477707006369428,16642,0.023083678203344282,0.027871735809394574
1994,No,Baden-Wuerttemberg,Rural regions,0.018010103228640457,16642,0.015989574995244428,0.020030631462036486
1994,No,Schleswig-Holstein,Urban regions,0.012299582692730068,16642,0.010624982566926865,0.01397418281853327
1994,No,Thuringa,Urban regions,0.011860311882275423,16642,0.01021552157244856,0.013505102192102285
1994,No,Schleswig-Holstein,Rural regions,0.011421041071820778,16642,0.00980663850091972,0.013035443642721837
1994,No,Hamburg,Urban regions,0.010103228640456841,16642,0.008583806826787282,0.0116226504541264
1994,No,Hesse,Rural regions,0.008785416209092905,16642,0.00736760526407236,0.01020322715411345
1994,No,Saxony-Anhalt,Urban regions,0.008126509993410937,16642,0.006762449939676695,0.00949057004714518
1994,No,"Rhineland-Palatinate, Saarland",Rural regions,0.007028332967274325,16642,0.005759080825589071,0.008297585108959579
1994,No,North Rhine-Westphalia,Rural regions,0.0059301559411377115,16642,0.00476362887711488,0.007096683005160543
1994,No,Brandenburg,Urban regions,0.005710520535910389,16642,0.004565673185283996,0.006855367886536783
1994,No,Bremen,Urban regions,0.004612343509773776,16642,0.0035828816524441434,0.005641805367103408
1994,No,Mecklenburg-Western Pomerania,Urban regions,0.003074895673182517,16642,0.002233694690366724,0.00391609665599831
1995,Yes,North Rhine-Westphalia,Urban regions,0.18367989918084435,17246,0.17790062974889945,0.18945916861278925
1995,Yes,Baden-Wuerttemberg,Urban regions,0.11436672967863894,17246,0.10961678344870883,0.11911667590856904
1995,Yes,Bavaria,Urban regions,0.0630119722747322,17246,0.059385449259639705,0.06663849528982468
1995,Yes,Bavaria,Rural regions,0.05671077504725898,17246,0.05325880428524451,0.06016274580927345
1995,Yes,Saxony,Urban regions,0.055450535601764335,17246,0.05203485615678144,0.05886621504674723
1995,Yes,Hesse,Urban regions,0.0500945179584121,17246,0.046838796976108085,0.05335023894071611
1995,Yes,Berlin,Urban regions,0.048204158790170135,17246,0.04500728098774425,0.05140103659259602
1995,Yes,Saxony,Rural regions,0.045998739760554505,17246,0.04287223336532443,0.04912524615578458
1995,Yes,Lower Saxony,Urban regions,0.04316320100819156,17246,0.04013009466293981,0.0461963073534433
1995,Yes,Saxony-Anhalt,Rural regions,0.04221802142407057,17246,0.0392168268746403,0.04521921597350084
1995,Yes,Brandenburg,Rural regions,0.04064272211720227,17246,0.037695631690422504,0.04358981254398203
1995,Yes,Lower Saxony,Rural regions,0.037177063642092,17246,0.03435333709618059,0.04000079018800341
1995,Yes,"Rhineland-Palatinate, Saarland",Urban regions,0.03497164461247637,17246,0.032229818262459166,0.03771347096249358
1995,Yes,Thuringa,Rural regions,0.03371140516698173,17246,0.031017677202304725,0.036405133131658725
1995,Yes,Mecklenburg-Western Pomerania,Rural regions,0.031821045998739764,17246,0.02920137395742318,0.03444071804005634
1995,Yes,Thuringa,Urban regions,0.023314429741650915,17246,0.02106225717116284,0.025566602312138993
1995,Yes,Baden-Wuerttemberg,Rural regions,0.013232514177693762,17246,0.01152705833217175,0.014937970023215773
1995,Yes,Saxony-Anhalt,Urban regions,0.012287334593572778,17246,0.010643129330078127,0.013931539857067429
1995,Yes,Schleswig-Holstein,Rural regions,0.011657214870825458,17246,0.01005521277676441,0.013259216964886505
1995,Yes,Hamburg,Urban regions,0.010712035286704474,17246,0.009175617802908136,0.012248452770500812
1995,Yes,Schleswig-Holstein,Urban regions,0.010712035286704474,17246,0.009175617802908136,0.012248452770500812
1995,Yes,Hesse,Rural regions,0.00945179584120983,17246,0.008007663965473666,0.010895927716945994
1995,Yes,"Rhineland-Palatinate, Saarland",Rural regions,0.009136735979836169,17246,0.007716651170175871,0.010556820789496466
1995,Yes,Bremen,Urban regions,0.006616257088846881,17246,0.005406281549466361,0.0078262326282274
1995,Yes,North Rhine-Westphalia,Rural regions,0.004725897920604915,17246,0.0037023094145133325,0.005749486426696497
1995,Yes,Mecklenburg-Western Pomerania,Urban regions,0.004410838059231254,17246,0.0034218011086706353,0.005399875009791872
1995,Yes,Brandenburg,Urban regions,0.002520478890989288,17246,0.0017721277815974188,0.0032688300003811573
1995,No,North Rhine-Westphalia,Urban regions,0.1913770347558293,17246,0.18550579484697885,0.19724827466467973
1995,No,Baden-Wuerttemberg,Urban regions,0.12692476902771668,17246,0.12195643364127086,0.1318931044141625
1995,No,Bavaria,Rural regions,0.07347118345798505,17246,0.0695771483408733,0.0773652185750968
1995,No,Hesse,Urban regions,0.06951165860096789,17246,0.06571592106964683,0.07330739613228895
1995,No,Bavaria,Urban regions,0.06467223933128025,17246,0.06100150678714058,0.0683429718754199
1995,No,Brandenburg,Rural regions,0.04399472063352398,17246,0.04093386879527124,0.04705557247177671
1995,No,"Rhineland-Palatinate, Saarland",Urban regions,0.04377474703035636,17246,0.040721205666658225,0.04682828839405449
1995,No,Saxony-Anhalt,Rural regions,0.04355477342718874,17246,0.04050856362046669,0.04660098323391079
1995,No,Lower Saxony,Rural regions,0.041575010998680155,17246,0.038595759742462134,0.044554262254898176
1995,No,Berlin,Urban regions,0.03893532776066872,17246,0.03604823920884894,0.0418224163124885
1995,No,Saxony,Rural regions,0.03409590849098108,17246,0.03138740115180122,0.03680441583016095
1995,No,Saxony,Urban regions,0.033875934887813465,17246,0.031175871405079852,0.03657599837054708
1995,No,Thuringa,Rural regions,0.03343598768147822,17246,0.030752903682119713,0.03611907168083673
1995,No,Lower Saxony,Urban regions,0.032116146062472505,17246,0.02948475609094593,0.03474753603399908
1995,No,Mecklenburg-Western Pomerania,Rural regions,0.026616805983282005,17246,0.02421448092284701,0.029019131043717
1995,No,Baden-Wuerttemberg,Rural regions,0.01869775626924769,17246,0.0166760967104709,0.02071941582802448
1995,No,Thuringa,Urban regions,0.010778706555213374,17246,0.009237567122063197,0.012319845988363552
1995,No,Hesse,Rural regions,0.010338759348878134,17246,0.008829063799859692,0.011848454897896576
1995,No,"Rhineland-Palatinate, Saarland",Rural regions,0.009898812142542894,17246,0.008421258651214457,0.011376365633871332
1995,No,Schleswig-Holstein,Urban regions,0.009898812142542894,17246,0.008421258651214457,0.011376365633871332
1995,No,Schleswig-Holstein,Rural regions,0.009678838539375276,17246,0.008217632250635421,0.01114004482811513
1995,No,Hamburg,Urban regions,0.009458864936207656,17246,0.008014198275886762,0.01090353159652855
1995,No,Saxony-Anhalt,Urban regions,0.007259128904531456,17246,0.005992142117544778,0.008526115691518133
1995,No,North Rhine-Westphalia,Rural regions,0.006819181698196217,17246,0.005590916424619133,0.0080474469717733
1995,No,Bremen,Urban regions,0.004179498460184778,17246,0.0032166354636311676,0.005142361456738388
1995,No,Mecklenburg-Western Pomerania,Urban regions,0.0028596568411790586,17246,0.0020626776454376284,0.003656636036920489
