year,bula_h,regtyp,overyn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2008,Thuringa,Rural regions,Yes,0.7031963470319634,23673,0.6973766236021236,0.7090160704618033
2008,Thuringa,Rural regions,No,0.2968036529680365,23673,0.2909839295381967,0.30262337639787634
2009,Schleswig-Holstein,Urban regions,Yes,0.7021276595744681,21983,0.6960821109125728,0.7081732082363634
2009,Schleswig-Holstein,Urban regions,No,0.2978723404255319,21983,0.2918267917636366,0.30391788908742723
2009,Schleswig-Holstein,Rural regions,Yes,0.6966292134831461,21983,0.6905520585074373,0.7027063684588549
2009,Schleswig-Holstein,Rural regions,No,0.30337078651685395,21983,0.2972936315411451,0.30944794149256283
2009,Hamburg,Urban regions,Yes,0.8352941176470589,21983,0.8303908357987629,0.8401973994953548
2009,Hamburg,Urban regions,No,0.16470588235294117,21983,0.1598026005046453,0.16960916420123706
2009,Lower Saxony,Urban regions,Yes,0.7330677290836654,21983,0.7272200277569935,0.7389154304103372
2009,Lower Saxony,Urban regions,No,0.26693227091633465,21983,0.26108456958966275,0.27277997224300654
2009,Lower Saxony,Rural regions,Yes,0.656140350877193,21983,0.6498611905446079,0.6624195112097782
2009,Lower Saxony,Rural regions,No,0.34385964912280703,21983,0.3375804887902219,0.35013880945539216
2009,Bremen,Urban regions,Yes,0.75,21983,0.7442758207182815,0.7557241792817185
2009,Bremen,Urban regions,No,0.25,21983,0.2442758207182814,0.2557241792817186
2009,North Rhine-Westphalia,Urban regions,Yes,0.755803156917363,21983,0.7501239595114209,0.7614823543233051
2009,North Rhine-Westphalia,Urban regions,No,0.24419684308263695,21983,0.23851764567669484,0.24987604048857906
2009,North Rhine-Westphalia,Rural regions,Yes,0.5142857142857142,21983,0.5076786997801386,0.5208927287912899
2009,North Rhine-Westphalia,Rural regions,No,0.4857142857142857,21983,0.4791072712087101,0.4923213002198613
2009,Hesse,Urban regions,Yes,0.706199460916442,21983,0.7001779902307561,0.712220931602128
2009,Hesse,Urban regions,No,0.29380053908355797,21983,0.28777906839787204,0.2998220097692439
2009,Hesse,Rural regions,Yes,0.6266666666666667,21983,0.6202725688964598,0.6330607644368736
2009,Hesse,Rural regions,No,0.37333333333333335,21983,0.3669392355631264,0.3797274311035403
2009,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.6888888888888889,21983,0.6827689801998308,0.695008797577947
2009,"Rhineland-Palatinate, Saarland",Urban regions,No,0.3111111111111111,21983,0.304991202422053,0.3172310198001692
2009,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.6625,21983,0.6562491018704719,0.668750898129528
2009,"Rhineland-Palatinate, Saarland",Rural regions,No,0.3375,21983,0.3312491018704719,0.34375089812952814
2009,Baden-Wuerttemberg,Urban regions,Yes,0.7004608294930875,21983,0.6944055899291159,0.7065160690570591
2009,Baden-Wuerttemberg,Urban regions,No,0.2995391705069124,21983,0.2934839309429409,0.30559441007088395
2009,Baden-Wuerttemberg,Rural regions,Yes,0.7631578947368421,21983,0.7575377273759551,0.7687780620977291
2009,Baden-Wuerttemberg,Rural regions,No,0.23684210526315788,21983,0.23122193790227083,0.24246227262404493
2009,Bavaria,Urban regions,Yes,0.737527114967462,21983,0.7317108550014568,0.7433433749334672
2009,Bavaria,Urban regions,No,0.26247288503253796,21983,0.25665662506653275,0.26828914499854317
2009,Bavaria,Rural regions,Yes,0.6779324055666004,21983,0.6717553813620467,0.6841094297711541
2009,Bavaria,Rural regions,No,0.3220675944333996,21983,0.3158905702288459,0.3282446186379533
2009,Berlin,Urban regions,Yes,0.7377777777777778,21983,0.7319633079246014,0.7435922476309541
2009,Berlin,Urban regions,No,0.26222222222222225,21983,0.25640775236904595,0.26803669207539854
2009,Brandenburg,Urban regions,Yes,0.9230769230769231,21983,0.9195543512112502,0.9265994949425961
2009,Brandenburg,Urban regions,No,0.07692307692307693,21983,0.07340050505740396,0.0804456487887499
2009,Brandenburg,Rural regions,Yes,0.6837209302325581,21983,0.6775735899315539,0.6898682705335623
2009,Brandenburg,Rural regions,No,0.31627906976744186,21983,0.31013172946643774,0.32242641006844597
2009,Mecklenburg-Western Pomerania,Urban regions,Yes,0.5652173913043478,21983,0.5586641459011361,0.5717706367075595
2009,Mecklenburg-Western Pomerania,Urban regions,No,0.43478260869565216,21983,0.4282293632924405,0.44133585409886383
2009,Mecklenburg-Western Pomerania,Rural regions,Yes,0.5801526717557252,21983,0.5736284391459003,0.58667690436555
2009,Mecklenburg-Western Pomerania,Rural regions,No,0.4198473282442748,21983,0.4133230956344499,0.42637156085409966
2009,Saxony,Urban regions,Yes,0.7131782945736435,21983,0.7071994445870796,0.7191571445602073
2009,Saxony,Urban regions,No,0.2868217054263566,21983,0.2808428554397927,0.2928005554129205
2009,Saxony,Rural regions,Yes,0.6946564885496184,21983,0.6885682454168347,0.700744731682402
2009,Saxony,Rural regions,No,0.3053435114503817,21983,0.29925526831759797,0.3114317545831654
2009,Saxony-Anhalt,Urban regions,Yes,0.76,21983,0.7543542062528431,0.7656457937471569
2009,Saxony-Anhalt,Urban regions,No,0.24,21983,0.23435420625284303,0.24564579374715695
2009,Saxony-Anhalt,Rural regions,Yes,0.7100840336134454,21983,0.7040860740709803,0.7160819931559105
2009,Saxony-Anhalt,Rural regions,No,0.28991596638655465,21983,0.2839180068440895,0.29591392592901977
2009,Thuringa,Urban regions,Yes,0.782608695652174,21983,0.7771560658855635,0.7880613254187844
2009,Thuringa,Urban regions,No,0.21739130434782608,21983,0.21193867458121568,0.22284393411443648
2009,Thuringa,Rural regions,Yes,0.6321243523316062,21983,0.6257495845049904,0.6384991201582221
2009,Thuringa,Rural regions,No,0.36787564766839376,21983,0.361500879841778,0.37425041549500954
2010,Schleswig-Holstein,Urban regions,Yes,0.69,35837,0.6852115424657427,0.6947884575342572
2010,Schleswig-Holstein,Urban regions,No,0.31,35837,0.3052115424657428,0.3147884575342572
2010,Schleswig-Holstein,Rural regions,Yes,0.7215189873417721,35837,0.7168779835315986,0.7261599911519456
2010,Schleswig-Holstein,Rural regions,No,0.27848101265822783,35837,0.2738400088480543,0.28312201646840135
2010,Hamburg,Urban regions,Yes,0.768595041322314,35837,0.7642286227292437,0.7729614599153843
2010,Hamburg,Urban regions,No,0.23140495867768596,35837,0.22703854008461571,0.2357713772707562
2010,Lower Saxony,Urban regions,Yes,0.6686217008797654,35837,0.663748183555099,0.6734952182044317
2010,Lower Saxony,Urban regions,No,0.3313782991202346,35837,0.3265047817955683,0.3362518164449009
2010,Lower Saxony,Rural regions,Yes,0.7051282051282052,35837,0.7004071300380375,0.7098492802183729
2010,Lower Saxony,Rural regions,No,0.2948717948717949,35837,0.2901507197816272,0.29959286996196255
2010,Bremen,Urban regions,Yes,0.75,35837,0.7455167714008405,0.7544832285991595
2010,Bremen,Urban regions,No,0.25,35837,0.24551677140084047,0.2544832285991595
2010,North Rhine-Westphalia,Urban regions,Yes,0.7164674634794157,35837,0.7118009778150202,0.7211339491438112
2010,North Rhine-Westphalia,Urban regions,No,0.28353253652058436,35837,0.2788660508561888,0.2881990221849799
2010,North Rhine-Westphalia,Rural regions,Yes,0.6842105263157895,35837,0.6793978799766291,0.6890231726549498
2010,North Rhine-Westphalia,Rural regions,No,0.3157894736842105,35837,0.31097682734505017,0.32060212002337085
2010,Hesse,Urban regions,Yes,0.7142857142857143,35837,0.7096084467919772,0.7189629817794514
2010,Hesse,Urban regions,No,0.2857142857142857,35837,0.2810370182205486,0.2903915532080228
2010,Hesse,Rural regions,Yes,0.6896551724137931,35837,0.6848652497374385,0.6944450950901478
2010,Hesse,Rural regions,No,0.3103448275862069,35837,0.30555490490985227,0.31513475026256155
2010,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.6450617283950617,35837,0.6401075995080653,0.6500158572820581
2010,"Rhineland-Palatinate, Saarland",Urban regions,No,0.3549382716049383,35837,0.3499841427179419,0.35989240049193466
2010,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.5583333333333333,35837,0.553191898470004,0.5634747681966626
2010,"Rhineland-Palatinate, Saarland",Rural regions,No,0.44166666666666665,35837,0.4365252318033374,0.4468081015299959
2010,Baden-Wuerttemberg,Urban regions,Yes,0.7004132231404959,35837,0.6956704894790338,0.7051559568019581
2010,Baden-Wuerttemberg,Urban regions,No,0.29958677685950413,35837,0.29484404319804197,0.3043295105209663
2010,Baden-Wuerttemberg,Rural regions,Yes,0.672566371681416,35837,0.6677076786369089,0.677425064725923
2010,Baden-Wuerttemberg,Rural regions,No,0.3274336283185841,35837,0.322574935274077,0.33229232136309117
2010,Bavaria,Urban regions,Yes,0.7059800664451827,35837,0.7012629689237438,0.7106971639666216
2010,Bavaria,Urban regions,No,0.29401993355481726,35837,0.2893028360333784,0.2987370310762561
2010,Bavaria,Rural regions,Yes,0.6615581098339719,35837,0.6566590098512886,0.6664572098166552
2010,Bavaria,Rural regions,No,0.3384418901660281,35837,0.33354279018334476,0.34334099014871144
2010,Berlin,Urban regions,Yes,0.7235494880546075,35837,0.7189189328349295,0.7281800432742855
2010,Berlin,Urban regions,No,0.2764505119453925,35837,0.27181995672571446,0.28108106716507053
2010,Brandenburg,Urban regions,Yes,0.6764705882352942,35837,0.6716269511963372,0.6813142252742511
2010,Brandenburg,Urban regions,No,0.3235294117647059,35837,0.318685774725749,0.3283730488036628
2010,Brandenburg,Rural regions,Yes,0.6390977443609023,35837,0.6341253142397404,0.6440701744820642
2010,Brandenburg,Rural regions,No,0.3609022556390977,35837,0.35592982551793584,0.3658746857602596
2010,Mecklenburg-Western Pomerania,Urban regions,Yes,0.7391304347826086,35837,0.7345840886442967,0.7436767809209206
2010,Mecklenburg-Western Pomerania,Urban regions,No,0.2608695652173913,35837,0.2563232190790793,0.2654159113557033
2010,Mecklenburg-Western Pomerania,Rural regions,Yes,0.654320987654321,35837,0.6493969407678709,0.6592450345407711
2010,Mecklenburg-Western Pomerania,Rural regions,No,0.345679012345679,35837,0.3407549654592289,0.3506030592321291
2010,Saxony,Urban regions,Yes,0.70625,35837,0.7015341670122365,0.7109658329877636
2010,Saxony,Urban regions,No,0.29375,35837,0.2890341670122364,0.29846583298776364
2010,Saxony,Rural regions,Yes,0.6561514195583596,35837,0.6512335624910458,0.6610692766256735
2010,Saxony,Rural regions,No,0.3438485804416404,35837,0.3389307233743265,0.3487664375089543
2010,Saxony-Anhalt,Urban regions,Yes,0.851063829787234,35837,0.8473776933520731,0.854749966222395
2010,Saxony-Anhalt,Urban regions,No,0.14893617021276595,35837,0.145250033777605,0.1526223066479269
2010,Saxony-Anhalt,Rural regions,Yes,0.6666666666666666,35837,0.6617859455696917,0.6715473877636415
2010,Saxony-Anhalt,Rural regions,No,0.3333333333333333,35837,0.32845261223635847,0.33821405443030816
2010,Thuringa,Urban regions,Yes,0.6290322580645161,35837,0.6240308213248303,0.6340336948042019
2010,Thuringa,Urban regions,No,0.3709677419354839,35837,0.36596630519579804,0.3759691786751697
2010,Thuringa,Rural regions,Yes,0.6666666666666666,35837,0.6617859455696917,0.6715473877636415
2010,Thuringa,Rural regions,No,0.3333333333333333,35837,0.32845261223635847,0.33821405443030816
2011,Schleswig-Holstein,Urban regions,Yes,0.7073170731707317,41903,0.7029605575242378,0.7116735888172255
2011,Schleswig-Holstein,Urban regions,No,0.2926829268292683,41903,0.2883264111827744,0.29703944247576214
2011,Schleswig-Holstein,Rural regions,Yes,0.7520661157024794,41903,0.7479315541089643,0.7562006772959945
2011,Schleswig-Holstein,Rural regions,No,0.24793388429752067,41903,0.24379932270400553,0.25206844589103583
2011,Hamburg,Urban regions,Yes,0.8099173553719008,41903,0.8061604946182438,0.8136742161255578
2011,Hamburg,Urban regions,No,0.19008264462809918,41903,0.18632578387444215,0.1938395053817562
2011,Lower Saxony,Urban regions,Yes,0.751219512195122,41903,0.7470802293812808,0.7553587950089631
2011,Lower Saxony,Urban regions,No,0.24878048780487805,41903,0.2446412049910369,0.25291977061871923
2011,Lower Saxony,Rural regions,Yes,0.7179023508137432,41903,0.7135934555864911,0.7222112460409953
2011,Lower Saxony,Rural regions,No,0.2820976491862568,41903,0.27778875395900465,0.28640654441350893
2011,Bremen,Urban regions,Yes,0.7758620689655172,41903,0.7718692147631905,0.779854923167844
2011,Bremen,Urban regions,No,0.22413793103448276,41903,0.22014507683215606,0.22813078523680946
2011,North Rhine-Westphalia,Urban regions,Yes,0.7628062360801782,41903,0.7587334437732586,0.7668790283870978
2011,North Rhine-Westphalia,Urban regions,No,0.23719376391982183,41903,0.23312097161290224,0.24126655622674142
2011,North Rhine-Westphalia,Rural regions,Yes,0.6909090909090909,41903,0.6864843577762128,0.6953338240419691
2011,North Rhine-Westphalia,Rural regions,No,0.3090909090909091,41903,0.3046661759580309,0.31351564222378725
2011,Hesse,Urban regions,Yes,0.7520525451559934,41903,0.7479179077163018,0.756187182595685
2011,Hesse,Urban regions,No,0.24794745484400657,41903,0.24381281740431507,0.2520820922836981
2011,Hesse,Rural regions,Yes,0.6554054054054054,41903,0.6508550768839317,0.659955733926879
2011,Hesse,Rural regions,No,0.34459459459459457,41903,0.34004426607312094,0.3491449231160682
2011,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.6746031746031746,41903,0.670117122028848,0.6790892271775013
2011,"Rhineland-Palatinate, Saarland",Urban regions,No,0.3253968253968254,41903,0.3209107728224988,0.329882877971152
2011,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.574468085106383,41903,0.5697340384383544,0.5792021317744117
2011,"Rhineland-Palatinate, Saarland",Rural regions,No,0.425531914893617,41903,0.42079786822558835,0.4302659615616457
2011,Baden-Wuerttemberg,Urban regions,Yes,0.7957627118644067,41903,0.7919026628172315,0.7996227609115819
2011,Baden-Wuerttemberg,Urban regions,No,0.20423728813559322,41903,0.2003772390884181,0.20809733718276835
2011,Baden-Wuerttemberg,Rural regions,Yes,0.7333333333333333,41903,0.7290991603955749,0.7375675062710917
2011,Baden-Wuerttemberg,Rural regions,No,0.26666666666666666,41903,0.2624324937289083,0.270900839604425
2011,Bavaria,Urban regions,Yes,0.7919463087248322,41903,0.7880597154482176,0.7958329020014467
2011,Bavaria,Urban regions,No,0.2080536912751678,41903,0.20416709799855323,0.21194028455178235
2011,Bavaria,Rural regions,Yes,0.737006237006237,41903,0.732790807616907,0.7412216663955671
2011,Bavaria,Rural regions,No,0.262993762993763,41903,0.25877833360443286,0.2672091923830931
2011,Berlin,Urban regions,Yes,0.7809798270893372,41903,0.7770198244107999,0.7849398297678746
2011,Berlin,Urban regions,No,0.21902017291066284,41903,0.2150601702321255,0.22298017558920016
2011,Brandenburg,Urban regions,Yes,0.6808510638297872,41903,0.6763877618278984,0.685314365831676
2011,Brandenburg,Urban regions,No,0.3191489361702128,41903,0.3146856341683239,0.32361223817210166
2011,Brandenburg,Rural regions,Yes,0.6904761904761905,41903,0.6860497472571977,0.6949026336951832
2011,Brandenburg,Rural regions,No,0.30952380952380953,41903,0.3050973663048168,0.31395025274280225
2011,Mecklenburg-Western Pomerania,Urban regions,Yes,0.75,41903,0.7458539536879724,0.7541460463120276
2011,Mecklenburg-Western Pomerania,Urban regions,No,0.25,41903,0.24585395368797233,0.25414604631202764
2011,Mecklenburg-Western Pomerania,Rural regions,Yes,0.6581632653061225,41903,0.6536216567642743,0.6627048738479706
2011,Mecklenburg-Western Pomerania,Rural regions,No,0.34183673469387754,41903,0.3372951261520294,0.3463783432357257
2011,Saxony,Urban regions,Yes,0.6823204419889503,41903,0.6778626239307751,0.6867782600471254
2011,Saxony,Urban regions,No,0.31767955801104975,41903,0.31322173995287456,0.32213737606922493
2011,Saxony,Rural regions,Yes,0.7314285714285714,41903,0.7271848254703391,0.7356723173868037
2011,Saxony,Rural regions,No,0.26857142857142857,41903,0.26432768261319634,0.2728151745296608
2011,Saxony-Anhalt,Urban regions,Yes,0.7794117647058824,41903,0.7754416032884341,0.7833819261233306
2011,Saxony-Anhalt,Urban regions,No,0.22058823529411764,41903,0.21661807387666945,0.22455839671156583
2011,Saxony-Anhalt,Rural regions,Yes,0.6873065015479877,41903,0.6828676751036773,0.691745327992298
2011,Saxony-Anhalt,Rural regions,No,0.3126934984520124,41903,0.308254672007702,0.31713232489632276
2011,Thuringa,Urban regions,Yes,0.7304964539007093,41903,0.726248059665092,0.7347448481363266
2011,Thuringa,Urban regions,No,0.2695035460992908,41903,0.26525515186367354,0.273751940334908
2011,Thuringa,Rural regions,Yes,0.6615969581749049,41903,0.6570664450607017,0.6661274712891082
2011,Thuringa,Rural regions,No,0.33840304182509506,41903,0.33387252871089185,0.3429335549392983
2012,Schleswig-Holstein,Urban regions,Yes,0.7741935483870968,40229,0.7701077267891409,0.7782793699850526
2012,Schleswig-Holstein,Urban regions,No,0.22580645161290322,40229,0.22172063001494738,0.22989227321085906
2012,Schleswig-Holstein,Rural regions,Yes,0.7076923076923077,40229,0.7032477472925842,0.7121368680920312
2012,Schleswig-Holstein,Rural regions,No,0.2923076923076923,40229,0.2878631319079688,0.29675225270741584
2012,Hamburg,Urban regions,Yes,0.78125,40229,0.7772102406126813,0.7852897593873187
2012,Hamburg,Urban regions,No,0.21875,40229,0.21471024061268124,0.22278975938731876
2012,Lower Saxony,Urban regions,Yes,0.7165354330708661,40229,0.7121313583536837,0.7209395077880485
2012,Lower Saxony,Urban regions,No,0.28346456692913385,40229,0.27906049221195145,0.28786864164631626
2012,Lower Saxony,Rural regions,Yes,0.7513611615245009,40229,0.7471374396965218,0.7555848833524801
2012,Lower Saxony,Rural regions,No,0.24863883847549909,40229,0.24441511664751994,0.2528625603034782
2012,Bremen,Urban regions,Yes,0.7746478873239436,40229,0.7705649807713102,0.7787307938765771
2012,Bremen,Urban regions,No,0.22535211267605634,40229,0.2212692061234229,0.22943501922868978
2012,North Rhine-Westphalia,Urban regions,Yes,0.7115177610333692,40229,0.7070904619083143,0.7159450601584241
2012,North Rhine-Westphalia,Urban regions,No,0.2884822389666308,40229,0.28405493984157587,0.2929095380916857
2012,North Rhine-Westphalia,Rural regions,Yes,0.75,40229,0.7457685707013036,0.7542314292986964
2012,North Rhine-Westphalia,Rural regions,No,0.25,40229,0.24576857070130365,0.25423142929869635
2012,Hesse,Urban regions,Yes,0.7238562091503268,40229,0.7194872272447409,0.7282251910559127
2012,Hesse,Urban regions,No,0.2761437908496732,40229,0.2717748089440873,0.28051277275525915
2012,Hesse,Rural regions,Yes,0.6606060606060606,40229,0.655978951171128,0.6652331700409932
2012,Hesse,Rural regions,No,0.3393939393939394,40229,0.3347668299590068,0.344021048828872
2012,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.672544080604534,40229,0.667958194621404,0.6771299665876639
2012,"Rhineland-Palatinate, Saarland",Urban regions,No,0.327455919395466,40229,0.32287003341233605,0.3320418053785959
2012,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.6214285714285714,40229,0.6166888155027566,0.6261683273543863
2012,"Rhineland-Palatinate, Saarland",Rural regions,No,0.37857142857142856,40229,0.3738316726456137,0.38331118449724344
2012,Baden-Wuerttemberg,Urban regions,Yes,0.7696078431372549,40229,0.7654929833576101,0.7737227029168998
2012,Baden-Wuerttemberg,Urban regions,No,0.23039215686274508,40229,0.22627729708310024,0.23450701664238993
2012,Baden-Wuerttemberg,Rural regions,Yes,0.7132867132867133,40229,0.7088675257755997,0.7177059007978269
2012,Baden-Wuerttemberg,Rural regions,No,0.2867132867132867,40229,0.2822940992021732,0.29113247422440025
2012,Bavaria,Urban regions,Yes,0.7310252996005326,40229,0.7266921032098917,0.7353584959911735
2012,Bavaria,Urban regions,No,0.26897470039946736,40229,0.26464150400882647,0.27330789679010825
2012,Bavaria,Rural regions,Yes,0.7063414634146341,40229,0.7018908987216026,0.7107920281076656
2012,Bavaria,Rural regions,No,0.29365853658536584,40229,0.2892079718923343,0.29810910127839735
2012,Berlin,Urban regions,Yes,0.75,40229,0.7457685707013036,0.7542314292986964
2012,Berlin,Urban regions,No,0.25,40229,0.24576857070130365,0.25423142929869635
2012,Brandenburg,Urban regions,Yes,0.7804878048780488,40229,0.7764429882285,0.7845326215275976
2012,Brandenburg,Urban regions,No,0.21951219512195122,40229,0.21546737847240235,0.22355701177150009
2012,Brandenburg,Rural regions,Yes,0.6853582554517134,40229,0.6808203708490803,0.6898961400543464
2012,Brandenburg,Rural regions,No,0.3146417445482866,40229,0.31010385994565354,0.31917962915091963
2012,Mecklenburg-Western Pomerania,Urban regions,Yes,0.5714285714285714,40229,0.5665926522300613,0.5762644906270815
2012,Mecklenburg-Western Pomerania,Urban regions,No,0.42857142857142855,40229,0.42373550937291843,0.43340734776993867
2012,Mecklenburg-Western Pomerania,Rural regions,Yes,0.6618357487922706,40229,0.6572127326389704,0.6664587649455708
2012,Mecklenburg-Western Pomerania,Rural regions,No,0.33816425120772947,40229,0.33354123505442923,0.3427872673610297
2012,Saxony,Urban regions,Yes,0.6840659340659341,40229,0.6795230289843719,0.6886088391474963
2012,Saxony,Urban regions,No,0.3159340659340659,40229,0.31139116085250373,0.3204769710156281
2012,Saxony,Rural regions,Yes,0.696,40229,0.6915050189580376,0.7004949810419623
2012,Saxony,Rural regions,No,0.304,40229,0.2995050189580377,0.30849498104196227
2012,Saxony-Anhalt,Urban regions,Yes,0.7397260273972602,40229,0.7354382002156509,0.7440138545788696
2012,Saxony-Anhalt,Urban regions,No,0.2602739726027397,40229,0.25598614542113035,0.26456179978434907
2012,Saxony-Anhalt,Rural regions,Yes,0.7218543046357616,40229,0.7174755823691227,0.7262330269024005
2012,Saxony-Anhalt,Rural regions,No,0.2781456953642384,40229,0.27376697309759945,0.2825244176308773
2012,Thuringa,Urban regions,Yes,0.717741935483871,40229,0.7133435448963492,0.7221403260713928
2012,Thuringa,Urban regions,No,0.28225806451612906,40229,0.27785967392860733,0.2866564551036508
2012,Thuringa,Rural regions,Yes,0.6268656716417911,40229,0.6221395347187825,0.6315918085647997
2012,Thuringa,Rural regions,No,0.373134328358209,40229,0.3684081914352003,0.37786046528121764
2013,Schleswig-Holstein,Urban regions,Yes,0.8245614035087719,44486,0.8210269809871446,0.8280958260303993
2013,Schleswig-Holstein,Urban regions,No,0.17543859649122806,44486,0.17190417396960073,0.1789730190128554
2013,Schleswig-Holstein,Rural regions,Yes,0.7089552238805971,44486,0.7047340455464114,0.7131764022147827
2013,Schleswig-Holstein,Rural regions,No,0.291044776119403,44486,0.2868235977852174,0.2952659544535886
2013,Hamburg,Urban regions,Yes,0.75,44486,0.7459761199267546,0.7540238800732454
2013,Hamburg,Urban regions,No,0.25,44486,0.24597611992675464,0.25402388007324533
2013,Lower Saxony,Urban regions,Yes,0.7222222222222222,44486,0.7180599683518417,0.7263844760926027
2013,Lower Saxony,Urban regions,No,0.2777777777777778,44486,0.2736155239073973,0.2819400316481583
2013,Lower Saxony,Rural regions,Yes,0.7014446227929374,44486,0.6971920325684025,0.7056972130174723
2013,Lower Saxony,Rural regions,No,0.2985553772070626,44486,0.29430278698252765,0.30280796743159755
2013,Bremen,Urban regions,Yes,0.8194444444444444,44486,0.8158699915499298,0.823018897338959
2013,Bremen,Urban regions,No,0.18055555555555555,44486,0.1769811026610409,0.18413000845007021
2013,North Rhine-Westphalia,Urban regions,Yes,0.7182425978987583,44486,0.714062199822562,0.7224229959749546
2013,North Rhine-Westphalia,Urban regions,No,0.2817574021012416,44486,0.2775770040250453,0.2859378001774379
2013,North Rhine-Westphalia,Rural regions,Yes,0.6956521739130435,44486,0.6913762933279834,0.6999280544981035
2013,North Rhine-Westphalia,Rural regions,No,0.30434782608695654,44486,0.30007194550189653,0.30862370667201655
2013,Hesse,Urban regions,Yes,0.7510791366906475,44486,0.7470610630581123,0.7550972103231828
2013,Hesse,Urban regions,No,0.2489208633093525,44486,0.24490278967681722,0.2529389369418878
2013,Hesse,Rural regions,Yes,0.6363636363636364,44486,0.6318933975701645,0.6408338751571082
2013,Hesse,Rural regions,No,0.36363636363636365,44486,0.35916612484289184,0.36810660242983545
2013,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.7117117117117117,44486,0.7075024110403163,0.715921012383107
2013,"Rhineland-Palatinate, Saarland",Urban regions,No,0.2882882882882883,44486,0.28407898761689293,0.29249758895968364
2013,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.7315436241610739,44486,0.7274254816762693,0.7356617666458785
2013,"Rhineland-Palatinate, Saarland",Rural regions,No,0.2684563758389262,44486,0.26433823335412154,0.2725745183237308
2013,Baden-Wuerttemberg,Urban regions,Yes,0.7660208643815202,44486,0.7620866931515025,0.7699550356115379
2013,Baden-Wuerttemberg,Urban regions,No,0.23397913561847988,44486,0.23004496438846214,0.23791330684849762
2013,Baden-Wuerttemberg,Rural regions,Yes,0.6981132075471698,44486,0.6938471238043052,0.7023792912900343
2013,Baden-Wuerttemberg,Rural regions,No,0.3018867924528302,44486,0.2976207087099656,0.30615287619569476
2013,Bavaria,Urban regions,Yes,0.7347447073474471,44486,0.7306422445173915,0.7388471701775028
2013,Bavaria,Urban regions,No,0.26525529265255293,44486,0.26115282982249727,0.2693577554826086
2013,Bavaria,Rural regions,Yes,0.7163601161665053,44486,0.7121712764647774,0.7205489558682332
2013,Bavaria,Rural regions,No,0.2836398838334947,44486,0.2794510441317668,0.2878287235352226
2013,Berlin,Urban regions,Yes,0.7606382978723404,44486,0.7566731369362029,0.7646034588084779
2013,Berlin,Urban regions,No,0.2393617021276596,44486,0.23539654119152204,0.24332686306379714
2013,Brandenburg,Urban regions,Yes,0.7209302325581395,44486,0.7167620435214664,0.7250984215948125
2013,Brandenburg,Urban regions,No,0.27906976744186046,44486,0.2749015784051875,0.28323795647853345
2013,Brandenburg,Rural regions,Yes,0.711038961038961,44486,0.7068267440361994,0.7152511780417227
2013,Brandenburg,Rural regions,No,0.288961038961039,44486,0.2847488219582773,0.29317325596380067
2013,Mecklenburg-Western Pomerania,Urban regions,Yes,0.72,44486,0.715827564263009,0.724172435736991
2013,Mecklenburg-Western Pomerania,Urban regions,No,0.28,44486,0.2758275642630091,0.28417243573699097
2013,Mecklenburg-Western Pomerania,Rural regions,Yes,0.7081081081081081,44486,0.7038833174716845,0.7123328987445317
2013,Mecklenburg-Western Pomerania,Rural regions,No,0.2918918918918919,44486,0.2876671012554683,0.2961166825283155
2013,Saxony,Urban regions,Yes,0.7008797653958945,44486,0.6966248684100409,0.705134662381748
2013,Saxony,Urban regions,No,0.2991202346041056,44486,0.294865337618252,0.30337513158995916
2013,Saxony,Rural regions,Yes,0.6764705882352942,44486,0.6721232269236836,0.6808179495469047
2013,Saxony,Rural regions,No,0.3235294117647059,44486,0.3191820504530954,0.3278767730763164
2013,Saxony-Anhalt,Urban regions,Yes,0.7375,44486,0.7334112546916828,0.7415887453083173
2013,Saxony-Anhalt,Urban regions,No,0.2625,44486,0.25841125469168275,0.2665887453083173
2013,Saxony-Anhalt,Rural regions,Yes,0.72,44486,0.715827564263009,0.724172435736991
2013,Saxony-Anhalt,Rural regions,No,0.28,44486,0.2758275642630091,0.28417243573699097
2013,Thuringa,Urban regions,Yes,0.7007874015748031,44486,0.696532128129024,0.7050426750205823
2013,Thuringa,Urban regions,No,0.2992125984251969,44486,0.29495732497941773,0.303467871870976
2013,Thuringa,Rural regions,Yes,0.6900826446280992,44486,0.6857851247529206,0.6943801645032778
2013,Thuringa,Rural regions,No,0.30991735537190085,44486,0.3056198354967223,0.3142148752470794
2014,Schleswig-Holstein,Urban regions,Yes,0.7475728155339806,38694,0.7432443987782879,0.7519012322896733
2014,Schleswig-Holstein,Urban regions,No,0.2524271844660194,38694,0.24809876771032668,0.25675560122171215
2014,Schleswig-Holstein,Rural regions,Yes,0.7385321100917431,38694,0.7341535821053955,0.7429106380780908
