,Unnamed: 0,year,bula_h,regtyp,overyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1225,1225,2017,"Rhineland-Palatinate, Saarland",Urban regions,No,0.2336,109,9594,0.18237,0.27329
1226,1226,2017,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.75255,109,9594,0.57063,0.93012
1227,1227,2017,"Rhineland-Palatinate, Saarland",Rural regions,No,0.24745,38,9594,0.17177,0.35111
1228,1228,2017,Baden-Wuerttemberg,Urban regions,Yes,0.79212,930,9594,0.73925,0.86004
1229,1229,2017,Baden-Wuerttemberg,Urban regions,No,0.20788,221,9594,0.18006,0.23695
1230,1230,2017,Baden-Wuerttemberg,Rural regions,Yes,0.80936,118,9594,0.59007,0.99343
1231,1231,2017,Baden-Wuerttemberg,Rural regions,No,0.19064,35,9594,0.12628,0.26994
1232,1232,2017,Bavaria,Urban regions,Yes,0.7585,587,9594,0.68491,0.84302
1233,1233,2017,Bavaria,Urban regions,No,0.2415,174,9594,0.19575,0.29297
1234,1234,2017,Bavaria,Rural regions,Yes,0.74467,689,9594,0.67678,0.81373
1235,1235,2017,Bavaria,Rural regions,No,0.25533,254,9594,0.2238,0.29305
1236,1236,2017,Berlin,Urban regions,Yes,0.81024,262,9594,0.73488,0.90882
1237,1237,2017,Berlin,Urban regions,No,0.18976,63,9594,0.14386,0.25003
1238,1238,2017,Brandenburg,Rural regions,Yes,0.74184,206,9594,0.63826,0.86972
1239,1239,2017,Brandenburg,Rural regions,No,0.25816,78,9594,0.18942,0.34397
1240,1240,2017,Mecklenburg-Western Pomerania,Rural regions,Yes,0.73287,112,9594,0.59583,0.92189
1241,1241,2017,Mecklenburg-Western Pomerania,Rural regions,No,0.26713,41,9594,0.18761,0.36836
1242,1242,2017,Saxony,Urban regions,Yes,0.79279,244,9594,0.68985,0.93607
1243,1243,2017,Saxony,Urban regions,No,0.20721,84,9594,0.15888,0.26645
1244,1244,2017,Saxony,Rural regions,Yes,0.71679,212,9594,0.60658,0.83812
1245,1245,2017,Saxony,Rural regions,No,0.28321,107,9594,0.22351,0.34395
1246,1246,2017,Saxony-Anhalt,Urban regions,Yes,1.0,46,9594,0.72183,1.22426
1247,1247,2017,Saxony-Anhalt,Rural regions,Yes,0.74082,199,9594,0.64245,0.85077
1248,1248,2017,Saxony-Anhalt,Rural regions,No,0.25918,64,9594,0.20519,0.32768
1249,1249,2017,Thuringa,Urban regions,Yes,0.76498,78,9594,0.56035,1.03386
1250,1250,2017,Thuringa,Urban regions,No,0.23502,35,9594,0.16775,0.2975
1251,1251,2017,Thuringa,Rural regions,Yes,0.70094,180,9594,0.61294,0.79485
1252,1252,2017,Thuringa,Rural regions,No,0.29906,72,9594,0.23454,0.3782
1253,1253,2018,Schleswig-Holstein,Urban regions,Yes,0.81245,94,10071,0.59468,1.02262
1254,1254,2018,Schleswig-Holstein,Urban regions,No,0.18755,33,10071,0.13586,0.26643
1255,1255,2018,Schleswig-Holstein,Rural regions,Yes,0.70043,185,10071,0.59973,0.80684
1256,1256,2018,Schleswig-Holstein,Rural regions,No,0.29957,69,10071,0.23293,0.38158
1257,1257,2018,Hamburg,Urban regions,Yes,0.74114,111,10071,0.57927,0.95006
1258,1258,2018,Hamburg,Urban regions,No,0.25886,38,10071,0.17934,0.35554
1259,1259,2018,Lower Saxony,Urban regions,Yes,0.7523,324,10071,0.65812,0.83008
1260,1260,2018,Lower Saxony,Urban regions,No,0.2477,115,10071,0.1986,0.29832
1261,1261,2018,Lower Saxony,Rural regions,Yes,0.72108,435,10071,0.6347,0.81597
1262,1262,2018,Lower Saxony,Rural regions,No,0.27892,153,10071,0.22164,0.33755
1263,1263,2018,Bremen,Urban regions,Yes,1.0,58,10071,0.6062,1.40984
1264,1264,2018,North Rhine-Westphalia,Urban regions,Yes,0.75774,1375,10071,0.71475,0.80924
1265,1265,2018,North Rhine-Westphalia,Urban regions,No,0.24226,489,10071,0.22063,0.26794
1266,1266,2018,North Rhine-Westphalia,Rural regions,Yes,1.0,34,10071,0.70177,1.34391
1267,1267,2018,Hesse,Urban regions,Yes,0.74688,427,10071,0.66467,0.8474
1268,1268,2018,Hesse,Urban regions,No,0.25312,147,10071,0.20104,0.30656
1269,1269,2018,Hesse,Rural regions,Yes,0.66922,109,10071,0.53957,0.83944
1270,1270,2018,Hesse,Rural regions,No,0.33078,34,10071,0.20947,0.46107
1271,1271,2018,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.69853,302,10071,0.59007,0.78985
1272,1272,2018,"Rhineland-Palatinate, Saarland",Urban regions,No,0.30147,136,10071,0.24923,0.36471
1273,1273,2018,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.76019,111,10071,0.56359,0.98244
1274,1274,2018,"Rhineland-Palatinate, Saarland",Rural regions,No,0.23981,41,10071,0.16016,0.34892
1275,1275,2018,Baden-Wuerttemberg,Urban regions,Yes,0.82297,924,10071,0.76259,0.88115
1276,1276,2018,Baden-Wuerttemberg,Urban regions,No,0.17703,240,10071,0.15307,0.20759
1277,1277,2018,Baden-Wuerttemberg,Rural regions,Yes,0.8536,115,10071,0.65298,1.06032
1278,1278,2018,Baden-Wuerttemberg,Rural regions,No,0.1464,32,10071,0.09535,0.20538
1279,1279,2018,Bavaria,Urban regions,Yes,0.78897,579,10071,0.71031,0.87608
1280,1280,2018,Bavaria,Urban regions,No,0.21103,176,10071,0.18336,0.25
1281,1281,2018,Bavaria,Rural regions,Yes,0.7305,688,10071,0.67046,0.7954
1282,1282,2018,Bavaria,Rural regions,No,0.2695,281,10071,0.23487,0.30254
1283,1283,2018,Berlin,Urban regions,Yes,0.76255,268,10071,0.66321,0.86104
1284,1284,2018,Berlin,Urban regions,No,0.23745,96,10071,0.18455,0.30608
1285,1285,2018,Brandenburg,Urban regions,Yes,1.0,32,10071,0.67047,1.43559
1286,1286,2018,Brandenburg,Rural regions,Yes,0.66272,210,10071,0.56891,0.76987
1287,1287,2018,Brandenburg,Rural regions,No,0.33728,90,10071,0.26002,0.42844
1288,1288,2018,Mecklenburg-Western Pomerania,Rural regions,Yes,0.76326,110,10071,0.57202,0.95896
1289,1289,2018,Mecklenburg-Western Pomerania,Rural regions,No,0.23674,46,10071,0.18071,0.29507
1290,1290,2018,Saxony,Urban regions,Yes,0.70307,235,10071,0.61342,0.81516
1291,1291,2018,Saxony,Urban regions,No,0.29693,120,10071,0.21593,0.3841
1292,1292,2018,Saxony,Rural regions,Yes,0.68397,217,10071,0.5822,0.81967
1293,1293,2018,Saxony,Rural regions,No,0.31603,113,10071,0.25904,0.39165
1294,1294,2018,Saxony-Anhalt,Urban regions,Yes,1.0,45,10071,0.72585,1.26042
1295,1295,2018,Saxony-Anhalt,Rural regions,Yes,0.75881,194,10071,0.62431,0.89378
1296,1296,2018,Saxony-Anhalt,Rural regions,No,0.24119,71,10071,0.19549,0.2939
1297,1297,2018,Thuringa,Urban regions,Yes,0.7413,79,10071,0.5169,1.03128
1298,1298,2018,Thuringa,Urban regions,No,0.2587,34,10071,0.17992,0.35526
1299,1299,2018,Thuringa,Rural regions,Yes,0.68424,177,10071,0.59433,0.7872
1300,1300,2018,Thuringa,Rural regions,No,0.31576,79,10071,0.2238,0.40383
1301,1301,2019,Schleswig-Holstein,Urban regions,Yes,0.86419,100,8837,0.6482,1.09042
1302,1302,2019,Schleswig-Holstein,Urban regions,No,0.13581,31,8837,0.06794,0.20726
1303,1303,2019,Schleswig-Holstein,Rural regions,Yes,0.73425,164,8837,0.59009,0.87041
1304,1304,2019,Schleswig-Holstein,Rural regions,No,0.26575,50,8837,0.18664,0.35741
1305,1305,2019,Hamburg,Urban regions,Yes,1.0,95,8837,0.8106,1.22338
1306,1306,2019,Lower Saxony,Urban regions,Yes,0.79015,289,8837,0.70334,0.89867
1307,1307,2019,Lower Saxony,Urban regions,No,0.20985,83,8837,0.16365,0.25785
1308,1308,2019,Lower Saxony,Rural regions,Yes,0.78971,396,8837,0.69762,0.8957
1309,1309,2019,Lower Saxony,Rural regions,No,0.21029,123,8837,0.16687,0.26948
1310,1310,2019,Bremen,Urban regions,Yes,1.0,57,8837,0.70837,1.3594
1311,1311,2019,North Rhine-Westphalia,Urban regions,Yes,0.79283,1258,8837,0.73584,0.84702
1312,1312,2019,North Rhine-Westphalia,Urban regions,No,0.20717,397,8837,0.18097,0.23367
1313,1313,2019,North Rhine-Westphalia,Rural regions,Yes,1.0,34,8837,0.67895,1.47917
1314,1314,2019,Hesse,Urban regions,Yes,0.80251,397,8837,0.71028,0.90478
1315,1315,2019,Hesse,Urban regions,No,0.19749,115,8837,0.14795,0.26197
1316,1316,2019,Hesse,Rural regions,Yes,1.0,101,8837,0.80613,1.20717
1317,1317,2019,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.75099,291,8837,0.64808,0.88093
1318,1318,2019,"Rhineland-Palatinate, Saarland",Urban regions,No,0.24901,90,8837,0.2047,0.29841
1319,1319,2019,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.70244,98,8837,0.51628,0.89171
1320,1320,2019,"Rhineland-Palatinate, Saarland",Rural regions,No,0.29756,36,8837,0.14475,0.47318
1321,1321,2019,Baden-Wuerttemberg,Urban regions,Yes,0.76132,777,8837,0.69155,0.8316
1322,1322,2019,Baden-Wuerttemberg,Urban regions,No,0.23868,254,8837,0.19544,0.27426
1323,1323,2019,Baden-Wuerttemberg,Rural regions,Yes,1.0,107,8837,0.76015,1.28005
1324,1324,2019,Bavaria,Urban regions,Yes,0.81588,502,8837,0.73184,0.91747
1325,1325,2019,Bavaria,Urban regions,No,0.18412,149,8837,0.14674,0.22652
1326,1326,2019,Bavaria,Rural regions,Yes,0.72731,637,8837,0.66378,0.79636
1327,1327,2019,Bavaria,Rural regions,No,0.27269,222,8837,0.2271,0.33152
1328,1328,2019,Berlin,Urban regions,Yes,0.73705,231,8837,0.63654,0.85861
1329,1329,2019,Berlin,Urban regions,No,0.26295,81,8837,0.19164,0.34517
1330,1330,2019,Brandenburg,Urban regions,Yes,1.0,31,8837,0.65583,1.36172
1331,1331,2019,Brandenburg,Rural regions,Yes,0.67181,218,8837,0.55652,0.80419
1332,1332,2019,Brandenburg,Rural regions,No,0.32819,85,8837,0.22077,0.45142
1333,1333,2019,Mecklenburg-Western Pomerania,Rural regions,Yes,0.65458,97,8837,0.4981,0.79637
1334,1334,2019,Mecklenburg-Western Pomerania,Rural regions,No,0.34542,36,8837,0.20435,0.50843
1335,1335,2019,Saxony,Urban regions,Yes,0.72114,236,8837,0.60588,0.84925
1336,1336,2019,Saxony,Urban regions,No,0.27886,85,8837,0.20707,0.3538
1337,1337,2019,Saxony,Rural regions,Yes,0.70723,217,8837,0.5963,0.84403
1338,1338,2019,Saxony,Rural regions,No,0.29277,82,8837,0.22108,0.36533
1339,1339,2019,Saxony-Anhalt,Urban regions,Yes,1.0,57,8837,0.62465,1.50154
1340,1340,2019,Saxony-Anhalt,Rural regions,Yes,0.81717,178,8837,0.67032,0.95156
1341,1341,2019,Saxony-Anhalt,Rural regions,No,0.18283,46,8837,0.13129,0.23906
1342,1342,2019,Thuringa,Urban regions,Yes,1.0,78,8837,0.66107,1.34689
1343,1343,2019,Thuringa,Rural regions,Yes,0.72998,171,8837,0.59828,0.86424
1344,1344,2019,Thuringa,Rural regions,No,0.27002,55,8837,0.18829,0.3563
1345,1345,2020,Schleswig-Holstein,Urban regions,Yes,1.0,97,10039,0.80512,1.29127
1346,1346,2020,Schleswig-Holstein,Rural regions,Yes,0.63525,143,10039,0.51817,0.77
1347,1347,2020,Schleswig-Holstein,Rural regions,No,0.36475,80,10039,0.27873,0.4867
1348,1348,2020,Hamburg,Urban regions,Yes,0.66124,107,10039,0.52804,0.85031
1349,1349,2020,Hamburg,Urban regions,No,0.33876,59,10039,0.23557,0.45298
1350,1350,2020,Lower Saxony,Urban regions,Yes,0.68218,283,10039,0.58692,0.75893
1351,1351,2020,Lower Saxony,Urban regions,No,0.31782,143,10039,0.26087,0.38615
1352,1352,2020,Lower Saxony,Rural regions,Yes,0.65144,368,10039,0.56075,0.74175
1353,1353,2020,Lower Saxony,Rural regions,No,0.34856,214,10039,0.28311,0.4133
1354,1354,2020,Bremen,Urban regions,Yes,1.0,53,10039,0.66574,1.37841
1355,1355,2020,North Rhine-Westphalia,Urban regions,Yes,0.6604,1264,10039,0.61377,0.71372
1356,1356,2020,North Rhine-Westphalia,Urban regions,No,0.3396,677,10039,0.30308,0.37352
1357,1357,2020,Hesse,Urban regions,Yes,0.67713,402,10039,0.59913,0.76643
1358,1358,2020,Hesse,Urban regions,No,0.32287,215,10039,0.27228,0.38352
1359,1359,2020,Hesse,Rural regions,Yes,0.72809,96,10039,0.57815,0.86924
1360,1360,2020,Hesse,Rural regions,No,0.27191,52,10039,0.20321,0.3462
1361,1361,2020,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.63647,227,10039,0.54218,0.75229
1362,1362,2020,"Rhineland-Palatinate, Saarland",Urban regions,No,0.36353,159,10039,0.29657,0.41814
1363,1363,2020,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.63661,81,10039,0.47049,0.8313
1364,1364,2020,"Rhineland-Palatinate, Saarland",Rural regions,No,0.36339,57,10039,0.2431,0.49563
1365,1365,2020,Baden-Wuerttemberg,Urban regions,Yes,0.65117,693,10039,0.59361,0.72553
1366,1366,2020,Baden-Wuerttemberg,Urban regions,No,0.34883,420,10039,0.3094,0.39016
1367,1367,2020,Baden-Wuerttemberg,Rural regions,Yes,0.80524,111,10039,0.63087,1.01266
1368,1368,2020,Baden-Wuerttemberg,Rural regions,No,0.19476,41,10039,0.12178,0.27088
1369,1369,2020,Bavaria,Urban regions,Yes,0.60778,528,10039,0.53621,0.68423
1370,1370,2020,Bavaria,Urban regions,No,0.39222,318,10039,0.31982,0.45155
1371,1371,2020,Bavaria,Rural regions,Yes,0.64583,596,10039,0.57374,0.72814
1372,1372,2020,Bavaria,Rural regions,No,0.35417,353,10039,0.30763,0.41178
1373,1373,2020,Berlin,Urban regions,Yes,0.71583,299,10039,0.60897,0.81589
1374,1374,2020,Berlin,Urban regions,No,0.28417,160,10039,0.23454,0.34405
1375,1375,2020,Brandenburg,Rural regions,Yes,0.65248,210,10039,0.52595,0.79078
1376,1376,2020,Brandenburg,Rural regions,No,0.34752,113,10039,0.26966,0.44747
1377,1377,2020,Mecklenburg-Western Pomerania,Rural regions,Yes,0.70364,87,10039,0.53556,0.87916
1378,1378,2020,Mecklenburg-Western Pomerania,Rural regions,No,0.29636,43,10039,0.20921,0.41189
1379,1379,2020,Saxony,Urban regions,Yes,0.59907,202,10039,0.48747,0.72084
1380,1380,2020,Saxony,Urban regions,No,0.40093,135,10039,0.31963,0.49248
1381,1381,2020,Saxony,Rural regions,Yes,0.58071,188,10039,0.48021,0.68547
1382,1382,2020,Saxony,Rural regions,No,0.41929,119,10039,0.32353,0.5033
1383,1383,2020,Saxony-Anhalt,Urban regions,Yes,1.0,49,10039,0.64073,1.46756
1384,1384,2020,Saxony-Anhalt,Rural regions,Yes,0.69704,169,10039,0.567,0.83527
1385,1385,2020,Saxony-Anhalt,Rural regions,No,0.30296,85,10039,0.25147,0.35954
1386,1386,2020,Thuringa,Urban regions,Yes,0.78476,71,10039,0.53421,1.06326
1387,1387,2020,Thuringa,Urban regions,No,0.21524,37,10039,0.14032,0.285
1388,1388,2020,Thuringa,Rural regions,Yes,0.57965,137,10039,0.49736,0.71463
1389,1389,2020,Thuringa,Rural regions,No,0.42035,98,10039,0.32372,0.5467
1390,1390,2021,Schleswig-Holstein,Urban regions,Yes,1.0,81,6875,0.72506,1.36213
1391,1391,2021,Schleswig-Holstein,Rural regions,Yes,0.69079,124,6875,0.54585,0.83996
1392,1392,2021,Schleswig-Holstein,Rural regions,No,0.30921,45,6875,0.1992,0.4465
1393,1393,2021,Hamburg,Urban regions,Yes,0.74161,80,6875,0.5376,1.00609
1394,1394,2021,Hamburg,Urban regions,No,0.25839,37,6875,0.16287,0.37008
1395,1395,2021,Lower Saxony,Urban regions,Yes,0.81106,234,6875,0.68338,0.92056
1396,1396,2021,Lower Saxony,Urban regions,No,0.18894,78,6875,0.14357,0.25349
1397,1397,2021,Lower Saxony,Rural regions,Yes,0.8255,277,6875,0.67862,0.96805
1398,1398,2021,Lower Saxony,Rural regions,No,0.1745,91,6875,0.1284,0.22359
1399,1399,2021,Bremen,Urban regions,Yes,1.0,36,6875,0.56795,1.53326
1400,1400,2021,North Rhine-Westphalia,Urban regions,Yes,0.74049,998,6875,0.67899,0.80549
1401,1401,2021,North Rhine-Westphalia,Urban regions,No,0.25951,362,6875,0.22643,0.30133
1402,1402,2021,Hesse,Urban regions,Yes,0.8069,304,6875,0.67933,0.91853
1403,1403,2021,Hesse,Urban regions,No,0.1931,98,6875,0.14151,0.25273
1404,1404,2021,Hesse,Rural regions,Yes,1.0,72,6875,0.74476,1.31367
1405,1405,2021,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.71425,185,6875,0.59903,0.85144
1406,1406,2021,"Rhineland-Palatinate, Saarland",Urban regions,No,0.28575,97,6875,0.22005,0.3553
1407,1407,2021,"Rhineland-Palatinate, Saarland",Rural regions,Yes,1.0,72,6875,0.65653,1.40974
1408,1408,2021,Baden-Wuerttemberg,Urban regions,Yes,0.74328,583,6875,0.65946,0.83045
1409,1409,2021,Baden-Wuerttemberg,Urban regions,No,0.25672,233,6875,0.21713,0.30681
1410,1410,2021,Baden-Wuerttemberg,Rural regions,Yes,0.77948,80,6875,0.5869,0.9995
1411,1411,2021,Baden-Wuerttemberg,Rural regions,No,0.22052,36,6875,0.13856,0.30623
1412,1412,2021,Bavaria,Urban regions,Yes,0.68224,405,6875,0.60064,0.78381
1413,1413,2021,Bavaria,Urban regions,No,0.31776,151,6875,0.23895,0.38705
1414,1414,2021,Bavaria,Rural regions,Yes,0.69179,467,6875,0.60081,0.78267
1415,1415,2021,Bavaria,Rural regions,No,0.30821,172,6875,0.24378,0.38208
1416,1416,2021,Berlin,Urban regions,Yes,0.75738,222,6875,0.6267,0.88809
1417,1417,2021,Berlin,Urban regions,No,0.24262,91,6875,0.19439,0.29377
1418,1418,2021,Brandenburg,Rural regions,Yes,0.65265,148,6875,0.52463,0.83599
1419,1419,2021,Brandenburg,Rural regions,No,0.34735,72,6875,0.27449,0.43441
1420,1420,2021,Mecklenburg-Western Pomerania,Rural regions,Yes,1.0,81,6875,0.73593,1.2706
1421,1421,2021,Saxony,Urban regions,Yes,0.67589,172,6875,0.53397,0.85352
1422,1422,2021,Saxony,Urban regions,No,0.32411,73,6875,0.23468,0.44757
1423,1423,2021,Saxony,Rural regions,Yes,0.67851,146,6875,0.55917,0.85124
1424,1424,2021,Saxony,Rural regions,No,0.32149,59,6875,0.23646,0.42055
1425,1425,2021,Saxony-Anhalt,Urban regions,Yes,1.0,33,6875,0.47107,1.56784
1426,1426,2021,Saxony-Anhalt,Rural regions,Yes,0.68008,120,6875,0.4839,0.887
1427,1427,2021,Saxony-Anhalt,Rural regions,No,0.31992,51,6875,0.17276,0.4851
1428,1428,2021,Thuringa,Urban regions,Yes,1.0,65,6875,0.59175,1.40664
1429,1429,2021,Thuringa,Rural regions,Yes,0.63051,109,6875,0.47954,0.80548
1430,1430,2021,Thuringa,Rural regions,No,0.36949,35,6875,0.25445,0.53376
