year,bula_h,regtyp,overyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2020,Lower Saxony,Urban regions,No,0.31782,143,10039,0.31696,0.31867
2020,Lower Saxony,Rural regions,Yes,0.65144,368,10039,0.65068,0.65221
2020,Lower Saxony,Rural regions,No,0.34856,214,10039,0.34779,0.34932
2020,Bremen,Urban regions,Yes,1.00000,53,10039,1.00000,1.00000
2020,North Rhine-Westphalia,Urban regions,Yes,0.66040,1264,10039,0.66000,0.66081
2020,North Rhine-Westphalia,Urban regions,No,0.33960,677,10039,0.33919,0.34000
2020,Hesse,Urban regions,Yes,0.67713,402,10039,0.67643,0.67783
2020,Hesse,Urban regions,No,0.32287,215,10039,0.32217,0.32357
2020,Hesse,Rural regions,Yes,0.72809,96,10039,0.72683,0.72936
2020,Hesse,Rural regions,No,0.27191,52,10039,0.27064,0.27317
2020,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.63647,227,10039,0.63558,0.63736
2020,"Rhineland-Palatinate, Saarland",Urban regions,No,0.36353,159,10039,0.36264,0.36442
2020,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.63661,81,10039,0.63502,0.63820
2020,"Rhineland-Palatinate, Saarland",Rural regions,No,0.36339,57,10039,0.36180,0.36498
2020,Baden-Wuerttemberg,Urban regions,Yes,0.65117,693,10039,0.65067,0.65167
2020,Baden-Wuerttemberg,Urban regions,No,0.34883,420,10039,0.34833,0.34933
2020,Baden-Wuerttemberg,Rural regions,Yes,0.80524,111,10039,0.80406,0.80642
2020,Baden-Wuerttemberg,Rural regions,No,0.19476,41,10039,0.19358,0.19594
2020,Bavaria,Urban regions,Yes,0.60778,528,10039,0.60712,0.60843
2020,Bavaria,Urban regions,No,0.39222,318,10039,0.39157,0.39288
2020,Bavaria,Rural regions,Yes,0.64583,596,10039,0.64522,0.64643
2020,Bavaria,Rural regions,No,0.35417,353,10039,0.35357,0.35478
2020,Berlin,Urban regions,Yes,0.71583,299,10039,0.71498,0.71668
2020,Berlin,Urban regions,No,0.28417,160,10039,0.28332,0.28502
2020,Brandenburg,Rural regions,Yes,0.65248,210,10039,0.65141,0.65355
2020,Brandenburg,Rural regions,No,0.34752,113,10039,0.34645,0.34859
2020,Mecklenburg-Western Pomerania,Rural regions,Yes,0.70364,87,10039,0.70218,0.70511
2020,Mecklenburg-Western Pomerania,Rural regions,No,0.29636,43,10039,0.29489,0.29782
2020,Saxony,Urban regions,Yes,0.59907,202,10039,0.59802,0.60013
2020,Saxony,Urban regions,No,0.40093,135,10039,0.39987,0.40198
2020,Saxony,Rural regions,Yes,0.58071,188,10039,0.57961,0.58180
2020,Saxony,Rural regions,No,0.41929,119,10039,0.41820,0.42039
2020,Saxony-Anhalt,Urban regions,Yes,1.00000,49,10039,1.00000,1.00000
2020,Saxony-Anhalt,Rural regions,Yes,0.69704,169,10039,0.69579,0.69828
2020,Saxony-Anhalt,Rural regions,No,0.30296,85,10039,0.30172,0.30421
2020,Thuringa,Urban regions,Yes,0.78476,71,10039,0.78311,0.78640
2020,Thuringa,Urban regions,No,0.21524,37,10039,0.21360,0.21689
2020,Thuringa,Rural regions,Yes,0.57965,137,10039,0.57817,0.58113
2020,Thuringa,Rural regions,No,0.42035,98,10039,0.41887,0.42183
2021,Schleswig-Holstein,Urban regions,Yes,1.00000,81,6875,1.00000,1.00000
2021,Schleswig-Holstein,Rural regions,Yes,0.69079,124,6875,0.68968,0.69190
2021,Schleswig-Holstein,Rural regions,No,0.30921,45,6875,0.30810,0.31032
2021,Hamburg,Urban regions,Yes,0.74161,80,6875,0.74042,0.74279
2021,Hamburg,Urban regions,No,0.25839,37,6875,0.25721,0.25958
2021,Lower Saxony,Urban regions,Yes,0.81106,234,6875,0.81034,0.81177
2021,Lower Saxony,Urban regions,No,0.18894,78,6875,0.18823,0.18966
2021,Lower Saxony,Rural regions,Yes,0.82550,277,6875,0.82489,0.82612
2021,Lower Saxony,Rural regions,No,0.17450,91,6875,0.17388,0.17511
2021,Bremen,Urban regions,Yes,1.00000,36,6875,1.00000,1.00000
2021,North Rhine-Westphalia,Urban regions,Yes,0.74049,998,6875,0.74011,0.74087
2021,North Rhine-Westphalia,Urban regions,No,0.25951,362,6875,0.25913,0.25989
2021,Hesse,Urban regions,Yes,0.80690,304,6875,0.80631,0.80750
2021,Hesse,Urban regions,No,0.19310,98,6875,0.19250,0.19369
2021,Hesse,Rural regions,Yes,1.00000,72,6875,1.00000,1.00000
2021,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.71425,185,6875,0.71342,0.71509
2021,"Rhineland-Palatinate, Saarland",Urban regions,No,0.28575,97,6875,0.28491,0.28658
2021,"Rhineland-Palatinate, Saarland",Rural regions,Yes,1.00000,72,6875,1.00000,1.00000
2021,Baden-Wuerttemberg,Urban regions,Yes,0.74328,583,6875,0.74282,0.74374
2021,Baden-Wuerttemberg,Urban regions,No,0.25672,233,6875,0.25626,0.25718
2021,Baden-Wuerttemberg,Rural regions,Yes,0.77948,80,6875,0.77845,0.78052
2021,Baden-Wuerttemberg,Rural regions,No,0.22052,36,6875,0.21948,0.22155
2021,Bavaria,Urban regions,Yes,0.68224,405,6875,0.68161,0.68288
2021,Bavaria,Urban regions,No,0.31776,151,6875,0.31712,0.31839
2021,Bavaria,Rural regions,Yes,0.69179,467,6875,0.69121,0.69237
2021,Bavaria,Rural regions,No,0.30821,172,6875,0.30763,0.30879
2021,Berlin,Urban regions,Yes,0.75738,222,6875,0.75655,0.75821
2021,Berlin,Urban regions,No,0.24262,91,6875,0.24179,0.24345
2021,Brandenburg,Rural regions,Yes,0.65265,148,6875,0.65161,0.65369
2021,Brandenburg,Rural regions,No,0.34735,72,6875,0.34631,0.34839
2021,Mecklenburg-Western Pomerania,Rural regions,Yes,1.00000,81,6875,1.00000,1.00000
2021,Saxony,Urban regions,Yes,0.67589,172,6875,0.67481,0.67696
2021,Saxony,Urban regions,No,0.32411,73,6875,0.32304,0.32519
2021,Saxony,Rural regions,Yes,0.67851,146,6875,0.67747,0.67954
2021,Saxony,Rural regions,No,0.32149,59,6875,0.32046,0.32253
2021,Saxony-Anhalt,Urban regions,Yes,1.00000,33,6875,1.00000,1.00000
2021,Saxony-Anhalt,Rural regions,Yes,0.68008,120,6875,0.67881,0.68136
2021,Saxony-Anhalt,Rural regions,No,0.31992,51,6875,0.31864,0.32119
2021,Thuringa,Urban regions,Yes,1.00000,65,6875,1.00000,1.00000
2021,Thuringa,Rural regions,Yes,0.63051,109,6875,0.62906,0.63195
2021,Thuringa,Rural regions,No,0.36949,35,6875,0.36805,0.37094
