year,bula_h,regtyp,overyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2014,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.7256816476338095,291,9781,0.7248054763406773,0.7265578189269417
2014,"Rhineland-Palatinate, Saarland",Urban regions,No,0.27431835236619057,117,9781,0.2734421810730584,0.27519452365932273
2014,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.6705994113091439,99,9781,0.6689317181788165,0.6722671044394714
2014,"Rhineland-Palatinate, Saarland",Rural regions,No,0.329400588690856,39,9781,0.3277328955605285,0.3310682818211835
2014,Baden-Wuerttemberg,Urban regions,Yes,0.7919792541092495,871,9781,0.7915097507925418,0.7924487574259572
2014,Baden-Wuerttemberg,Urban regions,No,0.20802074589075054,276,9781,0.2075512425740428,0.20849024920745826
2014,Baden-Wuerttemberg,Rural regions,Yes,0.7854648007124387,91,9781,0.7840674592403212,0.7868621421845563
2014,Baden-Wuerttemberg,Rural regions,No,0.2145351992875612,31,9781,0.21313785781544367,0.21593254075967874
2014,Bavaria,Urban regions,Yes,0.7355586107340283,579,9781,0.7349501246416206,0.736167096826436
2014,Bavaria,Urban regions,No,0.2644413892659716,227,9781,0.2638329031735639,0.2650498753583793
2014,Bavaria,Rural regions,Yes,0.6926890183993564,697,9781,0.6920616601869604,0.6933163766117524
2014,Bavaria,Rural regions,No,0.30731098160064363,313,9781,0.30668362338824756,0.3079383398130397
2014,Berlin,Urban regions,Yes,0.7687070867901338,277,9781,0.7678816131422196,0.769532560438048
2014,Berlin,Urban regions,No,0.2312929132098662,84,9781,0.23046743956195204,0.23211838685778036
2014,Brandenburg,Rural regions,Yes,0.6488990279941144,199,9781,0.647616878514291,0.6501811774739378
2014,Brandenburg,Rural regions,No,0.35110097200588564,86,9781,0.34981882252606217,0.3523831214857091
2014,Mecklenburg-Western Pomerania,Rural regions,Yes,0.6820805786685739,114,9781,0.680659930332244,0.6835012270049037
2014,Mecklenburg-Western Pomerania,Rural regions,No,0.31791942133142614,47,9781,0.3164987729950963,0.31934006966775597
2014,Saxony,Urban regions,Yes,0.6741124231336535,223,9781,0.6730450061226324,0.6751798401446746
2014,Saxony,Urban regions,No,0.3258875768663465,93,9781,0.3248201598553254,0.3269549938773676
2014,Saxony,Rural regions,Yes,0.6813471894416098,205,9781,0.6803257185611925,0.682368660322027
2014,Saxony,Rural regions,No,0.3186528105583902,106,9781,0.31763133967797286,0.3196742814388075
2014,Saxony-Anhalt,Urban regions,Yes,1.0,49,9781,1.0,1.0
2014,Saxony-Anhalt,Rural regions,Yes,0.7213265263399055,188,9781,0.7200691389648507,0.7225839137149602
2014,Saxony-Anhalt,Rural regions,No,0.27867347366009454,81,9781,0.2774160862850397,0.27993086103514936
2014,Thuringa,Urban regions,Yes,1.0,90,9781,1.0,1.0
2014,Thuringa,Rural regions,Yes,0.6542639135645454,174,9781,0.6527922880751307,0.6557355390539601
2014,Thuringa,Rural regions,No,0.34573608643545467,71,9781,0.34426446094603996,0.3472077119248694
2015,Schleswig-Holstein,Urban regions,Yes,1.0,76,9314,1.0,1.0
2015,Schleswig-Holstein,Rural regions,Yes,0.7450753982113919,168,9314,0.7439827384980738,0.74616805792471
2015,Schleswig-Holstein,Rural regions,No,0.25492460178860804,60,9314,0.2538319420752899,0.25601726150192616
2015,Hamburg,Urban regions,Yes,0.7374623942875607,96,9314,0.7361182940946313,0.7388064944804901
2015,Hamburg,Urban regions,No,0.26253760571243945,32,9314,0.26119350551951004,0.26388170590536886
2015,Lower Saxony,Urban regions,Yes,0.7372133389676296,273,9314,0.7363510555963707,0.7380756223388886
2015,Lower Saxony,Urban regions,No,0.2627866610323704,92,9314,0.2619243776611115,0.26364894440362935
2015,Lower Saxony,Rural regions,Yes,0.7617270991471377,416,9314,0.7610202540378956,0.7624339442563797
2015,Lower Saxony,Rural regions,No,0.23827290085286243,151,9314,0.23756605574362044,0.23897974596210442
2015,Bremen,Urban regions,Yes,1.0,46,9314,1.0,1.0
2015,North Rhine-Westphalia,Urban regions,Yes,0.7658432301360674,1273,9314,0.765457320263923,0.7662291400082117
2015,North Rhine-Westphalia,Urban regions,No,0.23415676986393255,395,9314,0.23377085999178818,0.23454267973607693
2015,Hesse,Urban regions,Yes,0.7311865185033591,436,9314,0.7304894927212552,0.7318835442854631
2015,Hesse,Urban regions,No,0.26881348149664086,152,9314,0.2681164557145369,0.2695105072787448
2015,Hesse,Rural regions,Yes,0.6666021466703826,115,9314,0.6651679368053794,0.6680363565353858
2015,Hesse,Rural regions,No,0.3333978533296173,44,9314,0.33196364346461416,0.33483206319462044
2015,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.7462068599737439,278,9314,0.7453706243920883,0.7470430955553995
2015,"Rhineland-Palatinate, Saarland",Urban regions,No,0.2537931400262561,85,9314,0.2529569044446005,0.25462937560791166
2015,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.7916198333008697,112,9314,0.7902746147752558,0.7929650518264836
2015,"Rhineland-Palatinate, Saarland",Rural regions,No,0.20838016669913031,33,9314,0.20703494817351648,0.20972538522474415
2015,Baden-Wuerttemberg,Urban regions,Yes,0.8316142760247646,942,9314,0.8311903962555585,0.8320381557939707
2015,Baden-Wuerttemberg,Urban regions,No,0.16838572397523544,216,9314,0.16796184420602936,0.1688096037444415
2015,Baden-Wuerttemberg,Rural regions,Yes,1.0,111,9314,1.0,1.0
2015,Bavaria,Urban regions,Yes,0.816532287685122,623,9314,0.8159715432377544,0.8170930321324895
2015,Bavaria,Urban regions,No,0.1834677123148779,156,9314,0.1829069678675104,0.1840284567622454
2015,Bavaria,Rural regions,Yes,0.7372924138431939,737,9314,0.7367099178833282,0.7378749098030596
2015,Bavaria,Rural regions,No,0.26270758615680617,253,9314,0.2621250901969405,0.2632900821166718
2015,Berlin,Urban regions,Yes,0.778781632592514,258,9314,0.7779520324551372,0.7796112327298907
2015,Berlin,Urban regions,No,0.22121836740748602,68,9314,0.22038876727010928,0.22204796754486275
2015,Brandenburg,Rural regions,Yes,0.6879937765630193,208,9314,0.6867901646007167,0.6891973885253219
2015,Brandenburg,Rural regions,No,0.31200622343698065,73,9314,0.310802611474678,0.31320983539928327
2015,Mecklenburg-Western Pomerania,Rural regions,Yes,0.719132707178587,104,9314,0.7176667943809036,0.7205986199762704
2015,Mecklenburg-Western Pomerania,Rural regions,No,0.28086729282141293,44,9314,0.27940138002372955,0.2823332056190963
2015,Saxony,Urban regions,Yes,0.6924645889208462,231,9314,0.6914490239133703,0.6934801539283221
2015,Saxony,Urban regions,No,0.3075354110791539,81,9314,0.306519846071678,0.3085509760866298
2015,Saxony,Rural regions,Yes,0.7448144733559688,190,9314,0.7438347623152238,0.7457941843967139
2015,Saxony,Rural regions,No,0.2551855266440311,76,9314,0.2542058156032861,0.2561652376847761
2015,Saxony-Anhalt,Urban regions,Yes,1.0,47,9314,1.0,1.0
2015,Saxony-Anhalt,Rural regions,Yes,0.7504423677724441,188,9314,0.7491847980860065,0.7516999374588818
2015,Saxony-Anhalt,Rural regions,No,0.2495576322275559,61,9314,0.24830006254111828,0.2508152019139935
2015,Thuringa,Urban regions,Yes,1.0,90,9314,1.0,1.0
2015,Thuringa,Rural regions,Yes,0.763830406414807,170,9314,0.7624970658811456,0.7651637469484684
2015,Thuringa,Rural regions,No,0.23616959358519296,54,9314,0.2348362530515315,0.23750293411885443
2016,Schleswig-Holstein,Urban regions,Yes,1.0,64,8848,1.0,1.0
2016,Schleswig-Holstein,Rural regions,Yes,0.7358754467477713,154,8848,0.7347654194937785,0.7369854740017641
2016,Schleswig-Holstein,Rural regions,No,0.2641245532522287,49,8848,0.263014525998236,0.26523458050622145
2016,Hamburg,Urban regions,Yes,1.0,93,8848,1.0,1.0
2016,Lower Saxony,Urban regions,Yes,0.6962311411702113,273,8848,0.6953926486954033,0.6970696336450194
2016,Lower Saxony,Urban regions,No,0.3037688588297887,88,8848,0.30293036635498066,0.30460735130459676
2016,Lower Saxony,Rural regions,Yes,0.7393100181374149,433,8848,0.7386245150813519,0.739995521193478
2016,Lower Saxony,Rural regions,No,0.260689981862585,130,8848,0.260004478806522,0.26137548491864804
2016,Bremen,Urban regions,Yes,1.0,48,8848,1.0,1.0
2016,North Rhine-Westphalia,Urban regions,Yes,0.794570220741757,1237,8848,0.794213632840625,0.794926808642889
2016,North Rhine-Westphalia,Urban regions,No,0.20542977925824302,391,8848,0.20507319135711097,0.20578636715937507
2016,Hesse,Urban regions,Yes,0.8170445192611748,418,8848,0.8164376375016942,0.8176514010206555
2016,Hesse,Urban regions,No,0.1829554807388252,108,8848,0.18234859897934452,0.18356236249830588
2016,Hesse,Rural regions,Yes,0.7357371914375473,102,8848,0.7342947632674296,0.7371796196076651
2016,Hesse,Rural regions,No,0.2642628085624527,37,8848,0.26282038039233496,0.26570523673257046
2016,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.7140835359867543,274,8848,0.713237279512085,0.7149297924614236
2016,"Rhineland-Palatinate, Saarland",Urban regions,No,0.2859164640132456,86,8848,0.2850702075385763,0.2867627204879149
2016,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.7227128737231263,108,8848,0.7212407401080552,0.7241850073381975
2016,"Rhineland-Palatinate, Saarland",Rural regions,No,0.2772871262768735,40,8848,0.2758149926618024,0.2787592598919446
2016,Baden-Wuerttemberg,Urban regions,Yes,0.7993183314782819,878,8848,0.7988843039843586,0.7997523589722052
2016,Baden-Wuerttemberg,Urban regions,No,0.20068166852171807,224,8848,0.20024764102779477,0.20111569601564136
2016,Baden-Wuerttemberg,Rural regions,Yes,0.7769297608943063,93,8848,0.7755110605267287,0.778348461261884
2016,Baden-Wuerttemberg,Rural regions,No,0.22307023910569374,31,8848,0.2216515387381161,0.22448893947327136
2016,Bavaria,Urban regions,Yes,0.7635673498670075,547,8848,0.7629734317801883,0.7641612679538267
2016,Bavaria,Urban regions,No,0.23643265013299247,181,8848,0.2358387320461733,0.23702656821981163
2016,Bavaria,Rural regions,Yes,0.7734855764717532,645,8848,0.7729237165964769,0.7740474363470295
2016,Bavaria,Rural regions,No,0.2265144235282467,210,8848,0.22595256365297028,0.2270762834035231
2016,Berlin,Urban regions,Yes,0.782617108528737,254,8848,0.7818229618038294,0.7834112552536446
2016,Berlin,Urban regions,No,0.217382891471263,66,8848,0.2165887447463554,0.2181770381961706
2016,Brandenburg,Rural regions,Yes,0.7213335579930842,209,8848,0.7201752046766235,0.7224919113095448
2016,Brandenburg,Rural regions,No,0.27866644200691587,65,8848,0.2775080886904552,0.27982479532337656
2016,Mecklenburg-Western Pomerania,Rural regions,Yes,0.6974888193316598,107,8848,0.6960627452584816,0.6989148934048381
2016,Mecklenburg-Western Pomerania,Rural regions,No,0.30251118066834015,43,8848,0.3010851065951618,0.3039372547415185
2016,Saxony,Urban regions,Yes,0.748201164100567,214,8848,0.7472269119245214,0.7491754162766127
2016,Saxony,Urban regions,No,0.251798835899433,80,8848,0.2508245837233874,0.25277308807547866
2016,Saxony,Rural regions,Yes,0.6812311600541622,190,8848,0.680231343604093,0.6822309765042314
2016,Saxony,Rural regions,No,0.31876883994583777,83,8848,0.31776902349576863,0.3197686563959069
2016,Saxony-Anhalt,Urban regions,Yes,1.0,46,8848,1.0,1.0
2016,Saxony-Anhalt,Rural regions,Yes,0.7400387422290102,181,8848,0.7387734798717149,0.7413040045863055
2016,Saxony-Anhalt,Rural regions,No,0.2599612577709899,61,8848,0.2586959954136946,0.2612265201282852
2016,Thuringa,Urban regions,Yes,1.0,77,8848,1.0,1.0
2016,Thuringa,Rural regions,Yes,0.6638849165068655,164,8848,0.6625292165998837,0.6652406164138474
2016,Thuringa,Rural regions,No,0.3361150834931345,66,8848,0.3347593835861527,0.3374707834001163
2017,Schleswig-Holstein,Urban regions,Yes,1.0,90,9594,1.0,1.0
2017,Schleswig-Holstein,Rural regions,Yes,0.7241685015098138,192,9594,0.7230105172965721,0.7253264857230556
2017,Schleswig-Holstein,Rural regions,No,0.27583149849018623,55,9594,0.2746735142769445,0.276989482703428
2017,Hamburg,Urban regions,Yes,1.0,98,9594,1.0,1.0
2017,Lower Saxony,Urban regions,Yes,0.8044150217066126,339,9594,0.8036689515270846,0.8051610918861406
2017,Lower Saxony,Urban regions,No,0.19558497829338736,97,9594,0.1948389081138594,0.19633104847291533
2017,Lower Saxony,Rural regions,Yes,0.7248953565234775,427,9594,0.7241320089987113,0.7256587040482436
2017,Lower Saxony,Rural regions,No,0.2751046434765226,135,9594,0.27434129595175644,0.2758679910012887
2017,Bremen,Urban regions,Yes,1.0,62,9594,1.0,1.0
2017,North Rhine-Westphalia,Urban regions,Yes,0.7450811509024059,1271,9594,0.7446824317828353,0.7454798700219765
2017,North Rhine-Westphalia,Urban regions,No,0.254918849097594,438,9594,0.2545201299780234,0.25531756821716456
2017,North Rhine-Westphalia,Rural regions,Yes,1.0,38,9594,1.0,1.0
2017,Hesse,Urban regions,Yes,0.7962101099045342,441,9594,0.7955601479582429,0.7968600718508255
2017,Hesse,Urban regions,No,0.20378989009546572,116,9594,0.2031399281491744,0.20443985204175705
2017,Hesse,Rural regions,Yes,0.7486605930589085,126,9594,0.747273963066729,0.7500472230510881
2017,Hesse,Rural regions,No,0.25133940694109147,36,9594,0.24995277694891188,0.25272603693327106
2017,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.7663950638931075,286,9594,0.7655729728090253,0.7672171549771898
2017,"Rhineland-Palatinate, Saarland",Urban regions,No,0.23360493610689248,109,9594,0.2327828450228102,0.23442702719097477
2017,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.752554918564619,109,9594,0.7510145877488987,0.7540952493803392
2017,"Rhineland-Palatinate, Saarland",Rural regions,No,0.24744508143538116,38,9594,0.24590475061966088,0.24898541225110143
2017,Baden-Wuerttemberg,Urban regions,Yes,0.7921215172639634,930,9594,0.7916683151209994,0.7925747194069274
2017,Baden-Wuerttemberg,Urban regions,No,0.20787848273603649,221,9594,0.20742528059307253,0.20833168487900044
2017,Baden-Wuerttemberg,Rural regions,Yes,0.8093590729238106,118,9594,0.8081130552103798,0.8106050906372414
2017,Baden-Wuerttemberg,Rural regions,No,0.1906409270761893,35,9594,0.18939490936275852,0.19188694478962007
2017,Bavaria,Urban regions,Yes,0.7585047543310934,587,9594,0.7578846361308276,0.7591248725313593
2017,Bavaria,Urban regions,No,0.2414952456689066,174,9594,0.24087512746864068,0.2421153638691725
2017,Bavaria,Rural regions,Yes,0.7446694237713289,689,9594,0.7440835349258611,0.7452553126167968
2017,Bavaria,Rural regions,No,0.25533057622867106,254,9594,0.25474468738320316,0.25591646507413895
2017,Berlin,Urban regions,Yes,0.8102416203839514,262,9594,0.8094408657776305,0.8110423749902723
2017,Berlin,Urban regions,No,0.18975837961604855,63,9594,0.18895762500972763,0.19055913422236948
2017,Brandenburg,Rural regions,Yes,0.7418400601185979,206,9594,0.7406673922293924,0.7430127280078035
2017,Brandenburg,Rural regions,No,0.258159939881402,78,9594,0.2569872719921964,0.2593326077706076
2017,Mecklenburg-Western Pomerania,Rural regions,Yes,0.7328722887148529,112,9594,0.731472010948439,0.7342725664812667
2017,Mecklenburg-Western Pomerania,Rural regions,No,0.2671277112851471,41,9594,0.26572743351873324,0.268527989051561
2017,Saxony,Urban regions,Yes,0.7927861238735668,244,9594,0.7918553467436563,0.7937169010034774
2017,Saxony,Urban regions,No,0.2072138761264333,84,9594,0.2062830989965228,0.2081446532563438
2017,Saxony,Rural regions,Yes,0.7167927976388017,212,9594,0.7157805053545011,0.7178050899231022
2017,Saxony,Rural regions,No,0.2832072023611983,107,9594,0.28219491007689773,0.28421949464549884
2017,Saxony-Anhalt,Urban regions,Yes,1.0,46,9594,1.0,1.0
2017,Saxony-Anhalt,Rural regions,Yes,0.7408199058668469,199,9594,0.7395617559840545,0.7420780557496393
2017,Saxony-Anhalt,Rural regions,No,0.25918009413315307,64,9594,0.2579219442503607,0.26043824401594545
2017,Thuringa,Urban regions,Yes,0.7649833180192901,78,9594,0.7631655234507007,0.7668011125878795
2017,Thuringa,Urban regions,No,0.2350166819807098,35,9594,0.2331988874121203,0.2368344765492993
2017,Thuringa,Rural regions,Yes,0.7009399973846211,180,9594,0.6995570366012894,0.7023229581679528
2017,Thuringa,Rural regions,No,0.2990600026153789,72,9594,0.2976770418320472,0.3004429633987106
2018,Schleswig-Holstein,Urban regions,Yes,0.8124481539889586,94,10071,0.8111465269347369,0.8137497810431804
2018,Schleswig-Holstein,Urban regions,No,0.18755184601104125,33,10071,0.18625021895681948,0.188853473065263
2018,Schleswig-Holstein,Rural regions,Yes,0.7004257186794479,185,10071,0.6992774914863371,0.7015739458725587
2018,Schleswig-Holstein,Rural regions,No,0.29957428132055214,69,10071,0.2984260541274414,0.3007225085136629
2018,Hamburg,Urban regions,Yes,0.7411400505402612,111,10071,0.7398257742258958,0.7424543268546266
2018,Hamburg,Urban regions,No,0.25885994945973884,38,10071,0.25754567314537347,0.2601742257741042
2018,Lower Saxony,Urban regions,Yes,0.7522958334109663,324,10071,0.7515058036300023,0.7530858631919303
2018,Lower Saxony,Urban regions,No,0.2477041665890337,115,10071,0.2469141368080697,0.24849419636999767
2018,Lower Saxony,Rural regions,Yes,0.7210768359842684,435,10071,0.7203448170405607,0.7218088549279761
2018,Lower Saxony,Rural regions,No,0.2789231640157316,153,10071,0.2781911450720239,0.27965518295943925
2018,Bremen,Urban regions,Yes,1.0,58,10071,1.0,1.0
2018,North Rhine-Westphalia,Urban regions,Yes,0.7577409696362911,1375,10071,0.7573683302055441,0.7581136090670382
2018,North Rhine-Westphalia,Urban regions,No,0.24225903036370894,489,10071,0.24188639093296194,0.24263166979445594
2018,North Rhine-Westphalia,Rural regions,Yes,1.0,34,10071,1.0,1.0
2018,Hesse,Urban regions,Yes,0.746880589259979,427,10071,0.7462318801151541,0.747529298404804
2018,Hesse,Urban regions,No,0.253119410740021,147,10071,0.252470701595196,0.25376811988484593
2018,Hesse,Rural regions,Yes,0.669217405381954,109,10071,0.6676903627544246,0.6707444480094833
2018,Hesse,Rural regions,No,0.33078259461804604,34,10071,0.32925555199051665,0.33230963724557544
2018,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.6985277335294073,302,10071,0.6976928646267281,0.6993626024320866
2018,"Rhineland-Palatinate, Saarland",Urban regions,No,0.3014722664705927,136,10071,0.3006373975679135,0.3023071353732719
2018,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.7601935711026184,111,10071,0.7587485053365062,0.7616386368687307
2018,"Rhineland-Palatinate, Saarland",Rural regions,No,0.2398064288973816,41,10071,0.23836136313126938,0.24125149466349383
2018,Baden-Wuerttemberg,Urban regions,Yes,0.8229655483185677,924,10071,0.8225643696411512,0.8233667269959842
2018,Baden-Wuerttemberg,Urban regions,No,0.17703445168143234,240,10071,0.17663327300401585,0.17743563035884882
2018,Baden-Wuerttemberg,Rural regions,Yes,0.8536032481129098,115,10071,0.8524621283001823,0.8547443679256372
2018,Baden-Wuerttemberg,Rural regions,No,0.14639675188709017,32,10071,0.1452556320743627,0.14753787169981764
2018,Bavaria,Urban regions,Yes,0.7889652560922423,579,10071,0.7883959539751026,0.789534558209382
2018,Bavaria,Urban regions,No,0.21103474390775767,176,10071,0.21046544179061802,0.21160404602489732
2018,Bavaria,Rural regions,Yes,0.7304997243093289,688,10071,0.7299364398233527,0.7310630087953051
2018,Bavaria,Rural regions,No,0.26950027569067114,281,10071,0.26893699120469494,0.27006356017664734
2018,Berlin,Urban regions,Yes,0.7625547441901414,268,10071,0.7617568096776042,0.7633526787026785
2018,Berlin,Urban regions,No,0.23744525580985867,96,10071,0.23664732129732147,0.23824319032239588
2018,Brandenburg,Urban regions,Yes,1.0,32,10071,1.0,1.0
2018,Brandenburg,Rural regions,Yes,0.6627159797795814,210,10071,0.6614959438854436,0.6639360156737192
2018,Brandenburg,Rural regions,No,0.3372840202204185,90,10071,0.33606398432628065,0.3385040561145563
2018,Mecklenburg-Western Pomerania,Rural regions,Yes,0.7632606628982731,110,10071,0.761907763751972,0.7646135620445742
2018,Mecklenburg-Western Pomerania,Rural regions,No,0.23673933710172684,46,10071,0.23538643795542571,0.23809223624802797
2018,Saxony,Urban regions,Yes,0.7030700938582516,235,10071,0.7020633861507527,0.7040768015657505
2018,Saxony,Urban regions,No,0.29692990614174836,120,10071,0.2959231984342494,0.2979366138492473
2018,Saxony,Rural regions,Yes,0.6839694564378532,217,10071,0.6829510070012239,0.6849879058744825
2018,Saxony,Rural regions,No,0.3160305435621468,113,10071,0.31501209412551745,0.3170489929987762
2018,Saxony-Anhalt,Urban regions,Yes,1.0,45,10071,1.0,1.0
2018,Saxony-Anhalt,Rural regions,Yes,0.7588050195320758,194,10071,0.757562693054891,0.7600473460092606
2018,Saxony-Anhalt,Rural regions,No,0.24119498046792426,71,10071,0.23995265399073942,0.2424373069451091
2018,Thuringa,Urban regions,Yes,0.7413036870651082,79,10071,0.7394303927791795,0.7431769813510368
2018,Thuringa,Urban regions,No,0.25869631293489187,34,10071,0.25682301864896323,0.2605696072208205
2018,Thuringa,Rural regions,Yes,0.6842436792176144,177,10071,0.6828969653098563,0.6855903931253725
2018,Thuringa,Rural regions,No,0.3157563207823855,79,10071,0.31440960687462743,0.3171030346901436
2019,Schleswig-Holstein,Urban regions,Yes,0.8641914398339846,100,8837,0.8630920978822212,0.865290781785748
2019,Schleswig-Holstein,Urban regions,No,0.13580856016601536,31,8837,0.1347092182142519,0.1369079021177788
2019,Schleswig-Holstein,Rural regions,Yes,0.7342518554758777,164,8837,0.733115652527027,0.7353880584247283
2019,Schleswig-Holstein,Rural regions,No,0.2657481445241224,50,8837,0.2646119415752717,0.26688434747297307
2019,Hamburg,Urban regions,Yes,1.0,95,8837,1.0,1.0
2019,Lower Saxony,Urban regions,Yes,0.790147159600065,289,8837,0.7893453936974059,0.7909489255027241
2019,Lower Saxony,Urban regions,No,0.2098528403999351,83,8837,0.209051074497276,0.2106546063025942
2019,Lower Saxony,Rural regions,Yes,0.7897147665139139,396,8837,0.7890368108657251,0.7903927221621028
2019,Lower Saxony,Rural regions,No,0.21028523348608605,123,8837,0.20960727783789726,0.21096318913427484
2019,Bremen,Urban regions,Yes,1.0,57,8837,1.0,1.0
2019,North Rhine-Westphalia,Urban regions,Yes,0.7928330526822358,1258,8837,0.7924692696162755,0.7931968357481961
2019,North Rhine-Westphalia,Urban regions,No,0.2071669473177641,397,8837,0.20680316425180376,0.20753073038372447
2019,North Rhine-Westphalia,Rural regions,Yes,1.0,34,8837,1.0,1.0
2019,Hesse,Urban regions,Yes,0.8025138170568905,397,8837,0.8019105904155547,0.8031170436982263
2019,Hesse,Urban regions,No,0.19748618294310943,115,8837,0.19688295630177358,0.1980894095844453
2019,Hesse,Rural regions,Yes,1.0,101,8837,1.0,1.0
2019,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.7509895938687663,291,8837,0.7501662396523996,0.751812948085133
2019,"Rhineland-Palatinate, Saarland",Urban regions,No,0.24901040613123368,90,8837,0.248187051914867,0.24983376034760035
2019,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.7024401333562372,98,8837,0.7008347626598013,0.7040455040526732
2019,"Rhineland-Palatinate, Saarland",Rural regions,No,0.29755986664376277,36,8837,0.29595449594732676,0.2991652373401988
2019,Baden-Wuerttemberg,Urban regions,Yes,0.7613189815123692,777,8837,0.7608598148680099,0.7617781481567285
2019,Baden-Wuerttemberg,Urban regions,No,0.2386810184876308,254,8837,0.23822185184327144,0.23914018513199015
2019,Baden-Wuerttemberg,Rural regions,Yes,1.0,107,8837,1.0,1.0
2019,Bavaria,Urban regions,Yes,0.8158848036909931,502,8837,0.815315176122019,0.8164544312599673
2019,Bavaria,Urban regions,No,0.18411519630900683,149,8837,0.18354556874003264,0.18468482387798102
2019,Bavaria,Rural regions,Yes,0.7273089138818126,637,8837,0.7267208473820008,0.7278969803816244
2019,Bavaria,Rural regions,No,0.2726910861181874,222,8837,0.2721030196183756,0.2732791526179992
2019,Berlin,Urban regions,Yes,0.7370540121000876,231,8837,0.7361828122768366,0.7379252119233386
2019,Berlin,Urban regions,No,0.2629459878999124,81,8837,0.26207478807666135,0.2638171877231635
2019,Brandenburg,Urban regions,Yes,1.0,31,8837,1.0,1.0
2019,Brandenburg,Rural regions,Yes,0.6718070932332443,218,8837,0.6706113034649054,0.6730028830015832
2019,Brandenburg,Rural regions,No,0.3281929067667557,85,8837,0.3269971169984168,0.3293886965350946
2019,Mecklenburg-Western Pomerania,Rural regions,Yes,0.6545831536154872,97,8837,0.653095256893646,0.6560710503373285
2019,Mecklenburg-Western Pomerania,Rural regions,No,0.34541684638451275,36,8837,0.34392894966267157,0.34690474310635394
2019,Saxony,Urban regions,Yes,0.7211385594546138,236,8837,0.7201102904110049,0.7221668284982227
2019,Saxony,Urban regions,No,0.2788614405453863,85,8837,0.27783317150177744,0.2798897095889952
2019,Saxony,Rural regions,Yes,0.7072253277598678,217,8837,0.7061998965433685,0.7082507589763671
2019,Saxony,Rural regions,No,0.2927746722401323,82,8837,0.29174924102363303,0.2938001034566316
2019,Saxony-Anhalt,Urban regions,Yes,1.0,57,8837,1.0,1.0
2019,Saxony-Anhalt,Rural regions,Yes,0.8171665520236893,178,8837,0.816024358410458,0.8183087456369206
2019,Saxony-Anhalt,Rural regions,No,0.18283344797631088,46,8837,0.18169125436307954,0.18397564158954222
2019,Thuringa,Urban regions,Yes,1.0,78,8837,1.0,1.0
2019,Thuringa,Rural regions,Yes,0.7299796751988494,171,8837,0.7286026354846636,0.7313567149130352
2019,Thuringa,Rural regions,No,0.2700203248011507,55,8837,0.26864328508696494,0.2713973645153364
2020,Schleswig-Holstein,Urban regions,Yes,1.0,97,10039,1.0,1.0
2020,Schleswig-Holstein,Rural regions,Yes,0.6352511780889348,143,10039,0.6340493716562781,0.6364529845215916
2020,Schleswig-Holstein,Rural regions,No,0.3647488219110652,80,10039,0.36354701547840845,0.365950628343722
2020,Hamburg,Urban regions,Yes,0.6612390800501903,107,10039,0.6599614155782398,0.6625167445221407
2020,Hamburg,Urban regions,No,0.33876091994980967,59,10039,0.33748325547785923,0.3400385844217601
2020,Lower Saxony,Urban regions,Yes,0.6821812200693474,283,10039,0.681326392837364,0.6830360473013309
2020,Lower Saxony,Urban regions,No,0.3178187799306525,143,10039,0.31696395269866895,0.31867360716263604
2020,Lower Saxony,Rural regions,Yes,0.6514432521655374,368,10039,0.6506776579720437,0.6522088463590312
2020,Lower Saxony,Rural regions,No,0.34855674783446255,214,10039,0.34779115364096874,0.34932234202795637
2020,Bremen,Urban regions,Yes,1.0,53,10039,1.0,1.0
2020,North Rhine-Westphalia,Urban regions,Yes,0.6604041080788469,1264,10039,0.6599973823625432,0.6608108337951505
2020,North Rhine-Westphalia,Urban regions,No,0.339595891921153,677,10039,0.33918916620484935,0.3400026176374567
2020,Hesse,Urban regions,Yes,0.6771315562493665,402,10039,0.6764326334290767,0.6778304790696563
2020,Hesse,Urban regions,No,0.32286844375063345,215,10039,0.3221695209303436,0.3235673665709233
2020,Hesse,Rural regions,Yes,0.7280942027124451,96,10039,0.7268257650478775,0.7293626403770126
2020,Hesse,Rural regions,No,0.271905797287555,52,10039,0.27063735962298746,0.2731742349521225
2020,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.6364695429248161,227,10039,0.6355762870739904,0.6373627987756417
2020,"Rhineland-Palatinate, Saarland",Urban regions,No,0.36353045707518394,159,10039,0.3626372012243583,0.3644237129260096
2020,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.6366063949530694,81,10039,0.6350168737782488,0.63819591612789
2020,"Rhineland-Palatinate, Saarland",Rural regions,No,0.3633936050469306,57,10039,0.36180408387211,0.36498312622175116
