year,bula_h,regtyp,overyn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2020,"Rhineland-Palatinate, Saarland",Rural regions,,0.41304347826086957,42741,0.4083754381114442,0.4177115184102949
2020,Baden-Wuerttemberg,Urban regions,,0.6226415094339622,42741,0.618046040548039,0.6272369783198855
2020,Baden-Wuerttemberg,Urban regions,,0.37735849056603776,42741,0.37276302168011455,0.381953959451961
2020,Baden-Wuerttemberg,Rural regions,,0.7302631578947368,42741,0.726055469582341,0.7344708462071327
2020,Baden-Wuerttemberg,Rural regions,,0.26973684210526316,42741,0.26552915379286735,0.273944530417659
2020,Bavaria,Urban regions,,0.624113475177305,42741,0.6195215596514118,0.6287053907031982
2020,Bavaria,Urban regions,,0.375886524822695,42741,0.37129460929680175,0.3804784403485883
2020,Bavaria,Rural regions,,0.6280295047418335,42741,0.6234472629495457,0.6326117465341213
2020,Bavaria,Rural regions,,0.3719704952581665,42741,0.3673882534658786,0.3765527370504544
2020,Berlin,Urban regions,,0.6514161220043573,42741,0.6468984298707736,0.6559338141379409
2020,Berlin,Urban regions,,0.3485838779956427,42741,0.34406618586205906,0.3531015701292264
2020,Brandenburg,Urban regions,,0.6829268292682927,42741,0.6785151841773365,0.687338474359249
2020,Brandenburg,Urban regions,,0.3170731707317073,42741,0.31266152564075106,0.3214848158226636
2020,Brandenburg,Rural regions,,0.6501547987616099,42741,0.6456333243370598,0.65467627318616
2020,Brandenburg,Rural regions,,0.3498452012383901,42741,0.34532372681384005,0.3543666756629401
2020,Mecklenburg-Western Pomerania,Urban regions,,0.5833333333333334,42741,0.5786593570111875,0.5880073096554792
2020,Mecklenburg-Western Pomerania,Urban regions,,0.4166666666666667,42741,0.4119926903445208,0.4213406429888126
2020,Mecklenburg-Western Pomerania,Rural regions,,0.6692307692307692,42741,0.6647702621446854,0.673691276316853
2020,Mecklenburg-Western Pomerania,Rural regions,,0.33076923076923076,42741,0.3263087236831469,0.3352297378553146
2020,Saxony,Urban regions,,0.599406528189911,42741,0.5947608791238763,0.6040521772559457
2020,Saxony,Urban regions,,0.40059347181008903,42741,0.39594782274405427,0.4052391208761238
2020,Saxony,Rural regions,,0.6123778501628665,42741,0.6077588522958418,0.6169968480298912
2020,Saxony,Rural regions,,0.38762214983713356,42741,0.3830031519701089,0.3922411477041582
2020,Saxony-Anhalt,Urban regions,,0.6621621621621622,42741,0.6576781161903568,0.6666462081339676
2020,Saxony-Anhalt,Urban regions,,0.33783783783783783,42741,0.33335379186603237,0.3423218838096433
2020,Saxony-Anhalt,Rural regions,,0.6653543307086615,42741,0.6608807752012877,0.6698278862160352
2020,Saxony-Anhalt,Rural regions,,0.3346456692913386,42741,0.3301721137839649,0.3391192247987123
2020,Thuringa,Urban regions,,0.6574074074074074,42741,0.6529081585736972,0.6619066562411177
2020,Thuringa,Urban regions,,0.3425925925925926,42741,0.33809334375888234,0.3470918414263029
2020,Thuringa,Rural regions,,0.5829787234042553,42741,0.5783041800609785,0.587653266747532
2020,Thuringa,Rural regions,,0.41702127659574467,42741,0.4123467332524679,0.42169581993902144
2021,Schleswig-Holstein,Urban regions,,0.7641509433962265,27598,0.7591422561441569,0.7691596306482961
2021,Schleswig-Holstein,Urban regions,,0.2358490566037736,27598,0.23084036935170404,0.24085774385584313
2021,Schleswig-Holstein,Rural regions,,0.7337278106508875,27598,0.7285128905238382,0.7389427307779369
2021,Schleswig-Holstein,Rural regions,,0.26627218934911245,27598,0.261057269222063,0.2714871094761619
2021,Hamburg,Urban regions,,0.6837606837606838,27598,0.6782744127131402,0.6892469548082274
2021,Hamburg,Urban regions,,0.3162393162393162,27598,0.31075304519177255,0.3217255872868599
2021,Lower Saxony,Urban regions,,0.75,27598,0.7448912117512247,0.7551087882487753
2021,Lower Saxony,Urban regions,,0.25,27598,0.24489121175122475,0.25510878824877525
2021,Lower Saxony,Rural regions,,0.7527173913043478,27598,0.7476272477786295,0.757807534830066
2021,Lower Saxony,Rural regions,,0.24728260869565216,27598,0.24219246516993387,0.25237275222137046
2021,Bremen,Urban regions,,0.75,27598,0.7448912117512247,0.7551087882487753
2021,Bremen,Urban regions,,0.25,27598,0.24489121175122475,0.25510878824877525
2021,North Rhine-Westphalia,Urban regions,,0.7338235294117647,27598,0.7286092066061816,0.7390378522173477
2021,North Rhine-Westphalia,Urban regions,,0.2661764705882353,27598,0.2609621477826522,0.2713907933938184
2021,North Rhine-Westphalia,Rural regions,,0.7567567567567568,27598,0.751694830516862,0.7618186829966516
2021,North Rhine-Westphalia,Rural regions,,0.24324324324324326,27598,0.23818131700334846,0.24830516948313805
2021,Hesse,Urban regions,,0.7562189054726368,27598,0.7511531870867447,0.7612846238585289
2021,Hesse,Urban regions,,0.24378109452736318,27598,0.23871537614147106,0.2488468129132553
2021,Hesse,Rural regions,,0.7912087912087912,27598,0.7864134565358039,0.7960041258817785
2021,Hesse,Rural regions,,0.2087912087912088,27598,0.20399587411822143,0.21358654346419617
2021,"Rhineland-Palatinate, Saarland",Urban regions,,0.6560283687943262,27598,0.6504238298768652,0.6616329077117873
2021,"Rhineland-Palatinate, Saarland",Urban regions,,0.34397163120567376,27598,0.33836709228821266,0.34957617012313486
2021,"Rhineland-Palatinate, Saarland",Rural regions,,0.72,27598,0.7147026028922583,0.7252973971077417
2021,"Rhineland-Palatinate, Saarland",Rural regions,,0.28,27598,0.27470260289225834,0.2852973971077417
2021,Baden-Wuerttemberg,Urban regions,,0.7144607843137255,27598,0.70913186253622,0.719789706091231
2021,Baden-Wuerttemberg,Urban regions,,0.2855392156862745,27598,0.28021029390876895,0.29086813746378004
2021,Baden-Wuerttemberg,Rural regions,,0.6896551724137931,27598,0.6841968960532948,0.6951134487742915
2021,Baden-Wuerttemberg,Rural regions,,0.3103448275862069,27598,0.3048865512257085,0.3158031039467053
2021,Bavaria,Urban regions,,0.7284172661870504,27598,0.7231696935371857,0.733664838836915
2021,Bavaria,Urban regions,,0.2715827338129496,27598,0.266335161163085,0.27683030646281426
2021,Bavaria,Rural regions,,0.730829420970266,27598,0.7255965615003723,0.7360622804401598
2021,Bavaria,Rural regions,,0.26917057902973396,27598,0.2639377195598402,0.2744034384996277
2021,Berlin,Urban regions,,0.7092651757188498,27598,0.7039075778639814,0.7146227735737183
2021,Berlin,Urban regions,,0.29073482428115016,27598,0.28537722642628177,0.29609242213601855
2021,Brandenburg,Urban regions,,0.6896551724137931,27598,0.6841968960532948,0.6951134487742915
2021,Brandenburg,Urban regions,,0.3103448275862069,27598,0.3048865512257085,0.3158031039467053
2021,Brandenburg,Rural regions,,0.6727272727272727,27598,0.6671913286888019,0.6782632167657435
2021,Brandenburg,Rural regions,,0.32727272727272727,27598,0.32173678323425653,0.332808671311198
2021,Mecklenburg-Western Pomerania,Urban regions,,0.6666666666666666,27598,0.6611049224829216,0.6722284108504116
2021,Mecklenburg-Western Pomerania,Urban regions,,0.3333333333333333,27598,0.32777158914958837,0.33889507751707826
2021,Mecklenburg-Western Pomerania,Rural regions,,0.7431192660550459,27598,0.7379644604346025,0.7482740716754892
2021,Mecklenburg-Western Pomerania,Rural regions,,0.25688073394495414,27598,0.2517259283245108,0.2620355395653975
2021,Saxony,Urban regions,,0.7020408163265306,27598,0.6966447555151053,0.7074368771379559
2021,Saxony,Urban regions,,0.2979591836734694,27598,0.2925631228620441,0.3033552444848947
2021,Saxony,Rural regions,,0.7121951219512195,27598,0.7068535898976704,0.7175366540047685
2021,Saxony,Rural regions,,0.28780487804878047,27598,0.2824633459952315,0.29314641010232945
2021,Saxony-Anhalt,Urban regions,,0.7857142857142857,27598,0.7808731617844101,0.7905554096441613
2021,Saxony-Anhalt,Urban regions,,0.21428571428571427,27598,0.20944459035583876,0.2191268382155898
2021,Saxony-Anhalt,Rural regions,,0.7017543859649122,27598,0.6963568335688989,0.7071519383609256
2021,Saxony-Anhalt,Rural regions,,0.2982456140350877,27598,0.29284806163907434,0.30364316643110106
2021,Thuringa,Urban regions,,0.8024691358024691,27598,0.797771829106918,0.8071664424980203
2021,Thuringa,Urban regions,,0.19753086419753085,27598,0.1928335575019797,0.202228170893082
2021,Thuringa,Rural regions,,0.7569444444444444,27598,0.7518838440471503,0.7620050448417386
2021,Thuringa,Rural regions,,0.24305555555555555,27598,0.23799495515826138,0.24811615595284972
