syear,bula_h,regtyp,overyn,proportion,n,lower_confidence,upper_confidence
1992,Bremen,Urban regions,2.0,0.0027809379345215524,13316,0.0018864796064132817,0.0036753962626298233
1992,Bremen,Urban regions,1.0,0.0026545316647705727,13316,0.0017805829609786727,0.0035284803685624727
1992,Mecklenburg-Vorpommern,Urban regions,2.0,0.002528125395019593,13316,0.0016751847443675378,0.003381066045671648
1992,Nordrhein-Westfalen,Rural regions,1.0,0.0017696877765137151,13316,0.0010557951761303573,0.002483580376897073
1992,Mecklenburg-Vorpommern,Urban regions,1.0,0.0016432815067627354,13316,0.0009553138292351566,0.0023312491842903144
1993,Nordrhein-Westfalen,Urban regions,2.0,0.12551546391752577,13101,0.11984225818744619,0.13118866964760534
1993,Baden-Wuerttemberg,Urban regions,2.0,0.08311855670103092,13101,0.07839129727700693,0.08784581612505492
1993,Nordrhein-Westfalen,Urban regions,1.0,0.056443298969072166,13101,0.052491507273055085,0.060395090665089246
1993,Bayern,Rural regions,2.0,0.048195876288659796,13101,0.04452827109096869,0.0518634814863509
1993,Hessen,Urban regions,2.0,0.04407216494845361,13101,0.040557381324265895,0.04758694857264133
1993,Baden-Wuerttemberg,Urban regions,1.0,0.04329896907216495,13101,0.03981374466240054,0.04678419348192935
1993,Bayern,Urban regions,2.0,0.03956185567010309,13101,0.03622392835771561,0.04289978298249057
1993,Berlin,Urban regions,2.0,0.027706185567010308,13101,0.024895637748263897,0.03051673338575672
1993,Brandenburg,Rural regions,2.0,0.02615979381443299,13101,0.02342663506883136,0.028892952560034622
1993,Sachsen-Anhalt,Rural regions,2.0,0.025,13101,0.02232652479742103,0.027673475202578974
1993,"Rheinland-Pfalz,Saarland",Urban regions,2.0,0.024871134020618555,13101,0.02220438190522705,0.027537886136010062
1993,Bayern,Urban regions,1.0,0.024355670103092784,13101,0.02171600001015828,0.026995340196027288
1993,Niedersachsen,Rural regions,2.0,0.02268041237113402,13101,0.020130955773595617,0.025229868968672423
1993,Niedersachsen,Urban regions,2.0,0.022551546391752577,13101,0.020009175288447718,0.025093917495057436
1993,Sachsen,Rural regions,2.0,0.021262886597938145,13101,0.0187925963267477,0.02373317686912859
1993,Sachsen,Urban regions,1.0,0.021262886597938145,13101,0.0187925963267477,0.02373317686912859
1993,Sachsen,Urban regions,2.0,0.02100515463917526,13101,0.018549558215620838,0.02346075106272968
1993,Hessen,Urban regions,1.0,0.020360824742268042,13101,0.017942388720474867,0.022779260764061216
1993,Thueringen,Rural regions,2.0,0.020360824742268042,13101,0.017942388720474867,0.022779260764061216
1993,Sachsen,Rural regions,1.0,0.01907216494845361,13101,0.016729973590137653,0.021414356306769567
1993,Bayern,Rural regions,1.0,0.018685567010309278,13101,0.016366778809813187,0.02100435521080537
1993,Berlin,Urban regions,1.0,0.018170103092783507,13101,0.015882921380315135,0.020457284805251878
1993,Sachsen-Anhalt,Rural regions,1.0,0.01713917525773196,13101,0.014916659645153499,0.019361690870310422
1993,Mecklenburg-Vorpommern,Rural regions,2.0,0.014690721649484536,13101,0.01263051066070189,0.016750932638267182
1993,Brandenburg,Rural regions,1.0,0.014690721649484536,13101,0.01263051066070189,0.016750932638267182
1993,Niedersachsen,Rural regions,1.0,0.01443298969072165,13101,0.012390663636438789,0.016475315745004514
1993,Thueringen,Rural regions,1.0,0.014304123711340206,13101,0.012270802708557457,0.016337444714122955
1993,Niedersachsen,Urban regions,1.0,0.01365979381443299,13101,0.011672146673421568,0.01564744095544441
1993,Baden-Wuerttemberg,Rural regions,2.0,0.013015463917525774,13101,0.011074627876266832,0.014956299958784716
1993,"Rheinland-Pfalz,Saarland",Urban regions,1.0,0.012371134020618556,13101,0.010478330690635786,0.014263937350601327
1993,Mecklenburg-Vorpommern,Rural regions,1.0,0.009922680412371133,13101,0.008225402709407355,0.011619958115334911
1993,Thueringen,Urban regions,2.0,0.007989690721649484,13101,0.006465192490116203,0.009514188953182765
1993,Schleswig-Holstein,Urban regions,2.0,0.007474226804123712,13101,0.0059993427483735085,0.008949110859873915
1993,Hamburg,Urban regions,2.0,0.007345360824742268,13101,0.005883151653521466,0.00880756999596307
1993,Thueringen,Urban regions,1.0,0.006701030927835051,13101,0.0053039722361825775,0.008098089619487525
1993,Sachsen-Anhalt,Urban regions,1.0,0.006572164948453608,13101,0.005188514979554875,0.007955814917352342
1993,Sachsen-Anhalt,Urban regions,2.0,0.006185567010309278,13101,0.004842968206502128,0.007528165814116428
1993,Hessen,Rural regions,2.0,0.0059278350515463915,13101,0.004613334236015487,0.007242335867077296
1993,Schleswig-Holstein,Rural regions,2.0,0.005154639175257732,13101,0.003928384227771179,0.006380894122744285
1993,Baden-Wuerttemberg,Rural regions,1.0,0.005025773195876289,13101,0.003814865033884483,0.006236681357868095
1993,Schleswig-Holstein,Rural regions,1.0,0.005025773195876289,13101,0.003814865033884483,0.006236681357868095
1993,Schleswig-Holstein,Urban regions,1.0,0.0042525773195876285,13101,0.0031382711044510344,0.005366883534724223
1993,Nordrhein-Westfalen,Rural regions,2.0,0.003994845360824742,13101,0.0029146939745748716,0.005074996747074612
1993,Brandenburg,Urban regions,2.0,0.003865979381443299,13101,0.002803323864926221,0.004928634897960377
1993,"Rheinland-Pfalz,Saarland",Rural regions,2.0,0.003865979381443299,13101,0.002803323864926221,0.004928634897960377
1993,"Rheinland-Pfalz,Saarland",Rural regions,1.0,0.0032216494845360823,13101,0.0022512684719143868,0.004192030497157778
1993,Bremen,Urban regions,2.0,0.003092783505154639,13101,0.002141946713039894,0.004043620297269384
1993,Brandenburg,Urban regions,1.0,0.0029639175257731958,13101,0.0020330404330138863,0.003894794618532505
1993,Hamburg,Urban regions,1.0,0.0029639175257731958,13101,0.0020330404330138863,0.003894794618532505
1993,Hessen,Rural regions,1.0,0.0029639175257731958,13101,0.0020330404330138863,0.003894794618532505
1993,Mecklenburg-Vorpommern,Urban regions,2.0,0.0024484536082474227,13101,0.0016021670148347424,0.0032947402016601027
1993,Bremen,Urban regions,1.0,0.002190721649484536,13101,0.0013901112683447853,0.002991332030624287
1993,Mecklenburg-Vorpommern,Urban regions,1.0,0.0014175257731958762,13101,0.0007732655780514053,0.002061785968340347
1993,Nordrhein-Westfalen,Rural regions,1.0,0.0014175257731958762,13101,0.0007732655780514053,0.002061785968340347
1994,Nordrhein-Westfalen,Urban regions,2.0,0.12063194537421341,12873,0.11500551829205524,0.1262583724563716
1994,Baden-Wuerttemberg,Urban regions,2.0,0.07952871870397643,12873,0.07485477689552311,0.08420266051242975
1994,Nordrhein-Westfalen,Urban regions,1.0,0.061855670103092786,12873,0.05769425754128256,0.06601708266490301
1994,Bayern,Rural regions,2.0,0.045655375552282766,12873,0.04204946655404855,0.04926128455051698
1994,Baden-Wuerttemberg,Urban regions,1.0,0.04284375418396037,12873,0.03934549997778691,0.04634200839013383
1994,Hessen,Urban regions,2.0,0.04244209398848574,12873,0.038959545986311114,0.04592464199066036
1994,Bayern,Urban regions,2.0,0.038157718570089705,12873,0.03484824193644675,0.04146719520373266
1994,Berlin,Urban regions,2.0,0.025036818851251842,12873,0.02233783759898918,0.027735800103514504
1994,Sachsen-Anhalt,Rural regions,2.0,0.02463515865577721,12873,0.021957363097505504,0.027312954214048918
1994,Bayern,Urban regions,1.0,0.02463515865577721,12873,0.021957363097505504,0.027312954214048918
1994,"Rheinland-Pfalz,Saarland",Urban regions,2.0,0.023831838264827956,12873,0.021196979884120455,0.026466696645535456
1994,Brandenburg,Rural regions,2.0,0.023162404605703575,12873,0.02056392572441384,0.02576088348699331
1994,Niedersachsen,Rural regions,2.0,0.022760744410228947,12873,0.020184364702911073,0.025337124117546822
1994,Niedersachsen,Urban regions,2.0,0.022760744410228947,12873,0.020184364702911073,0.025337124117546822
1994,Sachsen,Urban regions,2.0,0.022091310751104567,12873,0.019552232522286658,0.024630388979922476
1994,Sachsen,Rural regions,2.0,0.022091310751104567,12873,0.019552232522286658,0.024630388979922476
1994,Sachsen,Urban regions,1.0,0.021689650555629936,12873,0.019173244114051028,0.024206056997208843
1994,Hessen,Urban regions,1.0,0.021154103628330433,12873,0.0186682779912267,0.023639929265434168
1994,Thueringen,Rural regions,2.0,0.019949123041906547,12873,0.017533648847821492,0.0223645972359916
1994,Bayern,Rural regions,1.0,0.01941357611460704,12873,0.017030094006324534,0.021797058222889548
1994,Berlin,Urban regions,1.0,0.01914580265095729,12873,0.0167784922664794,0.021513113035435183
1994,Sachsen-Anhalt,Rural regions,1.0,0.01887802918730754,12873,0.016527010863904627,0.02122904751071045
1994,Sachsen,Rural regions,1.0,0.01887802918730754,12873,0.016527010863904627,0.02122904751071045
1994,Brandenburg,Rural regions,1.0,0.01807470879635828,12873,0.015773314330838183,0.020376103261878376
1994,Mecklenburg-Vorpommern,Rural regions,2.0,0.015932521087160263,12873,0.013769449575627899,0.018095592598692627
1994,Niedersachsen,Rural regions,1.0,0.015396974159860757,12873,0.013269988997906036,0.01752395932181548
1994,Thueringen,Rural regions,1.0,0.01499531396438613,12873,0.012895827318193996,0.017094800610578262
1994,"Rheinland-Pfalz,Saarland",Urban regions,1.0,0.014058106841611996,12873,0.01202432077936236,0.016091892903861635
1994,Niedersachsen,Urban regions,1.0,0.01392422010978712,12873,0.01190000448637622,0.01594843573319802
1994,Mecklenburg-Vorpommern,Rural regions,1.0,0.011246485473289597,12873,0.00942482002899422,0.013068150917584974
1994,Baden-Wuerttemberg,Rural regions,2.0,0.011246485473289597,12873,0.00942482002899422,0.013068150917584974
1994,Thueringen,Urban regions,1.0,0.008970411032266703,12873,0.007341618876822013,0.010599203187711393
1994,Schleswig-Holstein,Urban regions,2.0,0.007497656982193065,12873,0.006007456358400991,0.008987857605985139
1994,Thueringen,Urban regions,2.0,0.007229883518543313,12873,0.005766338166235219,0.008693428870851406
1994,Sachsen-Anhalt,Urban regions,1.0,0.007095996786718436,12873,0.0056459683388834295,0.008546025234553443
1994,Schleswig-Holstein,Rural regions,2.0,0.00696211005489356,12873,0.005525729429174765,0.008398490680612354
1994,Hamburg,Urban regions,2.0,0.006158789663944303,12873,0.004807269985816928,0.007510309342071677
1994,Hessen,Rural regions,2.0,0.0053554692729950466,12873,0.0040946614288415745,0.006616277117148519
1994,Sachsen-Anhalt,Urban regions,2.0,0.004953809077520418,12873,0.0037409581076796455,0.0061666600473611905
1994,Baden-Wuerttemberg,Rural regions,1.0,0.0048199223456955416,12873,0.0036234930349067097,0.0060163516564843735
1994,Hamburg,Urban regions,1.0,0.004418262150220913,12873,0.0032725371550429774,0.005563987145398849
1994,"Rheinland-Pfalz,Saarland",Rural regions,2.0,0.004418262150220913,12873,0.0032725371550429774,0.005563987145398849
1994,Schleswig-Holstein,Rural regions,1.0,0.0042843754183960366,12873,0.00315606757484811,0.005412683261943963
1994,Schleswig-Holstein,Urban regions,1.0,0.0037488284910965324,12873,0.0026931093512821934,0.0048045476309108714
1994,Hessen,Rural regions,1.0,0.0037488284910965324,12873,0.0026931093512821934,0.0048045476309108714
1994,Nordrhein-Westfalen,Rural regions,2.0,0.0036149417592716564,12873,0.002578176485396555,0.004651707033146758
1994,"Rheinland-Pfalz,Saarland",Rural regions,1.0,0.00348105502744678,12873,0.0024636019006651884,0.004498508154228371
1994,Brandenburg,Urban regions,2.0,0.00348105502744678,12873,0.0024636019006651884,0.004498508154228371
1994,Brandenburg,Urban regions,1.0,0.0030793948319721514,12873,0.0021222466886324466,0.004036542975311856
1994,Bremen,Urban regions,2.0,0.0028116213683223993,12873,0.0018969118282281994,0.0037263309084165992
1994,Bremen,Urban regions,1.0,0.0021421877091980183,12873,0.0013434958106448166,0.00294087960775122
1994,Mecklenburg-Vorpommern,Urban regions,1.0,0.0020083009773731422,12873,0.0012349189931935458,0.0027816829615527386
1994,Mecklenburg-Vorpommern,Urban regions,2.0,0.0018744142455482662,12873,0.0011272061492096626,0.00262162234188687
1994,Nordrhein-Westfalen,Rural regions,1.0,0.00174052751372339,12873,0.0010204514856848993,0.0024606035417618806
1995,Nordrhein-Westfalen,Urban regions,2.0,0.11231324059763009,13284,0.1069437017590928,0.11768277943616738
1995,Nordrhein-Westfalen,Urban regions,1.0,0.07547655847501288,13284,0.07098438368585554,0.07996873326417021
1995,Baden-Wuerttemberg,Urban regions,2.0,0.07483256053580628,13284,0.07035803376698556,0.079307087304627
1995,Baden-Wuerttemberg,Urban regions,1.0,0.04688304997424008,13284,0.043288267109533256,0.050477832838946905
1995,Bayern,Rural regions,2.0,0.04379185986604843,13284,0.04031197759614895,0.04727174213594791
1995,Hessen,Urban regions,2.0,0.04095826893353941,13284,0.037587870943607986,0.04432866692347084
1995,Bayern,Urban regions,2.0,0.0381246780010304,13284,0.034868155214647485,0.041381200787413315
1995,Brandenburg,Rural regions,2.0,0.026403915507470375,13284,0.023677354532654953,0.029130476482285797
1995,Bayern,Urban regions,1.0,0.0258887171561051,13284,0.02318817357618063,0.02858926073602957
1995,"Rheinland-Pfalz,Saarland",Urban regions,2.0,0.0258887171561051,13284,0.02318817357618063,0.02858926073602957
1995,Sachsen-Anhalt,Rural regions,2.0,0.02575991756826378,13284,0.023065922048752848,0.028453913087774712
1995,Niedersachsen,Rural regions,2.0,0.024471921689850594,13284,0.02184440452373404,0.027099438855967148
1995,Bayern,Rural regions,1.0,0.023183925811437404,13284,0.02062480065556296,0.02574305096731185
1995,Berlin,Urban regions,2.0,0.022797527047913446,13284,0.020259315671042603,0.025335738424784288
1995,Sachsen,Urban regions,1.0,0.02266872746007213,13284,0.020137529532762943,0.025199925387381316
1995,Hessen,Urban regions,1.0,0.020479134466769706,13284,0.018070592141692397,0.022887676791847014
1995,Sachsen,Rural regions,2.0,0.020479134466769706,13284,0.018070592141692397,0.022887676791847014
1995,Sachsen,Urban regions,2.0,0.02009273570324575,13284,0.01770655317024895,0.02247891823624255
1995,Thueringen,Rural regions,2.0,0.01983513652756311,13284,0.01746398777527499,0.02220628527985123
1995,Berlin,Urban regions,1.0,0.01970633693972179,13284,0.01734274398080982,0.022069929898633763
1995,Sachsen,Rural regions,1.0,0.01880473982483256,13284,0.016494787464563745,0.021114692185101376
1995,Niedersachsen,Urban regions,2.0,0.01880473982483256,13284,0.016494787464563745,0.021114692185101376
1995,Niedersachsen,Urban regions,1.0,0.01764554353426069,13284,0.015406599344968287,0.019884487723553095
1995,Sachsen-Anhalt,Rural regions,1.0,0.01751674394641937,13284,0.015285839816084773,0.01974764807675397
1995,Brandenburg,Rural regions,1.0,0.016743946419371457,13284,0.014561950846302735,0.01892594199244018
1995,Mecklenburg-Vorpommern,Rural regions,2.0,0.015713549716640907,13284,0.013598651148425973,0.01782844828485584
1995,Niedersachsen,Rural regions,1.0,0.015198351365275631,13284,0.013117867933047768,0.017278834797503494
1995,"Rheinland-Pfalz,Saarland",Urban regions,1.0,0.0142967542503864,13284,0.012277999985248367,0.01631550851552443
1995,Thueringen,Rural regions,1.0,0.013781555899021122,13284,0.011798991407350279,0.015764120390691968
1995,Mecklenburg-Vorpommern,Rural regions,1.0,0.01300875837197321,13284,0.01108182716240819,0.01493568958153823
1995,Baden-Wuerttemberg,Rural regions,2.0,0.010947964966512107,13284,0.009178394311099847,0.012717535621924368
1995,Thueringen,Urban regions,1.0,0.0095311695002576,13284,0.007878883812642156,0.011183455187873044
1995,Thueringen,Urban regions,2.0,0.006311179804224626,13284,0.004964475908663766,0.007657883699785486
1995,Hessen,Rural regions,2.0,0.006053580628541989,13284,0.004734475860120841,0.007372685396963136
1995,"Rheinland-Pfalz,Saarland",Rural regions,2.0,0.00592478104070067,13284,0.0046197001997029885,0.007229861881698351
1995,Schleswig-Holstein,Urban regions,2.0,0.005795981452859351,13284,0.0045050805976159965,0.007086882308102706
1995,Schleswig-Holstein,Rural regions,2.0,0.005667181865018032,13284,0.004390622254323008,0.006943741475713056
1995,Hamburg,Urban regions,2.0,0.005538382277176713,13284,0.004276330667174713,0.006800433887178712
1995,Baden-Wuerttemberg,Rural regions,1.0,0.005409582689335394,13284,0.0041622116547107915,0.006656953723959996
1995,Sachsen-Anhalt,Urban regions,1.0,0.005023183925811438,13284,0.003820953655221862,0.006225414196401013
1995,Schleswig-Holstein,Rural regions,1.0,0.0047655847501288,13284,0.0035944350020203405,0.0059367344982372595
1995,Schleswig-Holstein,Urban regions,1.0,0.004379185986604843,13284,0.0032563008927902755,0.00550207108041941
1995,Hamburg,Urban regions,1.0,0.004379185986604843,13284,0.0032563008927902755,0.00550207108041941
1995,Sachsen-Anhalt,Urban regions,2.0,0.004250386398763524,13284,0.0031440660061232343,0.005356706791403813
1995,Nordrhein-Westfalen,Rural regions,2.0,0.0039927872230808865,13284,0.002920376956029887,0.005065197490131886
1995,Hessen,Rural regions,1.0,0.0038639876352395673,13284,0.0028089478855996717,0.004919027384879463
1995,"Rheinland-Pfalz,Saarland",Rural regions,1.0,0.0037351880473982485,13284,0.0026978142619067166,0.00477256183288978
1995,Bremen,Urban regions,1.0,0.002704791344667697,13284,0.0018215683076834976,0.0035880143816518963
1995,Bremen,Urban regions,2.0,0.0024471921689850594,13284,0.0016069709932055869,0.003287413344764532
1995,Nordrhein-Westfalen,Rural regions,1.0,0.0019319938176197836,13284,0.0011852449526741854,0.002678742682565382
