year,bula_h,regtyp,overyn,proportion,n,lower_confidence,upper_confidence
1992,Brandenburg,Laendlicher Raum,Nein,0.02672381192487079,17350,0.024324020018957008,0.029123603830784574
1992,Berlin,Staedtischer Raum,Nein,0.026597756208244044,17350,0.024203475844255393,0.028992036572232694
1992,Sachsen,Laendlicher Raum,Nein,0.02483297617546956,17350,0.02251739387596894,0.027148558474970177
1992,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Nein,0.024076641875709064,17350,0.02179571089196559,0.026357572859452536
1992,Bayern,Staedtischer Raum,Ja,0.023950586159082313,17350,0.021675487116835892,0.026225685201328734
1992,Sachsen,Staedtischer Raum,Nein,0.022942140426068323,17350,0.02071430328502387,0.025169977567112777
1992,Thüringen,Laendlicher Raum,Nein,0.021177360393293834,17350,0.019034991526910076,0.023319729259677593
1992,Hessen,Staedtischer Raum,Ja,0.02092524896004034,17350,0.01879539623400777,0.02305510168607291
1992,Niedersachsen,Laendlicher Raum,Nein,0.020042858943653093,17350,0.017957457317712165,0.02212826056959402
1992,Bayern,Laendlicher Raum,Ja,0.019790747510399595,17350,0.017718236580105177,0.021863258440694013
1992,Berlin,Staedtischer Raum,Ja,0.01916046892726585,17350,0.017120571270253095,0.021200366584278606
1992,Niedersachsen,Staedtischer Raum,Nein,0.018908357494012352,17350,0.016881664238413367,0.02093505074961134
1992,Sachsen,Staedtischer Raum,Ja,0.018782301777385605,17350,0.01676224570195755,0.02080235785281366
1992,Mecklenburg-Vorpommern,Laendlicher Raum,Nein,0.01663935459473087,17350,0.014735950575381004,0.018542758614080737
1992,Sachsen-Anhalt,Laendlicher Raum,Ja,0.016135131728223874,17350,0.014260308541297978,0.01800995491514977
1992,Sachsen,Laendlicher Raum,Ja,0.015756964578343628,17350,0.013903886210297114,0.017610042946390143
1992,Brandenburg,Laendlicher Raum,Ja,0.01537879742846338,17350,0.013547739383535175,0.017209855473391586
1992,Niedersachsen,Staedtischer Raum,Ja,0.014622463128702887,17350,0.012836313127973028,0.016408613129432745
1992,Niedersachsen,Laendlicher Raum,Ja,0.014496407412076138,17350,0.012717859247533313,0.016274955576618965
1992,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Ja,0.014496407412076138,17350,0.012717859247533313,0.016274955576618965
1992,Thüringen,Laendlicher Raum,Ja,0.013361905962435396,17350,0.011653388283434644,0.015070423641436147
1992,Baden-Württemberg,Laendlicher Raum,Nein,0.0128576830959284,17350,0.011181283392342914,0.014534082799513888
1992,Mecklenburg-Vorpommern,Laendlicher Raum,Ja,0.009832345896886424,17350,0.008364132192305727,0.01130055960146712
1992,Thüringen,Staedtischer Raum,Nein,0.007815454430858439,17350,0.006505127465654661,0.009125781396062217
1992,Hamburg,Staedtischer Raum,Nein,0.00768939871423169,17350,0.006389599297569262,0.008989198130894119
1992,Sachsen-Anhalt,Staedtischer Raum,Nein,0.00768939871423169,17350,0.006389599297569262,0.008989198130894119
1992,Schleswig-Holstein,Staedtischer Raum,Nein,0.0071851758477246945,17350,0.005928396142276035,0.008441955553173354
1992,Baden-Württemberg,Laendlicher Raum,Ja,0.006302785831337451,17350,0.005125180825953782,0.00748039083672112
1992,Thüringen,Staedtischer Raum,Ja,0.006050674398083953,17350,0.004896715487482299,0.007204633308685607
1992,Sachsen-Anhalt,Staedtischer Raum,Ja,0.005798562964830455,17350,0.00466875738894913,0.006928368540711781
1992,Schleswig-Holstein,Laendlicher Raum,Nein,0.005546451531576957,17350,0.004441339788579261,0.006651563274574653
1992,Hessen,Laendlicher Raum,Nein,0.00516828438169671,17350,0.004101309134914532,0.006235259628478889
1992,Schleswig-Holstein,Laendlicher Raum,Ja,0.004538005798562965,17350,0.0035378879064023277,0.005538123690723602
1992,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Nein,0.0037816714988024706,17350,0.0028683461827317142,0.004694996814873227
1992,Nordrhein-Westfalen,Laendlicher Raum,Nein,0.0035295600655489727,17350,0.0026470923412321157,0.00441202778986583
1992,Brandenburg,Staedtischer Raum,Nein,0.0032774486322954747,17350,0.0024269738888553823,0.004127923375735567
1992,Hamburg,Staedtischer Raum,Ja,0.0032774486322954747,17350,0.0024269738888553823,0.004127923375735567
1992,Hessen,Laendlicher Raum,Ja,0.0032774486322954747,17350,0.0024269738888553823,0.004127923375735567
1992,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Ja,0.0030253371990419764,17350,0.002208124162385497,0.0038425502356984557
1992,Brandenburg,Staedtischer Raum,Ja,0.0028992814824152276,17350,0.0020992242836547605,0.0036993386811756948
1992,Schleswig-Holstein,Staedtischer Raum,Ja,0.0028992814824152276,17350,0.0020992242836547605,0.0036993386811756948
1992,Bremen,Staedtischer Raum,Nein,0.0027732257657884785,17350,0.0019907049298892605,0.0035557466016876964
1992,Bremen,Staedtischer Raum,Ja,0.0025211143325349805,17350,0.0017749156838932046,0.0032673129811767567
1992,Mecklenburg-Vorpommern,Staedtischer Raum,Nein,0.0025211143325349805,17350,0.0017749156838932046,0.0032673129811767567
1992,Nordrhein-Westfalen,Laendlicher Raum,Ja,0.0017647800327744863,17350,0.0011402288044594817,0.002389331261089491
1992,Mecklenburg-Vorpommern,Staedtischer Raum,Ja,0.0016387243161477374,17350,0.001036853695494795,0.00224059493680068
1992,Sachsen,-1,Nein,0.0011345014496407413,17350,0.0006335883772669996,0.001635414522014483
1992,Thüringen,-1,Nein,0.0010084457330139921,17350,0.0005361505605906483,0.001480740905437336
1992,Sachsen,-1,Ja,0.0010084457330139921,17350,0.0005361505605906483,0.001480740905437336
1992,Sachsen-Anhalt,-1,Nein,0.0008823900163872432,17350,0.0004405704638154786,0.0013242095689590077
1992,Brandenburg,-1,Nein,0.0008823900163872432,17350,0.0004405704638154786,0.0013242095689590077
1992,Berlin,-1,Nein,0.0007563342997604941,17350,0.0003472630743047602,0.001165405525216228
1992,Mecklenburg-Vorpommern,-1,Nein,0.0006302785831337451,17350,0.00025682579993642967,0.0010037313663310606
1992,Thüringen,-1,Ja,0.0006302785831337451,17350,0.00025682579993642967,0.0010037313663310606
1992,Hessen,-1,Ja,0.0005042228665069961,17350,0.0001701754770835644,0.0008382702559304278
1992,Brandenburg,-1,Ja,0.0005042228665069961,17350,0.0001701754770835644,0.0008382702559304278
1992,Sachsen-Anhalt,-1,Ja,0.00037816714988024705,17350,8.885538239710074e-05,0.0006674789173633934
1992,Berlin,-1,Ja,0.00037816714988024705,17350,8.885538239710074e-05,0.0006674789173633934
1992,Niedersachsen,-1,Ja,0.00025211143325349803,17350,1.5874470547282485e-05,0.0004883483959597136
1992,Bayern,-1,Nein,0.00025211143325349803,17350,1.5874470547282485e-05,0.0004883483959597136
1992,Schleswig-Holstein,-1,Nein,0.00012605571662674902,17350,-4.0999572466165324e-05,0.00029311100571966333
1992,Mecklenburg-Vorpommern,-1,Ja,0.00012605571662674902,17350,-4.0999572466165324e-05,0.00029311100571966333
1992,Niedersachsen,-1,Nein,0.00012605571662674902,17350,-4.0999572466165324e-05,0.00029311100571966333
1993,Nordrhein-Westfalen,Staedtischer Raum,Nein,0.1262980269989616,16993,0.12130342388101138,0.1312926301169118
1993,Baden-Württemberg,Staedtischer Raum,Nein,0.08203530633437175,16993,0.07790925683625732,0.08616135583248619
1993,Nordrhein-Westfalen,Staedtischer Raum,Ja,0.05672377985462097,16993,0.05324583199326355,0.0602017277159784
1993,Bayern,Laendlicher Raum,Nein,0.04789719626168224,16993,0.04468636109676612,0.051108031426598366
1993,Hessen,Staedtischer Raum,Nein,0.044132917964693666,16993,0.04104474855298867,0.047221087376398664
1993,Baden-Württemberg,Staedtischer Raum,Ja,0.04361370716510903,16993,0.040542923541773454,0.04668449078844461
1993,Bayern,Staedtischer Raum,Nein,0.03933021806853582,16993,0.036407605249181706,0.04225283088788994
1993,Berlin,Staedtischer Raum,Nein,0.027777777777777776,16993,0.025306892600652255,0.030248662954903298
1993,Brandenburg,Laendlicher Raum,Nein,0.026090342679127725,16993,0.023693606285901468,0.028487079072353982
1993,Sachsen-Anhalt,Laendlicher Raum,Nein,0.024922118380062305,16993,0.02257825025747428,0.02726598650265033
1993,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Nein,0.02466251298026999,16993,0.022330574095036172,0.02699445186550381
1993,Bayern,Staedtischer Raum,Ja,0.02453271028037383,16993,0.02220676141341782,0.026858659147329843
1993,Niedersachsen,Laendlicher Raum,Nein,0.022715472481827623,16993,0.02047524334499015,0.024955701618665095
1993,Niedersachsen,Staedtischer Raum,Nein,0.022455867082035307,16993,0.02022818021831927,0.024683553945751342
1993,Sachsen,Staedtischer Raum,Ja,0.021417445482866043,16993,0.019240720246937088,0.023594170718794997
1993,Sachsen,Staedtischer Raum,Nein,0.02102803738317757,16993,0.01887076223791229,0.023185312528442848
1993,Sachsen,Laendlicher Raum,Nein,0.020768431983385256,16993,0.018624230462475553,0.022912633504294958
1993,Hessen,Staedtischer Raum,Ja,0.02050882658359294,16993,0.018377786039571225,0.022639867127614653
1993,Thüringen,Laendlicher Raum,Nein,0.01998961578400831,16993,0.017885165817733913,0.022094065750282704
1993,Sachsen,Laendlicher Raum,Ja,0.01921079958463136,16993,0.017146933089012113,0.02127466608025061
1993,Bayern,Laendlicher Raum,Ja,0.018691588785046728,16993,0.01665526463279717,0.020727912937296287
1993,Berlin,Staedtischer Raum,Ja,0.018302180685358254,16993,0.016286780124608432,0.020317581246108076
1993,Sachsen-Anhalt,Laendlicher Raum,Ja,0.017263759086188993,16993,0.015305332879084366,0.01922218529329362
1993,Brandenburg,Laendlicher Raum,Ja,0.014797507788161994,16993,0.012982083748001758,0.016612931828322228
1993,Mecklenburg-Vorpommern,Laendlicher Raum,Nein,0.014667705088265835,16993,0.012860141909084005,0.016475268267447666
1993,Niedersachsen,Laendlicher Raum,Ja,0.014537902388369679,16993,0.01273823652218748,0.016337568254551876
1993,Thüringen,Laendlicher Raum,Ja,0.01440809968847352,16993,0.012616368069314586,0.016199831307632456
1993,Niedersachsen,Staedtischer Raum,Ja,0.013759086188992731,16993,0.01200759746466862,0.015510574913316843
1993,Baden-Württemberg,Laendlicher Raum,Nein,0.012980269989615784,16993,0.01127840218456328,0.014682137794668289
1993,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Ja,0.012331256490134996,16993,0.010671935667147518,0.013990577313122473
1993,Mecklenburg-Vorpommern,Laendlicher Raum,Ja,0.009994807892004154,16993,0.008499168123669324,0.011490447660338984
1993,Thüringen,Staedtischer Raum,Nein,0.007917964693665628,16993,0.006585359149316696,0.00925057023801456
1993,Schleswig-Holstein,Staedtischer Raum,Nein,0.007528556593977154,16993,0.006228878161311749,0.00882823502664256
1993,Hamburg,Staedtischer Raum,Nein,0.007268951194184839,16993,0.005991710574933488,0.008546191813436192
1993,Thüringen,Staedtischer Raum,Ja,0.006749740394600207,16993,0.005518638722914356,0.007980842066286058
1993,Sachsen-Anhalt,Staedtischer Raum,Ja,0.00661993769470405,16993,0.005400651340835041,0.007839224048573058
1993,Sachsen-Anhalt,Staedtischer Raum,Nein,0.006100726895119419,16993,0.004929926066713093,0.007271527723525744
1993,Hessen,Laendlicher Raum,Nein,0.005970924195223261,16993,0.004812570028041939,0.007129278362404583
1993,Schleswig-Holstein,Laendlicher Raum,Nein,0.005192107995846314,16993,0.004111514094266485,0.006272701897426142
1993,Baden-Württemberg,Laendlicher Raum,Ja,0.0050623052959501555,16993,0.0039952347026259915,0.006129375889274319
1993,Schleswig-Holstein,Laendlicher Raum,Ja,0.0050623052959501555,16993,0.0039952347026259915,0.006129375889274319
1993,Schleswig-Holstein,Staedtischer Raum,Ja,0.004283489096573208,16993,0.003301542815099521,0.005265435378046896
1993,Nordrhein-Westfalen,Laendlicher Raum,Nein,0.004023883696780893,16993,0.0030720343536130464,0.00497573303994874
1993,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Nein,0.003894080996884735,16993,0.0029576488950634845,0.004830513098705986
1993,Brandenburg,Staedtischer Raum,Nein,0.003894080996884735,16993,0.0029576488950634845,0.004830513098705986
1993,Bremen,Staedtischer Raum,Nein,0.003115264797507788,16993,0.002277367095372258,0.003953162499643318
1993,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Ja,0.003115264797507788,16993,0.002277367095372258,0.003953162499643318
1993,Brandenburg,Staedtischer Raum,Ja,0.0029854620976116305,16993,0.0021651529225729885,0.0038057712726502725
1993,Hessen,Laendlicher Raum,Ja,0.0029854620976116305,16993,0.0021651529225729885,0.0038057712726502725
1993,Hamburg,Staedtischer Raum,Ja,0.0029854620976116305,16993,0.0021651529225729885,0.0038057712726502725
1993,Mecklenburg-Vorpommern,Staedtischer Raum,Nein,0.002336448598130841,16993,0.0016105245042524361,0.0030623726920092458
1993,Bremen,Staedtischer Raum,Ja,0.0022066458982346834,16993,0.0015011285946674004,0.0029121632018019664
1993,Mecklenburg-Vorpommern,Staedtischer Raum,Ja,0.0014278296988577363,16993,0.0008600903735334572,0.0019955690241820153
1993,Nordrhein-Westfalen,Laendlicher Raum,Ja,0.0014278296988577363,16993,0.0008600903735334572,0.0019955690241820153
1994,Nordrhein-Westfalen,Staedtischer Raum,Nein,0.12116316639741519,16642,0.11620532368056434,0.12612100911426602
1994,Baden-Württemberg,Staedtischer Raum,Nein,0.0791599353796446,16642,0.07505791199969898,0.08326195875959021
1994,Nordrhein-Westfalen,Staedtischer Raum,Ja,0.062197092084006464,16642,0.05852769982620061,0.06586648434181232
1994,Bayern,Laendlicher Raum,Nein,0.04550350026925148,16642,0.0423371213521484,0.048669879186354556
1994,Baden-Württemberg,Staedtischer Raum,Ja,0.04281098546042003,16642,0.039735385987471346,0.04588658493336872
1994,Hessen,Staedtischer Raum,Nein,0.04240710823909531,16642,0.03934540496446652,0.0454688115137241
1994,Bayern,Staedtischer Raum,Nein,0.03756058158319871,16642,0.0346718567983824,0.04044930636801501
1994,Berlin,Staedtischer Raum,Nein,0.025040387722132473,16642,0.022666461870837804,0.027414313573427142
1994,Bayern,Staedtischer Raum,Ja,0.024636510500807753,16642,0.02228131936984433,0.026991701631771177
1994,Sachsen-Anhalt,Laendlicher Raum,Nein,0.02450188476036618,16642,0.02215297530408907,0.02685079421664329
1994,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Nein,0.023963381798599893,16642,0.021639786859497558,0.02628697673770223
1994,Brandenburg,Laendlicher Raum,Nein,0.023021001615508886,16642,0.020742454390394717,0.025299548840623055
1994,Niedersachsen,Staedtischer Raum,Nein,0.022886375875067314,16642,0.0206143443131908,0.02515840743694383
1994,Niedersachsen,Laendlicher Raum,Nein,0.022617124394184167,16642,0.020358186095335525,0.02487606269303281
1994,Sachsen,Staedtischer Raum,Nein,0.02207862143241788,16642,0.019846122503334642,0.024311120361501116
1994,Sachsen,Laendlicher Raum,Nein,0.02207862143241788,16642,0.019846122503334642,0.024311120361501116
1994,Sachsen,Staedtischer Raum,Ja,0.021809369951534735,16642,0.019590220141614677,0.024028519761454793
1994,Hessen,Staedtischer Raum,Ja,0.021270866989768444,16642,0.01907868216850966,0.023463051811027227
1994,Thüringen,Laendlicher Raum,Nein,0.01978998384491115,16642,0.017673886704289522,0.021906080985532775
1994,Bayern,Laendlicher Raum,Ja,0.019520732364028,16642,0.01741879111224409,0.021622673615811914
1994,Berlin,Staedtischer Raum,Ja,0.019251480883144857,16642,0.017163799520106528,0.021339162246183187
1994,Sachsen,Laendlicher Raum,Ja,0.018982229402261713,16642,0.016908914073753528,0.0210555447307699
1994,Sachsen-Anhalt,Laendlicher Raum,Ja,0.01884760366182014,16642,0.01678151184653573,0.020913695477104553
1994,Brandenburg,Laendlicher Raum,Ja,0.018174474959612278,16642,0.01614491723283735,0.020204032686387208
1994,Mecklenburg-Vorpommern,Laendlicher Raum,Nein,0.015616585891222402,16642,0.013732813170831182,0.01750035861161362
1994,Niedersachsen,Laendlicher Raum,Ja,0.01548196015078083,16642,0.01360619646264188,0.01735772383891978
1994,Thüringen,Laendlicher Raum,Ja,0.015078082929456112,16642,0.013226567748846927,0.016929598110065298
1994,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Ja,0.014135702746365105,16642,0.012342123442066423,0.01592928205066379
1994,Niedersachsen,Staedtischer Raum,Ja,0.014001077005923533,16642,0.012215937114886524,0.015786216896960543
1994,Mecklenburg-Vorpommern,Laendlicher Raum,Ja,0.011308562197092083,16642,0.009702037543522071,0.012915086850662096
1994,Baden-Württemberg,Laendlicher Raum,Nein,0.01103931071620894,16642,0.009451810454177752,0.012626810978240127
1994,Thüringen,Staedtischer Raum,Ja,0.008885298869143781,16642,0.007459522896090796,0.010311074842196765
1994,Schleswig-Holstein,Staedtischer Raum,Nein,0.007539041464728056,16642,0.006224821397657401,0.008853261531798712
1994,Thüringen,Staedtischer Raum,Nein,0.007269789983844911,16642,0.005979076449697741,0.008560503517992082
1994,Sachsen-Anhalt,Staedtischer Raum,Ja,0.0071351642434033385,16642,0.0058563709069591905,0.008413957579847487
1994,Schleswig-Holstein,Laendlicher Raum,Nein,0.007000538502961767,16642,0.005733780830795175,0.008267296175128358
1994,Hamburg,Staedtischer Raum,Nein,0.006192784060312331,16642,0.0050008633835824535,0.007384704737042209
1994,Hessen,Laendlicher Raum,Nein,0.005385029617662897,16642,0.004273106251938289,0.0064969529833875045
1994,Sachsen-Anhalt,Staedtischer Raum,Nein,0.00498115239633818,16642,0.003911521643900584,0.006050783148775776
1994,Baden-Württemberg,Laendlicher Raum,Ja,0.004846526655896607,16642,0.0037913780075487908,0.005901675304244423
1994,Schleswig-Holstein,Laendlicher Raum,Ja,0.004308023694130318,16642,0.0033129508878155488,0.005303096500445087
1994,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Nein,0.004308023694130318,16642,0.0033129508878155488,0.005303096500445087
1994,Hamburg,Staedtischer Raum,Ja,0.004308023694130318,16642,0.0033129508878155488,0.005303096500445087
1994,Schleswig-Holstein,Staedtischer Raum,Ja,0.003769520732364028,16642,0.0028384636822778825,0.004700577782450174
1994,Hessen,Laendlicher Raum,Ja,0.003769520732364028,16642,0.0028384636822778825,0.004700577782450174
1994,Nordrhein-Westfalen,Laendlicher Raum,Nein,0.0036348949919224557,16642,0.002720553345126067,0.004549236638718844
1994,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Ja,0.0035002692514808833,16642,0.002602958995118437,0.0043975795078433294
1994,Brandenburg,Staedtischer Raum,Nein,0.0035002692514808833,16642,0.002602958995118437,0.0043975795078433294
1994,Brandenburg,Staedtischer Raum,Ja,0.0030963920301561657,16642,0.0022522648840294117,0.00394051917628292
1994,Bremen,Staedtischer Raum,Nein,0.002827140549273021,16642,0.0020204402145494503,0.0036338408839965914
1994,Bremen,Staedtischer Raum,Ja,0.002154011847065159,16642,0.0014496284445028513,0.0028583952496274664
