year,bula_h,regtyp,overyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,Hesse,Urban regions,Yes,0.0474325556796637,522,10879,0.0473459477263429,0.0475191636329845
2013,Hesse,Urban regions,No,0.016136104330990688,173,10879,0.016084766383165812,0.016187442278815564
2013,Hesse,Rural regions,Yes,0.008954929877687413,105,10879,0.008916545947280226,0.0089933138080946
2013,Hesse,Rural regions,No,0.004794514945134313,60,10879,0.004766370002708281,0.0048226598875603455
2013,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.029467986590785096,316,10879,0.029399081420518575,0.029536891761051617
2013,"Rhineland-Palatinate, Saarland",Urban regions,No,0.012494453359958706,128,10879,0.012449194871251165,0.012539711848666247
2013,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.01081520062887605,109,10879,0.010773057414930278,0.010857343842821823
2013,"Rhineland-Palatinate, Saarland",Rural regions,No,0.003514476262546974,40,10879,0.0034903640285329105,0.0035385884965610376
2013,Baden-Wuerttemberg,Urban regions,Yes,0.09800091652859017,1028,10879,0.09787977591682137,0.09812205714035896
2013,Baden-Wuerttemberg,Urban regions,No,0.02739115202909703,314,10879,0.027324648314609238,0.02745765574358482
2013,Baden-Wuerttemberg,Rural regions,Yes,0.01076073977969493,111,10879,0.010718701650324163,0.010802777909065697
2013,Baden-Wuerttemberg,Rural regions,No,0.004956016358318459,48,10879,0.004927403637956711,0.004984629078680206
2013,Bavaria,Urban regions,Yes,0.056968100940029284,590,10879,0.056873662085969154,0.057062539794089415
2013,Bavaria,Urban regions,No,0.0194288288625277,213,10879,0.019372590260361054,0.019485067464694347
2013,Bavaria,Rural regions,Yes,0.05446282754847433,740,10879,0.05437036602567706,0.05455528907127159
2013,Bavaria,Rural regions,No,0.02655279487826119,293,10879,0.02648728859372516,0.02661830116279722
2013,Berlin,Urban regions,Yes,0.030619509613838348,286,10879,0.030549312719455206,0.03068970650822149
2013,Berlin,Urban regions,No,0.00853853497490328,90,10879,0.0085010462001836,0.00857602374962296
2013,Brandenburg,Urban regions,Yes,0.001962689074643505,31,10879,0.001944655958203863,0.001980722191083147
2013,Brandenburg,Rural regions,Yes,0.015565838860534698,219,10879,0.015515401628024682,0.015616276093044713
2013,Brandenburg,Rural regions,No,0.008634867809259494,89,10879,0.008597169982659999,0.008672565635858989
2013,Mecklenburg-Western Pomerania,Rural regions,Yes,0.012450946131867171,131,10879,0.012405765514451684,0.012496126749282658
2013,Mecklenburg-Western Pomerania,Rural regions,No,0.006040795195864778,54,10879,0.0060092231313431735,0.006072367260386383
2013,Saxony,Urban regions,Yes,0.02153564316578159,239,10879,0.02147649747968573,0.02159478885187745
2013,Saxony,Urban regions,No,0.008527937010505087,102,10879,0.00849047130816129,0.008565402712848886
2013,Saxony,Rural regions,Yes,0.023847723669713435,230,10879,0.02378555753047388,0.02390988980895299
2013,Saxony,Rural regions,No,0.008967127216830252,110,10879,0.008928717390676551,0.009005537042983952
2013,Saxony-Anhalt,Urban regions,Yes,0.0032843607653095363,59,10879,0.003261048594859378,0.0033076729357596948
2013,Saxony-Anhalt,Rural regions,Yes,0.014014020125925916,216,10879,0.013966125323730065,0.014061914928121767
2013,Saxony-Anhalt,Rural regions,No,0.008356386027019198,84,10879,0.008319295867379839,0.008393476186658557
2013,Thuringa,Urban regions,Yes,0.006844151493230431,89,10879,0.006810559161147733,0.006877743825313129
2013,Thuringa,Urban regions,No,0.0025972514841381953,38,10879,0.0025765136246452165,0.002617989343631174
2013,Thuringa,Rural regions,Yes,0.013317929973113603,167,10879,0.013271223332960174,0.013364636613267032
2013,Thuringa,Rural regions,No,0.0039774081735725235,75,10879,0.003951762959935231,0.004003053387209816
2014,Schleswig-Holstein,Urban regions,Yes,0.008071495786025657,77,9781,0.008035459238033792,0.008107532334017523
2014,Schleswig-Holstein,Rural regions,Yes,0.013949823289598162,161,9781,0.013902588732687118,0.013997057846509205
2014,Schleswig-Holstein,Rural regions,No,0.00583377305503926,57,9781,0.005803101891411143,0.005864444218667377
2014,Hamburg,Urban regions,Yes,0.013487116365162023,88,9781,0.013440660888771654,0.013533571841552391
2014,Hamburg,Urban regions,No,0.0041585259590777085,39,9781,0.004132608596872047,0.00418444332128337
2014,Lower Saxony,Urban regions,Yes,0.033022552740778505,274,9781,0.032950584733302896,0.033094520748254114
2014,Lower Saxony,Urban regions,No,0.011216716684521202,93,9781,0.01117430266635909,0.011259130702683313
2014,Lower Saxony,Rural regions,Yes,0.04182967403732978,402,9781,0.041749045351064405,0.04191030272359516
2014,Lower Saxony,Rural regions,No,0.017854083541811037,184,9781,0.017800752167661384,0.01790741491596069
2014,Bremen,Urban regions,Yes,0.005465647856238351,51,9781,0.005435954676783165,0.005495341035693537
2014,North Rhine-Westphalia,Urban regions,Yes,0.1537789748478658,1353,9781,0.1536336913218688,0.15392425837386278
2014,North Rhine-Westphalia,Urban regions,No,0.05355242469838083,524,9781,0.05346175465236891,0.053643094744392744
2014,Hesse,Urban regions,Yes,0.04809443424215194,442,9781,0.04800826141762542,0.04818060706667847
2014,Hesse,Urban regions,No,0.017238905015223467,169,9781,0.01718648407560569,0.017291325954841244
2014,Hesse,Rural regions,Yes,0.010188786733029916,109,9781,0.010148341866577518,0.010229231599482315
2014,Hesse,Rural regions,No,0.004610300315227283,40,9781,0.004583017626735909,0.004637583003718657
2014,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.030522568281677872,291,9781,0.0304532886813061,0.030591847882049644
2014,"Rhineland-Palatinate, Saarland",Urban regions,No,0.01153798041925889,117,9781,0.011494970277178506,0.011580990561339273
2014,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.008639137717175107,99,9781,0.008601866200269119,0.008676409234081096
2014,"Rhineland-Palatinate, Saarland",Rural regions,No,0.004243572245706884,39,9781,0.004217392323937241,0.0042697521674765265
2014,Baden-Wuerttemberg,Urban regions,Yes,0.09600832678580103,871,9781,0.09588967817692454,0.09612697539467752
2014,Baden-Wuerttemberg,Urban regions,No,0.025217483470785784,276,9781,0.025154339669503315,0.025280627272068253
2014,Baden-Wuerttemberg,Rural regions,Yes,0.01099509246074701,91,9781,0.010953094843495837,0.011037090077998182
2014,Baden-Wuerttemberg,Rural regions,No,0.0030031063774111737,31,9781,0.0029810690844201135,0.003025143670402234
2014,Bavaria,Urban regions,Yes,0.06267793144913027,579,9781,0.06258031393730491,0.06277554896095562
2014,Bavaria,Urban regions,No,0.02253340390126789,227,9781,0.022473632925186768,0.022593174877349013
2014,Bavaria,Rural regions,Yes,0.060768075144839444,697,9781,0.060671858513405244,0.060864291776273644
2014,Bavaria,Rural regions,No,0.026959712550222285,313,9781,0.02689448230296487,0.0270249427974797
2014,Berlin,Urban regions,Yes,0.032533413937460995,277,9781,0.03246196285842963,0.03260486501649236
2014,Berlin,Urban regions,No,0.009788836626547406,84,9781,0.009749185508812533,0.00982848774428228
2014,Brandenburg,Rural regions,Yes,0.01458683021953208,199,9781,0.01453854484213424,0.014635115596929921
2014,Brandenburg,Rural regions,No,0.007892522638528274,86,9781,0.007856884643360887,0.007928160633695662
2014,Mecklenburg-Western Pomerania,Rural regions,Yes,0.011886862051659742,114,9781,0.01184321419391122,0.011930509909408265
2014,Mecklenburg-Western Pomerania,Rural regions,No,0.005540495394674504,47,9781,0.00551060071972556,0.005570390069623449
2014,Saxony,Urban regions,Yes,0.02108221302202575,223,9781,0.021024355851146245,0.021140070192905258
2014,Saxony,Urban regions,No,0.010191818279791494,93,9781,0.01015136745879869,0.010232269100784298
2014,Saxony,Rural regions,Yes,0.022996126025659935,205,9781,0.022935758765135972,0.023056493286183897
2014,Saxony,Rural regions,No,0.010754840268787017,106,9781,0.01071329898303435,0.010796381554539684
2014,Saxony-Anhalt,Urban regions,Yes,0.0030614028527479065,49,9781,0.0030391533437464408,0.0030836523617493723
2014,Saxony-Anhalt,Rural regions,Yes,0.014875556337544497,188,9781,0.014826802574613648,0.014924310100475346
2014,Saxony-Anhalt,Rural regions,No,0.00574694372913792,81,9781,0.0057165003452052995,0.005777387113070541
2014,Thuringa,Urban regions,Yes,0.006660888366835894,90,9781,0.006628128597857542,0.006693648135814247
2014,Thuringa,Rural regions,Yes,0.011084293401990937,174,9781,0.011042127671465824,0.01112645913251605
2014,Thuringa,Rural regions,No,0.0058573308755911,71,9781,0.0058265982106576585,0.005888063540524541
2015,Schleswig-Holstein,Urban regions,Yes,0.009213508258630045,76,9314,0.009174977416108737,0.009252039101151353
2015,Schleswig-Holstein,Rural regions,Yes,0.019277656599806063,168,9314,0.019222206018025077,0.01933310718158705
2015,Schleswig-Holstein,Rural regions,No,0.006595773990015435,60,9314,0.006563130105199312,0.006628417874831558
2015,Hamburg,Urban regions,Yes,0.012853455435837898,96,9314,0.012808029203773415,0.012898881667902382
2015,Hamburg,Urban regions,No,0.004575847448487777,32,9314,0.004548630100374081,0.004603064796601474
2015,Lower Saxony,Urban regions,Yes,0.03123931977425417,273,9314,0.031169163746957173,0.03130947580155117
2015,Lower Saxony,Urban regions,No,0.01113555073202388,92,9314,0.011093232239903933,0.011177869224143827
2015,Lower Saxony,Rural regions,Yes,0.045002522176509796,416,9314,0.04491891847771682,0.04508612587530277
2015,Lower Saxony,Rural regions,No,0.014077064498162215,151,9314,0.014029554666961382,0.014124574329363048
2015,Bremen,Urban regions,Yes,0.005004265989822055,46,9314,0.0049758091444225,0.00503272283522161
2015,North Rhine-Westphalia,Urban regions,Yes,0.14997766963204906,1273,9314,0.14983367893955,0.15012166032454813
2015,North Rhine-Westphalia,Urban regions,No,0.04585571209726715,395,9314,0.0457713573165744,0.04594006687795991
2015,Hesse,Urban regions,Yes,0.04810847785804744,436,9314,0.04802217791883331,0.04819477779726158
2015,Hesse,Urban regions,No,0.017686605394470742,152,9314,0.017633449279935275,0.01773976150900621
2015,Hesse,Rural regions,Yes,0.011713392840666975,115,9314,0.011670002929426857,0.011756782751907092
2015,Hesse,Rural regions,No,0.0058583970180580685,44,9314,0.005827620500506444,0.005889173535609693
2015,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.03286646327692865,278,9314,0.03279456381168472,0.032938362742172586
2015,"Rhineland-Palatinate, Saarland",Urban regions,No,0.011178244752269972,85,9314,0.011135846127910914,0.01122064337662903
2015,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.011735887553162773,112,9314,0.011692456492616824,0.011779318613708721
2015,"Rhineland-Palatinate, Saarland",Rural regions,No,0.003089268486987036,33,9314,0.003066888392538306,0.0031116485814357657
2015,Baden-Wuerttemberg,Urban regions,Yes,0.1054085081870246,942,9314,0.10528466954885926,0.10553234682518994
2015,Baden-Wuerttemberg,Urban regions,No,0.02134317372359913,216,9314,0.021284889546808204,0.021401457900390053
2015,Baden-Wuerttemberg,Rural regions,Yes,0.013507774910114585,111,9314,0.013461222229556095,0.013554327590673074
2015,Bavaria,Urban regions,Yes,0.06326861270172199,623,9314,0.06317043617933701,0.06336678922410696
2015,Bavaria,Urban regions,No,0.014215907697451931,156,9314,0.014168167506407533,0.01426364788849633
2015,Bavaria,Rural regions,Yes,0.06845075054511036,737,9314,0.06834891533362221,0.06855258575659852
2015,Bavaria,Rural regions,No,0.024389958595385907,253,9314,0.02432775011184595,0.024452167078925863
2015,Berlin,Urban regions,Yes,0.03170493428688031,258,9314,0.031634274350774635,0.03177559422298598
2015,Berlin,Urban regions,No,0.00900600824181881,68,9314,0.008967909763229281,0.009044106720408337
2015,Brandenburg,Rural regions,Yes,0.01657949087475687,208,9314,0.016527996335350677,0.016630985414163062
2015,Brandenburg,Rural regions,No,0.0075188243128925195,73,9314,0.007483987207692442,0.007553661418092597
2015,Mecklenburg-Western Pomerania,Rural regions,Yes,0.010992965963729966,104,9314,0.010950916246062833,0.011035015681397099
2015,Mecklenburg-Western Pomerania,Rural regions,No,0.004293455935865277,44,9314,0.004267088060448416,0.004319823811282137
2015,Saxony,Urban regions,Yes,0.02325341361696717,231,9314,0.023192636476670518,0.02331419075726382
2015,Saxony,Urban regions,No,0.010327240165207975,81,9314,0.010286469865960329,0.010368010464455622
2015,Saxony,Rural regions,Yes,0.023986570210852255,190,9314,0.02392486555622063,0.02404827486548388
2015,Saxony,Rural regions,No,0.008218188247685868,76,9314,0.00818177980822305,0.008254596687148686
2015,Saxony-Anhalt,Urban regions,Yes,0.003026452208725741,47,9314,0.0030043001201017464,0.0030486042973497354
2015,Saxony-Anhalt,Rural regions,Yes,0.01445284452322092,188,9314,0.014404713918074153,0.014500975128367689
2015,Saxony-Anhalt,Rural regions,No,0.004806255367583009,61,9314,0.004778364424964782,0.0048341463102012355
2015,Thuringa,Urban regions,Yes,0.00770105074654225,90,9314,0.007665797248974508,0.007736304244109992
2015,Thuringa,Rural regions,Yes,0.012605138110185364,170,9314,0.01256014715765017,0.01265012906272056
2015,Thuringa,Rural regions,No,0.0038973970132200227,54,9314,0.0038722697427918435,0.003922524283648202
2016,Schleswig-Holstein,Urban regions,Yes,0.007247305337848715,64,8848,0.007213905210133552,0.007280705465563878
2016,Schleswig-Holstein,Rural regions,Yes,0.017998186090612454,154,8848,0.017945836917685414,0.018050535263539495
2016,Schleswig-Holstein,Rural regions,No,0.006460010157347852,49,8848,0.006428463845866729,0.0064915564688289755
2016,Hamburg,Urban regions,Yes,0.014231608776482961,93,8848,0.014184969290743393,0.014278248262222529
2016,Lower Saxony,Urban regions,Yes,0.03247359885505812,273,8848,0.032403801987253684,0.03254339572286256
2016,Lower Saxony,Urban regions,No,0.014168380991573202,88,8848,0.014121843733057684,0.014214918250088719
2016,Lower Saxony,Rural regions,Yes,0.047015099011292964,433,8848,0.04693174989529309,0.04709844812729284
2016,Lower Saxony,Rural regions,No,0.01657811338658679,130,8848,0.016527835524973472,0.016628391248200106
2016,Bremen,Urban regions,Yes,0.004797308790021838,48,8848,0.004770100959205096,0.00482451662083858
2016,North Rhine-Westphalia,Urban regions,Yes,0.1581515243141332,1237,8848,0.1580078454233089,0.15829520320495752
2016,North Rhine-Westphalia,Urban regions,No,0.04088881244363459,391,8848,0.04081083373519025,0.040966791152078935
2016,Hesse,Urban regions,Yes,0.051417069269212384,418,8848,0.05133010704828017,0.0515040314901446
2016,Hesse,Urban regions,No,0.011513490886441151,108,8848,0.011471483255031419,0.011555498517850883
2016,Hesse,Rural regions,Yes,0.010660355729679294,102,8848,0.01061991696639756,0.01070079449296103
2016,Hesse,Rural regions,No,0.0038289970633338796,37,8848,0.003804677891843004,0.003853316234824755
2016,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.031565437758326,274,8848,0.0314965914972856,0.0316342840193664
2016,"Rhineland-Palatinate, Saarland",Urban regions,No,0.012638687063999426,86,8848,0.012594699658752748,0.012682674469246105
2016,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.01036204444604272,108,8848,0.010322169490876868,0.01040191940120857
2016,"Rhineland-Palatinate, Saarland",Rural regions,No,0.003975661194458229,40,8848,0.0039508824686760695,0.004000439920240389
2016,Baden-Wuerttemberg,Urban regions,Yes,0.10553375434816191,878,8848,0.10541277340024409,0.10565473529607973
2016,Baden-Wuerttemberg,Urban regions,No,0.026495939194565676,224,8848,0.02643269832198193,0.02655918006714942
2016,Baden-Wuerttemberg,Rural regions,Yes,0.010372952928065242,93,8848,0.010333057209430339,0.010412848646700145
2016,Baden-Wuerttemberg,Rural regions,No,0.002978257760691449,31,8848,0.002956800574670032,0.0029997149467128658
2016,Bavaria,Urban regions,Yes,0.06059372735354563,547,8848,0.06049978101194285,0.06068767369514841
2016,Bavaria,Urban regions,No,0.018762373145119478,181,8848,0.01870894497601851,0.018815801314220445
2016,Bavaria,Rural regions,Yes,0.06656146698328551,645,8848,0.06646331623484447,0.06665961773172654
2016,Bavaria,Rural regions,No,0.01949245439286345,210,8848,0.019438016908936043,0.019546891876790855
2016,Berlin,Urban regions,Yes,0.03273415687005879,254,8848,0.032664089984091045,0.03280422375602653
2016,Berlin,Urban regions,No,0.009092371726532478,66,8848,0.00905499558308132,0.009129747869983636
2016,Brandenburg,Rural regions,Yes,0.01675534887458811,209,8848,0.016704807523851912,0.016805890225324308
2016,Brandenburg,Rural regions,No,0.006472946397304334,65,8848,0.00644136872128406,0.006504524073324608
2016,Mecklenburg-Western Pomerania,Rural regions,Yes,0.011220452822829892,107,8848,0.011178977073605333,0.01126192857205445
2016,Mecklenburg-Western Pomerania,Rural regions,No,0.004866475758450354,43,8848,0.004839073442379487,0.004893878074521221
2016,Saxony,Urban regions,Yes,0.02302641509849152,214,8848,0.022967355038175125,0.023085475158807912
2016,Saxony,Urban regions,No,0.0077492856131910134,80,8848,0.007714756863327442,0.007783814363054585
2016,Saxony,Rural regions,Yes,0.02294578588930533,190,8848,0.022886826889129536,0.023004744889481125
2016,Saxony,Rural regions,No,0.01073703315185684,83,8848,0.0106964507886484,0.01077761551506528
2016,Saxony-Anhalt,Urban regions,Yes,0.0036237810182521836,46,8848,0.003600120080103126,0.003647441956401241
2016,Saxony-Anhalt,Rural regions,Yes,0.013789070384493785,181,8848,0.013743151459687002,0.013834989309300567
2016,Saxony-Anhalt,Rural regions,No,0.0048438329996734475,61,8848,0.004816494195712454,0.004871171803634441
2016,Thuringa,Urban regions,Yes,0.006555542418674476,77,8848,0.00652376523368545,0.006587319603663502
2016,Thuringa,Rural regions,Yes,0.012497556080469954,164,8848,0.012453811833246712,0.012541300327693196
2016,Thuringa,Rural regions,No,0.006327327223443325,66,8848,0.006296104474907253,0.006358549971979398
2017,Schleswig-Holstein,Urban regions,Yes,0.009432380422314767,90,9594,0.009393254742081867,0.009471506102547668
2017,Schleswig-Holstein,Rural regions,Yes,0.017674055311559356,192,9594,0.017620721196241168,0.017727389426877543
2017,Schleswig-Holstein,Rural regions,No,0.006731943119345666,55,9594,0.006698844289764943,0.006765041948926389
2017,Hamburg,Urban regions,Yes,0.014113264938728779,98,9594,0.014065518999356652,0.014161010878100906
2017,Lower Saxony,Urban regions,Yes,0.03725245030371133,339,9594,0.03717579489272893,0.037329105714693736
2017,Lower Saxony,Urban regions,No,0.009057538071043432,97,9594,0.009019190444726845,0.009095885697360018
2017,Lower Saxony,Rural regions,Yes,0.040646421828644204,427,9594,0.04056649185067571,0.0407263518066127
2017,Lower Saxony,Rural regions,No,0.015425701496272938,135,9594,0.01537581811402734,0.015475584878518535
2017,Bremen,Urban regions,Yes,0.005343944079870394,62,9594,0.0053144335775863055,0.005373454582154482
2017,North Rhine-Westphalia,Urban regions,Yes,0.1458456049046176,1271,9594,0.14570274049644655,0.14598846931278864
2017,North Rhine-Westphalia,Urban regions,No,0.049898985772487185,438,9594,0.04981085249244645,0.04998711905252792
2017,North Rhine-Westphalia,Rural regions,Yes,0.004851653064296836,38,9594,0.0048235277123880515,0.004879778416205621
2017,Hesse,Urban regions,Yes,0.05010493654700565,441,9594,0.05001663114804363,0.05019324194596767
2017,Hesse,Urban regions,No,0.01282435300071592,116,9594,0.012778809738876093,0.012869896262555748
2017,Hesse,Rural regions,Yes,0.012004047952450705,126,9594,0.011959967034796806,0.012048128870104605
2017,Hesse,Rural regions,No,0.004029984109266431,36,9594,0.0040043402147221345,0.004055628003810728
2017,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.033263343734070645,286,9594,0.033190758843165934,0.03333592862497536
2017,"Rhineland-Palatinate, Saarland",Urban regions,No,0.01013900226369798,109,9594,0.010098451979740434,0.010179552547655525
2017,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.009677107859434176,109,9594,0.00963748275832637,0.009716732960541982
2017,"Rhineland-Palatinate, Saarland",Rural regions,No,0.0031818976705432905,38,9594,0.0031591015866867635,0.0032046937543998176
2017,Baden-Wuerttemberg,Urban regions,Yes,0.10404653386825387,930,9594,0.10392294888049236,0.10417011885601538
2017,Baden-Wuerttemberg,Urban regions,No,0.027305198915924252,221,9594,0.027239232915521217,0.027371164916327288
2017,Baden-Wuerttemberg,Rural regions,Yes,0.013178578097189635,118,9594,0.013132418421911242,0.013224737772468027
2017,Baden-Wuerttemberg,Rural regions,No,0.003104155411414901,35,9594,0.003081638656307254,0.0031266721665225484
2017,Bavaria,Urban regions,Yes,0.05919630658551694,587,9594,0.05910078401613507,0.059291829154898806
2017,Bavaria,Urban regions,No,0.018847115354165823,174,9594,0.018792072623600605,0.01890215808473104
2017,Bavaria,Rural regions,Yes,0.06757993610614561,689,9594,0.06747832904809303,0.0676815431641982
2017,Bavaria,Rural regions,No,0.023171656411097145,254,9594,0.023110759277675447,0.023232553544518843
2017,Berlin,Urban regions,Yes,0.03183094522186552,262,9594,0.031759887783063295,0.03190200266066774
2017,Berlin,Urban regions,No,0.007454799204323919,63,9594,0.007419981325826285,0.007489617082821552
2017,Brandenburg,Rural regions,Yes,0.016926911194570224,206,9594,0.01687469671603004,0.01697912567311041
2017,Brandenburg,Rural regions,No,0.005890555944996381,78,9594,0.005859581436355104,0.005921530453637658
2017,Mecklenburg-Western Pomerania,Rural regions,Yes,0.011988518692558873,112,9594,0.01194446595097697,0.012032571434140776
2017,Mecklenburg-Western Pomerania,Rural regions,No,0.00436974573790779,41,9594,0.004343047271868761,0.004396444203946819
2017,Saxony,Urban regions,Yes,0.024629629241368124,244,9594,0.024566892363801524,0.024692366118934723
2017,Saxony,Urban regions,No,0.006437550795824415,84,9594,0.006405178976891851,0.006469922614756979
2017,Saxony,Rural regions,Yes,0.023264733025366996,212,9594,0.023203716614958958,0.023325749435775034
2017,Saxony,Rural regions,No,0.009191972876259965,107,9594,0.009153344334943213,0.009230601417576718
2017,Saxony-Anhalt,Urban regions,Yes,0.003342030901664535,46,9594,0.003318670113789839,0.003365391689539231
2017,Saxony-Anhalt,Rural regions,Yes,0.01472246511201983,199,9594,0.014673714649472001,0.014771215574567658
2017,Saxony-Anhalt,Rural regions,No,0.005150738881861523,64,9594,0.005121763938802345,0.005179713824920701
2017,Thuringa,Urban regions,Yes,0.006819167899742729,78,9594,0.006785856794703847,0.006852479004781612
2017,Thuringa,Urban regions,No,0.002094971453516702,35,9594,0.0020764641629389064,0.002113478744094498
2017,Thuringa,Rural regions,Yes,0.012586896321111507,180,9594,0.012541771244312888,0.012632021397910127
2017,Thuringa,Rural regions,No,0.005370270295255517,72,9594,0.00534068758403333,0.005399853006477704
2018,Schleswig-Holstein,Urban regions,Yes,0.010775484412848754,94,10071,0.010735837034299915,0.010815131791397592
2018,Schleswig-Holstein,Urban regions,No,0.002487496566236828,33,10071,0.002468367707520169,0.0025066254249534866
2018,Schleswig-Holstein,Rural regions,Yes,0.01643880788888016,185,10071,0.016389978139763846,0.016487637637996475
2018,Schleswig-Holstein,Rural regions,No,0.007030929801325122,69,10071,0.006998843261787825,0.007063016340862418
2018,Hamburg,Urban regions,Yes,0.01213917986188689,111,10071,0.012097127422434701,0.012181232301339079
2018,Hamburg,Urban regions,No,0.004239883518965242,38,10071,0.004214931656556029,0.004264835381374455
2018,Lower Saxony,Urban regions,Yes,0.03312233766945353,324,10071,0.03305361581124319,0.033191059527663866
2018,Lower Saxony,Urban regions,No,0.01090600357400962,115,10071,0.010866119433162548,0.010945887714856693
2018,Lower Saxony,Rural regions,Yes,0.03991170790717667,435,10071,0.039836536205141576,0.03998687960921177
2018,Lower Saxony,Rural regions,No,0.015438437757532236,153,10071,0.015391093015508447,0.015485782499556025
2018,Bremen,Urban regions,Yes,0.007487529978355917,58,10071,0.007454425563667801,0.007520634393044033
2018,North Rhine-Westphalia,Urban regions,Yes,0.14772063943892402,1375,10071,0.14758438200190802,0.14785689687594003
2018,North Rhine-Westphalia,Urban regions,No,0.04722809021710688,489,10071,0.04714663042359761,0.04730955001061615
2018,North Rhine-Westphalia,Rural regions,Yes,0.004080244682598672,34,10071,0.0040557651051015605,0.004104724260095784
2018,Hesse,Urban regions,Yes,0.049479469740702824,427,10071,0.0493961895118953,0.04956274996951035
2018,Hesse,Urban regions,No,0.016768696903616927,147,10071,0.016719387909146198,0.016818005898087657
2018,Hesse,Rural regions,Yes,0.00936854322506653,109,10071,0.009331548421109231,0.009405538029023828
2018,Hesse,Rural regions,No,0.004630708960730192,34,10071,0.004604637551734069,0.004656780369726316
2018,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.031122565145179387,302,10071,0.03105588128173115,0.031189249008627625
2018,"Rhineland-Palatinate, Saarland",Urban regions,No,0.013431950948159318,136,10071,0.013387744897988394,0.013476156998330243
2018,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.00978658702969974,111,10071,0.009748783820105257,0.009824390239294224
2018,"Rhineland-Palatinate, Saarland",Rural regions,No,0.0030872222232578204,41,10071,0.0030659182225578306,0.00310852622395781
2018,Baden-Wuerttemberg,Urban regions,Yes,0.10986078458245917,924,10071,0.10974069676387053,0.1099808724010478
2018,Baden-Wuerttemberg,Urban regions,No,0.023632998731945586,240,10071,0.023574665692920597,0.023691331770970575
2018,Baden-Wuerttemberg,Rural regions,Yes,0.012080317489080233,115,10071,0.012038365878976227,0.012122269099184239
2018,Baden-Wuerttemberg,Rural regions,No,0.0020718281544451498,32,10071,0.002054366911805359,0.0020892893970849407
2018,Bavaria,Urban regions,Yes,0.05976974484955024,579,10071,0.059678710257060744,0.05986077944203974
2018,Bavaria,Urban regions,No,0.015987386897404945,176,10071,0.01593922121522153,0.016035552579588358
2018,Bavaria,Rural regions,Yes,0.06684070585509215,688,10071,0.06674479957480983,0.06693661213537447
2018,Bavaria,Rural regions,No,0.024659268245909104,281,10071,0.02459971342627512,0.024718823065543086
2018,Berlin,Urban regions,Yes,0.031979254335412086,268,10071,0.031911688812942415,0.032046819857881756
2018,Berlin,Urban regions,No,0.009957740456188252,96,10071,0.009919611412925314,0.00999586949945119
2018,Brandenburg,Urban regions,Yes,0.003274798412601277,32,10071,0.0032528588156098695,0.0032967380095926847
2018,Brandenburg,Rural regions,Yes,0.014675831474786767,210,10071,0.01462965300195245,0.014722009947621085
2018,Brandenburg,Rural regions,No,0.007469147554793794,90,10071,0.007436083495747979,0.007502211613839609
2018,Mecklenburg-Western Pomerania,Rural regions,Yes,0.011111754128912597,110,10071,0.011071499710215444,0.01115200854760975
2018,Mecklenburg-Western Pomerania,Rural regions,No,0.003446514977631891,46,10071,0.0034240094586804734,0.003469020496583309
2018,Saxony,Urban regions,Yes,0.021357070667267563,235,10071,0.021301552948293303,0.021412588386241823
2018,Saxony,Urban regions,No,0.009019801928842941,120,10071,0.008983495826370867,0.009056108031315015
2018,Saxony,Rural regions,Yes,0.021019424006452174,217,10071,0.02096433739181707,0.021074510621087277
2018,Saxony,Rural regions,No,0.009712100345413442,113,10071,0.00967443985620602,0.009749760834620865
2018,Saxony-Anhalt,Urban regions,Yes,0.0022773464674817516,45,10071,0.002259041535860314,0.0022956513991031894
2018,Saxony-Anhalt,Rural regions,Yes,0.013269496802953093,194,10071,0.013225555275987254,0.013313438329918933
2018,Saxony-Anhalt,Rural regions,No,0.00421786353519524,71,10071,0.0041929762761485564,0.004242750794241924
2018,Thuringa,Urban regions,Yes,0.0059740358384101355,79,10071,0.0059444433547466745,0.0060036283220735965
2018,Thuringa,Urban regions,No,0.0020847880183305642,34,10071,0.0020672723620904668,0.0021023036745706617
2018,Thuringa,Rural regions,Yes,0.012020436323028355,177,10071,0.01197858754923892,0.012062285096817789
2018,Thuringa,Rural regions,No,0.005547042468698148,79,10071,0.005518521024805245,0.005575563912591052
2019,Schleswig-Holstein,Urban regions,Yes,0.013260732143651009,100,8837,0.013215261827141684,0.013306202460160333
2019,Schleswig-Holstein,Urban regions,No,0.00208393748903878,31,8837,0.0020658102204193333,0.002102064757658227
2019,Schleswig-Holstein,Rural regions,Yes,0.017536162542652334,164,8837,0.01748398680615338,0.017588338279151287
