year,bula_h,migback,overyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2015,Baden-Wuerttemberg,No migration background,Yes,0.8446789790082432,702,9074,0.8442241677854023,0.845133790231084
2015,Baden-Wuerttemberg,No migration background,No,0.1553210209917567,145,9074,0.15486620976891585,0.15577583221459756
2015,Baden-Wuerttemberg,Direct migration background,Yes,0.8557312322265864,266,9074,0.8548899855258418,0.856572478927331
2015,Baden-Wuerttemberg,Direct migration background,No,0.14426876777341352,65,9074,0.14342752107266893,0.1451100144741581
2015,Baden-Wuerttemberg,Indirect migration background,Yes,1.0,85,9074,1.0,1.0
2015,Bavaria,No migration background,Yes,0.7846047501974244,1001,9074,0.7841523636652575,0.7850571367295912
2015,Bavaria,No migration background,No,0.2153952498025756,282,9074,0.2149428632704088,0.2158476363347424
2015,Bavaria,Direct migration background,Yes,0.7265723532835243,274,9074,0.7254093879723627,0.727735318594686
2015,Bavaria,Direct migration background,No,0.27342764671647574,98,9074,0.27226468140531407,0.2745906120276374
2015,Bavaria,Indirect migration background,Yes,1.0,85,9074,1.0,1.0
2015,Berlin,No migration background,Yes,0.7760460439190167,210,9074,0.7751514899613694,0.7769405978766639
2015,Berlin,No migration background,No,0.22395395608098323,54,9074,0.22305940212333594,0.22484851003863052
2015,Berlin,Direct migration background,Yes,1.0,34,9074,1.0,1.0
2015,Brandenburg,No migration background,Yes,0.7044588936407897,216,9074,0.7033214212180593,0.7055963660635202
2015,Brandenburg,No migration background,No,0.2955411063592104,73,9074,0.29440363393647995,0.2966785787819408
2015,Mecklenburg-Western Pomerania,No migration background,Yes,0.7213161713611378,111,9074,0.7198831478118075,0.7227491949104681
2015,Mecklenburg-Western Pomerania,No migration background,No,0.27868382863886226,46,9074,0.2772508050895319,0.2801168521881926
2015,Saxony,No migration background,Yes,0.7132317866413017,400,9074,0.7125086255540022,0.7139549477286012
2015,Saxony,No migration background,No,0.28676821335869823,145,9074,0.28604505227139865,0.2874913744459978
2015,Saxony-Anhalt,No migration background,Yes,0.6860191115587737,221,9074,0.6848230911931954,0.687215131924352
2015,Saxony-Anhalt,No migration background,No,0.3139808884412263,74,9074,0.312784868075648,0.3151769088068046
2015,Thuringa,No migration background,Yes,0.7699497106654463,228,9074,0.7688628056946272,0.7710366156362654
2015,Thuringa,No migration background,No,0.2300502893345537,76,9074,0.2289633843637346,0.23113719430537283
2016,Schleswig-Holstein,No migration background,Yes,0.7308544842562249,185,8680,0.7298569161120944,0.7318520524003554
2016,Schleswig-Holstein,No migration background,No,0.2691455157437751,55,8680,0.2681479475996445,0.2701430838879057
2016,Hamburg,No migration background,Yes,1.0,67,8680,1.0,1.0
2016,Lower Saxony,No migration background,Yes,0.7094440572951757,537,8680,0.7088597836371482,0.7100283309532032
2016,Lower Saxony,No migration background,No,0.2905559427048243,169,8680,0.2899716690467969,0.29114021636285176
2016,Lower Saxony,Direct migration background,Yes,0.763922842518597,136,8680,0.7624846479953221,0.7653610370418719
2016,Lower Saxony,Direct migration background,No,0.2360771574814029,41,8680,0.23463896295812803,0.23751535200467777
2016,Lower Saxony,Indirect migration background,Yes,1.0,33,8680,1.0,1.0
2016,Bremen,No migration background,Yes,1.0,32,8680,1.0,1.0
2016,North Rhine-Westphalia,No migration background,Yes,0.8096968357511853,913,8680,0.8093122458505113,0.8100814256518594
2016,North Rhine-Westphalia,No migration background,No,0.19030316424881463,265,8680,0.18991857434814066,0.1906877541494886
2016,North Rhine-Westphalia,Direct migration background,Yes,0.702277544606194,250,8680,0.7012268794291366,0.7033282097832513
2016,North Rhine-Westphalia,Direct migration background,No,0.297722455393806,103,8680,0.29667179021674867,0.2987731205708633
2016,North Rhine-Westphalia,Indirect migration background,Yes,0.726945978350891,102,8680,0.7254470412186977,0.7284449154830843
2016,North Rhine-Westphalia,Indirect migration background,No,0.27305402164910897,33,8680,0.27155508451691573,0.2745529587813022
2016,Hesse,No migration background,Yes,0.8044846123986421,373,8680,0.8038409784289233,0.8051282463683609
2016,Hesse,No migration background,No,0.195515387601358,92,8680,0.1948717536316392,0.1961590215710768
2016,Hesse,Direct migration background,Yes,0.7848361555223529,109,8680,0.7834940972987672,0.7861782137459385
2016,Hesse,Direct migration background,No,0.21516384447764714,44,8680,0.2138217862540614,0.21650590270123288
2016,Hesse,Indirect migration background,Yes,1.0,38,8680,1.0,1.0
2016,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.7531818009404,267,8680,0.7523748525908961,0.7539887492899039
2016,"Rhineland-Palatinate, Saarland",No migration background,No,0.2468181990596,81,8680,0.24601125071009605,0.24762514740910396
2016,"Rhineland-Palatinate, Saarland",Direct migration background,Yes,0.5625218458094425,87,8680,0.5605294208225831,0.564514270796302
2016,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.4374781541905574,35,8680,0.4354857292036979,0.43947057917741694
2016,Baden-Wuerttemberg,No migration background,Yes,0.7870780471464034,657,8680,0.7865839714966755,0.7875721227961313
2016,Baden-Wuerttemberg,No migration background,No,0.21292195285359652,172,8680,0.2124278772038686,0.21341602850332445
2016,Baden-Wuerttemberg,Direct migration background,Yes,0.8188001421258878,236,8680,0.817887045380577,0.8197132388711986
2016,Baden-Wuerttemberg,Direct migration background,No,0.18119985787411208,63,8680,0.1802867611288012,0.18211295461942295
2016,Baden-Wuerttemberg,Indirect migration background,Yes,1.0,78,8680,1.0,1.0
2016,Bavaria,No migration background,Yes,0.7715859910180094,897,8680,0.7711271956988919,0.7720447863371269
2016,Bavaria,No migration background,No,0.22841400898199066,284,8680,0.2279552136628731,0.2288728043011082
2016,Bavaria,Direct migration background,Yes,0.7627790222359547,209,8680,0.7616526150528723,0.7639054294190372
2016,Bavaria,Direct migration background,No,0.23722097776404527,73,8680,0.2360945705809628,0.23834738494712773
2016,Bavaria,Indirect migration background,Yes,0.7509474704200594,86,8680,0.7494805196600967,0.7524144211800221
2016,Bavaria,Indirect migration background,No,0.24905252957994053,34,8680,0.24758557881997778,0.2505194803399033
2016,Berlin,No migration background,Yes,0.8032881724272027,205,8680,0.8024562686323846,0.8041200762220209
2016,Berlin,No migration background,No,0.1967118275727973,49,8680,0.19587992377797916,0.1975437313676154
2016,Berlin,Direct migration background,Yes,1.0,37,8680,1.0,1.0
2016,Brandenburg,No migration background,Yes,0.7266833561993861,214,8680,0.7255918468574941,0.727774865541278
2016,Brandenburg,No migration background,No,0.27331664380061405,64,8680,0.27222513445872204,0.27440815314250605
2016,Mecklenburg-Western Pomerania,No migration background,Yes,0.6953445804836021,113,8680,0.6939392054365647,0.6967499555306396
2016,Mecklenburg-Western Pomerania,No migration background,No,0.30465541951639785,47,8680,0.30325004446936044,0.30606079456343527
2016,Saxony,No migration background,Yes,0.7204795541470395,388,8680,0.7197698829085953,0.7211892253854836
2016,Saxony,No migration background,No,0.27952044585296065,149,8680,0.2788107746145166,0.2802301170914047
2016,Saxony-Anhalt,No migration background,Yes,0.7512836559723685,212,8680,0.7501362904539295,0.7524310214908074
2016,Saxony-Anhalt,No migration background,No,0.24871634402763146,69,8680,0.24756897850919252,0.2498637095460704
2016,Thuringa,No migration background,Yes,0.6723066629598079,214,8680,0.6711622214033494,0.6734511045162664
2016,Thuringa,No migration background,No,0.327693337040192,83,8680,0.3265488954837335,0.3288377785966505
2017,Schleswig-Holstein,No migration background,Yes,0.762629510403817,236,9391,0.7616785456266257,0.7635804751810082
2017,Schleswig-Holstein,No migration background,No,0.23737048959618304,62,9391,0.2364195248189918,0.23832145437337426
2017,Schleswig-Holstein,Direct migration background,Yes,1.0,40,9391,1.0,1.0
2017,Hamburg,No migration background,Yes,1.0,68,9391,1.0,1.0
2017,Lower Saxony,No migration background,Yes,0.749723853287327,614,9391,0.749130730815018,0.7503169757596361
2017,Lower Saxony,No migration background,No,0.25027614671267295,185,9391,0.24968302424036393,0.250869269184982
2017,Lower Saxony,Direct migration background,Yes,0.8298924819322403,116,9391,0.8284893652081438,0.8312955986563368
2017,Lower Saxony,Direct migration background,No,0.17010751806775973,34,9391,0.16870440134366324,0.17151063479185621
2017,Lower Saxony,Indirect migration background,Yes,1.0,36,9391,1.0,1.0
2017,Bremen,No migration background,Yes,1.0,45,9391,1.0,1.0
2017,North Rhine-Westphalia,No migration background,Yes,0.7624471288043075,974,9391,0.7620118564159091,0.762882401192706
2017,North Rhine-Westphalia,No migration background,No,0.23755287119569252,310,9391,0.23711759880729408,0.23798814358409096
2017,North Rhine-Westphalia,Direct migration background,Yes,0.7053240848590406,237,9391,0.704248236437904,0.7063999332801773
2017,North Rhine-Westphalia,Direct migration background,No,0.2946759151409594,97,9391,0.29360006671982286,0.295751763562096
2017,North Rhine-Westphalia,Indirect migration background,Yes,0.7018614694893425,98,9391,0.7003495622494728,0.7033733767292122
2017,North Rhine-Westphalia,Indirect migration background,No,0.2981385305106576,37,9391,0.29662662327078787,0.2996504377505273
2017,Hesse,No migration background,Yes,0.8013976365196217,426,9391,0.8007561944339668,0.8020390786052766
2017,Hesse,No migration background,No,0.19860236348037832,106,9391,0.1979609213947234,0.19924380556603324
2017,Hesse,Direct migration background,Yes,0.7505327150927773,94,9391,0.7487553252747229,0.7523101049108317
2017,Hesse,Direct migration background,No,0.24946728490722261,36,9391,0.24768989508916817,0.25124467472527706
2017,Hesse,Indirect migration background,Yes,1.0,47,9391,1.0,1.0
2017,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.7780514952249293,286,9391,0.7772289380097581,0.7788740524401006
2017,"Rhineland-Palatinate, Saarland",No migration background,No,0.22194850477507067,89,9391,0.2211259475598994,0.22277106199024194
2017,"Rhineland-Palatinate, Saarland",Direct migration background,Yes,0.6698487271829474,77,9391,0.6679391052044286,0.6717583491614663
2017,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.33015127281705264,50,9391,0.32824165083853385,0.33206089479557144
2017,"Rhineland-Palatinate, Saarland",Indirect migration background,Yes,1.0,32,9391,1.0,1.0
2017,Baden-Wuerttemberg,No migration background,Yes,0.8054935726909668,742,9391,0.8050066315463361,0.8059805138355974
2017,Baden-Wuerttemberg,No migration background,No,0.1945064273090333,176,9391,0.19401948616440268,0.19499336845366394
2017,Baden-Wuerttemberg,Direct migration background,Yes,0.7693846195934908,213,9391,0.7683570379979423,0.7704122011890393
2017,Baden-Wuerttemberg,Direct migration background,No,0.23061538040650925,56,9391,0.22958779881096075,0.23164296200205775
2017,Baden-Wuerttemberg,Indirect migration background,Yes,1.0,93,9391,1.0,1.0
2017,Bavaria,No migration background,Yes,0.7422875926284633,966,9391,0.7418041395636006,0.7427710456933261
2017,Bavaria,No migration background,No,0.2577124073715366,327,9391,0.25722895430667386,0.25819586043639936
2017,Bavaria,Direct migration background,Yes,0.7760251394546147,237,9391,0.7749381028095297,0.7771121760996997
2017,Bavaria,Direct migration background,No,0.22397486054538518,77,9391,0.22288782390030012,0.22506189719047023
2017,Bavaria,Indirect migration background,Yes,1.0,73,9391,1.0,1.0
2017,Berlin,No migration background,Yes,0.8369502108310207,218,9391,0.8361246456866543,0.8377757759753871
2017,Berlin,No migration background,No,0.16304978916897925,45,9391,0.1622242240246128,0.16387535431334568
2017,Berlin,Direct migration background,Yes,1.0,32,9391,1.0,1.0
2017,Brandenburg,No migration background,Yes,0.7613107077821822,218,9391,0.7602262907476758,0.7623951248166887
2017,Brandenburg,No migration background,No,0.23868929221781787,74,9391,0.2376048751833114,0.23977370925232436
2017,Mecklenburg-Western Pomerania,No migration background,Yes,0.733276679634159,121,9391,0.7319245695222579,0.73462878974606
2017,Mecklenburg-Western Pomerania,No migration background,No,0.26672332036584095,45,9391,0.2653712102539399,0.268075430477742
2017,Saxony,No migration background,Yes,0.7490518805509708,432,9391,0.7483431914846863,0.7497605696172553
2017,Saxony,No migration background,No,0.2509481194490291,182,9391,0.25023943038274454,0.2516568085153137
2017,Saxony-Anhalt,No migration background,Yes,0.756752428966219,236,9391,0.7556113742172539,0.7578934837151841
2017,Saxony-Anhalt,No migration background,No,0.24324757103378092,68,9391,0.2421065162848159,0.24438862578274595
2017,Thuringa,No migration background,Yes,0.7200568292242249,233,9391,0.7189037005923902,0.7212099578560596
2017,Thuringa,No migration background,No,0.2799431707757751,95,9391,0.2787900421439404,0.2810962994076098
2018,Schleswig-Holstein,No migration background,Yes,0.7388519720283993,224,9701,0.7379273418577679,0.7397766021990306
2018,Schleswig-Holstein,No migration background,No,0.26114802797160086,84,9701,0.2602233978009695,0.26207265814223224
2018,Schleswig-Holstein,Direct migration background,Yes,1.0,40,9701,1.0,1.0
2018,Hamburg,No migration background,Yes,1.0,68,9701,1.0,1.0
2018,Lower Saxony,No migration background,Yes,0.735948533259084,586,9701,0.7353627375318517,0.7365343289863164
2018,Lower Saxony,No migration background,No,0.2640514667409159,207,9701,0.26346567101368346,0.26463726246814834
2018,Lower Saxony,Direct migration background,Yes,0.7386310633055931,136,9701,0.7370767687745878,0.7401853578365984
2018,Lower Saxony,Direct migration background,No,0.2613689366944069,49,9701,0.2598146421634016,0.2629232312254122
2018,Lower Saxony,Indirect migration background,Yes,1.0,37,9701,1.0,1.0
2018,Bremen,No migration background,Yes,1.0,41,9701,1.0,1.0
2018,North Rhine-Westphalia,No migration background,Yes,0.7690048955987373,1021,9701,0.7685837880771028,0.7694260031203718
2018,North Rhine-Westphalia,No migration background,No,0.2309951044012626,328,9701,0.23057399687962815,0.23141621192289707
2018,North Rhine-Westphalia,Direct migration background,Yes,0.6989705254583694,276,9701,0.6980449182815712,0.6998961326351675
2018,North Rhine-Westphalia,Direct migration background,No,0.30102947454163065,132,9701,0.30010386736483247,0.30195508171842883
2018,North Rhine-Westphalia,Indirect migration background,Yes,0.7679537993322499,112,9701,0.7667024460666078,0.7692051525978921
2018,North Rhine-Westphalia,Indirect migration background,No,0.23204620066775006,39,9701,0.23079484740210784,0.23329755393339227
2018,Hesse,No migration background,Yes,0.7215297051736361,388,9701,0.7208362647856726,0.7222231455615996
2018,Hesse,No migration background,No,0.2784702948263639,128,9701,0.2777768544384004,0.27916373521432736
2018,Hesse,Direct migration background,Yes,0.8080742011135006,101,9701,0.8065941003614365,0.8095543018655647
2018,Hesse,Direct migration background,No,0.1919257988864994,41,9701,0.1904456981344353,0.19340589963856353
2018,Hesse,Indirect migration background,Yes,1.0,47,9701,1.0,1.0
2018,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.7334090946657714,300,9701,0.7325970962362566,0.7342210930952863
2018,"Rhineland-Palatinate, Saarland",No migration background,No,0.26659090533422863,103,9701,0.2657789069047138,0.2674029037637435
2018,"Rhineland-Palatinate, Saarland",Direct migration background,Yes,0.6087505615911968,88,9701,0.6068878945123497,0.6106132286700439
2018,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.39124943840880316,60,9701,0.38938677132995614,0.3931121054876502
2018,Baden-Wuerttemberg,No migration background,Yes,0.8173844827271701,725,9701,0.8169299076902258,0.8178390577641145
2018,Baden-Wuerttemberg,No migration background,No,0.18261551727282993,190,9701,0.18216094223588558,0.18307009230977428
2018,Baden-Wuerttemberg,Direct migration background,Yes,0.8110457739363016,226,9701,0.8101414413099638,0.8119501065626394
2018,Baden-Wuerttemberg,Direct migration background,No,0.18895422606369838,64,9701,0.18804989343736062,0.18985855869003615
2018,Baden-Wuerttemberg,Indirect migration background,Yes,1.0,88,9701,1.0,1.0
2018,Bavaria,No migration background,Yes,0.7458787784200401,945,9701,0.7454089701428448,0.7463485866972355
2018,Bavaria,No migration background,No,0.25412122157995987,348,9701,0.25365141330276453,0.2545910298571552
2018,Bavaria,Direct migration background,Yes,0.7526508570530911,227,9701,0.7516439405197929,0.7536577735863893
2018,Bavaria,Direct migration background,No,0.24734914294690882,83,9701,0.24634222641361064,0.248356059480207
2018,Bavaria,Indirect migration background,Yes,1.0,95,9701,1.0,1.0
2018,Berlin,No migration background,Yes,0.7573487217116357,207,9701,0.7564662008598196,0.7582312425634518
2018,Berlin,No migration background,No,0.2426512782883643,74,9701,0.24176875743654822,0.2435337991401804
2018,Berlin,Direct migration background,Yes,1.0,46,9701,1.0,1.0
2018,Brandenburg,No migration background,Yes,0.7013609883147223,218,9701,0.7002417304923841,0.7024802461370604
2018,Brandenburg,No migration background,No,0.2986390116852778,90,9701,0.29751975386293966,0.2997582695076159
2018,Mecklenburg-Western Pomerania,No migration background,Yes,0.7639322329708171,126,9701,0.7626344677176118,0.7652299982240225
2018,Mecklenburg-Western Pomerania,No migration background,No,0.23606776702918286,47,9701,0.23477000177597745,0.23736553228238827
2018,Saxony,No migration background,Yes,0.6865287611506651,427,9701,0.6857889323432436,0.6872685899580866
2018,Saxony,No migration background,No,0.3134712388493348,213,9701,0.31273141004191335,0.31421106765675627
2018,Saxony-Anhalt,No migration background,Yes,0.753980129842253,221,9701,0.7528046507004478,0.7551556089840583
2018,Saxony-Anhalt,No migration background,No,0.24601987015774704,82,9701,0.24484439101594177,0.2471953492995523
2018,Thuringa,No migration background,Yes,0.688445360702522,222,9701,0.6872857100214459,0.6896050113835982
2018,Thuringa,No migration background,No,0.3115546392974778,101,9701,0.3103949886164017,0.3127142899785539
2019,Schleswig-Holstein,No migration background,Yes,0.7990446015062643,222,8803,0.7982116035595848,0.7998775994529439
2019,Schleswig-Holstein,No migration background,No,0.20095539849373575,60,8803,0.20012240054705624,0.20178839644041527
2019,Schleswig-Holstein,Direct migration background,Yes,1.0,35,8803,1.0,1.0
2019,Hamburg,No migration background,Yes,1.0,72,8803,1.0,1.0
2019,Lower Saxony,No migration background,Yes,0.8043278443498382,582,8803,0.8037898600279882,0.8048658286716881
2019,Lower Saxony,No migration background,No,0.19567215565016177,154,8803,0.19513417132831185,0.1962101399720117
2019,Lower Saxony,Direct migration background,Yes,0.6707725226805544,89,8803,0.6689164983823617,0.6726285469787472
2019,Lower Saxony,Direct migration background,No,0.3292274773194456,44,8803,0.32737145302125287,0.3310835016176384
2019,Bremen,No migration background,Yes,1.0,46,8803,1.0,1.0
2019,North Rhine-Westphalia,No migration background,Yes,0.7883365106097886,947,8803,0.7879176074823458,0.7887554137372313
2019,North Rhine-Westphalia,No migration background,No,0.21166348939021148,277,8803,0.2112445862627687,0.21208239251765426
2019,North Rhine-Westphalia,Direct migration background,Yes,0.789765319816317,261,8803,0.7889045483137624,0.7906260913188716
2019,North Rhine-Westphalia,Direct migration background,No,0.21023468018368294,100,8803,0.20937390868112832,0.21109545168623756
2019,North Rhine-Westphalia,Indirect migration background,Yes,0.8604280660237303,114,8803,0.8594074414387964,0.8614486906086642
2019,North Rhine-Westphalia,Indirect migration background,No,0.1395719339762696,33,8803,0.1385513093913357,0.1405925585612035
2019,Hesse,No migration background,Yes,0.7545181104774146,389,8803,0.7538581095428907,0.7551781114119385
2019,Hesse,No migration background,No,0.2454818895225854,113,8803,0.24482188858806156,0.24614189045710924
2019,Hesse,Direct migration background,Yes,1.0,89,8803,1.0,1.0
2019,Hesse,Indirect migration background,Yes,1.0,40,8803,1.0,1.0
2019,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.7745156191277779,278,8803,0.773691649204664,0.7753395890508917
2019,"Rhineland-Palatinate, Saarland",No migration background,No,0.22548438087222206,77,8803,0.2246604109491082,0.2263083507953359
2019,"Rhineland-Palatinate, Saarland",Direct migration background,Yes,0.6079653347624365,85,8803,0.6062714584408472,0.6096592110840259
2019,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.3920346652375634,42,8803,0.3903407889159741,0.3937285415591527
2019,Baden-Wuerttemberg,No migration background,Yes,0.7791350489702952,630,8803,0.778634260992437,0.7796358369481533
2019,Baden-Wuerttemberg,No migration background,No,0.22086495102970483,196,8803,0.22036416305184672,0.22136573900756293
2019,Baden-Wuerttemberg,Direct migration background,Yes,0.7666362874644005,194,8803,0.7656536023746219,0.7676189725541791
2019,Baden-Wuerttemberg,Direct migration background,No,0.2333637125355996,60,8803,0.23238102744582098,0.2343463976253782
2019,Baden-Wuerttemberg,Indirect migration background,Yes,1.0,73,8803,1.0,1.0
2019,Bavaria,No migration background,Yes,0.7809505231371119,871,8803,0.7804909346609376,0.7814101116132862
2019,Bavaria,No migration background,No,0.21904947686288825,282,8803,0.2185898883867139,0.21950906533906261
2019,Bavaria,Direct migration background,Yes,0.7537441698653994,227,8803,0.7527029612803754,0.7547853784504234
2019,Bavaria,Direct migration background,No,0.24625583013460067,68,8803,0.2452146215495767,0.24729703871962463
2019,Bavaria,Indirect migration background,Yes,0.6187942015805397,66,8803,0.617006683221262,0.6205817199398174
2019,Bavaria,Indirect migration background,No,0.3812057984194604,31,8803,0.37941828006018274,0.38299331677873805
2019,Berlin,No migration background,Yes,0.7533916863639442,207,8803,0.7524728479280992,0.7543105247997891
2019,Berlin,No migration background,No,0.24660831363605584,68,8803,0.24568947520021084,0.24752715207190085
2019,Berlin,Direct migration background,Yes,1.0,34,8803,1.0,1.0
2019,Brandenburg,No migration background,Yes,0.6932668568129416,231,8803,0.6921626587620847,0.6943710548637986
2019,Brandenburg,No migration background,No,0.3067331431870584,85,8803,0.30562894513620154,0.3078373412379153
2019,Mecklenburg-Western Pomerania,No migration background,Yes,0.674935602537469,114,8803,0.6735370627474349,0.6763341423275031
2019,Mecklenburg-Western Pomerania,No migration background,No,0.32506439746253113,40,8803,0.323665857672497,0.32646293725256526
2019,Saxony,No migration background,Yes,0.7095481253409974,435,8803,0.7088083942904304,0.7102878563915644
2019,Saxony,No migration background,No,0.2904518746590025,160,8803,0.2897121436084355,0.29119160570956953
2019,Saxony-Anhalt,No migration background,Yes,0.8231635792171154,223,8803,0.822162288066349,0.8241648703678818
2019,Saxony-Anhalt,No migration background,No,0.17683642078288458,57,8803,0.17583512963211823,0.17783771193365094
2019,Thuringa,No migration background,Yes,0.7506094931098132,231,8803,0.7494544453556209,0.7517645408640055
2019,Thuringa,No migration background,No,0.2493905068901867,71,8803,0.24823545913599446,0.25054555464437894
2020,Schleswig-Holstein,No migration background,Yes,0.7086101603635377,192,9771,0.7076943657793973,0.7095259549476782
2020,Schleswig-Holstein,No migration background,No,0.2913898396364622,82,9771,0.2904740450523217,0.2923056342206027
2020,Schleswig-Holstein,Direct migration background,Yes,1.0,37,9771,1.0,1.0
2020,Hamburg,No migration background,Yes,0.6748158116973417,76,9771,0.6734105008910946,0.6762211225035889
2020,Hamburg,No migration background,No,0.3251841883026582,40,9771,0.32377887749641104,0.3265894991089054
2020,Lower Saxony,No migration background,Yes,0.6563626294419217,515,9771,0.6557501140301996,0.6569751448536438
2020,Lower Saxony,No migration background,No,0.34363737055807836,262,9771,0.3430248551463562,0.3442498859698005
2020,Lower Saxony,Direct migration background,Yes,0.7220306698189508,109,9771,0.7201180623595468,0.7239432772783548
2020,Lower Saxony,Direct migration background,No,0.27796933018104913,77,9771,0.2760567227216451,0.27988193764045316
2020,Bremen,No migration background,Yes,1.0,35,9771,1.0,1.0
2020,North Rhine-Westphalia,No migration background,Yes,0.6746909954165105,861,9771,0.6742352633086356,0.6751467275243853
2020,North Rhine-Westphalia,No migration background,No,0.3253090045834895,426,9771,0.32485327247561463,0.32576473669136435
2020,North Rhine-Westphalia,Direct migration background,Yes,0.6329197282011018,328,9771,0.6319273936333153,0.6339120627688882
2020,North Rhine-Westphalia,Direct migration background,No,0.36708027179889824,193,9771,0.36608793723111177,0.3680726063666847
2020,North Rhine-Westphalia,Indirect migration background,Yes,0.5711343305607396,97,9771,0.5695928817132639,0.5726757794082152
2020,North Rhine-Westphalia,Indirect migration background,No,0.4288656694392605,67,9771,0.42732422059178493,0.4304071182867361
2020,Hesse,No migration background,Yes,0.7058909409732569,338,9771,0.7052220890701866,0.7065597928763272
2020,Hesse,No migration background,No,0.29410905902674317,174,9771,0.2934402071236729,0.2947779109298134
2020,Hesse,Direct migration background,Yes,0.5798152926486324,116,9771,0.5778999736331228,0.581730611664142
2020,Hesse,Direct migration background,No,0.42018470735136765,78,9771,0.4182693883358581,0.4221000263668772
2020,Hesse,Indirect migration background,Yes,1.0,44,9771,1.0,1.0
2020,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.7015587105072433,234,9771,0.7007181016496928,0.7023993193647937
2020,"Rhineland-Palatinate, Saarland",No migration background,No,0.29844128949275667,122,9771,0.29760068063520617,0.29928189835030716
2020,"Rhineland-Palatinate, Saarland",Direct migration background,Yes,0.39722983636761944,58,9771,0.3953190556279064,0.39914061710733245
2020,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.6027701636323806,78,9771,0.6008593828926675,0.6046809443720936
2020,Baden-Wuerttemberg,No migration background,Yes,0.6739667083565557,550,9771,0.6734254052859046,0.6745080114272068
2020,Baden-Wuerttemberg,No migration background,No,0.32603329164344436,287,9771,0.3254919885727932,0.3265745947140955
2020,Baden-Wuerttemberg,Direct migration background,Yes,0.6259394591701167,185,9771,0.6247420432286525,0.627136875111581
2020,Baden-Wuerttemberg,Direct migration background,No,0.3740605408298833,138,9771,0.37286312488841905,0.3752579567713476
2020,Baden-Wuerttemberg,Indirect migration background,Yes,0.6978013827745,69,9771,0.6962876167376497,0.6993151488113503
2020,Baden-Wuerttemberg,Indirect migration background,No,0.30219861722549995,36,9771,0.3006848511886496,0.3037123832623503
2020,Bavaria,No migration background,Yes,0.6477370764917799,781,9771,0.6472430356504515,0.6482311173331083
2020,Bavaria,No migration background,No,0.35226292350822,412,9771,0.3517688826668916,0.35275696434954845
2020,Bavaria,Direct migration background,Yes,0.5600342078784031,283,9771,0.5588361179187535,0.5612322978380526
2020,Bavaria,Direct migration background,No,0.439965792121597,210,9771,0.4387677021619475,0.44116388208124646
2020,Bavaria,Indirect migration background,Yes,0.5381269139737029,60,9771,0.5363192812997303,0.5399345466476756
2020,Bavaria,Indirect migration background,No,0.4618730860262972,49,9771,0.4600654533523245,0.46368071870026983
2020,Berlin,No migration background,Yes,0.7379409804279409,204,9771,0.7370152332200114,0.7388667276358704
2020,Berlin,No migration background,No,0.2620590195720592,85,9771,0.2611332723641297,0.26298476677998867
2020,Berlin,Direct migration background,Yes,0.5520852910496173,75,9771,0.5493549647268011,0.5548156173724336
2020,Berlin,Direct migration background,No,0.4479147089503826,62,9771,0.4451843826275664,0.4506450352731988
2020,Brandenburg,No migration background,Yes,0.6460954156581976,211,9771,0.6450675383560943,0.6471232929603009
2020,Brandenburg,No migration background,No,0.35390458434180233,104,9771,0.3528767070396991,0.3549324616439056
2020,Mecklenburg-Western Pomerania,No migration background,Yes,0.692149681462315,90,9771,0.6906896656471113,0.6936096972775188
2020,Mecklenburg-Western Pomerania,No migration background,No,0.30785031853768496,44,9771,0.30639030272248124,0.3093103343528887
2020,Saxony,No migration background,Yes,0.5973751699129457,360,9771,0.5966054648789089,0.5981448749469825
2020,Saxony,No migration background,No,0.4026248300870543,237,9771,0.4018551250530174,0.4033945351210912
2020,Saxony-Anhalt,No migration background,Yes,0.7047772075917617,203,9771,0.7036655817301202,0.7058888334534031
2020,Saxony-Anhalt,No migration background,No,0.29522279240823834,100,9771,0.2941111665465968,0.2963344182698799
2020,Thuringa,No migration background,Yes,0.6546736543883791,178,9771,0.6534929002206195,0.6558544085561387
2020,Thuringa,No migration background,No,0.3453263456116209,119,9771,0.3441455914438613,0.3465070997793805
2021,Schleswig-Holstein,No migration background,Yes,0.7329440700606878,147,6660,0.7320425557870904,0.7338455843342853
2021,Schleswig-Holstein,No migration background,No,0.2670559299393121,56,6660,0.2661544156657146,0.26795744421290957
2021,Schleswig-Holstein,Direct migration background,Yes,1.0,49,6660,1.0,1.0
2021,Hamburg,No migration background,Yes,1.0,56,6660,1.0,1.0
2021,Lower Saxony,No migration background,Yes,0.8151514554414552,409,6660,0.8146489521376783,0.815653958745232
2021,Lower Saxony,No migration background,No,0.1848485445585448,127,6660,0.18434604125476786,0.18535104786232173
