year,bula_h,migback,overyn,proportion,n,lower_confidence,upper_confidence
1990,Mecklenburg-Vorpommern,direkter Migrationshintergrund,Ja,0.0003355329381500951,18165,6.919497267350415e-05,0.0006018709036266861
1990,Schleswig-Holstein,indirekter Migrationshintergrund,Nein,0.0002236886254333967,18165,6.21242245100838e-06,0.00044116482841578505
1990,Brandenburg,direkter Migrationshintergrund,Ja,0.0002236886254333967,18165,6.21242245100838e-06,0.00044116482841578505
1990,Bremen,indirekter Migrationshintergrund,Nein,0.0002236886254333967,18165,6.21242245100838e-06,0.00044116482841578505
1990,Thüringen,direkter Migrationshintergrund,Ja,0.0002236886254333967,18165,6.21242245100838e-06,0.00044116482841578505
1990,Berlin,indirekter Migrationshintergrund,Ja,0.00011184431271669836,18165,-4.194318648994626e-05,0.00026563181192334296
1990,Sachsen-Anhalt,indirekter Migrationshintergrund,Nein,0.00011184431271669836,18165,-4.194318648994626e-05,0.00026563181192334296
1990,Thüringen,indirekter Migrationshintergrund,Nein,0.00011184431271669836,18165,-4.194318648994626e-05,0.00026563181192334296
1990,Hamburg,indirekter Migrationshintergrund,Ja,0.00011184431271669836,18165,-4.194318648994626e-05,0.00026563181192334296
1990,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Ja,0.00011184431271669836,18165,-4.194318648994626e-05,0.00026563181192334296
1991,Nordrhein-Westfalen,kein Migrationshintergrund,Nein,0.07346698113207548,17756,0.06962937808027056,0.07730458418388039
1991,Sachsen,kein Migrationshintergrund,Nein,0.06426886792452831,17756,0.060661758081221706,0.06787597776783491
1991,Bayern,kein Migrationshintergrund,Nein,0.05129716981132076,17756,0.048052314744181535,0.05454202487845998
1991,Nordrhein-Westfalen,kein Migrationshintergrund,Ja,0.04893867924528302,17756,0.04576535912656598,0.052111999364000065
1991,Baden-Württemberg,kein Migrationshintergrund,Nein,0.04728773584905661,17756,0.04416569456732212,0.050409777130791096
1991,Sachsen-Anhalt,kein Migrationshintergrund,Nein,0.044929245283018865,17756,0.04188229170021868,0.04797619886581905
1991,Brandenburg,kein Migrationshintergrund,Nein,0.037617924528301885,17756,0.03481923526707284,0.04041661378953093
1991,Baden-Württemberg,direkter Migrationshintergrund,Nein,0.03702830188679245,17756,0.03425078209196856,0.039805821681616345
1991,Thüringen,kein Migrationshintergrund,Nein,0.03643867924528302,17756,0.033682518798828595,0.03919483969173744
1991,Nordrhein-Westfalen,direkter Migrationshintergrund,Nein,0.03455188679245283,17756,0.03186540527961508,0.03723836830529058
1991,Bayern,kein Migrationshintergrund,Ja,0.03419811320754717,17756,0.03152493076046739,0.03687129565462695
1991,Baden-Württemberg,kein Migrationshintergrund,Ja,0.031014150943396226,17756,0.028464256699021404,0.03356404518777105
1991,Niedersachsen,kein Migrationshintergrund,Nein,0.030778301886792453,17756,0.028237812442178132,0.03331879133140678
1991,Sachsen,kein Migrationshintergrund,Ja,0.02865566037735849,17756,0.02620165606981457,0.03110966468490241
1991,Mecklenburg-Vorpommern,kein Migrationshintergrund,Nein,0.027122641509433963,17756,0.024733298266121542,0.029511984752746384
1991,Hessen,kein Migrationshintergrund,Nein,0.024056603773584907,17756,0.02180281622290984,0.026310391324259975
1991,Berlin,kein Migrationshintergrund,Nein,0.02311320754716981,17756,0.020902986390675875,0.025323428703663744
1991,Niedersachsen,kein Migrationshintergrund,Ja,0.022877358490566036,17756,0.020678177462008163,0.02507653951912391
1991,Bayern,direkter Migrationshintergrund,Nein,0.022641509433962263,17756,0.02045342973643683,0.024829589131487695
1991,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Nein,0.020990566037735848,17756,0.018881991214789364,0.02309914086068233
1991,Hessen,direkter Migrationshintergrund,Nein,0.020636792452830188,17756,0.01854568430769441,0.022727900597965964
1991,Thüringen,kein Migrationshintergrund,Ja,0.017452830188679245,17756,0.015526666731448726,0.019378993645909764
1991,Baden-Württemberg,direkter Migrationshintergrund,Ja,0.01721698113207547,17756,0.015303646965210433,0.01913031529894051
1991,Hessen,kein Migrationshintergrund,Ja,0.016981132075471698,17756,0.015080720137281801,0.018881544013661593
1991,Sachsen-Anhalt,kein Migrationshintergrund,Ja,0.016627358490566038,17756,0.014746508348803155,0.01850820863232892
1991,Berlin,kein Migrationshintergrund,Ja,0.014504716981132076,17756,0.01274612370743744,0.01626331025482671
1991,Brandenburg,kein Migrationshintergrund,Ja,0.013443396226415095,17756,0.011749452391019401,0.015137340061810788
1991,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Ja,0.013325471698113208,17756,0.011638873013985843,0.015012070382240573
1991,Nordrhein-Westfalen,direkter Migrationshintergrund,Ja,0.011202830188679245,17756,0.00965472314352903,0.01275093723382946
1991,Schleswig-Holstein,kein Migrationshintergrund,Nein,0.010731132075471697,17756,0.009215605891001014,0.01224665825994238
1991,Mecklenburg-Vorpommern,kein Migrationshintergrund,Ja,0.009433962264150943,17756,0.008012051678358804,0.010855872849943082
1991,Schleswig-Holstein,kein Migrationshintergrund,Ja,0.0071933962264150945,17756,0.005950362754847555,0.008436429697982634
1991,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Nein,0.006839622641509434,17756,0.005627324983276294,0.008051920299742575
1991,Bayern,direkter Migrationshintergrund,Ja,0.006721698113207547,17756,0.005519825389345472,0.007923570837069623
1991,Niedersachsen,direkter Migrationshintergrund,Nein,0.006721698113207547,17756,0.005519825389345472,0.007923570837069623
1991,Hessen,direkter Migrationshintergrund,Ja,0.006603773584905661,17756,0.005412419540459008,0.007795127629352313
1991,Berlin,direkter Migrationshintergrund,Nein,0.006367924528301887,17756,0.005197899213669814,0.00753794984293396
1991,Nordrhein-Westfalen,indirekter Migrationshintergrund,Nein,0.004481132075471698,17756,0.003498700927902109,0.005463563223041287
1991,Hamburg,kein Migrationshintergrund,Nein,0.004363207547169811,17756,0.003393731892542938,0.005332683201796685
1991,Niedersachsen,direkter Migrationshintergrund,Ja,0.004009433962264151,17756,0.003079926998110528,0.004938940926417773
1991,Hamburg,kein Migrationshintergrund,Ja,0.0037735849056603774,17756,0.0028717239348585353,0.00467544587646222
1991,Baden-Württemberg,indirekter Migrationshintergrund,Nein,0.003419811320754717,17756,0.0025611128277454234,0.004278509813764011
1991,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Ja,0.00294811320754717,17756,0.0021506430112517823,0.0037455834038425577
1991,Bayern,indirekter Migrationshintergrund,Nein,0.00294811320754717,17756,0.0021506430112517823,0.0037455834038425577
1991,Schleswig-Holstein,direkter Migrationshintergrund,Nein,0.0023584905660377358,17756,0.001645000665127789,0.0030719804669476825
1991,Baden-Württemberg,indirekter Migrationshintergrund,Ja,0.002240566037735849,17756,0.0015451010051183317,0.0029360310703533663
1991,Bremen,kein Migrationshintergrund,Nein,0.0020047169811320755,17756,0.001346795173217895,0.002662638789046256
1991,Hamburg,direkter Migrationshintergrund,Nein,0.0020047169811320755,17756,0.001346795173217895,0.002662638789046256
1991,Bremen,kein Migrationshintergrund,Ja,0.0018867924528301887,17756,0.0012484768364058021,0.002525108069254575
1991,Hessen,indirekter Migrationshintergrund,Nein,0.001768867924528302,17756,0.0011507849772929926,0.0023869508717636115
1991,Nordrhein-Westfalen,indirekter Migrationshintergrund,Ja,0.0016509433962264152,17756,0.0010537832704606467,0.0022481035219921834
1991,Sachsen,direkter Migrationshintergrund,Nein,0.0015330188679245284,17756,0.0009575469879896775,0.002108490747859379
1991,Sachsen-Anhalt,direkter Migrationshintergrund,Nein,0.0014150943396226414,17756,0.0008621661923588442,0.0019680224868864385
1991,Niedersachsen,indirekter Migrationshintergrund,Nein,0.0014150943396226414,17756,0.0008621661923588442,0.0019680224868864385
1991,Berlin,direkter Migrationshintergrund,Ja,0.0011792452830188679,17756,0.0006744336479833773,0.0016840569180543584
1991,Brandenburg,direkter Migrationshintergrund,Nein,0.0010613207547169811,17756,0.000582386117989785,0.0015402553914441773
1991,Mecklenburg-Vorpommern,direkter Migrationshintergrund,Nein,0.0010613207547169811,17756,0.000582386117989785,0.0015402553914441773
1991,Bayern,indirekter Migrationshintergrund,Ja,0.0009433962264150943,17756,0.0004918256690306716,0.0013949667837995171
1991,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Nein,0.0007075471698113207,17756,0.0003164294377607345,0.0010986649018619068
1991,Sachsen,direkter Migrationshintergrund,Ja,0.0007075471698113207,17756,0.0003164294377607345,0.0010986649018619068
1991,Thüringen,direkter Migrationshintergrund,Nein,0.0007075471698113207,17756,0.0003164294377607345,0.0010986649018619068
1991,Hamburg,direkter Migrationshintergrund,Ja,0.0005896226415094339,17756,0.00023256156786398142,0.0009466837151548865
1991,Berlin,indirekter Migrationshintergrund,Ja,0.0005896226415094339,17756,0.00023256156786398142,0.0009466837151548865
1991,Bremen,direkter Migrationshintergrund,Nein,0.0005896226415094339,17756,0.00023256156786398142,0.0009466837151548865
1991,Berlin,indirekter Migrationshintergrund,Nein,0.0005896226415094339,17756,0.00023256156786398142,0.0009466837151548865
1991,Schleswig-Holstein,direkter Migrationshintergrund,Ja,0.0005896226415094339,17756,0.00023256156786398142,0.0009466837151548865
1991,Hessen,indirekter Migrationshintergrund,Ja,0.0004716981132075472,17756,0.0001523141390464238,0.0007910820873686705
1991,Niedersachsen,indirekter Migrationshintergrund,Ja,0.00035377358490566035,17756,7.716263385938721e-05,0.0006303845359519336
1991,Thüringen,direkter Migrationshintergrund,Ja,0.00035377358490566035,17756,7.716263385938721e-05,0.0006303845359519336
1991,Sachsen-Anhalt,direkter Migrationshintergrund,Ja,0.00035377358490566035,17756,7.716263385938721e-05,0.0006303845359519336
1991,Bremen,direkter Migrationshintergrund,Ja,0.00035377358490566035,17756,7.716263385938721e-05,0.0006303845359519336
1991,Hamburg,indirekter Migrationshintergrund,Nein,0.0002358490566037736,17756,9.983839768256699e-06,0.0004617142734392905
1991,Brandenburg,direkter Migrationshintergrund,Ja,0.0002358490566037736,17756,9.983839768256699e-06,0.0004617142734392905
1991,Schleswig-Holstein,indirekter Migrationshintergrund,Nein,0.0002358490566037736,17756,9.983839768256699e-06,0.0004617142734392905
1991,Hamburg,indirekter Migrationshintergrund,Ja,0.0001179245283018868,17756,-4.179571701237245e-05,0.00027764477361614604
1991,Sachsen-Anhalt,indirekter Migrationshintergrund,Ja,0.0001179245283018868,17756,-4.179571701237245e-05,0.00027764477361614604
1991,Bremen,indirekter Migrationshintergrund,Ja,0.0001179245283018868,17756,-4.179571701237245e-05,0.00027764477361614604
1991,Mecklenburg-Vorpommern,direkter Migrationshintergrund,Ja,0.0001179245283018868,17756,-4.179571701237245e-05,0.00027764477361614604
1991,Sachsen,indirekter Migrationshintergrund,Nein,0.0001179245283018868,17756,-4.179571701237245e-05,0.00027764477361614604
1992,Nordrhein-Westfalen,kein Migrationshintergrund,Nein,0.07865876717509139,17350,0.07465295895608277,0.0826645753941
1992,Bayern,kein Migrationshintergrund,Nein,0.058868019664691795,17350,0.05536557477407218,0.06237046455531141
1992,Nordrhein-Westfalen,kein Migrationshintergrund,Ja,0.050926509517206606,17350,0.04765515050007289,0.05419786853434032
1992,Sachsen,kein Migrationshintergrund,Nein,0.04777511660153788,17350,0.04460133547840034,0.050948897724675424
1992,Baden-Württemberg,kein Migrationshintergrund,Nein,0.04512794655237615,17350,0.042039061767802956,0.04821683133694934
1992,Baden-Württemberg,direkter Migrationshintergrund,Nein,0.039203327870918944,17350,0.03631541860464584,0.042091237137192046
1992,Nordrhein-Westfalen,direkter Migrationshintergrund,Nein,0.03706038068826421,17350,0.034249380998175025,0.0398713803783534
1992,Bayern,kein Migrationshintergrund,Ja,0.03605193495525022,17350,0.0332779925532269,0.03882587735727354
1992,Sachsen-Anhalt,kein Migrationshintergrund,Nein,0.035799823521996725,17350,0.03303523578040369,0.03856441126358976
1992,Sachsen,kein Migrationshintergrund,Ja,0.03466532207235598,17350,0.031943292084304166,0.037387352060407796
1992,Baden-Württemberg,kein Migrationshintergrund,Ja,0.03315265347283499,17350,0.03048859082327268,0.035816716122397306
1992,Niedersachsen,kein Migrationshintergrund,Nein,0.031387873440060506,17350,0.028793322336764907,0.0339824245433561
1992,Brandenburg,kein Migrationshintergrund,Nein,0.030127316273793017,17350,0.027583744956674514,0.032670887590911524
1992,Thüringen,kein Migrationshintergrund,Nein,0.029497037690659273,17350,0.026979395742600214,0.03201467963871833
1992,Niedersachsen,kein Migrationshintergrund,Ja,0.02558931047523005,17350,0.023239641711665742,0.02793897923879436
1992,Hessen,kein Migrationshintergrund,Nein,0.024076641875709064,17350,0.02179571089196559,0.026357572859452536
1992,Bayern,direkter Migrationshintergrund,Nein,0.02332030757594857,17350,0.02107461890674462,0.025565996245152517
1992,Sachsen-Anhalt,kein Migrationshintergrund,Ja,0.021807638976427582,17350,0.0196343234147983,0.023980954538056865
1992,Hessen,direkter Migrationshintergrund,Nein,0.021177360393293834,17350,0.019034991526910076,0.023319729259677593
1992,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Nein,0.02067313752678684,17350,0.018555881575606257,0.022790393477967425
1992,Berlin,kein Migrationshintergrund,Nein,0.02067313752678684,17350,0.018555881575606257,0.022790393477967425
1992,Thüringen,kein Migrationshintergrund,Ja,0.019790747510399595,17350,0.017718236580105177,0.021863258440694013
1992,Mecklenburg-Vorpommern,kein Migrationshintergrund,Nein,0.019286524643892602,17350,0.017240059314241198,0.021332989973544006
1992,Hessen,kein Migrationshintergrund,Ja,0.018908357494012352,17350,0.016881664238413367,0.02093505074961134
1992,Brandenburg,kein Migrationshintergrund,Ja,0.018530190344132107,17350,0.016523479744916806,0.020536900943347407
1992,Berlin,kein Migrationshintergrund,Ja,0.01777385604437161,17350,0.015807768255871192,0.01973994383287203
1992,Baden-Württemberg,direkter Migrationshintergrund,Ja,0.017269633177864615,17350,0.015331136431955926,0.019208129923773302
1992,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Ja,0.014622463128702887,17350,0.012836313127973028,0.016408613129432745
1992,Mecklenburg-Vorpommern,kein Migrationshintergrund,Ja,0.011218958779780663,17350,0.009651729007225428,0.012786188552335898
1992,Nordrhein-Westfalen,direkter Migrationshintergrund,Ja,0.011092903063153914,17350,0.009534403490443946,0.012651402635863881
1992,Schleswig-Holstein,kein Migrationshintergrund,Nein,0.01046262448002017,17350,0.008948565644070402,0.011976683315969938
1992,Schleswig-Holstein,kein Migrationshintergrund,Ja,0.006807008697844447,17350,0.005583516208594928,0.008030501187093966
1992,Niedersachsen,direkter Migrationshintergrund,Nein,0.0065548972645909495,17350,0.005354123437704437,0.007755671091477462
1992,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Nein,0.0065548972645909495,17350,0.005354123437704437,0.007755671091477462
1992,Bayern,direkter Migrationshintergrund,Ja,0.0064288415479642,17350,0.005239594229548151,0.00761808886638025
1992,Nordrhein-Westfalen,indirekter Migrationshintergrund,Nein,0.005672507248203706,17350,0.004554978805504569,0.0067900356909028434
1992,Berlin,direkter Migrationshintergrund,Nein,0.005546451531576957,17350,0.004441339788579261,0.006651563274574653
1992,Hamburg,kein Migrationshintergrund,Nein,0.0052943400983234586,17350,0.004214499766138384,0.0063741804305085335
1992,Hessen,direkter Migrationshintergrund,Ja,0.005042228665069961,17350,0.003988278867973803,0.0060961784621661195
1992,Baden-Württemberg,indirekter Migrationshintergrund,Nein,0.004916172948443212,17350,0.003875414986343955,0.005956930910542469
1992,Bayern,indirekter Migrationshintergrund,Nein,0.003655615782175722,17350,0.0027575847542830618,0.004553646810068382
1992,Niedersachsen,direkter Migrationshintergrund,Ja,0.0028992814824152276,17350,0.0020992242836547605,0.0036993386811756948
1992,Hamburg,kein Migrationshintergrund,Ja,0.0026471700491617293,17350,0.0018825922838132986,0.00341174781451016
1992,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Ja,0.0026471700491617293,17350,0.0018825922838132986,0.00341174781451016
1992,Bremen,kein Migrationshintergrund,Nein,0.0023950586159082314,17350,0.0016677081841868717,0.003122409047629591
1992,Schleswig-Holstein,direkter Migrationshintergrund,Nein,0.0021429471826547334,17350,0.001454855622563643,0.002831038742745824
