,Unnamed: 0,year,bula_h,migback,overyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1223,1223,2018,Hamburg,No migration background,Yes,1.0,68,9701,0.75295,1.27762
1224,1224,2018,Lower Saxony,No migration background,Yes,0.73595,586,9701,0.67642,0.80041
1225,1225,2018,Lower Saxony,No migration background,No,0.26405,207,9701,0.22835,0.30337
1226,1226,2018,Lower Saxony,Direct migration background,Yes,0.73863,136,9701,0.55496,0.99487
1227,1227,2018,Lower Saxony,Direct migration background,No,0.26137,49,9701,0.1397,0.3963
1228,1228,2018,Lower Saxony,Indirect migration background,Yes,1.0,37,9701,0.70772,1.2945
1229,1229,2018,Bremen,No migration background,Yes,1.0,41,9701,0.56704,1.46142
1230,1230,2018,North Rhine-Westphalia,No migration background,Yes,0.769,1021,9701,0.71899,0.81743
1231,1231,2018,North Rhine-Westphalia,No migration background,No,0.231,328,9701,0.20352,0.26322
1232,1232,2018,North Rhine-Westphalia,Direct migration background,Yes,0.69897,276,9701,0.58303,0.82817
1233,1233,2018,North Rhine-Westphalia,Direct migration background,No,0.30103,132,9701,0.24511,0.379
1234,1234,2018,North Rhine-Westphalia,Indirect migration background,Yes,0.76795,112,9701,0.61467,0.9249
1235,1235,2018,North Rhine-Westphalia,Indirect migration background,No,0.23205,39,9701,0.13787,0.3465
1236,1236,2018,Hesse,No migration background,Yes,0.72153,388,9701,0.63885,0.80922
1237,1237,2018,Hesse,No migration background,No,0.27847,128,9701,0.2349,0.33037
1238,1238,2018,Hesse,Direct migration background,Yes,0.80807,101,9701,0.53949,1.15126
1239,1239,2018,Hesse,Direct migration background,No,0.19193,41,9701,0.11611,0.28302
1240,1240,2018,Hesse,Indirect migration background,Yes,1.0,47,9701,0.69118,1.25811
1241,1241,2018,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.73341,300,9701,0.64983,0.83242
1242,1242,2018,"Rhineland-Palatinate, Saarland",No migration background,No,0.26659,103,9701,0.22005,0.31582
1243,1243,2018,"Rhineland-Palatinate, Saarland",Direct migration background,Yes,0.60875,88,9701,0.38182,0.96171
1244,1244,2018,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.39125,60,9701,0.25364,0.56373
1245,1245,2018,Baden-Wuerttemberg,No migration background,Yes,0.81738,725,9701,0.73526,0.87871
1246,1246,2018,Baden-Wuerttemberg,No migration background,No,0.18262,190,9701,0.15334,0.21217
1247,1247,2018,Baden-Wuerttemberg,Direct migration background,Yes,0.81105,226,9701,0.676,0.96477
1248,1248,2018,Baden-Wuerttemberg,Direct migration background,No,0.18895,64,9701,0.13423,0.2576
1249,1249,2018,Baden-Wuerttemberg,Indirect migration background,Yes,1.0,88,9701,0.79608,1.19173
1250,1250,2018,Bavaria,No migration background,Yes,0.74588,945,9701,0.68469,0.80442
1251,1251,2018,Bavaria,No migration background,No,0.25412,348,9701,0.22688,0.2854
1252,1252,2018,Bavaria,Direct migration background,Yes,0.75265,227,9701,0.60738,0.89628
1253,1253,2018,Bavaria,Direct migration background,No,0.24735,83,9701,0.18327,0.32607
1254,1254,2018,Bavaria,Indirect migration background,Yes,1.0,95,9701,0.69615,1.30842
1255,1255,2018,Berlin,No migration background,Yes,0.75735,207,9701,0.65728,0.88699
1256,1256,2018,Berlin,No migration background,No,0.24265,74,9701,0.19127,0.3071
1257,1257,2018,Berlin,Direct migration background,Yes,1.0,46,9701,0.60825,1.45125
1258,1258,2018,Brandenburg,No migration background,Yes,0.70136,218,9701,0.6047,0.81805
1259,1259,2018,Brandenburg,No migration background,No,0.29864,90,9701,0.2299,0.37924
1260,1260,2018,Mecklenburg-Western Pomerania,No migration background,Yes,0.76393,126,9701,0.6072,0.9435
1261,1261,2018,Mecklenburg-Western Pomerania,No migration background,No,0.23607,47,9701,0.18504,0.29798
1262,1262,2018,Saxony,No migration background,Yes,0.68653,427,9701,0.62013,0.75954
1263,1263,2018,Saxony,No migration background,No,0.31347,213,9701,0.2661,0.36961
1264,1264,2018,Saxony-Anhalt,No migration background,Yes,0.75398,221,9701,0.64629,0.86774
1265,1265,2018,Saxony-Anhalt,No migration background,No,0.24602,82,9701,0.20483,0.29251
1266,1266,2018,Thuringa,No migration background,Yes,0.68845,222,9701,0.58172,0.81048
1267,1267,2018,Thuringa,No migration background,No,0.31155,101,9701,0.23636,0.38934
1268,1268,2019,Schleswig-Holstein,No migration background,Yes,0.79904,222,8803,0.67451,0.93634
1269,1269,2019,Schleswig-Holstein,No migration background,No,0.20096,60,8803,0.14805,0.26438
1270,1270,2019,Schleswig-Holstein,Direct migration background,Yes,1.0,35,8803,0.60983,1.36753
1271,1271,2019,Hamburg,No migration background,Yes,1.0,72,8803,0.77929,1.2257
1272,1272,2019,Lower Saxony,No migration background,Yes,0.80433,582,8803,0.72503,0.88111
1273,1273,2019,Lower Saxony,No migration background,No,0.19567,154,8803,0.1569,0.23431
1274,1274,2019,Lower Saxony,Direct migration background,Yes,0.67077,89,8803,0.48169,0.89744
1275,1275,2019,Lower Saxony,Direct migration background,No,0.32923,44,8803,0.2176,0.49361
1276,1276,2019,Bremen,No migration background,Yes,1.0,46,8803,0.68232,1.37073
1277,1277,2019,North Rhine-Westphalia,No migration background,Yes,0.78834,947,8803,0.71029,0.85873
1278,1278,2019,North Rhine-Westphalia,No migration background,No,0.21166,277,8803,0.18175,0.23952
1279,1279,2019,North Rhine-Westphalia,Direct migration background,Yes,0.78977,261,8803,0.64549,0.97242
1280,1280,2019,North Rhine-Westphalia,Direct migration background,No,0.21023,100,8803,0.14664,0.29838
1281,1281,2019,North Rhine-Westphalia,Indirect migration background,Yes,0.86043,114,8803,0.71278,1.04704
1282,1282,2019,North Rhine-Westphalia,Indirect migration background,No,0.13957,33,8803,0.10414,0.19544
1283,1283,2019,Hesse,No migration background,Yes,0.75452,389,8803,0.67013,0.8541
1284,1284,2019,Hesse,No migration background,No,0.24548,113,8803,0.1835,0.29828
1285,1285,2019,Hesse,Direct migration background,Yes,1.0,89,8803,0.6855,1.32087
1286,1286,2019,Hesse,Indirect migration background,Yes,1.0,40,8803,0.68999,1.33197
1287,1287,2019,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.77452,278,8803,0.66318,0.88852
1288,1288,2019,"Rhineland-Palatinate, Saarland",No migration background,No,0.22548,77,8803,0.18352,0.27899
1289,1289,2019,"Rhineland-Palatinate, Saarland",Direct migration background,Yes,0.60797,85,8803,0.38209,0.87471
1290,1290,2019,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.39203,42,8803,0.20968,0.58151
1291,1291,2019,Baden-Wuerttemberg,No migration background,Yes,0.77914,630,8803,0.70837,0.85182
1292,1292,2019,Baden-Wuerttemberg,No migration background,No,0.22086,196,8803,0.18314,0.26171
1293,1293,2019,Baden-Wuerttemberg,Direct migration background,Yes,0.76664,194,8803,0.60433,0.90414
1294,1294,2019,Baden-Wuerttemberg,Direct migration background,No,0.23336,60,8803,0.15974,0.32507
1295,1295,2019,Baden-Wuerttemberg,Indirect migration background,Yes,1.0,73,8803,0.80173,1.20935
1296,1296,2019,Bavaria,No migration background,Yes,0.78095,871,8803,0.71324,0.85738
1297,1297,2019,Bavaria,No migration background,No,0.21905,282,8803,0.19017,0.24991
1298,1298,2019,Bavaria,Direct migration background,Yes,0.75374,227,8803,0.61018,0.91528
1299,1299,2019,Bavaria,Direct migration background,No,0.24626,68,8803,0.14297,0.40323
1300,1300,2019,Bavaria,Indirect migration background,Yes,0.61879,66,8803,0.42108,0.82302
1301,1301,2019,Bavaria,Indirect migration background,No,0.38121,31,8803,0.23277,0.59064
1302,1302,2019,Berlin,No migration background,Yes,0.75339,207,8803,0.64133,0.87543
1303,1303,2019,Berlin,No migration background,No,0.24661,68,8803,0.18227,0.33294
1304,1304,2019,Berlin,Direct migration background,Yes,1.0,34,8803,0.66576,1.37832
1305,1305,2019,Brandenburg,No migration background,Yes,0.69327,231,8803,0.59961,0.80819
1306,1306,2019,Brandenburg,No migration background,No,0.30673,85,8803,0.23095,0.40066
1307,1307,2019,Mecklenburg-Western Pomerania,No migration background,Yes,0.67494,114,8803,0.53784,0.84828
1308,1308,2019,Mecklenburg-Western Pomerania,No migration background,No,0.32506,40,8803,0.21042,0.48921
1309,1309,2019,Saxony,No migration background,Yes,0.70955,435,8803,0.62338,0.79241
1310,1310,2019,Saxony,No migration background,No,0.29045,160,8803,0.24081,0.35767
1311,1311,2019,Saxony-Anhalt,No migration background,Yes,0.82316,223,8803,0.68244,0.95306
1312,1312,2019,Saxony-Anhalt,No migration background,No,0.17684,57,8803,0.12514,0.23532
1313,1313,2019,Thuringa,No migration background,Yes,0.75061,231,8803,0.63119,0.90692
1314,1314,2019,Thuringa,No migration background,No,0.24939,71,8803,0.18285,0.31954
1315,1315,2020,Schleswig-Holstein,No migration background,Yes,0.70861,192,9771,0.61105,0.83696
1316,1316,2020,Schleswig-Holstein,No migration background,No,0.29139,82,9771,0.21532,0.35921
1317,1317,2020,Schleswig-Holstein,Direct migration background,Yes,1.0,37,9771,0.50149,1.56075
1318,1318,2020,Hamburg,No migration background,Yes,0.67482,76,9771,0.52056,0.84336
1319,1319,2020,Hamburg,No migration background,No,0.32518,40,9771,0.21267,0.44754
1320,1320,2020,Lower Saxony,No migration background,Yes,0.65636,515,9771,0.60164,0.72949
1321,1321,2020,Lower Saxony,No migration background,No,0.34364,262,9771,0.28796,0.39602
1322,1322,2020,Lower Saxony,Direct migration background,Yes,0.72203,109,9771,0.46991,1.00599
1323,1323,2020,Lower Saxony,Direct migration background,No,0.27797,77,9771,0.17842,0.41151
1324,1324,2020,Bremen,No migration background,Yes,1.0,35,9771,0.70195,1.41231
1325,1325,2020,North Rhine-Westphalia,No migration background,Yes,0.67469,861,9771,0.62288,0.74709
1326,1326,2020,North Rhine-Westphalia,No migration background,No,0.32531,426,9771,0.29259,0.36874
1327,1327,2020,North Rhine-Westphalia,Direct migration background,Yes,0.63292,328,9771,0.48467,0.81309
1328,1328,2020,North Rhine-Westphalia,Direct migration background,No,0.36708,193,9771,0.26984,0.47582
1329,1329,2020,North Rhine-Westphalia,Indirect migration background,Yes,0.57113,97,9771,0.39563,0.74602
1330,1330,2020,North Rhine-Westphalia,Indirect migration background,No,0.42887,67,9771,0.30388,0.59033
1331,1331,2020,Hesse,No migration background,Yes,0.70589,338,9771,0.63081,0.78512
1332,1332,2020,Hesse,No migration background,No,0.29411,174,9771,0.24598,0.35136
1333,1333,2020,Hesse,Direct migration background,Yes,0.57982,116,9771,0.37057,0.86852
1334,1334,2020,Hesse,Direct migration background,No,0.42018,78,9771,0.25033,0.62137
1335,1335,2020,Hesse,Indirect migration background,Yes,1.0,44,9771,0.62104,1.3748
1336,1336,2020,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.70156,234,9771,0.60218,0.78689
1337,1337,2020,"Rhineland-Palatinate, Saarland",No migration background,No,0.29844,122,9771,0.24757,0.359
1338,1338,2020,"Rhineland-Palatinate, Saarland",Direct migration background,Yes,0.39723,58,9771,0.17646,0.6574
1339,1339,2020,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.60277,78,9771,0.37249,0.84959
1340,1340,2020,Baden-Wuerttemberg,No migration background,Yes,0.67397,550,9771,0.6034,0.74939
1341,1341,2020,Baden-Wuerttemberg,No migration background,No,0.32603,287,9771,0.28857,0.37293
1342,1342,2020,Baden-Wuerttemberg,Direct migration background,Yes,0.62594,185,9771,0.48596,0.79748
1343,1343,2020,Baden-Wuerttemberg,Direct migration background,No,0.37406,138,9771,0.27569,0.50108
1344,1344,2020,Baden-Wuerttemberg,Indirect migration background,Yes,0.6978,69,9771,0.48683,0.91693
1345,1345,2020,Baden-Wuerttemberg,Indirect migration background,No,0.3022,36,9771,0.1709,0.44772
1346,1346,2020,Bavaria,No migration background,Yes,0.64774,781,9771,0.59223,0.69617
1347,1347,2020,Bavaria,No migration background,No,0.35226,412,9771,0.31481,0.39181
1348,1348,2020,Bavaria,Direct migration background,Yes,0.56003,283,9771,0.42485,0.72025
1349,1349,2020,Bavaria,Direct migration background,No,0.43997,210,9771,0.32653,0.57901
1350,1350,2020,Bavaria,Indirect migration background,Yes,0.53813,60,9771,0.3751,0.69159
1351,1351,2020,Bavaria,Indirect migration background,No,0.46187,49,9771,0.25311,0.74067
1352,1352,2020,Berlin,No migration background,Yes,0.73794,204,9771,0.62591,0.85872
1353,1353,2020,Berlin,No migration background,No,0.26206,85,9771,0.21384,0.31356
1354,1354,2020,Berlin,Direct migration background,Yes,0.55209,75,9771,0.33003,0.84131
1355,1355,2020,Berlin,Direct migration background,No,0.44791,62,9771,0.23423,0.73174
1356,1356,2020,Brandenburg,No migration background,Yes,0.6461,211,9771,0.53792,0.75354
1357,1357,2020,Brandenburg,No migration background,No,0.3539,104,9771,0.26015,0.44791
1358,1358,2020,Mecklenburg-Western Pomerania,No migration background,Yes,0.69215,90,9771,0.52793,0.85208
1359,1359,2020,Mecklenburg-Western Pomerania,No migration background,No,0.30785,44,9771,0.23001,0.41692
1360,1360,2020,Saxony,No migration background,Yes,0.59738,360,9771,0.52913,0.66765
1361,1361,2020,Saxony,No migration background,No,0.40262,237,9771,0.33549,0.46075
1362,1362,2020,Saxony-Anhalt,No migration background,Yes,0.70478,203,9771,0.57681,0.8435
1363,1363,2020,Saxony-Anhalt,No migration background,No,0.29522,100,9771,0.25015,0.34257
1364,1364,2020,Thuringa,No migration background,Yes,0.65467,178,9771,0.53835,0.77846
1365,1365,2020,Thuringa,No migration background,No,0.34533,119,9771,0.27156,0.42803
1366,1366,2021,Schleswig-Holstein,No migration background,Yes,0.73294,147,6660,0.60564,0.8862
1367,1367,2021,Schleswig-Holstein,No migration background,No,0.26706,56,6660,0.18137,0.3639
1368,1368,2021,Schleswig-Holstein,Direct migration background,Yes,1.0,49,6660,0.56867,1.4551
1369,1369,2021,Hamburg,No migration background,Yes,1.0,56,6660,0.68818,1.33191
1370,1370,2021,Lower Saxony,No migration background,Yes,0.81515,409,6660,0.71717,0.9004
1371,1371,2021,Lower Saxony,No migration background,No,0.18485,127,6660,0.14489,0.21691
1372,1372,2021,Lower Saxony,Direct migration background,Yes,0.83826,77,6660,0.46272,1.29578
1373,1373,2021,Lower Saxony,Direct migration background,No,0.16174,36,6660,0.10627,0.23292
1374,1374,2021,North Rhine-Westphalia,No migration background,Yes,0.71684,690,6660,0.65624,0.7849
1375,1375,2021,North Rhine-Westphalia,No migration background,No,0.28316,259,6660,0.24372,0.31683
1376,1376,2021,North Rhine-Westphalia,Direct migration background,Yes,0.86072,261,6660,0.68445,1.07581
1377,1377,2021,North Rhine-Westphalia,Direct migration background,No,0.13928,92,6660,0.09647,0.20436
1378,1378,2021,North Rhine-Westphalia,Indirect migration background,Yes,1.0,75,6660,0.6625,1.32052
1379,1379,2021,Hesse,No migration background,Yes,0.81242,265,6660,0.71328,0.91888
1380,1380,2021,Hesse,No migration background,No,0.18758,72,6660,0.14807,0.24094
1381,1381,2021,Hesse,Direct migration background,Yes,0.80716,87,6660,0.50549,1.12152
1382,1382,2021,Hesse,Direct migration background,No,0.19284,39,6660,0.10724,0.28554
1383,1383,2021,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.74394,176,6660,0.60948,0.88478
1384,1384,2021,"Rhineland-Palatinate, Saarland",No migration background,No,0.25606,79,6660,0.19974,0.32702
1385,1385,2021,"Rhineland-Palatinate, Saarland",Direct migration background,Yes,0.6415,62,6660,0.33084,0.97293
1386,1386,2021,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.3585,42,6660,0.16844,0.51816
1387,1387,2021,Baden-Wuerttemberg,No migration background,Yes,0.77412,463,6660,0.68994,0.86021
1388,1388,2021,Baden-Wuerttemberg,No migration background,No,0.22588,152,6660,0.18765,0.25795
1389,1389,2021,Baden-Wuerttemberg,Direct migration background,Yes,0.67435,151,6660,0.50435,0.8674
1390,1390,2021,Baden-Wuerttemberg,Direct migration background,No,0.32565,94,6660,0.23104,0.46406
1391,1391,2021,Baden-Wuerttemberg,Indirect migration background,Yes,1.0,49,6660,0.70348,1.35672
1392,1392,2021,Bavaria,No migration background,Yes,0.69848,617,6660,0.63304,0.77387
1393,1393,2021,Bavaria,No migration background,No,0.30152,230,6660,0.24486,0.3603
1394,1394,2021,Bavaria,Direct migration background,Yes,0.62541,206,6660,0.45155,0.82194
1395,1395,2021,Bavaria,Direct migration background,No,0.37459,74,6660,0.19807,0.56099
1396,1396,2021,Bavaria,Indirect migration background,Yes,1.0,49,6660,0.71097,1.29262
1397,1397,2021,Berlin,No migration background,Yes,0.78565,161,6660,0.66844,0.92385
1398,1398,2021,Berlin,No migration background,No,0.21435,61,6660,0.17177,0.26139
1399,1399,2021,Berlin,Direct migration background,Yes,1.0,52,6660,0.42239,1.68655
1400,1400,2021,Brandenburg,No migration background,Yes,0.67747,144,6660,0.52075,0.80875
1401,1401,2021,Brandenburg,No migration background,No,0.32253,70,6660,0.25011,0.41021
1402,1402,2021,Mecklenburg-Western Pomerania,No migration background,Yes,0.74513,96,6660,0.58266,0.92974
1403,1403,2021,Mecklenburg-Western Pomerania,No migration background,No,0.25487,32,6660,0.14193,0.36475
1404,1404,2021,Saxony,No migration background,Yes,0.67887,294,6660,0.58349,0.80461
1405,1405,2021,Saxony,No migration background,No,0.32113,117,6660,0.26516,0.38558
1406,1406,2021,Saxony-Anhalt,No migration background,Yes,0.70007,140,6660,0.54207,0.87907
1407,1407,2021,Saxony-Anhalt,No migration background,No,0.29993,53,6660,0.17527,0.4366
1408,1408,2021,Thuringa,No migration background,Yes,0.69924,153,6660,0.52032,0.86636
1409,1409,2021,Thuringa,No migration background,No,0.30076,46,6660,0.23176,0.3798
