year,bula_h,migback,overyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2020,Bavaria,No migration background,No,0.35226,412,9771,0.35177,0.35276
2020,Bavaria,Direct migration background,Yes,0.56003,283,9771,0.55884,0.56123
2020,Bavaria,Direct migration background,No,0.43997,210,9771,0.43877,0.44116
2020,Bavaria,Indirect migration background,Yes,0.53813,60,9771,0.53632,0.53993
2020,Bavaria,Indirect migration background,No,0.46187,49,9771,0.46007,0.46368
2020,Berlin,No migration background,Yes,0.73794,204,9771,0.73702,0.73887
2020,Berlin,No migration background,No,0.26206,85,9771,0.26113,0.26298
2020,Berlin,Direct migration background,Yes,0.55209,75,9771,0.54935,0.55482
2020,Berlin,Direct migration background,No,0.44791,62,9771,0.44518,0.45065
2020,Brandenburg,No migration background,Yes,0.64610,211,9771,0.64507,0.64712
2020,Brandenburg,No migration background,No,0.35390,104,9771,0.35288,0.35493
2020,Mecklenburg-Western Pomerania,No migration background,Yes,0.69215,90,9771,0.69069,0.69361
2020,Mecklenburg-Western Pomerania,No migration background,No,0.30785,44,9771,0.30639,0.30931
2020,Saxony,No migration background,Yes,0.59738,360,9771,0.59661,0.59814
2020,Saxony,No migration background,No,0.40262,237,9771,0.40186,0.40339
2020,Saxony-Anhalt,No migration background,Yes,0.70478,203,9771,0.70367,0.70589
2020,Saxony-Anhalt,No migration background,No,0.29522,100,9771,0.29411,0.29633
2020,Thuringa,No migration background,Yes,0.65467,178,9771,0.65349,0.65585
2020,Thuringa,No migration background,No,0.34533,119,9771,0.34415,0.34651
2021,Schleswig-Holstein,No migration background,Yes,0.73294,147,6660,0.73204,0.73385
2021,Schleswig-Holstein,No migration background,No,0.26706,56,6660,0.26615,0.26796
2021,Schleswig-Holstein,Direct migration background,Yes,1.00000,49,6660,1.00000,1.00000
2021,Hamburg,No migration background,Yes,1.00000,56,6660,1.00000,1.00000
2021,Lower Saxony,No migration background,Yes,0.81515,409,6660,0.81465,0.81565
2021,Lower Saxony,No migration background,No,0.18485,127,6660,0.18435,0.18535
2021,Lower Saxony,Direct migration background,Yes,0.83826,77,6660,0.83689,0.83964
2021,Lower Saxony,Direct migration background,No,0.16174,36,6660,0.16036,0.16311
2021,North Rhine-Westphalia,No migration background,Yes,0.71684,690,6660,0.71640,0.71728
2021,North Rhine-Westphalia,No migration background,No,0.28316,259,6660,0.28272,0.28360
2021,North Rhine-Westphalia,Direct migration background,Yes,0.86072,261,6660,0.85997,0.86146
2021,North Rhine-Westphalia,Direct migration background,No,0.13928,92,6660,0.13854,0.14003
2021,North Rhine-Westphalia,Indirect migration background,Yes,1.00000,75,6660,1.00000,1.00000
2021,Hesse,No migration background,Yes,0.81242,265,6660,0.81183,0.81300
2021,Hesse,No migration background,No,0.18758,72,6660,0.18700,0.18817
2021,Hesse,Direct migration background,Yes,0.80716,87,6660,0.80561,0.80872
2021,Hesse,Direct migration background,No,0.19284,39,6660,0.19128,0.19439
2021,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.74394,176,6660,0.74314,0.74475
2021,"Rhineland-Palatinate, Saarland",No migration background,No,0.25606,79,6660,0.25525,0.25686
2021,"Rhineland-Palatinate, Saarland",Direct migration background,Yes,0.64150,62,6660,0.63962,0.64338
2021,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.35850,42,6660,0.35662,0.36038
2021,Baden-Wuerttemberg,No migration background,Yes,0.77412,463,6660,0.77363,0.77460
2021,Baden-Wuerttemberg,No migration background,No,0.22588,152,6660,0.22540,0.22637
2021,Baden-Wuerttemberg,Direct migration background,Yes,0.67435,151,6660,0.67335,0.67536
2021,Baden-Wuerttemberg,Direct migration background,No,0.32565,94,6660,0.32464,0.32665
2021,Baden-Wuerttemberg,Indirect migration background,Yes,1.00000,49,6660,1.00000,1.00000
2021,Bavaria,No migration background,Yes,0.69848,617,6660,0.69799,0.69896
2021,Bavaria,No migration background,No,0.30152,230,6660,0.30104,0.30201
2021,Bavaria,Direct migration background,Yes,0.62541,206,6660,0.62437,0.62645
2021,Bavaria,Direct migration background,No,0.37459,74,6660,0.37355,0.37563
2021,Bavaria,Indirect migration background,Yes,1.00000,49,6660,1.00000,1.00000
2021,Berlin,No migration background,Yes,0.78565,161,6660,0.78479,0.78652
2021,Berlin,No migration background,No,0.21435,61,6660,0.21348,0.21521
2021,Berlin,Direct migration background,Yes,1.00000,52,6660,1.00000,1.00000
2021,Brandenburg,No migration background,Yes,0.67747,144,6660,0.67647,0.67847
2021,Brandenburg,No migration background,No,0.32253,70,6660,0.32153,0.32353
2021,Mecklenburg-Western Pomerania,No migration background,Yes,0.74513,96,6660,0.74390,0.74636
2021,Mecklenburg-Western Pomerania,No migration background,No,0.25487,32,6660,0.25364,0.25610
2021,Saxony,No migration background,Yes,0.67887,294,6660,0.67810,0.67963
2021,Saxony,No migration background,No,0.32113,117,6660,0.32037,0.32190
2021,Saxony-Anhalt,No migration background,Yes,0.70007,140,6660,0.69892,0.70122
2021,Saxony-Anhalt,No migration background,No,0.29993,53,6660,0.29878,0.30108
2021,Thuringa,No migration background,Yes,0.69924,153,6660,0.69815,0.70032
2021,Thuringa,No migration background,No,0.30076,46,6660,0.29968,0.30185
