year,bula_h,migback,overyn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1991,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.6987951807228916,17756,0.6920469579375396,0.7055434035082436
1991,"Rhineland-Palatinate, Saarland",Direct migration background,Yes,0.30120481927710846,17756,0.2944565964917564,0.30795304206246055
1991,"Rhineland-Palatinate, Saarland",Indirect migration background,No,1.0,17756,1.0,1.0
1991,Baden-Wuerttemberg,No migration background,No,0.6039156626506024,17756,0.5967217446312334,0.6111095806699713
1991,Baden-Wuerttemberg,No migration background,Yes,0.3960843373493976,17756,0.3888904193300286,0.40327825536876655
1991,Baden-Wuerttemberg,Direct migration background,No,0.6826086956521739,17756,0.675762222279649,0.6894551690246987
1991,Baden-Wuerttemberg,Direct migration background,Yes,0.3173913043478261,17756,0.3105448309753012,0.32423777772035095
1991,Baden-Wuerttemberg,Indirect migration background,No,0.6041666666666666,17756,0.5969735340838461,0.6113597992494871
1991,Baden-Wuerttemberg,Indirect migration background,Yes,0.3958333333333333,17756,0.3886402007505128,0.4030264659161538
1991,Bavaria,No migration background,No,0.6,17756,0.5927940851808902,0.6072059148191098
1991,Bavaria,No migration background,Yes,0.4,17756,0.39279408518089026,0.4072059148191098
1991,Bavaria,Direct migration background,No,0.7710843373493976,17756,0.7649045689637666,0.7772641057350287
1991,Bavaria,Direct migration background,Yes,0.2289156626506024,17756,0.2227358942649713,0.23509543103623348
1991,Bavaria,Indirect migration background,No,0.7575757575757576,17756,0.7512722168779234,0.7638792982735917
1991,Bavaria,Indirect migration background,Yes,0.24242424242424243,17756,0.23612070172640828,0.24872778312207658
1991,Berlin,No migration background,No,0.6144200626959248,17756,0.6072607157097561,0.6215794096820934
1991,Berlin,No migration background,Yes,0.38557993730407525,17756,0.37842059031790665,0.39273928429024385
1991,Berlin,Direct migration background,No,0.84375,17756,0.8384092726280749,0.8490907273719251
1991,Berlin,Direct migration background,Yes,0.15625,17756,0.1509092726280749,0.1615907273719251
1991,Berlin,Indirect migration background,Yes,0.5,17756,0.49264549398467555,0.5073545060153245
1991,Berlin,Indirect migration background,No,0.5,17756,0.49264549398467555,0.5073545060153245
1991,Brandenburg,No migration background,No,0.7367205542725174,17756,0.7302425180209732,0.7431985905240616
1991,Brandenburg,No migration background,Yes,0.2632794457274827,17756,0.25680140947593844,0.26975748197902694
1991,Brandenburg,Direct migration background,No,0.8181818181818182,17756,0.8125086315537675,0.823855004809869
1991,Brandenburg,Direct migration background,Yes,0.18181818181818182,17756,0.17614499519013108,0.18749136844623257
1991,Mecklenburg-Western Pomerania,No migration background,No,0.7419354838709677,17756,0.7354992662375729,0.7483717015043626
1991,Mecklenburg-Western Pomerania,No migration background,Yes,0.25806451612903225,17756,0.2516282984956374,0.2645007337624271
1991,Mecklenburg-Western Pomerania,Direct migration background,No,0.9,17756,0.8955872963908054,0.9044127036091947
1991,Mecklenburg-Western Pomerania,Direct migration background,Yes,0.1,17756,0.09558729639080533,0.10441270360919468
1991,Saxony,No migration background,No,0.6916243654822335,17756,0.6848314114830344,0.6984173194814326
1991,Saxony,No migration background,Yes,0.3083756345177665,17756,0.30158268051856735,0.31516858851696566
1991,Saxony,Direct migration background,No,0.6842105263157895,17756,0.6773733433244932,0.6910477093070858
1991,Saxony,Direct migration background,Yes,0.3157894736842105,17756,0.3089522906929142,0.32262665667550683
1991,Saxony,Indirect migration background,No,1.0,17756,1.0,1.0
1991,Saxony-Anhalt,No migration background,No,0.7298850574712644,17756,0.7233539768573481,0.7364161380851807
1991,Saxony-Anhalt,No migration background,Yes,0.27011494252873564,17756,0.2635838619148193,0.27664602314265196
1991,Saxony-Anhalt,Direct migration background,No,0.8,17756,0.7941163951877405,0.8058836048122596
1991,Saxony-Anhalt,Direct migration background,Yes,0.2,17756,0.19411639518774046,0.20588360481225956
1991,Saxony-Anhalt,Indirect migration background,Yes,1.0,17756,1.0,1.0
1991,Thuringa,No migration background,No,0.6761487964989059,17756,0.6692658023476081,0.6830317906502037
1991,Thuringa,No migration background,Yes,0.3238512035010941,17756,0.3169682093497963,0.33073419765239187
1991,Thuringa,Direct migration background,No,0.6666666666666666,17756,0.6597327718990491,0.6736005614342842
1991,Thuringa,Direct migration background,Yes,0.3333333333333333,17756,0.32639943856571574,0.3402672281009509
1992,Schleswig-Holstein,No migration background,No,0.6058394160583942,17350,0.598567954864441,0.6131108772523474
1992,Schleswig-Holstein,No migration background,Yes,0.39416058394160586,17350,0.3868891227476527,0.401432045135559
1992,Schleswig-Holstein,Direct migration background,No,0.7727272727272727,17350,0.7664914592854699,0.7789630861690755
1992,Schleswig-Holstein,Direct migration background,Yes,0.22727272727272727,17350,0.2210369138309245,0.23350854071453003
1992,Schleswig-Holstein,Indirect migration background,No,1.0,17350,1.0,1.0
1992,Hamburg,No migration background,No,0.6666666666666666,17350,0.659652112472625,0.6736812208607083
1992,Hamburg,No migration background,Yes,0.3333333333333333,17350,0.32631877913929175,0.3403478875273749
1992,Hamburg,Direct migration background,No,0.7727272727272727,17350,0.7664914592854699,0.7789630861690755
1992,Hamburg,Direct migration background,Yes,0.22727272727272727,17350,0.2210369138309245,0.23350854071453003
1992,Hamburg,Indirect migration background,No,1.0,17350,1.0,1.0
1992,Lower Saxony,No migration background,No,0.5508849557522124,17350,0.5434835265465798,0.558286384957845
1992,Lower Saxony,No migration background,Yes,0.4491150442477876,17350,0.44171361504215506,0.4565164734534201
1992,Lower Saxony,Direct migration background,No,0.6933333333333334,17350,0.6864719661945068,0.7001947004721599
1992,Lower Saxony,Direct migration background,Yes,0.30666666666666664,17350,0.2998052995278401,0.3135280338054932
1992,Lower Saxony,Indirect migration background,No,0.5625,17350,0.5551182960426388,0.5698817039573612
1992,Lower Saxony,Indirect migration background,Yes,0.4375,17350,0.43011829604263885,0.44488170395736115
1992,Bremen,No migration background,No,0.5277777777777778,17350,0.5203492099656855,0.5352063455898701
1992,Bremen,No migration background,Yes,0.4722222222222222,17350,0.4647936544101298,0.4796507900343146
1992,Bremen,Direct migration background,No,0.75,17350,0.7435567205443119,0.7564432794556881
1992,Bremen,Direct migration background,Yes,0.25,17350,0.2435567205443119,0.25644327945568807
1992,Bremen,Indirect migration background,Yes,1.0,17350,1.0,1.0
1992,North Rhine-Westphalia,No migration background,No,0.6070038910505836,17350,0.5997362043952665,0.6142715777059007
1992,North Rhine-Westphalia,No migration background,Yes,0.39299610894941633,17350,0.38572842229409926,0.4002637956047334
1992,North Rhine-Westphalia,Direct migration background,No,0.7696335078534031,17350,0.7633679755971745,0.7758990401096317
1992,North Rhine-Westphalia,Direct migration background,Yes,0.23036649214659685,17350,0.22410095989036818,0.23663202440282552
1992,North Rhine-Westphalia,Indirect migration background,No,0.75,17350,0.7435567205443119,0.7564432794556881
1992,North Rhine-Westphalia,Indirect migration background,Yes,0.25,17350,0.2435567205443119,0.25644327945568807
1992,Hesse,No migration background,No,0.5601173020527859,17350,0.55273121765326,0.5675033864523117
1992,Hesse,No migration background,Yes,0.4398826979472141,17350,0.43249661354768826,0.4472687823467399
1992,Hesse,Direct migration background,No,0.8076923076923077,17350,0.8018278530269758,0.8135567623576396
1992,Hesse,Direct migration background,Yes,0.19230769230769232,17350,0.1864432376423604,0.19817214697302424
1992,Hesse,Indirect migration background,No,0.7,17350,0.6931810739730231,0.7068189260269768
1992,Hesse,Indirect migration background,Yes,0.3,17350,0.29318107397302307,0.3068189260269769
1992,"Rhineland-Palatinate, Saarland",No migration background,No,0.5857142857142857,17350,0.5783843659778262,0.5930442054507453
1992,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.4142857142857143,17350,0.40695579454925473,0.4216156340221739
1992,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.7123287671232876,17350,0.7055928801551065,0.7190646540914688
1992,"Rhineland-Palatinate, Saarland",Direct migration background,Yes,0.2876712328767123,17350,0.28093534590853114,0.2944071198448935
1992,"Rhineland-Palatinate, Saarland",Indirect migration background,No,0.7142857142857143,17350,0.7075635628529715,0.7210078657184571
1992,"Rhineland-Palatinate, Saarland",Indirect migration background,Yes,0.2857142857142857,17350,0.2789921342815429,0.2924364371470285
1992,Baden-Wuerttemberg,No migration background,No,0.5764895330112721,17350,0.5691370484849833,0.583842017537561
1992,Baden-Wuerttemberg,No migration background,Yes,0.42351046698872785,17350,0.41615798246243896,0.43086295151501675
1992,Baden-Wuerttemberg,Direct migration background,No,0.6941964285714286,17350,0.6873404603500786,0.7010523967927786
1992,Baden-Wuerttemberg,Direct migration background,Yes,0.30580357142857145,17350,0.2989476032072214,0.3126595396499215
1992,Baden-Wuerttemberg,Indirect migration background,No,0.75,17350,0.7435567205443119,0.7564432794556881
1992,Baden-Wuerttemberg,Indirect migration background,Yes,0.25,17350,0.2435567205443119,0.25644327945568807
1992,Bavaria,No migration background,No,0.6201859229747676,17350,0.6129640006604918,0.6274078452890434
1992,Bavaria,No migration background,Yes,0.3798140770252324,17350,0.37259215471095664,0.38703599933950816
1992,Bavaria,Direct migration background,No,0.7838983050847458,17350,0.7777738806424372,0.7900227295270543
1992,Bavaria,Direct migration background,Yes,0.21610169491525424,17350,0.2099772704729457,0.22222611935756278
1992,Bavaria,Indirect migration background,No,0.7435897435897436,17350,0.7370923268393116,0.7500871603401756
1992,Bavaria,Indirect migration background,Yes,0.2564102564102564,17350,0.2499128396598244,0.26290767316068836
1992,Berlin,No migration background,No,0.5377049180327869,17350,0.5302860444156853,0.5451237916498884
1992,Berlin,No migration background,Yes,0.46229508196721314,17350,0.45487620835011155,0.4697139555843147
1992,Berlin,Direct migration background,No,0.7857142857142857,17350,0.7796085884645935,0.7918199829639779
1992,Berlin,Direct migration background,Yes,0.21428571428571427,17350,0.20818001703602204,0.2203914115354065
1992,Berlin,Indirect migration background,No,0.8181818181818182,17350,0.8124426374776024,0.8239209988860341
1992,Berlin,Indirect migration background,Yes,0.18181818181818182,17350,0.176079001113966,0.18755736252239766
1992,Brandenburg,No migration background,No,0.6191709844559585,17350,0.61194533905091,0.6263966298610071
1992,Brandenburg,No migration background,Yes,0.38082901554404147,17350,0.37360337013899286,0.3880546609490901
1992,Brandenburg,Direct migration background,No,0.75,17350,0.7435567205443119,0.7564432794556881
1992,Brandenburg,Direct migration background,Yes,0.25,17350,0.2435567205443119,0.25644327945568807
1992,Mecklenburg-Western Pomerania,No migration background,No,0.6322314049586777,17350,0.6250562433952529,0.6394065665221025
1992,Mecklenburg-Western Pomerania,No migration background,Yes,0.3677685950413223,17350,0.3605934334778975,0.3749437566047471
1992,Mecklenburg-Western Pomerania,Direct migration background,No,0.5714285714285714,17350,0.5640648234792136,0.5787923193779292
1992,Mecklenburg-Western Pomerania,Direct migration background,Yes,0.42857142857142855,17350,0.42120768062207076,0.43593517652078634
1992,Saxony,No migration background,No,0.5795107033639144,17350,0.5721653188443593,0.5868560878834695
1992,Saxony,No migration background,Yes,0.42048929663608564,17350,0.4131439121165305,0.4278346811556408
1992,Saxony,Direct migration background,No,0.5625,17350,0.5551182960426388,0.5698817039573612
1992,Saxony,Direct migration background,Yes,0.4375,17350,0.43011829604263885,0.44488170395736115
1992,Saxony-Anhalt,No migration background,No,0.6214442013129103,17350,0.6142269412733488,0.6286614613524719
1992,Saxony-Anhalt,No migration background,Yes,0.3785557986870897,17350,0.3713385386475281,0.38577305872665135
1992,Saxony-Anhalt,Direct migration background,No,0.6666666666666666,17350,0.659652112472625,0.6736812208607083
1992,Saxony-Anhalt,Direct migration background,Yes,0.3333333333333333,17350,0.32631877913929175,0.3403478875273749
1992,Saxony-Anhalt,Indirect migration background,No,1.0,17350,1.0,1.0
1992,Thuringa,No migration background,No,0.59846547314578,17350,0.5911711108619054,0.6057598354296546
1992,Thuringa,No migration background,Yes,0.40153452685422,17350,0.39424016457034533,0.4088288891380946
1992,Thuringa,Direct migration background,No,0.6666666666666666,17350,0.659652112472625,0.6736812208607083
1992,Thuringa,Direct migration background,Yes,0.3333333333333333,17350,0.32631877913929175,0.3403478875273749
1993,Schleswig-Holstein,No migration background,No,0.5448275862068965,16993,0.5373400565799827,0.5523151158338103
1993,Schleswig-Holstein,No migration background,Yes,0.45517241379310347,16993,0.4476848841661897,0.46265994342001726
1993,Schleswig-Holstein,Direct migration background,No,0.7272727272727273,16993,0.7205764415172009,0.7339690130282537
1993,Schleswig-Holstein,Direct migration background,Yes,0.2727272727272727,16993,0.26603098697174626,0.27942355848279915
1993,Schleswig-Holstein,Indirect migration background,No,1.0,16993,1.0,1.0
1993,Hamburg,No migration background,No,0.7213114754098361,16993,0.7145702009889252,0.728052749830747
1993,Hamburg,No migration background,Yes,0.2786885245901639,16993,0.27194725016925303,0.2854297990110748
1993,Hamburg,Direct migration background,No,0.6666666666666666,16993,0.659578812296873,0.6737545210364603
1993,Hamburg,Direct migration background,Yes,0.3333333333333333,16993,0.3262454789635396,0.340421187703127
1993,Hamburg,Indirect migration background,No,0.6666666666666666,16993,0.659578812296873,0.6737545210364603
1993,Hamburg,Indirect migration background,Yes,0.3333333333333333,16993,0.3262454789635396,0.340421187703127
1993,Lower Saxony,No migration background,No,0.582441113490364,16993,0.5750262028804042,0.5898560241003238
1993,Lower Saxony,No migration background,Yes,0.41755888650963596,16993,0.41014397589967616,0.42497379711959576
