year,bula_h,migback,overyn,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2021,Saxony,No migration background,No,0.32012,117,410,0.27491,0.36533
2021,Saxony-Anhalt,No migration background,Yes,0.69907,140,193,0.63419,0.76395
2021,Saxony-Anhalt,No migration background,No,0.30093,53,193,0.23605,0.36581
2021,Thuringa,No migration background,Yes,0.69586,152,198,0.63162,0.76010
2021,Thuringa,No migration background,No,0.30414,46,198,0.23990,0.36838
2022,Schleswig-Holstein,No migration background,Yes,0.71683,228,313,0.66684,0.76682
2022,Schleswig-Holstein,No migration background,No,0.28317,85,313,0.23318,0.33316
2022,Schleswig-Holstein,Direct migration background,Yes,0.66716,59,59,0.54588,0.78844
2022,Hamburg,No migration background,Yes,0.71046,113,154,0.63859,0.78233
2022,Hamburg,No migration background,No,0.28954,41,154,0.21767,0.36141
2022,Hamburg,Direct migration background,Yes,0.83646,60,60,0.74208,0.93083
2022,Lower Saxony,No migration background,Yes,0.73953,550,765,0.70841,0.77065
2022,Lower Saxony,No migration background,No,0.26047,215,765,0.22935,0.29159
2022,Lower Saxony,Direct migration background,Yes,0.79106,169,232,0.73864,0.84349
2022,Lower Saxony,Direct migration background,No,0.20894,63,232,0.15651,0.26136
2022,Lower Saxony,Indirect migration background,Yes,0.56838,31,31,0.39114,0.74562
2022,Bremen,No migration background,Yes,0.80460,38,38,0.67683,0.93236
2022,North Rhine-Westphalia,No migration background,Yes,0.73027,1219,1643,0.70880,0.75174
2022,North Rhine-Westphalia,No migration background,No,0.26973,424,1643,0.24826,0.29120
2022,North Rhine-Westphalia,Direct migration background,Yes,0.65130,488,708,0.61617,0.68643
2022,North Rhine-Westphalia,Direct migration background,No,0.34870,220,708,0.31357,0.38383
2022,North Rhine-Westphalia,Indirect migration background,Yes,0.83464,125,164,0.77761,0.89167
2022,North Rhine-Westphalia,Indirect migration background,No,0.16536,39,164,0.10833,0.22239
2022,Hesse,No migration background,Yes,0.77865,389,523,0.74303,0.81426
2022,Hesse,No migration background,No,0.22135,134,523,0.18574,0.25697
2022,Hesse,Direct migration background,Yes,0.63770,198,296,0.58285,0.69255
2022,Hesse,Direct migration background,No,0.36230,98,296,0.30745,0.41715
2022,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.67972,270,373,0.63230,0.72713
2022,"Rhineland-Palatinate, Saarland",No migration background,No,0.32028,103,373,0.27287,0.36770
2022,"Rhineland-Palatinate, Saarland",Direct migration background,Yes,0.74333,107,154,0.67412,0.81254
2022,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.25667,47,154,0.18746,0.32588
2022,Baden-Wuerttemberg,No migration background,Yes,0.78362,765,991,0.75797,0.80927
2022,Baden-Wuerttemberg,No migration background,No,0.21638,226,991,0.19073,0.24203
2022,Baden-Wuerttemberg,Direct migration background,Yes,0.69478,341,509,0.65473,0.73482
2022,Baden-Wuerttemberg,Direct migration background,No,0.30522,168,509,0.26518,0.34527
2022,Baden-Wuerttemberg,Indirect migration background,Yes,0.84967,90,90,0.77541,0.92392
2022,Bavaria,No migration background,Yes,0.71992,988,1364,0.69608,0.74376
2022,Bavaria,No migration background,No,0.28008,376,1364,0.25624,0.30392
2022,Bavaria,Direct migration background,Yes,0.61322,425,615,0.57470,0.65175
2022,Bavaria,Direct migration background,No,0.38678,190,615,0.34825,0.42530
2022,Bavaria,Indirect migration background,Yes,0.77569,102,136,0.70533,0.84606
2022,Bavaria,Indirect migration background,No,0.22431,34,136,0.15394,0.29467
2022,Berlin,No migration background,Yes,0.70895,251,350,0.66129,0.75661
2022,Berlin,No migration background,No,0.29105,99,350,0.24339,0.33871
2022,Berlin,Direct migration background,Yes,0.66962,192,307,0.61691,0.72232
2022,Berlin,Direct migration background,No,0.33038,115,307,0.27768,0.38309
2022,Brandenburg,No migration background,Yes,0.67038,240,367,0.62222,0.71854
2022,Brandenburg,No migration background,No,0.32962,127,367,0.28146,0.37778
2022,Mecklenburg-Western Pomerania,No migration background,Yes,0.73865,129,181,0.67446,0.80284
2022,Mecklenburg-Western Pomerania,No migration background,No,0.26135,52,181,0.19716,0.32554
2022,Saxony,No migration background,Yes,0.71217,481,663,0.67768,0.74666
2022,Saxony,No migration background,No,0.28783,182,663,0.25334,0.32232
2022,Saxony,Direct migration background,Yes,0.89642,45,45,0.80639,0.98646
2022,Saxony-Anhalt,No migration background,Yes,0.74664,249,345,0.70068,0.79260
2022,Saxony-Anhalt,No migration background,No,0.25336,96,345,0.20740,0.29932
2022,Saxony-Anhalt,Direct migration background,Yes,0.79362,32,32,0.65116,0.93609
2022,Thuringa,No migration background,Yes,0.74113,202,287,0.69036,0.79189
2022,Thuringa,No migration background,No,0.25887,85,287,0.20811,0.30964
