year,overyn,bula_h,migback,proportion,n,lower_confidence,upper_confidence
1991,Yes,Berlin,Direct migration background,0.0034674063800277394,17756,0.0026027737343565878,0.004332039025698891
1991,Yes,Bavaria,Indirect migration background,0.0027739251040221915,17756,0.002000305117076022,0.003547545090968361
1991,Yes,Saxony,Direct migration background,0.0020804438280166435,17756,0.0014102363533286108,0.0027506513027046762
1991,Yes,Berlin,Indirect migration background,0.0017337031900138697,17756,0.0011217839877523885,0.002345622392275351
1991,Yes,Schleswig-Holstein,Direct migration background,0.0017337031900138697,17756,0.0011217839877523885,0.002345622392275351
1991,Yes,Hamburg,Direct migration background,0.0017337031900138697,17756,0.0011217839877523885,0.002345622392275351
1991,Yes,Hesse,Indirect migration background,0.0013869625520110957,17756,0.0008395503337188376,0.0019343747703033539
1991,Yes,Saxony-Anhalt,Direct migration background,0.0010402219140083217,17756,0.0005660667294477397,0.0015143770985689038
1991,Yes,Thuringa,Direct migration background,0.0010402219140083217,17756,0.0005660667294477397,0.0015143770985689038
1991,Yes,Lower Saxony,Indirect migration background,0.0010402219140083217,17756,0.0005660667294477397,0.0015143770985689038
1991,Yes,Bremen,Direct migration background,0.0010402219140083217,17756,0.0005660667294477397,0.0015143770985689038
1991,Yes,Brandenburg,Direct migration background,0.0006934812760055479,17756,0.00030626800527943477,0.001080694546731661
1991,Yes,Mecklenburg-Western Pomerania,Direct migration background,0.00034674063800277393,17756,7.289201069590886e-05,0.000620589265309639
1991,Yes,Hamburg,Indirect migration background,0.00034674063800277393,17756,7.289201069590886e-05,0.000620589265309639
1991,Yes,Bremen,Indirect migration background,0.00034674063800277393,17756,7.289201069590886e-05,0.000620589265309639
1991,Yes,Saxony-Anhalt,Indirect migration background,0.00034674063800277393,17756,7.289201069590886e-05,0.000620589265309639
1991,No,North Rhine-Westphalia,No migration background,0.11132952108649034,17756,0.1067029520146135,0.11595609015836719
1991,No,Saxony,No migration background,0.09739099356683345,17756,0.09302992682921044,0.10175206030445647
1991,No,Bavaria,No migration background,0.07773409578270193,17756,0.07379571815818899,0.08167247340721488
1991,No,Baden-Wuerttemberg,No migration background,0.07165832737669764,17756,0.06786455945855971,0.07545209529483557
1991,No,Saxony-Anhalt,No migration background,0.068084345961401,17756,0.06437928428747634,0.07178940763532567
1991,No,Brandenburg,No migration background,0.057005003573981416,17756,0.053594687076300905,0.06041532007166193
1991,No,Baden-Wuerttemberg,Direct migration background,0.05611150822015726,17756,0.052726421338005265,0.05949659510230925
1991,No,Thuringa,No migration background,0.05521801286633309,17756,0.05185839646889349,0.0585776292637727
1991,No,North Rhine-Westphalia,Direct migration background,0.05235882773409578,17756,0.04908240130038706,0.0556352541678045
1991,No,Lower Saxony,No migration background,0.04664045746962116,17756,0.043538804085610706,0.04974211085363161
1991,No,Mecklenburg-Western Pomerania,No migration background,0.04110078627591136,17756,0.03818070426032123,0.044020868291501494
1991,No,Hesse,No migration background,0.036454610436025735,17756,0.0336978703409452,0.03921135053110627
1991,No,Berlin,No migration background,0.035025017869907075,17756,0.03232086827731763,0.03772916746249652
1991,No,Bavaria,Direct migration background,0.034310221586847746,17756,0.03163281651411639,0.0369876266595791
1991,No,"Rhineland-Palatinate, Saarland",No migration background,0.0318084345961401,17756,0.029227153512014936,0.03438971568026526
1991,No,Hesse,Direct migration background,0.031272337383845605,17756,0.028712192607751517,0.03383248215993969
1991,No,Schleswig-Holstein,No migration background,0.016261615439599714,17756,0.014401220475823621,0.018122010403375806
1991,No,"Rhineland-Palatinate, Saarland",Direct migration background,0.010364546104360257,17756,0.008874854844110332,0.011854237364610182
1991,No,Lower Saxony,Direct migration background,0.010185847033595425,17756,0.008708920449236027,0.011662773617954822
1991,No,Berlin,Direct migration background,0.00964974982130093,17756,0.008211825802987755,0.011087673839614103
1991,No,North Rhine-Westphalia,Indirect migration background,0.006790564689063617,17756,0.005582592691430514,0.007998536686696719
1991,No,Hamburg,No migration background,0.006611865618298785,17756,0.0054197867307759235,0.007803944505821647
1991,No,Baden-Wuerttemberg,Indirect migration background,0.0051822730521801285,17756,0.004126147848288474,0.006238398256071783
1991,No,Bavaria,Indirect migration background,0.004467476769120801,17756,0.0034865369120697463,0.005448416626171855
1991,No,Schleswig-Holstein,Direct migration background,0.0035739814152966403,17756,0.0026962084965999784,0.004451754333993302
1991,No,Hamburg,Direct migration background,0.0030378842030021444,17756,0.0022283998866880353,0.0038473685193162535
1991,No,Bremen,No migration background,0.0030378842030021444,17756,0.0022283998866880353,0.0038473685193162535
1991,No,Hesse,Indirect migration background,0.0026804860614724805,17756,0.0019199716675882634,0.0034410004553566973
1991,No,Saxony,Direct migration background,0.002323087919942816,17756,0.0016149607020578224,0.00303121513782781
1991,No,Lower Saxony,Indirect migration background,0.002144388849177984,17756,0.0014639812973507812,0.002824796401005187
1991,No,Saxony-Anhalt,Direct migration background,0.002144388849177984,17756,0.0014639812973507812,0.002824796401005187
1991,No,Mecklenburg-Western Pomerania,Direct migration background,0.0016082916368834882,17756,0.0010188831461979664,0.00219770012756901
1991,No,Brandenburg,Direct migration background,0.0016082916368834882,17756,0.0010188831461979664,0.00219770012756901
1991,No,"Rhineland-Palatinate, Saarland",Indirect migration background,0.001072194424588992,17756,0.0005908152183168795,0.0015535736308611046
1991,No,Thuringa,Direct migration background,0.001072194424588992,17756,0.0005908152183168795,0.0015535736308611046
1991,No,Bremen,Direct migration background,0.0008934953538241601,17756,0.00045401896662406274,0.0013329717410242574
1991,No,Berlin,Indirect migration background,0.0008934953538241601,17756,0.00045401896662406274,0.0013329717410242574
1991,No,Schleswig-Holstein,Indirect migration background,0.00035739814152966406,17756,7.937430870385968e-05,0.0006354219743554684
1991,No,Hamburg,Indirect migration background,0.00035739814152966406,17756,7.937430870385968e-05,0.0006354219743554684
1991,No,Saxony,Indirect migration background,0.00017869907076483203,17756,-1.7911037704537448e-05,0.0003753091792342015
1992,Yes,North Rhine-Westphalia,No migration background,0.13676371022342587,17350,0.131650936016677,0.14187648443017475
1992,Yes,Bavaria,No migration background,0.09681787406905891,17350,0.09241768062123003,0.10121806751688779
1992,Yes,Saxony,No migration background,0.09309410968178741,17350,0.08877047945326946,0.09741773991030536
1992,Yes,Baden-Wuerttemberg,No migration background,0.0890318212593094,17350,0.08479411779005065,0.09326952472856816
1992,Yes,Lower Saxony,No migration background,0.06872037914691943,17350,0.06495603643904624,0.07248472185479263
1992,Yes,Saxony-Anhalt,No migration background,0.05856465809072444,17350,0.05507068636021558,0.0620586298212333
1992,Yes,Thuringa,No migration background,0.053148273527420443,17350,0.049810230732379786,0.0564863163224611
1992,Yes,Hesse,No migration background,0.05077860528097495,17350,0.04751174564477082,0.05404546491717908
1992,Yes,Brandenburg,No migration background,0.04976303317535545,17350,0.046527277552666634,0.05299878879804427
1992,Yes,Berlin,No migration background,0.04773188896411645,17350,0.04455947200235002,0.05090430592588289
1992,Yes,Baden-Wuerttemberg,Direct migration background,0.04637779282329045,17350,0.04324847590646771,0.049507109740113193
1992,Yes,"Rhineland-Palatinate, Saarland",No migration background,0.03926878808395396,17350,0.03637856722537229,0.04215900894253563
1992,Yes,Mecklenburg-Western Pomerania,No migration background,0.03012863913337847,17350,0.027585013708760917,0.032672264557996024
1992,Yes,North Rhine-Westphalia,Direct migration background,0.02979011509817197,17350,0.02726037869743603,0.032319851498907905
1992,Yes,Schleswig-Holstein,No migration background,0.01828029790115098,17350,0.016286910451231085,0.020273685351070877
1992,Yes,Bavaria,Direct migration background,0.017264725795531483,17350,0.015326499653879007,0.019202951937183958
1992,Yes,Hesse,Direct migration background,0.013540961408259987,17350,0.01182119045219385,0.015260732364326124
1992,Yes,Lower Saxony,Direct migration background,0.007786052809749492,17350,0.006478173504156851,0.009093932115342134
1992,Yes,"Rhineland-Palatinate, Saarland",Direct migration background,0.0071090047393364926,17350,0.0058588564824426925,0.008359152996230293
1992,Yes,Hamburg,No migration background,0.0071090047393364926,17350,0.0058588564824426925,0.008359152996230293
1992,Yes,Bremen,No migration background,0.005754908598510494,17350,0.004629339206247985,0.006880477990773003
1992,Yes,North Rhine-Westphalia,Indirect migration background,0.0050778605280974946,17350,0.004020212258035722,0.006135508798159267
1992,Yes,Baden-Wuerttemberg,Indirect migration background,0.004400812457684496,17350,0.003415860541981207,0.005385764373387785
1992,Yes,Berlin,Direct migration background,0.004062288422477996,17350,0.003115816362505962,0.005008760482450031
1992,Yes,Bavaria,Indirect migration background,0.003385240352064997,17350,0.0025209398930431948,0.004249540811086799
1992,Yes,Lower Saxony,Indirect migration background,0.002369668246445498,17350,0.0016461742549051203,0.0030931622379858754
1992,Yes,Saxony,Direct migration background,0.002369668246445498,17350,0.0016461742549051203,0.0030931622379858754
1992,Yes,Hesse,Indirect migration background,0.002031144211238998,17350,0.0013612052961655195,0.0027010831263124765
1992,Yes,Schleswig-Holstein,Direct migration background,0.0016926201760324984,17350,0.001080948699058344,0.002304291653006653
1992,Yes,Hamburg,Direct migration background,0.0016926201760324984,17350,0.001080948699058344,0.002304291653006653
1992,Yes,Saxony-Anhalt,Direct migration background,0.0013540961408259986,17350,0.0008069077882116817,0.0019012844934403156
1992,Yes,Mecklenburg-Western Pomerania,Direct migration background,0.001015572105619499,17350,0.0005416127799290882,0.0014895314313099098
1992,Yes,Berlin,Indirect migration background,0.0006770480704129993,17350,0.00028999633839238144,0.0010640998024336172
1992,Yes,Bremen,Indirect migration background,0.0006770480704129993,17350,0.00028999633839238144,0.0010640998024336172
1992,Yes,Brandenburg,Direct migration background,0.0006770480704129993,17350,0.00028999633839238144,0.0010640998024336172
1992,Yes,"Rhineland-Palatinate, Saarland",Indirect migration background,0.0006770480704129993,17350,0.00028999633839238144,0.0010640998024336172
1992,Yes,Thuringa,Direct migration background,0.0006770480704129993,17350,0.00028999633839238144,0.0010640998024336172
1992,Yes,Bremen,Direct migration background,0.00033852403520649965,17350,6.479077856689461e-05,0.0006122572918461047
1992,No,North Rhine-Westphalia,No migration background,0.12532637075718014,17350,0.12039973357716104,0.13025300793719924
1992,No,Bavaria,No migration background,0.09379393452500502,17350,0.08945575828621195,0.09813211076379809
1992,No,Saxony,No migration background,0.07611970275155654,17350,0.07217365145687611,0.08006575404623696
1992,No,Baden-Wuerttemberg,No migration background,0.07190198835107452,17350,0.0680580739928171,0.07574590270933193
1992,No,Baden-Wuerttemberg,Direct migration background,0.062462341835709985,17350,0.05886145209296545,0.06606323157845452
1992,No,North Rhine-Westphalia,Direct migration background,0.05904800160674834,17350,0.05554054207988703,0.06255546113360966
1992,No,Saxony-Anhalt,No migration background,0.05703956617794738,17350,0.05358859625783386,0.0604905360980609
1992,No,Lower Saxony,No migration background,0.050010042177144005,17350,0.046766687456096065,0.053253396898191946
1992,No,Brandenburg,No migration background,0.04800160674834304,17350,0.04482068982404134,0.051182523672644746
1992,No,Thuringa,No migration background,0.04699738903394256,17350,0.04384826154731888,0.05014651652056624
1992,No,Hesse,No migration background,0.03836111669009842,17350,0.035503144753378714,0.04121908862681812
1992,No,Bavaria,Direct migration background,0.03715605543281784,17350,0.03434156948555519,0.039970541380080486
1992,No,Hesse,Direct migration background,0.033741715203856194,17350,0.031054907871473175,0.03642852253623922
1992,No,"Rhineland-Palatinate, Saarland",No migration background,0.03293834103233581,17350,0.03028260885701906,0.035594073207652566
1992,No,Berlin,No migration background,0.03293834103233581,17350,0.03028260885701906,0.035594073207652566
1992,No,Mecklenburg-Western Pomerania,No migration background,0.03072906206065475,17350,0.02816101144267802,0.03329711267863148
1992,No,Schleswig-Holstein,No migration background,0.016670014059048003,17350,0.01476488695261608,0.018575141165479925
1992,No,Lower Saxony,Direct migration background,0.010443864229765013,17350,0.008931149072629374,0.011956579386900652
1992,No,"Rhineland-Palatinate, Saarland",Direct migration background,0.010443864229765013,17350,0.008931149072629374,0.011956579386900652
1992,No,North Rhine-Westphalia,Indirect migration background,0.009037959429604338,17350,0.007629740963444334,0.010446177895764342
