syear,bula_h,quintil_oecd,overyn,proportion,n,lower_confidence,upper_confidence
1992,Nordrhein-Westfalen,2. Quintil,1.0,0.01764485045676386,13316,0.015408641245057048,0.01988105966847067
1992,Sachsen-Anhalt,1. Quintil,1.0,0.01726942810661995,13316,0.015056713568084513,0.019482142645155385
1992,Hessen,1. Quintil,1.0,0.017144287323238642,13316,0.01493946407537751,0.019349110571099774
1992,Berlin,1. Quintil,1.0,0.017144287323238642,13316,0.01493946407537751,0.019349110571099774
1992,Sachsen,2. Quintil,2.0,0.01639344262295082,13316,0.014236617327681715,0.018550267918219926
1992,Hessen,2. Quintil,2.0,0.015642597922662996,13316,0.013534940487047526,0.017750255358278465
1992,Thueringen,1. Quintil,1.0,0.014391190088849957,13316,0.012368311482649552,0.01641406869505036
1992,Brandenburg,1. Quintil,1.0,0.014266049305468652,13316,0.012251857170260467,0.016280241440676836
1992,"Rheinland-Pfalz,Saarland",1. Quintil,1.0,0.013515204605180828,13316,0.011553987427347501,0.015476421783014156
1992,Mecklenburg-Vorpommern,1. Quintil,2.0,0.013139782255036916,13316,0.011205628107606747,0.015073936402467085
1992,Bayern,2. Quintil,1.0,0.011512952071079965,13316,0.009700994524857311,0.013324909617302618
1992,Niedersachsen,2. Quintil,2.0,0.010762107370792142,13316,0.00900956627677103,0.012514648464813254
1992,Sachsen-Anhalt,2. Quintil,2.0,0.010511825804029533,13316,0.008779563878426978,0.012244087729632088
1992,Brandenburg,2. Quintil,2.0,0.010261544237266926,13316,0.00854981226981553,0.011973276204718322
1992,Thueringen,2. Quintil,2.0,0.010011262670504317,13316,0.00832032058552891,0.011702204755479725
1992,Sachsen,2. Quintil,1.0,0.008634714053309974,13316,0.007063229878806188,0.01020619822781376
1992,Schleswig-Holstein,1. Quintil,2.0,0.008384432486547366,13316,0.006835695457047982,0.009933169516046749
1992,Mecklenburg-Vorpommern,1. Quintil,1.0,0.008259291703166062,13316,0.006722058874095548,0.009796524532236575
1992,"Rheinland-Pfalz,Saarland",2. Quintil,2.0,0.008134150919784758,13316,0.006608511998148155,0.009659789841421362
1992,Hessen,2. Quintil,1.0,0.007633587786259542,13316,0.006155264020949001,0.009111911551570082
1992,Niedersachsen,2. Quintil,1.0,0.007133024652734326,13316,0.0057036319081311656,0.008562417397337485
1992,Mecklenburg-Vorpommern,2. Quintil,2.0,0.006757602302590414,13316,0.005366070560239845,0.008149134044940984
1992,Hamburg,1. Quintil,2.0,0.006257039169065198,13316,0.004917699760582865,0.0075963785775475315
1992,Schleswig-Holstein,1. Quintil,1.0,0.005506194468777374,13316,0.004249308169562258,0.006763080767992491
1992,Thueringen,2. Quintil,1.0,0.005506194468777374,13316,0.004249308169562258,0.006763080767992491
1992,Berlin,2. Quintil,2.0,0.004880490551870855,13316,0.003696799030970089,0.006064182072771621
1992,Sachsen-Anhalt,2. Quintil,1.0,0.004880490551870855,13316,0.003696799030970089,0.006064182072771621
1992,Schleswig-Holstein,2. Quintil,2.0,0.0045050682017269425,13316,0.003367599672192796,0.005642536731261089
1992,Brandenburg,2. Quintil,1.0,0.004379927418345639,13316,0.003258297831340683,0.005501557005350595
1992,"Rheinland-Pfalz,Saarland",2. Quintil,1.0,0.004004505068201727,13316,0.002931819867407615,0.005077190268995838
1992,Mecklenburg-Vorpommern,2. Quintil,1.0,0.003378801151295207,13316,0.0023931674261476027,0.004364434876442811
1992,Hamburg,1. Quintil,1.0,0.0026279564510073832,13316,0.0017583818312768618,0.0034975310707379046
1992,Bremen,1. Quintil,1.0,0.0023776748842447753,13316,0.0015504406614620624,0.003204909107027488
1992,Berlin,2. Quintil,1.0,0.0023776748842447753,13316,0.0015504406614620624,0.003204909107027488
1992,Bremen,1. Quintil,2.0,0.0023776748842447753,13316,0.0015504406614620624,0.003204909107027488
1992,Schleswig-Holstein,2. Quintil,1.0,0.0018771117507195595,13316,0.001141910478958292,0.002612313022480827
1992,Hamburg,2. Quintil,2.0,0.0013765486171943436,13316,0.0007468020109878186,0.0020062952234008685
1992,Hamburg,2. Quintil,1.0,0.0006257039169065198,13316,0.00020096925691691543,0.001050438576896124
1992,Bremen,2. Quintil,2.0,0.0003754223501439119,13316,4.638310293243758e-05,0.0007044615973553863
1992,Bremen,2. Quintil,1.0,0.0002502815667626079,13316,-1.839466948875228e-05,0.000518957803013968
1993,Nordrhein-Westfalen,1. Quintil,2.0,0.08621134020618557,13101,0.0814050617511079,0.09101761866126323
1993,Bayern,1. Quintil,2.0,0.05824742268041237,13101,0.05423681100724437,0.06225803435358038
1993,Baden-Wuerttemberg,1. Quintil,2.0,0.05798969072164949,13101,0.053987414375757624,0.06199196706754135
1993,Nordrhein-Westfalen,2. Quintil,2.0,0.04329896907216495,13101,0.03981374466240054,0.04678419348192935
1993,Nordrhein-Westfalen,1. Quintil,1.0,0.041752577319587626,13101,0.0383273900403547,0.04517776459882055
1993,Baden-Wuerttemberg,2. Quintil,2.0,0.03814432989690722,13101,0.0348643302445871,0.04142432954922734
1993,Niedersachsen,1. Quintil,2.0,0.03479381443298969,13101,0.03165572788131757,0.037931900984661815
1993,Hessen,1. Quintil,2.0,0.03402061855670103,13101,0.030916352907553932,0.03712488420584812
1993,Bayern,1. Quintil,1.0,0.031958762886597936,13101,0.028946826765743762,0.03497069900745211
1993,Baden-Wuerttemberg,1. Quintil,1.0,0.031056701030927836,13101,0.028086193276156718,0.034027208785698954
1993,Sachsen,1. Quintil,2.0,0.0297680412371134,13101,0.026857881919060862,0.03267820055516594
1993,Bayern,2. Quintil,2.0,0.029510309278350515,13101,0.02661239061566553,0.0324082279410355
1993,Sachsen,1. Quintil,1.0,0.02925257731958763,13101,0.02636695798595433,0.03213819665322093
1993,Berlin,1. Quintil,2.0,0.023195876288659795,13101,0.020618291369397516,0.025773461207922073
1993,Niedersachsen,1. Quintil,1.0,0.02216494845360825,13101,0.019643964906359737,0.02468593200085676
1993,Brandenburg,1. Quintil,2.0,0.02152061855670103,13101,0.019035729163485806,0.024005507949916256
1993,Sachsen-Anhalt,1. Quintil,2.0,0.02152061855670103,13101,0.019035729163485806,0.024005507949916256
1993,"Rheinland-Pfalz,Saarland",1. Quintil,2.0,0.020103092783505156,13101,0.01769969597544817,0.02250648959156214
1993,Thueringen,1. Quintil,2.0,0.018943298969072164,13101,0.0166088805080351,0.021277717430109228
1993,Baden-Wuerttemberg,2. Quintil,1.0,0.017268041237113403,13101,0.015037332201434902,0.019498750272791902
1993,Hessen,1. Quintil,1.0,0.01713917525773196,13101,0.014916659645153499,0.019361690870310422
1993,Sachsen-Anhalt,1. Quintil,1.0,0.01675257731958763,13101,0.014554838537779691,0.018950316101395567
1993,Nordrhein-Westfalen,2. Quintil,1.0,0.01610824742268041,13101,0.01395248124458325,0.018264013600777573
1993,Hessen,2. Quintil,2.0,0.015979381443298968,13101,0.013832115039252073,0.018126647847345863
1993,Berlin,1. Quintil,1.0,0.015850515463917525,13101,0.013711784890359475,0.017989246037475575
1993,Thueringen,1. Quintil,1.0,0.014948453608247423,13101,0.012870520989366486,0.017026386227128362
1993,Brandenburg,1. Quintil,1.0,0.01288659793814433,13101,0.01095526782694291,0.014817928049345749
1993,Sachsen,2. Quintil,2.0,0.0125,13101,0.010597487991470277,0.014402512008529725
1993,Mecklenburg-Vorpommern,1. Quintil,2.0,0.011469072164948453,13101,0.009645751217384486,0.013292393112512419
1993,"Rheinland-Pfalz,Saarland",1. Quintil,1.0,0.011469072164948453,13101,0.009645751217384486,0.013292393112512419
1993,Bayern,2. Quintil,1.0,0.011082474226804124,13101,0.009289796387626554,0.012875152065981695
1993,Sachsen,2. Quintil,1.0,0.011082474226804124,13101,0.009289796387626554,0.012875152065981695
1993,Niedersachsen,2. Quintil,2.0,0.010438144329896907,13101,0.008697792837462496,0.012178495822331317
1993,Sachsen-Anhalt,2. Quintil,2.0,0.009664948453608248,13101,0.007989640330046092,0.011340256577170403
1993,Thueringen,2. Quintil,2.0,0.00940721649484536,13101,0.007754181691588283,0.011060251298102437
1993,"Rheinland-Pfalz,Saarland",2. Quintil,2.0,0.008634020618556702,13101,0.007049757199626832,0.01021828403748657
1993,Brandenburg,2. Quintil,2.0,0.008505154639175257,13101,0.006932656335827403,0.010077652942523111
1993,Schleswig-Holstein,1. Quintil,2.0,0.008247422680412371,13101,0.006698732148387086,0.009796113212437656
1993,Mecklenburg-Vorpommern,1. Quintil,1.0,0.007989690721649484,13101,0.006465192490116203,0.009514188953182765
1993,Schleswig-Holstein,1. Quintil,1.0,0.007345360824742268,13101,0.005883151653521466,0.00880756999596307
1993,Sachsen-Anhalt,2. Quintil,1.0,0.006958762886597939,13101,0.005535275874396535,0.008382249898799342
1993,Hessen,2. Quintil,1.0,0.006185567010309278,13101,0.004842968206502128,0.007528165814116428
1993,Hamburg,1. Quintil,2.0,0.006185567010309278,13101,0.004842968206502128,0.007528165814116428
1993,Thueringen,2. Quintil,1.0,0.006056701030927835,13101,0.0047280751089668815,0.007385326952888789
1993,Niedersachsen,2. Quintil,1.0,0.0059278350515463915,13101,0.004613334236015487,0.007242335867077296
1993,Mecklenburg-Vorpommern,2. Quintil,2.0,0.005670103092783505,13101,0.004384329285269563,0.0069558769002974466
1993,Brandenburg,2. Quintil,1.0,0.0047680412371134025,13101,0.0035884378627233197,0.005947644611503485
1993,Berlin,2. Quintil,2.0,0.004510309278350515,13101,0.0033628814117824136,0.0056577371449186165
1993,Schleswig-Holstein,2. Quintil,2.0,0.004381443298969072,13101,0.0032504528504978107,0.005512433747440334
1993,"Rheinland-Pfalz,Saarland",2. Quintil,1.0,0.004123711340206186,13101,0.003026347431261905,0.005221075249150466
1993,Mecklenburg-Vorpommern,2. Quintil,1.0,0.0033505154639175256,13101,0.002360981091054728,0.004340049836780323
1993,Hamburg,1. Quintil,1.0,0.0024484536082474227,13101,0.0016021670148347424,0.0032947402016601027
1993,Bremen,1. Quintil,2.0,0.0023195876288659794,13101,0.0014958195426984704,0.0031433557150334886
1993,Berlin,2. Quintil,1.0,0.0023195876288659794,13101,0.0014958195426984704,0.0031433557150334886
1993,Bremen,1. Quintil,1.0,0.002061855670103093,13101,0.001285099359544879,0.002838611980661307
1993,Schleswig-Holstein,2. Quintil,1.0,0.0019329896907216496,13101,0.0011808500689771924,0.0026851293124661064
1993,Hamburg,2. Quintil,2.0,0.0011597938144329897,13101,0.0005769633422645122,0.0017426242866014673
1993,Bremen,2. Quintil,2.0,0.0007731958762886598,13101,0.0002972247036651999,0.0012491670489121196
1993,Hamburg,2. Quintil,1.0,0.0005154639175257732,13101,0.0001267849659021475,0.0009041428691493989
1993,Bremen,2. Quintil,1.0,0.0001288659793814433,13101,-6.551107779066126e-05,0.00032324303655354786
1994,Nordrhein-Westfalen,1. Quintil,2.0,0.08434864104967198,12873,0.0795477670947642,0.08914951500457975
1994,Bayern,1. Quintil,2.0,0.057705181416521624,12873,0.05367692605669466,0.061733436776348585
1994,Baden-Wuerttemberg,1. Quintil,2.0,0.05703574775739724,12873,0.05302950399168537,0.06104199152310911
1994,Nordrhein-Westfalen,1. Quintil,1.0,0.04632480921140715,12873,0.04269383429382002,0.049955784128994284
1994,Nordrhein-Westfalen,2. Quintil,2.0,0.039898246083813094,12873,0.03651719509285707,0.043279297074769116
1994,Niedersachsen,1. Quintil,2.0,0.03588164412906681,12873,0.03266859378968956,0.03909469446844406
1994,Bayern,1. Quintil,1.0,0.03414111661534342,12873,0.031004135628203332,0.03727809760248351
1994,Baden-Wuerttemberg,2. Quintil,2.0,0.033739456419868794,12873,0.03062033450293774,0.03685857833679985
1994,Hessen,1. Quintil,2.0,0.033605569688043915,12873,0.030492426998098152,0.03671871237798968
1994,Baden-Wuerttemberg,1. Quintil,1.0,0.033337796224394166,12873,0.030236651748244605,0.03643894070054373
1994,Sachsen,1. Quintil,2.0,0.03066006158789664,12873,0.027681951473587655,0.03363817170220562
1994,Sachsen,1. Quintil,1.0,0.028651760610523498,12873,0.025769857854392002,0.031533663366654995
1994,Bayern,2. Quintil,2.0,0.02610791270585085,12873,0.02335331817209591,0.028862507239605793
1994,Niedersachsen,1. Quintil,1.0,0.02088633016468068,12873,0.01841594987728333,0.02335671045207803
1994,Berlin,1. Quintil,2.0,0.020350783237381175,12873,0.01791161335592234,0.02278995311884001
1994,"Rheinland-Pfalz,Saarland",1. Quintil,2.0,0.0202168965055563,12873,0.017785597326098353,0.022648195685014246
1994,Sachsen-Anhalt,1. Quintil,2.0,0.01954746284643192,12873,0.017155939239139315,0.021938986453724524
1994,Hessen,1. Quintil,1.0,0.019279689382782166,12873,0.01690427824828162,0.021655100517282713
1994,Brandenburg,1. Quintil,2.0,0.01914580265095729,12873,0.0167784922664794,0.021513113035435183
1994,Thueringen,1. Quintil,1.0,0.017539161869058777,12873,0.015271500358150792,0.019806823379966764
1994,Nordrhein-Westfalen,2. Quintil,1.0,0.017271388405409024,12873,0.015020797226192994,0.019521979584625055
1994,Thueringen,1. Quintil,2.0,0.017137501673584146,12873,0.014895497977861777,0.019379505369306518
1994,Berlin,1. Quintil,1.0,0.016869728209934397,12873,0.014645006135968232,0.01909445028390056
1994,Sachsen-Anhalt,1. Quintil,1.0,0.016869728209934397,12873,0.014645006135968232,0.01909445028390056
1994,Brandenburg,1. Quintil,1.0,0.015530860891685634,12873,0.013394793231551624,0.017666928551819644
1994,Baden-Wuerttemberg,2. Quintil,1.0,0.014325880305261749,12873,0.01227309503536499,0.016378665575158508
1994,Hessen,2. Quintil,2.0,0.014191993573436873,12873,0.012148684515784965,0.01623530263108878
1994,Sachsen,2. Quintil,2.0,0.013522559914312492,12873,0.011527347112106043,0.01551777271651894
1994,"Rheinland-Pfalz,Saarland",1. Quintil,1.0,0.013388673182487616,12873,0.011403227521253403,0.015374118843721828
1994,Sachsen,2. Quintil,1.0,0.011915919132413978,12873,0.010041455963151936,0.01379038230167602
1994,Mecklenburg-Vorpommern,1. Quintil,2.0,0.011246485473289597,12873,0.00942482002899422,0.013068150917584974
1994,Schleswig-Holstein,1. Quintil,2.0,0.01044316508234034,12873,0.008687051387208948,0.012199278777471732
1994,Sachsen-Anhalt,2. Quintil,2.0,0.01004150488686571,12873,0.008319144287200188,0.011763865486531234
1994,Thueringen,2. Quintil,2.0,0.01004150488686571,12873,0.008319144287200188,0.011763865486531234
1994,Bayern,2. Quintil,1.0,0.009907618155040836,12873,0.008196662804197266,0.011618573505884406
1994,Niedersachsen,2. Quintil,2.0,0.009639844691391083,12873,0.007951940526278508,0.011327748856503658
1994,Sachsen-Anhalt,2. Quintil,1.0,0.009104297764091579,12873,0.007463506308619944,0.010745089219563214
1994,Mecklenburg-Vorpommern,1. Quintil,1.0,0.008970411032266703,12873,0.007341618876822013,0.010599203187711393
1994,Niedersachsen,2. Quintil,1.0,0.008434864104967198,12873,0.006855014099995435,0.010014714109938962
1994,"Rheinland-Pfalz,Saarland",2. Quintil,2.0,0.008033203909492569,12873,0.006491115937092266,0.009575291881892873
1994,Brandenburg,2. Quintil,2.0,0.007497656982193065,12873,0.006007456358400991,0.008987857605985139
1994,Mecklenburg-Vorpommern,2. Quintil,2.0,0.006560449859418931,12873,0.005165836824911906,0.007955062893925956
1994,Thueringen,2. Quintil,1.0,0.006426563127594056,12873,0.005046161185045523,0.007806965070142589
1994,Schleswig-Holstein,1. Quintil,1.0,0.006024902932119427,12873,0.0046880643664113575,0.007361741497827497
1994,Brandenburg,2. Quintil,1.0,0.005623242736644799,12873,0.004331473063363566,0.006915012409926031
1994,Hessen,2. Quintil,1.0,0.005623242736644799,12873,0.004331473063363566,0.006915012409926031
1994,Hamburg,1. Quintil,2.0,0.00522158254117017,12873,0.003976550759597569,0.006466614322742772
1994,Berlin,2. Quintil,2.0,0.004686035613870665,12873,0.0035062610517076582,0.005865810176033672
1994,Mecklenburg-Vorpommern,2. Quintil,1.0,0.0042843754183960366,12873,0.00315606757484811,0.005412683261943963
1994,"Rheinland-Pfalz,Saarland",2. Quintil,1.0,0.004150488686571161,12873,0.0030398759204868686,0.005261101452655454
1994,Schleswig-Holstein,2. Quintil,2.0,0.0040166019547462845,12873,0.0029239756948987684,0.005109228214593801
1994,Hamburg,1. Quintil,1.0,0.00348105502744678,12873,0.0024636019006651884,0.004498508154228371
1994,Berlin,2. Quintil,1.0,0.0022760744410228947,12873,0.0014528569088257206,0.003099291973220069
1994,Bremen,1. Quintil,2.0,0.0021421877091980183,12873,0.0013434958106448166,0.00294087960775122
1994,Schleswig-Holstein,2. Quintil,1.0,0.0020083009773731422,12873,0.0012349189931935458,0.0027816829615527386
1994,Bremen,1. Quintil,1.0,0.00174052751372339,12873,0.0010204514856848993,0.0024606035417618806
1994,Hamburg,2. Quintil,1.0,0.0009372071227741331,12873,0.00040860321467830845,0.0014658110308699577
1994,Hamburg,2. Quintil,2.0,0.0009372071227741331,12873,0.00040860321467830845,0.0014658110308699577
1994,Bremen,2. Quintil,2.0,0.0006694336591243808,12873,0.00022262195088732097,0.0011162453673614406
1994,Bremen,2. Quintil,1.0,0.0004016601954746285,12873,5.5514968515458585e-05,0.0007478054224337984
1995,Nordrhein-Westfalen,3. Quintil,2.0,0.037480680061823805,13284,0.03425069810131158,0.04071066202233603
1995,Nordrhein-Westfalen,2. Quintil,2.0,0.03670788253477589,13284,0.03351008982719596,0.03990567524235582
1995,Baden-Wuerttemberg,3. Quintil,2.0,0.033487892838742914,13284,0.03042847215948137,0.03654731351800446
1995,Bayern,3. Quintil,2.0,0.03284389489953632,13284,0.029813025286590793,0.035874764512481845
1995,Nordrhein-Westfalen,4. Quintil,2.0,0.02833590932509016,13284,0.025514160899156195,0.031157657751024123
1995,Nordrhein-Westfalen,3. Quintil,1.0,0.02743431221020093,13284,0.024656530282665085,0.030212094137736772
1995,Baden-Wuerttemberg,2. Quintil,2.0,0.023956723338485315,13284,0.0213563249767757,0.02655712170019493
1995,Bayern,2. Quintil,2.0,0.021895929933024215,13284,0.019407268209382027,0.024384591656666402
1995,Nordrhein-Westfalen,4. Quintil,1.0,0.0211231324059763,13284,0.018677817296542526,0.023568447515410075
1995,Bayern,3. Quintil,1.0,0.01996393611540443,13284,0.017585257587188024,0.022342614643620837
1995,Sachsen,3. Quintil,2.0,0.019577537351880475,13284,0.017221526454108568,0.021933548249652383
1995,Baden-Wuerttemberg,4. Quintil,2.0,0.019319938176197836,13284,0.016979171225900033,0.02166070512649564
1995,Bayern,4. Quintil,2.0,0.017903142709943327,13284,0.015648210785029912,0.02015807463485674
1995,Hessen,3. Quintil,2.0,0.01777434312210201,13284,0.015527389777715558,0.020021296466488463
1995,Sachsen,3. Quintil,1.0,0.01777434312210201,13284,0.015527389777715558,0.020021296466488463
1995,Baden-Wuerttemberg,4. Quintil,1.0,0.0163575476558475,13284,0.014200452185014378,0.018514643126680625
1995,Baden-Wuerttemberg,3. Quintil,1.0,0.01622874806800618,13284,0.014080021217781487,0.018377474918230875
1995,Sachsen,2. Quintil,2.0,0.015713549716640907,13284,0.013598651148425973,0.01782844828485584
1995,Sachsen-Anhalt,3. Quintil,2.0,0.015455950540958269,13284,0.013358184390338972,0.017553716691577567
1995,Nordrhein-Westfalen,2. Quintil,1.0,0.01532715095311695,13284,0.013238007141719833,0.017416294764514065
1995,Niedersachsen,3. Quintil,2.0,0.014554353426069037,13284,0.012517759548274925,0.016590947303863148
