year,bula_h,quintil_oecd,overyn,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2007,North Rhine-Westphalia,3rd Quintile,Yes,0.19750,186,250,0.14805,0.24695
2007,North Rhine-Westphalia,3rd Quintile,No,0.08271,64,250,0.04850,0.11692
2007,North Rhine-Westphalia,4th Quintile,Yes,0.27556,256,334,0.22757,0.32355
2007,North Rhine-Westphalia,4th Quintile,No,0.06487,78,334,0.03842,0.09132
2007,North Rhine-Westphalia,5th Quintile,Yes,0.31012,415,505,0.26974,0.35051
2007,North Rhine-Westphalia,5th Quintile,No,0.07080,90,505,0.04841,0.09319
2007,Hesse,2nd Quintile,Yes,0.15022,41,41,0.03949,0.26094
2007,Hesse,3rd Quintile,Yes,0.19835,55,55,0.09199,0.30471
2007,Hesse,4th Quintile,Yes,0.25846,82,82,0.16312,0.35380
2007,Hesse,5th Quintile,Yes,0.33999,183,227,0.27823,0.40175
2007,Hesse,5th Quintile,No,0.07418,44,227,0.04002,0.10835
2007,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.16164,39,39,0.04460,0.27869
2007,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.17156,48,48,0.06378,0.27934
2007,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.15007,56,89,0.07545,0.22469
2007,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.10323,33,89,0.03966,0.16680
2007,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.23993,89,127,0.16536,0.31449
2007,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.12522,38,127,0.06743,0.18301
2007,Baden-Wuerttemberg,1st Quintile,Yes,0.09695,51,51,0.01494,0.17897
2007,Baden-Wuerttemberg,2nd Quintile,Yes,0.14292,67,98,0.07327,0.21258
2007,Baden-Wuerttemberg,2nd Quintile,No,0.06639,31,98,0.01684,0.11593
2007,Baden-Wuerttemberg,3rd Quintile,Yes,0.22069,116,116,0.14489,0.29649
2007,Baden-Wuerttemberg,4th Quintile,Yes,0.34284,196,243,0.28304,0.40264
2007,Baden-Wuerttemberg,4th Quintile,No,0.07451,47,243,0.04142,0.10759
2007,Baden-Wuerttemberg,5th Quintile,Yes,0.29951,256,321,0.24932,0.34969
2007,Baden-Wuerttemberg,5th Quintile,No,0.07053,65,321,0.04248,0.09859
2007,Bavaria,2nd Quintile,Yes,0.16333,102,144,0.10274,0.22392
2007,Bavaria,2nd Quintile,No,0.06325,42,144,0.02335,0.10314
2007,Bavaria,3rd Quintile,Yes,0.22644,151,203,0.16872,0.28416
2007,Bavaria,3rd Quintile,No,0.07468,52,203,0.03843,0.11093
2007,Bavaria,4th Quintile,Yes,0.26034,198,269,0.20780,0.31287
2007,Bavaria,4th Quintile,No,0.09479,71,269,0.05972,0.12986
2007,Bavaria,5th Quintile,Yes,0.29990,304,385,0.25407,0.34574
2007,Bavaria,5th Quintile,No,0.08873,81,385,0.06029,0.11717
2007,Berlin,4th Quintile,Yes,0.32526,56,56,0.20145,0.44907
2007,Berlin,5th Quintile,Yes,0.22705,51,51,0.11093,0.34317
2007,Brandenburg,2nd Quintile,Yes,0.11921,36,36,0.01186,0.22657
2007,Brandenburg,4th Quintile,Yes,0.24703,54,54,0.13092,0.36315
2007,Brandenburg,5th Quintile,Yes,0.24287,53,53,0.12632,0.35943
2007,Mecklenburg-Western Pomerania,5th Quintile,Yes,0.37745,36,36,0.21685,0.53804
2007,Saxony,1st Quintile,Yes,0.10247,47,47,0.01483,0.19011
2007,Saxony,2nd Quintile,Yes,0.14192,59,90,0.06942,0.21442
2007,Saxony,2nd Quintile,No,0.07105,31,90,0.01767,0.12443
2007,Saxony,3rd Quintile,Yes,0.24586,98,143,0.17503,0.31668
2007,Saxony,3rd Quintile,No,0.09307,45,143,0.04528,0.14085
2007,Saxony,4th Quintile,Yes,0.33519,109,153,0.26014,0.41023
2007,Saxony,4th Quintile,No,0.14140,44,153,0.08600,0.19679
2007,Saxony,5th Quintile,Yes,0.34537,75,75,0.23703,0.45371
2007,Saxony-Anhalt,2nd Quintile,Yes,0.14402,37,37,0.02933,0.25872
2007,Saxony-Anhalt,3rd Quintile,Yes,0.21403,52,52,0.10147,0.32660
2007,Saxony-Anhalt,4th Quintile,Yes,0.28414,63,63,0.17188,0.39641
2007,Saxony-Anhalt,5th Quintile,Yes,0.46551,57,57,0.33486,0.59615
2007,Thuringa,2nd Quintile,Yes,0.19534,51,51,0.08544,0.30523
2007,Thuringa,3rd Quintile,Yes,0.28360,44,44,0.14887,0.41833
2007,Thuringa,4th Quintile,Yes,0.31624,68,68,0.20490,0.42759
2007,Thuringa,5th Quintile,Yes,0.28378,43,43,0.14743,0.42013
2008,Schleswig-Holstein,3rd Quintile,Yes,0.25797,31,31,0.10141,0.41454
2008,Schleswig-Holstein,5th Quintile,Yes,0.33674,45,45,0.19710,0.47639
2008,Lower Saxony,2nd Quintile,Yes,0.15269,63,63,0.06316,0.24222
2008,Lower Saxony,3rd Quintile,Yes,0.21065,67,67,0.11227,0.30902
2008,Lower Saxony,4th Quintile,Yes,0.26636,126,169,0.19952,0.33321
2008,Lower Saxony,4th Quintile,No,0.11420,43,169,0.06610,0.16229
2008,Lower Saxony,5th Quintile,Yes,0.24325,132,181,0.18057,0.30593
2008,Lower Saxony,5th Quintile,No,0.09346,49,181,0.05093,0.13598
2008,North Rhine-Westphalia,1st Quintile,Yes,0.08770,65,98,0.03141,0.14399
2008,North Rhine-Westphalia,1st Quintile,No,0.03987,33,98,0.00094,0.07881
2008,North Rhine-Westphalia,2nd Quintile,Yes,0.15875,111,155,0.10103,0.21646
2008,North Rhine-Westphalia,2nd Quintile,No,0.06434,44,155,0.02559,0.10309
2008,North Rhine-Westphalia,3rd Quintile,Yes,0.21378,179,250,0.16286,0.26470
2008,North Rhine-Westphalia,3rd Quintile,No,0.09759,71,250,0.06073,0.13444
2008,North Rhine-Westphalia,4th Quintile,Yes,0.25770,236,315,0.20933,0.30608
2008,North Rhine-Westphalia,4th Quintile,No,0.07999,79,315,0.04998,0.11000
2008,North Rhine-Westphalia,5th Quintile,Yes,0.31212,381,474,0.27036,0.35388
2008,North Rhine-Westphalia,5th Quintile,No,0.08018,93,474,0.05570,0.10465
2008,Hesse,2nd Quintile,Yes,0.15589,40,40,0.04204,0.26974
2008,Hesse,3rd Quintile,Yes,0.21415,52,52,0.10156,0.32674
2008,Hesse,4th Quintile,Yes,0.25270,90,121,0.17494,0.33045
2008,Hesse,4th Quintile,No,0.07617,31,121,0.02871,0.12363
2008,Hesse,5th Quintile,Yes,0.32454,176,229,0.26377,0.38532
2008,Hesse,5th Quintile,No,0.11843,53,229,0.07649,0.16037
2008,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.14740,44,44,0.04144,0.25337
2008,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.15760,39,39,0.04175,0.27345
2008,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.18893,62,62,0.09070,0.28717
2008,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.23396,78,121,0.15821,0.30970
2008,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.17632,43,121,0.10813,0.24450
2008,Baden-Wuerttemberg,1st Quintile,Yes,0.09142,35,35,-0.00546,0.18829
2008,Baden-Wuerttemberg,2nd Quintile,Yes,0.15011,69,69,0.06521,0.23501
2008,Baden-Wuerttemberg,3rd Quintile,Yes,0.25574,120,151,0.18592,0.32556
2008,Baden-Wuerttemberg,3rd Quintile,No,0.06050,31,151,0.02235,0.09865
2008,Baden-Wuerttemberg,4th Quintile,Yes,0.30223,165,216,0.24084,0.36361
2008,Baden-Wuerttemberg,4th Quintile,No,0.08925,51,216,0.05114,0.12735
2008,Baden-Wuerttemberg,5th Quintile,Yes,0.35124,279,354,0.30144,0.40104
2008,Baden-Wuerttemberg,5th Quintile,No,0.08178,75,354,0.05320,0.11037
2008,Bavaria,1st Quintile,Yes,0.08656,38,38,-0.00404,0.17717
2008,Bavaria,2nd Quintile,Yes,0.18087,94,137,0.11618,0.24556
2008,Bavaria,2nd Quintile,No,0.07398,43,137,0.02999,0.11796
2008,Bavaria,3rd Quintile,Yes,0.23413,160,221,0.17817,0.29009
2008,Bavaria,3rd Quintile,No,0.08616,61,221,0.04908,0.12323
2008,Bavaria,4th Quintile,Yes,0.29232,199,274,0.23836,0.34627
2008,Bavaria,4th Quintile,No,0.09596,75,274,0.06102,0.13090
2008,Bavaria,5th Quintile,Yes,0.32890,279,360,0.28030,0.37750
2008,Bavaria,5th Quintile,No,0.08130,81,360,0.05303,0.10958
2008,Berlin,3rd Quintile,Yes,0.28193,46,46,0.15047,0.41339
2008,Berlin,4th Quintile,Yes,0.30717,34,34,0.14977,0.46457
2008,Berlin,5th Quintile,Yes,0.30868,71,71,0.20047,0.41690
2008,Brandenburg,2nd Quintile,Yes,0.13307,32,32,0.01350,0.25264
2008,Brandenburg,3rd Quintile,Yes,0.22429,45,45,0.10104,0.34754
2008,Brandenburg,4th Quintile,Yes,0.25550,38,38,0.11497,0.39604
2008,Brandenburg,5th Quintile,Yes,0.32675,55,55,0.20165,0.45185
2008,Saxony,2nd Quintile,Yes,0.21258,81,126,0.14086,0.28431
2008,Saxony,2nd Quintile,No,0.11290,45,126,0.05742,0.16839
2008,Saxony,3rd Quintile,Yes,0.27572,102,144,0.20247,0.34896
2008,Saxony,3rd Quintile,No,0.10378,42,144,0.05380,0.15377
2008,Saxony,4th Quintile,Yes,0.35173,99,130,0.26932,0.43413
2008,Saxony,4th Quintile,No,0.10071,31,130,0.04877,0.15264
2008,Saxony,5th Quintile,Yes,0.31595,83,83,0.21532,0.41657
2008,Saxony-Anhalt,2nd Quintile,Yes,0.15020,34,34,0.02830,0.27209
2008,Saxony-Anhalt,3rd Quintile,Yes,0.21020,67,100,0.12994,0.29046
2008,Saxony-Anhalt,3rd Quintile,No,0.11250,33,100,0.05025,0.17474
2008,Saxony-Anhalt,4th Quintile,Yes,0.37480,58,58,0.24913,0.50047
2008,Saxony-Anhalt,5th Quintile,Yes,0.42166,56,56,0.29115,0.55217
2008,Thuringa,2nd Quintile,Yes,0.17790,38,38,0.05467,0.30112
2008,Thuringa,3rd Quintile,Yes,0.20593,57,57,0.10002,0.31185
2008,Thuringa,4th Quintile,Yes,0.24268,39,39,0.10637,0.37898
2008,Thuringa,5th Quintile,Yes,0.45817,53,53,0.32274,0.59359
2009,Schleswig-Holstein,5th Quintile,Yes,0.27427,33,33,0.11969,0.42885
2009,Lower Saxony,2nd Quintile,Yes,0.12614,46,46,0.02913,0.22315
2009,Lower Saxony,3rd Quintile,Yes,0.23508,78,115,0.15723,0.31292
2009,Lower Saxony,3rd Quintile,No,0.09626,37,115,0.04211,0.15040
2009,Lower Saxony,4th Quintile,Yes,0.22035,98,142,0.15194,0.28877
2009,Lower Saxony,4th Quintile,No,0.12665,44,142,0.07175,0.18155
2009,Lower Saxony,5th Quintile,Yes,0.28128,126,168,0.21309,0.34947
2009,Lower Saxony,5th Quintile,No,0.09080,42,168,0.04722,0.13438
2009,North Rhine-Westphalia,1st Quintile,Yes,0.07285,57,57,0.00478,0.14091
2009,North Rhine-Westphalia,2nd Quintile,Yes,0.13390,82,127,0.07444,0.19337
2009,North Rhine-Westphalia,2nd Quintile,No,0.05968,45,127,0.01832,0.10105
2009,North Rhine-Westphalia,3rd Quintile,Yes,0.22063,149,212,0.16468,0.27658
2009,North Rhine-Westphalia,3rd Quintile,No,0.07358,63,212,0.03835,0.10881
2009,North Rhine-Westphalia,4th Quintile,Yes,0.26930,214,276,0.21687,0.32173
2009,North Rhine-Westphalia,4th Quintile,No,0.05813,62,276,0.03048,0.08579
2009,North Rhine-Westphalia,5th Quintile,Yes,0.30605,330,417,0.26176,0.35034
2009,North Rhine-Westphalia,5th Quintile,No,0.07786,87,417,0.05211,0.10361
2009,Hesse,3rd Quintile,Yes,0.17400,50,85,0.09292,0.25507
2009,Hesse,3rd Quintile,No,0.11020,35,85,0.04323,0.17717
2009,Hesse,4th Quintile,Yes,0.28615,71,102,0.19801,0.37430
2009,Hesse,4th Quintile,No,0.09333,31,102,0.03660,0.15007
2009,Hesse,5th Quintile,Yes,0.29847,147,193,0.23375,0.36320
2009,Hesse,5th Quintile,No,0.11163,46,193,0.06708,0.15617
2009,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.18310,39,39,0.06013,0.30607
2009,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.19534,37,37,0.06583,0.32486
2009,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.18157,55,55,0.07875,0.28439
2009,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.25099,64,64,0.14392,0.35806
2009,Baden-Wuerttemberg,2nd Quintile,Yes,0.12108,44,44,0.02357,0.21858
2009,Baden-Wuerttemberg,3rd Quintile,Yes,0.19301,79,136,0.12643,0.25958
2009,Baden-Wuerttemberg,3rd Quintile,No,0.13714,57,136,0.07911,0.19517
2009,Baden-Wuerttemberg,4th Quintile,Yes,0.28971,149,208,0.22791,0.35151
2009,Baden-Wuerttemberg,4th Quintile,No,0.12904,59,208,0.08337,0.17471
2009,Baden-Wuerttemberg,5th Quintile,Yes,0.30422,214,276,0.24984,0.35860
2009,Baden-Wuerttemberg,5th Quintile,No,0.09463,62,276,0.06003,0.12922
2009,Bavaria,2nd Quintile,Yes,0.15469,77,125,0.09105,0.21834
2009,Bavaria,2nd Quintile,No,0.08213,48,125,0.03380,0.13046
2009,Bavaria,3rd Quintile,Yes,0.26289,123,177,0.19786,0.32793
2009,Bavaria,3rd Quintile,No,0.10488,54,177,0.05961,0.15014
2009,Bavaria,4th Quintile,Yes,0.29717,188,256,0.24107,0.35326
2009,Bavaria,4th Quintile,No,0.09007,68,256,0.05493,0.12521
2009,Bavaria,5th Quintile,Yes,0.31180,265,355,0.26354,0.36006
2009,Bavaria,5th Quintile,No,0.10882,90,355,0.07638,0.14126
2009,Berlin,3rd Quintile,Yes,0.23716,31,31,0.08495,0.38937
2009,Berlin,4th Quintile,Yes,0.29346,36,36,0.14261,0.44432
2009,Berlin,5th Quintile,Yes,0.24958,58,58,0.13723,0.36193
2009,Brandenburg,3rd Quintile,Yes,0.23375,37,37,0.09550,0.37200
2009,Brandenburg,4th Quintile,Yes,0.29018,46,46,0.15757,0.42278
2009,Brandenburg,5th Quintile,Yes,0.32512,53,53,0.19780,0.45244
2009,Saxony,1st Quintile,Yes,0.10619,37,37,0.00555,0.20683
2009,Saxony,2nd Quintile,Yes,0.13078,66,66,0.04882,0.21275
2009,Saxony,3rd Quintile,Yes,0.27336,105,150,0.20180,0.34492
2009,Saxony,3rd Quintile,No,0.10671,45,150,0.05713,0.15628
2009,Saxony,4th Quintile,Yes,0.28069,85,117,0.19892,0.36246
2009,Saxony,4th Quintile,No,0.12541,32,117,0.06514,0.18568
2009,Saxony,5th Quintile,Yes,0.36095,73,73,0.25001,0.47189
2009,Saxony-Anhalt,3rd Quintile,Yes,0.23608,56,56,0.12385,0.34832
2009,Saxony-Anhalt,4th Quintile,Yes,0.30849,55,55,0.18530,0.43168
2009,Saxony-Anhalt,5th Quintile,Yes,0.44104,59,59,0.31326,0.56882
2009,Thuringa,2nd Quintile,Yes,0.15357,36,36,0.03412,0.27301
2009,Thuringa,3rd Quintile,Yes,0.22643,40,40,0.09508,0.35779
2009,Thuringa,4th Quintile,Yes,0.28939,39,39,0.14520,0.43357
2009,Thuringa,5th Quintile,Yes,0.37196,50,50,0.23663,0.50729
2010,Schleswig-Holstein,5th Quintile,Yes,0.34523,36,36,0.18771,0.50274
2010,Lower Saxony,2nd Quintile,Yes,0.10023,32,32,-0.00549,0.20594
2010,Lower Saxony,3rd Quintile,Yes,0.20389,77,110,0.12826,0.27953
2010,Lower Saxony,3rd Quintile,No,0.11600,33,110,0.05588,0.17612
2010,Lower Saxony,4th Quintile,Yes,0.30001,110,152,0.22691,0.37310
2010,Lower Saxony,4th Quintile,No,0.12440,42,152,0.07176,0.17705
2010,Lower Saxony,5th Quintile,Yes,0.28861,103,103,0.20068,0.37655
2010,North Rhine-Westphalia,1st Quintile,Yes,0.03820,32,66,-0.00840,0.08480
2010,North Rhine-Westphalia,1st Quintile,No,0.05378,34,66,-0.00106,0.10863
2010,North Rhine-Westphalia,2nd Quintile,Yes,0.14966,93,129,0.08786,0.21146
2010,North Rhine-Westphalia,2nd Quintile,No,0.04466,36,129,0.00887,0.08044
2010,North Rhine-Westphalia,3rd Quintile,Yes,0.21575,141,206,0.15944,0.27206
2010,North Rhine-Westphalia,3rd Quintile,No,0.10817,65,206,0.06565,0.15069
2010,North Rhine-Westphalia,4th Quintile,Yes,0.24443,204,287,0.19463,0.29424
2010,North Rhine-Westphalia,4th Quintile,No,0.09526,83,287,0.06124,0.12929
2010,North Rhine-Westphalia,5th Quintile,Yes,0.31427,293,378,0.26741,0.36113
2010,North Rhine-Westphalia,5th Quintile,No,0.09476,85,378,0.06519,0.12432
2010,Hesse,3rd Quintile,Yes,0.18549,43,43,0.06794,0.30305
2010,Hesse,4th Quintile,Yes,0.24912,64,102,0.16477,0.33347
2010,Hesse,4th Quintile,No,0.07591,38,102,0.02425,0.12756
2010,Hesse,5th Quintile,Yes,0.35989,150,188,0.29109,0.42868
2010,Hesse,5th Quintile,No,0.08998,38,188,0.04896,0.13099
2010,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.21845,45,45,0.09636,0.34055
2010,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.20846,47,47,0.09107,0.32585
2010,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.27240,66,66,0.16417,0.38063
2010,Baden-Wuerttemberg,1st Quintile,Yes,0.10432,33,33,-0.00159,0.21024
2010,Baden-Wuerttemberg,2nd Quintile,Yes,0.11357,35,35,0.00692,0.22023
2010,Baden-Wuerttemberg,3rd Quintile,Yes,0.18501,84,140,0.12046,0.24956
2010,Baden-Wuerttemberg,3rd Quintile,No,0.10909,56,140,0.05726,0.16091
2010,Baden-Wuerttemberg,4th Quintile,Yes,0.25649,105,150,0.18637,0.32661
2010,Baden-Wuerttemberg,4th Quintile,No,0.13062,45,150,0.07651,0.18473
2010,Baden-Wuerttemberg,5th Quintile,Yes,0.32226,206,281,0.26752,0.37700
2010,Baden-Wuerttemberg,5th Quintile,No,0.14329,75,281,0.10225,0.18433
2010,Bavaria,2nd Quintile,Yes,0.10571,60,107,0.04717,0.16424
2010,Bavaria,2nd Quintile,No,0.11719,47,107,0.05596,0.17843
2010,Bavaria,3rd Quintile,Yes,0.22897,115,173,0.16617,0.29176
2010,Bavaria,3rd Quintile,No,0.10320,58,173,0.05774,0.14867
2010,Bavaria,4th Quintile,Yes,0.26685,155,228,0.20931,0.32439
2010,Bavaria,4th Quintile,No,0.13772,73,228,0.09289,0.18255
2010,Bavaria,5th Quintile,Yes,0.36139,258,334,0.30979,0.41299
2010,Bavaria,5th Quintile,No,0.10087,76,334,0.06852,0.13321
2010,Berlin,4th Quintile,Yes,0.35384,43,43,0.20923,0.49846
2010,Berlin,5th Quintile,Yes,0.29123,49,49,0.16270,0.41976
2010,Brandenburg,2nd Quintile,Yes,0.11106,31,31,-0.00138,0.22350
2010,Brandenburg,3rd Quintile,Yes,0.33276,35,35,0.17437,0.49115
2010,Brandenburg,5th Quintile,Yes,0.30133,41,41,0.15914,0.44352
2010,Saxony,2nd Quintile,Yes,0.14075,66,100,0.07225,0.20926
2010,Saxony,2nd Quintile,No,0.10549,34,100,0.04498,0.16600
2010,Saxony,3rd Quintile,Yes,0.30792,84,125,0.22666,0.38917
2010,Saxony,3rd Quintile,No,0.10804,41,125,0.05340,0.16268
2010,Saxony,4th Quintile,Yes,0.32496,82,115,0.23898,0.41094
2010,Saxony,4th Quintile,No,0.14161,33,115,0.07761,0.20561
2010,Saxony,5th Quintile,Yes,0.35860,69,69,0.24461,0.47259
2010,Saxony-Anhalt,3rd Quintile,Yes,0.17084,39,39,0.05117,0.29051
2010,Saxony-Anhalt,4th Quintile,Yes,0.28751,56,56,0.16790,0.40713
2010,Saxony-Anhalt,5th Quintile,Yes,0.48642,48,48,0.34352,0.62931
2010,Thuringa,2nd Quintile,Yes,0.14869,33,33,0.02541,0.27196
2010,Thuringa,3rd Quintile,Yes,0.15306,35,35,0.03204,0.27409
2010,Thuringa,4th Quintile,Yes,0.27668,35,35,0.12631,0.42705
2010,Thuringa,5th Quintile,Yes,0.40243,35,35,0.23759,0.56727
2011,Schleswig-Holstein,1st Quintile,Yes,0.16973,31,31,0.03540,0.30407
2011,Schleswig-Holstein,2nd Quintile,Yes,0.13966,40,40,0.03087,0.24845
2011,Schleswig-Holstein,3rd Quintile,Yes,0.21549,35,35,0.07728,0.35370
2011,Schleswig-Holstein,4th Quintile,Yes,0.20120,40,40,0.07538,0.32702
2011,Schleswig-Holstein,5th Quintile,Yes,0.35939,51,51,0.22639,0.49239
2011,Hamburg,5th Quintile,Yes,0.26142,34,34,0.11149,0.41134
2011,Lower Saxony,1st Quintile,Yes,0.09900,69,100,0.04017,0.15783
2011,Lower Saxony,1st Quintile,No,0.05885,31,100,0.01249,0.10520
2011,Lower Saxony,2nd Quintile,Yes,0.16103,81,81,0.08049,0.24158
2011,Lower Saxony,3rd Quintile,Yes,0.22691,117,156,0.16098,0.29285
2011,Lower Saxony,3rd Quintile,No,0.07398,39,156,0.03277,0.11519
2011,Lower Saxony,4th Quintile,Yes,0.26210,137,189,0.19923,0.32496
2011,Lower Saxony,4th Quintile,No,0.09972,52,189,0.05689,0.14255
2011,Lower Saxony,5th Quintile,Yes,0.31815,143,183,0.25048,0.38582
2011,Lower Saxony,5th Quintile,No,0.10188,40,183,0.05793,0.14582
2011,North Rhine-Westphalia,1st Quintile,Yes,0.06645,132,191,0.03103,0.10186
2011,North Rhine-Westphalia,1st Quintile,No,0.03179,59,191,0.00684,0.05673
2011,North Rhine-Westphalia,2nd Quintile,Yes,0.17139,167,232,0.12279,0.21999
2011,North Rhine-Westphalia,2nd Quintile,No,0.05470,65,232,0.02538,0.08403
2011,North Rhine-Westphalia,3rd Quintile,Yes,0.23927,216,283,0.18948,0.28907
2011,North Rhine-Westphalia,3rd Quintile,No,0.07399,67,283,0.04344,0.10454
2011,North Rhine-Westphalia,4th Quintile,Yes,0.29054,289,358,0.24345,0.33764
2011,North Rhine-Westphalia,4th Quintile,No,0.07212,69,358,0.04528,0.09895
2011,North Rhine-Westphalia,5th Quintile,Yes,0.32481,335,412,0.27953,0.37008
2011,North Rhine-Westphalia,5th Quintile,No,0.05925,77,412,0.03642,0.08207
2011,Hesse,1st Quintile,Yes,0.09058,43,43,0.00378,0.17739
2011,Hesse,2nd Quintile,Yes,0.16725,73,73,0.08105,0.25345
2011,Hesse,3rd Quintile,Yes,0.18505,81,81,0.09995,0.27015
2011,Hesse,4th Quintile,Yes,0.21766,80,118,0.14289,0.29244
2011,Hesse,4th Quintile,No,0.07880,38,118,0.02998,0.12762
2011,Hesse,5th Quintile,Yes,0.36007,172,206,0.29436,0.42578
2011,Hesse,5th Quintile,No,0.06871,34,206,0.03408,0.10334
2011,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.08458,31,31,-0.01499,0.18416
2011,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.14861,67,67,0.06280,0.23443
2011,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.17849,50,94,0.10066,0.25631
2011,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.15925,44,94,0.08488,0.23362
2011,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.15949,53,53,0.05997,0.25900
2011,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.31464,77,77,0.21023,0.41904
2011,Baden-Wuerttemberg,1st Quintile,Yes,0.07618,67,67,0.01218,0.14018
2011,Baden-Wuerttemberg,2nd Quintile,Yes,0.14577,110,110,0.07952,0.21202
2011,Baden-Wuerttemberg,3rd Quintile,Yes,0.20776,147,190,0.14992,0.26560
2011,Baden-Wuerttemberg,3rd Quintile,No,0.05547,43,190,0.02284,0.08810
2011,Baden-Wuerttemberg,4th Quintile,Yes,0.30265,216,270,0.24775,0.35755
2011,Baden-Wuerttemberg,4th Quintile,No,0.07501,54,270,0.04353,0.10649
2011,Baden-Wuerttemberg,5th Quintile,Yes,0.37822,264,314,0.32449,0.43194
2011,Baden-Wuerttemberg,5th Quintile,No,0.07991,50,314,0.04987,0.10995
2011,Bavaria,1st Quintile,Yes,0.09356,91,122,0.04167,0.14546
2011,Bavaria,1st Quintile,No,0.04679,31,122,0.00916,0.08442
2011,Bavaria,2nd Quintile,Yes,0.17305,189,255,0.12653,0.21958
2011,Bavaria,2nd Quintile,No,0.07995,66,255,0.04659,0.11330
2011,Bavaria,3rd Quintile,Yes,0.25117,213,283,0.20056,0.30179
2011,Bavaria,3rd Quintile,No,0.10372,70,283,0.06813,0.13931
2011,Bavaria,4th Quintile,Yes,0.33848,221,279,0.28285,0.39410
2011,Bavaria,4th Quintile,No,0.07393,58,279,0.04317,0.10469
2011,Bavaria,5th Quintile,Yes,0.32439,279,357,0.27576,0.37302
2011,Bavaria,5th Quintile,No,0.09003,78,357,0.06030,0.11977
2011,Berlin,3rd Quintile,Yes,0.22653,39,39,0.09344,0.35962
2011,Berlin,4th Quintile,Yes,0.29639,60,60,0.17986,0.41292
2011,Berlin,5th Quintile,Yes,0.37169,61,61,0.24941,0.49397
2011,Brandenburg,1st Quintile,Yes,0.07429,33,33,-0.01657,0.16515
2011,Brandenburg,2nd Quintile,Yes,0.15527,39,39,0.04012,0.27042
2011,Brandenburg,3rd Quintile,Yes,0.21094,47,47,0.09304,0.32884
2011,Brandenburg,4th Quintile,Yes,0.32000,42,42,0.17721,0.46279
2011,Brandenburg,5th Quintile,Yes,0.34187,45,45,0.20172,0.48203
2011,Mecklenburg-Western Pomerania,4th Quintile,Yes,0.35980,32,32,0.19084,0.52875
2011,Saxony,1st Quintile,Yes,0.14505,75,75,0.06482,0.22529
2011,Saxony,2nd Quintile,Yes,0.15393,87,146,0.09519,0.21266
2011,Saxony,2nd Quintile,No,0.13303,59,146,0.07775,0.18830
2011,Saxony,3rd Quintile,Yes,0.30602,113,163,0.23505,0.37698
2011,Saxony,3rd Quintile,No,0.12027,50,163,0.07018,0.17036
2011,Saxony,4th Quintile,Yes,0.35642,92,128,0.27312,0.43972
2011,Saxony,4th Quintile,No,0.15462,36,128,0.09174,0.21749
2011,Saxony,5th Quintile,Yes,0.39079,70,70,0.27566,0.50592
2011,Saxony-Anhalt,2nd Quintile,Yes,0.16193,53,53,0.06180,0.26205
2011,Saxony-Anhalt,3rd Quintile,Yes,0.29531,49,49,0.16625,0.42436
2011,Saxony-Anhalt,4th Quintile,Yes,0.28985,49,49,0.16150,0.41820
2011,Saxony-Anhalt,5th Quintile,Yes,0.39917,49,49,0.26062,0.53771
2011,Thuringa,1st Quintile,Yes,0.12544,34,34,0.01243,0.23845
2011,Thuringa,2nd Quintile,Yes,0.21584,63,95,0.13267,0.29900
2011,Thuringa,2nd Quintile,No,0.13215,32,95,0.06369,0.20061
2011,Thuringa,3rd Quintile,Yes,0.18168,43,43,0.06506,0.29829
2011,Thuringa,4th Quintile,Yes,0.29638,49,82,0.19693,0.39583
2011,Thuringa,4th Quintile,No,0.16480,33,82,0.08400,0.24559
2011,Thuringa,5th Quintile,Yes,0.31660,39,39,0.16870,0.46450
2012,Schleswig-Holstein,1st Quintile,Yes,0.11321,45,45,0.01959,0.20683
2012,Schleswig-Holstein,2nd Quintile,Yes,0.14197,52,52,0.04618,0.23776
2012,Schleswig-Holstein,3rd Quintile,Yes,0.28832,53,53,0.16520,0.41145
