year,bula_h,quintil_oecd,overyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2006,Bavaria,2nd Quintile,No,0.39440,39,5484,0.39284,0.39596
2006,Bavaria,3rd Quintile,Yes,0.70900,131,5484,0.70784,0.71017
2006,Bavaria,3rd Quintile,No,0.29100,56,5484,0.28983,0.29216
2006,Bavaria,4th Quintile,Yes,0.71389,183,5484,0.71292,0.71486
2006,Bavaria,4th Quintile,No,0.28611,69,5484,0.28514,0.28708
2006,Bavaria,5th Quintile,Yes,0.81540,306,5484,0.81464,0.81617
2006,Bavaria,5th Quintile,No,0.18460,91,5484,0.18383,0.18536
2006,Berlin,3rd Quintile,Yes,1.00000,31,5484,1.00000,1.00000
2006,Berlin,4th Quintile,Yes,1.00000,40,5484,1.00000,1.00000
2006,Berlin,5th Quintile,Yes,1.00000,67,5484,1.00000,1.00000
2006,Brandenburg,2nd Quintile,Yes,1.00000,41,5484,1.00000,1.00000
2006,Brandenburg,3rd Quintile,Yes,1.00000,36,5484,1.00000,1.00000
2006,Brandenburg,4th Quintile,Yes,1.00000,51,5484,1.00000,1.00000
2006,Brandenburg,5th Quintile,Yes,1.00000,50,5484,1.00000,1.00000
2006,Mecklenburg-Western Pomerania,5th Quintile,Yes,1.00000,41,5484,1.00000,1.00000
2006,Saxony,1st Quintile,Yes,1.00000,40,5484,1.00000,1.00000
2006,Saxony,2nd Quintile,Yes,1.00000,62,5484,1.00000,1.00000
2006,Saxony,3rd Quintile,Yes,0.64073,101,5484,0.63907,0.64240
2006,Saxony,3rd Quintile,No,0.35927,56,5484,0.35760,0.36093
2006,Saxony,4th Quintile,Yes,1.00000,90,5484,1.00000,1.00000
2006,Saxony,5th Quintile,Yes,1.00000,86,5484,1.00000,1.00000
2006,Saxony-Anhalt,2nd Quintile,Yes,1.00000,36,5484,1.00000,1.00000
2006,Saxony-Anhalt,3rd Quintile,Yes,1.00000,53,5484,1.00000,1.00000
2006,Saxony-Anhalt,4th Quintile,Yes,1.00000,51,5484,1.00000,1.00000
2006,Saxony-Anhalt,5th Quintile,Yes,1.00000,49,5484,1.00000,1.00000
2006,Thuringa,2nd Quintile,Yes,1.00000,39,5484,1.00000,1.00000
2006,Thuringa,3rd Quintile,Yes,1.00000,40,5484,1.00000,1.00000
2006,Thuringa,4th Quintile,Yes,1.00000,54,5484,1.00000,1.00000
2006,Thuringa,5th Quintile,Yes,1.00000,47,5484,1.00000,1.00000
2007,Schleswig-Holstein,5th Quintile,Yes,1.00000,42,5604,1.00000,1.00000
2007,Lower Saxony,2nd Quintile,Yes,1.00000,65,5604,1.00000,1.00000
2007,Lower Saxony,3rd Quintile,Yes,1.00000,77,5604,1.00000,1.00000
2007,Lower Saxony,4th Quintile,Yes,0.74916,130,5604,0.74810,0.75021
2007,Lower Saxony,4th Quintile,No,0.25084,43,5604,0.24979,0.25190
2007,Lower Saxony,5th Quintile,Yes,0.77392,147,5604,0.77280,0.77503
2007,Lower Saxony,5th Quintile,No,0.22608,46,5604,0.22497,0.22720
2007,North Rhine-Westphalia,1st Quintile,Yes,1.00000,62,5604,1.00000,1.00000
2007,North Rhine-Westphalia,2nd Quintile,Yes,0.81839,124,5604,0.81742,0.81937
2007,North Rhine-Westphalia,2nd Quintile,No,0.18161,33,5604,0.18063,0.18258
2007,North Rhine-Westphalia,3rd Quintile,Yes,0.72401,189,5604,0.72309,0.72492
2007,North Rhine-Westphalia,3rd Quintile,No,0.27599,57,5604,0.27508,0.27691
2007,North Rhine-Westphalia,4th Quintile,Yes,0.78511,257,5604,0.78436,0.78587
2007,North Rhine-Westphalia,4th Quintile,No,0.21489,82,5604,0.21413,0.21564
2007,North Rhine-Westphalia,5th Quintile,Yes,0.81444,415,5604,0.81382,0.81506
2007,North Rhine-Westphalia,5th Quintile,No,0.18556,91,5604,0.18494,0.18618
2007,Hesse,2nd Quintile,Yes,1.00000,42,5604,1.00000,1.00000
2007,Hesse,3rd Quintile,Yes,1.00000,48,5604,1.00000,1.00000
2007,Hesse,4th Quintile,Yes,1.00000,91,5604,1.00000,1.00000
2007,Hesse,5th Quintile,Yes,0.82394,179,5604,0.82302,0.82486
2007,Hesse,5th Quintile,No,0.17606,42,5604,0.17514,0.17698
2007,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,1.00000,39,5604,1.00000,1.00000
2007,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,1.00000,39,5604,1.00000,1.00000
2007,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.58930,60,5604,0.58739,0.59120
2007,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.41070,36,5604,0.40880,0.41261
2007,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.66602,93,5604,0.66447,0.66756
2007,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.33398,37,5604,0.33244,0.33553
2007,Baden-Wuerttemberg,1st Quintile,Yes,1.00000,44,5604,1.00000,1.00000
2007,Baden-Wuerttemberg,2nd Quintile,Yes,1.00000,69,5604,1.00000,1.00000
2007,Baden-Wuerttemberg,3rd Quintile,Yes,0.79510,118,5604,0.79405,0.79614
2007,Baden-Wuerttemberg,3rd Quintile,No,0.20490,32,5604,0.20386,0.20595
2007,Baden-Wuerttemberg,4th Quintile,Yes,0.81478,199,5604,0.81403,0.81553
2007,Baden-Wuerttemberg,4th Quintile,No,0.18522,50,5604,0.18447,0.18597
2007,Baden-Wuerttemberg,5th Quintile,Yes,0.81566,256,5604,0.81487,0.81646
2007,Baden-Wuerttemberg,5th Quintile,No,0.18434,62,5604,0.18354,0.18513
2007,Bavaria,2nd Quintile,Yes,0.66910,93,5604,0.66781,0.67038
2007,Bavaria,2nd Quintile,No,0.33090,48,5604,0.32962,0.33219
2007,Bavaria,3rd Quintile,Yes,0.75102,154,5604,0.75005,0.75199
2007,Bavaria,3rd Quintile,No,0.24898,53,5604,0.24801,0.24995
2007,Bavaria,4th Quintile,Yes,0.72733,200,5604,0.72641,0.72824
2007,Bavaria,4th Quintile,No,0.27267,71,5604,0.27176,0.27359
2007,Bavaria,5th Quintile,Yes,0.78658,304,5604,0.78582,0.78735
2007,Bavaria,5th Quintile,No,0.21342,78,5604,0.21265,0.21418
2007,Berlin,4th Quintile,Yes,1.00000,58,5604,1.00000,1.00000
2007,Berlin,5th Quintile,Yes,1.00000,50,5604,1.00000,1.00000
2007,Brandenburg,2nd Quintile,Yes,1.00000,34,5604,1.00000,1.00000
2007,Brandenburg,4th Quintile,Yes,1.00000,55,5604,1.00000,1.00000
2007,Brandenburg,5th Quintile,Yes,1.00000,53,5604,1.00000,1.00000
2007,Mecklenburg-Western Pomerania,5th Quintile,Yes,1.00000,36,5604,1.00000,1.00000
2007,Saxony,1st Quintile,Yes,1.00000,47,5604,1.00000,1.00000
2007,Saxony,2nd Quintile,Yes,0.71206,67,5604,0.71034,0.71379
2007,Saxony,2nd Quintile,No,0.28794,31,5604,0.28621,0.28966
2007,Saxony,3rd Quintile,Yes,0.67857,99,5604,0.67705,0.68008
2007,Saxony,3rd Quintile,No,0.32143,49,5604,0.31992,0.32295
2007,Saxony,4th Quintile,Yes,0.73966,102,5604,0.73815,0.74117
2007,Saxony,4th Quintile,No,0.26034,38,5604,0.25883,0.26185
2007,Saxony,5th Quintile,Yes,1.00000,73,5604,1.00000,1.00000
2007,Saxony-Anhalt,2nd Quintile,Yes,1.00000,33,5604,1.00000,1.00000
2007,Saxony-Anhalt,3rd Quintile,Yes,1.00000,51,5604,1.00000,1.00000
2007,Saxony-Anhalt,4th Quintile,Yes,1.00000,66,5604,1.00000,1.00000
2007,Saxony-Anhalt,5th Quintile,Yes,1.00000,58,5604,1.00000,1.00000
2007,Thuringa,2nd Quintile,Yes,1.00000,55,5604,1.00000,1.00000
2007,Thuringa,3rd Quintile,Yes,1.00000,51,5604,1.00000,1.00000
2007,Thuringa,4th Quintile,Yes,1.00000,59,5604,1.00000,1.00000
2007,Thuringa,5th Quintile,Yes,1.00000,42,5604,1.00000,1.00000
2008,Schleswig-Holstein,5th Quintile,Yes,1.00000,44,5610,1.00000,1.00000
2008,Lower Saxony,2nd Quintile,Yes,1.00000,71,5610,1.00000,1.00000
2008,Lower Saxony,3rd Quintile,Yes,1.00000,63,5610,1.00000,1.00000
2008,Lower Saxony,4th Quintile,Yes,0.69969,126,5610,0.69857,0.70081
2008,Lower Saxony,4th Quintile,No,0.30031,42,5610,0.29919,0.30143
2008,Lower Saxony,5th Quintile,Yes,0.72493,132,5610,0.72374,0.72611
2008,Lower Saxony,5th Quintile,No,0.27507,51,5610,0.27389,0.27626
2008,North Rhine-Westphalia,1st Quintile,Yes,0.66547,65,5610,0.66416,0.66677
2008,North Rhine-Westphalia,1st Quintile,No,0.33453,33,5610,0.33323,0.33584
2008,North Rhine-Westphalia,2nd Quintile,Yes,0.71389,106,5610,0.71283,0.71494
2008,North Rhine-Westphalia,2nd Quintile,No,0.28611,44,5610,0.28506,0.28717
2008,North Rhine-Westphalia,3rd Quintile,Yes,0.69827,178,5610,0.69738,0.69916
2008,North Rhine-Westphalia,3rd Quintile,No,0.30173,68,5610,0.30084,0.30262
2008,North Rhine-Westphalia,4th Quintile,Yes,0.74368,234,5610,0.74290,0.74446
2008,North Rhine-Westphalia,4th Quintile,No,0.25632,86,5610,0.25554,0.25710
2008,North Rhine-Westphalia,5th Quintile,Yes,0.80926,389,5610,0.80863,0.80990
2008,North Rhine-Westphalia,5th Quintile,No,0.19074,89,5610,0.19010,0.19137
2008,Hesse,2nd Quintile,Yes,1.00000,40,5610,1.00000,1.00000
2008,Hesse,3rd Quintile,Yes,1.00000,54,5610,1.00000,1.00000
2008,Hesse,4th Quintile,Yes,1.00000,88,5610,1.00000,1.00000
2008,Hesse,5th Quintile,Yes,0.73353,177,5610,0.73250,0.73456
2008,Hesse,5th Quintile,No,0.26647,53,5610,0.26544,0.26750
2008,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,1.00000,36,5610,1.00000,1.00000
2008,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,1.00000,42,5610,1.00000,1.00000
2008,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.58542,62,5610,0.58363,0.58722
2008,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.41458,32,5610,0.41278,0.41637
2008,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.60769,82,5610,0.60610,0.60928
2008,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.39231,40,5610,0.39072,0.39390
2008,Baden-Wuerttemberg,1st Quintile,Yes,1.00000,33,5610,1.00000,1.00000
2008,Baden-Wuerttemberg,2nd Quintile,Yes,1.00000,67,5610,1.00000,1.00000
2008,Baden-Wuerttemberg,3rd Quintile,Yes,0.80577,122,5610,0.80482,0.80672
2008,Baden-Wuerttemberg,3rd Quintile,No,0.19423,33,5610,0.19328,0.19518
2008,Baden-Wuerttemberg,4th Quintile,Yes,0.76388,175,5610,0.76305,0.76472
2008,Baden-Wuerttemberg,4th Quintile,No,0.23612,55,5610,0.23528,0.23695
2008,Baden-Wuerttemberg,5th Quintile,Yes,0.80972,271,5610,0.80897,0.81046
2008,Baden-Wuerttemberg,5th Quintile,No,0.19028,73,5610,0.18954,0.19103
2008,Bavaria,1st Quintile,Yes,1.00000,39,5610,1.00000,1.00000
2008,Bavaria,2nd Quintile,Yes,0.74070,95,5610,0.73957,0.74183
2008,Bavaria,2nd Quintile,No,0.25930,41,5610,0.25817,0.26043
2008,Bavaria,3rd Quintile,Yes,0.72164,151,5610,0.72071,0.72258
2008,Bavaria,3rd Quintile,No,0.27836,59,5610,0.27742,0.27929
2008,Bavaria,4th Quintile,Yes,0.77542,204,5610,0.77461,0.77623
2008,Bavaria,4th Quintile,No,0.22458,71,5610,0.22377,0.22539
2008,Bavaria,5th Quintile,Yes,0.78689,281,5610,0.78616,0.78762
2008,Bavaria,5th Quintile,No,0.21311,85,5610,0.21238,0.21384
2008,Berlin,3rd Quintile,Yes,1.00000,43,5610,1.00000,1.00000
2008,Berlin,4th Quintile,Yes,1.00000,36,5610,1.00000,1.00000
2008,Berlin,5th Quintile,Yes,1.00000,69,5610,1.00000,1.00000
2008,Brandenburg,2nd Quintile,Yes,1.00000,34,5610,1.00000,1.00000
2008,Brandenburg,3rd Quintile,Yes,1.00000,43,5610,1.00000,1.00000
2008,Brandenburg,4th Quintile,Yes,1.00000,41,5610,1.00000,1.00000
2008,Brandenburg,5th Quintile,Yes,1.00000,53,5610,1.00000,1.00000
2008,Mecklenburg-Western Pomerania,3rd Quintile,Yes,1.00000,31,5610,1.00000,1.00000
2008,Saxony,1st Quintile,Yes,1.00000,35,5610,1.00000,1.00000
2008,Saxony,2nd Quintile,Yes,0.64500,81,5610,0.64341,0.64658
2008,Saxony,2nd Quintile,No,0.35500,47,5610,0.35342,0.35659
2008,Saxony,3rd Quintile,Yes,0.71028,100,5610,0.70890,0.71165
2008,Saxony,3rd Quintile,No,0.28972,41,5610,0.28835,0.29110
2008,Saxony,4th Quintile,Yes,1.00000,100,5610,1.00000,1.00000
2008,Saxony,5th Quintile,Yes,1.00000,78,5610,1.00000,1.00000
2008,Saxony-Anhalt,2nd Quintile,Yes,1.00000,31,5610,1.00000,1.00000
2008,Saxony-Anhalt,3rd Quintile,Yes,1.00000,66,5610,1.00000,1.00000
2008,Saxony-Anhalt,4th Quintile,Yes,1.00000,60,5610,1.00000,1.00000
2008,Saxony-Anhalt,5th Quintile,Yes,1.00000,53,5610,1.00000,1.00000
2008,Thuringa,2nd Quintile,Yes,1.00000,44,5610,1.00000,1.00000
2008,Thuringa,3rd Quintile,Yes,1.00000,48,5610,1.00000,1.00000
2008,Thuringa,4th Quintile,Yes,1.00000,40,5610,1.00000,1.00000
2008,Thuringa,5th Quintile,Yes,1.00000,54,5610,1.00000,1.00000
2009,Schleswig-Holstein,5th Quintile,Yes,1.00000,34,4780,1.00000,1.00000
2009,Lower Saxony,2nd Quintile,Yes,1.00000,49,4780,1.00000,1.00000
2009,Lower Saxony,3rd Quintile,Yes,0.71191,76,4780,0.71060,0.71321
2009,Lower Saxony,3rd Quintile,No,0.28809,38,4780,0.28679,0.28940
2009,Lower Saxony,4th Quintile,Yes,0.66128,97,4780,0.66011,0.66246
2009,Lower Saxony,4th Quintile,No,0.33872,44,4780,0.33754,0.33989
2009,Lower Saxony,5th Quintile,Yes,0.73435,126,4780,0.73320,0.73551
2009,Lower Saxony,5th Quintile,No,0.26565,42,4780,0.26449,0.26680
2009,North Rhine-Westphalia,1st Quintile,Yes,1.00000,53,4780,1.00000,1.00000
2009,North Rhine-Westphalia,2nd Quintile,Yes,0.69228,87,4780,0.69120,0.69335
2009,North Rhine-Westphalia,2nd Quintile,No,0.30772,46,4780,0.30665,0.30880
2009,North Rhine-Westphalia,3rd Quintile,Yes,0.77249,149,4780,0.77164,0.77334
2009,North Rhine-Westphalia,3rd Quintile,No,0.22751,57,4780,0.22666,0.22836
2009,North Rhine-Westphalia,4th Quintile,Yes,0.79972,213,4780,0.79900,0.80045
2009,North Rhine-Westphalia,4th Quintile,No,0.20028,69,4780,0.19955,0.20100
2009,North Rhine-Westphalia,5th Quintile,Yes,0.79979,330,4780,0.79914,0.80044
2009,North Rhine-Westphalia,5th Quintile,No,0.20021,87,4780,0.19956,0.20086
2009,Hesse,3rd Quintile,Yes,0.62576,54,4780,0.62423,0.62730
2009,Hesse,3rd Quintile,No,0.37424,37,4780,0.37270,0.37577
2009,Hesse,4th Quintile,Yes,0.74162,68,4780,0.74038,0.74286
2009,Hesse,4th Quintile,No,0.25838,31,4780,0.25714,0.25962
2009,Hesse,5th Quintile,Yes,0.73119,147,4780,0.73011,0.73227
2009,Hesse,5th Quintile,No,0.26881,46,4780,0.26773,0.26989
2009,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,1.00000,36,4780,1.00000,1.00000
2009,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,1.00000,31,4780,1.00000,1.00000
2009,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,1.00000,64,4780,1.00000,1.00000
2009,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,1.00000,61,4780,1.00000,1.00000
2009,Baden-Wuerttemberg,2nd Quintile,Yes,1.00000,41,4780,1.00000,1.00000
2009,Baden-Wuerttemberg,3rd Quintile,Yes,0.62093,79,4780,0.61980,0.62207
2009,Baden-Wuerttemberg,3rd Quintile,No,0.37907,52,4780,0.37793,0.38020
2009,Baden-Wuerttemberg,4th Quintile,Yes,0.67728,153,4780,0.67636,0.67821
2009,Baden-Wuerttemberg,4th Quintile,No,0.32272,61,4780,0.32179,0.32364
2009,Baden-Wuerttemberg,5th Quintile,Yes,0.77277,214,4780,0.77196,0.77357
2009,Baden-Wuerttemberg,5th Quintile,No,0.22723,62,4780,0.22643,0.22804
2009,Bavaria,1st Quintile,Yes,1.00000,31,4780,1.00000,1.00000
2009,Bavaria,2nd Quintile,Yes,0.66014,74,4780,0.65894,0.66133
2009,Bavaria,2nd Quintile,No,0.33986,48,4780,0.33867,0.34106
2009,Bavaria,3rd Quintile,Yes,0.70505,125,4780,0.70405,0.70605
2009,Bavaria,3rd Quintile,No,0.29495,52,4780,0.29395,0.29595
2009,Bavaria,4th Quintile,Yes,0.76602,185,4780,0.76521,0.76682
2009,Bavaria,4th Quintile,No,0.23398,70,4780,0.23318,0.23479
2009,Bavaria,5th Quintile,Yes,0.75093,266,4780,0.75016,0.75170
2009,Bavaria,5th Quintile,No,0.24907,88,4780,0.24830,0.24984
2009,Berlin,3rd Quintile,Yes,1.00000,35,4780,1.00000,1.00000
2009,Berlin,5th Quintile,Yes,1.00000,61,4780,1.00000,1.00000
2009,Brandenburg,3rd Quintile,Yes,1.00000,39,4780,1.00000,1.00000
2009,Brandenburg,4th Quintile,Yes,1.00000,45,4780,1.00000,1.00000
2009,Brandenburg,5th Quintile,Yes,1.00000,53,4780,1.00000,1.00000
2009,Saxony,1st Quintile,Yes,1.00000,40,4780,1.00000,1.00000
2009,Saxony,2nd Quintile,Yes,1.00000,64,4780,1.00000,1.00000
2009,Saxony,3rd Quintile,Yes,0.71950,102,4780,0.71818,0.72082
2009,Saxony,3rd Quintile,No,0.28050,45,4780,0.27918,0.28182
2009,Saxony,4th Quintile,Yes,1.00000,80,4780,1.00000,1.00000
2009,Saxony,5th Quintile,Yes,0.74122,80,4780,0.73945,0.74300
2009,Saxony,5th Quintile,No,0.25878,31,4780,0.25700,0.26055
2009,Saxony-Anhalt,3rd Quintile,Yes,1.00000,57,4780,1.00000,1.00000
2009,Saxony-Anhalt,4th Quintile,Yes,1.00000,53,4780,1.00000,1.00000
2009,Saxony-Anhalt,5th Quintile,Yes,1.00000,57,4780,1.00000,1.00000
2009,Thuringa,2nd Quintile,Yes,1.00000,36,4780,1.00000,1.00000
2009,Thuringa,3rd Quintile,Yes,1.00000,38,4780,1.00000,1.00000
2009,Thuringa,4th Quintile,Yes,1.00000,46,4780,1.00000,1.00000
2009,Thuringa,5th Quintile,Yes,1.00000,45,4780,1.00000,1.00000
2010,Schleswig-Holstein,5th Quintile,Yes,1.00000,38,4320,1.00000,1.00000
2010,Lower Saxony,2nd Quintile,Yes,1.00000,37,4320,1.00000,1.00000
2010,Lower Saxony,3rd Quintile,Yes,1.00000,71,4320,1.00000,1.00000
2010,Lower Saxony,4th Quintile,Yes,0.67918,108,4320,0.67806,0.68031
2010,Lower Saxony,4th Quintile,No,0.32082,42,4320,0.31969,0.32194
2010,Lower Saxony,5th Quintile,Yes,1.00000,105,4320,1.00000,1.00000
2010,North Rhine-Westphalia,1st Quintile,Yes,0.49873,34,4320,0.49656,0.50089
2010,North Rhine-Westphalia,1st Quintile,No,0.50127,31,4320,0.49911,0.50344
2010,North Rhine-Westphalia,2nd Quintile,Yes,0.73146,97,4320,0.73031,0.73260
2010,North Rhine-Westphalia,2nd Quintile,No,0.26854,41,4320,0.26740,0.26969
2010,North Rhine-Westphalia,3rd Quintile,Yes,0.63783,133,4320,0.63685,0.63880
2010,North Rhine-Westphalia,3rd Quintile,No,0.36217,65,4320,0.36120,0.36315
2010,North Rhine-Westphalia,4th Quintile,Yes,0.74086,206,4320,0.74007,0.74164
2010,North Rhine-Westphalia,4th Quintile,No,0.25914,80,4320,0.25836,0.25993
2010,North Rhine-Westphalia,5th Quintile,Yes,0.76603,293,4320,0.76532,0.76674
2010,North Rhine-Westphalia,5th Quintile,No,0.23397,86,4320,0.23326,0.23468
2010,Hesse,3rd Quintile,Yes,1.00000,42,4320,1.00000,1.00000
2010,Hesse,4th Quintile,Yes,0.72987,62,4320,0.72851,0.73124
2010,Hesse,4th Quintile,No,0.27013,35,4320,0.26876,0.27149
2010,Hesse,5th Quintile,Yes,0.79670,151,4320,0.79575,0.79766
2010,Hesse,5th Quintile,No,0.20330,40,4320,0.20234,0.20425
2010,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,1.00000,48,4320,1.00000,1.00000
2010,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,1.00000,42,4320,1.00000,1.00000
2010,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,1.00000,69,4320,1.00000,1.00000
2010,Baden-Wuerttemberg,1st Quintile,Yes,1.00000,31,4320,1.00000,1.00000
2010,Baden-Wuerttemberg,2nd Quintile,Yes,1.00000,40,4320,1.00000,1.00000
2010,Baden-Wuerttemberg,3rd Quintile,Yes,0.67201,85,4320,0.67083,0.67318
2010,Baden-Wuerttemberg,3rd Quintile,No,0.32799,57,4320,0.32682,0.32917
2010,Baden-Wuerttemberg,4th Quintile,Yes,0.62948,103,4320,0.62839,0.63058
2010,Baden-Wuerttemberg,4th Quintile,No,0.37052,49,4320,0.36942,0.37161
2010,Baden-Wuerttemberg,5th Quintile,Yes,0.69704,204,4320,0.69619,0.69788
2010,Baden-Wuerttemberg,5th Quintile,No,0.30296,72,4320,0.30212,0.30381
2010,Bavaria,2nd Quintile,Yes,0.53073,64,4320,0.52921,0.53225
2010,Bavaria,2nd Quintile,No,0.46927,46,4320,0.46775,0.47079
2010,Bavaria,3rd Quintile,Yes,0.69198,106,4320,0.69083,0.69313
2010,Bavaria,3rd Quintile,No,0.30802,58,4320,0.30687,0.30917
2010,Bavaria,4th Quintile,Yes,0.63053,160,4320,0.62956,0.63151
2010,Bavaria,4th Quintile,No,0.36947,71,4320,0.36849,0.37044
2010,Bavaria,5th Quintile,Yes,0.80255,257,4320,0.80186,0.80324
2010,Bavaria,5th Quintile,No,0.19745,75,4320,0.19676,0.19814
2010,Berlin,4th Quintile,Yes,1.00000,45,4320,1.00000,1.00000
2010,Berlin,5th Quintile,Yes,1.00000,47,4320,1.00000,1.00000
2010,Brandenburg,2nd Quintile,Yes,1.00000,31,4320,1.00000,1.00000
2010,Brandenburg,3rd Quintile,Yes,1.00000,33,4320,1.00000,1.00000
2010,Brandenburg,5th Quintile,Yes,1.00000,41,4320,1.00000,1.00000
2010,Saxony,1st Quintile,Yes,1.00000,32,4320,1.00000,1.00000
2010,Saxony,2nd Quintile,Yes,1.00000,59,4320,1.00000,1.00000
2010,Saxony,3rd Quintile,Yes,0.74677,88,4320,0.74542,0.74812
2010,Saxony,3rd Quintile,No,0.25323,41,4320,0.25188,0.25458
2010,Saxony,4th Quintile,Yes,0.69506,79,4320,0.69353,0.69658
2010,Saxony,4th Quintile,No,0.30494,34,4320,0.30342,0.30647
2010,Saxony,5th Quintile,Yes,1.00000,72,4320,1.00000,1.00000
2010,Saxony-Anhalt,3rd Quintile,Yes,1.00000,48,4320,1.00000,1.00000
2010,Saxony-Anhalt,4th Quintile,Yes,1.00000,47,4320,1.00000,1.00000
2010,Saxony-Anhalt,5th Quintile,Yes,1.00000,51,4320,1.00000,1.00000
2010,Thuringa,2nd Quintile,Yes,1.00000,35,4320,1.00000,1.00000
2010,Thuringa,3rd Quintile,Yes,1.00000,33,4320,1.00000,1.00000
2010,Thuringa,4th Quintile,Yes,1.00000,34,4320,1.00000,1.00000
2010,Thuringa,5th Quintile,Yes,1.00000,36,4320,1.00000,1.00000
2011,Schleswig-Holstein,2nd Quintile,Yes,1.00000,41,6877,1.00000,1.00000
2011,Schleswig-Holstein,3rd Quintile,Yes,1.00000,33,6877,1.00000,1.00000
2011,Schleswig-Holstein,4th Quintile,Yes,1.00000,40,6877,1.00000,1.00000
2011,Schleswig-Holstein,5th Quintile,Yes,1.00000,53,6877,1.00000,1.00000
2011,Hamburg,5th Quintile,Yes,1.00000,33,6877,1.00000,1.00000
2011,Lower Saxony,1st Quintile,Yes,0.62593,68,6877,0.62370,0.62816
2011,Lower Saxony,1st Quintile,No,0.37407,31,6877,0.37184,0.37630
2011,Lower Saxony,2nd Quintile,Yes,0.74595,79,6877,0.74402,0.74788
2011,Lower Saxony,2nd Quintile,No,0.25405,31,6877,0.25212,0.25598
2011,Lower Saxony,3rd Quintile,Yes,0.76216,125,6877,0.76086,0.76347
2011,Lower Saxony,3rd Quintile,No,0.23784,36,6877,0.23653,0.23914
2011,Lower Saxony,4th Quintile,Yes,0.73297,129,6877,0.73170,0.73423
2011,Lower Saxony,4th Quintile,No,0.26703,50,6877,0.26577,0.26830
2011,Lower Saxony,5th Quintile,Yes,0.75891,146,6877,0.75765,0.76017
2011,Lower Saxony,5th Quintile,No,0.24109,42,6877,0.23983,0.24235
2011,North Rhine-Westphalia,1st Quintile,Yes,0.70327,125,6877,0.70153,0.70501
2011,North Rhine-Westphalia,1st Quintile,No,0.29673,56,6877,0.29499,0.29847
2011,North Rhine-Westphalia,2nd Quintile,Yes,0.76774,184,6877,0.76667,0.76880
2011,North Rhine-Westphalia,2nd Quintile,No,0.23226,69,6877,0.23120,0.23333
2011,North Rhine-Westphalia,3rd Quintile,Yes,0.74496,213,6877,0.74398,0.74593
2011,North Rhine-Westphalia,3rd Quintile,No,0.25504,68,6877,0.25407,0.25602
2011,North Rhine-Westphalia,4th Quintile,Yes,0.80353,279,6877,0.80275,0.80432
2011,North Rhine-Westphalia,4th Quintile,No,0.19647,68,6877,0.19568,0.19725
2011,North Rhine-Westphalia,5th Quintile,Yes,0.84890,338,6877,0.84823,0.84956
2011,North Rhine-Westphalia,5th Quintile,No,0.15110,76,6877,0.15044,0.15177
2011,Hesse,1st Quintile,Yes,1.00000,41,6877,1.00000,1.00000
2011,Hesse,2nd Quintile,Yes,1.00000,74,6877,1.00000,1.00000
2011,Hesse,3rd Quintile,Yes,1.00000,81,6877,1.00000,1.00000
2011,Hesse,4th Quintile,Yes,0.72906,81,6877,0.72737,0.73075
2011,Hesse,4th Quintile,No,0.27094,40,6877,0.26925,0.27263
2011,Hesse,5th Quintile,Yes,0.84052,172,6877,0.83954,0.84150
2011,Hesse,5th Quintile,No,0.15948,33,6877,0.15850,0.16046
2011,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,1.00000,66,6877,1.00000,1.00000
2011,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.50495,51,6877,0.50310,0.50681
2011,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.49505,44,6877,0.49319,0.49690
2011,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,1.00000,51,6877,1.00000,1.00000
2011,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,1.00000,79,6877,1.00000,1.00000
2011,Baden-Wuerttemberg,1st Quintile,Yes,1.00000,68,6877,1.00000,1.00000
2011,Baden-Wuerttemberg,2nd Quintile,Yes,1.00000,112,6877,1.00000,1.00000
2011,Baden-Wuerttemberg,3rd Quintile,Yes,0.80877,147,6877,0.80761,0.80993
2011,Baden-Wuerttemberg,3rd Quintile,No,0.19123,40,6877,0.19007,0.19239
2011,Baden-Wuerttemberg,4th Quintile,Yes,0.77489,209,6877,0.77393,0.77585
