year,bula_h,quintil_oecd,overyn,proportion,n,lower_confidence,upper_confidence
1989,Hamburg,4. Quintil,Ja,0.0026237537169844323,12393,0.001723097833623879,0.0035244096003449856
1989,Berlin,2. Quintil,Ja,0.0026237537169844323,12393,0.001723097833623879,0.0035244096003449856
1989,Schleswig-Holstein,3. Quintil,Nein,0.0024488368025188034,12393,0.0015786442583520994,0.0033190293466855074
1989,Berlin,1. Quintil,Ja,0.002273919888053175,12393,0.0014353078566133705,0.003112531919492979
1989,Berlin,4. Quintil,Nein,0.002273919888053175,12393,0.0014353078566133705,0.003112531919492979
1989,Baden-Wuerttemberg,5. Quintil,Ja,0.002273919888053175,12393,0.0014353078566133705,0.003112531919492979
1989,Schleswig-Holstein,3. Quintil,Ja,0.002273919888053175,12393,0.0014353078566133705,0.003112531919492979
1989,Bremen,2. Quintil,Nein,0.002099002973587546,12393,0.0012932199716020225,0.0029047859755730694
1989,Hamburg,3. Quintil,Nein,0.0019240860591219172,12393,0.0011525399587734406,0.002695632159470394
1989,Schleswig-Holstein,4. Quintil,Ja,0.0019240860591219172,12393,0.0011525399587734406,0.002695632159470394
1989,Schleswig-Holstein,1. Quintil,Ja,0.0017491691446562883,12393,0.001013464342919877,0.0024848739463926997
1989,Hamburg,4. Quintil,Nein,0.0017491691446562883,12393,0.001013464342919877,0.0024848739463926997
1989,Bremen,2. Quintil,Ja,0.0015742522301906594,12393,0.0008762402265015996,0.0022722642338797194
1989,Hamburg,3. Quintil,Ja,0.0015742522301906594,12393,0.0008762402265015996,0.0022722642338797194
1989,Berlin,4. Quintil,Ja,0.0015742522301906594,12393,0.0008762402265015996,0.0022722642338797194
1989,"Rheinland-Pfalz,Saarland",4. Quintil,Ja,0.0013993353157250306,12393,0.0007411856435751828,0.0020574849878748783
1989,Bremen,3. Quintil,Nein,0.0012244184012594017,12393,0.0006087218394135359,0.0018401149631052675
1989,Bremen,1. Quintil,Nein,0.0012244184012594017,12393,0.0006087218394135359,0.0018401149631052675
1989,Schleswig-Holstein,5. Quintil,Nein,0.0012244184012594017,12393,0.0006087218394135359,0.0018401149631052675
1989,Hamburg,1. Quintil,Ja,0.001049501486793773,12393,0.0004794273221032299,0.0016195756514843162
1989,Schleswig-Holstein,4. Quintil,Nein,0.001049501486793773,12393,0.0004794273221032299,0.0016195756514843162
1989,Berlin,5. Quintil,Nein,0.0008745845723281442,12393,0.0003541348803430752,0.001395034264313213
1989,Bremen,1. Quintil,Ja,0.0008745845723281442,12393,0.0003541348803430752,0.001395034264313213
1989,Bremen,4. Quintil,Nein,0.0006996676578625153,12393,0.00023412255565649062,0.00116521276006854
1989,"Rheinland-Pfalz,Saarland",5. Quintil,Nein,0.0006996676578625153,12393,0.00023412255565649062,0.00116521276006854
1989,Hessen,5. Quintil,Ja,0.0005247507433968865,12393,0.00012154157416878583,0.0009279599126249872
1989,"Rheinland-Pfalz,Saarland",5. Quintil,Ja,0.0005247507433968865,12393,0.00012154157416878583,0.0009279599126249872
1989,Bremen,3. Quintil,Ja,0.0005247507433968865,12393,0.00012154157416878583,0.0009279599126249872
1989,Hamburg,5. Quintil,Ja,0.00034983382893125764,12393,2.0586114023250378e-05,0.0006790815438392649
1989,Niedersachsen,5. Quintil,Ja,0.00034983382893125764,12393,2.0586114023250378e-05,0.0006790815438392649
1989,Hamburg,5. Quintil,Nein,0.00034983382893125764,12393,2.0586114023250378e-05,0.0006790815438392649
1989,Bremen,4. Quintil,Ja,0.00017491691446562882,12393,-5.791674516202489e-05,0.00040775057409328253
1989,Schleswig-Holstein,5. Quintil,Ja,0.00017491691446562882,12393,-5.791674516202489e-05,0.00040775057409328253
1990,Sachsen,-6,Nein,0.07560675539648809,18165,0.07176219177402109,0.0794513190189551
1990,Sachsen-Anhalt,-6,Nein,0.047310144279163406,18165,0.04422275581625948,0.05039753274206733
1990,Brandenburg,-6,Nein,0.04261268314506207,18165,0.03967536055347585,0.045550005736648295
1990,Thueringen,-6,Nein,0.04127055139246169,18165,0.03837783045084493,0.04416327233407845
1990,Sachsen,-6,Ja,0.037467844760093946,18165,0.03470615207408827,0.040229537446099625
1990,Nordrhein-Westfalen,1. Quintil,Nein,0.036349401632926964,18165,0.033627660598450806,0.03907114266740312
1990,Nordrhein-Westfalen,2. Quintil,Nein,0.029638742869925065,18165,0.027172504876159694,0.03210498086369044
1990,Mecklenburg-Vorpommern,-6,Nein,0.028408455430041384,18165,0.02599241585146174,0.030824495008621028
1990,Baden-Wuerttemberg,2. Quintil,Nein,0.027513700928307797,18165,0.025134919045960644,0.02989248281065495
1990,Baden-Wuerttemberg,1. Quintil,Nein,0.025612347612123925,18165,0.023314988168880207,0.027909707055367643
1990,Bayern,2. Quintil,Nein,0.023487305670506654,18165,0.021284917240609633,0.025689694100403674
1990,Nordrhein-Westfalen,3. Quintil,Nein,0.02091488647802259,18165,0.018833866019501128,0.022995906936544054
1990,Sachsen-Anhalt,-6,Ja,0.02091488647802259,18165,0.018833866019501128,0.022995906936544054
1990,Thueringen,-6,Ja,0.0205793535398725,18165,0.018514739569342152,0.022643967510402846
1990,Bayern,1. Quintil,Nein,0.020243820601722404,18165,0.01819575616738792,0.022291885036056888
1990,Baden-Wuerttemberg,3. Quintil,Nein,0.018901688849122023,18165,0.01692132523094024,0.020882052467303805
1990,Brandenburg,-6,Ja,0.018789844536405323,18165,0.016815236133018635,0.02076445293979201
1990,Bayern,3. Quintil,Nein,0.018118778660105132,18165,0.016179088747879055,0.02005846857233121
1990,Nordrhein-Westfalen,2. Quintil,Ja,0.018006934347388436,18165,0.016073130271125,0.019940738423651874
1990,Berlin,-6,Nein,0.016776646907504755,18165,0.014908904219243208,0.0186443895957663
1990,Baden-Wuerttemberg,2. Quintil,Ja,0.01487529359132088,18165,0.013114871747228632,0.01663571543541313
1990,Hessen,2. Quintil,Nein,0.01487529359132088,18165,0.013114871747228632,0.01663571543541313
1990,Mecklenburg-Vorpommern,-6,Ja,0.014092383402303992,18165,0.012378233863202623,0.01580653294140536
1990,Nordrhein-Westfalen,3. Quintil,Ja,0.013756850464153899,18165,0.012062942233140873,0.015450758695166924
1990,Nordrhein-Westfalen,1. Quintil,Ja,0.013533161838720501,18165,0.0118528911436386,0.015213432533802402
1990,Nordrhein-Westfalen,4. Quintil,Nein,0.013085784587853708,18165,0.011433145745112885,0.014738423430594531
1990,Hessen,1. Quintil,Nein,0.012750251649703613,18165,0.011118660787604434,0.014381842511802792
1990,Baden-Wuerttemberg,3. Quintil,Ja,0.01230287439883682,18165,0.010699800436049388,0.013905948361624251
1990,Baden-Wuerttemberg,1. Quintil,Ja,0.011296275584386534,18165,0.009759398642682451,0.012833152526090616
1990,"Rheinland-Pfalz,Saarland",2. Quintil,Nein,0.011184431271669836,18165,0.009655095064319566,0.012713767479020106
1990,Niedersachsen,2. Quintil,Nein,0.010737054020803043,18165,0.009238277743239423,0.012235830298366663
1990,Hessen,3. Quintil,Nein,0.010513365395369645,18165,0.009030115877601325,0.011996614913137965
1990,Niedersachsen,1. Quintil,Nein,0.010513365395369645,18165,0.009030115877601325,0.011996614913137965
1990,Bayern,2. Quintil,Ja,0.009730455206352757,18165,0.00830293698478866,0.011157973427916853
1990,Niedersachsen,3. Quintil,Nein,0.009506766580919361,18165,0.008095592659187861,0.010917940502650861
1990,Bayern,3. Quintil,Ja,0.009283077955485964,18165,0.007888447453163114,0.010677708457808813
1990,Nordrhein-Westfalen,4. Quintil,Ja,0.00883570070461917,18165,0.007474783533095582,0.010196617876142759
1990,Bayern,4. Quintil,Nein,0.00883570070461917,18165,0.007474783533095582,0.010196617876142759
1990,Baden-Wuerttemberg,4. Quintil,Nein,0.008500167766469075,18165,0.007165114967901579,0.009835220565036572
1990,Berlin,-6,Ja,0.008500167766469075,18165,0.007165114967901579,0.009835220565036572
1990,Bayern,1. Quintil,Ja,0.008052790515602282,18165,0.0067530524120606,0.009352528619143964
1990,Niedersachsen,2. Quintil,Ja,0.007605413264735488,18165,0.006342010064937393,0.008868816464533583
1990,Bayern,4. Quintil,Ja,0.0072698803265853935,18165,0.006034451870231971,0.008505308782938816
1990,"Rheinland-Pfalz,Saarland",1. Quintil,Nein,0.0068225030757185995,18165,0.005625421695307692,0.008019584456129507
1990,Nordrhein-Westfalen,5. Quintil,Nein,0.006598814450285203,18165,0.005421388331226839,0.007776240569343567
1990,Hessen,2. Quintil,Ja,0.006375125824851806,18165,0.005217697841557865,0.007532553808145747
1990,Niedersachsen,3. Quintil,Ja,0.006263281512135108,18165,0.00511598676560911,0.007410576258661105
1990,Baden-Wuerttemberg,4. Quintil,Ja,0.00615143719941841,18165,0.005014368317010841,0.0072885060818259784
1990,Hessen,3. Quintil,Ja,0.0058159042612683145,18165,0.004710094548263884,0.006921713974272745
1990,"Rheinland-Pfalz,Saarland",2. Quintil,Ja,0.005592215635834918,18165,0.004507758020898146,0.00667667325077169
1990,Berlin,1. Quintil,Nein,0.005480371323118219,18165,0.004406752684698221,0.006553989961538218
1990,Niedersachsen,4. Quintil,Nein,0.005144838384968125,18165,0.004104429224347551,0.006185247545588699
1990,Berlin,2. Quintil,Nein,0.005032994072251426,18165,0.004003898002961321,0.006062090141541531
1990,Schleswig-Holstein,1. Quintil,Nein,0.004921149759534727,18165,0.0039034951387558244,0.00593880438031363
1990,Niedersachsen,1. Quintil,Ja,0.004921149759534727,18165,0.0039034951387558244,0.00593880438031363
1990,"Rheinland-Pfalz,Saarland",1. Quintil,Ja,0.004250083883234538,18165,0.003304037868919665,0.00519612989754941
1990,Berlin,3. Quintil,Nein,0.004138239570517839,18165,0.0032046720947349954,0.005071807046300682
1990,Hessen,1. Quintil,Ja,0.004138239570517839,18165,0.0032046720947349954,0.005071807046300682
1990,Hessen,4. Quintil,Nein,0.004138239570517839,18165,0.0032046720947349954,0.005071807046300682
1990,"Rheinland-Pfalz,Saarland",3. Quintil,Ja,0.004026395257801141,18165,0.0031054782628894316,0.00494731225271285
1990,"Rheinland-Pfalz,Saarland",3. Quintil,Nein,0.003914550945084442,18165,0.003006463559292719,0.004822638330876166
1990,Schleswig-Holstein,2. Quintil,Nein,0.0036908623196510457,18165,0.002809002917713741,0.004572721721588351
1990,Niedersachsen,4. Quintil,Ja,0.0036908623196510457,18165,0.002809002917713741,0.004572721721588351
1990,Hessen,4. Quintil,Ja,0.003355329381500951,18165,0.0025143678607369184,0.004196290902264983
1990,Nordrhein-Westfalen,5. Quintil,Ja,0.003243485068784252,18165,0.0024166119694772276,0.004070358168091277
1990,Baden-Wuerttemberg,5. Quintil,Nein,0.003243485068784252,18165,0.0024166119694772276,0.004070358168091277
1990,Bayern,5. Quintil,Nein,0.003131640756067554,18165,0.002319103572703848,0.0039441779394312594
1990,"Rheinland-Pfalz,Saarland",4. Quintil,Nein,0.0026842635052007607,18165,0.0019318314666056477,0.003436695543795874
1990,Bayern,5. Quintil,Ja,0.0023487305670506654,18165,0.0016447764553484123,0.0030526846787529184
1990,Schleswig-Holstein,3. Quintil,Nein,0.002125041941617269,18165,0.0014553729569461633,0.0027947109262883743
1990,Niedersachsen,5. Quintil,Nein,0.002125041941617269,18165,0.0014553729569461633,0.0027947109262883743
1990,Hessen,5. Quintil,Nein,0.001901353316183872,18165,0.0012678388784359796,0.0025348677539317644
1990,Schleswig-Holstein,2. Quintil,Ja,0.0017895090034671737,18165,0.001174875288726368,0.0024041427182079794
1990,Hessen,5. Quintil,Ja,0.0017895090034671737,18165,0.001174875288726368,0.0024041427182079794
1990,Hamburg,2. Quintil,Ja,0.0017895090034671737,18165,0.001174875288726368,0.0024041427182079794
1990,Baden-Wuerttemberg,5. Quintil,Ja,0.0016776646907504754,18165,0.0010825148165202057,0.002272814564980745
1990,Schleswig-Holstein,3. Quintil,Ja,0.0016776646907504754,18165,0.0010825148165202057,0.002272814564980745
1990,Hamburg,2. Quintil,Nein,0.0016776646907504754,18165,0.0010825148165202057,0.002272814564980745
1990,Hamburg,1. Quintil,Nein,0.001565820378033777,18165,0.0009908187681789012,0.0021408219878886526
1990,Berlin,4. Quintil,Nein,0.001565820378033777,18165,0.0009908187681789012,0.0021408219878886526
1990,Schleswig-Holstein,1. Quintil,Ja,0.001565820378033777,18165,0.0009908187681789012,0.0021408219878886526
1990,Berlin,3. Quintil,Ja,0.0014539760653170786,18165,0.000899859616441699,0.002008092514192458
1990,Hamburg,3. Quintil,Nein,0.0013421317526003803,18165,0.0008097240746580039,0.0018745394305427568
1990,Berlin,4. Quintil,Ja,0.0013421317526003803,18165,0.0008097240746580039,0.0018745394305427568
1990,Hamburg,4. Quintil,Nein,0.0013421317526003803,18165,0.0008097240746580039,0.0018745394305427568
1990,Bremen,2. Quintil,Nein,0.0013421317526003803,18165,0.0008097240746580039,0.0018745394305427568
1990,Hamburg,3. Quintil,Ja,0.0012302874398836818,18165,0.0007205173532868959,0.0017400575264804679
1990,Berlin,2. Quintil,Ja,0.0012302874398836818,18165,0.0007205173532868959,0.0017400575264804679
1990,"Rheinland-Pfalz,Saarland",4. Quintil,Ja,0.0011184431271669835,18165,0.0006323692069810043,0.0016045170473529629
1990,Schleswig-Holstein,4. Quintil,Nein,0.0011184431271669835,18165,0.0006323692069810043,0.0016045170473529629
1990,Berlin,5. Quintil,Nein,0.0010065988144502852,18165,0.0005454427892048091,0.0014677548396957614
1990,Bremen,2. Quintil,Ja,0.0007829101890168885,18165,0.0003761632723620771,0.0011896571056717
1990,Berlin,1. Quintil,Ja,0.0007829101890168885,18165,0.0003761632723620771,0.0011896571056717
1990,Hamburg,1. Quintil,Ja,0.0006710658763001902,18165,0.00029447033057381655,0.0010476614220265637
1990,Bremen,1. Quintil,Nein,0.0006710658763001902,18165,0.00029447033057381655,0.0010476614220265637
1990,Hamburg,4. Quintil,Ja,0.0006710658763001902,18165,0.00029447033057381655,0.0010476614220265637
1990,Bremen,1. Quintil,Ja,0.0006710658763001902,18165,0.00029447033057381655,0.0010476614220265637
1990,Schleswig-Holstein,4. Quintil,Ja,0.0006710658763001902,18165,0.00029447033057381655,0.0010476614220265637
1990,Niedersachsen,5. Quintil,Ja,0.0005592215635834918,18165,0.00021541920036755366,0.0009030239267994299
1990,"Rheinland-Pfalz,Saarland",5. Quintil,Nein,0.0004473772508667934,18165,0.00013985386332699665,0.0007549006384065902
1990,Bremen,3. Quintil,Nein,0.0004473772508667934,18165,0.00013985386332699665,0.0007549006384065902
1990,Bremen,4. Quintil,Ja,0.0004473772508667934,18165,0.00013985386332699665,0.0007549006384065902
1990,Bremen,4. Quintil,Nein,0.0003355329381500951,18165,6.919497267350415e-05,0.0006018709036266861
1990,Bremen,3. Quintil,Ja,0.0003355329381500951,18165,6.919497267350415e-05,0.0006018709036266861
1990,Schleswig-Holstein,5. Quintil,Nein,0.0003355329381500951,18165,6.919497267350415e-05,0.0006018709036266861
1990,Schleswig-Holstein,5. Quintil,Ja,0.0003355329381500951,18165,6.919497267350415e-05,0.0006018709036266861
1990,Berlin,5. Quintil,Ja,0.0003355329381500951,18165,6.919497267350415e-05,0.0006018709036266861
1990,"Rheinland-Pfalz,Saarland",5. Quintil,Ja,0.0002236886254333967,18165,6.21242245100838e-06,0.00044116482841578505
1990,Hamburg,5. Quintil,Ja,0.00011184431271669836,18165,-4.194318648994626e-05,0.00026563181192334296
1990,Hamburg,5. Quintil,Nein,0.00011184431271669836,18165,-4.194318648994626e-05,0.00026563181192334296
1991,Sachsen,-6,Nein,0.06591981132075472,17756,0.062269889505921494,0.06956973313558795
1991,Sachsen-Anhalt,-6,Nein,0.046344339622641506,17756,0.043252067909802475,0.04943661133548054
1991,Brandenburg,-6,Nein,0.038679245283018866,17756,0.03584291593783488,0.04151557462820285
1991,Thueringen,-6,Nein,0.03714622641509434,17756,0.03436445767571371,0.03992799515447497
1991,Nordrhein-Westfalen,1. Quintil,Nein,0.032900943396226415,17756,0.030277189125445796,0.035524697667007034
1991,Sachsen,-6,Ja,0.029363207547169812,17756,0.026879996536205604,0.03184641855813402
1991,Mecklenburg-Vorpommern,-6,Nein,0.028183962264150944,17756,0.025749648478827145,0.030618276049474744
1991,Nordrhein-Westfalen,2. Quintil,Nein,0.02794811320754717,17756,0.02552371209937589,0.03037251431571845
1991,Nordrhein-Westfalen,3. Quintil,Nein,0.027476415094339623,17756,0.02507197695188984,0.029880853236789406
1991,Bayern,2. Quintil,Nein,0.024764150943396228,17756,0.02247828870627714,0.027050013180515316
1991,Baden-Wuerttemberg,2. Quintil,Nein,0.024528301886792454,17756,0.02225307568075226,0.026803528092832648
1991,Baden-Wuerttemberg,3. Quintil,Nein,0.022877358490566036,17756,0.020678177462008163,0.02507653951912391
1991,Baden-Wuerttemberg,1. Quintil,Nein,0.021108490566037735,17756,0.018994128427621833,0.023222852704453636
1991,Bayern,3. Quintil,Nein,0.019693396226415093,17756,0.017649660312357228,0.02173713214047296
1991,Nordrhein-Westfalen,2. Quintil,Ja,0.018160377358490565,17756,0.01619626551412086,0.020124489202860273
1991,Thueringen,-6,Ja,0.017806603773584905,17756,0.01586136662129259,0.019751840925877222
1991,Sachsen-Anhalt,-6,Ja,0.017099056603773585,17756,0.015192171816187015,0.019005941391360155
1991,Bayern,1. Quintil,Nein,0.016745283018867924,17756,0.01485788815659483,0.018632677881141018
1991,Baden-Wuerttemberg,2. Quintil,Ja,0.016391509433962264,17756,0.014523822366226447,0.01825919650169808
1991,Nordrhein-Westfalen,4. Quintil,Nein,0.016273584905660377,17756,0.01441251671223726,0.018134653099083495
1991,Baden-Wuerttemberg,4. Quintil,Nein,0.015212264150943396,17756,0.013411935687007428,0.017012592614879363
1991,Hessen,2. Quintil,Nein,0.01474056603773585,17756,0.01296794506012199,0.016513187015349706
1991,Berlin,-6,Nein,0.014622641509433962,17756,0.012857019600599703,0.016388263418268222
1991,Brandenburg,-6,Ja,0.013679245283018868,17756,0.011970711157584472,0.015387779408453265
1991,Nordrhein-Westfalen,3. Quintil,Ja,0.013207547169811321,17756,0.011528327557081972,0.01488676678254067
1991,Baden-Wuerttemberg,4. Quintil,Ja,0.012264150943396227,17756,0.010645241132764181,0.013883060754028273
1991,Nordrhein-Westfalen,4. Quintil,Ja,0.01214622641509434,17756,0.010535022453678412,0.013757430376510268
1991,Nordrhein-Westfalen,1. Quintil,Ja,0.01214622641509434,17756,0.010535022453678412,0.013757430376510268
1991,Baden-Wuerttemberg,3. Quintil,Ja,0.011438679245283018,17756,0.0098745477857006,0.013002810704865437
1991,Bayern,3. Quintil,Ja,0.011320754716981131,17756,0.009764613871259013,0.01287689556270325
1991,Hessen,1. Quintil,Nein,0.011202830188679245,17756,0.00965472314352903,0.01275093723382946
1991,Hessen,3. Quintil,Nein,0.011202830188679245,17756,0.00965472314352903,0.01275093723382946
1991,Bayern,4. Quintil,Nein,0.011084905660377358,17756,0.009544876278380906,0.01262493504237381
1991,Niedersachsen,2. Quintil,Nein,0.010377358490566037,17756,0.0088867564048077,0.011867960576324374
1991,"Rheinland-Pfalz,Saarland",2. Quintil,Nein,0.010023584905660377,17756,0.00855834929861116,0.011488820512709594
1991,Bayern,2. Quintil,Ja,0.010023584905660377,17756,0.00855834929861116,0.011488820512709594
1991,Niedersachsen,1. Quintil,Nein,0.009669811320754717,17756,0.008230407960292604,0.011109214681216829
1991,Mecklenburg-Vorpommern,-6,Ja,0.00955188679245283,17756,0.008121202032373289,0.01098257155253237
