year,bula_h,quintil_oecd,overyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1991,Baden-Wuerttemberg,1st Quintile,Yes,0.0039202941976909135,35,5127,0.0038959970283871776,0.00394459136699465
1991,Baden-Wuerttemberg,1st Quintile,No,0.013475080956581566,111,5127,0.013430250926997137,0.013519910986165996
1991,Baden-Wuerttemberg,2nd Quintile,Yes,0.013165963302768362,72,5127,0.013121643513747845,0.013210283091788878
1991,Baden-Wuerttemberg,2nd Quintile,No,0.022262917223892432,148,5127,0.02220555164462576,0.022320282803159106
1991,Baden-Wuerttemberg,3rd Quintile,Yes,0.016245108602947287,95,5127,0.01619595514611995,0.016294262059774623
1991,Baden-Wuerttemberg,3rd Quintile,No,0.02339762683201714,156,5127,0.023338851634565488,0.023456402029468793
1991,Baden-Wuerttemberg,4th Quintile,Yes,0.021271795002045797,109,5127,0.02121569247476783,0.021327897529323764
1991,Baden-Wuerttemberg,4th Quintile,No,0.026897698206986047,169,5127,0.026834793070029936,0.02696060334394216
1991,Baden-Wuerttemberg,5th Quintile,Yes,0.02699872133071883,116,5127,0.026935701445517875,0.027061741215919786
1991,Baden-Wuerttemberg,5th Quintile,No,0.03593497487386026,166,5127,0.03586260444593378,0.036007345301786745
1991,Bavaria,1st Quintile,No,0.0165121665096887,88,5127,0.016462617402936194,0.016561715616441205
1991,Bavaria,2nd Quintile,Yes,0.008614638702607057,50,5127,0.008578706065701696,0.008650571339512417
1991,Bavaria,2nd Quintile,No,0.018472895454187486,109,5127,0.018420539275800264,0.018525251632574707
1991,Bavaria,3rd Quintile,Yes,0.014556625180612457,68,5127,0.014510056333024482,0.014603194028200433
1991,Bavaria,3rd Quintile,No,0.02946393111739263,160,5127,0.029398180400955574,0.029529681833829684
1991,Bavaria,4th Quintile,Yes,0.020637593471895622,88,5127,0.02058231569797121,0.020692871245820036
1991,Bavaria,4th Quintile,No,0.03473241147638978,167,5127,0.03466121792875821,0.03480360502402135
1991,Bavaria,5th Quintile,Yes,0.02828133661552001,118,5127,0.02821687969667722,0.0283457935343628
1991,Bavaria,5th Quintile,No,0.02824782844507786,132,5127,0.02818340861165665,0.02831224827849907
1991,Berlin,4th Quintile,No,0.009291101471188175,43,5127,0.009253797425223328,0.009328405517153021
1992,Lower Saxony,2nd Quintile,No,0.005926279438575086,45,7066,0.005899560090989397,0.0059529987861607755
1992,Lower Saxony,3rd Quintile,Yes,0.007452378756423906,42,7066,0.007422438974935948,0.007482318537911864
1992,Lower Saxony,3rd Quintile,No,0.011703463314849907,59,7066,0.0116660241350236,0.011740902494676214
1992,Lower Saxony,4th Quintile,Yes,0.015213461840670236,86,7066,0.015170851935592257,0.015256071745748214
1992,Lower Saxony,4th Quintile,No,0.014374642797106728,90,7066,0.014333206593813359,0.014416079000400097
1992,Lower Saxony,5th Quintile,Yes,0.014345800651981816,74,7066,0.014304405433946388,0.014387195870017244
1992,Lower Saxony,5th Quintile,No,0.018985283511379666,97,7066,0.018937774959254566,0.019032792063504767
1992,North Rhine-Westphalia,1st Quintile,Yes,0.005486967164740166,31,7066,0.005461251550019637,0.005512682779460694
1992,North Rhine-Westphalia,1st Quintile,No,0.01172006892044299,99,7066,0.011682603504262307,0.011757534336623672
1992,North Rhine-Westphalia,2nd Quintile,Yes,0.01249017596174446,71,7066,0.012451514303176129,0.01252883762031279
1992,North Rhine-Westphalia,2nd Quintile,No,0.020176953377346218,169,7066,0.020128006261027,0.020225900493665436
1992,North Rhine-Westphalia,3rd Quintile,Yes,0.02004781040915238,114,7066,0.01999901697252933,0.020096603845775433
1992,North Rhine-Westphalia,3rd Quintile,No,0.03142374140283216,205,7066,0.031363008876629864,0.03148447392903446
1992,North Rhine-Westphalia,4th Quintile,Yes,0.021430616347521483,124,7066,0.02138020380131075,0.021481028893732216
1992,North Rhine-Westphalia,4th Quintile,No,0.03671597345728582,226,7066,0.03665050528851166,0.03678144162605998
1992,North Rhine-Westphalia,5th Quintile,Yes,0.03530798214012986,169,7066,0.035243734632889566,0.035372229647370156
1992,North Rhine-Westphalia,5th Quintile,No,0.05078912829878797,266,7066,0.05071269330726809,0.05086556329030785
1992,Hesse,2nd Quintile,No,0.005413304080035432,51,7066,0.005387760720002528,0.005438847440068336
1992,Hesse,3rd Quintile,Yes,0.004047383241304919,33,7066,0.004025281219989885,0.004069485262619952
1992,Hesse,3rd Quintile,No,0.011207076211821505,104,7066,0.011170430401625572,0.011243722022017438
1992,Hesse,4th Quintile,Yes,0.007547004209997671,45,7066,0.007516876386388946,0.007577132033606396
1992,Hesse,4th Quintile,No,0.015444619504561934,102,7066,0.015401692145402228,0.015487546863721639
1992,Hesse,5th Quintile,Yes,0.01456467508884875,89,7066,0.01452296991326957,0.014606380264427931
1992,Hesse,5th Quintile,No,0.015077249187314044,96,7066,0.0150348275300018,0.015119670844626287
1992,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.0062601880725463716,38,7066,0.006232730918182385,0.006287645226910358
1992,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.008348133828526245,41,7066,0.008316460054905057,0.008379807602147432
1992,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.008521308465304578,52,7066,0.008489310650078914,0.008553306280530242
1992,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.008349331930540731,39,7066,0.008317655903268434,0.008381007957813028
1992,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.009938550530637158,57,7066,0.009904018820187488,0.009973082241086829
1992,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.006922084861655906,40,7066,0.006893222250939174,0.006950947472372637
1992,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.00900516376195398,51,7066,0.008972278069299018,0.00903804945460894
1992,Baden-Wuerttemberg,1st Quintile,No,0.004904474129229416,45,7066,0.004880154659502735,0.004928793598956097
1992,Baden-Wuerttemberg,2nd Quintile,Yes,0.005205057672386517,49,7066,0.005180007827118597,0.005230107517654437
1992,Baden-Wuerttemberg,2nd Quintile,No,0.01316692726000621,118,7066,0.0131272456251465,0.013206608894865919
1992,Baden-Wuerttemberg,3rd Quintile,Yes,0.010735364079718078,75,7066,0.010699489227449484,0.010771238931986673
1992,Baden-Wuerttemberg,3rd Quintile,No,0.016925311765521055,146,7066,0.016880407552853402,0.016970215978188707
1992,Baden-Wuerttemberg,4th Quintile,Yes,0.021548894694472322,132,7066,0.021498346278134937,0.021599443110809708
1992,Baden-Wuerttemberg,4th Quintile,No,0.023703371705156014,208,7066,0.02365041493999596,0.023756328470316068
1992,Baden-Wuerttemberg,5th Quintile,Yes,0.02469860583736052,132,7066,0.024644576314467405,0.024752635360253634
1992,Baden-Wuerttemberg,5th Quintile,No,0.033618521391786706,200,7066,0.03355577495137452,0.033681267832198894
1992,Bavaria,1st Quintile,No,0.007530081571091121,48,7066,0.007499987287660409,0.007560175854521832
1992,Bavaria,2nd Quintile,Yes,0.007761365101940104,46,7066,0.007730815706952752,0.007791914496927456
1992,Bavaria,2nd Quintile,No,0.01284078231447055,88,7066,0.012801588743466622,0.012879975885474479
1992,Bavaria,3rd Quintile,Yes,0.009681965848637088,61,7066,0.009647878391294431,0.009716053305979746
1992,Bavaria,3rd Quintile,No,0.02196377489852791,147,7066,0.02191275301902429,0.02201479677803153
1992,Bavaria,4th Quintile,Yes,0.01935595854603244,108,7066,0.019307997512984888,0.019403919579079994
1992,Bavaria,4th Quintile,No,0.03445482183438032,225,7066,0.03439132723398509,0.03451831643477555
1992,Bavaria,5th Quintile,Yes,0.02169643379670427,116,7066,0.02164571645452636,0.02174715113888218
1992,Bavaria,5th Quintile,No,0.03310800848304302,183,7066,0.033045723836990525,0.03317029312909551
1992,Berlin,1st Quintile,No,0.003709997335478532,36,7066,0.003688832973761134,0.00373116169719593
1992,Berlin,2nd Quintile,No,0.00421881025165875,46,7066,0.004196246960594267,0.004241373542723233
1992,Berlin,3rd Quintile,Yes,0.004284949709969202,37,7066,0.004262210996416836,0.004307688423521568
1992,Berlin,3rd Quintile,No,0.0069803152062993794,46,7066,0.006951332299763406,0.007009298112835353
1992,Berlin,4th Quintile,Yes,0.004676274812018038,33,7066,0.004652525136452415,0.0047000244875836615
1992,Berlin,4th Quintile,No,0.00873615926046673,50,7066,0.008703764080733473,0.008768554440199987
1992,Berlin,5th Quintile,Yes,0.007101755999984084,39,7066,0.007072523851561408,0.0071309881484067595
1992,Berlin,5th Quintile,No,0.0071647150305667725,40,7066,0.0071353545234292244,0.007194075537704321
1992,Brandenburg,1st Quintile,Yes,0.0037020923227399872,33,7066,0.003680950436971197,0.0037232342085087773
1992,Brandenburg,1st Quintile,No,0.008388250687737448,77,7066,0.008356501543571206,0.008419999831903691
1992,Brandenburg,2nd Quintile,Yes,0.005399485528496586,52,7066,0.005373974614368491,0.0054249964426246805
1992,Brandenburg,2nd Quintile,No,0.007999195607304261,85,7066,0.007968185400611996,0.008030205813996527
1992,Brandenburg,3rd Quintile,Yes,0.003617239066165889,35,7066,0.0035963399846897625,0.0036381381476420158
1992,Brandenburg,3rd Quintile,No,0.0047695365491598335,51,7066,0.004745552339526591,0.004793520758793076
1992,Mecklenburg-Western Pomerania,1st Quintile,No,0.003704690734086306,38,7066,0.003683541457702704,0.003725840010469908
1992,Mecklenburg-Western Pomerania,2nd Quintile,No,0.0047690684124064115,52,7066,0.004745085374203518,0.0047930514506093055
1992,Mecklenburg-Western Pomerania,3rd Quintile,No,0.00469895326170824,43,7066,0.004675146337824183,0.004722760185592296
1992,Saxony,1st Quintile,Yes,0.008344357504351573,91,7066,0.008312690835148446,0.0083760241735547
1992,Saxony,1st Quintile,No,0.014505822033995537,145,7066,0.014464199962172436,0.014547444105818638
1992,Saxony,2nd Quintile,Yes,0.008095380990962712,92,7066,0.008064186414533294,0.00812657556739213
1992,Saxony,2nd Quintile,No,0.012303608008160173,140,7066,0.012265232559406482,0.012341983456913863
1992,Saxony,3rd Quintile,Yes,0.005690529365750563,58,7066,0.005664343760728927,0.005716714970772199
1992,Saxony,3rd Quintile,No,0.006234494494089858,66,7066,0.006207093389387746,0.006261895598791969
1992,Saxony-Anhalt,1st Quintile,Yes,0.00354629048062773,37,7066,0.003525596634875752,0.003566984326379708
1992,Saxony-Anhalt,1st Quintile,No,0.006366600856260544,70,7066,0.006338912804857662,0.006394288907663427
1992,Saxony-Anhalt,2nd Quintile,Yes,0.005625729333757517,70,7066,0.005599692399511857,0.005651766268003177
1992,Saxony-Anhalt,2nd Quintile,No,0.010108229599110456,122,7066,0.010073407343734356,0.010143051854486555
1992,Saxony-Anhalt,3rd Quintile,Yes,0.004095595017786715,47,7066,0.004073362286446756,0.004117827749126675
1992,Saxony-Anhalt,3rd Quintile,No,0.006014347192128545,68,7066,0.005987431236986464,0.006041263147270625
1992,Thuringa,1st Quintile,Yes,0.004423839323224008,49,7066,0.004400736640859697,0.0044469420055883195
1992,Thuringa,1st Quintile,No,0.00808080944587237,91,7066,0.008049642728011263,0.008111976163733476
1992,Thuringa,2nd Quintile,Yes,0.005419972820579463,64,7066,0.00539441381742878,0.005445531823730147
1992,Thuringa,2nd Quintile,No,0.007091690744329479,92,7066,0.007062479170422594,0.007120902318236363
1992,Thuringa,3rd Quintile,No,0.0029946913162824974,39,7066,0.0029756695755738527,0.003013713056991142
1993,Lower Saxony,1st Quintile,No,0.005014726677890746,36,6998,0.004990325998369684,0.005039127357411808
1993,Lower Saxony,2nd Quintile,No,0.009308033669040991,66,6998,0.009274861928922247,0.009341205409159736
1993,Lower Saxony,3rd Quintile,Yes,0.009569074006062469,51,6998,0.00953544476906304,0.009602703243061898
1993,Lower Saxony,3rd Quintile,No,0.012249608274400558,67,6998,0.012211610805644544,0.012287605743156573
1993,Lower Saxony,4th Quintile,Yes,0.009782628489499465,52,6998,0.009748629734666914,0.009816627244332016
1993,Lower Saxony,4th Quintile,No,0.016146776859707036,89,6998,0.0161032379009051,0.016190315818508973
1993,Lower Saxony,5th Quintile,Yes,0.015971179065398175,84,6998,0.015927873634965155,0.016014484495831195
1993,Lower Saxony,5th Quintile,No,0.016360849144733076,92,6998,0.016317027287048147,0.016404671002418006
1993,North Rhine-Westphalia,1st Quintile,Yes,0.0064697205661763965,37,6998,0.006442025444575488,0.006497415687777305
1993,North Rhine-Westphalia,1st Quintile,No,0.017517512905496396,116,6998,0.017472195129038182,0.01756283068195461
1993,North Rhine-Westphalia,2nd Quintile,Yes,0.008600418504328302,55,6998,0.00856852118993793,0.008632315818718672
1993,North Rhine-Westphalia,2nd Quintile,No,0.021948499829181074,176,6998,0.02189788785899603,0.02199911179936612
1993,North Rhine-Westphalia,3rd Quintile,Yes,0.013392149128835667,83,6998,0.013352442100775175,0.013431856156896158
1993,North Rhine-Westphalia,3rd Quintile,No,0.027995008762939245,198,6998,0.027938025867596868,0.028051991658281622
1993,North Rhine-Westphalia,4th Quintile,Yes,0.020208744265090364,117,6998,0.020160136415924634,0.020257352114256093
1993,North Rhine-Westphalia,4th Quintile,No,0.039806738605022624,231,6998,0.0397392038099686,0.03987427340007665
1993,North Rhine-Westphalia,5th Quintile,Yes,0.029598262882335257,157,6998,0.02953971935913694,0.029656806405533573
1993,North Rhine-Westphalia,5th Quintile,No,0.0565898262133806,284,6998,0.05651001031271931,0.05666964211404189
1993,Hesse,1st Quintile,No,0.0046397774461311575,36,6998,0.004616302279904628,0.004663252612357687
1993,Hesse,2nd Quintile,No,0.006788217621214493,58,6998,0.006759853536701353,0.006816581705727633
1993,Hesse,3rd Quintile,Yes,0.005449225266722379,36,6998,0.005423795005475722,0.005474655527969036
1993,Hesse,3rd Quintile,No,0.008569245109202313,77,6998,0.008537405154810227,0.0086010850635944
1993,Hesse,4th Quintile,Yes,0.0051503680190461126,33,6998,0.005125641224859507,0.005175094813232718
1993,Hesse,4th Quintile,No,0.013282564980062932,91,6998,0.013243018545301284,0.01332211141482458
1993,Hesse,5th Quintile,Yes,0.015155875458630178,82,6998,0.015113672371163416,0.01519807854609694
1993,Hesse,5th Quintile,No,0.020767682037604457,126,6998,0.020718420627088854,0.02081694344812006
1993,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.006717074726944165,40,6998,0.0066888586561858225,0.006745290797702508
1993,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.006193922417938874,31,6998,0.00616682027286344,0.006221024563014307
1993,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.009568840731321394,44,6998,0.009535211900270704,0.009602469562372085
1993,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.005618954539482446,35,6998,0.00559313347520677,0.005644775603758123
1993,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.013199589372095484,78,6998,0.013160164995736795,0.013239013748454173
1993,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.0071459918060256125,38,6998,0.007116895094084972,0.007175088517966253
1993,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.007697295188944286,39,6998,0.007667105327528791,0.0077274850503597815
1993,Baden-Wuerttemberg,1st Quintile,No,0.007629216860047399,72,6998,0.007599159770473913,0.007659273949620885
1993,Baden-Wuerttemberg,2nd Quintile,Yes,0.005974738278833097,48,6998,0.005948117049018565,0.006001359508647628
1993,Baden-Wuerttemberg,2nd Quintile,No,0.014170016333015213,109,6998,0.014129188517117705,0.014210844148912721
1993,Baden-Wuerttemberg,3rd Quintile,Yes,0.011045804689428998,72,6998,0.01100970057230732,0.011081908806550675
1993,Baden-Wuerttemberg,3rd Quintile,No,0.018057490504647954,168,6998,0.01801149221440498,0.01810348879489093
1993,Baden-Wuerttemberg,4th Quintile,Yes,0.018465234561824365,118,6998,0.018418729500796066,0.018511739622852665
1993,Baden-Wuerttemberg,4th Quintile,No,0.026501056129180973,209,6998,0.026445571933567526,0.02655654032479442
1993,Baden-Wuerttemberg,5th Quintile,Yes,0.019344811727444726,110,6998,0.019297233267569505,0.019392390187319947
1993,Baden-Wuerttemberg,5th Quintile,No,0.033432934959113855,188,6998,0.03337083758881942,0.03349503232940829
1993,Bavaria,1st Quintile,No,0.009353624747764543,58,6998,0.00932037263384861,0.009386876861680476
1993,Bavaria,2nd Quintile,Yes,0.00505058172001739,35,6998,0.005026094405276202,0.005075069034758577
1993,Bavaria,2nd Quintile,No,0.016413892901036693,114,6998,0.016370001246582423,0.016457784555490962
1993,Bavaria,3rd Quintile,Yes,0.00949675107085826,55,6998,0.009463247936400932,0.009530254205315588
1993,Bavaria,3rd Quintile,No,0.02015813824536193,146,6998,0.020109590041666462,0.0202066864490574
1993,Bavaria,4th Quintile,Yes,0.0189209571140491,104,6998,0.018873892607363732,0.018968021620734465
1993,Bavaria,4th Quintile,No,0.029558730734503078,184,6998,0.029500225128770888,0.02961723634023527
1993,Bavaria,5th Quintile,Yes,0.021652392490003804,121,6998,0.021602115473299186,0.021702669506708423
1993,Bavaria,5th Quintile,No,0.032431064985924,179,6998,0.032369873426040086,0.03249225654580791
1993,Berlin,1st Quintile,No,0.00462817956026926,39,6998,0.004604733615823479,0.004651625504715042
1993,Berlin,3rd Quintile,Yes,0.004959919538491141,38,6998,0.004935651897370005,0.004984187179612277
1993,Berlin,3rd Quintile,No,0.007665634122255731,57,6998,0.007635505933737956,0.007695762310773506
1993,Berlin,4th Quintile,Yes,0.006040535733663781,40,6998,0.006013769206539781,0.006067302260787781
1993,Berlin,4th Quintile,No,0.007164060813965846,47,6998,0.0071349276040853764,0.0071931940238463155
1993,Berlin,5th Quintile,Yes,0.006261186614883219,33,6998,0.006233938628640342,0.006288434601126097
1993,Berlin,5th Quintile,No,0.009434422296498405,45,6998,0.009401028235748595,0.009467816357248216
1993,Brandenburg,1st Quintile,No,0.004916868389937731,54,6998,0.004892705774892696,0.004941031004982766
1993,Brandenburg,2nd Quintile,Yes,0.004010453446815793,37,6998,0.003988621418258275,0.004032285475373312
1993,Brandenburg,2nd Quintile,No,0.006764694457244235,70,6998,0.006736379225012083,0.006793009689476386
1993,Brandenburg,3rd Quintile,Yes,0.0037966029436341327,41,6998,0.003775358685973347,0.0038178472012949183
1993,Brandenburg,3rd Quintile,No,0.005297846733181046,47,6998,0.005272770275662586,0.005322923190699507
