year,bula_h,quintil_oecd,overyn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1989,Baden-Wuerttemberg,2nd Quintile,No,0.6798245614035088,12393,0.6716104558633039,0.6880386669437136
1989,Baden-Wuerttemberg,2nd Quintile,Yes,0.3201754385964912,12393,0.31196133305628637,0.3283895441366961
1989,Baden-Wuerttemberg,3rd Quintile,No,0.6666666666666666,12393,0.6583669820523625,0.6749663512809707
1989,Baden-Wuerttemberg,3rd Quintile,Yes,0.3333333333333333,12393,0.3250336487190292,0.34163301794763745
1989,Baden-Wuerttemberg,4th Quintile,No,0.6517571884984026,12393,0.6433693155869722,0.660145061409833
1989,Baden-Wuerttemberg,4th Quintile,Yes,0.34824281150159747,12393,0.3398549385901671,0.35663068441302787
1989,Baden-Wuerttemberg,5th Quintile,No,0.6215139442231076,12393,0.6129747237470392,0.6300531646991759
1989,Baden-Wuerttemberg,5th Quintile,Yes,0.3784860557768924,12393,0.36994683530082406,0.3870252762529608
1989,Bavaria,1st Quintile,No,0.7431192660550459,12393,0.7354268480860996,0.7508116840239921
1989,Bavaria,1st Quintile,Yes,0.25688073394495414,12393,0.24918831597600793,0.26457315191390035
1989,Bavaria,2nd Quintile,No,0.7037037037037037,12393,0.6956642622599235,0.7117431451474839
1989,Bavaria,2nd Quintile,Yes,0.2962962962962963,12393,0.28825685485251606,0.3043357377400765
1989,Bavaria,3rd Quintile,No,0.6619047619047619,12393,0.6535759102628581,0.6702336135466657
1989,Bavaria,3rd Quintile,Yes,0.3380952380952381,12393,0.3297663864533343,0.34642408973714195
1989,Bavaria,4th Quintile,No,0.6653061224489796,12393,0.6569980076177596,0.6736142372801995
1989,Bavaria,4th Quintile,Yes,0.3346938775510204,12393,0.32638576271980047,0.3430019923822404
1989,Bavaria,5th Quintile,No,0.6121673003802282,12393,0.6035885284537041,0.6207460723067522
1989,Bavaria,5th Quintile,Yes,0.38783269961977185,12393,0.3792539276932479,0.3964114715462958
1989,Berlin,1st Quintile,No,0.8620689655172413,12393,0.8559978310974302,0.8681400999370524
1989,Berlin,1st Quintile,Yes,0.13793103448275862,12393,0.13185990006294748,0.14400216890256975
1989,Berlin,2nd Quintile,No,0.7894736842105263,12393,0.782295908710369,0.7966514597106836
1989,Berlin,2nd Quintile,Yes,0.21052631578947367,12393,0.2033485402893164,0.21770409128963095
1989,Berlin,3rd Quintile,No,0.7837837837837838,12393,0.7765359184602271,0.7910316491073405
1989,Berlin,3rd Quintile,Yes,0.21621621621621623,12393,0.20896835089265953,0.22346408153977293
1989,Berlin,4th Quintile,No,0.6507936507936508,12393,0.6424003929338067,0.6591869086534949
1989,Berlin,4th Quintile,Yes,0.3492063492063492,12393,0.34081309134650506,0.3575996070661933
1989,Berlin,5th Quintile,No,0.6938775510204082,12393,0.6857631427610723,0.701991959279744
1989,Berlin,5th Quintile,Yes,0.30612244897959184,12393,0.29800804072025605,0.31423685723892764
1990,Schleswig-Holstein,1st Quintile,No,0.78125,18165,0.7752381599641566,0.7872618400358434
1990,Schleswig-Holstein,1st Quintile,Yes,0.21875,18165,0.21273815996415654,0.22476184003584346
1990,Schleswig-Holstein,2nd Quintile,No,0.6486486486486487,18165,0.6417061797443239,0.6555911175529735
1990,Schleswig-Holstein,2nd Quintile,Yes,0.35135135135135137,18165,0.34440888244702655,0.3582938202556762
1990,Schleswig-Holstein,3rd Quintile,No,0.6666666666666666,18165,0.6598112775075909,0.6735220558257423
1990,Schleswig-Holstein,3rd Quintile,Yes,0.3333333333333333,18165,0.32647794417425763,0.340188722492409
1990,Schleswig-Holstein,4th Quintile,No,0.675,18165,0.6681886697589107,0.6818113302410894
1990,Schleswig-Holstein,4th Quintile,Yes,0.325,18165,0.3181886697589106,0.33181133024108944
1990,Schleswig-Holstein,5th Quintile,No,0.59375,18165,0.5866077200549753,0.6008922799450247
1990,Schleswig-Holstein,5th Quintile,Yes,0.40625,18165,0.3991077200549753,0.4133922799450247
1990,Hamburg,1st Quintile,No,0.75,18165,0.7437029229645215,0.7562970770354785
1990,Hamburg,1st Quintile,Yes,0.25,18165,0.24370292296452145,0.25629707703547855
1990,Hamburg,2nd Quintile,No,0.6153846153846154,18165,0.6083096386898885,0.6224595920793423
1990,Hamburg,2nd Quintile,Yes,0.38461538461538464,18165,0.37754040792065774,0.39169036131011153
1990,Hamburg,3rd Quintile,No,0.5,18165,0.49272876175691727,0.5072712382430827
1990,Hamburg,3rd Quintile,Yes,0.5,18165,0.49272876175691727,0.5072712382430827
1990,Hamburg,4th Quintile,Yes,0.5555555555555556,18165,0.548329340892387,0.5627817702187241
1990,Hamburg,4th Quintile,No,0.4444444444444444,18165,0.43721822978127595,0.4516706591076129
1990,Hamburg,5th Quintile,No,0.6451612903225806,18165,0.6382032327667533,0.652119347878408
1990,Hamburg,5th Quintile,Yes,0.3548387096774194,18165,0.34788065212159197,0.3617967672332468
1990,Lower Saxony,1st Quintile,No,0.7083333333333334,18165,0.7017233462741068,0.7149433203925599
1990,Lower Saxony,1st Quintile,Yes,0.2916666666666667,18165,0.28505667960744013,0.29827665372589324
1990,Lower Saxony,2nd Quintile,No,0.6162790697674418,18165,0.609207190727187,0.6233509488076967
1990,Lower Saxony,2nd Quintile,Yes,0.38372093023255816,18165,0.3766490511923033,0.390792809272813
1990,Lower Saxony,3rd Quintile,No,0.6216216216216216,18165,0.6145687726825766,0.6286744705606666
1990,Lower Saxony,3rd Quintile,Yes,0.3783783783783784,18165,0.3713255294393334,0.3854312273174234
1990,Lower Saxony,4th Quintile,No,0.6086956521739131,18165,0.6015983089695939,0.6157929953782323
1990,Lower Saxony,4th Quintile,Yes,0.391304347826087,18165,0.38420700462176777,0.3984016910304062
1990,Lower Saxony,5th Quintile,No,0.6028368794326241,18165,0.5957210958032133,0.6099526630620349
1990,Lower Saxony,5th Quintile,Yes,0.3971631205673759,18165,0.39004733693796506,0.40427890419678675
1990,Bremen,1st Quintile,No,0.5714285714285714,18165,0.564231911959453,0.5786252308976898
1990,Bremen,1st Quintile,Yes,0.42857142857142855,18165,0.4213747691023102,0.4357680880405469
1990,Bremen,2nd Quintile,Yes,0.5,18165,0.49272876175691727,0.5072712382430827
1990,Bremen,2nd Quintile,No,0.5,18165,0.49272876175691727,0.5072712382430827
1990,Bremen,3rd Quintile,No,0.6,18165,0.5928756706024945,0.6071243293975055
1990,Bremen,3rd Quintile,Yes,0.4,18165,0.39287567060249445,0.4071243293975056
1990,Bremen,4th Quintile,No,0.5833333333333334,18165,0.5761637957386663,0.5905028709280005
1990,Bremen,4th Quintile,Yes,0.4166666666666667,18165,0.40949712907199964,0.4238362042613337
1990,Bremen,5th Quintile,Yes,0.5714285714285714,18165,0.564231911959453,0.5786252308976898
1990,Bremen,5th Quintile,No,0.42857142857142855,18165,0.4213747691023102,0.4357680880405469
1990,North Rhine-Westphalia,1st Quintile,No,0.7747747747747747,18165,0.7686999378868281,0.7808496116627214
1990,North Rhine-Westphalia,1st Quintile,Yes,0.22522522522522523,18165,0.2191503883372786,0.23130006211317186
1990,North Rhine-Westphalia,2nd Quintile,No,0.6631944444444444,18165,0.6563214113790732,0.6700674775098157
1990,North Rhine-Westphalia,2nd Quintile,Yes,0.3368055555555556,18165,0.32993252249018434,0.3436785886209268
1990,North Rhine-Westphalia,3rd Quintile,No,0.6544117647058824,18165,0.6474959492772061,0.6613275801345586
1990,North Rhine-Westphalia,3rd Quintile,Yes,0.34558823529411764,18165,0.33867241986544144,0.35250405072279384
1990,North Rhine-Westphalia,4th Quintile,No,0.6219512195121951,18165,0.6148995743126485,0.6290028647117417
1990,North Rhine-Westphalia,4th Quintile,Yes,0.3780487804878049,18165,0.37099713528825834,0.3851004256873514
1990,North Rhine-Westphalia,5th Quintile,No,0.5911602209944752,18165,0.5840108547727132,0.5983095872162372
1990,North Rhine-Westphalia,5th Quintile,Yes,0.4088397790055249,18165,0.4016904127837629,0.41598914522728686
1990,Hesse,1st Quintile,No,0.6842105263157895,18165,0.6774507539615785,0.6909702986700005
1990,Hesse,1st Quintile,Yes,0.3157894736842105,18165,0.3090297013299995,0.3225492460384215
1990,Hesse,2nd Quintile,No,0.797752808988764,18165,0.7919114514351682,0.8035941665423598
1990,Hesse,2nd Quintile,Yes,0.20224719101123595,18165,0.19640583345764012,0.20808854856483178
1990,Hesse,3rd Quintile,No,0.6861313868613139,18165,0.679382751585713,0.6928800221369148
1990,Hesse,3rd Quintile,Yes,0.31386861313868614,18165,0.3071199778630852,0.32061724841428707
1990,Hesse,4th Quintile,No,0.7133333333333334,18165,0.7067571603617118,0.719909506304955
1990,Hesse,4th Quintile,Yes,0.2866666666666667,18165,0.2800904936950451,0.2932428396382883
1990,Hesse,5th Quintile,No,0.5357142857142857,18165,0.52846162026844,0.5429669511601314
1990,Hesse,5th Quintile,Yes,0.4642857142857143,18165,0.4570330488398686,0.47153837973156
1990,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.6444444444444445,18165,0.6374832326593886,0.6514056562295004
1990,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.35555555555555557,18165,0.34859434377049964,0.3625167673406115
1990,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.5522388059701493,18165,0.5450073614780083,0.5594702504622903
1990,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.44776119402985076,18165,0.4405297495377098,0.45499263852199173
1990,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.7087378640776699,18165,0.702130576600682,0.7153451515546578
1990,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.2912621359223301,18165,0.2846548484453422,0.29786942339931793
1990,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.5764705882352941,18165,0.5692848939715417,0.5836562824990464
1990,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.4235294117647059,18165,0.41634371750095356,0.4307151060284582
1990,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.6190476190476191,18165,0.6119854884401027,0.6261097496551354
1990,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.38095238095238093,18165,0.37389025034486456,0.3880145115598973
1990,Baden-Wuerttemberg,1st Quintile,No,0.6551724137931034,18165,0.6482601998323645,0.6620846277538424
1990,Baden-Wuerttemberg,1st Quintile,Yes,0.3448275862068966,18165,0.3379153722461576,0.35173980016763556
1990,Baden-Wuerttemberg,2nd Quintile,No,0.6964285714285714,18165,0.6897419442773868,0.703115198579756
1990,Baden-Wuerttemberg,2nd Quintile,Yes,0.30357142857142855,18165,0.2968848014202439,0.31025805572261317
1990,Baden-Wuerttemberg,3rd Quintile,No,0.6498194945848376,18165,0.642882350404709,0.6567566387649661
1990,Baden-Wuerttemberg,3rd Quintile,Yes,0.35018050541516244,18165,0.3432433612350339,0.35711764959529096
1990,Baden-Wuerttemberg,4th Quintile,No,0.6420664206642066,18165,0.6350948670655523,0.6490379742628609
1990,Baden-Wuerttemberg,4th Quintile,Yes,0.35793357933579334,18165,0.3509620257371391,0.3649051329344476
1990,Baden-Wuerttemberg,5th Quintile,No,0.5928853754940712,18165,0.5857407068646954,0.600030044123447
1990,Baden-Wuerttemberg,5th Quintile,Yes,0.40711462450592883,18165,0.3999699558765531,0.4142592931353046
1990,Bavaria,1st Quintile,No,0.7924528301886793,18165,0.786555119174796,0.7983505412025625
1990,Bavaria,1st Quintile,Yes,0.20754716981132076,18165,0.20164945879743756,0.21344488082520396
1990,Bavaria,2nd Quintile,No,0.6923076923076923,18165,0.6855957800833082,0.6990196045320763
1990,Bavaria,2nd Quintile,Yes,0.3076923076923077,18165,0.30098039546792366,0.31440421991669176
1990,Bavaria,3rd Quintile,No,0.7578947368421053,18165,0.7516653553073044,0.7641241183769062
1990,Bavaria,3rd Quintile,Yes,0.24210526315789474,18165,0.23587588162309386,0.24833464469269562
1990,Bavaria,4th Quintile,No,0.6640926640926641,18165,0.6572241553411712,0.670961172844157
1990,Bavaria,4th Quintile,Yes,0.3359073359073359,18165,0.32903882715584293,0.3427758446588289
1990,Bavaria,5th Quintile,No,0.5551330798479087,18165,0.547906180926399,0.5623599787694185
1990,Bavaria,5th Quintile,Yes,0.4448669201520912,18165,0.43764002123058154,0.4520938190736009
1990,Berlin,1st Quintile,No,0.9285714285714286,18165,0.9248261682397787,0.9323166889030785
1990,Berlin,1st Quintile,Yes,0.07142857142857142,18165,0.06768331109692151,0.07517383176022134
1990,Berlin,2nd Quintile,No,0.8620689655172413,18165,0.8570543184530464,0.8670836125814363
1990,Berlin,2nd Quintile,Yes,0.13793103448275862,18165,0.13291638741856365,0.14294568154695358
1990,Berlin,3rd Quintile,No,0.7857142857142857,18165,0.7797471309135298,0.7916814405150416
1990,Berlin,3rd Quintile,Yes,0.21428571428571427,18165,0.2083185594849583,0.22025286908647024
1990,Berlin,4th Quintile,No,0.7307692307692307,18165,0.7243187684477603,0.7372196930907011
1990,Berlin,4th Quintile,Yes,0.2692307692307692,18165,0.26278030690929877,0.27568123155223967
1990,Berlin,5th Quintile,No,0.66,18165,0.6531111013321801,0.66688889866782
1990,Berlin,5th Quintile,Yes,0.34,18165,0.3331111013321801,0.34688889866781997
1991,Schleswig-Holstein,1st Quintile,No,0.6842105263157895,17756,0.6773733433244932,0.6910477093070858
1991,Schleswig-Holstein,1st Quintile,Yes,0.3157894736842105,17756,0.3089522906929142,0.32262665667550683
1991,Schleswig-Holstein,2nd Quintile,No,0.7916666666666666,17756,0.7856930951967477,0.7976402381365856
1991,Schleswig-Holstein,2nd Quintile,Yes,0.20833333333333334,17756,0.20235976186341434,0.21430690480325235
1991,Schleswig-Holstein,3rd Quintile,No,0.5757575757575758,17756,0.568487977990993,0.5830271735241586
1991,Schleswig-Holstein,3rd Quintile,Yes,0.42424242424242425,17756,0.41697282647584155,0.43151202200900696
1991,Schleswig-Holstein,4th Quintile,No,0.5111111111111111,17756,0.5037584212474417,0.5184638009747804
1991,Schleswig-Holstein,4th Quintile,Yes,0.4888888888888889,17756,0.48153619902521955,0.4962415787525582
1991,Schleswig-Holstein,5th Quintile,No,0.5882352941176471,17756,0.5809962103553807,0.5954743778799134
1991,Schleswig-Holstein,5th Quintile,Yes,0.4117647058823529,17756,0.4045256221200866,0.41900378964461926
1991,Hamburg,1st Quintile,No,0.8,17756,0.7941163951877405,0.8058836048122596
1991,Hamburg,1st Quintile,Yes,0.2,17756,0.19411639518774046,0.20588360481225956
1991,Hamburg,2nd Quintile,No,0.8461538461538461,17756,0.8408468167815394,0.8514608755261529
1991,Hamburg,2nd Quintile,Yes,0.15384615384615385,17756,0.1485391244738471,0.15915318321846061
1991,Hamburg,3rd Quintile,Yes,0.5238095238095238,17756,0.5164633609687687,0.531155686650279
1991,Hamburg,3rd Quintile,No,0.47619047619047616,17756,0.46884431334972104,0.4835366390312313
1991,Hamburg,4th Quintile,No,0.5416666666666666,17756,0.5343377416193369,0.5489955917139964
1991,Hamburg,4th Quintile,Yes,0.4583333333333333,17756,0.4510044082860035,0.4656622583806631
1991,Hamburg,5th Quintile,No,0.5555555555555556,17756,0.5482465887150237,0.5628645223960874
1991,Hamburg,5th Quintile,Yes,0.4444444444444444,17756,0.4371354776039126,0.45175341128497626
1991,Lower Saxony,1st Quintile,No,0.76,17756,0.7537180291015477,0.7662819708984523
1991,Lower Saxony,1st Quintile,Yes,0.24,17756,0.23371802910154765,0.24628197089845233
1991,Lower Saxony,2nd Quintile,No,0.5327102803738317,17756,0.5253715293242379,0.5400490314234255
1991,Lower Saxony,2nd Quintile,Yes,0.4672897196261682,17756,0.45995096857657436,0.4746284706757621
1991,Lower Saxony,3rd Quintile,No,0.5858585858585859,17756,0.5786133215419228,0.5931038501752489
1991,Lower Saxony,3rd Quintile,Yes,0.41414141414141414,17756,0.4068961498247511,0.4213866784580772
1991,Lower Saxony,4th Quintile,No,0.5390070921985816,17756,0.5316750008854099,0.5463391835117533
1991,Lower Saxony,4th Quintile,Yes,0.46099290780141844,17756,0.4536608164882468,0.4683249991145901
1991,Lower Saxony,5th Quintile,No,0.6083916083916084,17756,0.601211994229972,0.6155712225532449
1991,Lower Saxony,5th Quintile,Yes,0.3916083916083916,17756,0.38442877744675513,0.3987880057700281
1991,Bremen,1st Quintile,Yes,0.6666666666666666,17756,0.6597327718990491,0.6736005614342842
1991,Bremen,1st Quintile,No,0.3333333333333333,17756,0.32639943856571574,0.3402672281009509
1991,Bremen,2nd Quintile,No,0.5,17756,0.49264549398467555,0.5073545060153245
1991,Bremen,2nd Quintile,Yes,0.5,17756,0.49264549398467555,0.5073545060153245
1991,Bremen,3rd Quintile,Yes,0.625,17756,0.6178790301707665,0.6321209698292335
1991,Bremen,3rd Quintile,No,0.375,17756,0.3678790301707665,0.3821209698292335
1991,Bremen,4th Quintile,No,0.5,17756,0.49264549398467555,0.5073545060153245
1991,Bremen,4th Quintile,Yes,0.5,17756,0.49264549398467555,0.5073545060153245
1991,Bremen,5th Quintile,No,0.7333333333333333,17756,0.7268287634743351,0.7398379031923314
1991,Bremen,5th Quintile,Yes,0.26666666666666666,17756,0.26016209680766855,0.2731712365256648
1991,North Rhine-Westphalia,1st Quintile,No,0.7582938388625592,17756,0.7519966585753318,0.7645910191497866
1991,North Rhine-Westphalia,1st Quintile,Yes,0.24170616113744076,17756,0.23540898085021345,0.24800334142466807
1991,North Rhine-Westphalia,2nd Quintile,No,0.6755852842809364,17756,0.668699175695484,0.6824713928663889
1991,North Rhine-Westphalia,2nd Quintile,Yes,0.32441471571906355,17756,0.3175286071336111,0.331300824304516
1991,North Rhine-Westphalia,3rd Quintile,No,0.6021897810218978,17756,0.594990515997085,0.6093890460467106
1991,North Rhine-Westphalia,3rd Quintile,Yes,0.3978102189781022,17756,0.39061095395328943,0.405009484002915
1991,North Rhine-Westphalia,4th Quintile,No,0.6545454545454545,17756,0.6475510803271721,0.661539828763737
1991,North Rhine-Westphalia,4th Quintile,Yes,0.34545454545454546,17756,0.338460171236263,0.35244891967282793
1991,North Rhine-Westphalia,5th Quintile,No,0.5869565217391305,17756,0.5797140909431867,0.5941989525350743
1991,North Rhine-Westphalia,5th Quintile,Yes,0.41304347826086957,17756,0.4058010474649258,0.42028590905681334
1991,Hesse,1st Quintile,No,0.7391304347826086,17756,0.7326715765373057,0.7455892930279115
1991,Hesse,1st Quintile,Yes,0.2608695652173913,17756,0.25441070697208845,0.26732842346269414
1991,Hesse,2nd Quintile,No,0.7094017094017094,17756,0.7027232522159584,0.7160801665874604
1991,Hesse,2nd Quintile,Yes,0.2905982905982906,17756,0.2839198334125396,0.2972767477840416
1991,Hesse,3rd Quintile,No,0.7014925373134329,17756,0.6947616452343248,0.7082234293925409
1991,Hesse,3rd Quintile,Yes,0.29850746268656714,17756,0.29177657060745915,0.3052383547656751
1991,Hesse,4th Quintile,No,0.7,17756,0.6932594838971535,0.7067405161028464
1991,Hesse,4th Quintile,Yes,0.3,17756,0.2932594838971535,0.30674051610284647
1991,Hesse,5th Quintile,No,0.5202702702702703,17756,0.5129218104358388,0.5276187301047017
1991,Hesse,5th Quintile,Yes,0.4797297297297297,17756,0.4723812698952983,0.48707818956416116
1991,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.6825396825396826,17756,0.6756928110064041,0.689386554072961
1991,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.31746031746031744,17756,0.310613445927039,0.3243071889935959
1991,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.5942028985507246,17756,0.5869801024240908,0.6014256946773584
1991,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.4057971014492754,17756,0.39857430532264165,0.4130198975759091
1991,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.7156862745098039,17756,0.7090512312246041,0.7223213177950037
