year,bula_h,quintil_oecd,overyn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1989,Bavaria,2nd Quintile,No,0.6835443037974683,12393,0.6753557418386739,0.6917328657562628
1989,Bavaria,2nd Quintile,Yes,0.31645569620253167,12393,0.30826713424373725,0.3246442581613261
1989,Bavaria,3rd Quintile,No,0.6391304347826087,12393,0.630674965346235,0.6475859042189823
1989,Bavaria,3rd Quintile,Yes,0.36086956521739133,12393,0.3524140957810177,0.369325034653765
1989,Bavaria,4th Quintile,No,0.5531914893617021,12393,0.5444383002808182,0.5619446784425861
1989,Bavaria,4th Quintile,Yes,0.44680851063829785,12393,0.4380553215574139,0.4555616997191818
1989,Bavaria,5th Quintile,No,0.6842105263157895,12393,0.6760266030836315,0.6923944495479475
1989,Bavaria,5th Quintile,Yes,0.3157894736842105,12393,0.3076055504520525,0.3239733969163685
1989,Berlin,1st Quintile,No,0.8169014084507042,12393,0.8100922228712365,0.823710594030172
1989,Berlin,1st Quintile,Yes,0.18309859154929578,12393,0.17628940596982803,0.18990777712876353
1989,Berlin,2nd Quintile,No,0.7121212121212122,12393,0.7041495360946889,0.7200928881477354
1989,Berlin,2nd Quintile,Yes,0.2878787878787879,12393,0.27990711185226463,0.29585046390531117
1989,Berlin,3rd Quintile,No,0.6666666666666666,12393,0.6583669820523625,0.6749663512809707
1989,Berlin,3rd Quintile,Yes,0.3333333333333333,12393,0.3250336487190292,0.34163301794763745
1989,Berlin,4th Quintile,No,0.6666666666666666,12393,0.6583669820523625,0.6749663512809707
1989,Berlin,4th Quintile,Yes,0.3333333333333333,12393,0.3250336487190292,0.34163301794763745
1989,Berlin,5th Quintile,No,1.0,12393,1.0,1.0
1990,Schleswig-Holstein,1st Quintile,No,0.7058823529411765,18165,0.6992561447948786,0.7125085610874744
1990,Schleswig-Holstein,1st Quintile,Yes,0.29411764705882354,18165,0.2874914389125257,0.30074385520512137
1990,Schleswig-Holstein,2nd Quintile,No,0.7872340425531915,18165,0.7812823378634209,0.7931857472429621
1990,Schleswig-Holstein,2nd Quintile,Yes,0.2127659574468085,18165,0.20681425275703794,0.2187176621365791
1990,Schleswig-Holstein,3rd Quintile,Yes,0.5333333333333333,18165,0.5260782713911404,0.5405883952755263
1990,Schleswig-Holstein,3rd Quintile,No,0.4666666666666667,18165,0.45941160472447373,0.4739217286088596
1990,Schleswig-Holstein,4th Quintile,No,0.5384615384615384,18165,0.5312118446754206,0.5457112322476563
1990,Schleswig-Holstein,4th Quintile,Yes,0.46153846153846156,18165,0.4542887677523437,0.4687881553245794
1990,Schleswig-Holstein,5th Quintile,No,0.6,18165,0.5928756706024945,0.6071243293975055
1990,Schleswig-Holstein,5th Quintile,Yes,0.4,18165,0.39287567060249445,0.4071243293975056
1990,Hamburg,1st Quintile,No,0.6666666666666666,18165,0.6598112775075909,0.6735220558257423
1990,Hamburg,1st Quintile,Yes,0.3333333333333333,18165,0.32647794417425763,0.340188722492409
1990,Hamburg,2nd Quintile,Yes,0.5161290322580645,18165,0.508861578162125,0.523396486354004
1990,Hamburg,2nd Quintile,No,0.4838709677419355,18165,0.4766035136459959,0.4911384218378751
1990,Hamburg,3rd Quintile,No,0.5652173913043478,18165,0.5580082720393009,0.5724265105693946
1990,Hamburg,3rd Quintile,Yes,0.43478260869565216,18165,0.42757348943060525,0.4419917279606991
1990,Hamburg,4th Quintile,No,0.6470588235294118,18165,0.6401091977957575,0.6540084492630661
1990,Hamburg,4th Quintile,Yes,0.35294117647058826,18165,0.34599155073693394,0.3598908022042426
1990,Hamburg,5th Quintile,Yes,0.5,18165,0.49272876175691727,0.5072712382430827
1990,Hamburg,5th Quintile,No,0.5,18165,0.49272876175691727,0.5072712382430827
1990,Lower Saxony,1st Quintile,No,0.6538461538461539,18165,0.6469276730834014,0.6607646346089063
1990,Lower Saxony,1st Quintile,Yes,0.34615384615384615,18165,0.3392353653910937,0.35307232691659857
1990,Lower Saxony,2nd Quintile,No,0.6242424242424243,18165,0.6171992426935861,0.6312856057912625
1990,Lower Saxony,2nd Quintile,Yes,0.37575757575757573,18165,0.3687143942087375,0.382800757306414
1990,Lower Saxony,3rd Quintile,No,0.5808823529411765,18165,0.573706881580816,0.5880578243015371
1990,Lower Saxony,3rd Quintile,Yes,0.41911764705882354,18165,0.411942175698463,0.4262931184191841
1990,Lower Saxony,4th Quintile,No,0.582089552238806,18165,0.5749169807301667,0.5892621237474452
1990,Lower Saxony,4th Quintile,Yes,0.417910447761194,18165,0.4107378762525547,0.42508301926983333
1990,Lower Saxony,5th Quintile,No,0.7727272727272727,18165,0.7666329541598482,0.7788215912946972
1990,Lower Saxony,5th Quintile,Yes,0.22727272727272727,18165,0.22117840870530278,0.23336704584015175
1990,Bremen,1st Quintile,No,0.5454545454545454,18165,0.5382134159877624,0.5526956749213284
1990,Bremen,1st Quintile,Yes,0.45454545454545453,18165,0.44730432507867157,0.4617865840122375
1990,Bremen,2nd Quintile,No,0.625,18165,0.6179596538445585,0.6320403461554415
1990,Bremen,2nd Quintile,Yes,0.375,18165,0.36795965384455853,0.38204034615544147
1990,Bremen,3rd Quintile,Yes,0.8,18165,0.7941830094055339,0.8058169905944662
1990,Bremen,3rd Quintile,No,0.2,18165,0.19418300940553385,0.20581699059446618
1990,Bremen,4th Quintile,No,0.6,18165,0.5928756706024945,0.6071243293975055
1990,Bremen,4th Quintile,Yes,0.4,18165,0.39287567060249445,0.4071243293975056
1990,North Rhine-Westphalia,1st Quintile,No,0.709741550695825,18165,0.7031409885993326,0.7163421127923174
1990,North Rhine-Westphalia,1st Quintile,Yes,0.29025844930417494,18165,0.28365788720768254,0.29685901140066734
1990,North Rhine-Westphalia,2nd Quintile,No,0.6420047732696897,18165,0.6350329540571201,0.6489765924822594
1990,North Rhine-Westphalia,2nd Quintile,Yes,0.35799522673031026,18165,0.3510234075177406,0.36496704594287993
1990,North Rhine-Westphalia,3rd Quintile,No,0.6,18165,0.5928756706024945,0.6071243293975055
1990,North Rhine-Westphalia,3rd Quintile,Yes,0.4,18165,0.39287567060249445,0.4071243293975056
1990,North Rhine-Westphalia,4th Quintile,No,0.5771428571428572,18165,0.5699586827132468,0.5843270315724676
1990,North Rhine-Westphalia,4th Quintile,Yes,0.4228571428571429,18165,0.4156729684275325,0.43004131728675327
1990,North Rhine-Westphalia,5th Quintile,No,0.6582278481012658,18165,0.651330298490036,0.6651253977124956
1990,North Rhine-Westphalia,5th Quintile,Yes,0.34177215189873417,18165,0.3348746022875044,0.34866970150996396
1990,Hesse,1st Quintile,No,0.7423312883435583,18165,0.7359711275373323,0.7486914491497844
1990,Hesse,1st Quintile,Yes,0.25766871165644173,18165,0.2513085508502157,0.26402887246266776
1990,Hesse,2nd Quintile,No,0.722488038277512,18165,0.7159763357199124,0.7289997408351115
1990,Hesse,2nd Quintile,Yes,0.27751196172248804,18165,0.2710002591648884,0.2840236642800877
1990,Hesse,3rd Quintile,No,0.5905511811023622,18165,0.583400178224578,0.5977021839801463
1990,Hesse,3rd Quintile,Yes,0.4094488188976378,18165,0.40229781601985365,0.41659982177542193
1990,Hesse,4th Quintile,No,0.5483870967741935,18165,0.5411499870867595,0.5556242064616275
1990,Hesse,4th Quintile,Yes,0.45161290322580644,18165,0.4443757935383725,0.4588500129132404
1990,Hesse,5th Quintile,No,0.5384615384615384,18165,0.5312118446754206,0.5457112322476563
1990,Hesse,5th Quintile,Yes,0.46153846153846156,18165,0.4542887677523437,0.4687881553245794
1990,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.5855855855855856,18165,0.578421661326013,0.5927495098451582
1990,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.4144144144144144,18165,0.4072504901548418,0.421578338673987
1990,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.6756756756756757,18165,0.6688680248265096,0.6824833265248417
1990,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.32432432432432434,18165,0.31751667347515833,0.33113197517349036
1990,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.5211267605633803,18165,0.5138620161091582,0.5283915050176023
1990,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.4788732394366197,18165,0.47160849498239754,0.48613798389084184
1990,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.75,18165,0.7437029229645215,0.7562970770354785
1990,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.25,18165,0.24370292296452145,0.25629707703547855
1990,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.6666666666666666,18165,0.6598112775075909,0.6735220558257423
1990,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.3333333333333333,18165,0.32647794417425763,0.340188722492409
1990,Baden-Wuerttemberg,1st Quintile,No,0.680327868852459,18165,0.673545992158791,0.687109745546127
1990,Baden-Wuerttemberg,1st Quintile,Yes,0.319672131147541,18165,0.31289025445387303,0.326454007841209
1990,Baden-Wuerttemberg,2nd Quintile,No,0.6487935656836461,18165,0.6418517533407773,0.6557353780265149
1990,Baden-Wuerttemberg,2nd Quintile,Yes,0.3512064343163539,18165,0.34426462197348506,0.35814824665922274
1990,Baden-Wuerttemberg,3rd Quintile,No,0.5979020979020979,18165,0.5907716089307244,0.6050325868734714
1990,Baden-Wuerttemberg,3rd Quintile,Yes,0.4020979020979021,18165,0.3949674131265286,0.40922839106927555
1990,Baden-Wuerttemberg,4th Quintile,No,0.62,18165,0.6129412790517107,0.6270587209482893
1990,Baden-Wuerttemberg,4th Quintile,Yes,0.38,18165,0.37294127905171065,0.38705872094828936
1990,Baden-Wuerttemberg,5th Quintile,No,0.6578947368421053,18165,0.6509955730732765,0.6647939006109341
1990,Baden-Wuerttemberg,5th Quintile,Yes,0.34210526315789475,18165,0.3352060993890659,0.34900442692672357
1990,Bavaria,1st Quintile,No,0.7204301075268817,18165,0.7139036202300283,0.7269565948237352
1990,Bavaria,1st Quintile,Yes,0.27956989247311825,18165,0.2730434051762648,0.2860963797699717
1990,Bavaria,2nd Quintile,No,0.7194719471947195,18165,0.7129386343991558,0.7260052599902832
1990,Bavaria,2nd Quintile,Yes,0.28052805280528054,18165,0.2739947400097169,0.28706136560084416
1990,Bavaria,3rd Quintile,No,0.6297872340425532,18165,0.6227652313445889,0.6368092367405175
1990,Bavaria,3rd Quintile,Yes,0.3702127659574468,18165,0.36319076325948246,0.3772347686554111
1990,Bavaria,4th Quintile,No,0.5267175572519084,18165,0.5194567072544951,0.5339784072493217
1990,Bavaria,4th Quintile,Yes,0.4732824427480916,18165,0.4660215927506784,0.48054329274550484
1990,Bavaria,5th Quintile,No,0.6,18165,0.5928756706024945,0.6071243293975055
1990,Bavaria,5th Quintile,Yes,0.4,18165,0.39287567060249445,0.4071243293975056
1990,Berlin,1st Quintile,No,0.8928571428571429,18165,0.888359230688944,0.8973550550253419
1990,Berlin,1st Quintile,Yes,0.10714285714285714,18165,0.10264494497465816,0.11164076931105611
1990,Berlin,2nd Quintile,No,0.8115942028985508,18165,0.8059075729334977,0.8172808328636039
1990,Berlin,2nd Quintile,Yes,0.18840579710144928,18165,0.18271916713639622,0.19409242706650234
1990,Berlin,3rd Quintile,No,0.6304347826086957,18165,0.6234153178465022,0.6374542473708892
1990,Berlin,3rd Quintile,Yes,0.3695652173913043,18165,0.3625457526291108,0.37658468215349783
1990,Berlin,4th Quintile,No,0.5789473684210527,18165,0.5717673409581503,0.586127395883955
1990,Berlin,4th Quintile,Yes,0.42105263157894735,18165,0.41387260411604504,0.42823265904184965
1990,Berlin,5th Quintile,No,0.8,18165,0.7941830094055339,0.8058169905944662
1990,Berlin,5th Quintile,Yes,0.2,18165,0.19418300940553385,0.20581699059446618
1991,Schleswig-Holstein,1st Quintile,No,0.7592592592592593,17756,0.7529706682875179,0.7655478502310007
1991,Schleswig-Holstein,1st Quintile,Yes,0.24074074074074073,17756,0.23445214976899934,0.24702933171248212
1991,Schleswig-Holstein,2nd Quintile,No,0.6458333333333334,17756,0.6387986010659589,0.6528680656007079
1991,Schleswig-Holstein,2nd Quintile,Yes,0.3541666666666667,17756,0.3471319343992922,0.3612013989340412
1991,Schleswig-Holstein,3rd Quintile,Yes,0.5121951219512195,17756,0.5048428038002943,0.5195474401021447
1991,Schleswig-Holstein,3rd Quintile,No,0.4878048780487805,17756,0.4804525598978553,0.49515719619970566
1991,Schleswig-Holstein,4th Quintile,No,0.5416666666666666,17756,0.5343377416193369,0.5489955917139964
1991,Schleswig-Holstein,4th Quintile,Yes,0.4583333333333333,17756,0.4510044082860035,0.4656622583806631
1991,Schleswig-Holstein,5th Quintile,No,0.7,17756,0.6932594838971535,0.7067405161028464
1991,Schleswig-Holstein,5th Quintile,Yes,0.3,17756,0.2932594838971535,0.30674051610284647
1991,Hamburg,1st Quintile,No,0.8947368421052632,17756,0.8902227609699256,0.8992509232406007
1991,Hamburg,1st Quintile,Yes,0.10526315789473684,17756,0.10074907675939923,0.10977723903007444
1991,Hamburg,2nd Quintile,Yes,0.5185185185185185,17756,0.5111690584770404,0.5258679785599966
1991,Hamburg,2nd Quintile,No,0.48148148148148145,17756,0.47413202144000344,0.4888309415229595
1991,Hamburg,3rd Quintile,No,0.5925925925925926,17756,0.5853652927492613,0.5998198924359238
1991,Hamburg,3rd Quintile,Yes,0.4074074074074074,17756,0.4001801075640761,0.41463470725073864
1991,Hamburg,4th Quintile,Yes,0.6153846153846154,17756,0.6082286184388201,0.6225406123304107
1991,Hamburg,4th Quintile,No,0.38461538461538464,17756,0.3774593876695894,0.39177138156117985
1991,Hamburg,5th Quintile,No,0.625,17756,0.6178790301707665,0.6321209698292335
1991,Hamburg,5th Quintile,Yes,0.375,17756,0.3678790301707665,0.3821209698292335
1991,Lower Saxony,1st Quintile,No,0.6496350364963503,17756,0.6426175989203451,0.6566524740723556
1991,Lower Saxony,1st Quintile,Yes,0.35036496350364965,17756,0.3433475259276444,0.3573824010796549
1991,Lower Saxony,2nd Quintile,No,0.5705128205128205,17756,0.5632318158446273,0.5777938251810136
1991,Lower Saxony,2nd Quintile,Yes,0.42948717948717946,17756,0.42220617481898637,0.43676818415537255
1991,Lower Saxony,3rd Quintile,No,0.5205479452054794,17756,0.5131996522249278,0.527896238186031
1991,Lower Saxony,3rd Quintile,Yes,0.4794520547945205,17756,0.4721037618139689,0.48680034777507214
1991,Lower Saxony,4th Quintile,No,0.6020408163265306,17756,0.5948410941722461,0.6092405384808152
1991,Lower Saxony,4th Quintile,Yes,0.3979591836734694,17756,0.39075946151918484,0.40515890582775393
1991,Lower Saxony,5th Quintile,No,0.7391304347826086,17756,0.7326715765373057,0.7455892930279115
1991,Lower Saxony,5th Quintile,Yes,0.2608695652173913,17756,0.25441070697208845,0.26732842346269414
1991,Bremen,1st Quintile,Yes,0.6666666666666666,17756,0.6597327718990491,0.6736005614342842
1991,Bremen,1st Quintile,No,0.3333333333333333,17756,0.32639943856571574,0.3402672281009509
1991,Bremen,2nd Quintile,Yes,0.6363636363636364,17756,0.629287929479172,0.6434393432481007
1991,Bremen,2nd Quintile,No,0.36363636363636365,17756,0.35656065675189924,0.37071207052082805
1991,Bremen,3rd Quintile,No,0.5333333333333333,17756,0.5259951888644501,0.5406714778022166
1991,Bremen,3rd Quintile,Yes,0.4666666666666667,17756,0.4593285221977834,0.47400481113554993
1991,Bremen,4th Quintile,No,0.7142857142857143,17756,0.7076408599789045,0.7209305685925241
1991,Bremen,4th Quintile,Yes,0.2857142857142857,17756,0.27906943140747587,0.29235914002109553
1991,Bremen,5th Quintile,No,1.0,17756,1.0,1.0
1991,North Rhine-Westphalia,1st Quintile,No,0.7170263788968825,17756,0.7104007967027093,0.7236519610910557
1991,North Rhine-Westphalia,1st Quintile,Yes,0.2829736211031175,17756,0.2763480389089443,0.2895992032972907
1991,North Rhine-Westphalia,2nd Quintile,No,0.6207729468599034,17756,0.6136362122046688,0.6279096815151379
1991,North Rhine-Westphalia,2nd Quintile,Yes,0.37922705314009664,17756,0.372090318484862,0.38636378779533126
1991,North Rhine-Westphalia,3rd Quintile,No,0.6625766871165644,17756,0.6556218154403901,0.6695315587927386
1991,North Rhine-Westphalia,3rd Quintile,Yes,0.3374233128834356,17756,0.33046844120726127,0.3443781845596099
1991,North Rhine-Westphalia,4th Quintile,No,0.5613207547169812,17756,0.5540217675979641,0.5686197418359983
1991,North Rhine-Westphalia,4th Quintile,Yes,0.4386792452830189,17756,0.43138025816400183,0.44597823240203593
1991,North Rhine-Westphalia,5th Quintile,No,0.5769230769230769,17756,0.5696561276716896,0.5841900261744641
1991,North Rhine-Westphalia,5th Quintile,Yes,0.4230769230769231,17756,0.4158099738255358,0.43034387232831034
1991,Hesse,1st Quintile,No,0.7152777777777778,17756,0.7086398648422717,0.7219156907132839
1991,Hesse,1st Quintile,Yes,0.2847222222222222,17756,0.27808430928671607,0.29136013515772835
1991,Hesse,2nd Quintile,No,0.7081081081081081,17756,0.7014209082575725,0.7147953079586437
1991,Hesse,2nd Quintile,Yes,0.2918918918918919,17756,0.28520469204135634,0.29857909174242747
1991,Hesse,3rd Quintile,No,0.6744186046511628,17756,0.6675260841842735,0.681311125118052
1991,Hesse,3rd Quintile,Yes,0.32558139534883723,17756,0.3186888748819479,0.33247391581572655
1991,Hesse,4th Quintile,Yes,0.5108695652173914,17756,0.5035167972396701,0.5182223331951126
1991,Hesse,4th Quintile,No,0.4891304347826087,17756,0.4817776668048875,0.4964832027603299
1991,Hesse,5th Quintile,No,0.5909090909090909,17756,0.5836771685789198,0.598141013239262
1991,Hesse,5th Quintile,Yes,0.4090909090909091,17756,0.401858986760738,0.41632283142108023
1991,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.638095238095238,17756,0.6310268008962928,0.6451636752941833
1991,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.3619047619047619,17756,0.3548363247058166,0.3689731991037072
1991,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.6917293233082706,17756,0.6849370100954845,0.6985216365210568
1991,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.3082706766917293,17756,0.30147836347894313,0.3150629899045155
1991,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.5308641975308642,17756,0.523523716674219,0.5382046783875094
1991,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.4691358024691358,17756,0.46179532161249065,0.4764762833257809
1991,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.6607142857142857,17756,0.6537500551845777,0.6676785162439937
1991,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.3392857142857143,17756,0.3323214837560063,0.3462499448154223
1991,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.5,17756,0.49264549398467555,0.5073545060153245
1991,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.5,17756,0.49264549398467555,0.5073545060153245
1991,Baden-Wuerttemberg,1st Quintile,No,0.72,17756,0.7133956699780051,0.7266043300219949
1991,Baden-Wuerttemberg,1st Quintile,Yes,0.28,17756,0.27339566997800513,0.2866043300219949
1991,Baden-Wuerttemberg,2nd Quintile,No,0.6310160427807486,17756,0.6239185093687666,0.6381135761927307
1991,Baden-Wuerttemberg,2nd Quintile,Yes,0.3689839572192513,17756,0.3618864238072692,0.3760814906312334
1991,Baden-Wuerttemberg,3rd Quintile,No,0.6151079136690647,17756,0.6079509526582706,0.6222648746798588
1991,Baden-Wuerttemberg,3rd Quintile,Yes,0.38489208633093525,17756,0.37773512532014114,0.39204904734172935
1991,Baden-Wuerttemberg,4th Quintile,No,0.5714285714285714,17756,0.5641494982382211,0.5787076446189217
1991,Baden-Wuerttemberg,4th Quintile,Yes,0.42857142857142855,17756,0.42129235538107834,0.43585050176177875
1991,Baden-Wuerttemberg,5th Quintile,No,0.6,17756,0.5927940851808902,0.6072059148191098
1991,Baden-Wuerttemberg,5th Quintile,Yes,0.4,17756,0.39279408518089026,0.4072059148191098
