year,bula_h,quintil_oecd,overyn,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2016,Saxony,3rd Quintile,No,0.35468,49,134,0.27337,0.43598
2016,Saxony,4th Quintile,Yes,0.72538,89,124,0.64650,0.80425
2016,Saxony,4th Quintile,No,0.27462,35,124,0.19575,0.35350
2016,Saxony,5th Quintile,Yes,0.85317,68,68,0.76842,0.93792
2016,Saxony-Anhalt,1st Quintile,Yes,0.70688,37,37,0.55818,0.85557
2016,Saxony-Anhalt,2nd Quintile,Yes,0.75453,45,45,0.62737,0.88170
2016,Saxony-Anhalt,3rd Quintile,Yes,0.83670,48,48,0.73102,0.94238
2016,Saxony-Anhalt,4th Quintile,Yes,0.80809,58,58,0.70585,0.91032
2016,Saxony-Anhalt,5th Quintile,Yes,0.62548,39,39,0.47159,0.77937
2016,Thuringa,1st Quintile,Yes,0.61015,38,38,0.45300,0.76730
2016,Thuringa,2nd Quintile,Yes,0.68123,56,56,0.55808,0.80439
2016,Thuringa,3rd Quintile,Yes,0.60710,50,50,0.47035,0.74385
2016,Thuringa,4th Quintile,Yes,0.72650,57,57,0.60975,0.84325
2016,Thuringa,5th Quintile,Yes,0.82515,40,40,0.70594,0.94436
2017,Schleswig-Holstein,1st Quintile,Yes,0.88801,41,41,0.79028,0.98574
2017,Schleswig-Holstein,2nd Quintile,Yes,0.60043,47,47,0.45888,0.74198
2017,Schleswig-Holstein,3rd Quintile,Yes,0.85025,57,57,0.75679,0.94371
2017,Schleswig-Holstein,4th Quintile,Yes,0.68506,44,44,0.54623,0.82390
2017,Schleswig-Holstein,5th Quintile,Yes,0.81048,44,44,0.69333,0.92762
2017,Lower Saxony,1st Quintile,Yes,0.62967,78,78,0.52181,0.73753
2017,Lower Saxony,2nd Quintile,Yes,0.70481,109,146,0.63057,0.77905
2017,Lower Saxony,2nd Quintile,No,0.29519,37,146,0.22095,0.36943
2017,Lower Saxony,3rd Quintile,Yes,0.79022,133,165,0.72790,0.85253
2017,Lower Saxony,3rd Quintile,No,0.20978,32,165,0.14747,0.27210
2017,Lower Saxony,4th Quintile,Yes,0.76319,146,193,0.70306,0.82333
2017,Lower Saxony,4th Quintile,No,0.23681,47,193,0.17667,0.29694
2017,Lower Saxony,5th Quintile,Yes,0.75960,144,189,0.69851,0.82068
2017,Lower Saxony,5th Quintile,No,0.24040,45,189,0.17932,0.30149
2017,North Rhine-Westphalia,1st Quintile,Yes,0.63331,141,208,0.56766,0.69896
2017,North Rhine-Westphalia,1st Quintile,No,0.36669,67,208,0.30104,0.43234
2017,North Rhine-Westphalia,2nd Quintile,Yes,0.66514,180,250,0.60652,0.72376
2017,North Rhine-Westphalia,2nd Quintile,No,0.33486,70,250,0.27624,0.39348
2017,North Rhine-Westphalia,3rd Quintile,Yes,0.71695,208,285,0.66455,0.76934
2017,North Rhine-Westphalia,3rd Quintile,No,0.28305,77,285,0.23066,0.33545
2017,North Rhine-Westphalia,4th Quintile,Yes,0.79910,258,340,0.75644,0.84175
2017,North Rhine-Westphalia,4th Quintile,No,0.20090,82,340,0.15825,0.24356
2017,North Rhine-Westphalia,5th Quintile,Yes,0.76844,289,374,0.72563,0.81125
2017,North Rhine-Westphalia,5th Quintile,No,0.23156,85,374,0.18875,0.27437
2017,Hesse,1st Quintile,Yes,0.69085,56,56,0.56872,0.81299
2017,Hesse,2nd Quintile,Yes,0.65343,76,76,0.54573,0.76113
2017,Hesse,3rd Quintile,Yes,0.70741,80,80,0.60708,0.80773
2017,Hesse,4th Quintile,Yes,0.81333,113,113,0.74117,0.88550
2017,Hesse,5th Quintile,Yes,0.89020,149,149,0.83983,0.94057
2017,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.84025,47,47,0.73438,0.94613
2017,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.56294,65,105,0.46760,0.65827
2017,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.43706,40,105,0.34173,0.53240
2017,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.76912,66,66,0.66667,0.87156
2017,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.70633,77,77,0.60394,0.80873
2017,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.83032,86,86,0.75052,0.91011
2017,Baden-Wuerttemberg,1st Quintile,Yes,0.46251,51,84,0.35524,0.56978
2017,Baden-Wuerttemberg,1st Quintile,No,0.53749,33,84,0.43022,0.64476
2017,Baden-Wuerttemberg,2nd Quintile,Yes,0.67558,115,153,0.60115,0.75001
2017,Baden-Wuerttemberg,2nd Quintile,No,0.32442,38,153,0.24999,0.39885
2017,Baden-Wuerttemberg,3rd Quintile,Yes,0.86198,196,238,0.81806,0.90589
2017,Baden-Wuerttemberg,3rd Quintile,No,0.13802,42,238,0.09411,0.18194
2017,Baden-Wuerttemberg,4th Quintile,Yes,0.78388,227,286,0.73609,0.83167
2017,Baden-Wuerttemberg,4th Quintile,No,0.21612,59,286,0.16833,0.26391
2017,Baden-Wuerttemberg,5th Quintile,Yes,0.84273,294,353,0.80469,0.88076
2017,Baden-Wuerttemberg,5th Quintile,No,0.15727,59,353,0.11924,0.19531
2017,Bavaria,1st Quintile,Yes,0.68795,104,138,0.61036,0.76553
2017,Bavaria,1st Quintile,No,0.31205,34,138,0.23447,0.38964
2017,Bavaria,2nd Quintile,Yes,0.68609,173,252,0.62868,0.74351
2017,Bavaria,2nd Quintile,No,0.31391,79,252,0.25649,0.37132
2017,Bavaria,3rd Quintile,Yes,0.76619,238,316,0.71945,0.81293
2017,Bavaria,3rd Quintile,No,0.23381,78,316,0.18707,0.28055
2017,Bavaria,4th Quintile,Yes,0.75054,277,368,0.70627,0.79481
2017,Bavaria,4th Quintile,No,0.24946,91,368,0.20519,0.29373
2017,Bavaria,5th Quintile,Yes,0.77057,290,376,0.72801,0.81312
2017,Bavaria,5th Quintile,No,0.22943,86,376,0.18688,0.27199
2017,Berlin,1st Quintile,Yes,0.79188,35,35,0.65542,0.92834
2017,Berlin,2nd Quintile,Yes,0.80824,37,37,0.67963,0.93684
2017,Berlin,3rd Quintile,Yes,0.77749,37,37,0.64162,0.91336
2017,Berlin,4th Quintile,Yes,0.85747,62,62,0.76973,0.94520
2017,Berlin,5th Quintile,Yes,0.81713,65,65,0.72242,0.91184
2017,Brandenburg,2nd Quintile,Yes,0.73680,45,45,0.60667,0.86692
2017,Brandenburg,3rd Quintile,Yes,0.68504,49,49,0.55363,0.81645
2017,Brandenburg,4th Quintile,Yes,0.87288,41,41,0.76965,0.97611
2017,Brandenburg,5th Quintile,Yes,0.80324,41,41,0.68004,0.92644
2017,Saxony,1st Quintile,Yes,0.69637,55,55,0.57373,0.81902
2017,Saxony,2nd Quintile,Yes,0.78954,89,125,0.71779,0.86129
2017,Saxony,2nd Quintile,No,0.21046,36,125,0.13871,0.28221
2017,Saxony,3rd Quintile,Yes,0.69833,79,118,0.61517,0.78150
2017,Saxony,3rd Quintile,No,0.30167,39,118,0.21850,0.38483
2017,Saxony,4th Quintile,Yes,0.84152,88,88,0.76478,0.91826
2017,Saxony,5th Quintile,Yes,0.70104,60,60,0.58422,0.81785
2017,Saxony-Anhalt,1st Quintile,Yes,0.63191,33,33,0.46480,0.79901
2017,Saxony-Anhalt,2nd Quintile,Yes,0.69876,52,52,0.57285,0.82468
2017,Saxony-Anhalt,3rd Quintile,Yes,0.70958,34,34,0.55469,0.86446
2017,Saxony-Anhalt,4th Quintile,Yes,0.87890,41,41,0.77779,0.98000
2017,Saxony-Anhalt,5th Quintile,Yes,0.72448,44,44,0.59094,0.85802
2017,Thuringa,2nd Quintile,Yes,0.68668,59,59,0.56731,0.80606
2017,Thuringa,3rd Quintile,Yes,0.68101,46,46,0.54483,0.81719
2017,Thuringa,4th Quintile,Yes,0.60882,42,42,0.45944,0.75820
2017,Thuringa,5th Quintile,Yes,0.88470,41,41,0.78572,0.98368
2018,Schleswig-Holstein,1st Quintile,Yes,0.68493,37,37,0.53318,0.83668
2018,Schleswig-Holstein,2nd Quintile,Yes,0.59933,56,56,0.46982,0.72884
2018,Schleswig-Holstein,3rd Quintile,Yes,0.81752,61,61,0.71979,0.91526
2018,Schleswig-Holstein,4th Quintile,Yes,0.67776,55,55,0.55311,0.80241
2018,Schleswig-Holstein,5th Quintile,Yes,0.83056,62,62,0.73641,0.92470
2018,Hamburg,5th Quintile,Yes,0.79214,34,34,0.65369,0.93059
2018,Lower Saxony,1st Quintile,Yes,0.58316,80,124,0.49603,0.67029
2018,Lower Saxony,1st Quintile,No,0.41684,44,124,0.32971,0.50397
2018,Lower Saxony,2nd Quintile,Yes,0.78097,152,202,0.72379,0.83815
2018,Lower Saxony,2nd Quintile,No,0.21903,50,202,0.16185,0.27621
2018,Lower Saxony,3rd Quintile,Yes,0.69509,156,208,0.63237,0.75780
2018,Lower Saxony,3rd Quintile,No,0.30491,52,208,0.24220,0.36763
2018,Lower Saxony,4th Quintile,Yes,0.73687,157,217,0.67815,0.79560
2018,Lower Saxony,4th Quintile,No,0.26313,60,217,0.20440,0.32185
2018,Lower Saxony,5th Quintile,Yes,0.78247,199,255,0.73173,0.83320
2018,Lower Saxony,5th Quintile,No,0.21753,56,255,0.16680,0.26827
2018,North Rhine-Westphalia,1st Quintile,Yes,0.76620,180,250,0.71363,0.81877
2018,North Rhine-Westphalia,1st Quintile,No,0.23380,70,250,0.18123,0.28637
2018,North Rhine-Westphalia,2nd Quintile,Yes,0.70204,237,342,0.65349,0.75058
2018,North Rhine-Westphalia,2nd Quintile,No,0.29796,105,342,0.24942,0.34651
2018,North Rhine-Westphalia,3rd Quintile,Yes,0.76452,301,396,0.72268,0.80637
2018,North Rhine-Westphalia,3rd Quintile,No,0.23548,95,396,0.19363,0.27732
2018,North Rhine-Westphalia,4th Quintile,Yes,0.76175,319,416,0.72076,0.80274
2018,North Rhine-Westphalia,4th Quintile,No,0.23825,97,416,0.19726,0.27924
2018,North Rhine-Westphalia,5th Quintile,Yes,0.78248,336,442,0.74398,0.82099
2018,North Rhine-Westphalia,5th Quintile,No,0.21752,106,442,0.17901,0.25602
2018,Hesse,1st Quintile,Yes,0.62578,50,50,0.49028,0.76128
2018,Hesse,2nd Quintile,Yes,0.72087,82,115,0.63852,0.80321
2018,Hesse,2nd Quintile,No,0.27913,33,115,0.19679,0.36148
2018,Hesse,3rd Quintile,Yes,0.72436,96,139,0.64981,0.79892
2018,Hesse,3rd Quintile,No,0.27564,43,139,0.20108,0.35019
2018,Hesse,4th Quintile,Yes,0.82072,123,123,0.75266,0.88879
2018,Hesse,5th Quintile,Yes,0.69918,162,206,0.63640,0.76196
2018,Hesse,5th Quintile,No,0.30082,44,206,0.23804,0.36360
2018,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.64295,57,92,0.54450,0.74139
2018,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.35705,35,92,0.25861,0.45550
2018,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.78452,69,107,0.70625,0.86279
2018,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.21548,38,107,0.13721,0.29375
2018,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.69325,76,76,0.58888,0.79762
2018,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.71875,105,142,0.64454,0.79296
2018,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.28125,37,142,0.20704,0.35546
2018,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.72574,82,82,0.62858,0.82290
2018,Baden-Wuerttemberg,1st Quintile,Yes,0.72873,69,101,0.64159,0.81588
2018,Baden-Wuerttemberg,1st Quintile,No,0.27127,32,101,0.18412,0.35841
2018,Baden-Wuerttemberg,2nd Quintile,Yes,0.85044,163,201,0.80102,0.89987
2018,Baden-Wuerttemberg,2nd Quintile,No,0.14956,38,201,0.10013,0.19898
2018,Baden-Wuerttemberg,3rd Quintile,Yes,0.80091,192,250,0.75131,0.85051
2018,Baden-Wuerttemberg,3rd Quintile,No,0.19909,58,250,0.14949,0.24869
2018,Baden-Wuerttemberg,4th Quintile,Yes,0.82498,283,345,0.78483,0.86514
2018,Baden-Wuerttemberg,4th Quintile,No,0.17502,62,345,0.13486,0.21517
2018,Baden-Wuerttemberg,5th Quintile,Yes,0.84732,318,397,0.81189,0.88275
2018,Baden-Wuerttemberg,5th Quintile,No,0.15268,79,397,0.11725,0.18811
2018,Bavaria,1st Quintile,Yes,0.63743,107,159,0.56247,0.71240
2018,Bavaria,1st Quintile,No,0.36257,52,159,0.28760,0.43753
2018,Bavaria,2nd Quintile,Yes,0.63089,169,267,0.57290,0.68888
2018,Bavaria,2nd Quintile,No,0.36911,98,267,0.31112,0.42710
2018,Bavaria,3rd Quintile,Yes,0.75437,240,331,0.70792,0.80081
2018,Bavaria,3rd Quintile,No,0.24563,91,331,0.19919,0.29208
2018,Bavaria,4th Quintile,Yes,0.76965,338,433,0.72994,0.80935
2018,Bavaria,4th Quintile,No,0.23035,95,433,0.19065,0.27006
2018,Bavaria,5th Quintile,Yes,0.84372,381,481,0.81124,0.87621
2018,Bavaria,5th Quintile,No,0.15628,100,481,0.12379,0.18876
2018,Berlin,1st Quintile,Yes,0.72369,34,34,0.57112,0.87626
2018,Berlin,3rd Quintile,Yes,0.87490,43,43,0.77484,0.97495
2018,Berlin,4th Quintile,Yes,0.70874,58,58,0.59079,0.82669
2018,Berlin,5th Quintile,Yes,0.78513,78,78,0.69338,0.87687
2018,Brandenburg,1st Quintile,Yes,0.62066,33,33,0.45254,0.78878
2018,Brandenburg,2nd Quintile,Yes,0.73592,54,54,0.61723,0.85460
2018,Brandenburg,3rd Quintile,Yes,0.58921,54,54,0.45676,0.72166
2018,Brandenburg,4th Quintile,Yes,0.72426,42,42,0.58746,0.86105
2018,Brandenburg,5th Quintile,Yes,0.74296,44,44,0.61235,0.87358
2018,Mecklenburg-Western Pomerania,2nd Quintile,Yes,0.79258,34,34,0.65424,0.93092
2018,Saxony,1st Quintile,Yes,0.55853,47,90,0.45536,0.66169
2018,Saxony,1st Quintile,No,0.44147,43,90,0.33831,0.54464
2018,Saxony,2nd Quintile,Yes,0.65786,119,189,0.59004,0.72568
2018,Saxony,2nd Quintile,No,0.34214,70,189,0.27432,0.40996
2018,Saxony,3rd Quintile,Yes,0.67330,102,152,0.59849,0.74811
2018,Saxony,3rd Quintile,No,0.32670,50,152,0.25189,0.40151
2018,Saxony,4th Quintile,Yes,0.74599,98,137,0.67283,0.81915
2018,Saxony,4th Quintile,No,0.25401,39,137,0.18085,0.32717
2018,Saxony,5th Quintile,Yes,0.83894,78,78,0.75683,0.92104
2018,Saxony-Anhalt,1st Quintile,Yes,0.69017,46,46,0.55506,0.82528
2018,Saxony-Anhalt,2nd Quintile,Yes,0.66605,41,41,0.51989,0.81220
2018,Saxony-Anhalt,3rd Quintile,Yes,0.73298,50,50,0.60911,0.85685
2018,Saxony-Anhalt,4th Quintile,Yes,0.76298,44,44,0.63588,0.89009
2018,Saxony-Anhalt,5th Quintile,Yes,0.85054,44,44,0.74397,0.95711
2018,Thuringa,1st Quintile,Yes,0.52365,31,31,0.34492,0.70237
2018,Thuringa,2nd Quintile,Yes,0.72575,66,66,0.61729,0.83421
2018,Thuringa,3rd Quintile,Yes,0.65270,60,60,0.53121,0.77419
2018,Thuringa,4th Quintile,Yes,0.78045,55,55,0.67004,0.89086
2018,Thuringa,5th Quintile,Yes,0.78169,37,37,0.64674,0.91663
2019,Schleswig-Holstein,1st Quintile,Yes,0.78682,33,33,0.64492,0.92872
2019,Schleswig-Holstein,2nd Quintile,Yes,0.60594,48,48,0.46624,0.74564
2019,Schleswig-Holstein,3rd Quintile,Yes,0.80580,55,55,0.70028,0.91131
2019,Schleswig-Holstein,4th Quintile,Yes,0.78582,45,45,0.66460,0.90704
2019,Schleswig-Holstein,5th Quintile,Yes,0.88232,72,72,0.80737,0.95727
2019,Hamburg,5th Quintile,Yes,0.93350,31,31,0.84434,1.02266
2019,Lower Saxony,1st Quintile,Yes,0.85065,69,69,0.76593,0.93537
2019,Lower Saxony,2nd Quintile,Yes,0.76644,115,161,0.70088,0.83200
2019,Lower Saxony,2nd Quintile,No,0.23356,46,161,0.16800,0.29912
2019,Lower Saxony,3rd Quintile,Yes,0.82143,150,187,0.76639,0.87647
2019,Lower Saxony,3rd Quintile,No,0.17857,37,187,0.12353,0.23361
2019,Lower Saxony,4th Quintile,Yes,0.78630,155,203,0.72978,0.84283
2019,Lower Saxony,4th Quintile,No,0.21370,48,203,0.15717,0.27022
2019,Lower Saxony,5th Quintile,Yes,0.77149,174,218,0.71562,0.82735
2019,Lower Saxony,5th Quintile,No,0.22851,44,218,0.17265,0.28438
2019,North Rhine-Westphalia,1st Quintile,Yes,0.81808,160,233,0.76844,0.86772
2019,North Rhine-Westphalia,1st Quintile,No,0.18192,73,233,0.13228,0.23156
2019,North Rhine-Westphalia,2nd Quintile,Yes,0.76643,235,307,0.71902,0.81383
2019,North Rhine-Westphalia,2nd Quintile,No,0.23357,72,307,0.18617,0.28098
2019,North Rhine-Westphalia,3rd Quintile,Yes,0.78780,248,318,0.74279,0.83281
2019,North Rhine-Westphalia,3rd Quintile,No,0.21220,70,318,0.16719,0.25721
2019,North Rhine-Westphalia,4th Quintile,Yes,0.81651,273,353,0.77608,0.85695
2019,North Rhine-Westphalia,4th Quintile,No,0.18349,80,353,0.14305,0.22392
2019,North Rhine-Westphalia,5th Quintile,Yes,0.79763,315,395,0.75796,0.83731
2019,North Rhine-Westphalia,5th Quintile,No,0.20237,80,395,0.16269,0.24204
2019,Hesse,1st Quintile,Yes,0.92109,56,56,0.84984,0.99234
2019,Hesse,2nd Quintile,Yes,0.72259,76,76,0.62126,0.82392
2019,Hesse,3rd Quintile,Yes,0.82719,104,104,0.75418,0.90021
2019,Hesse,4th Quintile,Yes,0.65679,79,79,0.55142,0.76216
2019,Hesse,5th Quintile,Yes,0.82865,156,193,0.77535,0.88195
2019,Hesse,5th Quintile,No,0.17135,37,193,0.11805,0.22465
2019,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.54093,49,49,0.39996,0.68191
2019,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.77858,72,72,0.68200,0.87516
2019,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.77046,81,81,0.67830,0.86261
2019,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.67660,75,75,0.57002,0.78318
2019,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.82349,96,96,0.74683,0.90016
2019,Baden-Wuerttemberg,1st Quintile,Yes,0.76988,76,76,0.67462,0.86514
2019,Baden-Wuerttemberg,2nd Quintile,Yes,0.69859,111,154,0.62587,0.77130
2019,Baden-Wuerttemberg,2nd Quintile,No,0.30141,43,154,0.22870,0.37413
2019,Baden-Wuerttemberg,3rd Quintile,Yes,0.77306,173,224,0.71809,0.82804
2019,Baden-Wuerttemberg,3rd Quintile,No,0.22694,51,224,0.17196,0.28191
2019,Baden-Wuerttemberg,4th Quintile,Yes,0.77792,222,287,0.72975,0.82609
2019,Baden-Wuerttemberg,4th Quintile,No,0.22208,65,287,0.17391,0.27025
2019,Baden-Wuerttemberg,5th Quintile,Yes,0.80404,263,332,0.76128,0.84681
2019,Baden-Wuerttemberg,5th Quintile,No,0.19596,69,332,0.15319,0.23872
2019,Bavaria,1st Quintile,Yes,0.71869,114,165,0.64987,0.78751
2019,Bavaria,1st Quintile,No,0.28131,51,165,0.21249,0.35013
2019,Bavaria,2nd Quintile,Yes,0.68782,169,244,0.62955,0.74608
2019,Bavaria,2nd Quintile,No,0.31218,75,244,0.25392,0.37045
2019,Bavaria,3rd Quintile,Yes,0.72570,213,293,0.67453,0.77688
2019,Bavaria,3rd Quintile,No,0.27430,80,293,0.22312,0.32547
2019,Bavaria,4th Quintile,Yes,0.75853,265,346,0.71337,0.80369
2019,Bavaria,4th Quintile,No,0.24147,81,346,0.19631,0.28663
2019,Bavaria,5th Quintile,Yes,0.85524,338,408,0.82106,0.88943
2019,Bavaria,5th Quintile,No,0.14476,70,408,0.11057,0.17894
2019,Berlin,2nd Quintile,Yes,0.90978,34,34,0.81204,1.00753
2019,Berlin,3rd Quintile,Yes,0.71206,37,37,0.56414,0.85998
2019,Berlin,4th Quintile,Yes,0.61488,53,53,0.48261,0.74714
2019,Berlin,5th Quintile,Yes,0.81262,71,71,0.72120,0.90403
2019,Brandenburg,2nd Quintile,Yes,0.64702,48,48,0.51040,0.78365
2019,Brandenburg,3rd Quintile,Yes,0.70786,54,54,0.58543,0.83029
2019,Brandenburg,4th Quintile,Yes,0.65803,48,48,0.52241,0.79365
2019,Brandenburg,5th Quintile,Yes,0.78654,50,50,0.67181,0.90127
2019,Mecklenburg-Western Pomerania,3rd Quintile,Yes,0.42493,32,32,0.25091,0.59895
2019,Saxony,1st Quintile,Yes,0.66835,52,52,0.53913,0.79756
2019,Saxony,2nd Quintile,Yes,0.69496,105,152,0.62152,0.76840
2019,Saxony,2nd Quintile,No,0.30504,47,152,0.23160,0.37848
2019,Saxony,3rd Quintile,Yes,0.71652,119,164,0.64733,0.78571
2019,Saxony,3rd Quintile,No,0.28348,45,164,0.21429,0.35267
2019,Saxony,4th Quintile,Yes,0.69077,82,82,0.59012,0.79142
2019,Saxony,5th Quintile,Yes,0.82511,67,67,0.73346,0.91675
2019,Saxony-Anhalt,2nd Quintile,Yes,0.78201,55,55,0.67188,0.89213
2019,Saxony-Anhalt,3rd Quintile,Yes,0.87442,44,44,0.77538,0.97347
2019,Saxony-Anhalt,4th Quintile,Yes,0.82699,42,42,0.71121,0.94278
2019,Saxony-Anhalt,5th Quintile,Yes,0.89020,47,47,0.79985,0.98055
2019,Thuringa,2nd Quintile,Yes,0.67469,52,52,0.54612,0.80327
2019,Thuringa,3rd Quintile,Yes,0.67063,61,61,0.55171,0.78956
2019,Thuringa,4th Quintile,Yes,0.86661,51,51,0.77237,0.96085
2019,Thuringa,5th Quintile,Yes,0.81645,34,34,0.68437,0.94853
2020,Schleswig-Holstein,2nd Quintile,Yes,0.53911,36,36,0.37397,0.70426
2020,Schleswig-Holstein,3rd Quintile,Yes,0.78753,51,51,0.67414,0.90091
2020,Schleswig-Holstein,4th Quintile,Yes,0.77788,52,52,0.66380,0.89197
2020,Schleswig-Holstein,5th Quintile,Yes,0.76017,64,64,0.65473,0.86560
2020,Hamburg,5th Quintile,Yes,0.89571,40,40,0.79979,0.99164
2020,Lower Saxony,1st Quintile,Yes,0.58913,51,98,0.49122,0.68704
2020,Lower Saxony,1st Quintile,No,0.41087,47,98,0.31296,0.50878
2020,Lower Saxony,2nd Quintile,Yes,0.63235,136,218,0.56820,0.69651
2020,Lower Saxony,2nd Quintile,No,0.36765,82,218,0.30349,0.43180
2020,Lower Saxony,3rd Quintile,Yes,0.60443,97,161,0.52866,0.68020
2020,Lower Saxony,3rd Quintile,No,0.39557,64,161,0.31980,0.47134
2020,Lower Saxony,4th Quintile,Yes,0.70139,147,212,0.63964,0.76314
2020,Lower Saxony,4th Quintile,No,0.29861,65,212,0.23686,0.36036
2020,Lower Saxony,5th Quintile,Yes,0.70899,185,261,0.65378,0.76421
2020,Lower Saxony,5th Quintile,No,0.29101,76,261,0.23579,0.34622
2020,North Rhine-Westphalia,1st Quintile,Yes,0.67720,127,209,0.61366,0.74074
2020,North Rhine-Westphalia,1st Quintile,No,0.32280,82,209,0.25926,0.38634
2020,North Rhine-Westphalia,2nd Quintile,Yes,0.57430,214,352,0.52257,0.62603
2020,North Rhine-Westphalia,2nd Quintile,No,0.42570,138,352,0.37397,0.47743
2020,North Rhine-Westphalia,3rd Quintile,Yes,0.60180,229,380,0.55251,0.65108
2020,North Rhine-Westphalia,3rd Quintile,No,0.39820,151,380,0.34892,0.44749
2020,North Rhine-Westphalia,4th Quintile,Yes,0.70423,282,404,0.65967,0.74879
2020,North Rhine-Westphalia,4th Quintile,No,0.29577,122,404,0.25121,0.34033
2020,North Rhine-Westphalia,5th Quintile,Yes,0.72667,339,481,0.68680,0.76654
2020,North Rhine-Westphalia,5th Quintile,No,0.27333,142,481,0.23346,0.31320
2020,Hesse,1st Quintile,Yes,0.71940,43,43,0.58352,0.85528
2020,Hesse,2nd Quintile,Yes,0.50388,71,120,0.41404,0.59371
2020,Hesse,2nd Quintile,No,0.49612,49,120,0.40629,0.58596
2020,Hesse,3rd Quintile,Yes,0.72414,86,131,0.64731,0.80097
2020,Hesse,3rd Quintile,No,0.27586,45,131,0.19903,0.35269
2020,Hesse,4th Quintile,Yes,0.74424,113,166,0.67767,0.81081
2020,Hesse,4th Quintile,No,0.25576,53,166,0.18919,0.32233
2020,Hesse,5th Quintile,Yes,0.68953,143,205,0.62603,0.75302
2020,Hesse,5th Quintile,No,0.31047,62,205,0.24698,0.37397
2020,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.39761,31,66,0.27863,0.51658
2020,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.60239,35,66,0.48342,0.72137
2020,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.57379,53,89,0.47046,0.67711
2020,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.42621,36,89,0.32289,0.52954
2020,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.71469,59,106,0.62831,0.80106
2020,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.28531,47,106,0.19894,0.37169
2020,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.68866,80,124,0.60683,0.77049
2020,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.31134,44,124,0.22951,0.39317
2020,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.65133,74,112,0.56267,0.73998
2020,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.34867,38,112,0.26002,0.43733
2020,Baden-Wuerttemberg,1st Quintile,Yes,0.50399,51,103,0.40696,0.60102
2020,Baden-Wuerttemberg,1st Quintile,No,0.49601,52,103,0.39898,0.59304
2020,Baden-Wuerttemberg,2nd Quintile,Yes,0.53154,82,153,0.45221,0.61087
2020,Baden-Wuerttemberg,2nd Quintile,No,0.46846,71,153,0.38913,0.54779
2020,Baden-Wuerttemberg,3rd Quintile,Yes,0.66017,131,203,0.59485,0.72549
2020,Baden-Wuerttemberg,3rd Quintile,No,0.33983,72,203,0.27451,0.40515
2020,Baden-Wuerttemberg,4th Quintile,Yes,0.66864,209,319,0.61690,0.72037
2020,Baden-Wuerttemberg,4th Quintile,No,0.33136,110,319,0.27963,0.38310
2020,Baden-Wuerttemberg,5th Quintile,Yes,0.74163,276,389,0.69807,0.78519
2020,Baden-Wuerttemberg,5th Quintile,No,0.25837,113,389,0.21481,0.30193
2020,Bavaria,1st Quintile,Yes,0.54607,78,154,0.46718,0.62496
2020,Bavaria,1st Quintile,No,0.45393,76,154,0.37504,0.53282
2020,Bavaria,2nd Quintile,Yes,0.58026,155,259,0.52004,0.64048
2020,Bavaria,2nd Quintile,No,0.41974,104,259,0.35952,0.47996
2020,Bavaria,3rd Quintile,Yes,0.58928,179,302,0.53370,0.64485
2020,Bavaria,3rd Quintile,No,0.41072,123,302,0.35515,0.46630
2020,Bavaria,4th Quintile,Yes,0.62936,272,416,0.58289,0.67582
2020,Bavaria,4th Quintile,No,0.37064,144,416,0.32418,0.41711
2020,Bavaria,5th Quintile,Yes,0.70584,327,471,0.66464,0.74704
2020,Bavaria,5th Quintile,No,0.29416,144,471,0.25296,0.33536
2020,Berlin,2nd Quintile,Yes,0.61610,41,41,0.46538,0.76682
2020,Berlin,3rd Quintile,Yes,0.75659,46,46,0.63121,0.88198
2020,Berlin,4th Quintile,Yes,0.74858,65,65,0.64229,0.85487
