year,age_gr,bula_h,overyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1991,46-65 y.,Hesse,No,0.017446499646594737,138,8215,0.01740331672099071,0.017489682572198764
1991,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.0069614016895835655,38,8215,0.006933978926140776,0.0069888244530263545
1991,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.012884261852294193,77,8215,0.012847066077047017,0.012921457627541369
1991,46-65 y.,Baden-Wuerttemberg,Yes,0.01820819109971696,126,8215,0.018164092691936452,0.018252289507497466
1991,46-65 y.,Baden-Wuerttemberg,No,0.03136975723067972,241,8215,0.031312264306696924,0.03142725015466252
1991,46-65 y.,Bavaria,Yes,0.01674949841384946,97,8215,0.01670717187107555,0.01679182495662337
1991,46-65 y.,Bavaria,No,0.029757975117052426,195,8215,0.02970193209649775,0.0298140181376071
1991,46-65 y.,Berlin,Yes,0.00510600093495817,35,8215,0.005082493315261618,0.005129508554654723
1991,46-65 y.,Berlin,No,0.013320847074014935,90,8215,0.013283034721078632,0.013358659426951238
1991,46-65 y.,Brandenburg,No,0.010146048427507872,100,8215,0.01011299520315162,0.010179101651864125
1991,46-65 y.,Mecklenburg-Western Pomerania,No,0.008197024259433814,79,8215,0.008167285652605088,0.00822676286626254
1991,46-65 y.,Saxony,Yes,0.006432272215849292,68,8215,0.006405905213880305,0.0064586392178182786
1991,46-65 y.,Saxony,No,0.017177905398517428,175,8215,0.01713505031316381,0.017220760483871046
1991,46-65 y.,Saxony-Anhalt,Yes,0.002849386308175283,32,8215,0.002831805620750855,0.0028669669955997106
1991,46-65 y.,Saxony-Anhalt,No,0.011340969252923449,119,8215,0.011306044916681761,0.011375893589165137
1991,46-65 y.,Thuringa,Yes,0.0037037924817403065,39,8215,0.003683757111747931,0.003723827851732682
1991,46-65 y.,Thuringa,No,0.008654484501316376,95,8215,0.008623934380583138,0.008685034622049614
1992,17-29 y.,Lower Saxony,Yes,0.013288742302931618,86,7654,0.013250215435008126,0.01332726917085511
1992,17-29 y.,Lower Saxony,No,0.010053950522649291,88,7654,0.010020384424671222,0.01008751662062736
1992,17-29 y.,North Rhine-Westphalia,Yes,0.02359877306767693,149,7654,0.023547700746920565,0.023649845388433295
1992,17-29 y.,North Rhine-Westphalia,No,0.03287783974127161,287,7654,0.032817844192917014,0.03293783528962621
1992,17-29 y.,Hesse,Yes,0.008520015050409528,61,7654,0.008489091533547525,0.008550938567271531
1992,17-29 y.,Hesse,No,0.011731372319324964,102,7654,0.011695144796704348,0.011767599841945581
1992,17-29 y.,"Rhineland-Palatinate, Saarland",Yes,0.007227434683299537,43,7654,0.007198934759816667,0.007255934606782408
1992,17-29 y.,"Rhineland-Palatinate, Saarland",No,0.008405070521043036,71,7654,0.008374354528593557,0.008435786513492515
1992,17-29 y.,Baden-Wuerttemberg,Yes,0.018336678437667876,146,7654,0.018291537732470654,0.0183818191428651
1992,17-29 y.,Baden-Wuerttemberg,No,0.021890108497255548,219,7654,0.0218408768343583,0.021939340160152795
1992,17-29 y.,Bavaria,Yes,0.015695974077804178,122,7654,0.015654153937090017,0.015737794218518338
1992,17-29 y.,Bavaria,No,0.027381682294950378,214,7654,0.027326775257900716,0.02743658933200004
1992,17-29 y.,Berlin,Yes,0.007536600972797929,43,7654,0.007507502396998227,0.007565699548597631
1992,17-29 y.,Berlin,No,0.005635614992613771,50,7654,0.005610428356888481,0.005660801628339061
1992,17-29 y.,Brandenburg,No,0.005312454062127584,56,7654,0.0052879962470703985,0.005336911877184769
1992,17-29 y.,Mecklenburg-Western Pomerania,No,0.004422851109048763,48,7654,0.004400524881726353,0.004445177336371174
1992,17-29 y.,Saxony,Yes,0.006079980794161594,63,7654,0.006053825865162494,0.006106135723160693
1992,17-29 y.,Saxony,No,0.00915929273777765,95,7654,0.009127240407234997,0.009191345068320301
1992,17-29 y.,Saxony-Anhalt,Yes,0.00417930923076203,45,7654,0.004157603743055587,0.004201014718468473
1992,17-29 y.,Saxony-Anhalt,No,0.006057453582963181,70,7654,0.006031346856983817,0.006083560308942545
1992,17-29 y.,Thuringa,Yes,0.004052126020688342,45,7654,0.004030751986544993,0.004073500054831691
1992,17-29 y.,Thuringa,No,0.00515003407165552,61,7654,0.0051259510726077,0.005174117070703339
1992,30-45 y.,Schleswig-Holstein,No,0.008575614074699457,37,7654,0.008544590693065528,0.008606637456333386
1992,30-45 y.,Lower Saxony,Yes,0.015388317990762249,87,7654,0.015346903264911161,0.015429732716613336
1992,30-45 y.,Lower Saxony,No,0.01656281408076455,98,7654,0.01651987358056741,0.01660575458096169
1992,30-45 y.,North Rhine-Westphalia,Yes,0.04226799955962673,234,7654,0.042200304875033366,0.04233569424422009
1992,30-45 y.,North Rhine-Westphalia,No,0.06237855266777569,399,7654,0.062297183825648694,0.06245992150990269
1992,30-45 y.,Hesse,Yes,0.012468296898128462,92,7654,0.01243096278718446,0.012505631009072465
1992,30-45 y.,Hesse,No,0.017702640342471154,145,7654,0.01765827260994744,0.01774700807499487
1992,30-45 y.,"Rhineland-Palatinate, Saarland",Yes,0.012704192879217552,68,7654,0.012666511750067418,0.012741874008367687
1992,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.012618815609222627,81,7654,0.01258125968593098,0.012656371532514275
1992,30-45 y.,Baden-Wuerttemberg,Yes,0.02246848185593838,149,7654,0.02241861879077619,0.022518344921100573
1992,30-45 y.,Baden-Wuerttemberg,No,0.032015815884447525,262,7654,0.031956585692471944,0.03207504607642311
1992,30-45 y.,Bavaria,Yes,0.024676803907580522,138,7654,0.024624606918226925,0.024729000896934118
1992,30-45 y.,Bavaria,No,0.039567969437821024,257,7654,0.03950238029998707,0.03963355857565498
1992,30-45 y.,Berlin,Yes,0.007619319107774876,73,7654,0.007590062500997935,0.007648575714551817
1992,30-45 y.,Berlin,No,0.010551912746361356,95,7654,0.01051753409585234,0.010586291396870373
1992,30-45 y.,Brandenburg,Yes,0.005975199853658701,75,7654,0.0059492699113516696,0.006001129795965732
1992,30-45 y.,Brandenburg,No,0.010054427599288708,120,7654,0.010020860713024868,0.010087994485552549
1992,30-45 y.,Mecklenburg-Western Pomerania,Yes,0.004863635152380325,55,7654,0.004840228003610743,0.004887042301149907
1992,30-45 y.,Mecklenburg-Western Pomerania,No,0.004156647648379199,57,7654,0.00413500084149011,0.004178294455268287
1992,30-45 y.,Saxony,Yes,0.011366424897220919,147,7654,0.011330758738020037,0.011402091056421801
1992,30-45 y.,Saxony,No,0.014183283102364193,188,7654,0.014143498667100372,0.014223067537628014
1992,30-45 y.,Saxony-Anhalt,Yes,0.00585010705845841,90,7654,0.005824448363444801,0.00587576575347202
1992,30-45 y.,Saxony-Anhalt,No,0.008969528505949936,140,7654,0.00893780690964459,0.009001250102255281
1992,30-45 y.,Thuringa,Yes,0.005179037915008206,76,7654,0.0051548875481798335,0.005203188281836579
1992,30-45 y.,Thuringa,No,0.0067618420653709375,109,7654,0.006734268944032372,0.006789415186709503
1992,46-65 y.,Schleswig-Holstein,No,0.009624717391725726,39,7654,0.009591868508277295,0.009657566275174157
1992,46-65 y.,Lower Saxony,Yes,0.011243013804541417,61,7654,0.011207539582735801,0.011278488026347034
1992,46-65 y.,Lower Saxony,No,0.023208257107632385,124,7654,0.023157598998405877,0.023258915216858893
1992,46-65 y.,North Rhine-Westphalia,Yes,0.02265371459637575,126,7654,0.022603651158625993,0.022703778034125505
1992,46-65 y.,North Rhine-Westphalia,No,0.04504167275200905,277,7654,0.04497189351953414,0.04511145198448396
1992,46-65 y.,Hesse,Yes,0.007902301286077834,45,7654,0.007872510584185666,0.007932091987970001
1992,46-65 y.,Hesse,No,0.01673873071375584,128,7654,0.01669556663758046,0.01678189478993122
1992,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.013248441555857271,68,7654,0.013209972366894269,0.013286910744820274
1992,46-65 y.,Baden-Wuerttemberg,Yes,0.020022814912869894,120,7654,0.01997568493112156,0.02006994489461823
1992,46-65 y.,Baden-Wuerttemberg,No,0.03072083540045794,228,7654,0.030662776651691502,0.030778894149224377
1992,46-65 y.,Bavaria,Yes,0.016434237358999813,88,7654,0.016391461060502797,0.01647701365749683
1992,46-65 y.,Bavaria,No,0.03435162023991815,213,7654,0.03429034149753859,0.034412898982297706
1992,46-65 y.,Berlin,Yes,0.005664631212259759,40,7654,0.005639380188706077,0.005689882235813441
1992,46-65 y.,Berlin,No,0.012592693084820052,73,7654,0.012555175558114098,0.012630210611526006
1992,46-65 y.,Brandenburg,Yes,0.004700842105067308,44,7654,0.004677828144055751,0.004723856066078866
1992,46-65 y.,Brandenburg,No,0.007539967324576009,71,7654,0.0075108623001744635,0.007569072348977555
1992,46-65 y.,Mecklenburg-Western Pomerania,No,0.00578790439767104,54,7654,0.005762381679881967,0.005813427115460113
1992,46-65 y.,Saxony,Yes,0.007398007114973664,73,7654,0.0073691753209684935,0.007426838908978835
1992,46-65 y.,Saxony,No,0.010953709992424109,109,7654,0.010918690031995281,0.010988729952852936
1992,46-65 y.,Saxony-Anhalt,Yes,0.004115230677518492,42,7654,0.0040936915374675505,0.004136769817569433
1992,46-65 y.,Saxony-Anhalt,No,0.008128094381075236,83,7654,0.008097884509002255,0.008158304253148218
1992,46-65 y.,Thuringa,Yes,0.003545418767063978,38,7654,0.0035254206435500475,0.003565416890577909
1992,46-65 y.,Thuringa,No,0.006862103890776786,74,7654,0.006834328502155852,0.00688987927939772
1993,17-29 y.,Lower Saxony,Yes,0.013140869122453477,82,7454,0.013102604572236233,0.013179133672670722
1993,17-29 y.,Lower Saxony,No,0.011409585214172017,99,7454,0.011373899030064657,0.011445271398279376
1993,17-29 y.,North Rhine-Westphalia,Yes,0.01905046303464092,131,7454,0.019004529159330312,0.019096396909951525
1993,17-29 y.,North Rhine-Westphalia,No,0.03512330810117286,271,7454,0.03506145085235014,0.03518516534999558
1993,17-29 y.,Hesse,Yes,0.007184752657287798,54,7454,0.0071563736554656554,0.0072131316591099405
1993,17-29 y.,Hesse,No,0.01239129828259324,114,7454,0.012354126974420992,0.01242846959076549
1993,17-29 y.,"Rhineland-Palatinate, Saarland",Yes,0.006095044888298894,41,7454,0.0060688921078457005,0.006121197668752087
1993,17-29 y.,"Rhineland-Palatinate, Saarland",No,0.009756335685720104,67,7454,0.009723308513624051,0.009789362857816156
1993,17-29 y.,Baden-Wuerttemberg,Yes,0.01550154842161674,130,7454,0.015460038487389938,0.015543058355843542
1993,17-29 y.,Baden-Wuerttemberg,No,0.025500104512849286,239,7454,0.025447135867698565,0.025553073158000008
1993,17-29 y.,Bavaria,Yes,0.015098446619089047,119,7454,0.015057471565423067,0.015139421672755027
1993,17-29 y.,Bavaria,No,0.023297341144385326,194,7454,0.02324665475560067,0.02334802753316998
1993,17-29 y.,Berlin,Yes,0.005370524450418196,34,7454,0.0053459662806305385,0.005395082620205853
1993,17-29 y.,Berlin,No,0.007713364221344416,51,7454,0.007683967596057317,0.007742760846631515
1993,17-29 y.,Brandenburg,Yes,0.0034948590702397852,33,7454,0.0034750295781003976,0.003514688562379173
1993,17-29 y.,Brandenburg,No,0.005491994241681608,57,7454,0.005467161414607997,0.005516827068755219
1993,17-29 y.,Mecklenburg-Western Pomerania,No,0.0032167941416986626,36,7454,0.0031977672004741514,0.003235821082923174
1993,17-29 y.,Saxony,Yes,0.007131483888866914,70,7454,0.007103209527237764,0.0071597582504960644
1993,17-29 y.,Saxony,No,0.008320366667771835,86,7454,0.008289844602577668,0.008350888732966003
1993,17-29 y.,Saxony-Anhalt,Yes,0.004762455141480678,46,7454,0.0047393219362647145,0.004785588346696642
1993,17-29 y.,Saxony-Anhalt,No,0.006200884702937086,72,7454,0.006174507234201178,0.006227262171672995
1993,17-29 y.,Thuringa,Yes,0.0032160029588123857,37,7454,0.003196978350056184,0.0032350275675685873
1993,17-29 y.,Thuringa,No,0.004871740951416642,57,7454,0.004848345113221947,0.004895136789611337
1993,30-45 y.,Schleswig-Holstein,No,0.008227663369280713,41,7454,0.008197310396088304,0.008258016342473123
1993,30-45 y.,Lower Saxony,Yes,0.013890817625764258,80,7454,0.013851491298222064,0.013930143953306452
1993,30-45 y.,Lower Saxony,No,0.020982585133005237,121,7454,0.020934425663826375,0.021030744602184098
1993,30-45 y.,North Rhine-Westphalia,Yes,0.03632454738159626,213,7454,0.0362616804172771,0.03638741434591542
1993,30-45 y.,North Rhine-Westphalia,No,0.06910525965010278,431,7454,0.06902003547119565,0.06919048382900991
1993,30-45 y.,Hesse,Yes,0.0128098866378054,77,7454,0.01277210071545463,0.01284767256015617
1993,30-45 y.,Hesse,No,0.019482996135174468,146,7454,0.01943655397383742,0.019529438296511516
1993,30-45 y.,"Rhineland-Palatinate, Saarland",Yes,0.009413507794293239,53,7454,0.009381060466965097,0.00944595512162138
1993,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.014579773922664383,90,7454,0.014539498220852045,0.014620049624476722
1993,30-45 y.,Baden-Wuerttemberg,Yes,0.02146250603258582,141,7454,0.021413810856964772,0.021511201208206866
1993,30-45 y.,Baden-Wuerttemberg,No,0.034566851425602674,265,7454,0.03450546844107655,0.0346282344101288
1993,30-45 y.,Bavaria,Yes,0.023928001193498798,134,7454,0.023876649931194132,0.023979352455803463
1993,30-45 y.,Bavaria,No,0.0437528250732346,275,7454,0.043684095267153215,0.04382155487931599
1993,30-45 y.,Berlin,Yes,0.008399463795490229,68,7454,0.00836879821828656,0.008430129372693898
1993,30-45 y.,Berlin,No,0.011413503803110623,94,7454,0.011377811562110072,0.011449196044111175
1993,30-45 y.,Brandenburg,Yes,0.005604258449600309,66,7454,0.005579174513171937,0.005629342386028681
1993,30-45 y.,Brandenburg,No,0.009842584025172853,114,7454,0.009809412634921093,0.009875755415424613
1993,30-45 y.,Mecklenburg-Western Pomerania,Yes,0.00428663504977982,48,7454,0.004264682629459972,0.0043085874700996675
1993,30-45 y.,Mecklenburg-Western Pomerania,No,0.005635777330088045,65,7454,0.005610623353997431,0.00566093130617866
1993,30-45 y.,Saxony,Yes,0.014423624927890896,166,7454,0.014383562308745317,0.014463687547036475
1993,30-45 y.,Saxony,No,0.012590179676369698,159,7454,0.012552715027118992,0.012627644325620404
1993,30-45 y.,Saxony-Anhalt,Yes,0.006126182284616352,89,7454,0.006099963197390003,0.006152401371842702
1993,30-45 y.,Saxony-Anhalt,No,0.007413262263087125,107,7454,0.007384438817055916,0.0074420857091183346
1993,30-45 y.,Thuringa,Yes,0.006220970814377212,89,7454,0.006194550925791671,0.0062473907029627525
1993,30-45 y.,Thuringa,No,0.00793560990409203,109,7454,0.007905796122074614,0.007965423686109446
1993,46-65 y.,Schleswig-Holstein,No,0.007964989475430728,36,7454,0.007935120997719496,0.00799485795314196
1993,46-65 y.,Lower Saxony,Yes,0.011328556565677765,56,7454,0.011292995868258087,0.011364117263097443
1993,46-65 y.,Lower Saxony,No,0.022624275514756827,126,7454,0.02257430945530235,0.022674241574211305
1993,46-65 y.,North Rhine-Westphalia,Yes,0.018681880259296027,105,7454,0.018636384367012225,0.01872737615157983
1993,46-65 y.,North Rhine-Westphalia,No,0.04994699383258539,299,7454,0.04987379813041417,0.050020189534756614
1993,46-65 y.,Hesse,Yes,0.007906312331276833,50,7454,0.007876553195665494,0.007936071466888172
1993,46-65 y.,Hesse,No,0.018969178397924544,127,7454,0.018923340723834378,0.01901501607201471
1993,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.0139904584695862,66,7454,0.013950993341377319,0.014029923597795082
1993,46-65 y.,Baden-Wuerttemberg,Yes,0.018261663101871477,104,7454,0.018216672166284132,0.018306654037458823
1993,46-65 y.,Baden-Wuerttemberg,No,0.033118982922996316,235,7454,0.033058854197518105,0.03317911164847453
1993,46-65 y.,Bavaria,Yes,0.01584099556388282,81,7454,0.0157990408409609,0.01588295028680474
1993,46-65 y.,Bavaria,No,0.03385789953892994,207,7454,0.033797126983898106,0.03391867209396177
1993,46-65 y.,Berlin,Yes,0.006158213729351365,39,7454,0.00613192661035442,0.00618450084834831
1993,46-65 y.,Berlin,No,0.01198931389363673,70,7454,0.011952743050575775,0.012025884736697686
1993,46-65 y.,Brandenburg,Yes,0.003290370917205712,38,7454,0.0032711283176643053,0.0033096135167471185
1993,46-65 y.,Brandenburg,No,0.0066048441100941095,62,7454,0.006577626543718297,0.006632061676469922
1993,46-65 y.,Mecklenburg-Western Pomerania,No,0.003195544768050556,31,7454,0.003176580572531459,0.0032145089635696534
1993,46-65 y.,Saxony,Yes,0.007473984080101284,77,7454,0.007445043714064916,0.007502924446137651
1993,46-65 y.,Saxony,No,0.008171219582761595,81,7454,0.00814097004241848,0.00820146912310471
1993,46-65 y.,Saxony-Anhalt,Yes,0.004330394634587967,49,7454,0.00430833093433491,0.004352458334841024
1993,46-65 y.,Saxony-Anhalt,No,0.006340046483875539,63,7454,0.0063133765400739585,0.006366716427677119
1993,46-65 y.,Thuringa,Yes,0.003489936807617436,37,7454,0.003470121235679715,0.003509752379555157
1993,46-65 y.,Thuringa,No,0.004705103199271145,54,7454,0.004682109044443415,0.004728097354098875
1994,17-29 y.,Lower Saxony,Yes,0.011847958332468772,87,7140,0.011811125066288931,0.011884791598648612
1994,17-29 y.,Lower Saxony,No,0.011956421143650586,98,7140,0.011919421696208509,0.011993420591092664
1994,17-29 y.,North Rhine-Westphalia,Yes,0.019482324664044814,137,7140,0.019435275199207756,0.019529374128881873
1994,17-29 y.,North Rhine-Westphalia,No,0.032250008674427705,244,7140,0.03218987010509714,0.03231014724375827
1994,17-29 y.,Hesse,Yes,0.008778945253522824,60,7140,0.008747190187806045,0.008810700319239603
1994,17-29 y.,Hesse,No,0.00882226679051228,92,7140,0.008790434165867781,0.008854099415156778
1994,17-29 y.,"Rhineland-Palatinate, Saarland",Yes,0.004508554668308763,34,7140,0.004485748935992269,0.004531360400625257
1994,17-29 y.,"Rhineland-Palatinate, Saarland",No,0.00840365572803016,57,7140,0.008372580940280457,0.008434730515779863
1994,17-29 y.,Baden-Wuerttemberg,Yes,0.017253983059546972,133,7140,0.017209655694521184,0.01729831042457276
1994,17-29 y.,Baden-Wuerttemberg,No,0.022174337267758484,205,7140,0.022124211316650287,0.02222446321886668
1994,17-29 y.,Bavaria,Yes,0.013244043849654566,98,7140,0.01320512842539516,0.013282959273913972
1994,17-29 y.,Bavaria,No,0.021399355162650284,182,7140,0.02135009343050832,0.021448616894792247
1994,17-29 y.,Berlin,No,0.005560607467480499,37,7140,0.005535293695407257,0.005585921239553741
1994,17-29 y.,Brandenburg,Yes,0.00412313307462078,39,7140,0.004101319688626181,0.004144946460615379
1994,17-29 y.,Brandenburg,No,0.005294157210376109,48,7140,0.005269454060258471,0.005318860360493747
1994,17-29 y.,Mecklenburg-Western Pomerania,No,0.003291942409466756,31,7140,0.003272443214336791,0.0033114416045967212
1994,17-29 y.,Saxony,Yes,0.005506124034649209,60,7140,0.0054809338913533795,0.005531314177945039
1994,17-29 y.,Saxony,No,0.007325802337686255,80,7140,0.007296772971664876,0.007354831703707634
1994,17-29 y.,Saxony-Anhalt,Yes,0.005073059187307555,49,7140,0.005048874685451628,0.005097243689163483
1994,17-29 y.,Saxony-Anhalt,No,0.005380098650170546,62,7140,0.005355196876693453,0.005405000423647639
1994,17-29 y.,Thuringa,Yes,0.004002869777928802,43,7140,0.003981375574211148,0.004024363981646456
1994,17-29 y.,Thuringa,No,0.004674024804506519,58,7140,0.004650806272299419,0.00469724333671362
1994,30-45 y.,Schleswig-Holstein,No,0.011267109899719682,44,7140,0.011231180303045278,0.011303039496394085
