year,age_gr,bula_h,overyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1991,46-65 y.,Brandenburg,No,1.0,100,8215,1.0,1.0
1991,46-65 y.,Mecklenburg-Western Pomerania,No,1.0,79,8215,1.0,1.0
1991,46-65 y.,Saxony,Yes,0.2724364179257709,68,8215,0.2714807693094401,0.2733920665421017
1991,46-65 y.,Saxony,No,0.7275635820742292,175,8215,0.7266079334578984,0.72851923069056
1991,46-65 y.,Saxony-Anhalt,Yes,0.20079738635912378,32,8215,0.19968823544295636,0.2019065372752912
1991,46-65 y.,Saxony-Anhalt,No,0.7992026136408762,119,8215,0.7980934627247087,0.8003117645570437
1991,46-65 y.,Thuringa,Yes,0.29970136507040923,39,8215,0.29834215418636145,0.301060575954457
1991,46-65 y.,Thuringa,No,0.7002986349295908,95,8215,0.698939424045543,0.7016578458136385
1992,17-29 y.,Lower Saxony,Yes,0.5692891733711495,86,7654,0.5681987112062362,0.5703796355360627
1992,17-29 y.,Lower Saxony,No,0.43071082662885046,88,7654,0.4296203644639372,0.4318012887937637
1992,17-29 y.,North Rhine-Westphalia,Yes,0.417850361308102,149,7654,0.41715209657352315,0.41854862604268084
1992,17-29 y.,North Rhine-Westphalia,No,0.5821496386918981,287,7654,0.5814513739573192,0.582847903426477
1992,17-29 y.,Hesse,Yes,0.4207126600690385,61,7654,0.419545476564083,0.42187984357399405
1992,17-29 y.,Hesse,No,0.5792873399309615,102,7654,0.578120156426006,0.580454523435917
1992,17-29 y.,"Rhineland-Palatinate, Saarland",Yes,0.4623337455401466,43,7654,0.4609920727308501,0.46367541834944315
1992,17-29 y.,"Rhineland-Palatinate, Saarland",No,0.5376662544598533,71,7654,0.5363245816505567,0.5390079272691498
1992,17-29 y.,Baden-Wuerttemberg,Yes,0.45583253933086665,146,7654,0.454997055601938,0.4566680230597953
1992,17-29 y.,Baden-Wuerttemberg,No,0.5441674606691332,219,7654,0.5433319769402046,0.5450029443980619
1992,17-29 y.,Bavaria,Yes,0.36436462424941607,122,7654,0.36358448375502767,0.3651447647438045
1992,17-29 y.,Bavaria,No,0.6356353757505839,214,7654,0.6348552352561956,0.6364155162449723
1992,17-29 y.,Berlin,Yes,0.572158928504356,43,7654,0.5707084981576636,0.5736093588510485
1992,17-29 y.,Berlin,No,0.42784107149564404,50,7654,0.4263906411489516,0.4292915018423365
1992,17-29 y.,Brandenburg,No,1.0,56,7654,1.0,1.0
1992,17-29 y.,Mecklenburg-Western Pomerania,No,1.0,48,7654,1.0,1.0
1992,17-29 y.,Saxony,Yes,0.3989678892119668,63,7654,0.3976332545503603,0.4003025238735733
1992,17-29 y.,Saxony,No,0.6010321107880332,95,7654,0.5996974761264267,0.6023667454496398
1992,17-29 y.,Saxony-Anhalt,Yes,0.4082647323974831,45,7654,0.4066302506992054,0.40989921409576086
1992,17-29 y.,Saxony-Anhalt,No,0.5917352676025168,70,7654,0.5901007859042391,0.5933697493007946
1992,17-29 y.,Thuringa,Yes,0.4403450907205673,45,7654,0.43860393117263674,0.4420862502684979
1992,17-29 y.,Thuringa,No,0.5596549092794326,61,7654,0.557913749731502,0.5613960688273633
1992,30-45 y.,Schleswig-Holstein,No,1.0,37,7654,1.0,1.0
1992,30-45 y.,Lower Saxony,Yes,0.4816204307350826,87,7654,0.48067992816517263,0.48256093330499256
1992,30-45 y.,Lower Saxony,No,0.5183795692649174,98,7654,0.5174390666950074,0.5193200718348273
1992,30-45 y.,North Rhine-Westphalia,Yes,0.4039120129612695,234,7654,0.4034016691762515,0.4044223567462875
1992,30-45 y.,North Rhine-Westphalia,No,0.5960879870387306,399,7654,0.5955776432537125,0.5965983308237486
1992,30-45 y.,Hesse,Yes,0.413255206449154,92,7654,0.4123013871376481,0.4142090257606599
1992,30-45 y.,Hesse,No,0.5867447935508461,145,7654,0.5857909742393401,0.587698612862352
1992,30-45 y.,"Rhineland-Palatinate, Saarland",Yes,0.5016857647469869,68,7654,0.5006286147610641,0.5027429147329097
1992,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.4983142352530131,81,7654,0.4972570852670903,0.4993713852389359
1992,30-45 y.,Baden-Wuerttemberg,Yes,0.41238453623829785,149,7654,0.41167497670764047,0.4130940957689552
1992,30-45 y.,Baden-Wuerttemberg,No,0.5876154637617022,262,7654,0.5869059042310448,0.5883250232923595
1992,30-45 y.,Bavaria,Yes,0.38410601551833196,138,7654,0.3834603815708489,0.384751649465815
1992,30-45 y.,Bavaria,No,0.6158939844816681,257,7654,0.615248350534185,0.6165396184291512
1992,30-45 y.,Berlin,Yes,0.4193066914195212,73,7654,0.41807507960839085,0.42053830323065156
1992,30-45 y.,Berlin,No,0.5806933085804787,95,7654,0.5794616967693484,0.581924920391609
1992,30-45 y.,Brandenburg,Yes,0.3727597457394448,75,7654,0.3714747654301757,0.3740447260487139
1992,30-45 y.,Brandenburg,No,0.6272402542605552,120,7654,0.625955273951286,0.6285252345698243
1992,30-45 y.,Mecklenburg-Western Pomerania,Yes,0.5391887660075135,55,7654,0.537422937220767,0.5409545947942601
1992,30-45 y.,Mecklenburg-Western Pomerania,No,0.4608112339924866,57,7654,0.45904540520573994,0.4625770627792332
1992,30-45 y.,Saxony,Yes,0.4448749432833241,147,7654,0.4438289036489567,0.4459209829176915
1992,30-45 y.,Saxony,No,0.5551250567166759,188,7654,0.5540790170823086,0.5561710963510432
1992,30-45 y.,Saxony-Anhalt,Yes,0.39475377333221,90,7654,0.3934028299412551,0.39610471672316494
1992,30-45 y.,Saxony-Anhalt,No,0.6052462266677899,140,7654,0.603895283276835,0.6065971700587449
1992,30-45 y.,Thuringa,Yes,0.4337233037697581,76,7654,0.43219739250370515,0.43524921503581104
1992,30-45 y.,Thuringa,No,0.5662766962302419,109,7654,0.564750784964189,0.5678026074962949
1992,46-65 y.,Schleswig-Holstein,No,1.0,39,7654,1.0,1.0
1992,46-65 y.,Lower Saxony,Yes,0.3263454005282735,61,7654,0.3254954738009208,0.32719532725562617
1992,46-65 y.,Lower Saxony,No,0.6736545994717265,124,7654,0.6728046727443738,0.6745045261990791
1992,46-65 y.,North Rhine-Westphalia,Yes,0.33464192293917444,126,7654,0.3340317329558763,0.3352521129224726
1992,46-65 y.,North Rhine-Westphalia,No,0.6653580770608256,277,7654,0.6647478870775275,0.6659682670441237
1992,46-65 y.,Hesse,Yes,0.32069684768605367,45,7654,0.31969644134279585,0.3216972540293115
1992,46-65 y.,Hesse,No,0.6793031523139463,128,7654,0.6783027459706885,0.6803035586572042
1992,46-65 y.,"Rhineland-Palatinate, Saarland",No,1.0,68,7654,1.0,1.0
1992,46-65 y.,Baden-Wuerttemberg,Yes,0.39458759449181563,120,7654,0.3938575770417867,0.39531761194184456
1992,46-65 y.,Baden-Wuerttemberg,No,0.6054124055081843,228,7654,0.6046823880581553,0.6061424229582133
1992,46-65 y.,Bavaria,Yes,0.3235986972749272,88,7654,0.32290020609365744,0.3242971884561969
1992,46-65 y.,Bavaria,No,0.6764013027250728,213,7654,0.6757028115438031,0.6770997939063426
1992,46-65 y.,Berlin,Yes,0.3102662317920154,40,7654,0.30911432813312023,0.31141813545091057
1992,46-65 y.,Berlin,No,0.6897337682079846,73,7654,0.6885818645490894,0.6908856718668798
1992,46-65 y.,Brandenburg,Yes,0.384030331661187,44,7654,0.38255127748663903,0.38550938583573496
1992,46-65 y.,Brandenburg,No,0.615969668338813,71,7654,0.614490614164265,0.6174487225133609
1992,46-65 y.,Mecklenburg-Western Pomerania,No,1.0,54,7654,1.0,1.0
1992,46-65 y.,Saxony,Yes,0.40312342826990555,73,7654,0.4019051411427533,0.4043417153970578
1992,46-65 y.,Saxony,No,0.5968765717300946,109,7654,0.5956582846029422,0.5980948588572469
1992,46-65 y.,Saxony-Anhalt,Yes,0.3361203478486398,42,7654,0.33468396862842165,0.337556727068858
1992,46-65 y.,Saxony-Anhalt,No,0.6638796521513602,83,7654,0.662443272931142,0.6653160313715785
1992,46-65 y.,Thuringa,Yes,0.34065924078416004,38,7654,0.33909620799336226,0.3422222735749578
1992,46-65 y.,Thuringa,No,0.65934075921584,74,7654,0.6577777264250423,0.6609037920066377
1993,17-29 y.,Lower Saxony,Yes,0.5352597121939745,82,7454,0.5341901287830003,0.5363292956049487
1993,17-29 y.,Lower Saxony,No,0.4647402878060254,99,7454,0.46367070439505115,0.4658098712169996
1993,17-29 y.,North Rhine-Westphalia,Yes,0.3516547331896345,131,7454,0.35096540846255314,0.3523440579167159
1993,17-29 y.,North Rhine-Westphalia,No,0.6483452668103654,271,7454,0.647655942083284,0.6490345915374468
1993,17-29 y.,Hesse,Yes,0.3670174684032294,54,7454,0.36585993462585586,0.36817500218060295
1993,17-29 y.,Hesse,No,0.6329825315967708,114,7454,0.6318249978193972,0.6341400653741444
1993,17-29 y.,"Rhineland-Palatinate, Saarland",Yes,0.38451192688470925,41,7454,0.38321358769004615,0.38581026607937235
1993,17-29 y.,"Rhineland-Palatinate, Saarland",No,0.6154880731152906,67,7454,0.6141897339206275,0.6167864123099538
1993,17-29 y.,Baden-Wuerttemberg,Yes,0.37807130474454903,130,7454,0.3772666428063361,0.37887596668276197
1993,17-29 y.,Baden-Wuerttemberg,No,0.6219286952554509,239,7454,0.621124033317238,0.6227333571936639
1993,17-29 y.,Bavaria,Yes,0.39323184907934317,119,7454,0.392394221581948,0.39406947657673835
1993,17-29 y.,Bavaria,No,0.6067681509206567,194,7454,0.6059305234232616,0.6076057784180519
1993,17-29 y.,Berlin,Yes,0.41046852240563275,34,7454,0.40902347533384653,0.411913569477419
1993,17-29 y.,Berlin,No,0.5895314775943673,51,7454,0.588086430522581,0.5909765246661536
1993,17-29 y.,Brandenburg,Yes,0.38888573663528314,33,7454,0.3871578096909033,0.390613663579663
1993,17-29 y.,Brandenburg,No,0.6111142633647167,57,7454,0.6093863364203369,0.6128421903090966
1993,17-29 y.,Mecklenburg-Western Pomerania,No,1.0,36,7454,1.0,1.0
1993,17-29 y.,Saxony,Yes,0.46152943705522287,70,7454,0.4601818791919718,0.46287699491847395
1993,17-29 y.,Saxony,No,0.5384705629447771,86,7454,0.5371230050815261,0.5398181208080282
1993,17-29 y.,Saxony-Anhalt,Yes,0.4343982042940675,46,7454,0.43280751650204147,0.43598889208609354
1993,17-29 y.,Saxony-Anhalt,No,0.5656017957059325,72,7454,0.5640111079139065,0.5671924834979585
1993,17-29 y.,Thuringa,Yes,0.3976390690047597,37,7454,0.3958104795440612,0.39946765846545823
1993,17-29 y.,Thuringa,No,0.6023609309952402,57,7454,0.6005323415345417,0.6041895204559388
1993,30-45 y.,Schleswig-Holstein,No,1.0,41,7454,1.0,1.0
1993,30-45 y.,Lower Saxony,Yes,0.39832125708671157,80,7454,0.39744039300955336,0.39920212116386977
1993,30-45 y.,Lower Saxony,No,0.6016787429132886,121,7454,0.6007978788361303,0.6025596069904469
1993,30-45 y.,North Rhine-Westphalia,Yes,0.3445377394143835,213,7454,0.3440459631928944,0.3450295156358726
1993,30-45 y.,North Rhine-Westphalia,No,0.6554622605856165,431,7454,0.6549704843641274,0.6559540368071056
1993,30-45 y.,Hesse,Yes,0.39667832469028447,77,7454,0.3957635855184675,0.3975930638621014
1993,30-45 y.,Hesse,No,0.6033216753097156,146,7454,0.6024069361378986,0.6042364144815325
1993,30-45 y.,"Rhineland-Palatinate, Saarland",Yes,0.3923393183701126,53,7454,0.3912801289256031,0.3933985078146221
1993,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.6076606816298874,90,7454,0.6066014921853778,0.608719871074397
1993,30-45 y.,Baden-Wuerttemberg,Yes,0.3830582217296006,141,7454,0.3823681350421283,0.38374830841707286
1993,30-45 y.,Baden-Wuerttemberg,No,0.6169417782703993,265,7454,0.616251691582927,0.6176318649578716
1993,30-45 y.,Bavaria,Yes,0.3535418007338946,134,7454,0.35292433228835196,0.3541592691794372
1993,30-45 y.,Bavaria,No,0.6464581992661054,275,7454,0.6458407308205627,0.647075667711648
1993,30-45 y.,Berlin,Yes,0.4239376940223422,68,7454,0.4227580038345908,0.42511738421009365
1993,30-45 y.,Berlin,No,0.5760623059776578,94,7454,0.5748826157899064,0.5772419961654093
1993,30-45 y.,Brandenburg,Yes,0.36280932227753604,66,7454,0.3615094189588125,0.3641092255962596
1993,30-45 y.,Brandenburg,No,0.637190677722464,114,7454,0.6358907744037404,0.6384905810411875
1993,30-45 y.,Mecklenburg-Western Pomerania,Yes,0.4320154097281032,48,7454,0.43034444899100754,0.43368637046519887
1993,30-45 y.,Mecklenburg-Western Pomerania,No,0.5679845902718967,65,7454,0.566313629534801,0.5696555510089925
1993,30-45 y.,Saxony,Yes,0.5339353393270644,166,7454,0.5329155005316012,0.5349551781225276
1993,30-45 y.,Saxony,No,0.46606466067293556,159,7454,0.4650448218774724,0.4670844994683987
1993,30-45 y.,Saxony-Anhalt,Yes,0.4524692473928303,89,7454,0.4510319211535782,0.45390657363208237
1993,30-45 y.,Saxony-Anhalt,No,0.5475307526071697,107,7454,0.5460934263679176,0.5489680788464217
1993,30-45 y.,Thuringa,Yes,0.43944021074672956,89,7454,0.43803856369168276,0.44084185780177637
1993,30-45 y.,Thuringa,No,0.5605597892532704,109,7454,0.5591581421982237,0.5619614363083172
1993,46-65 y.,Schleswig-Holstein,No,1.0,36,7454,1.0,1.0
1993,46-65 y.,Lower Saxony,Yes,0.33365571799254634,56,7454,0.3327958780677895,0.3345155579173032
1993,46-65 y.,Lower Saxony,No,0.6663442820074537,126,7454,0.6654844420826969,0.6672041219322105
1993,46-65 y.,North Rhine-Westphalia,Yes,0.2722160388976283,105,7454,0.2716451367928385,0.27278694100241807
1993,46-65 y.,North Rhine-Westphalia,No,0.7277839611023716,299,7454,0.7272130589975819,0.7283548632071614
1993,46-65 y.,Hesse,Yes,0.29418299412431875,50,7454,0.29324902262144215,0.29511696562719536
1993,46-65 y.,Hesse,No,0.7058170058756812,127,7454,0.7048830343728046,0.7067509773785577
1993,46-65 y.,"Rhineland-Palatinate, Saarland",No,1.0,66,7454,1.0,1.0
1993,46-65 y.,Baden-Wuerttemberg,Yes,0.3554191026137155,104,7454,0.35470957989820323,0.3561286253292278
1993,46-65 y.,Baden-Wuerttemberg,No,0.6445808973862845,235,7454,0.6438713746707723,0.6452904201017968
1993,46-65 y.,Bavaria,Yes,0.31873939110944705,81,7454,0.3180370337658882,0.3194417484530059
1993,46-65 y.,Bavaria,No,0.681260608890553,207,7454,0.6805582515469941,0.6819629662341118
1993,46-65 y.,Berlin,Yes,0.33934174711218207,39,7454,0.3381607323371855,0.3405227618871786
1993,46-65 y.,Berlin,No,0.6606582528878179,70,7454,0.6594772381128213,0.6618392676628144
1993,46-65 y.,Brandenburg,Yes,0.33252141647533046,38,7454,0.3309300403193252,0.3341127926313357
1993,46-65 y.,Brandenburg,No,0.6674785835246696,62,7454,0.6658872073686644,0.6690699596806748
1993,46-65 y.,Mecklenburg-Western Pomerania,No,1.0,31,7454,1.0,1.0
1993,46-65 y.,Saxony,Yes,0.47771727624373017,77,7454,0.47637542405373573,0.4790591284337246
1993,46-65 y.,Saxony,No,0.5222827237562699,81,7454,0.5209408715662756,0.5236245759462643
1993,46-65 y.,Saxony-Anhalt,Yes,0.40583089176087633,49,7454,0.40423356640941865,0.407428217112334
1993,46-65 y.,Saxony-Anhalt,No,0.5941691082391237,63,7454,0.5925717828876661,0.5957664335905813
1993,46-65 y.,Thuringa,Yes,0.42585964250130165,37,7454,0.4240242720850966,0.4276950129175067
1993,46-65 y.,Thuringa,No,0.5741403574986983,54,7454,0.5723049870824932,0.5759757279149034
1994,17-29 y.,Lower Saxony,Yes,0.49772178873029177,87,7140,0.49661861566448406,0.4988249617960995
1994,17-29 y.,Lower Saxony,No,0.5022782112697083,98,7140,0.5011750382039005,0.503381384335516
1994,17-29 y.,North Rhine-Westphalia,Yes,0.3765986068437419,137,7140,0.3758734218787875,0.37732379180869635
1994,17-29 y.,North Rhine-Westphalia,No,0.6234013931562581,244,7140,0.6226762081913036,0.6241265781212125
1994,17-29 y.,Hesse,Yes,0.49876935926682,60,7140,0.4974864262333501,0.5000522923002898
1994,17-29 y.,Hesse,No,0.5012306407331799,92,7140,0.49994770769971003,0.5025135737666497
1994,17-29 y.,"Rhineland-Palatinate, Saarland",Yes,0.349169857825977,34,7140,0.3477417582456949,0.35059795740625904
1994,17-29 y.,"Rhineland-Palatinate, Saarland",No,0.6508301421740231,57,7140,0.649402042593741,0.6522582417543052
1994,17-29 y.,Baden-Wuerttemberg,Yes,0.4376038065105705,133,7140,0.43675332636403863,0.4384542866571024
1994,17-29 y.,Baden-Wuerttemberg,No,0.5623961934894295,205,7140,0.5615457133428976,0.5632466736359614
1994,17-29 y.,Bavaria,Yes,0.38229631696792993,98,7140,0.38140755289455675,0.3831850810413031
1994,17-29 y.,Bavaria,No,0.61770368303207,182,7140,0.6168149189586968,0.6185924471054433
1994,17-29 y.,Berlin,No,1.0,37,7140,1.0,1.0
1994,17-29 y.,Brandenburg,Yes,0.4378258447856842,39,7140,0.4360855222554685,0.4395661673158999
1994,17-29 y.,Brandenburg,No,0.5621741552143157,48,7140,0.5604338326841,0.5639144777445314
1994,17-29 y.,Mecklenburg-Western Pomerania,No,1.0,31,7140,1.0,1.0
1994,17-29 y.,Saxony,Yes,0.4290956692613154,60,7140,0.42760829798189964,0.4305830405407312
1994,17-29 y.,Saxony,No,0.5709043307386846,80,7140,0.5694169594592688,0.5723917020181004
1994,17-29 y.,Saxony-Anhalt,Yes,0.48531355463885995,49,7140,0.48364950832937076,0.48697760094834913
1994,17-29 y.,Saxony-Anhalt,No,0.51468644536114,62,7140,0.5130223990516509,0.5163504916706292
1994,17-29 y.,Thuringa,Yes,0.4613251595832258,43,7140,0.4595033988292882,0.46314692033716337
1994,17-29 y.,Thuringa,No,0.5386748404167742,58,7140,0.5368530796628366,0.5404966011707117
1994,30-45 y.,Schleswig-Holstein,No,1.0,44,7140,1.0,1.0
1994,30-45 y.,Lower Saxony,Yes,0.4433498006282805,81,7140,0.44246044005190993,0.44423916120465107
1994,30-45 y.,Lower Saxony,No,0.5566501993717196,114,7140,0.555760838795349,0.5575395599480901
1994,30-45 y.,North Rhine-Westphalia,Yes,0.39413690344174135,227,7140,0.3936296447562274,0.3946441621272553
1994,30-45 y.,North Rhine-Westphalia,No,0.6058630965582588,378,7140,0.6053558378727448,0.6063703552437727
1994,30-45 y.,Hesse,Yes,0.41232482493404315,75,7140,0.4113736030156834,0.41327604685240293
1994,30-45 y.,Hesse,No,0.5876751750659568,139,7140,0.586723953147597,0.5886263969843166
1994,30-45 y.,"Rhineland-Palatinate, Saarland",Yes,0.49940914854483753,69,7140,0.49842753518006333,0.5003907619096117
1994,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.5005908514551625,90,7140,0.49960923809038826,0.5015724648199367
1994,30-45 y.,Baden-Wuerttemberg,Yes,0.3957318456751537,134,7140,0.39502523893482444,0.3964384524154829
1994,30-45 y.,Baden-Wuerttemberg,No,0.6042681543248464,252,7140,0.6035615475845172,0.6049747610651756
1994,30-45 y.,Bavaria,Yes,0.346467634897833,147,7140,0.34585681981444566,0.34707844998122034
1994,30-45 y.,Bavaria,No,0.6535323651021671,259,7140,0.6529215500187797,0.6541431801855544
1994,30-45 y.,Berlin,Yes,0.4514415087719218,70,7140,0.45023992359598436,0.45264309394785923
1994,30-45 y.,Berlin,No,0.5485584912280781,86,7140,0.5473569060521406,0.5497600764040156
1994,30-45 y.,Brandenburg,Yes,0.43633871693526893,75,7140,0.43502428314283975,0.4376531507276981
1994,30-45 y.,Brandenburg,No,0.5636612830647311,92,7140,0.5623468492723019,0.5649757168571602
1994,30-45 y.,Mecklenburg-Western Pomerania,Yes,0.4483370648537112,55,7140,0.44672596130774295,0.4499481683996795
1994,30-45 y.,Mecklenburg-Western Pomerania,No,0.5516629351462887,64,7140,0.5500518316003205,0.553274038692257
1994,30-45 y.,Saxony,Yes,0.4783040266689113,156,7140,0.4772780963217951,0.47932995701602754
1994,30-45 y.,Saxony,No,0.5216959733310887,169,7140,0.5206700429839725,0.522721903678205
1994,30-45 y.,Saxony-Anhalt,Yes,0.4490724449866478,86,7140,0.4476150097633729,0.4505298802099227
1994,30-45 y.,Saxony-Anhalt,No,0.5509275550133522,101,7140,0.5494701197900773,0.5523849902366271
1994,30-45 y.,Thuringa,Yes,0.5288731278242451,95,7140,0.5274296650418872,0.5303165906066031
1994,30-45 y.,Thuringa,No,0.47112687217575494,95,7140,0.469683409393397,0.4725703349581129
1994,46-65 y.,Schleswig-Holstein,No,1.0,37,7140,1.0,1.0
1994,46-65 y.,Lower Saxony,Yes,0.28424575878673014,51,7140,0.2834126430878669,0.2850788744855934
1994,46-65 y.,Lower Saxony,No,0.7157542412132697,124,7140,0.7149211255144065,0.7165873569121329
1994,46-65 y.,North Rhine-Westphalia,Yes,0.2949468361476853,111,7140,0.2943811918556055,0.2955124804397651
1994,46-65 y.,North Rhine-Westphalia,No,0.7050531638523149,299,7140,0.704487519560235,0.7056188081443947
1994,46-65 y.,Hesse,Yes,0.3278505893016301,51,7140,0.32690836082762265,0.3287928177756375
1994,46-65 y.,Hesse,No,0.67214941069837,126,7140,0.6712071822243625,0.6730916391723775
1994,46-65 y.,"Rhineland-Palatinate, Saarland",No,1.0,64,7140,1.0,1.0
1994,46-65 y.,Baden-Wuerttemberg,Yes,0.3505455473153484,89,7140,0.34980660129383945,0.3512844933368574
1994,46-65 y.,Baden-Wuerttemberg,No,0.6494544526846516,214,7140,0.6487155066631427,0.6501933987061606
1994,46-65 y.,Bavaria,Yes,0.3488739273221628,84,7140,0.348114997509765,0.34963285713456066
1994,46-65 y.,Bavaria,No,0.6511260726778372,179,7140,0.6503671428654393,0.6518850024902351
1994,46-65 y.,Berlin,Yes,0.3929828817681342,44,7140,0.3917660833405442,0.39419968019572416
1994,46-65 y.,Berlin,No,0.6070171182318658,64,7140,0.6058003198042758,0.6082339166594557
1994,46-65 y.,Brandenburg,Yes,0.39088337706473547,44,7140,0.3893501278552327,0.39241662627423823
1994,46-65 y.,Brandenburg,No,0.6091166229352645,59,7140,0.6075833737257618,0.6106498721447672
1994,46-65 y.,Mecklenburg-Western Pomerania,No,1.0,37,7140,1.0,1.0
1994,46-65 y.,Saxony,Yes,0.5424456093374954,87,7140,0.5411559961739812,0.5437352225010096
