year,age_gr,bula_h,overyn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,46-65 y.,Hesse,Yes,0.3,18165,0.2933358000710031,0.30666419992899685
1990,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.6324786324786325,18165,0.625467267158694,0.6394899977985709
1990,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.36752136752136755,18165,0.3605100022014292,0.3745327328413059
1990,46-65 y.,Baden-Wuerttemberg,No,0.6221590909090909,18165,0.6151082066673618,0.6292099751508201
1990,46-65 y.,Baden-Wuerttemberg,Yes,0.3778409090909091,18165,0.37079002484918,0.38489179333263823
1990,46-65 y.,Bavaria,No,0.7023411371237458,18165,0.6956918998212843,0.7089903744262073
1990,46-65 y.,Bavaria,Yes,0.2976588628762542,18165,0.29100962557379273,0.3043081001787157
1990,46-65 y.,Berlin,No,0.7165354330708661,18165,0.7099814306744074,0.7230894354673247
1990,46-65 y.,Berlin,Yes,0.28346456692913385,18165,0.27691056453267526,0.29001856932559245
1990,46-65 y.,Brandenburg,No,0.7344632768361582,18165,0.7280410489940794,0.740885504678237
1990,46-65 y.,Brandenburg,Yes,0.2655367231638418,18165,0.259114495321763,0.2719589510059206
1990,46-65 y.,Mecklenburg-Western Pomerania,No,0.6796875,18165,0.6729020296789151,0.6864729703210849
1990,46-65 y.,Mecklenburg-Western Pomerania,Yes,0.3203125,18165,0.3135270296789151,0.3270979703210849
1990,46-65 y.,Saxony,No,0.6626865671641791,18165,0.6558109882317258,0.6695621460966323
1990,46-65 y.,Saxony,Yes,0.3373134328358209,18165,0.33043785390336755,0.3441890117682742
1990,46-65 y.,Saxony-Anhalt,No,0.7513812154696132,18165,0.7450957780539528,0.7576666528852737
1990,46-65 y.,Saxony-Anhalt,Yes,0.24861878453038674,18165,0.24233334711472623,0.2549042219460472
1990,46-65 y.,Thuringa,No,0.7167630057803468,18165,0.7102105944937716,0.723315417066922
1990,46-65 y.,Thuringa,Yes,0.2832369942196532,18165,0.27668458293307796,0.28978940550622845
1990,66 and older,Lower Saxony,No,1.0,18165,1.0,1.0
1990,66 and older,North Rhine-Westphalia,No,1.0,18165,1.0,1.0
1990,66 and older,"Rhineland-Palatinate, Saarland",No,1.0,18165,1.0,1.0
1990,66 and older,Baden-Wuerttemberg,No,1.0,18165,1.0,1.0
1990,66 and older,Bavaria,No,0.875,18165,0.8701905279713252,0.8798094720286748
1990,66 and older,Bavaria,Yes,0.125,18165,0.12019052797132523,0.12980947202867477
1990,66 and older,Brandenburg,No,0.6666666666666666,18165,0.6598112775075909,0.6735220558257423
1990,66 and older,Brandenburg,Yes,0.3333333333333333,18165,0.32647794417425763,0.340188722492409
1990,66 and older,Mecklenburg-Western Pomerania,Yes,1.0,18165,1.0,1.0
1990,66 and older,Saxony,No,1.0,18165,1.0,1.0
1990,66 and older,Saxony-Anhalt,No,1.0,18165,1.0,1.0
1990,66 and older,Thuringa,No,1.0,18165,1.0,1.0
1991,18-29 y.,Schleswig-Holstein,No,0.6274509803921569,17756,0.6203394164916415,0.6345625442926722
1991,18-29 y.,Schleswig-Holstein,Yes,0.37254901960784315,17756,0.3654374557073278,0.3796605835083585
1991,18-29 y.,Hamburg,No,0.5357142857142857,17756,0.528378565185619,0.5430500062429524
1991,18-29 y.,Hamburg,Yes,0.4642857142857143,17756,0.45694999375704765,0.47162143481438096
1991,18-29 y.,Lower Saxony,No,0.5401069518716578,17756,0.5327761444786976,0.547437759264618
1991,18-29 y.,Lower Saxony,Yes,0.45989304812834225,17756,0.45256224073538204,0.46722385552130247
1991,18-29 y.,Bremen,Yes,0.6923076923076923,17756,0.6855189175243158,0.6990964670910688
1991,18-29 y.,Bremen,No,0.3076923076923077,17756,0.3009035329089313,0.3144810824756841
1991,18-29 y.,North Rhine-Westphalia,No,0.6674259681093394,17756,0.6604960321537936,0.6743559040648852
1991,18-29 y.,North Rhine-Westphalia,Yes,0.3325740318906606,17756,0.32564409593511473,0.33950396784620646
1991,18-29 y.,Hesse,No,0.6688311688311688,17756,0.6619086127500525,0.675753724912285
1991,18-29 y.,Hesse,Yes,0.33116883116883117,17756,0.3242462750877149,0.3380913872499474
1991,18-29 y.,"Rhineland-Palatinate, Saarland",No,0.6532258064516129,17756,0.6462251533927598,0.660226459510466
1991,18-29 y.,"Rhineland-Palatinate, Saarland",Yes,0.3467741935483871,17756,0.339773540489534,0.35377484660724023
1991,18-29 y.,Baden-Wuerttemberg,No,0.6072423398328691,17756,0.6000589926395588,0.6144256870261795
1991,18-29 y.,Baden-Wuerttemberg,Yes,0.39275766016713093,17756,0.38557431297382055,0.3999410073604413
1991,18-29 y.,Bavaria,No,0.6069182389937107,17756,0.59973384660318,0.6141026313842414
1991,18-29 y.,Bavaria,Yes,0.39308176100628933,17756,0.38589736861575863,0.40026615339682003
1991,18-29 y.,Berlin,No,0.6060606060606061,17756,0.5988734638658233,0.6132477482553889
1991,18-29 y.,Berlin,Yes,0.3939393939393939,17756,0.38675225174461114,0.4011265361341767
1991,18-29 y.,Brandenburg,No,0.7551020408163265,17756,0.7487767731509607,0.7614273084816923
1991,18-29 y.,Brandenburg,Yes,0.24489795918367346,17756,0.23857269151830765,0.25122322684903925
1991,18-29 y.,Mecklenburg-Western Pomerania,No,0.7790697674418605,17756,0.7729673873609841,0.7851721475227369
1991,18-29 y.,Mecklenburg-Western Pomerania,Yes,0.22093023255813954,17756,0.2148278524772631,0.22703261263901597
1991,18-29 y.,Saxony,No,0.7344632768361582,17756,0.7279675038031007,0.7409590498692157
1991,18-29 y.,Saxony,Yes,0.2655367231638418,17756,0.2590409501307844,0.27203249619689923
1991,18-29 y.,Saxony-Anhalt,No,0.7697841726618705,17756,0.763592106602412,0.775976238721329
1991,18-29 y.,Saxony-Anhalt,Yes,0.2302158273381295,17756,0.22402376127867096,0.23640789339758805
1991,18-29 y.,Thuringa,No,0.6583333333333333,17756,0.6513573131067789,0.6653093535598877
1991,18-29 y.,Thuringa,Yes,0.3416666666666667,17756,0.33469064644011226,0.3486426868932211
1991,30-45 y.,Schleswig-Holstein,No,0.5714285714285714,17756,0.5641494982382211,0.5787076446189217
1991,30-45 y.,Schleswig-Holstein,Yes,0.42857142857142855,17756,0.42129235538107834,0.43585050176177875
1991,30-45 y.,Hamburg,No,0.7027027027027027,17756,0.6959796766273192,0.7094257287780863
1991,30-45 y.,Hamburg,Yes,0.2972972972972973,17756,0.29057427122191376,0.30402032337268087
1991,30-45 y.,Lower Saxony,No,0.5789473684210527,17756,0.5716851177010539,0.5862096191410514
1991,30-45 y.,Lower Saxony,Yes,0.42105263157894735,17756,0.4137903808589486,0.4283148822989461
1991,30-45 y.,Bremen,No,0.5882352941176471,17756,0.5809962103553807,0.5954743778799134
1991,30-45 y.,Bremen,Yes,0.4117647058823529,17756,0.4045256221200866,0.41900378964461926
1991,30-45 y.,North Rhine-Westphalia,No,0.5993589743589743,17756,0.5921511413072195,0.6065668074107292
1991,30-45 y.,North Rhine-Westphalia,Yes,0.40064102564102566,17756,0.3934331925892708,0.40784885869278054
1991,30-45 y.,Hesse,No,0.6055776892430279,17756,0.5983890088904605,0.6127663695955953
1991,30-45 y.,Hesse,Yes,0.3944223107569721,17756,0.3872336304044047,0.40161099110953946
1991,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.5928571428571429,17756,0.5856305773880291,0.6000837083262566
1991,30-45 y.,"Rhineland-Palatinate, Saarland",Yes,0.40714285714285714,17756,0.3999162916737434,0.4143694226119709
1991,30-45 y.,Baden-Wuerttemberg,No,0.628175519630485,17756,0.6210667736309581,0.635284265630012
1991,30-45 y.,Baden-Wuerttemberg,Yes,0.371824480369515,17756,0.36471573436998805,0.3789332263690419
1991,30-45 y.,Bavaria,No,0.6580976863753213,17756,0.6511205099455332,0.6650748628051094
1991,30-45 y.,Bavaria,Yes,0.34190231362467866,17756,0.33492513719489053,0.3488794900544668
1991,30-45 y.,Berlin,No,0.621301775147929,17756,0.6141669812026525,0.6284365690932054
1991,30-45 y.,Berlin,Yes,0.378698224852071,17756,0.37156343090679445,0.38583301879734755
1991,30-45 y.,Brandenburg,No,0.6923076923076923,17756,0.6855189175243158,0.6990964670910688
1991,30-45 y.,Brandenburg,Yes,0.3076923076923077,17756,0.3009035329089313,0.3144810824756841
1991,30-45 y.,Mecklenburg-Western Pomerania,No,0.6690647482014388,17756,0.6621434255848044,0.6759860708180732
1991,30-45 y.,Mecklenburg-Western Pomerania,Yes,0.33093525179856115,17756,0.32401392918192684,0.33785657441519545
1991,30-45 y.,Saxony,No,0.6528497409326425,17756,0.6458473094492362,0.6598521724160488
1991,30-45 y.,Saxony,Yes,0.3471502590673575,17756,0.34014782758395123,0.3541526905507638
1991,30-45 y.,Saxony-Anhalt,No,0.6693877551020408,17756,0.6624681413634347,0.676307368840647
1991,30-45 y.,Saxony-Anhalt,Yes,0.3306122448979592,17756,0.32369263115935304,0.3375318586365654
1991,30-45 y.,Thuringa,No,0.6682464454976303,17756,0.661320810100342,0.6751720808949186
1991,30-45 y.,Thuringa,Yes,0.33175355450236965,17756,0.3248279191050814,0.3386791898996579
1991,46-65 y.,Schleswig-Holstein,No,0.6875,17756,0.6806821904519769,0.6943178095480231
1991,46-65 y.,Schleswig-Holstein,Yes,0.3125,17756,0.30568219045197687,0.31931780954802313
1991,46-65 y.,Hamburg,No,0.5172413793103449,17756,0.5098912470724012,0.5245915115482885
1991,46-65 y.,Hamburg,Yes,0.4827586206896552,17756,0.4754084884517115,0.49010875292759887
1991,46-65 y.,Lower Saxony,No,0.644808743169399,17756,0.6377694331019346,0.6518480532368633
1991,46-65 y.,Lower Saxony,Yes,0.3551912568306011,17756,0.34815194676313677,0.36223056689806543
1991,46-65 y.,Bremen,No,0.6666666666666666,17756,0.6597327718990491,0.6736005614342842
1991,46-65 y.,Bremen,Yes,0.3333333333333333,17756,0.32639943856571574,0.3402672281009509
1991,46-65 y.,North Rhine-Westphalia,No,0.6878048780487804,17756,0.680988884268711,0.6946208718288499
1991,46-65 y.,North Rhine-Westphalia,Yes,0.3121951219512195,17756,0.30537912817115,0.31901111573128904
1991,46-65 y.,Hesse,No,0.71875,17756,0.7121366927899964,0.7253633072100036
1991,46-65 y.,Hesse,Yes,0.28125,17756,0.27463669278999636,0.28786330721000364
1991,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.6695652173913044,17756,0.662646544090761,0.6764838906918478
1991,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.33043478260869563,17756,0.32351610930815217,0.3373534559092391
1991,46-65 y.,Baden-Wuerttemberg,No,0.6566757493188011,17756,0.6496916367157218,0.6636598619218804
1991,46-65 y.,Baden-Wuerttemberg,Yes,0.34332425068119893,17756,0.33634013807811963,0.3503083632842782
1991,46-65 y.,Bavaria,No,0.6678082191780822,17756,0.6608802838558372,0.6747361545003272
1991,46-65 y.,Bavaria,Yes,0.3321917808219178,17756,0.32526384549967285,0.33911971614416275
1991,46-65 y.,Berlin,No,0.72,17756,0.7133956699780051,0.7266043300219949
1991,46-65 y.,Berlin,Yes,0.28,17756,0.27339566997800513,0.2866043300219949
1991,46-65 y.,Brandenburg,No,0.8064516129032258,17756,0.8006403912749114,0.8122628345315401
1991,46-65 y.,Brandenburg,Yes,0.1935483870967742,17756,0.18773716546845987,0.1993596087250885
1991,46-65 y.,Mecklenburg-Western Pomerania,No,0.8315789473684211,17756,0.8260742501635773,0.8370836445732649
1991,46-65 y.,Mecklenburg-Western Pomerania,Yes,0.16842105263157894,17756,0.1629163554267351,0.17392574983642278
1991,46-65 y.,Saxony,No,0.720164609053498,17756,0.713561465936911,0.7267677521700849
1991,46-65 y.,Saxony,Yes,0.27983539094650206,17756,0.2732322478299151,0.286438534063089
1991,46-65 y.,Saxony-Anhalt,No,0.7880794701986755,17756,0.782068355349421,0.7940905850479301
1991,46-65 y.,Saxony-Anhalt,Yes,0.2119205298013245,17756,0.20590941495207002,0.217931644650579
1991,46-65 y.,Thuringa,No,0.7089552238805971,17756,0.7022737417541014,0.7156367060070927
1991,46-65 y.,Thuringa,Yes,0.291044776119403,17756,0.2843632939929074,0.2977262582458986
1991,66 and older,Schleswig-Holstein,No,1.0,17756,1.0,1.0
1991,66 and older,Lower Saxony,No,1.0,17756,1.0,1.0
1991,66 and older,North Rhine-Westphalia,No,1.0,17756,1.0,1.0
1991,66 and older,Hesse,No,1.0,17756,1.0,1.0
1991,66 and older,"Rhineland-Palatinate, Saarland",No,1.0,17756,1.0,1.0
1991,66 and older,Baden-Wuerttemberg,No,1.0,17756,1.0,1.0
1991,66 and older,Bavaria,No,1.0,17756,1.0,1.0
1991,66 and older,Brandenburg,No,1.0,17756,1.0,1.0
1991,66 and older,Saxony,No,1.0,17756,1.0,1.0
1991,66 and older,Saxony-Anhalt,No,1.0,17756,1.0,1.0
1991,66 and older,Thuringa,Yes,1.0,17756,1.0,1.0
1992,18-29 y.,Schleswig-Holstein,No,0.6046511627906976,17350,0.5973758945432269,0.6119264310381684
1992,18-29 y.,Schleswig-Holstein,Yes,0.3953488372093023,17350,0.3880735689618316,0.402624105456773
1992,18-29 y.,Hamburg,No,0.8421052631578947,17350,0.8366793436162626,0.8475311826995268
1992,18-29 y.,Hamburg,Yes,0.15789473684210525,17350,0.15246881730047318,0.16332065638373733
1992,18-29 y.,Lower Saxony,No,0.5086705202312138,17350,0.5012315807151386,0.5161094597472891
1992,18-29 y.,Lower Saxony,Yes,0.4913294797687861,17350,0.48389054025271083,0.4987684192848614
1992,18-29 y.,Bremen,Yes,0.5714285714285714,17350,0.5640648234792136,0.5787923193779292
1992,18-29 y.,Bremen,No,0.42857142857142855,17350,0.42120768062207076,0.43593517652078634
1992,18-29 y.,North Rhine-Westphalia,No,0.6589327146171694,17350,0.6518785287411897,0.6659869004931491
1992,18-29 y.,North Rhine-Westphalia,Yes,0.34106728538283065,17350,0.33401309950685093,0.3481214712588104
1992,18-29 y.,Hesse,No,0.6265822784810127,17350,0.6193845932867676,0.6337799636752577
1992,18-29 y.,Hesse,Yes,0.37341772151898733,17350,0.3662200363247423,0.38061540671323235
1992,18-29 y.,"Rhineland-Palatinate, Saarland",No,0.6283185840707964,17350,0.6211277095931599,0.635509458548433
1992,18-29 y.,"Rhineland-Palatinate, Saarland",Yes,0.37168141592920356,17350,0.36449054145156706,0.37887229040684006
1992,18-29 y.,Baden-Wuerttemberg,No,0.5932203389830508,17350,0.585910733070695,0.6005299448954067
1992,18-29 y.,Baden-Wuerttemberg,Yes,0.4067796610169492,17350,0.3994700551045933,0.41408926692930503
1992,18-29 y.,Bavaria,No,0.6276923076923077,17350,0.6204989651819589,0.6348856502026564
1992,18-29 y.,Bavaria,Yes,0.3723076923076923,17350,0.3651143497973436,0.379501034818041
1992,18-29 y.,Berlin,No,0.5384615384615384,17350,0.5310435248706387,0.5458795520524382
1992,18-29 y.,Berlin,Yes,0.46153846153846156,17350,0.45412044794756184,0.4689564751293613
1992,18-29 y.,Brandenburg,No,0.6428571428571429,17350,0.63572722456376,0.6499870611505258
1992,18-29 y.,Brandenburg,Yes,0.35714285714285715,17350,0.3500129388494742,0.3642727754362401
1992,18-29 y.,Mecklenburg-Western Pomerania,No,0.6764705882352942,17350,0.6695093311114054,0.6834318453591829
1992,18-29 y.,Mecklenburg-Western Pomerania,Yes,0.3235294117647059,17350,0.31656815464081717,0.33049066888859463
1992,18-29 y.,Saxony,No,0.5894039735099338,17350,0.5820838192602619,0.5967241277596057
1992,18-29 y.,Saxony,Yes,0.4105960264900662,17350,0.4032758722403943,0.41791618073973813
1992,18-29 y.,Saxony-Anhalt,No,0.6017699115044248,17350,0.5944855984573632,0.6090542245514865
1992,18-29 y.,Saxony-Anhalt,Yes,0.39823008849557523,17350,0.3909457754485136,0.40551440154263685
1992,18-29 y.,Thuringa,No,0.55,17350,0.5425972355035297,0.5574027644964704
1992,18-29 y.,Thuringa,Yes,0.45,17350,0.4425972355035297,0.4574027644964703
1992,30-45 y.,Schleswig-Holstein,No,0.6065573770491803,17350,0.5992882379456679,0.6138265161526928
1992,30-45 y.,Schleswig-Holstein,Yes,0.39344262295081966,17350,0.3861734838473072,0.4007117620543321
1992,30-45 y.,Hamburg,No,0.6829268292682927,17350,0.6760025724569598,0.6898510860796256
1992,30-45 y.,Hamburg,Yes,0.3170731707317073,17350,0.31014891392037436,0.3239974275430403
1992,30-45 y.,Lower Saxony,No,0.5297297297297298,17350,0.5223028350109111,0.5371566244485484
1992,30-45 y.,Lower Saxony,Yes,0.4702702702702703,17350,0.4628433755514516,0.477697164989089
1992,30-45 y.,Bremen,Yes,0.5555555555555556,17350,0.5481615662142696,0.5629495448968416
1992,30-45 y.,Bremen,No,0.4444444444444444,17350,0.4370504551031584,0.45183843378573046
1992,30-45 y.,North Rhine-Westphalia,No,0.6303317535545023,17350,0.6231489002268192,0.6375146068821854
1992,30-45 y.,North Rhine-Westphalia,Yes,0.3696682464454976,17350,0.3624853931178145,0.3768510997731807
1992,30-45 y.,Hesse,No,0.6118143459915611,17350,0.6045627115901548,0.6190659803929675
1992,30-45 y.,Hesse,Yes,0.3881856540084388,17350,0.3809340196070325,0.3954372884098451
1992,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.5436241610738255,17350,0.5362124747793992,0.5510358473682518
1992,30-45 y.,"Rhineland-Palatinate, Saarland",Yes,0.4563758389261745,17350,0.44896415263174816,0.46378752522060085
1992,30-45 y.,Baden-Wuerttemberg,No,0.6374695863746959,17350,0.6303162558929691,0.6446229168564226
1992,30-45 y.,Baden-Wuerttemberg,Yes,0.36253041362530414,17350,0.35537708314357747,0.3696837441070308
1992,30-45 y.,Bavaria,No,0.6506329113924051,17350,0.6435385167896643,0.6577273059951458
1992,30-45 y.,Bavaria,Yes,0.3493670886075949,17350,0.3422726940048542,0.3564614832103356
1992,30-45 y.,Berlin,No,0.5654761904761905,17350,0.5581002010957495,0.5728521798566314
1992,30-45 y.,Berlin,Yes,0.43452380952380953,17350,0.42714782014336855,0.4418997989042505
1992,30-45 y.,Brandenburg,No,0.6153846153846154,17350,0.6081453753801231,0.6226238553891077
1992,30-45 y.,Brandenburg,Yes,0.38461538461538464,17350,0.37737614461089236,0.3918546246198769
1992,30-45 y.,Mecklenburg-Western Pomerania,No,0.5089285714285714,17350,0.5014896995005195,0.5163674433566233
1992,30-45 y.,Mecklenburg-Western Pomerania,Yes,0.49107142857142855,17350,0.48363255664337657,0.49851030049948053
1992,30-45 y.,Saxony,No,0.5611940298507463,17350,0.5538099035440143,0.5685781561574783
1992,30-45 y.,Saxony,Yes,0.4388059701492537,17350,0.4314218438425217,0.44619009645598573
1992,30-45 y.,Saxony-Anhalt,No,0.6086956521739131,17350,0.6014335263652708,0.6159577779825554
1992,30-45 y.,Saxony-Anhalt,Yes,0.391304347826087,17350,0.3840422220174447,0.39856647363472925
1992,30-45 y.,Thuringa,No,0.5891891891891892,17350,0.5818684548264743,0.596509923551904
1992,30-45 y.,Thuringa,Yes,0.41081081081081083,17350,0.40349007644809604,0.41813154517352563
1992,46-65 y.,Schleswig-Holstein,No,0.6842105263157895,17350,0.6772938089102979,0.6911272437212811
1992,46-65 y.,Schleswig-Holstein,Yes,0.3157894736842105,17350,0.3088727562787189,0.3227061910897021
1992,46-65 y.,Hamburg,No,0.6296296296296297,17350,0.6224439636029567,0.6368152956563026
1992,46-65 y.,Hamburg,Yes,0.37037037037037035,17350,0.3631847043436974,0.3775560363970433
1992,46-65 y.,Lower Saxony,No,0.6702702702702703,17350,0.6632749055328544,0.6772656350076862
1992,46-65 y.,Lower Saxony,Yes,0.32972972972972975,17350,0.3227343649923138,0.3367250944671457
1992,46-65 y.,Bremen,No,0.8,17350,0.7940479533948712,0.8059520466051289
1992,46-65 y.,Bremen,Yes,0.2,17350,0.19404795339487121,0.2059520466051288
1992,46-65 y.,North Rhine-Westphalia,No,0.6873449131513648,17350,0.6804468614875991,0.6942429648151305
1992,46-65 y.,North Rhine-Westphalia,Yes,0.31265508684863524,17350,0.30575703518486963,0.31955313851240086
1992,46-65 y.,Hesse,No,0.7398843930635838,17350,0.7333565234641573,0.7464122626630103
1992,46-65 y.,Hesse,Yes,0.26011560693641617,17350,0.25358773733698964,0.2666434765358427
1992,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.7010309278350515,17350,0.6942187174376339,0.7078431382324691
1992,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.29896907216494845,17350,0.29215686176753075,0.30578128256236614
1992,46-65 y.,Baden-Wuerttemberg,No,0.6551724137931034,17350,0.6480997154672579,0.662245112118949
1992,46-65 y.,Baden-Wuerttemberg,Yes,0.3448275862068966,17350,0.337754887881051,0.35190028453274214
1992,46-65 y.,Bavaria,No,0.707641196013289,17350,0.7008730304485356,0.7144093615780425
1992,46-65 y.,Bavaria,Yes,0.292358803986711,17350,0.2855906384219575,0.2991269695514645
1992,46-65 y.,Berlin,No,0.6460176991150443,17350,0.6389019715199005,0.653133426710188
1992,46-65 y.,Berlin,Yes,0.35398230088495575,17350,0.34686657328981196,0.36109802848009953
1992,46-65 y.,Brandenburg,No,0.6173913043478261,17350,0.6101592113179349,0.6246233973777172
1992,46-65 y.,Brandenburg,Yes,0.3826086956521739,17350,0.37537660262228273,0.3898407886820651
1992,46-65 y.,Mecklenburg-Western Pomerania,No,0.782608695652174,17350,0.7764710791266262,0.7887463121777217
