year,age_gr,bula_h,overyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,46-65 y.,Saxony-Anhalt,Yes,0.64693,106,6361,0.64522,0.64864
2008,46-65 y.,Saxony-Anhalt,No,0.35307,49,6361,0.35136,0.35478
2008,46-65 y.,Thuringa,Yes,0.64052,87,6361,0.63861,0.64243
2008,46-65 y.,Thuringa,No,0.35948,31,6361,0.35757,0.36139
2009,17-29 y.,Lower Saxony,Yes,1.00000,51,5475,1.00000,1.00000
2009,17-29 y.,North Rhine-Westphalia,Yes,0.74421,118,5475,0.74323,0.74519
2009,17-29 y.,North Rhine-Westphalia,No,0.25579,44,5475,0.25481,0.25677
2009,17-29 y.,Hesse,Yes,1.00000,49,5475,1.00000,1.00000
2009,17-29 y.,"Rhineland-Palatinate, Saarland",Yes,1.00000,37,5475,1.00000,1.00000
2009,17-29 y.,Baden-Wuerttemberg,Yes,0.73186,101,5475,0.73084,0.73289
2009,17-29 y.,Baden-Wuerttemberg,No,0.26814,47,5475,0.26711,0.26916
2009,17-29 y.,Bavaria,Yes,0.68731,108,5475,0.68625,0.68837
2009,17-29 y.,Bavaria,No,0.31269,52,5475,0.31163,0.31375
2009,17-29 y.,Saxony,Yes,1.00000,63,5475,1.00000,1.00000
2009,30-45 y.,Schleswig-Holstein,Yes,1.00000,41,5475,1.00000,1.00000
2009,30-45 y.,Lower Saxony,Yes,0.67097,164,5475,0.67005,0.67189
2009,30-45 y.,Lower Saxony,No,0.32903,72,5475,0.32811,0.32995
2009,30-45 y.,North Rhine-Westphalia,Yes,0.81490,370,5475,0.81438,0.81543
2009,30-45 y.,North Rhine-Westphalia,No,0.18510,117,5475,0.18457,0.18562
2009,30-45 y.,Hesse,Yes,0.77664,120,5475,0.77570,0.77757
2009,30-45 y.,Hesse,No,0.22336,52,5475,0.22243,0.22430
2009,30-45 y.,"Rhineland-Palatinate, Saarland",Yes,0.71226,77,5475,0.71092,0.71361
2009,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.28774,31,5475,0.28639,0.28908
2009,30-45 y.,Baden-Wuerttemberg,Yes,0.66475,230,5475,0.66396,0.66553
2009,30-45 y.,Baden-Wuerttemberg,No,0.33525,86,5475,0.33447,0.33604
2009,30-45 y.,Bavaria,Yes,0.76058,304,5475,0.75997,0.76118
2009,30-45 y.,Bavaria,No,0.23942,120,5475,0.23882,0.24003
2009,30-45 y.,Berlin,Yes,1.00000,63,5475,1.00000,1.00000
2009,30-45 y.,Brandenburg,Yes,1.00000,82,5475,1.00000,1.00000
2009,30-45 y.,Mecklenburg-Western Pomerania,Yes,1.00000,36,5475,1.00000,1.00000
2009,30-45 y.,Saxony,Yes,0.72002,152,5475,0.71882,0.72123
2009,30-45 y.,Saxony,No,0.27998,61,5475,0.27877,0.28118
2009,30-45 y.,Saxony-Anhalt,Yes,1.00000,82,5475,1.00000,1.00000
2009,30-45 y.,Thuringa,Yes,0.67110,67,5475,0.66920,0.67299
2009,30-45 y.,Thuringa,No,0.32890,32,5475,0.32701,0.33080
2009,46-65 y.,Schleswig-Holstein,Yes,1.00000,41,5475,1.00000,1.00000
2009,46-65 y.,Lower Saxony,Yes,0.70743,155,5475,0.70643,0.70843
2009,46-65 y.,Lower Saxony,No,0.29257,67,5475,0.29157,0.29357
2009,46-65 y.,North Rhine-Westphalia,Yes,0.73824,338,5475,0.73758,0.73890
2009,46-65 y.,North Rhine-Westphalia,No,0.26176,118,5475,0.26110,0.26242
2009,46-65 y.,Hesse,Yes,0.61232,139,5475,0.61119,0.61345
2009,46-65 y.,Hesse,No,0.38768,62,5475,0.38655,0.38881
2009,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.59595,94,5475,0.59466,0.59725
2009,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.40405,53,5475,0.40275,0.40534
2009,46-65 y.,Baden-Wuerttemberg,Yes,0.69935,181,5475,0.69850,0.70020
2009,46-65 y.,Baden-Wuerttemberg,No,0.30065,80,5475,0.29980,0.30150
2009,46-65 y.,Bavaria,Yes,0.69433,267,5475,0.69354,0.69512
2009,46-65 y.,Bavaria,No,0.30567,109,5475,0.30488,0.30646
2009,46-65 y.,Berlin,Yes,1.00000,79,5475,1.00000,1.00000
2009,46-65 y.,Brandenburg,Yes,0.67785,74,5475,0.67614,0.67956
2009,46-65 y.,Brandenburg,No,0.32215,35,5475,0.32044,0.32386
2009,46-65 y.,Mecklenburg-Western Pomerania,Yes,0.38196,39,5475,0.37990,0.38401
2009,46-65 y.,Mecklenburg-Western Pomerania,No,0.61804,36,5475,0.61599,0.62010
2009,46-65 y.,Saxony,Yes,0.66377,151,5475,0.66254,0.66499
2009,46-65 y.,Saxony,No,0.33623,68,5475,0.33501,0.33746
2009,46-65 y.,Saxony-Anhalt,Yes,0.69624,96,5475,0.69454,0.69794
2009,46-65 y.,Saxony-Anhalt,No,0.30376,38,5475,0.30206,0.30546
2009,46-65 y.,Thuringa,Yes,0.65177,85,5475,0.64997,0.65357
2009,46-65 y.,Thuringa,No,0.34823,41,5475,0.34643,0.35003
2010,17-29 y.,Lower Saxony,Yes,0.57898,68,7937,0.57751,0.58045
2010,17-29 y.,Lower Saxony,No,0.42102,37,7937,0.41955,0.42249
2010,17-29 y.,North Rhine-Westphalia,Yes,0.69925,141,7937,0.69822,0.70028
2010,17-29 y.,North Rhine-Westphalia,No,0.30075,64,7937,0.29972,0.30178
2010,17-29 y.,Hesse,Yes,1.00000,52,7937,1.00000,1.00000
2010,17-29 y.,"Rhineland-Palatinate, Saarland",Yes,1.00000,40,7937,1.00000,1.00000
2010,17-29 y.,Baden-Wuerttemberg,Yes,0.56049,111,7937,0.55933,0.56165
2010,17-29 y.,Baden-Wuerttemberg,No,0.43951,67,7937,0.43835,0.44067
2010,17-29 y.,Bavaria,Yes,0.65271,133,7937,0.65157,0.65384
2010,17-29 y.,Bavaria,No,0.34729,60,7937,0.34616,0.34843
2010,17-29 y.,Saxony,Yes,1.00000,69,7937,1.00000,1.00000
2010,17-29 y.,Saxony-Anhalt,Yes,1.00000,34,7937,1.00000,1.00000
2010,17-29 y.,Thuringa,Yes,1.00000,40,7937,1.00000,1.00000
2010,30-45 y.,Schleswig-Holstein,Yes,0.72125,102,7937,0.71977,0.72273
2010,30-45 y.,Schleswig-Holstein,No,0.27875,36,7937,0.27727,0.28023
2010,30-45 y.,Hamburg,Yes,1.00000,44,7937,1.00000,1.00000
2010,30-45 y.,Lower Saxony,Yes,0.68069,261,7937,0.67977,0.68161
2010,30-45 y.,Lower Saxony,No,0.31931,120,7937,0.31839,0.32023
2010,30-45 y.,Bremen,Yes,1.00000,31,7937,1.00000,1.00000
2010,30-45 y.,North Rhine-Westphalia,Yes,0.75142,584,7937,0.75083,0.75201
2010,30-45 y.,North Rhine-Westphalia,No,0.24858,205,7937,0.24799,0.24917
2010,30-45 y.,Hesse,Yes,0.73669,233,7937,0.73573,0.73766
2010,30-45 y.,Hesse,No,0.26331,83,7937,0.26234,0.26427
2010,30-45 y.,"Rhineland-Palatinate, Saarland",Yes,0.67656,127,7937,0.67525,0.67786
2010,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.32344,76,7937,0.32214,0.32475
2010,30-45 y.,Baden-Wuerttemberg,Yes,0.72943,418,7937,0.72870,0.73016
2010,30-45 y.,Baden-Wuerttemberg,No,0.27057,166,7937,0.26984,0.27130
2010,30-45 y.,Bavaria,Yes,0.72848,511,7937,0.72782,0.72914
2010,30-45 y.,Bavaria,No,0.27152,228,7937,0.27086,0.27218
2010,30-45 y.,Berlin,Yes,0.73521,97,7937,0.73369,0.73673
2010,30-45 y.,Berlin,No,0.26479,36,7937,0.26327,0.26631
2010,30-45 y.,Brandenburg,Yes,0.71835,98,7937,0.71660,0.72011
2010,30-45 y.,Brandenburg,No,0.28165,44,7937,0.27989,0.28340
2010,30-45 y.,Mecklenburg-Western Pomerania,Yes,1.00000,55,7937,1.00000,1.00000
2010,30-45 y.,Saxony,Yes,0.66287,213,7937,0.66167,0.66407
2010,30-45 y.,Saxony,No,0.33713,98,7937,0.33593,0.33833
2010,30-45 y.,Saxony-Anhalt,Yes,0.63934,97,7937,0.63747,0.64121
2010,30-45 y.,Saxony-Anhalt,No,0.36066,50,7937,0.35879,0.36253
2010,30-45 y.,Thuringa,Yes,0.66528,121,7937,0.66343,0.66713
2010,30-45 y.,Thuringa,No,0.33472,59,7937,0.33287,0.33657
2010,46-65 y.,Schleswig-Holstein,Yes,1.00000,58,7937,1.00000,1.00000
2010,46-65 y.,Lower Saxony,Yes,0.69842,172,7937,0.69739,0.69944
2010,46-65 y.,Lower Saxony,No,0.30158,70,7937,0.30056,0.30261
2010,46-65 y.,North Rhine-Westphalia,Yes,0.67333,373,7937,0.67266,0.67400
2010,46-65 y.,North Rhine-Westphalia,No,0.32667,168,7937,0.32600,0.32734
2010,46-65 y.,Hesse,Yes,0.70088,169,7937,0.69985,0.70190
2010,46-65 y.,Hesse,No,0.29912,77,7937,0.29810,0.30015
2010,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.59928,109,7937,0.59797,0.60059
2010,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.40072,69,7937,0.39941,0.40203
2010,46-65 y.,Baden-Wuerttemberg,Yes,0.67610,224,7937,0.67526,0.67695
2010,46-65 y.,Baden-Wuerttemberg,No,0.32390,92,7937,0.32305,0.32474
2010,46-65 y.,Bavaria,Yes,0.64947,295,7937,0.64870,0.65025
2010,46-65 y.,Bavaria,No,0.35053,151,7937,0.34975,0.35130
2010,46-65 y.,Berlin,Yes,0.66457,88,7937,0.66311,0.66604
2010,46-65 y.,Berlin,No,0.33543,32,7937,0.33396,0.33689
2010,46-65 y.,Brandenburg,Yes,0.52430,73,7937,0.52256,0.52604
2010,46-65 y.,Brandenburg,No,0.47570,50,7937,0.47396,0.47744
2010,46-65 y.,Mecklenburg-Western Pomerania,Yes,0.54266,51,7937,0.54070,0.54461
2010,46-65 y.,Mecklenburg-Western Pomerania,No,0.45734,32,7937,0.45539,0.45930
2010,46-65 y.,Saxony,Yes,0.64239,152,7937,0.64116,0.64362
2010,46-65 y.,Saxony,No,0.35761,74,7937,0.35638,0.35884
2010,46-65 y.,Saxony-Anhalt,Yes,0.58746,95,7937,0.58564,0.58928
2010,46-65 y.,Saxony-Anhalt,No,0.41254,42,7937,0.41072,0.41436
2010,46-65 y.,Thuringa,Yes,0.67530,71,7937,0.67346,0.67715
2010,46-65 y.,Thuringa,No,0.32470,41,7937,0.32285,0.32654
2011,17-29 y.,Schleswig-Holstein,Yes,1.00000,44,9715,1.00000,1.00000
2011,17-29 y.,Lower Saxony,Yes,0.72760,90,9715,0.72626,0.72894
2011,17-29 y.,Lower Saxony,No,0.27240,37,9715,0.27106,0.27374
2011,17-29 y.,North Rhine-Westphalia,Yes,0.81352,170,9715,0.81264,0.81439
2011,17-29 y.,North Rhine-Westphalia,No,0.18648,53,9715,0.18561,0.18736
2011,17-29 y.,Hesse,Yes,1.00000,62,9715,1.00000,1.00000
2011,17-29 y.,"Rhineland-Palatinate, Saarland",Yes,1.00000,49,9715,1.00000,1.00000
2011,17-29 y.,Baden-Wuerttemberg,Yes,0.73082,119,9715,0.72971,0.73193
2011,17-29 y.,Baden-Wuerttemberg,No,0.26918,39,9715,0.26807,0.27029
2011,17-29 y.,Bavaria,Yes,0.71458,170,9715,0.71356,0.71561
2011,17-29 y.,Bavaria,No,0.28542,64,9715,0.28439,0.28644
2011,17-29 y.,Saxony,Yes,1.00000,72,9715,1.00000,1.00000
2011,17-29 y.,Saxony-Anhalt,Yes,1.00000,39,9715,1.00000,1.00000
2011,17-29 y.,Thuringa,Yes,1.00000,37,9715,1.00000,1.00000
2011,30-45 y.,Schleswig-Holstein,Yes,0.72281,130,9715,0.72127,0.72436
2011,30-45 y.,Schleswig-Holstein,No,0.27719,50,9715,0.27564,0.27873
2011,30-45 y.,Hamburg,Yes,1.00000,47,9715,1.00000,1.00000
2011,30-45 y.,Lower Saxony,Yes,0.72741,341,9715,0.72653,0.72830
2011,30-45 y.,Lower Saxony,No,0.27259,119,9715,0.27170,0.27347
2011,30-45 y.,North Rhine-Westphalia,Yes,0.78269,671,9715,0.78212,0.78326
2011,30-45 y.,North Rhine-Westphalia,No,0.21731,206,9715,0.21674,0.21788
2011,30-45 y.,Hesse,Yes,0.76459,273,9715,0.76363,0.76555
2011,30-45 y.,Hesse,No,0.23541,87,9715,0.23445,0.23637
2011,30-45 y.,"Rhineland-Palatinate, Saarland",Yes,0.74918,161,9715,0.74791,0.75046
2011,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.25082,72,9715,0.24954,0.25209
2011,30-45 y.,Baden-Wuerttemberg,Yes,0.82995,579,9715,0.82932,0.83057
2011,30-45 y.,Baden-Wuerttemberg,No,0.17005,132,9715,0.16943,0.17068
2011,30-45 y.,Bavaria,Yes,0.79367,659,9715,0.79303,0.79430
2011,30-45 y.,Bavaria,No,0.20633,182,9715,0.20570,0.20697
2011,30-45 y.,Berlin,Yes,1.00000,122,9715,1.00000,1.00000
2011,30-45 y.,Brandenburg,Yes,0.75491,117,9715,0.75322,0.75659
2011,30-45 y.,Brandenburg,No,0.24509,45,9715,0.24341,0.24678
2011,30-45 y.,Mecklenburg-Western Pomerania,Yes,0.63810,65,9715,0.63574,0.64047
2011,30-45 y.,Mecklenburg-Western Pomerania,No,0.36190,35,9715,0.35953,0.36426
2011,30-45 y.,Saxony,Yes,0.69585,243,9715,0.69467,0.69704
2011,30-45 y.,Saxony,No,0.30415,103,9715,0.30296,0.30533
2011,30-45 y.,Saxony-Anhalt,Yes,0.68641,127,9715,0.68457,0.68825
2011,30-45 y.,Saxony-Anhalt,No,0.31359,47,9715,0.31175,0.31543
2011,30-45 y.,Thuringa,Yes,0.74473,136,9715,0.74295,0.74652
2011,30-45 y.,Thuringa,No,0.25527,59,9715,0.25348,0.25705
2011,46-65 y.,Schleswig-Holstein,Yes,1.00000,95,9715,1.00000,1.00000
2011,46-65 y.,Hamburg,Yes,1.00000,32,9715,1.00000,1.00000
2011,46-65 y.,Lower Saxony,Yes,0.72057,271,9715,0.71965,0.72148
2011,46-65 y.,Lower Saxony,No,0.27943,102,9715,0.27852,0.28035
2011,46-65 y.,North Rhine-Westphalia,Yes,0.76450,562,9715,0.76391,0.76508
2011,46-65 y.,North Rhine-Westphalia,No,0.23550,180,9715,0.23492,0.23609
2011,46-65 y.,Hesse,Yes,0.69502,219,9715,0.69399,0.69605
2011,46-65 y.,Hesse,No,0.30498,95,9715,0.30395,0.30601
2011,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.52351,126,9715,0.52219,0.52483
2011,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.47649,88,9715,0.47517,0.47781
2011,46-65 y.,Baden-Wuerttemberg,Yes,0.75946,349,9715,0.75870,0.76022
2011,46-65 y.,Baden-Wuerttemberg,No,0.24054,109,9715,0.23978,0.24130
2011,46-65 y.,Bavaria,Yes,0.72267,467,9715,0.72195,0.72338
2011,46-65 y.,Bavaria,No,0.27733,160,9715,0.27662,0.27805
2011,46-65 y.,Berlin,Yes,0.77576,122,9715,0.77453,0.77700
2011,46-65 y.,Berlin,No,0.22424,37,9715,0.22300,0.22547
2011,46-65 y.,Brandenburg,Yes,0.61373,120,9715,0.61209,0.61538
2011,46-65 y.,Brandenburg,No,0.38627,58,9715,0.38462,0.38791
2011,46-65 y.,Mecklenburg-Western Pomerania,Yes,0.67232,63,9715,0.67041,0.67424
2011,46-65 y.,Mecklenburg-Western Pomerania,No,0.32768,31,9715,0.32576,0.32959
2011,46-65 y.,Saxony,Yes,0.69767,188,9715,0.69653,0.69882
2011,46-65 y.,Saxony,No,0.30233,77,9715,0.30118,0.30347
2011,46-65 y.,Saxony-Anhalt,Yes,0.63567,109,9715,0.63389,0.63745
2011,46-65 y.,Saxony-Anhalt,No,0.36433,52,9715,0.36255,0.36611
2011,46-65 y.,Thuringa,Yes,0.66239,104,9715,0.66056,0.66423
2011,46-65 y.,Thuringa,No,0.33761,46,9715,0.33577,0.33944
2012,17-29 y.,Schleswig-Holstein,Yes,1.00000,37,10018,1.00000,1.00000
2012,17-29 y.,Lower Saxony,Yes,1.00000,76,10018,1.00000,1.00000
2012,17-29 y.,North Rhine-Westphalia,Yes,0.73904,174,10018,0.73810,0.73998
2012,17-29 y.,North Rhine-Westphalia,No,0.26096,61,10018,0.26002,0.26190
2012,17-29 y.,Hesse,Yes,1.00000,56,10018,1.00000,1.00000
2012,17-29 y.,"Rhineland-Palatinate, Saarland",Yes,1.00000,54,10018,1.00000,1.00000
2012,17-29 y.,Baden-Wuerttemberg,Yes,0.75742,136,10018,0.75637,0.75846
2012,17-29 y.,Baden-Wuerttemberg,No,0.24258,42,10018,0.24154,0.24363
2012,17-29 y.,Bavaria,Yes,0.79688,197,10018,0.79599,0.79778
2012,17-29 y.,Bavaria,No,0.20312,63,10018,0.20222,0.20401
2012,17-29 y.,Berlin,Yes,1.00000,34,10018,1.00000,1.00000
2012,17-29 y.,Saxony,Yes,0.58648,62,10018,0.58461,0.58835
2012,17-29 y.,Saxony,No,0.41352,40,10018,0.41165,0.41539
2012,17-29 y.,Saxony-Anhalt,Yes,1.00000,32,10018,1.00000,1.00000
2012,17-29 y.,Thuringa,Yes,1.00000,31,10018,1.00000,1.00000
2012,30-45 y.,Schleswig-Holstein,Yes,0.75368,137,10018,0.75215,0.75521
2012,30-45 y.,Schleswig-Holstein,No,0.24632,50,10018,0.24479,0.24785
2012,30-45 y.,Hamburg,Yes,1.00000,48,10018,1.00000,1.00000
2012,30-45 y.,Lower Saxony,Yes,0.70211,324,10018,0.70120,0.70302
2012,30-45 y.,Lower Saxony,No,0.29789,120,10018,0.29698,0.29880
2012,30-45 y.,Bremen,Yes,1.00000,34,10018,1.00000,1.00000
2012,30-45 y.,North Rhine-Westphalia,Yes,0.73087,615,10018,0.73025,0.73149
2012,30-45 y.,North Rhine-Westphalia,No,0.26913,240,10018,0.26851,0.26975
2012,30-45 y.,Hesse,Yes,0.74773,244,10018,0.74671,0.74876
2012,30-45 y.,Hesse,No,0.25227,95,10018,0.25124,0.25329
2012,30-45 y.,"Rhineland-Palatinate, Saarland",Yes,0.73275,149,10018,0.73150,0.73400
2012,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.26725,72,10018,0.26600,0.26850
2012,30-45 y.,Baden-Wuerttemberg,Yes,0.81627,529,10018,0.81561,0.81692
2012,30-45 y.,Baden-Wuerttemberg,No,0.18373,136,10018,0.18308,0.18439
2012,30-45 y.,Bavaria,Yes,0.79824,612,10018,0.79761,0.79888
2012,30-45 y.,Bavaria,No,0.20176,204,10018,0.20112,0.20239
2012,30-45 y.,Berlin,Yes,0.78229,121,10018,0.78098,0.78360
2012,30-45 y.,Berlin,No,0.21771,39,10018,0.21640,0.21902
2012,30-45 y.,Brandenburg,Yes,0.71095,116,10018,0.70915,0.71276
2012,30-45 y.,Brandenburg,No,0.28905,39,10018,0.28724,0.29085
2012,30-45 y.,Mecklenburg-Western Pomerania,Yes,0.57041,59,10018,0.56796,0.57285
2012,30-45 y.,Mecklenburg-Western Pomerania,No,0.42959,32,10018,0.42715,0.43204
2012,30-45 y.,Saxony,Yes,0.78719,248,10018,0.78608,0.78830
2012,30-45 y.,Saxony,No,0.21281,90,10018,0.21170,0.21392
2012,30-45 y.,Saxony-Anhalt,Yes,0.65508,124,10018,0.65326,0.65689
2012,30-45 y.,Saxony-Anhalt,No,0.34492,49,10018,0.34311,0.34674
2012,30-45 y.,Thuringa,Yes,0.69936,124,10018,0.69753,0.70118
2012,30-45 y.,Thuringa,No,0.30064,59,10018,0.29882,0.30247
2012,46-65 y.,Schleswig-Holstein,Yes,0.73997,105,10018,0.73843,0.74151
2012,46-65 y.,Schleswig-Holstein,No,0.26003,38,10018,0.25849,0.26157
2012,46-65 y.,Hamburg,Yes,1.00000,33,10018,1.00000,1.00000
2012,46-65 y.,Lower Saxony,Yes,0.76309,284,10018,0.76227,0.76392
2012,46-65 y.,Lower Saxony,No,0.23691,93,10018,0.23608,0.23773
2012,46-65 y.,North Rhine-Westphalia,Yes,0.68775,563,10018,0.68714,0.68835
2012,46-65 y.,North Rhine-Westphalia,No,0.31225,245,10018,0.31165,0.31286
2012,46-65 y.,Hesse,Yes,0.69975,252,10018,0.69880,0.70070
2012,46-65 y.,Hesse,No,0.30025,106,10018,0.29930,0.30120
2012,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.54860,150,10018,0.54733,0.54986
2012,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.45140,90,10018,0.45014,0.45267
2012,46-65 y.,Baden-Wuerttemberg,Yes,0.73078,374,10018,0.73005,0.73151
2012,46-65 y.,Baden-Wuerttemberg,No,0.26922,141,10018,0.26849,0.26995
2012,46-65 y.,Bavaria,Yes,0.65222,464,10018,0.65149,0.65296
2012,46-65 y.,Bavaria,No,0.34778,227,10018,0.34704,0.34851
2012,46-65 y.,Berlin,Yes,0.73050,124,10018,0.72924,0.73177
2012,46-65 y.,Berlin,No,0.26950,42,10018,0.26823,0.27076
2012,46-65 y.,Brandenburg,Yes,0.61961,111,10018,0.61795,0.62127
2012,46-65 y.,Brandenburg,No,0.38039,54,10018,0.37873,0.38205
2012,46-65 y.,Mecklenburg-Western Pomerania,Yes,0.65809,67,10018,0.65616,0.66003
2012,46-65 y.,Mecklenburg-Western Pomerania,No,0.34191,38,10018,0.33997,0.34384
2012,46-65 y.,Saxony,Yes,0.65242,199,10018,0.65126,0.65358
2012,46-65 y.,Saxony,No,0.34758,99,10018,0.34642,0.34874
2012,46-65 y.,Saxony-Anhalt,Yes,0.66622,116,10018,0.66438,0.66805
2012,46-65 y.,Saxony-Anhalt,No,0.33378,43,10018,0.33195,0.33562
2012,46-65 y.,Thuringa,Yes,0.56091,102,10018,0.55903,0.56279
2012,46-65 y.,Thuringa,No,0.43909,54,10018,0.43721,0.44097
2013,17-29 y.,Schleswig-Holstein,Yes,1.00000,43,10660,1.00000,1.00000
2013,17-29 y.,Lower Saxony,Yes,0.70150,115,10660,0.70024,0.70276
2013,17-29 y.,Lower Saxony,No,0.29850,61,10660,0.29724,0.29976
2013,17-29 y.,North Rhine-Westphalia,Yes,0.72107,203,10660,0.72003,0.72211
2013,17-29 y.,North Rhine-Westphalia,No,0.27893,70,10660,0.27789,0.27997
2013,17-29 y.,Hesse,Yes,1.00000,85,10660,1.00000,1.00000
2013,17-29 y.,"Rhineland-Palatinate, Saarland",Yes,0.71585,72,10660,0.71425,0.71746
2013,17-29 y.,"Rhineland-Palatinate, Saarland",No,0.28415,32,10660,0.28254,0.28575
2013,17-29 y.,Baden-Wuerttemberg,Yes,0.76636,182,10660,0.76536,0.76737
2013,17-29 y.,Baden-Wuerttemberg,No,0.23364,53,10660,0.23263,0.23464
2013,17-29 y.,Bavaria,Yes,0.72139,204,10660,0.72029,0.72249
2013,17-29 y.,Bavaria,No,0.27861,71,10660,0.27751,0.27971
2013,17-29 y.,Berlin,Yes,1.00000,41,10660,1.00000,1.00000
2013,17-29 y.,Saxony,Yes,0.63209,57,10660,0.63024,0.63395
2013,17-29 y.,Saxony,No,0.36791,37,10660,0.36605,0.36976
2013,17-29 y.,Saxony-Anhalt,Yes,1.00000,31,10660,1.00000,1.00000
2013,17-29 y.,Thuringa,Yes,1.00000,33,10660,1.00000,1.00000
2013,30-45 y.,Schleswig-Holstein,Yes,0.80399,134,10660,0.80241,0.80557
2013,30-45 y.,Schleswig-Holstein,No,0.19601,42,10660,0.19443,0.19759
2013,30-45 y.,Hamburg,Yes,1.00000,65,10660,1.00000,1.00000
2013,30-45 y.,Lower Saxony,Yes,0.68362,324,10660,0.68263,0.68461
2013,30-45 y.,Lower Saxony,No,0.31638,149,10660,0.31539,0.31737
2013,30-45 y.,Bremen,Yes,1.00000,33,10660,1.00000,1.00000
2013,30-45 y.,North Rhine-Westphalia,Yes,0.71140,705,10660,0.71075,0.71205
2013,30-45 y.,North Rhine-Westphalia,No,0.28860,271,10660,0.28795,0.28925
2013,30-45 y.,Hesse,Yes,0.78271,286,10660,0.78171,0.78370
2013,30-45 y.,Hesse,No,0.21729,93,10660,0.21630,0.21829
2013,30-45 y.,"Rhineland-Palatinate, Saarland",Yes,0.74432,191,10660,0.74306,0.74558
2013,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.25568,64,10660,0.25442,0.25694
2013,30-45 y.,Baden-Wuerttemberg,Yes,0.78369,567,10660,0.78295,0.78442
2013,30-45 y.,Baden-Wuerttemberg,No,0.21631,163,10660,0.21558,0.21705
2013,30-45 y.,Bavaria,Yes,0.74923,653,10660,0.74853,0.74993
2013,30-45 y.,Bavaria,No,0.25077,219,10660,0.25007,0.25147
2013,30-45 y.,Berlin,Yes,0.76713,130,10660,0.76572,0.76853
2013,30-45 y.,Berlin,No,0.23287,41,10660,0.23147,0.23428
2013,30-45 y.,Brandenburg,Yes,0.52833,108,10660,0.52620,0.53045
2013,30-45 y.,Brandenburg,No,0.47167,43,10660,0.46955,0.47380
2013,30-45 y.,Mecklenburg-Western Pomerania,Yes,1.00000,67,10660,1.00000,1.00000
2013,30-45 y.,Saxony,Yes,0.74427,226,10660,0.74311,0.74543
2013,30-45 y.,Saxony,No,0.25573,90,10660,0.25457,0.25689
2013,30-45 y.,Saxony-Anhalt,Yes,0.65115,126,10660,0.64921,0.65310
2013,30-45 y.,Saxony-Anhalt,No,0.34885,51,10660,0.34690,0.35079
2013,30-45 y.,Thuringa,Yes,0.75906,117,10660,0.75725,0.76086
2013,30-45 y.,Thuringa,No,0.24094,45,10660,0.23914,0.24275
2013,46-65 y.,Schleswig-Holstein,Yes,0.73078,106,10660,0.72932,0.73224
2013,46-65 y.,Schleswig-Holstein,No,0.26922,41,10660,0.26776,0.27068
2013,46-65 y.,Lower Saxony,Yes,0.75857,322,10660,0.75776,0.75938
2013,46-65 y.,Lower Saxony,No,0.24143,100,10660,0.24062,0.24224
2013,46-65 y.,North Rhine-Westphalia,Yes,0.71014,623,10660,0.70955,0.71073
2013,46-65 y.,North Rhine-Westphalia,No,0.28986,262,10660,0.28927,0.29045
2013,46-65 y.,Hesse,Yes,0.67482,256,10660,0.67381,0.67584
2013,46-65 y.,Hesse,No,0.32518,109,10660,0.32416,0.32619
2013,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.69003,161,10660,0.68880,0.69127
2013,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.30997,72,10660,0.30873,0.31120
2013,46-65 y.,Baden-Wuerttemberg,Yes,0.76274,388,10660,0.76203,0.76345
2013,46-65 y.,Baden-Wuerttemberg,No,0.23726,145,10660,0.23655,0.23797
2013,46-65 y.,Bavaria,Yes,0.66846,471,10660,0.66770,0.66921
2013,46-65 y.,Bavaria,No,0.33154,210,10660,0.33079,0.33230
2013,46-65 y.,Berlin,Yes,0.76950,115,10660,0.76823,0.77078
2013,46-65 y.,Berlin,No,0.23050,39,10660,0.22922,0.23177
2013,46-65 y.,Brandenburg,Yes,0.71513,118,10660,0.71360,0.71666
2013,46-65 y.,Brandenburg,No,0.28487,46,10660,0.28334,0.28640
2013,46-65 y.,Mecklenburg-Western Pomerania,Yes,0.59211,64,10660,0.59014,0.59409
2013,46-65 y.,Mecklenburg-Western Pomerania,No,0.40789,32,10660,0.40591,0.40986
2013,46-65 y.,Saxony,Yes,0.73863,186,10660,0.73756,0.73970
2013,46-65 y.,Saxony,No,0.26137,85,10660,0.26030,0.26244
2013,46-65 y.,Saxony-Anhalt,Yes,0.62623,117,10660,0.62449,0.62797
2013,46-65 y.,Saxony-Anhalt,No,0.37377,45,10660,0.37203,0.37551
