year,age_gr,bula_h,overyn,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,30-45 y.,Saxony,No,0.15186,61,213,0.10355,0.20017
2009,30-45 y.,Saxony-Anhalt,Yes,0.45259,82,82,0.34419,0.56099
2009,30-45 y.,Thuringa,Yes,0.34152,67,99,0.24763,0.43541
2009,30-45 y.,Thuringa,No,0.16759,32,99,0.09364,0.24154
2009,46-65 y.,Schleswig-Holstein,Yes,0.20016,41,41,0.07616,0.32416
2009,46-65 y.,Lower Saxony,Yes,0.29640,155,222,0.23619,0.35661
2009,46-65 y.,Lower Saxony,No,0.12258,67,222,0.07934,0.16582
2009,46-65 y.,North Rhine-Westphalia,Yes,0.26472,338,456,0.22418,0.30526
2009,46-65 y.,North Rhine-Westphalia,No,0.09389,118,456,0.06709,0.12069
2009,46-65 y.,Hesse,Yes,0.24709,139,201,0.18731,0.30686
2009,46-65 y.,Hesse,No,0.15647,62,201,0.10612,0.20682
2009,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.22129,94,147,0.15395,0.28862
2009,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.15002,53,147,0.09209,0.20794
2009,46-65 y.,Baden-Wuerttemberg,Yes,0.29876,181,261,0.24312,0.35440
2009,46-65 y.,Baden-Wuerttemberg,No,0.12838,80,261,0.08772,0.16904
2009,46-65 y.,Bavaria,Yes,0.26540,267,376,0.22071,0.31009
2009,46-65 y.,Bavaria,No,0.11685,109,376,0.08433,0.14936
2009,46-65 y.,Berlin,Yes,0.25837,79,79,0.16122,0.35552
2009,46-65 y.,Brandenburg,Yes,0.28438,74,109,0.19930,0.36947
2009,46-65 y.,Brandenburg,No,0.13524,35,109,0.07074,0.19974
2009,46-65 y.,Mecklenburg-Western Pomerania,Yes,0.13992,39,75,0.06088,0.21896
2009,46-65 y.,Mecklenburg-Western Pomerania,No,0.22608,36,75,0.13077,0.32139
2009,46-65 y.,Saxony,Yes,0.30067,151,219,0.23980,0.36154
2009,46-65 y.,Saxony,No,0.15229,68,219,0.10459,0.19999
2009,46-65 y.,Saxony-Anhalt,Yes,0.30164,96,134,0.22364,0.37964
2009,46-65 y.,Saxony-Anhalt,No,0.13155,38,134,0.07411,0.18900
2009,46-65 y.,Thuringa,Yes,0.28098,85,126,0.20218,0.35977
2009,46-65 y.,Thuringa,No,0.15027,41,126,0.08763,0.21291
2010,17-29 y.,Lower Saxony,Yes,0.23050,68,105,0.14955,0.31144
2010,17-29 y.,Lower Saxony,No,0.16782,37,105,0.09600,0.23964
2010,17-29 y.,North Rhine-Westphalia,Yes,0.20156,141,205,0.14651,0.25662
2010,17-29 y.,North Rhine-Westphalia,No,0.08671,64,205,0.04809,0.12532
2010,17-29 y.,Hesse,Yes,0.20836,52,52,0.09689,0.31983
2010,17-29 y.,"Rhineland-Palatinate, Saarland",Yes,0.21885,40,40,0.08909,0.34862
2010,17-29 y.,Baden-Wuerttemberg,Yes,0.22235,111,178,0.16109,0.28361
2010,17-29 y.,Baden-Wuerttemberg,No,0.17518,67,178,0.11918,0.23118
2010,17-29 y.,Bavaria,Yes,0.25808,133,193,0.19618,0.31998
2010,17-29 y.,Bavaria,No,0.13776,60,193,0.08901,0.18651
2010,17-29 y.,Saxony,Yes,0.30138,69,69,0.19232,0.41045
2010,17-29 y.,Saxony-Anhalt,Yes,0.30495,34,34,0.14787,0.46203
2010,17-29 y.,Thuringa,Yes,0.19791,40,40,0.07286,0.32296
2010,30-45 y.,Schleswig-Holstein,Yes,0.44090,102,138,0.35776,0.52404
2010,30-45 y.,Schleswig-Holstein,No,0.17083,36,138,0.10780,0.23385
2010,30-45 y.,Hamburg,Yes,0.42964,44,44,0.28168,0.57760
2010,30-45 y.,Lower Saxony,Yes,0.36829,261,381,0.31979,0.41679
2010,30-45 y.,Lower Saxony,No,0.17265,120,381,0.13465,0.21065
2010,30-45 y.,Bremen,Yes,0.31942,31,31,0.15258,0.48627
2010,30-45 y.,North Rhine-Westphalia,Yes,0.37210,584,789,0.33835,0.40585
2010,30-45 y.,North Rhine-Westphalia,No,0.12433,205,789,0.10129,0.14737
2010,30-45 y.,Hesse,Yes,0.41922,233,316,0.36472,0.47371
2010,30-45 y.,Hesse,No,0.14947,83,316,0.11009,0.18884
2010,30-45 y.,"Rhineland-Palatinate, Saarland",Yes,0.35015,127,203,0.28436,0.41593
2010,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.16502,76,203,0.11383,0.21621
2010,30-45 y.,Baden-Wuerttemberg,Yes,0.43139,418,584,0.39119,0.47159
2010,30-45 y.,Baden-Wuerttemberg,No,0.16025,166,584,0.13047,0.19003
2010,30-45 y.,Bavaria,Yes,0.45352,511,739,0.41760,0.48944
2010,30-45 y.,Bavaria,No,0.16878,228,739,0.14175,0.19580
2010,30-45 y.,Berlin,Yes,0.33216,97,133,0.25181,0.41251
2010,30-45 y.,Berlin,No,0.11941,36,133,0.06409,0.17472
2010,30-45 y.,Brandenburg,Yes,0.42085,98,142,0.33936,0.50234
2010,30-45 y.,Brandenburg,No,0.16441,44,142,0.10323,0.22558
2010,30-45 y.,Mecklenburg-Western Pomerania,Yes,0.36044,55,55,0.23238,0.48850
2010,30-45 y.,Saxony,Yes,0.41054,213,311,0.35578,0.46530
2010,30-45 y.,Saxony,No,0.20941,98,311,0.16411,0.25470
2010,30-45 y.,Saxony-Anhalt,Yes,0.35752,97,147,0.27977,0.43526
2010,30-45 y.,Saxony-Anhalt,No,0.20199,50,147,0.13687,0.26712
2010,30-45 y.,Thuringa,Yes,0.38175,121,180,0.31057,0.45292
2010,30-45 y.,Thuringa,No,0.19227,59,180,0.13454,0.25001
2010,46-65 y.,Schleswig-Holstein,Yes,0.24853,58,58,0.13634,0.36072
2010,46-65 y.,Lower Saxony,Yes,0.29585,172,242,0.23822,0.35347
2010,46-65 y.,Lower Saxony,No,0.12825,70,242,0.08603,0.17047
2010,46-65 y.,North Rhine-Westphalia,Yes,0.25519,373,541,0.21842,0.29196
2010,46-65 y.,North Rhine-Westphalia,No,0.12382,168,541,0.09604,0.15160
2010,46-65 y.,Hesse,Yes,0.29357,169,246,0.23655,0.35059
2010,46-65 y.,Hesse,No,0.12553,77,246,0.08404,0.16702
2010,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.22179,109,178,0.16058,0.28299
2010,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.14867,69,178,0.09625,0.20108
2010,46-65 y.,Baden-Wuerttemberg,Yes,0.28805,224,316,0.23804,0.33806
2010,46-65 y.,Baden-Wuerttemberg,No,0.13797,92,316,0.09988,0.17605
2010,46-65 y.,Bavaria,Yes,0.27027,295,446,0.22901,0.31154
2010,46-65 y.,Bavaria,No,0.14518,151,446,0.11245,0.17792
2010,46-65 y.,Berlin,Yes,0.24179,88,120,0.16486,0.31872
2010,46-65 y.,Berlin,No,0.12154,32,120,0.06283,0.18025
2010,46-65 y.,Brandenburg,Yes,0.23373,73,123,0.15863,0.30882
2010,46-65 y.,Brandenburg,No,0.21187,50,123,0.13936,0.28439
2010,46-65 y.,Mecklenburg-Western Pomerania,Yes,0.22364,51,83,0.13345,0.31383
2010,46-65 y.,Mecklenburg-Western Pomerania,No,0.18864,32,83,0.10396,0.27332
2010,46-65 y.,Saxony,Yes,0.27381,152,226,0.21554,0.33207
2010,46-65 y.,Saxony,No,0.15244,74,226,0.10547,0.19941
2010,46-65 y.,Saxony-Anhalt,Yes,0.26566,95,137,0.19143,0.33990
2010,46-65 y.,Saxony-Anhalt,No,0.18686,42,137,0.12134,0.25237
2010,46-65 y.,Thuringa,Yes,0.26023,71,112,0.17861,0.34186
2010,46-65 y.,Thuringa,No,0.12503,41,112,0.06350,0.18656
2011,17-29 y.,Schleswig-Holstein,Yes,0.30996,44,44,0.17172,0.44819
2011,17-29 y.,Lower Saxony,Yes,0.28256,90,127,0.20394,0.36118
2011,17-29 y.,Lower Saxony,No,0.10586,37,127,0.05214,0.15958
2011,17-29 y.,North Rhine-Westphalia,Yes,0.23503,170,223,0.17925,0.29081
2011,17-29 y.,North Rhine-Westphalia,No,0.05382,53,223,0.02414,0.08351
2011,17-29 y.,Hesse,Yes,0.25956,62,62,0.14955,0.36958
2011,17-29 y.,"Rhineland-Palatinate, Saarland",Yes,0.21129,49,49,0.09580,0.32677
2011,17-29 y.,Baden-Wuerttemberg,Yes,0.27620,119,158,0.20626,0.34614
2011,17-29 y.,Baden-Wuerttemberg,No,0.10167,39,158,0.05440,0.14894
2011,17-29 y.,Bavaria,Yes,0.31573,170,234,0.25605,0.37542
2011,17-29 y.,Bavaria,No,0.12590,64,234,0.08331,0.16850
2011,17-29 y.,Saxony,Yes,0.32511,72,72,0.21615,0.43407
2011,17-29 y.,Saxony-Anhalt,Yes,0.28380,39,39,0.14045,0.42714
2011,17-29 y.,Thuringa,Yes,0.24797,37,37,0.10690,0.38904
2011,30-45 y.,Schleswig-Holstein,Yes,0.43538,130,180,0.36274,0.50801
2011,30-45 y.,Schleswig-Holstein,No,0.16859,50,180,0.11374,0.22344
2011,30-45 y.,Hamburg,Yes,0.38660,47,47,0.24587,0.52732
2011,30-45 y.,Lower Saxony,Yes,0.41313,341,460,0.36808,0.45818
2011,30-45 y.,Lower Saxony,No,0.15480,119,460,0.12171,0.18790
2011,30-45 y.,North Rhine-Westphalia,Yes,0.40350,671,877,0.37101,0.43599
2011,30-45 y.,North Rhine-Westphalia,No,0.11336,206,877,0.09237,0.13436
2011,30-45 y.,Hesse,Yes,0.42641,273,360,0.37525,0.47757
2011,30-45 y.,Hesse,No,0.13353,87,360,0.09835,0.16872
2011,30-45 y.,"Rhineland-Palatinate, Saarland",Yes,0.34339,161,233,0.28228,0.40449
2011,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.11456,72,233,0.07358,0.15555
2011,30-45 y.,Baden-Wuerttemberg,Yes,0.50091,579,711,0.46413,0.53769
2011,30-45 y.,Baden-Wuerttemberg,No,0.10257,132,711,0.08025,0.12489
2011,30-45 y.,Bavaria,Yes,0.47386,659,841,0.44009,0.50763
2011,30-45 y.,Bavaria,No,0.12294,182,841,0.10074,0.14515
2011,30-45 y.,Berlin,Yes,0.34830,122,122,0.26340,0.43319
2011,30-45 y.,Brandenburg,Yes,0.44415,117,162,0.36740,0.52090
2011,30-45 y.,Brandenburg,No,0.14408,45,162,0.08984,0.19833
2011,30-45 y.,Mecklenburg-Western Pomerania,Yes,0.38476,65,100,0.28892,0.48060
2011,30-45 y.,Mecklenburg-Western Pomerania,No,0.21870,35,100,0.13727,0.30013
2011,30-45 y.,Saxony,Yes,0.41877,243,346,0.36671,0.47083
2011,30-45 y.,Saxony,No,0.18260,103,346,0.14183,0.22337
2011,30-45 y.,Saxony-Anhalt,Yes,0.37062,127,174,0.29865,0.44259
2011,30-45 y.,Saxony-Anhalt,No,0.17001,47,174,0.11403,0.22599
2011,30-45 y.,Thuringa,Yes,0.41646,136,195,0.34709,0.48583
2011,30-45 y.,Thuringa,No,0.14254,59,195,0.09334,0.19173
2011,46-65 y.,Schleswig-Holstein,Yes,0.31875,95,95,0.22455,0.41296
2011,46-65 y.,Hamburg,Yes,0.24251,32,32,0.09163,0.39339
2011,46-65 y.,Lower Saxony,Yes,0.33271,271,373,0.28483,0.38059
2011,46-65 y.,Lower Saxony,No,0.12920,102,373,0.09512,0.16329
2011,46-65 y.,North Rhine-Westphalia,Yes,0.30519,562,742,0.27204,0.33835
2011,46-65 y.,North Rhine-Westphalia,No,0.09403,180,742,0.07301,0.11504
2011,46-65 y.,Hesse,Yes,0.30368,219,314,0.25274,0.35462
2011,46-65 y.,Hesse,No,0.13389,95,314,0.09616,0.17162
2011,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.20640,126,214,0.15205,0.26075
2011,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.18777,88,214,0.13532,0.24021
2011,46-65 y.,Baden-Wuerttemberg,Yes,0.33820,349,458,0.29483,0.38158
2011,46-65 y.,Baden-Wuerttemberg,No,0.10669,109,458,0.07838,0.13499
2011,46-65 y.,Bavaria,Yes,0.31728,467,627,0.28082,0.35374
2011,46-65 y.,Bavaria,No,0.12146,160,627,0.09587,0.14705
2011,46-65 y.,Berlin,Yes,0.33810,122,159,0.26434,0.41187
2011,46-65 y.,Berlin,No,0.09808,37,159,0.05170,0.14445
2011,46-65 y.,Brandenburg,Yes,0.27053,120,178,0.20509,0.33598
2011,46-65 y.,Brandenburg,No,0.17015,58,178,0.11479,0.22551
2011,46-65 y.,Mecklenburg-Western Pomerania,Yes,0.26828,63,94,0.17823,0.35833
2011,46-65 y.,Mecklenburg-Western Pomerania,No,0.13109,31,94,0.06249,0.19968
2011,46-65 y.,Saxony,Yes,0.32805,188,265,0.27141,0.38468
2011,46-65 y.,Saxony,No,0.14191,77,265,0.09981,0.18400
2011,46-65 y.,Saxony-Anhalt,Yes,0.27188,109,161,0.20294,0.34082
2011,46-65 y.,Saxony-Anhalt,No,0.15570,52,161,0.09952,0.21189
2011,46-65 y.,Thuringa,Yes,0.25857,104,150,0.18827,0.32888
2011,46-65 y.,Thuringa,No,0.13234,46,150,0.07793,0.18674
2012,17-29 y.,Schleswig-Holstein,Yes,0.26551,37,37,0.12125,0.40977
2012,17-29 y.,Lower Saxony,Yes,0.24663,76,76,0.14907,0.34418
2012,17-29 y.,North Rhine-Westphalia,Yes,0.23705,174,235,0.18256,0.29154
2012,17-29 y.,North Rhine-Westphalia,No,0.08401,61,235,0.04846,0.11955
2012,17-29 y.,Hesse,Yes,0.26178,56,56,0.14560,0.37796
2012,17-29 y.,"Rhineland-Palatinate, Saarland",Yes,0.27996,54,54,0.15908,0.40084
2012,17-29 y.,Baden-Wuerttemberg,Yes,0.29309,136,178,0.22603,0.36014
2012,17-29 y.,Baden-Wuerttemberg,No,0.09330,42,178,0.05045,0.13615
2012,17-29 y.,Bavaria,Yes,0.36329,197,260,0.30472,0.42187
2012,17-29 y.,Bavaria,No,0.09198,63,260,0.05679,0.12718
2012,17-29 y.,Berlin,Yes,0.26660,34,34,0.11573,0.41747
2012,17-29 y.,Saxony,Yes,0.23354,62,102,0.15103,0.31605
2012,17-29 y.,Saxony,No,0.16468,40,102,0.09234,0.23701
2012,17-29 y.,Saxony-Anhalt,Yes,0.24006,32,32,0.08970,0.39041
2012,17-29 y.,Thuringa,Yes,0.20440,31,31,0.06009,0.34871
2012,30-45 y.,Schleswig-Holstein,Yes,0.43755,137,187,0.36626,0.50885
2012,30-45 y.,Schleswig-Holstein,No,0.14293,50,187,0.09263,0.19322
2012,30-45 y.,Hamburg,Yes,0.35321,48,48,0.21656,0.48986
2012,30-45 y.,Lower Saxony,Yes,0.40594,324,444,0.36021,0.45167
2012,30-45 y.,Lower Saxony,No,0.17172,120,444,0.13660,0.20684
2012,30-45 y.,Bremen,Yes,0.46383,34,34,0.29368,0.63397
2012,30-45 y.,North Rhine-Westphalia,Yes,0.37742,615,855,0.34491,0.40993
2012,30-45 y.,North Rhine-Westphalia,No,0.13930,240,855,0.11608,0.16253
2012,30-45 y.,Hesse,Yes,0.41266,244,339,0.36017,0.46515
2012,30-45 y.,Hesse,No,0.13982,95,339,0.10285,0.17679
2012,30-45 y.,"Rhineland-Palatinate, Saarland",Yes,0.39076,149,221,0.32629,0.45524
2012,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.14165,72,221,0.09557,0.18773
2012,30-45 y.,Baden-Wuerttemberg,Yes,0.51514,529,665,0.47712,0.55315
2012,30-45 y.,Baden-Wuerttemberg,No,0.11527,136,665,0.09098,0.13956
2012,30-45 y.,Bavaria,Yes,0.46253,612,816,0.42830,0.49676
2012,30-45 y.,Bavaria,No,0.11674,204,816,0.09470,0.13879
2012,30-45 y.,Berlin,Yes,0.42265,121,160,0.34587,0.49943
2012,30-45 y.,Berlin,No,0.11652,39,160,0.06665,0.16639
2012,30-45 y.,Brandenburg,Yes,0.44214,116,155,0.36370,0.52058
2012,30-45 y.,Brandenburg,No,0.17947,39,155,0.11886,0.24008
2012,30-45 y.,Mecklenburg-Western Pomerania,Yes,0.37670,59,91,0.27659,0.47681
2012,30-45 y.,Mecklenburg-Western Pomerania,No,0.28398,32,91,0.19081,0.37714
2012,30-45 y.,Saxony,Yes,0.48510,248,338,0.43174,0.53846
2012,30-45 y.,Saxony,No,0.13179,90,338,0.09568,0.16791
2012,30-45 y.,Saxony-Anhalt,Yes,0.38354,124,173,0.31087,0.45621
2012,30-45 y.,Saxony-Anhalt,No,0.20328,49,173,0.14313,0.26342
2012,30-45 y.,Thuringa,Yes,0.39825,124,183,0.32713,0.46938
2012,30-45 y.,Thuringa,No,0.17121,59,183,0.11648,0.22594
2012,46-65 y.,Schleswig-Holstein,Yes,0.33273,105,143,0.25523,0.41024
2012,46-65 y.,Schleswig-Holstein,No,0.11696,38,143,0.06410,0.16982
2012,46-65 y.,Hamburg,Yes,0.24796,33,33,0.09834,0.39758
2012,46-65 y.,Lower Saxony,Yes,0.37096,284,377,0.32213,0.41979
2012,46-65 y.,Lower Saxony,No,0.11638,93,377,0.08397,0.14880
2012,46-65 y.,North Rhine-Westphalia,Yes,0.30109,563,808,0.26944,0.33274
2012,46-65 y.,North Rhine-Westphalia,No,0.13689,245,808,0.11318,0.16061
2012,46-65 y.,Hesse,Yes,0.34527,252,358,0.29595,0.39459
2012,46-65 y.,Hesse,No,0.14773,106,358,0.11092,0.18454
2012,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.22318,150,240,0.17039,0.27597
2012,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.18323,90,240,0.13419,0.23228
2012,46-65 y.,Baden-Wuerttemberg,Yes,0.35184,374,515,0.31055,0.39312
2012,46-65 y.,Baden-Wuerttemberg,No,0.12883,141,515,0.09987,0.15779
2012,46-65 y.,Bavaria,Yes,0.29967,464,691,0.26549,0.33385
2012,46-65 y.,Bavaria,No,0.16009,227,691,0.13273,0.18745
2012,46-65 y.,Berlin,Yes,0.34394,124,166,0.27146,0.41642
2012,46-65 y.,Berlin,No,0.12675,42,166,0.07598,0.17751
2012,46-65 y.,Brandenburg,Yes,0.25013,111,165,0.18385,0.31642
2012,46-65 y.,Brandenburg,No,0.15369,54,165,0.09849,0.20888
2012,46-65 y.,Mecklenburg-Western Pomerania,Yes,0.27926,67,105,0.19304,0.36549
2012,46-65 y.,Mecklenburg-Western Pomerania,No,0.14508,38,105,0.07740,0.21277
2012,46-65 y.,Saxony,Yes,0.31824,199,298,0.26527,0.37122
2012,46-65 y.,Saxony,No,0.16982,99,298,0.12712,0.21252
2012,46-65 y.,Saxony-Anhalt,Yes,0.24825,116,159,0.18089,0.31562
2012,46-65 y.,Saxony-Anhalt,No,0.12460,43,159,0.07311,0.17610
2012,46-65 y.,Thuringa,Yes,0.22150,102,156,0.15613,0.28688
2012,46-65 y.,Thuringa,No,0.17402,54,156,0.11434,0.23371
2013,17-29 y.,Schleswig-Holstein,Yes,0.23733,43,43,0.10866,0.36600
2013,17-29 y.,Lower Saxony,Yes,0.27471,115,176,0.20857,0.34084
2013,17-29 y.,Lower Saxony,No,0.11733,61,176,0.06965,0.16501
2013,17-29 y.,North Rhine-Westphalia,Yes,0.20027,203,273,0.15271,0.24783
2013,17-29 y.,North Rhine-Westphalia,No,0.07402,70,273,0.04291,0.10514
2013,17-29 y.,Hesse,Yes,0.28615,85,85,0.18950,0.38280
2013,17-29 y.,"Rhineland-Palatinate, Saarland",Yes,0.26737,72,104,0.18190,0.35285
2013,17-29 y.,"Rhineland-Palatinate, Saarland",No,0.10478,32,104,0.04563,0.16393
2013,17-29 y.,Baden-Wuerttemberg,Yes,0.32805,182,235,0.26790,0.38821
2013,17-29 y.,Baden-Wuerttemberg,No,0.09925,53,235,0.06094,0.13756
2013,17-29 y.,Bavaria,Yes,0.27837,204,275,0.22530,0.33144
2013,17-29 y.,Bavaria,No,0.10533,71,275,0.06898,0.14168
2013,17-29 y.,Berlin,Yes,0.28702,41,41,0.14683,0.42721
2013,17-29 y.,Saxony,Yes,0.26275,57,94,0.17329,0.35220
2013,17-29 y.,Saxony,No,0.15321,37,94,0.08000,0.22641
2013,17-29 y.,Saxony-Anhalt,Yes,0.21722,31,31,0.06966,0.36478
2013,17-29 y.,Thuringa,Yes,0.29229,33,33,0.13471,0.44988
2013,30-45 y.,Schleswig-Holstein,Yes,0.37226,134,176,0.30064,0.44388
2013,30-45 y.,Schleswig-Holstein,No,0.08826,42,176,0.04623,0.13029
2013,30-45 y.,Hamburg,Yes,0.41374,65,65,0.29308,0.53441
2013,30-45 y.,Lower Saxony,Yes,0.38160,324,473,0.33778,0.42543
2013,30-45 y.,Lower Saxony,No,0.17459,149,473,0.14034,0.20884
2013,30-45 y.,Bremen,Yes,0.35745,33,33,0.19140,0.52350
2013,30-45 y.,North Rhine-Westphalia,Yes,0.34721,705,976,0.31733,0.37709
2013,30-45 y.,North Rhine-Westphalia,No,0.13791,271,976,0.11627,0.15956
2013,30-45 y.,Hesse,Yes,0.44959,286,379,0.39944,0.49974
2013,30-45 y.,Hesse,No,0.12436,93,379,0.09109,0.15762
2013,30-45 y.,"Rhineland-Palatinate, Saarland",Yes,0.37560,191,255,0.31604,0.43516
2013,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.12910,64,255,0.08786,0.17034
2013,30-45 y.,Baden-Wuerttemberg,Yes,0.43899,567,730,0.40297,0.47502
2013,30-45 y.,Baden-Wuerttemberg,No,0.12070,163,730,0.09705,0.14435
2013,30-45 y.,Bavaria,Yes,0.42515,653,872,0.39232,0.45798
2013,30-45 y.,Bavaria,No,0.14144,219,872,0.11829,0.16458
2013,30-45 y.,Berlin,Yes,0.35202,130,171,0.28022,0.42382
2013,30-45 y.,Berlin,No,0.10659,41,171,0.06020,0.15298
2013,30-45 y.,Brandenburg,Yes,0.28441,108,151,0.21221,0.35660
2013,30-45 y.,Brandenburg,No,0.25287,43,151,0.18331,0.32243
2013,30-45 y.,Mecklenburg-Western Pomerania,Yes,0.49809,67,67,0.37746,0.61872
2013,30-45 y.,Saxony,Yes,0.45457,226,316,0.39958,0.50955
2013,30-45 y.,Saxony,No,0.15682,90,316,0.11666,0.19698
2013,30-45 y.,Saxony-Anhalt,Yes,0.32527,126,177,0.25606,0.39448
2013,30-45 y.,Saxony-Anhalt,No,0.17589,51,177,0.11964,0.23214
2013,30-45 y.,Thuringa,Yes,0.38719,117,162,0.31195,0.46244
2013,30-45 y.,Thuringa,No,0.12365,45,162,0.07280,0.17450
2013,46-65 y.,Schleswig-Holstein,Yes,0.32649,106,147,0.25042,0.40255
2013,46-65 y.,Schleswig-Holstein,No,0.11961,41,147,0.06697,0.17224
2013,46-65 y.,Lower Saxony,Yes,0.36956,322,422,0.32345,0.41567
2013,46-65 y.,Lower Saxony,No,0.11794,100,422,0.08713,0.14875
2013,46-65 y.,North Rhine-Westphalia,Yes,0.31889,623,885,0.28816,0.34961
2013,46-65 y.,North Rhine-Westphalia,No,0.13221,262,885,0.10988,0.15454
2013,46-65 y.,Hesse,Yes,0.29941,256,365,0.25236,0.34646
2013,46-65 y.,Hesse,No,0.14466,109,365,0.10852,0.18079
2013,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.25900,161,233,0.20263,0.31538
2013,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.11517,72,233,0.07409,0.15624
2013,46-65 y.,Baden-Wuerttemberg,Yes,0.35554,388,533,0.31487,0.39622
2013,46-65 y.,Baden-Wuerttemberg,No,0.11099,145,533,0.08430,0.13769
2013,46-65 y.,Bavaria,Yes,0.28291,471,681,0.24906,0.31677
2013,46-65 y.,Bavaria,No,0.14068,210,681,0.11455,0.16681
2013,46-65 y.,Berlin,Yes,0.31457,115,154,0.24099,0.38815
2013,46-65 y.,Berlin,No,0.09465,39,154,0.04826,0.14103
2013,46-65 y.,Brandenburg,Yes,0.27289,118,164,0.20451,0.34128
2013,46-65 y.,Brandenburg,No,0.11038,46,164,0.06227,0.15848
2013,46-65 y.,Mecklenburg-Western Pomerania,Yes,0.26220,64,96,0.17376,0.35065
2013,46-65 y.,Mecklenburg-Western Pomerania,No,0.18068,32,96,0.10331,0.25805
2013,46-65 y.,Saxony,Yes,0.33916,186,271,0.28269,0.39563
2013,46-65 y.,Saxony,No,0.12008,85,271,0.08131,0.15886
2013,46-65 y.,Saxony-Anhalt,Yes,0.26066,117,162,0.19285,0.32848
2013,46-65 y.,Saxony-Anhalt,No,0.15603,45,162,0.09998,0.21209
2013,46-65 y.,Thuringa,Yes,0.28956,104,154,0.21770,0.36143
2013,46-65 y.,Thuringa,No,0.09436,50,154,0.04804,0.14068
2014,17-29 y.,Schleswig-Holstein,Yes,0.23590,33,33,0.08880,0.38300
2014,17-29 y.,Lower Saxony,Yes,0.22281,105,146,0.15508,0.29054
2014,17-29 y.,Lower Saxony,No,0.12559,41,146,0.07165,0.17952
2014,17-29 y.,North Rhine-Westphalia,Yes,0.23805,180,257,0.18588,0.29022
2014,17-29 y.,North Rhine-Westphalia,No,0.07941,77,257,0.04629,0.11254
2014,17-29 y.,Hesse,Yes,0.30487,68,101,0.21464,0.39509
2014,17-29 y.,Hesse,No,0.09992,33,101,0.04114,0.15870
2014,17-29 y.,"Rhineland-Palatinate, Saarland",Yes,0.28333,68,68,0.17543,0.39123
2014,17-29 y.,Baden-Wuerttemberg,Yes,0.30191,149,192,0.23681,0.36702
2014,17-29 y.,Baden-Wuerttemberg,No,0.08399,43,192,0.04465,0.12333
2014,17-29 y.,Bavaria,Yes,0.31037,218,305,0.25836,0.36237
2014,17-29 y.,Bavaria,No,0.14585,87,305,0.10617,0.18553
2014,17-29 y.,Berlin,Yes,0.28642,33,33,0.12978,0.44306
2014,17-29 y.,Saxony,Yes,0.30209,56,56,0.18074,0.42344
2014,17-29 y.,Thuringa,Yes,0.32247,32,32,0.15793,0.48702
2014,30-45 y.,Schleswig-Holstein,Yes,0.41169,120,156,0.33421,0.48917
2014,30-45 y.,Schleswig-Holstein,No,0.11013,36,156,0.06085,0.15942
2014,30-45 y.,Hamburg,Yes,0.33542,42,42,0.19090,0.47995
2014,30-45 y.,Lower Saxony,Yes,0.43401,288,406,0.38574,0.48228
2014,30-45 y.,Lower Saxony,No,0.15319,118,406,0.11811,0.18827
2014,30-45 y.,North Rhine-Westphalia,Yes,0.40274,617,809,0.36892,0.43656
2014,30-45 y.,North Rhine-Westphalia,No,0.09577,192,809,0.07548,0.11606
2014,30-45 y.,Hesse,Yes,0.45613,238,302,0.39986,0.51240
2014,30-45 y.,Hesse,No,0.11704,64,302,0.08073,0.15336
2014,30-45 y.,"Rhineland-Palatinate, Saarland",Yes,0.37418,161,220,0.31009,0.43827
2014,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.13187,59,220,0.08705,0.17668
2014,30-45 y.,Baden-Wuerttemberg,Yes,0.44807,457,591,0.40794,0.48820
2014,30-45 y.,Baden-Wuerttemberg,No,0.09865,134,591,0.07459,0.12271
2014,30-45 y.,Bavaria,Yes,0.47379,586,792,0.43900,0.50859
2014,30-45 y.,Bavaria,No,0.13867,206,792,0.11458,0.16275
2014,30-45 y.,Berlin,Yes,0.39126,119,153,0.31367,0.46884
2014,30-45 y.,Berlin,No,0.09503,34,153,0.04841,0.14165
2014,30-45 y.,Brandenburg,Yes,0.37141,110,142,0.29166,0.45117
2014,30-45 y.,Brandenburg,No,0.13330,32,142,0.07719,0.18940
2014,30-45 y.,Mecklenburg-Western Pomerania,Yes,0.34602,51,51,0.21416,0.47788
2014,30-45 y.,Saxony,Yes,0.47597,205,280,0.41737,0.53458
2014,30-45 y.,Saxony,No,0.19474,75,280,0.14827,0.24120
2014,30-45 y.,Saxony-Anhalt,Yes,0.41925,107,147,0.33921,0.49929
