year,overyn,age_gr,bula_h,proportion,n,lower_confidence,upper_confidence
1990,No,18-29 y.,Bavaria,0.03397565922920893,18165,0.031341049137626656,0.0366102693207912
1990,No,18-29 y.,Saxony,0.029242731575388776,18165,0.026792525205180672,0.031692937945596876
1990,No,30-45 y.,Brandenburg,0.028228532792427315,18165,0.02581993327597298,0.03063713230888165
1990,No,30-45 y.,Saxony-Anhalt,0.02755240027045301,18165,0.02517199340510126,0.029932807135804755
1990,No,30-45 y.,Hesse,0.025016903313049357,18165,0.02274571215650795,0.027288094469590764
1990,No,30-45 y.,Thuringa,0.023664638269100743,18165,0.021454152033016777,0.02587512450518471
1990,No,46-65 y.,Saxony-Anhalt,0.022988505747126436,18165,0.020809072466983616,0.025167939027269257
1990,No,46-65 y.,Hesse,0.022481406355645706,18165,0.02032558573555547,0.02463722697573594
1990,No,46-65 y.,Brandenburg,0.021974306964164976,18165,0.01984238602203812,0.02410622790629183
1990,No,30-45 y.,Berlin,0.021974306964164976,18165,0.01984238602203812,0.02410622790629183
1990,No,46-65 y.,Thuringa,0.020960108181203516,18165,0.01887688728062513,0.023043329081781902
1990,No,46-65 y.,Lower Saxony,0.020622041920216362,18165,0.01855533275373595,0.022688751086696775
1990,No,18-29 y.,Saxony-Anhalt,0.02028397565922921,18165,0.018233923002197148,0.02233402831626127
1990,No,18-29 y.,Hesse,0.019269776876267748,18165,0.017270598743266734,0.021268955009268762
1990,No,30-45 y.,Lower Saxony,0.018931710615280595,18165,0.01694980522813682,0.02091361600242437
1990,No,18-29 y.,Lower Saxony,0.017748478701825558,18165,0.015828350208931898,0.019668607194719218
1990,No,18-29 y.,Thuringa,0.01707234617985125,18165,0.015188498644277484,0.018956193715425017
1990,No,30-45 y.,Mecklenburg-Western Pomerania,0.015382014874915483,18165,0.013592320529463036,0.01717170922036793
1990,No,46-65 y.,Berlin,0.015382014874915483,18165,0.013592320529463036,0.01717170922036793
1990,No,46-65 y.,Mecklenburg-Western Pomerania,0.014705882352941176,18165,0.012955363232118763,0.01645640147376359
1990,No,18-29 y.,Berlin,0.01402974983096687,18165,0.012319359474084756,0.015740140187848983
1990,No,18-29 y.,Brandenburg,0.013860716700473293,18165,0.012160515402011253,0.015560917998935333
1990,No,18-29 y.,Mecklenburg-Western Pomerania,0.012846517917511832,18165,0.011208859112277888,0.014484176722745776
1990,No,18-29 y.,"Rhineland-Palatinate, Saarland",0.012677484787018255,18165,0.011050496449934569,0.014304473124101942
1990,No,46-65 y.,"Rhineland-Palatinate, Saarland",0.012508451656524679,18165,0.010892207971139321,0.014124695341910036
1990,No,30-45 y.,"Rhineland-Palatinate, Saarland",0.012339418526031102,18165,0.010733995165360973,0.013944841886701231
1990,No,46-65 y.,Schleswig-Holstein,0.006592292089249493,18165,0.005415444142931516,0.00776914003556747
1990,No,30-45 y.,Schleswig-Holstein,0.006085192697768763,18165,0.004954225215127203,0.007216160180410322
1990,No,18-29 y.,Schleswig-Holstein,0.005747126436781609,18165,0.004647836699437285,0.006846416174125933
1990,No,30-45 y.,Hamburg,0.004732927653820149,18165,0.003734829801082494,0.005731025506557803
1990,No,46-65 y.,Hamburg,0.0028735632183908046,18165,0.0020951255131779127,0.0036520009236036964
1990,No,66 and older,Baden-Wuerttemberg,0.0016903313049357674,18165,0.0010929427110356747,0.00228771989883586
1990,No,18-29 y.,Bremen,0.0015212981744421906,18165,0.0009545176156018106,0.0020880787332825707
1990,No,30-45 y.,Bremen,0.0015212981744421906,18165,0.0009545176156018106,0.0020880787332825707
1990,No,18-29 y.,Hamburg,0.0015212981744421906,18165,0.0009545176156018106,0.0020880787332825707
1990,No,66 and older,Saxony,0.0011832319134550372,18165,0.0006832938312075823,0.001683169995702492
1990,No,46-65 y.,Bremen,0.0011832319134550372,18165,0.0006832938312075823,0.001683169995702492
1990,No,66 and older,Bavaria,0.0011832319134550372,18165,0.0006832938312075823,0.001683169995702492
1990,No,66 and older,North Rhine-Westphalia,0.0011832319134550372,18165,0.0006832938312075823,0.001683169995702492
1990,No,66 and older,Thuringa,0.000676132521974307,18165,0.00029811893213758846,0.0010541461118110254
1990,No,66 and older,Saxony-Anhalt,0.000676132521974307,18165,0.00029811893213758846,0.0010541461118110254
1990,No,66 and older,Brandenburg,0.0003380662609871535,18165,7.072507961143176e-05,0.0006054074423628751
1990,No,66 and older,"Rhineland-Palatinate, Saarland",0.0003380662609871535,18165,7.072507961143176e-05,0.0006054074423628751
1990,No,66 and older,Lower Saxony,0.00016903313049357674,18165,-2.0021613382025487e-05,0.00035808787436917894
1991,Yes,30-45 y.,North Rhine-Westphalia,0.08668515950069348,17756,0.08254643863306109,0.09082388036832588
1991,Yes,30-45 y.,Baden-Wuerttemberg,0.055825242718446605,17756,0.05244828979934588,0.05920219563754733
1991,Yes,18-29 y.,North Rhine-Westphalia,0.05062413314840499,17756,0.04739949196008873,0.05384877433672125
1991,Yes,18-29 y.,Baden-Wuerttemberg,0.04889042995839112,17756,0.0457185940806317,0.05206226583615055
1991,Yes,30-45 y.,Saxony,0.046463245492371706,17756,0.04336720242540862,0.049559288559334794
1991,Yes,30-45 y.,Bavaria,0.04611650485436893,17756,0.04303147505911435,0.04920153464962351
1991,Yes,46-65 y.,North Rhine-Westphalia,0.044382801664355064,17756,0.041353567553517705,0.04741203577519242
1991,Yes,46-65 y.,Baden-Wuerttemberg,0.043689320388349516,17756,0.04068275502032301,0.046695885756376024
1991,Yes,18-29 y.,Bavaria,0.04334257975034674,17756,0.04034742611777623,0.04633773338291725
1991,Yes,30-45 y.,Hesse,0.03432732316227462,17756,0.03164927462356205,0.03700537170098719
1991,Yes,46-65 y.,Bavaria,0.03363384188626907,17756,0.030982030697938118,0.03628565307460002
1991,Yes,18-29 y.,Lower Saxony,0.029819694868238558,17756,0.027317844522049863,0.032321545214427254
1991,Yes,30-45 y.,Saxony-Anhalt,0.02808599167822469,17756,0.025655790061487427,0.03051619329496195
1991,Yes,30-45 y.,Lower Saxony,0.027739251040221916,17756,0.02532366647874242,0.030154835601701412
1991,Yes,30-45 y.,Thuringa,0.024271844660194174,17756,0.022008246596887913,0.026535442723500436
1991,Yes,46-65 y.,Saxony,0.023578363384188627,17756,0.02134654408506034,0.025810182683316914
1991,Yes,30-45 y.,Brandenburg,0.023578363384188627,17756,0.02134654408506034,0.025810182683316914
1991,Yes,46-65 y.,Lower Saxony,0.022538141470180306,17756,0.020354946795139113,0.024721336145221498
1991,Yes,30-45 y.,Berlin,0.022191400832177532,17756,0.020024680851302015,0.02435812081305305
1991,Yes,30-45 y.,"Rhineland-Palatinate, Saarland",0.019764216366158115,17756,0.017716882929933363,0.021811549802382868
1991,Yes,46-65 y.,Hesse,0.01872399445214979,17756,0.016730209358067717,0.020717779546231864
1991,Yes,18-29 y.,Hesse,0.01768377253814147,17756,0.015745134979256305,0.019622410097026633
1991,Yes,18-29 y.,Saxony,0.016296809986130374,17756,0.014434436226142353,0.018159183746118395
1991,Yes,30-45 y.,Mecklenburg-Western Pomerania,0.0159500693481276,17756,0.014107289906533569,0.017792848789721632
1991,Yes,18-29 y.,"Rhineland-Palatinate, Saarland",0.014909847434119279,17756,0.01312723023746855,0.01669246463077001
1991,Yes,18-29 y.,Thuringa,0.014216366158113732,17756,0.01247508618413751,0.015957646132089953
1991,Yes,18-29 y.,Berlin,0.013522884882108182,17756,0.011824008862962235,0.01522176090125413
1991,Yes,46-65 y.,Thuringa,0.013522884882108182,17756,0.011824008862962235,0.01522176090125413
1991,Yes,46-65 y.,"Rhineland-Palatinate, Saarland",0.013176144244105409,17756,0.01149889543064197,0.014853393057568847
1991,Yes,46-65 y.,Berlin,0.012135922330097087,17756,0.010525393535633995,0.01374645112456018
1991,Yes,18-29 y.,Saxony-Anhalt,0.011095700416088766,17756,0.009554929766588548,0.012636471065588984
1991,Yes,46-65 y.,Saxony-Anhalt,0.011095700416088766,17756,0.009554929766588548,0.012636471065588984
1991,Yes,30-45 y.,Schleswig-Holstein,0.009361997226074895,17756,0.00794546894583488,0.01077852550631491
1991,Yes,46-65 y.,Brandenburg,0.008321775312066574,17756,0.006985558644986249,0.0096579919791469
1991,Yes,18-29 y.,Brandenburg,0.008321775312066574,17756,0.006985558644986249,0.0096579919791469
1991,Yes,46-65 y.,Schleswig-Holstein,0.006934812760055479,17756,0.005714166705299575,0.008155458814811382
1991,Yes,18-29 y.,Mecklenburg-Western Pomerania,0.006588072122052704,17756,0.005398125828067177,0.007778018416038232
1991,Yes,18-29 y.,Schleswig-Holstein,0.006588072122052704,17756,0.005398125828067177,0.007778018416038232
1991,Yes,46-65 y.,Mecklenburg-Western Pomerania,0.005547850208044383,17756,0.004455309036586601,0.006640391379502165
1991,Yes,46-65 y.,Hamburg,0.0048543689320388345,17756,0.0038320339695514065,0.005876703894526263
1991,Yes,18-29 y.,Hamburg,0.004507628294036061,17756,0.003522310060607315,0.0054929465274648065
1991,Yes,30-45 y.,Hamburg,0.0038141470180305132,17756,0.002907470427759646,0.0047208236083013805
1991,Yes,18-29 y.,Bremen,0.0031206657420249652,17756,0.002300260500546042,0.003941070983503889
1991,Yes,30-45 y.,Bremen,0.0024271844660194173,17756,0.0017034034329508532,0.0031509654990879814
1991,Yes,46-65 y.,Bremen,0.0013869625520110957,17756,0.0008395503337188376,0.0019343747703033539
1991,Yes,66 and older,Thuringa,0.00034674063800277393,17756,7.289201069590886e-05,0.000620589265309639
1991,No,30-45 y.,North Rhine-Westphalia,0.06683345246604717,17756,0.06316012173437927,0.07050678319771508
1991,No,18-29 y.,North Rhine-Westphalia,0.05235882773409578,17756,0.04908240130038706,0.0556352541678045
1991,No,46-65 y.,North Rhine-Westphalia,0.05039313795568263,17756,0.047175470732704526,0.05361080517866073
1991,No,30-45 y.,Baden-Wuerttemberg,0.04860614724803431,17756,0.04544307382748634,0.051769220668582284
1991,No,30-45 y.,Bavaria,0.045746962115797,17756,0.04267372260135832,0.04882020163023568
1991,No,30-45 y.,Saxony,0.04503216583273767,17756,0.04198188874532104,0.048082442920154296
1991,No,46-65 y.,Baden-Wuerttemberg,0.043066476054324516,17756,0.04008044681368234,0.04605250529496669
1991,No,18-29 y.,Baden-Wuerttemberg,0.03895639742673338,17756,0.03611033486071006,0.0418024599927567
1991,No,46-65 y.,Bavaria,0.03484631879914225,17756,0.03214882663566403,0.037543810962620466
1991,No,18-29 y.,Bavaria,0.03448892065761258,17756,0.03180480061107603,0.03717304070414913
1991,No,46-65 y.,Saxony,0.031272337383845605,17756,0.028712192607751517,0.03383248215993969
1991,No,30-45 y.,Saxony-Anhalt,0.029306647605432452,17756,0.026825757071476036,0.031787538139388866
1991,No,30-45 y.,Brandenburg,0.0273409578270193,17756,0.024942286852450486,0.029739628801588112
1991,No,30-45 y.,Hesse,0.027162258756254467,17756,0.024771219813015326,0.029553297699493608
1991,No,30-45 y.,Thuringa,0.025196568977841314,17756,0.022891347107833703,0.027501790847848925
1991,No,46-65 y.,Hesse,0.02466047176554682,17756,0.022379278366475245,0.026941665164618395
1991,No,18-29 y.,Saxony,0.023230879199428164,17756,0.021015172416550914,0.025446585982305415
1991,No,46-65 y.,Saxony-Anhalt,0.02126518942101501,17756,0.019143163676292114,0.02338721516573791
1991,No,46-65 y.,Lower Saxony,0.02108649035025018,17756,0.018973206593390676,0.02319977410710968
1991,No,30-45 y.,Lower Saxony,0.019656897784131523,17756,0.017615018600868476,0.02169877696739457
1991,No,18-29 y.,Saxony-Anhalt,0.019120800571837026,17756,0.017106407117296524,0.021135194026377528
1991,No,30-45 y.,Berlin,0.01876340243030736,17756,0.01676756037893245,0.020759244481682274
1991,No,18-29 y.,Hesse,0.0184060042887777,17756,0.01642890167969664,0.02038310689785876
1991,No,18-29 y.,Lower Saxony,0.018048606147248035,17756,0.016090436418115302,0.020006775876380768
1991,No,46-65 y.,Brandenburg,0.017869907076483203,17756,0.015921278086169298,0.019818536066797107
1991,No,46-65 y.,Thuringa,0.01697641172265904,17756,0.015076259375448675,0.018876564069869404
1991,No,30-45 y.,Mecklenburg-Western Pomerania,0.01661901358112938,17756,0.014738627499044825,0.018499399663213935
1991,No,46-65 y.,Berlin,0.016082916368834882,17756,0.014232603558473283,0.01793322917919648
1991,No,30-45 y.,"Rhineland-Palatinate, Saarland",0.014832022873481059,17756,0.013053993874840401,0.016610051872121716
1991,No,18-29 y.,"Rhineland-Palatinate, Saarland",0.014474624731951394,17756,0.012717829819093671,0.016231419644809116
1991,No,18-29 y.,Thuringa,0.014117226590421729,17756,0.012381941501412906,0.015852511679430553
1991,No,46-65 y.,Mecklenburg-Western Pomerania,0.014117226590421729,17756,0.012381941501412906,0.015852511679430553
1991,No,46-65 y.,"Rhineland-Palatinate, Saarland",0.013759828448892066,17756,0.01204633930597699,0.015473317591807142
1991,No,18-29 y.,Brandenburg,0.01322373123659757,17756,0.01154349688899196,0.01490396558420318
1991,No,18-29 y.,Mecklenburg-Western Pomerania,0.011972837741243745,17756,0.010373034789779453,0.013572640692708037
1991,No,18-29 y.,Berlin,0.010721944245889922,17756,0.009207059950716386,0.012236828541063458
1991,No,46-65 y.,Schleswig-Holstein,0.007862759113652609,17756,0.006563616392702562,0.009161901834602654
1991,No,30-45 y.,Schleswig-Holstein,0.006433166547533953,17756,0.0052572014191375974,0.007609131675930308
1991,No,18-29 y.,Schleswig-Holstein,0.005718370264474625,17756,0.004609260963794537,0.006827479565154713
1991,No,30-45 y.,Hamburg,0.004646175839885632,17756,0.00364589933273094,0.005646452347040324
1991,No,18-29 y.,Hamburg,0.0026804860614724805,17756,0.0019199716675882634,0.0034410004553566973
1991,No,46-65 y.,Hamburg,0.0026804860614724805,17756,0.0019199716675882634,0.0034410004553566973
1991,No,66 and older,Baden-Wuerttemberg,0.002323087919942816,17756,0.0016149607020578224,0.00303121513782781
1991,No,30-45 y.,Bremen,0.0017869907076483202,17756,0.0011657552106950236,0.0024082262046016168
1991,No,46-65 y.,Bremen,0.0014295925661186562,17756,0.000873843182651579,0.0019853419495857337
1991,No,66 and older,Bavaria,0.0014295925661186562,17756,0.000873843182651579,0.0019853419495857337
1991,No,66 and older,North Rhine-Westphalia,0.0008934953538241601,17756,0.00045401896662406274,0.0013329717410242574
1991,No,18-29 y.,Bremen,0.0007147962830593281,17756,0.00032168150122556494,0.0011079110648930914
1991,No,66 and older,Saxony-Anhalt,0.000536097212294496,17756,0.00019561938540933624,0.0008765750391796558
1991,No,66 and older,Saxony,0.00035739814152966406,17756,7.937430870385968e-05,0.0006354219743554684
1991,No,66 and older,Lower Saxony,0.00017869907076483203,17756,-1.7911037704537448e-05,0.0003753091792342015
1991,No,66 and older,Schleswig-Holstein,0.00017869907076483203,17756,-1.7911037704537448e-05,0.0003753091792342015
1991,No,66 and older,Brandenburg,0.00017869907076483203,17756,-1.7911037704537448e-05,0.0003753091792342015
1991,No,66 and older,Hesse,0.00017869907076483203,17756,-1.7911037704537448e-05,0.0003753091792342015
1991,No,66 and older,"Rhineland-Palatinate, Saarland",0.00017869907076483203,17756,-1.7911037704537448e-05,0.0003753091792342015
1992,Yes,30-45 y.,North Rhine-Westphalia,0.07921462423832092,17350,0.07519589985871163,0.0832333486179302
1992,Yes,30-45 y.,Baden-Wuerttemberg,0.05044008124576845,17350,0.04718354881284513,0.053696613678691774
1992,Yes,18-29 y.,North Rhine-Westphalia,0.04976303317535545,17350,0.046527277552666634,0.05299878879804427
1992,Yes,30-45 y.,Saxony,0.04976303317535545,17350,0.046527277552666634,0.05299878879804427
1992,Yes,18-29 y.,Baden-Wuerttemberg,0.04874746106973595,17350,0.0455431826358328,0.051951739503639106
1992,Yes,30-45 y.,Bavaria,0.046716316858496955,17350,0.04357615734953218,0.04985647636746173
1992,Yes,46-65 y.,North Rhine-Westphalia,0.04265402843601896,17350,0.03964711575976508,0.04566094111227284
1992,Yes,18-29 y.,Bavaria,0.04096140825998646,17350,0.03801215673103721,0.04391065978893571
1992,Yes,46-65 y.,Baden-Wuerttemberg,0.040622884224779957,17350,0.03768532665364616,0.04356044179591375
1992,Yes,30-45 y.,Hesse,0.03114421123899797,17350,0.028559425379106912,0.033728997098889026
1992,Yes,30-45 y.,Saxony-Anhalt,0.03046716316858497,17350,0.027909734069667007,0.033024592267502935
1992,Yes,46-65 y.,Bavaria,0.02979011509817197,17350,0.02726037869743603,0.032319851498907905
1992,Yes,30-45 y.,Lower Saxony,0.02945159106296547,17350,0.02693583044928715,0.03196735167664379
1992,Yes,18-29 y.,Lower Saxony,0.02877454299255247,17350,0.026287000101138165,0.03126208588396678
1992,Yes,30-45 y.,Thuringa,0.025727826675693975,17350,0.023371974522958115,0.028083678828429836
1992,Yes,30-45 y.,Brandenburg,0.025389302640487475,17350,0.02304859428748272,0.02773001099349223
1992,Yes,46-65 y.,Saxony,0.024712254570074477,17350,0.02240216457065548,0.027022344569493473
1992,Yes,30-45 y.,Berlin,0.024712254570074477,17350,0.02240216457065548,0.027022344569493473
1992,Yes,30-45 y.,"Rhineland-Palatinate, Saarland",0.023019634394041977,17350,0.02078812633024886,0.025251142457835093
1992,Yes,18-29 y.,Saxony,0.02098849018280298,17350,0.01885549030839744,0.02312149005720852
1992,Yes,46-65 y.,Lower Saxony,0.02064996614759648,17350,0.018533872053280807,0.02276606024191215
1992,Yes,18-29 y.,Hesse,0.01997291807718348,17350,0.0178910839160164,0.022054752238350562
1992,Yes,30-45 y.,Mecklenburg-Western Pomerania,0.018618821936357482,17350,0.0166074087485811,0.020630235124133863
1992,Yes,18-29 y.,Thuringa,0.015233581584292485,17350,0.013411054637195444,0.017056108531389527
1992,Yes,18-29 y.,Saxony-Anhalt,0.015233581584292485,17350,0.013411054637195444,0.017056108531389527
1992,Yes,46-65 y.,Hesse,0.015233581584292485,17350,0.013411054637195444,0.017056108531389527
1992,Yes,46-65 y.,Brandenburg,0.014895057549085985,17350,0.013092584940910373,0.016697530157261595
1992,Yes,46-65 y.,Saxony-Anhalt,0.014218009478672985,17350,0.012456373500691783,0.015979645456654187
1992,Yes,18-29 y.,"Rhineland-Palatinate, Saarland",0.014218009478672985,17350,0.012456373500691783,0.015979645456654187
1992,Yes,18-29 y.,Berlin,0.014218009478672985,17350,0.012456373500691783,0.015979645456654187
1992,Yes,46-65 y.,Berlin,0.013540961408259987,17350,0.01182119045219385,0.015260732364326124
1992,Yes,46-65 y.,Thuringa,0.012863913337846988,17350,0.011187112821847565,0.01454071385384641
1992,Yes,18-29 y.,Brandenburg,0.010155721056194989,17350,0.008663802374051215,0.011647639738338763
1992,Yes,46-65 y.,"Rhineland-Palatinate, Saarland",0.00981719702098849,17350,0.008350103581685857,0.011284290460291124
1992,Yes,30-45 y.,Schleswig-Holstein,0.008124576844955992,17350,0.006788795814095171,0.009460357875816814
1992,Yes,18-29 y.,Mecklenburg-Western Pomerania,0.007447528774542992,17350,0.006168179390963005,0.008726878158122979
