year,overyn,migback,pgisced97,proportion,n,lower_confidence,upper_confidence
2017,Yes,Indirect migration background,higher education,0.01495609220636663,45410,0.013839699007497635,0.016072485405235624
2017,Yes,Indirect migration background,vocational + Abi,0.0060373216245883645,45410,0.005324817282216177,0.006749825966960552
2017,Yes,Indirect migration background,general elementary,0.005900109769484084,45410,0.005195699986129202,0.006604519552838965
2017,Yes,Direct migration background,inadequately,0.005762897914379802,45410,0.005066679082115074,0.006459116746644531
2017,Yes,Direct migration background,higher vocational,0.0043907793633369925,45410,0.003782650547597283,0.004998908179076702
2017,Yes,Indirect migration background,higher vocational,0.0031558726673984634,45410,0.0026399867368638768,0.00367175859793305
2017,Yes,No migration background,inadequately,0.0019209659714599342,45410,0.001518227958835269,0.0023237039840845993
2017,Yes,Indirect migration background,inadequately,0.000823271130625686,45410,0.0005594722678862943,0.0010870699933650777
2017,Yes,No migration background,in school,0.000411635565312843,45410,0.0002250631809170163,0.0005982079497086697
2017,Yes,Indirect migration background,in school,0.00013721185510428101,45410,2.947945354419933e-05,0.0002449442566643627
2017,No,No migration background,middle vocational,0.4021598272138229,45410,0.39764987219241044,0.4066697822352353
2017,No,No migration background,higher education,0.18272138228941684,45410,0.17916703324013972,0.18627573133869396
2017,No,No migration background,vocational + Abi,0.07688984881209503,45410,0.07443942283789522,0.07934027478629484
2017,No,Direct migration background,middle vocational,0.06781857451403887,45410,0.06550595134969858,0.07013119767837916
2017,No,No migration background,higher vocational,0.05356371490280778,45410,0.05149280427727617,0.055634625528339386
2017,No,No migration background,general elementary,0.045788336933045355,45410,0.04386577598877814,0.04771089787731257
2017,No,Direct migration background,higher education,0.04319654427645788,45410,0.04132665371121813,0.04506643484169763
2017,No,Indirect migration background,middle vocational,0.02937365010799136,45410,0.027820600538278544,0.030926699677704176
2017,No,Direct migration background,vocational + Abi,0.028077753779697623,45410,0.026558335795793052,0.029597171763602194
2017,No,Direct migration background,general elementary,0.023758099352051837,45410,0.02235733561770867,0.025158863086395002
2017,No,Indirect migration background,general elementary,0.009071274298056155,45410,0.008199235757910768,0.009943312838201542
2017,No,Indirect migration background,higher education,0.008639308855291577,45410,0.00778810091179031,0.009490516798792844
2017,No,Direct migration background,inadequately,0.008639308855291577,45410,0.00778810091179031,0.009490516798792844
2017,No,Indirect migration background,vocational + Abi,0.00734341252699784,45410,0.006558124821957327,0.008128700232038353
2017,No,No migration background,inadequately,0.004751619870410367,45410,0.004119110585656022,0.005384129155164712
2017,No,Direct migration background,higher vocational,0.004319654427645789,45410,0.0037164496260587584,0.004922859229232819
2017,No,Indirect migration background,higher vocational,0.0021598272138228943,45410,0.0017328346446741098,0.0025868197829716786
2017,No,No migration background,in school,0.0012958963282937365,45410,0.000965006156889331,0.001626786499698142
2017,No,Indirect migration background,inadequately,0.00043196544276457883,45410,0.0002408433015397361,0.0006230875839894215
2018,Yes,No migration background,middle vocational,0.34796238244514105,43121,0.3434665084251137,0.3524582564651684
2018,Yes,No migration background,higher education,0.23906228703829904,43121,0.23503658387556844,0.24308799020102964
2018,Yes,No migration background,vocational + Abi,0.08109581572849939,43121,0.07851922169177346,0.08367240976522532
2018,Yes,No migration background,higher vocational,0.06283222025350961,43121,0.060541819187891144,0.06512262131912808
2018,Yes,Direct migration background,middle vocational,0.05738040070873654,43121,0.05518526345324224,0.05957553796423084
2018,Yes,Direct migration background,higher education,0.05588115033392395,43121,0.053713158397591235,0.05804914227025666
2018,Yes,No migration background,general elementary,0.035982008995502246,43121,0.03422409779663503,0.03773992019436946
2018,Yes,Indirect migration background,middle vocational,0.030666484939348506,43121,0.029039137543023556,0.032293832335673456
2018,Yes,Direct migration background,vocational + Abi,0.022079869156330926,43121,0.020692916616018523,0.02346682169664333
2018,Yes,Direct migration background,general elementary,0.020989505247376312,43121,0.019636478338155156,0.02234253215659747
2018,Yes,Indirect migration background,higher education,0.015810276679841896,43121,0.014632885420270116,0.016987667939413677
2018,Yes,Direct migration background,inadequately,0.007905138339920948,43121,0.007069260143740642,0.008741016536101254
2018,Yes,Indirect migration background,vocational + Abi,0.006814774430966335,43121,0.006038254642971447,0.007591294218961223
2018,Yes,Indirect migration background,general elementary,0.0051792285675344146,43121,0.004501717146736939,0.00585673998833189
2018,Yes,Direct migration background,higher vocational,0.004225160147199127,43121,0.0036129312545358783,0.0048373890398623765
2018,Yes,Indirect migration background,higher vocational,0.003543682704102494,43121,0.002982804961333096,0.004104560446871892
2018,Yes,No migration background,inadequately,0.0016355458634319203,43121,0.0012541398132514753,0.0020169519136123653
2018,Yes,Indirect migration background,inadequately,0.0005451819544773068,43121,0.0003248568531477159,0.0007655070558068977
2018,Yes,No migration background,in school,0.0001362954886193267,43121,2.6110405985521493e-05,0.0002464805712531319
2018,Yes,Indirect migration background,in school,0.0001362954886193267,43121,2.6110405985521493e-05,0.0002464805712531319
2018,Yes,Direct migration background,in school,0.0001362954886193267,43121,2.6110405985521493e-05,0.0002464805712531319
2018,No,No migration background,middle vocational,0.3894975443898753,43121,0.38489489674291055,0.3941001920368401
2018,No,No migration background,higher education,0.20476010578012846,43121,0.20095134749893162,0.2085688640613253
2018,No,No migration background,vocational + Abi,0.07177937287495277,43121,0.06934303735548716,0.07421570839441838
2018,No,Direct migration background,middle vocational,0.06384586324140537,43121,0.06153831004609999,0.06615341643671074
2018,No,Direct migration background,higher education,0.055534567434831886,43121,0.05337291239463567,0.0576962224750281
2018,No,No migration background,higher vocational,0.050245561012466945,43121,0.04818366776999165,0.05230745425494224
2018,No,No migration background,general elementary,0.037778617302606725,43121,0.03597903302331806,0.039578201581895386
2018,No,Direct migration background,general elementary,0.027956176803928975,43121,0.026400234563475355,0.029512119044382595
2018,No,Indirect migration background,middle vocational,0.024933887419720437,43121,0.023462172515035948,0.026405602324404927
2018,No,Direct migration background,vocational + Abi,0.02455610124669437,43121,0.02309529534273403,0.02601690715065471
2018,No,Direct migration background,inadequately,0.01095579901775595,43121,0.009973278704102959,0.011938319331408941
2018,No,Indirect migration background,general elementary,0.009822440498677748,43121,0.0088915943577599,0.010753286639595596
2018,No,Indirect migration background,higher education,0.009822440498677748,43121,0.0088915943577599,0.010753286639595596
2018,No,Indirect migration background,vocational + Abi,0.007933509633547412,43121,0.00709614478394471,0.008770874483150115
2018,No,Direct migration background,higher vocational,0.00415564790328674,43121,0.0035484548927838394,0.00476284091378964
2018,No,No migration background,inadequately,0.0026445032111824707,43121,0.0021597633863415563,0.003129243036023385
2018,No,Indirect migration background,inadequately,0.001511144692104269,43121,0.0011445076881140602,0.0018777816960944777
2018,No,No migration background,in school,0.0011333585190782018,43121,0.0008157814978067327,0.0014509355403496708
2018,No,Indirect migration background,higher vocational,0.0011333585190782018,43121,0.0008157814978067327,0.0014509355403496708
2019,Yes,No migration background,middle vocational,0.3398522381573229,42417,0.3353445720279401,0.3443599042867057
2019,Yes,No migration background,higher education,0.2590178183398522,42417,0.2548485984628617,0.26318703821684275
2019,Yes,No migration background,vocational + Abi,0.08561495002172968,42417,0.08295223027568104,0.08827766976777833
2019,Yes,No migration background,higher vocational,0.06301607996523251,42417,0.060703600646106165,0.06532855928435885
2019,Yes,Direct migration background,higher education,0.053599884108358684,42417,0.051456473309166674,0.05574329490755069
2019,Yes,Direct migration background,middle vocational,0.05012313486889758,42417,0.048046601738152374,0.05219966799964278
2019,Yes,No migration background,general elementary,0.03346371142981312,42417,0.0317521904301215,0.035175232429504745
2019,Yes,Indirect migration background,middle vocational,0.02448210922787194,42417,0.023011395549137902,0.025952822906605975
2019,Yes,Direct migration background,vocational + Abi,0.020281037230189772,42417,0.018939564233508503,0.02162251022687104
2019,Yes,Direct migration background,general elementary,0.018832391713747645,42417,0.017538760645053737,0.020126022782441553
2019,Yes,Indirect migration background,higher education,0.016659423439084456,42417,0.015441365181406423,0.01787748169676249
2019,Yes,Direct migration background,inadequately,0.009705924960162248,42417,0.008772914201360808,0.010638935718963688
2019,Yes,Indirect migration background,vocational + Abi,0.006808633927277995,42417,0.006026047057950899,0.007591220796605092
2019,Yes,Indirect migration background,general elementary,0.006229175720701145,42417,0.0054804124908079494,0.00697793895059434
2019,Yes,Direct migration background,higher vocational,0.004635665652614805,42417,0.003989218261948019,0.005282113043281591
2019,Yes,Indirect migration background,higher vocational,0.0033318846878168914,42417,0.002783473431180798,0.0038802959444529848
2019,Yes,No migration background,inadequately,0.0023178328263074024,42417,0.0018601935857911304,0.0027754720668236744
2019,Yes,No migration background,in school,0.0011589164131537012,42417,0.0008351287091982458,0.0014827041171091566
2019,Yes,Indirect migration background,inadequately,0.000869187309865276,42417,0.0005887382673904532,0.0011496363523400988
2019,No,No migration background,middle vocational,0.3670309653916211,42417,0.3624439660055185,0.37161796477772374
2019,No,No migration background,higher education,0.21584699453551912,42417,0.21193174447114405,0.21976224459989419
2019,No,No migration background,vocational + Abi,0.07422586520947176,42417,0.07173117712615204,0.07672055329279148
2019,No,Direct migration background,middle vocational,0.06557377049180328,42417,0.06321805040423482,0.06792949057937174
2019,No,No migration background,higher vocational,0.05009107468123861,42417,0.04801517072964478,0.05216697863283245
2019,No,Direct migration background,higher education,0.048724954462659384,42417,0.046676082262553716,0.05077382666276505
2019,No,No migration background,general elementary,0.04553734061930783,42417,0.043553305295228446,0.04752137594338721
2019,No,Indirect migration background,middle vocational,0.03278688524590164,42417,0.0310921679359154,0.034481602555887884
2019,No,Direct migration background,vocational + Abi,0.022768670309653915,42417,0.0213491107393084,0.02418822987999943
2019,No,Direct migration background,general elementary,0.02185792349726776,42417,0.020466396879357994,0.023249450115177525
2019,No,Direct migration background,inadequately,0.016848816029143898,42417,0.01562397156358541,0.01807366049470239
2019,No,Indirect migration background,higher education,0.012750455373406194,42417,0.011682722987833247,0.01381818775897914
2019,No,Indirect migration background,general elementary,0.009107468123861567,42417,0.008203406146371786,0.010011530101351349
2019,No,Indirect migration background,vocational + Abi,0.006375227686703097,42417,0.0056177930659275736,0.00713266230747862
2019,No,No migration background,inadequately,0.0031876138433515485,42417,0.002651168275132499,0.003724059411570598
2019,No,Indirect migration background,higher vocational,0.0031876138433515485,42417,0.002651168275132499,0.003724059411570598
2019,No,Direct migration background,higher vocational,0.00273224043715847,42417,0.0022354749179320766,0.0032290059563848633
2019,No,Indirect migration background,inadequately,0.0009107468123861566,42417,0.0006236773007820709,0.0011978163239902424
2019,No,No migration background,in school,0.0004553734061930783,42417,0.00025233835315452294,0.0006584084592316337
2020,Yes,No migration background,middle vocational,0.3089519650655022,42741,0.3045713677674839,0.31333256236352053
2020,Yes,No migration background,higher education,0.25343106674984406,42741,0.24930725706196608,0.25755487643772207
2020,Yes,No migration background,vocational + Abi,0.08452900810979413,42741,0.08189171189130978,0.08716630432827849
2020,Yes,Direct migration background,higher education,0.07205240174672489,42741,0.06960097066170154,0.07450383283174825
2020,Yes,Direct migration background,middle vocational,0.0630068621334997,42741,0.06070332157804147,0.06531040268895792
2020,Yes,No migration background,higher vocational,0.060667498440424204,42741,0.0584043061740408,0.06293069070680761
2020,Yes,No migration background,general elementary,0.03415470991890206,42741,0.03243279053257562,0.035876629305228495
2020,Yes,Direct migration background,vocational + Abi,0.02604491578290705,42741,0.024534958451561298,0.027554873114252802
2020,Yes,Direct migration background,general elementary,0.02417342482844666,42741,0.02271733172557337,0.025629517931319953
2020,Yes,Indirect migration background,middle vocational,0.024017467248908297,42741,0.022565962844482892,0.025468971653333703
2020,Yes,Indirect migration background,higher education,0.016687461010605115,42741,0.015473024955355208,0.017901897065855023
2020,Yes,Direct migration background,inadequately,0.010137242669993761,42741,0.009187554243075016,0.011086931096912507
2020,Yes,Indirect migration background,vocational + Abi,0.008109794135995009,42741,0.007259497525623632,0.008960090746366386
2020,Yes,Indirect migration background,general elementary,0.004522769806612602,42741,0.003886631366900725,0.005158908246324478
2020,Yes,Indirect migration background,higher vocational,0.0032751091703056767,42741,0.0027334398049808613,0.003816778535630492
2020,Yes,Direct migration background,higher vocational,0.0031191515907673115,42741,0.002590495063032882,0.003647808118501741
2020,Yes,No migration background,inadequately,0.0018714909544603868,42741,0.0014617391939745277,0.0022812427149462456
2020,Yes,Indirect migration background,inadequately,0.0004678727386150967,42741,0.0002628528556270508,0.0006728926216031426
2020,Yes,No migration background,in school,0.00031191515907673113,42741,0.0001445040664978795,0.00047932625165558274
2020,Yes,Indirect migration background,in school,0.00031191515907673113,42741,0.0001445040664978795,0.00047932625165558274
2020,Yes,Direct migration background,in school,0.00015595757953836556,42741,3.757082727429614e-05,0.00027434433180243496
2020,No,No migration background,middle vocational,0.3252212389380531,42741,0.3207800026046926,0.3296624752714136
2020,No,No migration background,higher education,0.2002212389380531,42741,0.19642744500702225,0.20401503286908396
2020,No,Direct migration background,higher education,0.08351769911504425,42741,0.08089477918203618,0.08614061904805233
2020,No,Direct migration background,middle vocational,0.0810287610619469,42741,0.07844171422841066,0.08361580789548313
2020,No,No migration background,vocational + Abi,0.06913716814159292,42741,0.06673207239538985,0.07154226388779598
2020,No,No migration background,higher vocational,0.04950221238938053,42741,0.04744574611482632,0.051558678663934744
2020,No,No migration background,general elementary,0.03926991150442478,42741,0.037428442601447495,0.04111138040740206
2020,No,Direct migration background,vocational + Abi,0.034292035398230086,42741,0.03256678049586742,0.03601729030059275
2020,No,Indirect migration background,middle vocational,0.03125,42741,0.029600453356365956,0.032899546643634044
2020,No,Direct migration background,general elementary,0.02959070796460177,42741,0.02798417780514298,0.031197238124060563
2020,No,Indirect migration background,higher education,0.01631637168141593,42741,0.015115288049752741,0.01751745531307912
2020,No,Direct migration background,inadequately,0.015486725663716814,42741,0.014316083068102559,0.01665736825933107
2020,No,Indirect migration background,general elementary,0.006913716814159292,42741,0.0061281502020320315,0.007699283426286553
2020,No,Indirect migration background,vocational + Abi,0.006360619469026549,42741,0.005606920646739256,0.007114318291313842
2020,No,Indirect migration background,higher vocational,0.0038716814159292035,42741,0.0032829175041340338,0.004460445327724373
2020,No,Direct migration background,higher vocational,0.002488938053097345,42741,0.002016549205598123,0.002961326900596567
2020,No,No migration background,inadequately,0.0022123893805309734,42741,0.0017669551710008007,0.0026578235900611463
2020,No,Direct migration background,in school,0.0013827433628318584,42741,0.0010304503283468064,0.0017350363973169104
2020,No,Indirect migration background,inadequately,0.000829646017699115,42741,0.0005566854465688811,0.001102606588829349
2020,No,No migration background,in school,0.000829646017699115,42741,0.0005566854465688811,0.001102606588829349
2020,No,Indirect migration background,in school,0.0002765486725663717,42741,0.00011891120082030545,0.0004341861443124379
2021,Yes,No migration background,middle vocational,0.29391688415980727,27598,0.2885421443251213,0.2992916239944932
2021,Yes,No migration background,higher education,0.28146958442079906,27598,0.27616372693825586,0.28677544190334225
2021,Yes,No migration background,vocational + Abi,0.08893796426420397,27598,0.08557954561125011,0.09229638291715783
2021,Yes,Direct migration background,higher education,0.07548685003011443,27598,0.07237004623363434,0.07860365382659452
2021,Yes,No migration background,higher vocational,0.05561132302750452,27598,0.052907524883851136,0.0583151211711579
2021,Yes,Direct migration background,middle vocational,0.052198353744228064,27598,0.04957410862180504,0.05482259886665109
2021,Yes,Direct migration background,vocational + Abi,0.02810680586227665,27598,0.026156816313869614,0.03005679541068369
2021,Yes,No migration background,general elementary,0.02790604296326039,27598,0.02596282947137376,0.029849256455147022
2021,Yes,Indirect migration background,middle vocational,0.020879341497691228,27598,0.019192424276147306,0.02256625871923515
2021,Yes,Direct migration background,general elementary,0.019875527002609916,27598,0.01822881667480865,0.021522237330411184
2021,Yes,Indirect migration background,higher education,0.016663320618349728,27598,0.01515306951720616,0.018173571719493298
2021,Yes,Direct migration background,inadequately,0.016061031921300945,27598,0.01457787169951253,0.01754419214308936
2021,Yes,Indirect migration background,vocational + Abi,0.008432041758682996,27598,0.007353231959224823,0.00951085155814117
2021,Yes,Indirect migration background,general elementary,0.004818309576390283,27598,0.004001321337182462,0.005635297815598105
2021,Yes,Indirect migration background,higher vocational,0.0034129692832764505,27598,0.002724885897622225,0.0041010526689306765
2021,Yes,Direct migration background,higher vocational,0.0034129692832764505,27598,0.002724885897622225,0.0041010526689306765
2021,Yes,No migration background,inadequately,0.0016061031921300944,27598,0.0011336541774489034,0.002078552206811285
2021,Yes,No migration background,in school,0.0006022886970487854,27598,0.00031282853695824763,0.0008917488571393232
2021,Yes,Indirect migration background,inadequately,0.0002007628990162618,27598,3.3609429343916034e-05,0.00036791636868860756
2021,Yes,Direct migration background,in school,0.0002007628990162618,27598,3.3609429343916034e-05,0.00036791636868860756
2021,Yes,Indirect migration background,in school,0.0002007628990162618,27598,3.3609429343916034e-05,0.00036791636868860756
2021,No,No migration background,middle vocational,0.315450643776824,27598,0.3099680589678413,0.32093322858580675
2021,No,No migration background,higher education,0.24892703862660945,27598,0.24382558002968052,0.2540284972235384
2021,No,Direct migration background,higher education,0.07564377682403434,27598,0.07252399981508581,0.07876355383298286
2021,No,No migration background,vocational + Abi,0.06974248927038626,27598,0.06673732939943013,0.0727476491413424
2021,No,Direct migration background,middle vocational,0.06223175965665236,27598,0.05938158767190794,0.06508193164139678
2021,No,No migration background,higher vocational,0.050965665236051505,27598,0.048370905935568156,0.053560424536534854
2021,No,Direct migration background,general elementary,0.03648068669527897,27598,0.03426871797786449,0.038692655412693455
2021,No,Direct migration background,inadequately,0.030042918454935622,27598,0.028028894718052474,0.032056942191818774
2021,No,No migration background,general elementary,0.028433476394849784,27598,0.026472517373778186,0.03039443541592138
2021,No,Indirect migration background,middle vocational,0.02521459227467811,27598,0.023364907376310796,0.027064277173045426
2021,No,Direct migration background,vocational + Abi,0.02092274678111588,27598,0.019234114465826773,0.022611379096404986
2021,No,Indirect migration background,higher education,0.012875536480686695,27598,0.011545431589339163,0.014205641372034228
2021,No,Indirect migration background,vocational + Abi,0.00536480686695279,27598,0.004502967707867422,0.0062266460260381575
2021,No,Indirect migration background,general elementary,0.0037553648068669528,27598,0.0030337152819319858,0.00447701433180192
2021,No,Indirect migration background,higher vocational,0.0037553648068669528,27598,0.0030337152819319858,0.00447701433180192
2021,No,Direct migration background,higher vocational,0.003218884120171674,27598,0.002550586617544423,0.003887181622798925
2021,No,No migration background,inadequately,0.002145922746781116,27598,0.0015999665170417475,0.0026918789765204842
2021,No,Indirect migration background,inadequately,0.001609442060085837,27598,0.0011365030128655065,0.0020823811073061673
2021,No,No migration background,in school,0.001609442060085837,27598,0.0011365030128655065,0.0020823811073061673
2021,No,Direct migration background,in school,0.001072961373390558,27598,0.000686704523459558,0.0014592182233215578
2021,No,Indirect migration background,in school,0.000536480686695279,27598,0.0002632825168806534,0.0008096788565099045
