year,migback,pgisced97,overyn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2016,Direct migration background,Post-secondary Non-tertiary Level,,0.718978102189781,41132,0.7146340596386758,0.7233221447408862
2016,Direct migration background,Post-secondary Non-tertiary Level,,0.28102189781021897,41132,0.27667785525911376,0.2853659403613242
2016,Direct migration background,First Stage of Tertiary Education,,0.7435897435897436,41132,0.7393698592315084,0.7478096279479788
2016,Direct migration background,First Stage of Tertiary Education,,0.2564102564102564,41132,0.2521903720520212,0.26063014076849156
2016,Direct migration background,Second Stage of Tertiary Education,,0.7616161616161616,41132,0.7574982915624088,0.7657340316699145
2016,Direct migration background,Second Stage of Tertiary Education,,0.2383838383838384,41132,0.23426596833008556,0.24250170843759122
2016,Indirect migration background,Pre-primary Level,,0.5,41132,0.49516789723261945,0.5048321027673806
2016,Indirect migration background,Pre-primary Level,,0.5,41132,0.49516789723261945,0.5048321027673806
2016,Indirect migration background,Primary Level,,0.5714285714285714,41132,0.5666460299997158,0.576211112857427
2016,Indirect migration background,Primary Level,,0.42857142857142855,41132,0.42378888714257296,0.43335397000028414
2016,Indirect migration background,Lower Secondary Level,,0.6307692307692307,41132,0.62610531873782,0.6354331428006414
2016,Indirect migration background,Lower Secondary Level,,0.36923076923076925,41132,0.3645668571993585,0.37389468126218
2016,Indirect migration background,Upper Secondary Level,,0.757085020242915,41132,0.7529405823771623,0.7612294581086677
2016,Indirect migration background,Upper Secondary Level,,0.242914979757085,41132,0.23877054189133234,0.24705941762283767
2016,Indirect migration background,Post-secondary Non-tertiary Level,,0.7931034482758621,41132,0.7891886651913921,0.7970182313603321
2016,Indirect migration background,Post-secondary Non-tertiary Level,,0.20689655172413793,41132,0.20298176863966788,0.21081133480860798
2016,Indirect migration background,First Stage of Tertiary Education,,0.7878787878787878,41132,0.783927961799194,0.7918296139583817
2016,Indirect migration background,First Stage of Tertiary Education,,0.21212121212121213,41132,0.20817038604161828,0.21607203820080598
2016,Indirect migration background,Second Stage of Tertiary Education,,0.8306451612903226,41132,0.8270204557439466,0.8342698668366987
2016,Indirect migration background,Second Stage of Tertiary Education,,0.1693548387096774,41132,0.16573013316330132,0.1729795442560535
2017,No migration background,Pre-primary Level,,0.5,45410,0.4954011385609039,0.5045988614390962
2017,No migration background,Pre-primary Level,,0.5,45410,0.4954011385609039,0.5045988614390962
2017,No migration background,Primary Level,,0.56,45410,0.5554343704318149,0.5645656295681852
2017,No migration background,Primary Level,,0.44,45410,0.4354343704318148,0.4445656295681852
2017,No migration background,Lower Secondary Level,,0.7150537634408602,45410,0.7109020140418361,0.7192055128398844
2017,No migration background,Lower Secondary Level,,0.2849462365591398,45410,0.2807944871601156,0.289097985958164
2017,No migration background,Upper Secondary Level,,0.7347578347578347,45410,0.7306973889791258,0.7388182805365436
2017,No migration background,Upper Secondary Level,,0.26524216524216526,45410,0.26118171946345636,0.26930261102087416
2017,No migration background,Post-secondary Non-tertiary Level,,0.7735368956743003,45410,0.7696872605770281,0.7773865307715725
2017,No migration background,Post-secondary Non-tertiary Level,,0.22646310432569974,45410,0.2226134692284276,0.2303127394229719
2017,No migration background,First Stage of Tertiary Education,,0.7898305084745763,45410,0.7860830907232433,0.7935779262259092
2017,No migration background,First Stage of Tertiary Education,,0.21016949152542372,45410,0.20642207377409078,0.21391690927675666
2017,No migration background,Second Stage of Tertiary Education,,0.8109919571045576,45410,0.8073909105450818,0.8145930036640334
2017,No migration background,Second Stage of Tertiary Education,,0.18900804289544235,45410,0.18540699633596658,0.19260908945491811
2017,Direct migration background,Primary Level,,0.6774193548387096,45410,0.6731197526633893,0.68171895701403
2017,Direct migration background,Primary Level,,0.3225806451612903,45410,0.31828104298597,0.32688024733661064
2017,Direct migration background,Lower Secondary Level,,0.7010869565217391,45410,0.6968764077980618,0.7052975052454165
2017,Direct migration background,Lower Secondary Level,,0.29891304347826086,45410,0.29470249475458354,0.3031235922019382
2017,Direct migration background,Upper Secondary Level,,0.7211367673179396,45410,0.7170121394804002,0.725261395155479
2017,Direct migration background,Upper Secondary Level,,0.27886323268206037,45410,0.274738604844521,0.28298786051959973
2017,Direct migration background,Post-secondary Non-tertiary Level,,0.6844660194174758,45410,0.6801915783408737,0.6887404604940778
2017,Direct migration background,Post-secondary Non-tertiary Level,,0.3155339805825243,45410,0.3112595395059223,0.3198084216591263
2017,Direct migration background,First Stage of Tertiary Education,,0.7619047619047619,45410,0.757987288839268,0.7658222349702557
2017,Direct migration background,First Stage of Tertiary Education,,0.23809523809523808,45410,0.2341777650297442,0.24201271116073197
2017,Direct migration background,Second Stage of Tertiary Education,,0.7863247863247863,45410,0.7825546385194933,0.7900949341300794
2017,Direct migration background,Second Stage of Tertiary Education,,0.21367521367521367,45410,0.20990506586992058,0.21744536148050675
2017,Indirect migration background,Pre-primary Level,,1.0,45410,1.0,1.0
2017,Indirect migration background,Primary Level,,0.8571428571428571,45410,0.8539243245932723,0.8603613896924419
2017,Indirect migration background,Primary Level,,0.14285714285714285,45410,0.13963861030755798,0.14607567540672772
2017,Indirect migration background,Lower Secondary Level,,0.671875,45410,0.6675563876579902,0.6761936123420098
2017,Indirect migration background,Lower Secondary Level,,0.328125,45410,0.3238063876579902,0.3324436123420098
2017,Indirect migration background,Upper Secondary Level,,0.7394636015325671,45410,0.7354264697707077,0.7435007332944265
2017,Indirect migration background,Upper Secondary Level,,0.26053639846743293,45410,0.2564992667055735,0.26457353022929236
2017,Indirect migration background,Post-secondary Non-tertiary Level,,0.7213114754098361,45410,0.7171876403713298,0.7254353104483424
2017,Indirect migration background,Post-secondary Non-tertiary Level,,0.2786885245901639,45410,0.2745646895516576,0.28281235962867024
2017,Indirect migration background,First Stage of Tertiary Education,,0.8214285714285714,45410,0.8179059075249668,0.824951235332176
2017,Indirect migration background,First Stage of Tertiary Education,,0.17857142857142858,45410,0.17504876466782407,0.18209409247503308
2017,Indirect migration background,Second Stage of Tertiary Education,,0.8449612403100775,45410,0.8416322015099716,0.8482902791101833
2017,Indirect migration background,Second Stage of Tertiary Education,,0.15503875968992248,45410,0.15170972088981663,0.15836779849002833
2018,No migration background,Pre-primary Level,,0.75,43121,0.7459129279347148,0.7540870720652852
2018,No migration background,Pre-primary Level,,0.25,43121,0.24591292793471473,0.25408707206528525
2018,No migration background,Primary Level,,0.631578947368421,43121,0.6270259468315182,0.6361319479053238
2018,No migration background,Primary Level,,0.3684210526315789,43121,0.3638680520946762,0.37297405316848165
2018,No migration background,Lower Secondary Level,,0.7252747252747253,43121,0.7210615236864729,0.7294879268629776
2018,No migration background,Lower Secondary Level,,0.27472527472527475,43121,0.2705120731370224,0.2789384763135271
2018,No migration background,Upper Secondary Level,,0.7123325892857143,43121,0.7080599286599927,0.7166052499114359
2018,No migration background,Upper Secondary Level,,0.2876674107142857,43121,0.2833947500885641,0.2919400713400073
2018,No migration background,Post-secondary Non-tertiary Level,,0.7579617834394905,43121,0.7539190297136298,0.7620045371653512
2018,No migration background,Post-secondary Non-tertiary Level,,0.24203821656050956,43121,0.23799546283464879,0.24608097028637033
2018,No migration background,First Stage of Tertiary Education,,0.7760942760942761,43121,0.7721596678496798,0.7800288843388723
2018,No migration background,First Stage of Tertiary Education,,0.2239057239057239,43121,0.2199711156611277,0.22784033215032012
2018,No migration background,Second Stage of Tertiary Education,,0.7639372822299652,43121,0.7599290376544068,0.7679455268055235
2018,No migration background,Second Stage of Tertiary Education,,0.23606271777003485,43121,0.2320544731944765,0.2400709623455932
2018,Direct migration background,Pre-primary Level,,1.0,43121,1.0,1.0
2018,Direct migration background,Primary Level,,0.6666666666666666,43121,0.6622172261769191,0.6711161071564141
2018,Direct migration background,Primary Level,,0.3333333333333333,43121,0.32888389284358577,0.33778277382308086
2018,Direct migration background,Lower Secondary Level,,0.6754385964912281,43121,0.671019301085672,0.6798578918967841
2018,Direct migration background,Lower Secondary Level,,0.32456140350877194,43121,0.32014210810321586,0.328980698914328
2018,Direct migration background,Upper Secondary Level,,0.7135593220338983,43121,0.7092921117201589,0.7178265323476376
2018,Direct migration background,Upper Secondary Level,,0.2864406779661017,43121,0.28217346765236234,0.290707888279841
2018,Direct migration background,Post-secondary Non-tertiary Level,,0.7136563876651982,43121,0.709389610247887,0.7179231650825094
2018,Direct migration background,Post-secondary Non-tertiary Level,,0.28634361233480177,43121,0.28207683491749064,0.2906103897521129
2018,Direct migration background,First Stage of Tertiary Education,,0.7380952380952381,43121,0.7339453196828715,0.7422451565076048
2018,Direct migration background,First Stage of Tertiary Education,,0.2619047619047619,43121,0.2577548434923953,0.26605468031712853
2018,Direct migration background,Second Stage of Tertiary Education,,0.7360861759425493,43121,0.7319260444301479,0.7402463074549508
2018,Direct migration background,Second Stage of Tertiary Education,,0.2639138240574506,43121,0.2597536925450491,0.26807395556985214
2018,Indirect migration background,Pre-primary Level,,1.0,43121,1.0,1.0
2018,Indirect migration background,Primary Level,,0.5,43121,0.4952806556858203,0.5047193443141798
2018,Indirect migration background,Primary Level,,0.5,43121,0.4952806556858203,0.5047193443141798
2018,Indirect migration background,Lower Secondary Level,,0.59375,43121,0.5891143551315489,0.5983856448684511
2018,Indirect migration background,Lower Secondary Level,,0.40625,43121,0.40161435513154886,0.41088564486845114
2018,Indirect migration background,Upper Secondary Level,,0.7731958762886598,43121,0.7692432851079283,0.7771484674693914
2018,Indirect migration background,Upper Secondary Level,,0.2268041237113402,43121,0.22285153253060863,0.23075671489207178
2018,Indirect migration background,Post-secondary Non-tertiary Level,,0.704225352112676,43121,0.6999176272159571,0.7085330770093949
2018,Indirect migration background,Post-secondary Non-tertiary Level,,0.29577464788732394,43121,0.29146692299060506,0.3000823727840428
2018,Indirect migration background,First Stage of Tertiary Education,,0.896551724137931,43121,0.8936772330738828,0.8994262152019793
2018,Indirect migration background,First Stage of Tertiary Education,,0.10344827586206896,43121,0.10057378479802075,0.10632276692611718
2018,Indirect migration background,Second Stage of Tertiary Education,,0.8169014084507042,43121,0.8132510208242548,0.8205517960771537
2018,Indirect migration background,Second Stage of Tertiary Education,,0.18309859154929578,43121,0.17944820392284633,0.18674897917574523
2019,No migration background,Pre-primary Level,,0.8888888888888888,42417,0.885898080564121,0.8918796972136567
2019,No migration background,Pre-primary Level,,0.1111111111111111,42417,0.10812030278634331,0.1141019194358789
2019,No migration background,Primary Level,,0.6956521739130435,42417,0.6912732512805595,0.7000310965455274
2019,No migration background,Primary Level,,0.30434782608695654,42417,0.2999689034544726,0.3087267487194405
2019,No migration background,Lower Secondary Level,,0.6978851963746223,42417,0.6935153708920476,0.702255021857197
2019,No migration background,Lower Secondary Level,,0.3021148036253776,42417,0.29774497814280293,0.3064846291079523
2019,No migration background,Upper Secondary Level,,0.7442893401015228,42417,0.740137588013723,0.7484410921893226
2019,No migration background,Upper Secondary Level,,0.25571065989847713,42417,0.2515589078106773,0.25986241198627696
2019,No migration background,Post-secondary Non-tertiary Level,,0.7838196286472149,42417,0.7799021891880075,0.7877370681064223
2019,No migration background,Post-secondary Non-tertiary Level,,0.21618037135278514,42417,0.21226293189357773,0.22009781081199256
2019,No migration background,First Stage of Tertiary Education,,0.7981651376146789,42417,0.7943454260853983,0.8019848491439595
2019,No migration background,First Stage of Tertiary Education,,0.2018348623853211,42417,0.19801515085604046,0.20565457391460176
2019,No migration background,Second Stage of Tertiary Education,,0.7904509283819628,42417,0.7865777595867472,0.7943240971771784
2019,No migration background,Second Stage of Tertiary Education,,0.20954907161803712,42417,0.2056759028228215,0.21342224041325275
2019,Direct migration background,Primary Level,,0.6442307692307693,42417,0.6396746925918907,0.6487868458696479
2019,Direct migration background,Primary Level,,0.3557692307692308,42417,0.35121315413035215,0.3603253074081094
2019,Direct migration background,Lower Secondary Level,,0.7303370786516854,42417,0.7261137158612625,0.7345604414421083
2019,Direct migration background,Lower Secondary Level,,0.2696629213483146,42417,0.2654395585578917,0.2738862841387375
2019,Direct migration background,Upper Secondary Level,,0.7061224489795919,42417,0.7017872472410158,0.7104576507181679
2019,Direct migration background,Upper Secondary Level,,0.2938775510204082,42417,0.2895423492818322,0.2982127527589842
2019,Direct migration background,Post-secondary Non-tertiary Level,,0.7368421052631579,42417,0.7326514540529588,0.7410327564733569
2019,Direct migration background,Post-secondary Non-tertiary Level,,0.2631578947368421,42417,0.2589672435266431,0.2673485459470411
2019,Direct migration background,First Stage of Tertiary Education,,0.8421052631578947,42417,0.838635074272245,0.8455754520435443
2019,Direct migration background,First Stage of Tertiary Education,,0.15789473684210525,42417,0.1544245479564556,0.1613649257277549
2019,Direct migration background,Second Stage of Tertiary Education,,0.7756813417190775,42417,0.7717116162963896,0.7796510671417655
2019,Direct migration background,Second Stage of Tertiary Education,,0.22431865828092243,42417,0.22034893285823445,0.2282883837036104
2019,Indirect migration background,Primary Level,,0.75,42417,0.745879150698291,0.754120849301709
2019,Indirect migration background,Primary Level,,0.25,42417,0.24587915069829105,0.254120849301709
2019,Indirect migration background,Lower Secondary Level,,0.6825396825396826,42417,0.678109773866426,0.6869695912129391
2019,Indirect migration background,Lower Secondary Level,,0.31746031746031744,42417,0.3130304087870609,0.321890226133574
2019,Indirect migration background,Upper Secondary Level,,0.7012448132780082,42417,0.6968889057178692,0.7056007208381473
2019,Indirect migration background,Upper Secondary Level,,0.2987551867219917,42417,0.2943992791618527,0.3031110942821307
2019,Indirect migration background,Post-secondary Non-tertiary Level,,0.7704918032786885,42417,0.76648987585261,0.774493730704767
2019,Indirect migration background,Post-secondary Non-tertiary Level,,0.22950819672131148,42417,0.22550626929523301,0.23351012414738995
2019,Indirect migration background,First Stage of Tertiary Education,,0.7666666666666667,42417,0.762641556420189,0.7706917769131444
2019,Indirect migration background,First Stage of Tertiary Education,,0.23333333333333334,42417,0.2293082230868556,0.23735844357981106
2019,Indirect migration background,Second Stage of Tertiary Education,,0.8041958041958042,42417,0.8004194041420747,0.8079722042495336
2019,Indirect migration background,Second Stage of Tertiary Education,,0.1958041958041958,42417,0.19202779575046638,0.19958059585792523
2020,No migration background,Pre-primary Level,,0.6,42741,0.5953554958774638,0.6046445041225361
2020,No migration background,Pre-primary Level,,0.4,42741,0.39535549587746394,0.4046445041225361
2020,No migration background,Primary Level,,0.6,42741,0.5953554958774638,0.6046445041225361
2020,No migration background,Primary Level,,0.4,42741,0.39535549587746394,0.4046445041225361
2020,No migration background,Lower Secondary Level,,0.6066481994459834,42741,0.6020170077317706,0.6112793911601961
2020,No migration background,Lower Secondary Level,,0.39335180055401664,42741,0.38872060883980386,0.3979829922682294
2020,No migration background,Upper Secondary Level,,0.6274944567627494,42741,0.6229108743053801,0.6320780392201187
2020,No migration background,Upper Secondary Level,,0.37250554323725055,42741,0.36792196077988115,0.37708912569461994
2020,No migration background,Post-secondary Non-tertiary Level,,0.6843434343434344,42741,0.6799370923860644,0.6887497763008044
2020,No migration background,Post-secondary Non-tertiary Level,,0.31565656565656564,42741,0.3112502236991956,0.3200629076139357
2020,No migration background,First Stage of Tertiary Education,,0.6848591549295775,42741,0.6804547553522543,0.6892635545069007
2020,No migration background,First Stage of Tertiary Education,,0.31514084507042256,42741,0.3107364454930994,0.3195452446477457
2020,No migration background,Second Stage of Tertiary Education,,0.6917837377607493,42741,0.6874060308619905,0.6961614446595081
2020,No migration background,Second Stage of Tertiary Education,,0.30821626223925075,42741,0.3038385553404919,0.3125939691380096
2020,Direct migration background,Pre-primary Level,,0.8333333333333334,42741,0.8298001393384185,0.8368665273282483
2020,Direct migration background,Pre-primary Level,,0.16666666666666666,42741,0.1631334726717517,0.1701998606615816
2020,Direct migration background,Primary Level,,0.5371900826446281,42741,0.5324629362368213,0.5419172290524349
2020,Direct migration background,Primary Level,,0.4628099173553719,42741,0.4580827709475651,0.4675370637631787
2020,Direct migration background,Lower Secondary Level,,0.5916030534351145,42741,0.5869430077059662,0.5962630991642629
2020,Direct migration background,Lower Secondary Level,,0.4083969465648855,42741,0.40373690083573716,0.41305699229403386
2020,Direct migration background,Upper Secondary Level,,0.5796269727403156,42741,0.5749471926386106,0.5843067528420206
2020,Direct migration background,Upper Secondary Level,,0.42037302725968434,42741,0.4156932471579793,0.4250528073613894
2020,Direct migration background,Post-secondary Non-tertiary Level,,0.5738831615120275,42741,0.5691949216732197,0.5785714013508352
2020,Direct migration background,Post-secondary Non-tertiary Level,,0.4261168384879725,42741,0.4214285986491648,0.43080507832678017
2020,Direct migration background,First Stage of Tertiary Education,,0.6896551724137931,42741,0.6852691384890711,0.6940412063385152
2020,Direct migration background,First Stage of Tertiary Education,,0.3103448275862069,42741,0.3059587936614849,0.31473086151092894
2020,Direct migration background,Second Stage of Tertiary Education,,0.6047120418848168,42741,0.600076880791082,0.6093472029785515
2020,Direct migration background,Second Stage of Tertiary Education,,0.39528795811518325,42741,0.3906527970214485,0.399923119208918
2020,Indirect migration background,Pre-primary Level,,0.6666666666666666,42741,0.6621974904910024,0.6711358428423309
2020,Indirect migration background,Pre-primary Level,,0.3333333333333333,42741,0.3288641571576691,0.33780250950899754
2020,Indirect migration background,Primary Level,,0.5,42741,0.4952597228298057,0.5047402771701943
2020,Indirect migration background,Primary Level,,0.5,42741,0.4952597228298057,0.5047402771701943
2020,Indirect migration background,Lower Secondary Level,,0.5370370370370371,42741,0.5323097826309272,0.541764291443147
2020,Indirect migration background,Lower Secondary Level,,0.46296296296296297,42741,0.458235708556853,0.4676902173690729
2020,Indirect migration background,Upper Secondary Level,,0.5767790262172284,42741,0.5720949704973953,0.5814630819370615
2020,Indirect migration background,Upper Secondary Level,,0.4232209737827715,42741,0.4185369180629384,0.4279050295026046
2020,Indirect migration background,Post-secondary Non-tertiary Level,,0.6933333333333334,42741,0.6889617570790111,0.6977049095876556
2020,Indirect migration background,Post-secondary Non-tertiary Level,,0.30666666666666664,42741,0.3022950904123443,0.31103824292098897
2020,Indirect migration background,First Stage of Tertiary Education,,0.6,42741,0.5953554958774638,0.6046445041225361
2020,Indirect migration background,First Stage of Tertiary Education,,0.4,42741,0.39535549587746394,0.4046445041225361
2020,Indirect migration background,Second Stage of Tertiary Education,,0.6445783132530121,42741,0.6400405321892062,0.6491160943168179
2020,Indirect migration background,Second Stage of Tertiary Education,,0.35542168674698793,42741,0.3508839056831821,0.35995946781079374
2021,No migration background,Pre-primary Level,,0.5,27598,0.49410087945867365,0.5058991205413264
2021,No migration background,Pre-primary Level,,0.5,27598,0.49410087945867365,0.5058991205413264
2021,No migration background,Primary Level,,0.6666666666666666,27598,0.6611049224829216,0.6722284108504116
2021,No migration background,Primary Level,,0.3333333333333333,27598,0.32777158914958837,0.33889507751707826
2021,No migration background,Lower Secondary Level,,0.7239583333333334,27598,0.7186840753073763,0.7292325913592904
2021,No migration background,Lower Secondary Level,,0.2760416666666667,27598,0.27076740864070964,0.28131592469262373
2021,No migration background,Upper Secondary Level,,0.7134502923976608,27598,0.7081157261702925,0.718784858625029
2021,No migration background,Upper Secondary Level,,0.28654970760233917,27598,0.28121514137497094,0.2918842738297074
2021,No migration background,Post-secondary Non-tertiary Level,,0.7731239092495636,27598,0.7681826665750815,0.7780651519240458
2021,No migration background,Post-secondary Non-tertiary Level,,0.2268760907504363,27598,0.2219348480759542,0.2318173334249184
2021,No migration background,First Stage of Tertiary Education,,0.7446236559139785,27598,0.7394787668652032,0.7497685449627538
2021,No migration background,First Stage of Tertiary Education,,0.2553763440860215,27598,0.2502314550372462,0.2605212331347968
2021,No migration background,Second Stage of Tertiary Education,,0.7513397642015005,27598,0.7462401347114989,0.7564393936915021
2021,No migration background,Second Stage of Tertiary Education,,0.24866023579849947,27598,0.24356060630849785,0.2537598652885011
2021,Direct migration background,Pre-primary Level,,0.6666666666666666,27598,0.6611049224829216,0.6722284108504116
2021,Direct migration background,Pre-primary Level,,0.3333333333333333,27598,0.32777158914958837,0.33889507751707826
2021,Direct migration background,Primary Level,,0.5882352941176471,27598,0.5824287548839602,0.594041833351334
2021,Direct migration background,Primary Level,,0.4117647058823529,27598,0.4059581666486661,0.41757124511603977
2021,Direct migration background,Lower Secondary Level,,0.592814371257485,27598,0.5870177777146734,0.5986109648002966
2021,Direct migration background,Lower Secondary Level,,0.40718562874251496,27598,0.40138903519970337,0.41298222228532655
2021,Direct migration background,Upper Secondary Level,,0.6914893617021277,27598,0.6860400068427629,0.6969387165614925
2021,Direct migration background,Upper Secondary Level,,0.30851063829787234,27598,0.3030612834385076,0.3139599931572371
2021,Direct migration background,Post-secondary Non-tertiary Level,,0.7821229050279329,27598,0.7772525507176601,0.7869932593382057
2021,Direct migration background,Post-secondary Non-tertiary Level,,0.21787709497206703,27598,0.2130067406617942,0.22274744928233986
2021,Direct migration background,First Stage of Tertiary Education,,0.7391304347826086,27598,0.7339497219965984,0.7443111475686189
2021,Direct migration background,First Stage of Tertiary Education,,0.2608695652173913,27598,0.25568885243138095,0.26605027800340164
2021,Direct migration background,Second Stage of Tertiary Education,,0.7272727272727273,27598,0.7220182417245744,0.7325272128208802
2021,Direct migration background,Second Stage of Tertiary Education,,0.2727272727272727,27598,0.2674727871791198,0.2779817582754256
2021,Indirect migration background,Pre-primary Level,,0.5,27598,0.49410087945867365,0.5058991205413264
2021,Indirect migration background,Pre-primary Level,,0.5,27598,0.49410087945867365,0.5058991205413264
2021,Indirect migration background,Primary Level,,0.75,27598,0.7448912117512247,0.7551087882487753
2021,Indirect migration background,Primary Level,,0.25,27598,0.24489121175122475,0.25510878824877525
2021,Indirect migration background,Lower Secondary Level,,0.7741935483870968,27598,0.7692605586352274,0.7791265381389662
2021,Indirect migration background,Lower Secondary Level,,0.22580645161290322,27598,0.22087346186103385,0.2307394413647726
2021,Indirect migration background,Upper Secondary Level,,0.6887417218543046,27598,0.6832790398803336,0.6942044038282756
2021,Indirect migration background,Upper Secondary Level,,0.31125827814569534,27598,0.3057955961717243,0.3167209601196664
2021,Indirect migration background,Post-secondary Non-tertiary Level,,0.8076923076923077,27598,0.8030424617115821,0.8123421536730333
2021,Indirect migration background,Post-secondary Non-tertiary Level,,0.19230769230769232,27598,0.18765784632696678,0.19695753828841786
2021,Indirect migration background,First Stage of Tertiary Education,,0.7083333333333334,27598,0.7029706826904281,0.7136959839762387
2021,Indirect migration background,First Stage of Tertiary Education,,0.2916666666666667,27598,0.28630401602376143,0.29702931730957194
2021,Indirect migration background,Second Stage of Tertiary Education,,0.7757009345794392,27598,0.7707796536694465,0.780622215489432
2021,Indirect migration background,Second Stage of Tertiary Education,,0.22429906542056074,27598,0.21937778451056797,0.22922034633055352
