year,migback,pgisced97,overyn,proportion,n,lower_confidence,upper_confidence
1992,indirekter Migrationshintergrund,-1,Nein,0.0012605571662674903,17350,0.0007325817448923753,0.0017885325876426054
1992,direkter Migrationshintergrund,-1,Ja,0.0008823900163872432,17350,0.0004405704638154786,0.0013242095689590077
1992,indirekter Migrationshintergrund,vocational + Abi,Nein,0.0007563342997604941,17350,0.0003472630743047602,0.001165405525216228
1992,indirekter Migrationshintergrund,inadequately,Nein,0.0007563342997604941,17350,0.0003472630743047602,0.001165405525216228
1992,indirekter Migrationshintergrund,inadequately,Ja,0.00037816714988024705,17350,8.885538239710074e-05,0.0006674789173633934
1992,indirekter Migrationshintergrund,higher vocational,Ja,0.00037816714988024705,17350,8.885538239710074e-05,0.0006674789173633934
1992,indirekter Migrationshintergrund,vocational + Abi,Ja,0.00025211143325349803,17350,1.5874470547282485e-05,0.0004883483959597136
1992,direkter Migrationshintergrund,in school,Nein,0.00025211143325349803,17350,1.5874470547282485e-05,0.0004883483959597136
1992,indirekter Migrationshintergrund,higher vocational,Nein,0.00025211143325349803,17350,1.5874470547282485e-05,0.0004883483959597136
1992,kein Migrationshintergrund,in school,Ja,0.00012605571662674902,17350,-4.0999572466165324e-05,0.00029311100571966333
1992,indirekter Migrationshintergrund,in school,Nein,0.00012605571662674902,17350,-4.0999572466165324e-05,0.00029311100571966333
1992,indirekter Migrationshintergrund,higher education,Nein,0.00012605571662674902,17350,-4.0999572466165324e-05,0.00029311100571966333
1992,indirekter Migrationshintergrund,higher education,Ja,0.00012605571662674902,17350,-4.0999572466165324e-05,0.00029311100571966333
1992,indirekter Migrationshintergrund,-1,Ja,0.00012605571662674902,17350,-4.0999572466165324e-05,0.00029311100571966333
1993,kein Migrationshintergrund,middle vocational,Nein,0.2693406022845275,16993,0.26267054684915053,0.27601065771990446
1993,kein Migrationshintergrund,middle vocational,Ja,0.17484423676012462,16993,0.1691332037277752,0.18055526979247402
1993,kein Migrationshintergrund,higher education,Ja,0.0760643821391485,16993,0.07207842551451459,0.08005033876378241
1993,kein Migrationshintergrund,higher education,Nein,0.06905503634475597,16993,0.06524279203262912,0.07286728065688283
1993,kein Migrationshintergrund,general elemantary,Nein,0.06061786085150571,16993,0.057029942965352846,0.06420577873765858
1993,direkter Migrationshintergrund,middle vocational,Nein,0.0529595015576324,16993,0.04959223681725474,0.056326766298010054
1993,direkter Migrationshintergrund,general elemantary,Nein,0.0514018691588785,16993,0.04808176559508449,0.05472197272267252
1993,kein Migrationshintergrund,higher vocational,Nein,0.03803219106957425,16993,0.0351562698490234,0.0409081122901251
1993,direkter Migrationshintergrund,inadequately,Nein,0.02712876427829699,16993,0.024686100287505255,0.029571428269088724
1993,kein Migrationshintergrund,general elemantary,Ja,0.023104880581516097,16993,0.020845981251119035,0.02536377991191316
1993,kein Migrationshintergrund,higher vocational,Ja,0.021806853582554516,16993,0.01961086613010693,0.024002841035002102
1993,direkter Migrationshintergrund,middle vocational,Ja,0.016614745586708203,16993,0.014692850235175027,0.01853664093824138
1993,kein Migrationshintergrund,vocational + Abi,Nein,0.013110072689511941,16993,0.011399829181000753,0.01482031619802313
1993,direkter Migrationshintergrund,general elemantary,Ja,0.012071651090342679,16993,0.010429673960518283,0.013713628220167074
1993,kein Migrationshintergrund,vocational + Abi,Ja,0.010773624091381101,16993,0.009221416527068312,0.01232583165569389
1993,indirekter Migrationshintergrund,general elemantary,Nein,0.010124610591900311,16993,0.008619388893087838,0.011629832290712783
1993,indirekter Migrationshintergrund,middle vocational,Nein,0.00843717549325026,16993,0.007061931673713543,0.009812419312786976
1993,kein Migrationshintergrund,-1,Nein,0.007528556593977154,16993,0.006228878161311749,0.00882823502664256
1993,direkter Migrationshintergrund,vocational + Abi,Nein,0.006490134994807892,16993,0.0052827827340903135,0.007697487255525471
1993,direkter Migrationshintergrund,higher education,Nein,0.006360332294911735,16993,0.005165036460311071,0.007555628129512398
1993,direkter Migrationshintergrund,higher education,Ja,0.0053219106957424715,16993,0.004227964128879614,0.006415857262605329
1993,direkter Migrationshintergrund,inadequately,Ja,0.005192107995846314,16993,0.004111514094266485,0.006272701897426142
1993,indirekter Migrationshintergrund,middle vocational,Ja,0.004543094496365524,16993,0.0035319617872656417,0.005554227205465407
1993,indirekter Migrationshintergrund,general elemantary,Ja,0.004153686396677051,16993,0.00318666951736111,0.005120703275992991
1993,kein Migrationshintergrund,inadequately,Nein,0.0035046728971962616,16993,0.002616121772516671,0.004393224021875852
1993,direkter Migrationshintergrund,higher vocational,Nein,0.003245067497403946,16993,0.0023899474135206313,0.004100187581287261
1993,direkter Migrationshintergrund,-1,Nein,0.0027258566978193145,16993,0.001941922098796364,0.003509791296842265
1993,indirekter Migrationshintergrund,-1,Nein,0.002336448598130841,16993,0.0016105245042524361,0.0030623726920092458
1993,kein Migrationshintergrund,-1,Ja,0.0022066458982346834,16993,0.0015011285946674004,0.0029121632018019664
1993,kein Migrationshintergrund,inadequately,Ja,0.0019470404984423676,16993,0.0012842361812961012,0.002609844815588634
1993,direkter Migrationshintergrund,higher vocational,Ja,0.0018172377985462098,16993,0.001176866355973276,0.0024576092411191437
1993,direkter Migrationshintergrund,vocational + Abi,Ja,0.001557632398753894,16993,0.000964686554844933,0.0021505782426628553
1993,indirekter Migrationshintergrund,inadequately,Nein,0.0010384215991692627,16993,0.0005541574803218811,0.0015226857180166442
1993,kein Migrationshintergrund,in school,Nein,0.0009086188992731049,16993,0.0004556018658024905,0.0013616359327437194
1993,direkter Migrationshintergrund,-1,Ja,0.0006490134994807892,16993,0.00026609448674698574,0.0010319325122145927
1993,indirekter Migrationshintergrund,-1,Ja,0.0005192107995846313,16993,0.0001766953806615397,0.0008617262185077229
1993,indirekter Migrationshintergrund,higher vocational,Ja,0.0005192107995846313,16993,0.0001766953806615397,0.0008617262185077229
1993,indirekter Migrationshintergrund,vocational + Abi,Nein,0.0003894080996884735,16993,9.276178484152821e-05,0.0006860544145354188
1993,indirekter Migrationshintergrund,vocational + Abi,Ja,0.0003894080996884735,16993,9.276178484152821e-05,0.0006860544145354188
1993,indirekter Migrationshintergrund,higher education,Ja,0.0003894080996884735,16993,9.276178484152821e-05,0.0006860544145354188
1993,indirekter Migrationshintergrund,inadequately,Ja,0.00025960539979231567,16993,1.737897256013515e-05,0.0005018318270244962
1993,indirekter Migrationshintergrund,higher vocational,Nein,0.00025960539979231567,16993,1.737897256013515e-05,0.0005018318270244962
1993,kein Migrationshintergrund,in school,Ja,0.00012980269989615784,16993,-4.148836820793954e-05,0.0003010937680002552
1993,direkter Migrationshintergrund,in school,Ja,0.00012980269989615784,16993,-4.148836820793954e-05,0.0003010937680002552
1994,kein Migrationshintergrund,middle vocational,Nein,0.26184706515885836,16642,0.25516746689399156,0.26852666342372516
1994,kein Migrationshintergrund,middle vocational,Ja,0.18430263866451266,16642,0.17841171197991404,0.19019356534911128
1994,kein Migrationshintergrund,higher education,Ja,0.08131394722670975,16642,0.07716135395607063,0.08546654049734886
1994,kein Migrationshintergrund,higher education,Nein,0.0732364028002154,16642,0.06927817032051503,0.07719463527991577
1994,kein Migrationshintergrund,general elemantary,Nein,0.05667743672590199,16642,0.053164352807182826,0.06019052064462115
1994,direkter Migrationshintergrund,middle vocational,Nein,0.04711900915455035,16642,0.04389964044398442,0.050338377865116274
1994,direkter Migrationshintergrund,general elemantary,Nein,0.04227248249865374,16642,0.039215428064244565,0.04532953693306292
1994,kein Migrationshintergrund,higher vocational,Nein,0.039041464728056,16642,0.0360986109200519,0.041984318536060106
1994,direkter Migrationshintergrund,inadequately,Nein,0.026117393645665052,16642,0.023694292546364324,0.02854049474496578
1994,kein Migrationshintergrund,higher vocational,Ja,0.024098007539041465,16642,0.021768055492243085,0.026427959585839846
1994,kein Migrationshintergrund,general elemantary,Ja,0.022617124394184167,16642,0.020358186095335525,0.02487606269303281
1994,direkter Migrationshintergrund,middle vocational,Ja,0.01978998384491115,16642,0.017673886704289522,0.021906080985532775
1994,kein Migrationshintergrund,vocational + Abi,Ja,0.013597199784598816,16642,0.011837635248926701,0.01535676432027093
1994,kein Migrationshintergrund,vocational + Abi,Nein,0.011981690899299947,16642,0.010328607119299454,0.01363477467930044
1994,direkter Migrationshintergrund,general elemantary,Ja,0.010904684975767368,16642,0.009326786899054855,0.01248258305247988
1994,indirekter Migrationshintergrund,general elemantary,Nein,0.010635433494884222,16642,0.009076925312278808,0.012193941677489635
1994,indirekter Migrationshintergrund,middle vocational,Nein,0.010096930533117932,16642,0.008577977546542551,0.011615883519693313
1994,kein Migrationshintergrund,-1,Nein,0.006058158319870759,16642,0.004879184643249858,0.007237131996491661
1994,direkter Migrationshintergrund,higher education,Nein,0.0057889068389876145,16642,0.0046362742483804995,0.00694153942959473
1994,direkter Migrationshintergrund,higher education,Ja,0.00551965535810447,16642,0.004393994939542507,0.006645315776666432
1994,direkter Migrationshintergrund,-1,Nein,0.005250403877221325,16642,0.0041523932228434745,0.006348414531599175
1994,indirekter Migrationshintergrund,middle vocational,Ja,0.005115778136779752,16642,0.004031862616286618,0.006199693657272886
1994,direkter Migrationshintergrund,vocational + Abi,Nein,0.0045772751750134625,16642,0.0035517162957299244,0.005602834054297
1994,direkter Migrationshintergrund,inadequately,Ja,0.003769520732364028,16642,0.0028384636822778825,0.004700577782450174
1994,direkter Migrationshintergrund,higher vocational,Nein,0.003769520732364028,16642,0.0028384636822778825,0.004700577782450174
1994,indirekter Migrationshintergrund,general elemantary,Ja,0.0036348949919224557,16642,0.002720553345126067,0.004549236638718844
1994,kein Migrationshintergrund,-1,Ja,0.0026925148088314485,16642,0.0019052027522210042,0.0034798268654418927
1994,direkter Migrationshintergrund,vocational + Abi,Ja,0.0022886375875067312,16642,0.0015626247755388934,0.003014650399474569
1994,indirekter Migrationshintergrund,-1,Nein,0.002154011847065159,16642,0.0014496284445028513,0.0028583952496274664
1994,kein Migrationshintergrund,inadequately,Nein,0.002154011847065159,16642,0.0014496284445028513,0.0028583952496274664
1994,kein Migrationshintergrund,inadequately,Ja,0.001884760366182014,16642,0.0012257811367673557,0.0025437395955966724
1994,direkter Migrationshintergrund,higher vocational,Ja,0.0016155088852988692,16642,0.0010053303851717504,0.002225687385425988
1994,kein Migrationshintergrund,in school,Nein,0.0010770059235325794,16642,0.0005786629220561399,0.0015753489250090189
1994,indirekter Migrationshintergrund,-1,Ja,0.0010770059235325794,16642,0.0005786629220561399,0.0015753489250090189
1994,indirekter Migrationshintergrund,vocational + Abi,Nein,0.000942380183091007,16642,0.00047619157878416295,0.0014085687873978511
1994,direkter Migrationshintergrund,-1,Ja,0.000942380183091007,16642,0.00047619157878416295,0.0014085687873978511
1994,indirekter Migrationshintergrund,inadequately,Nein,0.000942380183091007,16642,0.00047619157878416295,0.0014085687873978511
1994,indirekter Migrationshintergrund,higher education,Nein,0.0006731287022078621,16642,0.00027907433060076197,0.0010671830738149621
1994,indirekter Migrationshintergrund,vocational + Abi,Ja,0.0005385029617662897,16642,0.00018602627726821793,0.0008909796462643615
1994,indirekter Migrationshintergrund,higher vocational,Ja,0.0005385029617662897,16642,0.00018602627726821793,0.0008909796462643615
1994,indirekter Migrationshintergrund,higher vocational,Nein,0.0004038772213247173,16642,9.860290042213972e-05,0.0007091515422272948
1994,indirekter Migrationshintergrund,higher education,Ja,0.0004038772213247173,16642,9.860290042213972e-05,0.0007091515422272948
1994,indirekter Migrationshintergrund,inadequately,Ja,0.00026925148088314486,16642,1.997925730820143e-05,0.0005185237044580883
1994,indirekter Migrationshintergrund,in school,Ja,0.00013462574044157243,16642,-4.1648206712149925e-05,0.0003108996875952948
1994,direkter Migrationshintergrund,in school,Nein,0.00013462574044157243,16642,-4.1648206712149925e-05,0.0003108996875952948
1995,kein Migrationshintergrund,middle vocational,Nein,0.24663212435233162,17246,0.24019872885025065,0.25306551985441256
1995,kein Migrationshintergrund,middle vocational,Ja,0.18743523316062177,17246,0.18161062801605488,0.19325983830518867
1995,kein Migrationshintergrund,higher education,Ja,0.08186528497409326,17246,0.0777734795498936,0.08595709039829293
1995,kein Migrationshintergrund,higher education,Nein,0.07240932642487047,17246,0.06854131880513667,0.07627733404460427
1995,direkter Migrationshintergrund,middle vocational,Nein,0.052202072538860105,17246,0.04888225946640817,0.055521885611312036
1995,kein Migrationshintergrund,general elemantary,Nein,0.051683937823834195,17246,0.04837973855008569,0.0549881370975827
1995,direkter Migrationshintergrund,general elemantary,Nein,0.0405440414507772,17246,0.037600379588442104,0.0434877033131123
1995,kein Migrationshintergrund,higher vocational,Nein,0.03536269430051813,17246,0.03260613981817122,0.038119248782865045
1995,kein Migrationshintergrund,higher vocational,Ja,0.02849740932642487,17246,0.026014067220292213,0.03098075143255753
1995,direkter Migrationshintergrund,middle vocational,Ja,0.02461139896373057,17246,0.022298967506319253,0.026923830421141888
1995,kein Migrationshintergrund,general elemantary,Ja,0.023963730569948185,17246,0.02168117125149418,0.02624628988840219
1995,direkter Migrationshintergrund,inadequately,Nein,0.01994818652849741,17246,0.01786135154282099,0.022035021514173827
1995,kein Migrationshintergrund,vocational + Abi,Ja,0.013471502590673576,17246,0.011750923196368413,0.015192081984978739
1995,direkter Migrationshintergrund,general elemantary,Ja,0.013341968911917098,17246,0.011629569104626878,0.015054368719207319
1995,kein Migrationshintergrund,vocational + Abi,Nein,0.012305699481865285,17246,0.010660281243763956,0.013951117719966615
1995,indirekter Migrationshintergrund,middle vocational,Nein,0.009974093264248704,17246,0.008490988354835336,0.011457198173662073
