year,overyn,age_gr,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2018,Yes,30-45 y.,3rd Quintile,0.0593936037657483,43121,0.05716267624007121,0.061624531291425394
2018,Yes,18-29 y.,5th Quintile,0.05122525266509761,43121,0.04914442902826315,0.053306076301932064
2018,Yes,46-65 y.,3rd Quintile,0.04997923300567631,43121,0.04792252327690333,0.052035942734449295
2018,Yes,18-29 y.,4th Quintile,0.04679496054271078,43121,0.044801515041359194,0.04878840604406237
2018,Yes,30-45 y.,2nd Quintile,0.02948913193963727,43121,0.027892360135262154,0.031085903744012384
2018,Yes,18-29 y.,3rd Quintile,0.026858645991970097,43121,0.02533269115139982,0.028384600832540373
2018,Yes,46-65 y.,2nd Quintile,0.021874567354284922,43121,0.020493933014532336,0.023255201694037508
2018,Yes,18-29 y.,1st Quintile,0.019659421293091513,43121,0.018349076721211176,0.02096976586497185
2018,Yes,18-29 y.,2nd Quintile,0.01619825557247681,43121,0.015006740399697523,0.0173897707452561
2018,Yes,30-45 y.,1st Quintile,0.014398449397757165,43121,0.013274051019093791,0.015522847776420538
2018,Yes,46-65 y.,1st Quintile,0.005260971895334349,43121,0.004578162907475672,0.005943780883193026
2018,Yes,66 and older,5th Quintile,0.003322719091790115,43121,0.002779549120622821,0.003865889062957409
2018,Yes,66 and older,4th Quintile,0.0008306797729475288,43121,0.000558755470944985,0.0011026040749500725
2018,Yes,66 and older,3rd Quintile,0.00027689325764917625,43121,0.00011985418756052356,0.00043393232773782895
2018,Yes,66 and older,1st Quintile,0.00013844662882458813,43121,2.7395548799249308e-05,0.00024949770884992694
2018,No,46-65 y.,5th Quintile,0.24147286821705427,43121,0.2374333330843248,0.24551240334978375
2018,No,46-65 y.,4th Quintile,0.15310077519379844,43121,0.14970204866087802,0.15649950172671886
2018,No,30-45 y.,5th Quintile,0.11356589147286822,43121,0.11057115338597431,0.11656062955976212
2018,No,30-45 y.,4th Quintile,0.08759689922480621,43121,0.08492850862343444,0.09026528982617797
2018,No,30-45 y.,3rd Quintile,0.07713178294573643,43121,0.07461353673350989,0.07965002915796297
2018,No,46-65 y.,3rd Quintile,0.06124031007751938,43121,0.05897719016244586,0.0635034299925929
2018,No,18-29 y.,4th Quintile,0.041472868217054266,43121,0.03959097099792155,0.043354765436186986
2018,No,30-45 y.,2nd Quintile,0.03875968992248062,43121,0.036937818205275155,0.040581561639686084
2018,No,46-65 y.,2nd Quintile,0.03178294573643411,43121,0.030127194466975822,0.033438697005892394
2018,No,18-29 y.,3rd Quintile,0.031395348837209305,43121,0.029749395226426365,0.03304130244799224
2018,No,18-29 y.,5th Quintile,0.030232558139534883,43121,0.02861640352155837,0.031848712757511395
2018,No,30-45 y.,1st Quintile,0.023255813953488372,43121,0.02183326294108353,0.024678364965893214
2018,No,18-29 y.,1st Quintile,0.02054263565891473,43121,0.019203783851413386,0.02188148746641607
2018,No,18-29 y.,2nd Quintile,0.019767441860465116,43121,0.01845357470474796,0.021081309016182274
2018,No,46-65 y.,1st Quintile,0.014728682170542635,43121,0.013591653214110669,0.015865711126974602
2018,No,66 and older,4th Quintile,0.0050387596899224806,43121,0.0043704518375277425,0.005707067542317219
2018,No,66 and older,5th Quintile,0.004651162790697674,43121,0.004008948321299702,0.0052933772600956466
2018,No,66 and older,3rd Quintile,0.0031007751937984496,43121,0.002576001049545539,0.00362554933805136
2018,No,66 and older,1st Quintile,0.0007751937984496124,43121,0.000512500854365261,0.0010378867425339638
2018,No,66 and older,2nd Quintile,0.0003875968992248062,43121,0.00020180891421616888,0.0005733848842334435
2019,Yes,46-65 y.,5th Quintile,0.2860872235872236,42417,0.2817863378428174,0.2903881093316298
2019,Yes,30-45 y.,5th Quintile,0.17060810810810811,42417,0.16702824991942453,0.1741879662967917
2019,Yes,46-65 y.,4th Quintile,0.10734029484029484,42417,0.10439444602708156,0.11028614365350811
2019,Yes,30-45 y.,4th Quintile,0.10196560196560196,42417,0.09908582120095101,0.10484538273025291
2019,Yes,18-29 y.,5th Quintile,0.05558968058968059,42417,0.05340914314924811,0.05777021803011307
2019,Yes,30-45 y.,3rd Quintile,0.05374692874692875,42417,0.05160074661885976,0.05589311087499774
2019,Yes,46-65 y.,3rd Quintile,0.0472972972972973,42417,0.045277150367993055,0.049317444226601545
2019,Yes,18-29 y.,4th Quintile,0.044686732186732185,42417,0.04272043888379682,0.04665302548966755
2019,Yes,30-45 y.,2nd Quintile,0.025798525798525797,42417,0.02428980828104827,0.027307243316003323
2019,Yes,18-29 y.,3rd Quintile,0.024877149877149878,42417,0.023394918253428324,0.026359381500871432
2019,Yes,46-65 y.,2nd Quintile,0.02165233415233415,42417,0.0202672216040184,0.023037446700649902
2019,Yes,30-45 y.,1st Quintile,0.01597051597051597,42417,0.01477749074636254,0.017163541194669403
2019,Yes,18-29 y.,1st Quintile,0.01550982800982801,42417,0.014333860615916337,0.01668579540373968
2019,Yes,18-29 y.,2nd Quintile,0.01550982800982801,42417,0.014333860615916337,0.01668579540373968
2019,Yes,46-65 y.,1st Quintile,0.006142506142506142,42417,0.0053989376913175955,0.006886074593694689
2019,Yes,66 and older,5th Quintile,0.004914004914004914,42417,0.0042485261566706425,0.005579483671339185
2019,Yes,66 and older,4th Quintile,0.0012285012285012285,42417,0.0008951462352861791,0.0015618562217162779
2019,Yes,66 and older,3rd Quintile,0.0006142506142506142,42417,0.0003784605652674055,0.0008500406632338229
2019,Yes,66 and older,2nd Quintile,0.0003071253071253071,42417,0.00014037094747629437,0.00047387966677431986
2019,Yes,66 and older,1st Quintile,0.00015356265356265356,42417,3.5640459101533514e-05,0.0002714848480237736
2019,No,46-65 y.,5th Quintile,0.2894094680331869,42417,0.28509375884264676,0.29372517722372704
2019,No,46-65 y.,4th Quintile,0.12347486578818936,42417,0.12034404964041438,0.12660568193596436
2019,No,30-45 y.,5th Quintile,0.11420204978038068,42417,0.11117520338812296,0.11722889617263839
2019,No,30-45 y.,4th Quintile,0.09712054660810152,42417,0.09430244569434132,0.09993864752186171
2019,No,30-45 y.,3rd Quintile,0.06246949731576379,42417,0.060166397261226495,0.06477259737030108
2019,No,46-65 y.,3rd Quintile,0.054660810151293315,42417,0.05249750412520067,0.05682411617738596
2019,No,18-29 y.,5th Quintile,0.047340165934602246,42417,0.04531914918817841,0.04936118268102608
2019,No,18-29 y.,4th Quintile,0.03513909224011713,42417,0.03338677101575112,0.036891413464483144
2019,No,30-45 y.,2nd Quintile,0.03465104929233773,42417,0.03291049948165081,0.03639159910302464
2019,No,46-65 y.,2nd Quintile,0.029282576866764276,42417,0.027678086348006024,0.030887067385522528
2019,No,18-29 y.,3rd Quintile,0.027330405075646658,42417,0.025778762094573887,0.028882048056719428
2019,No,18-29 y.,2nd Quintile,0.024890190336749635,42417,0.0234075801889382,0.02637280048456107
2019,No,18-29 y.,1st Quintile,0.022938018545632016,42417,0.02151331303572625,0.02436272405553778
2019,No,30-45 y.,1st Quintile,0.020497803806734993,42417,0.019149330140258408,0.02184627747321158
2019,No,46-65 y.,1st Quintile,0.007320644216691069,42417,0.006509374542281253,0.008131913891100885
2019,No,66 and older,5th Quintile,0.004392386530014641,42417,0.0037630535712051853,0.0050217194888240975
2019,No,66 and older,4th Quintile,0.0019521717911176184,42417,0.0015321026389946678,0.002372240943240569
2019,No,66 and older,2nd Quintile,0.0014641288433382138,42417,0.001100249350778052,0.0018280083358983756
2019,No,66 and older,3rd Quintile,0.0014641288433382138,42417,0.001100249350778052,0.0018280083358983756
2020,Yes,46-65 y.,5th Quintile,0.33547219480092133,42741,0.33099590108321714,0.3399484885186255
2020,Yes,30-45 y.,5th Quintile,0.1910167818361303,42741,0.18728995469089255,0.19474360898136805
2020,Yes,46-65 y.,4th Quintile,0.09279368213228036,42741,0.0900429647681451,0.0955443994964156
2020,Yes,30-45 y.,4th Quintile,0.0863770977295163,42741,0.08371381958890192,0.08904037587013067
2020,Yes,18-29 y.,5th Quintile,0.06614017769002961,42741,0.06378400425032171,0.06849635112973751
2020,Yes,30-45 y.,3rd Quintile,0.043106284962158604,42741,0.04118081884484634,0.04503175107947087
2020,Yes,18-29 y.,4th Quintile,0.04113195129976966,42741,0.03924915727228614,0.04301474532725318
2020,Yes,46-65 y.,3rd Quintile,0.03586706153339914,42741,0.03410407055099856,0.037630052515799726
2020,Yes,30-45 y.,2nd Quintile,0.021224086870681145,42741,0.019857649044751638,0.022590524696610652
2020,Yes,18-29 y.,3rd Quintile,0.020072392234287594,42741,0.018742763793899678,0.02140202067467551
2020,Yes,46-65 y.,2nd Quintile,0.01678183613030602,42741,0.01556402926961399,0.01799964299099805
2020,Yes,18-29 y.,2nd Quintile,0.016288252714708785,42741,0.015088187326704618,0.017488318102712952
2020,Yes,18-29 y.,1st Quintile,0.01085883514313919,42741,0.0098762855280991,0.011841384758179281
2020,Yes,30-45 y.,1st Quintile,0.010200723922342876,42741,0.009248097123653341,0.01115335072103241
2020,Yes,66 and older,5th Quintile,0.005923000987166831,42741,0.0051955317263438616,0.006650470247989801
2020,Yes,46-65 y.,1st Quintile,0.004935834155972359,42741,0.004271418963090812,0.0056002493488539066
2020,Yes,66 and older,4th Quintile,0.0013162224415926291,42741,0.0009724964487103625,0.0016599484344748958
2020,Yes,66 and older,1st Quintile,0.00016452780519907864,42741,4.2932262812508154e-05,0.0002861233475856491
2020,Yes,66 and older,2nd Quintile,0.00016452780519907864,42741,4.2932262812508154e-05,0.0002861233475856491
2020,Yes,66 and older,3rd Quintile,0.00016452780519907864,42741,4.2932262812508154e-05,0.0002861233475856491
2020,No,46-65 y.,5th Quintile,0.2939780480569564,42741,0.28965887818489683,0.2982972179290159
2020,No,30-45 y.,5th Quintile,0.15485019282112134,42741,0.15142049027819585,0.15827989536404682
2020,No,46-65 y.,4th Quintile,0.12370216552951646,42741,0.12058077396550503,0.1268235570935279
2020,No,30-45 y.,4th Quintile,0.09878374369623258,42741,0.09595501705411409,0.10161247033835107
2020,No,18-29 y.,5th Quintile,0.051913378819341445,42741,0.04981009738182057,0.05401666025686232
2020,No,30-45 y.,3rd Quintile,0.049836843666567786,42741,0.047773801571727184,0.05189988576140839
2020,No,46-65 y.,3rd Quintile,0.04509047760308514,42741,0.043123237986818164,0.04705771721935212
2020,No,18-29 y.,4th Quintile,0.036487689113022845,42741,0.03471008295812268,0.03826529526792301
2020,No,30-45 y.,2nd Quintile,0.031148027291604864,42741,0.02950108751355904,0.03279496706965068
2020,No,18-29 y.,3rd Quintile,0.023435182438445563,42741,0.02200095364126558,0.024869411235625548
2020,No,46-65 y.,2nd Quintile,0.021951943043607237,42741,0.020562789302783043,0.02334109678443143
2020,No,18-29 y.,2nd Quintile,0.01661228122218926,42741,0.015400537553588233,0.017824024890790286
2020,No,18-29 y.,1st Quintile,0.014832393948383269,42741,0.01368636808383664,0.015978419812929898
2020,No,30-45 y.,1st Quintile,0.014535746069415604,42741,0.01340106754979252,0.015670424589038688
2020,No,46-65 y.,1st Quintile,0.009789380005932958,42741,0.008855964275809099,0.010722795736056816
2020,No,66 and older,5th Quintile,0.008009492732126965,42741,0.007164427963963113,0.008854557500290816
2020,No,66 and older,4th Quintile,0.0029664787896766538,42741,0.0024508831504356943,0.003482074428917613
2020,No,66 and older,3rd Quintile,0.0014832393948383269,42741,0.0011183871377193773,0.0018480916519572764
2020,No,66 and older,2nd Quintile,0.0005932957579353308,42741,0.0003624401214190186,0.000824151394451643
2021,Yes,46-65 y.,5th Quintile,0.33658156304813874,27598,0.3310064176769999,0.3421567084192776
2021,Yes,30-45 y.,5th Quintile,0.19450399532254922,27598,0.1898340346327736,0.19917395601232485
2021,Yes,30-45 y.,4th Quintile,0.08497368933931007,27598,0.08168383784213251,0.08826354083648763
2021,Yes,46-65 y.,4th Quintile,0.0828298577275385,27598,0.0795779689894098,0.08608174646566719
2021,Yes,18-29 y.,5th Quintile,0.06743324887936075,27598,0.06447459424942208,0.07039190350929943
2021,Yes,30-45 y.,3rd Quintile,0.035665562268563634,27598,0.03347752033023181,0.03785360420689546
2021,Yes,18-29 y.,4th Quintile,0.034106412005457026,27598,0.03196500152066352,0.036247822490250534
2021,Yes,46-65 y.,3rd Quintile,0.033716624439680376,27598,0.031587056184295095,0.03584619269506566
2021,Yes,18-29 y.,3rd Quintile,0.023777041512375755,27598,0.021979534129921645,0.025574548894829865
2021,Yes,30-45 y.,2nd Quintile,0.02358214772948743,27598,0.021791843656747977,0.025372451802226883
2021,Yes,18-29 y.,1st Quintile,0.01987916585460924,27598,0.018232307849271278,0.0215260238599472
2021,Yes,46-65 y.,2nd Quintile,0.017345546677061,27598,0.015805224119635804,0.018885869234486197
2021,Yes,18-29 y.,2nd Quintile,0.015786396413954396,27598,0.014315766315879464,0.01725702651202933
2021,Yes,30-45 y.,1st Quintile,0.012668095887741182,27598,0.011348610689948711,0.013987581085533652
2021,Yes,46-65 y.,1st Quintile,0.007211069966868057,27598,0.006212805566251795,0.00820933436748432
2021,Yes,66 and older,5th Quintile,0.0070161761839797315,27598,0.006031397598424578,0.008000954769534885
2021,Yes,66 and older,4th Quintile,0.0021438316117715845,27598,0.0015981408837727755,0.0026895223397703934
2021,Yes,66 and older,3rd Quintile,0.0007795751315533034,27598,0.0004502863721228345,0.0011088638909837723
2021,No,46-65 y.,5th Quintile,0.321483771251932,27598,0.3159734500740864,0.3269940924297776
2021,No,30-45 y.,5th Quintile,0.1586810922205049,27598,0.1543702693187531,0.16299191512225666
2021,No,46-65 y.,4th Quintile,0.08346213292117466,27598,0.08019898161158084,0.08672528423076847
2021,No,30-45 y.,4th Quintile,0.07315816589386914,27598,0.07008595174683854,0.07623038004089974
2021,No,18-29 y.,5th Quintile,0.06800618238021638,27598,0.06503589835273536,0.0709764664076974
2021,No,30-45 y.,3rd Quintile,0.04997424008243174,27598,0.04740350066726073,0.05254497949760275
2021,No,46-65 y.,3rd Quintile,0.04173106646058733,27598,0.03937172547395476,0.0440904074472199
2021,No,18-29 y.,4th Quintile,0.03760947964966512,27598,0.035364866014198616,0.03985409328513163
2021,No,30-45 y.,2nd Quintile,0.03297269448737764,27598,0.030865940356663457,0.03507944861809183
2021,No,18-29 y.,1st Quintile,0.02730551262235961,27598,0.025382727909537703,0.029228297335181515
2021,No,30-45 y.,1st Quintile,0.021638330757341576,27598,0.019921692218130643,0.023354969296552508
2021,No,46-65 y.,2nd Quintile,0.0190623390005152,27598,0.017448998393714887,0.020675679607315513
2021,No,18-29 y.,2nd Quintile,0.01751674394641937,27598,0.015968973549894804,0.01906451434294394
2021,No,18-29 y.,3rd Quintile,0.01751674394641937,27598,0.015968973549894804,0.01906451434294394
2021,No,46-65 y.,1st Quintile,0.013395157135497167,27598,0.012038835173795935,0.014751479097198398
2021,No,66 and older,5th Quintile,0.010303967027305513,27598,0.009112531870540253,0.011495402184070773
2021,No,66 and older,4th Quintile,0.00463678516228748,27598,0.003835261133448878,0.0054383091911260825
2021,No,66 and older,3rd Quintile,0.0010303967027305513,27598,0.0006518707744389415,0.0014089226310221611
2021,No,66 and older,2nd Quintile,0.0005151983513652757,27598,0.00024747108984953463,0.0007829256128810166
